tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
124,1788222276.0443726,2.201136350631714,1.4363930225372314,0.8889115182661094,86.23699088374683,2.201136350631714,0.1021391674876213,1.4363930225372314,-0.2667801082134247,-0.7845704555511475,-0.5585246086120605,0.0364399477839469,5,1.0,0.4622027251857141,1.0,-0.565603036955762,0,0,0.0,0.6267076343923487,-95,95,thymio-11
125,1788222276.6526487,2.2089767456054688,1.4396979808807373,0.7860866130825395,86.13699088374683,2.2089767456054688,0.1024354472756385,1.4396979808807373,-0.3770435452461242,-0.7528047561645508,-0.4963862895965576,0.2114801853895187,5,1.0,0.4207035569396153,1.0,-0.5585634852601922,0,0,0.0,0.6258379722567627,-95,95,thymio-11
126,1788222277.260402,2.2089767456054688,1.4396979808807373,0.7860866130825395,86.03699088374684,2.2089767456054688,0.1024354472756385,1.4396979808807373,-0.3770435452461242,-0.7528047561645508,-0.4963862895965576,0.2114801853895187,5,1.0,0.4207035569396153,1.0,-0.5585634852601922,0,0,0.0,0.6169643571525839,-93,93,thymio-11
127,1788222277.869139,2.220904588699341,1.4367988109588623,-0.0254949878588064,85.93699088374684,2.220904588699341,0.1021394208073616,1.4367988109588623,-0.5126416683197021,-0.6506129503250122,-0.3478181362152099,0.4392311573028564,5,1.0,0.3784434481587999,1.0,-0.5498023458734465,0,0,0.0,0.5837271425074879,-88,88,thymio-11
128,1788222278.4771051,2.227972984313965,1.4279814958572388,-1.159599133516367,85.83699088374685,2.227972984313965,0.1024869456887245,1.4279814958572388,-0.5869320631027222,-0.4931598007678985,-0.1736100316047668,0.6181939244270325,5,1.0,-0.5470529428010629,0.3097628013226059,1.0,0,0,0.0,0.6064650152951464,-92,92,thymio-11
129,1788222279.0850377,2.228708982467652,1.4210466146469116,-1.368788214928281,85.73699088374686,2.228708982467652,0.1021887362003326,1.4210466146469116,-0.6106568574905396,-0.3666505515575409,-0.0585994683206081,0.6994510889053345,5,1.0,-0.5579726831979357,0.2658079622828451,1.0,0,0,0.0,0.5881841427202675,-89,89,thymio-11
130,1788222279.6942668,2.2285890579223637,1.4169517755508425,-1.422298135488139,85.63699088374686,2.2285890579223637,0.1020243763923645,1.4169517755508425,-0.6165603399276733,-0.2867890000343323,0.0092726638540625,0.7331571578979492,5,1.0,-0.5679776374773693,0.2420262928016381,1.0,0,0,0.0,0.5887375258719816,-89,89,thymio-11
131,1788222280.3023713,2.2217061519622803,1.4061105251312256,-1.4458309391048676,85.53699088374687,2.2217061519622803,0.1012610718607902,1.4061105251312256,-0.5737263560295105,-0.0081067234277725,0.2285280972719192,0.78647780418396,5,1.0,-0.5643373844177435,0.163283852607494,1.0,0,0,0.0,0.59173262275429,-89,89,thymio-11
132,1788222280.9106216,2.21697735786438,1.4021327495574951,-1.3545318185635455,85.43699088374687,2.21697735786438,0.1029366254806518,1.4021327495574951,-0.5120885968208313,0.1360110491514206,0.3368425965309143,0.7783337235450745,5,1.0,-0.5583980266492732,0.1257137733044881,1.0,0,0,0.0,0.614323372768671,-93,93,thymio-11
133,1788222281.519311,2.21697735786438,1.4021327495574951,-1.3545318185635455,85.33699088374688,2.21697735786438,0.1029366254806518,1.4021327495574951,-0.5120885968208313,0.1360110491514206,0.3368425965309143,0.7783337235450745,5,1.0,-0.5583980266492732,0.1257137733044881,1.0,0,0,0.0,0.6224652181850966,-94,94,thymio-11
134,1788222282.1280527,2.21023941040039,1.4023315906524658,-1.2045821196280162,85.23699088374688,2.21023941040039,0.1021143570542335,1.4023315906524658,-0.4517308473587036,0.2702903747558594,0.4155462086200714,0.7417572140693665,5,1.0,-0.5575697445255482,0.0971821284376663,1.0,0,0,0.0,0.6263182363156078,-95,95,thymio-11
135,1788222282.7360637,2.201269149780273,1.405368089675903,-0.3117689854141732,85.13699088374689,2.201269149780273,0.102021500468254,1.405368089675903,-0.3179430365562439,0.4591515660285949,0.5294563174247742,0.638567328453064,5,1.0,0.0592907835114748,1.0,-0.5612803124516164,0,0,0.0,0.6269300147307433,-95,95,thymio-11
136,1788222283.3439968,2.194491386413574,1.4143438339233398,0.6443049785793935,85.0369908837469,2.194491386413574,0.1022974401712417,1.4143438339233398,-0.1516122370958328,0.6253432631492615,0.596034586429596,0.4803148508071899,5,1.0,0.4265033547100616,1.0,-0.5708767468986864,0,0,0.0,0.6277151581626522,-95,95,thymio-11
137,1788222283.952114,2.1925766468048096,1.4218791723251345,0.8416424856453002,84.9369908837469,2.1925766468048096,0.1022836565971374,1.4218791723251345,-0.0321362800896167,0.7095496654510498,0.6128472685813904,0.3463016152381897,5,1.0,0.3834435094060264,1.0,-0.5788736230867375,0,0,0.0,0.6278826357368604,-95,95,thymio-11
138,1788222284.5602334,2.1970345973968506,1.4346553087234497,0.9321609292731186,84.8369908837469,2.1970345973968506,0.1018220484256744,1.4346553087234497,0.1755766123533249,0.778944194316864,0.5973620414733887,0.0746826902031898,5,1.0,1.0,1.0,-0.5795714126438298,0,0,0.0,0.6179300086456313,-93,93,thymio-11
139,1788222285.1687438,2.201956987380981,1.4383693933486938,0.9067040801849036,84.73699088374691,2.201956987380981,0.1021403297781944,1.4383693933486938,0.2711592018604278,0.7801241278648376,0.560623824596405,-0.059834036976099,5,1.0,1.0,1.0,-0.5746364616959515,0,0,0.0,0.6142295800537203,-93,93,thymio-11
140,1788222285.7772584,2.201956987380981,1.4383693933486938,0.9067040801849036,84.63699088374692,2.201956987380981,0.1021403297781944,1.4383693933486938,0.2711592018604278,0.7801241278648376,0.560623824596405,-0.059834036976099,5,1.0,1.0,1.0,-0.5746364616959515,0,0,0.0,0.5906416097939614,-89,89,thymio-11
141,1788222286.386676,2.213172674179077,1.4401767253875732,0.6392859481883959,84.53699088374692,2.213172674179077,0.1027756929397583,1.4401767253875732,0.4235361218452453,0.7396754026412964,0.4394311308860779,-0.2835451364517212,5,1.0,1.0,1.0,-0.5627930877241223,0,0,0.0,0.5166083180151256,-78,78,thymio-11
142,1788222286.9950051,2.222296476364136,1.4365243911743164,-0.3596155236495741,84.43699088374693,2.222296476364136,0.1023156568408012,1.4365243911743164,0.5316904783248901,0.623195230960846,0.3073025643825531,-0.4842500388622284,5,1.0,0.1164020667463832,1.0,-0.5552053935768402,0,0,0.0,0.4895269642507599,-74,74,thymio-11
143,1788222287.6034107,2.222296476364136,1.4365243911743164,-0.3596155236495741,84.33699088374694,2.222296476364136,0.1023156568408012,1.4365243911743164,0.5316904783248901,0.623195230960846,0.3073025643825531,-0.4842500388622284,5,1.0,0.1164020667463832,1.0,-0.5552053935768402,0,0,0.0,0.6117816831454459,-92,92,thymio-11
144,1788222288.211563,2.227339029312134,1.4315651655197144,-1.0098294530676597,84.23699088374694,2.227339029312134,0.1026177108287811,1.4315651655197144,0.5735085606575012,0.5350237488746643,0.2098693698644638,-0.5837743282318115,5,1.0,-0.5528488496961825,1.0,1.0,0,0,0.0,0.6278656207860068,-95,95,thymio-11
145,1788222288.8197408,2.2293057441711426,1.4223295450210571,-1.4084871828828331,84.13699088374695,2.2293057441711426,0.102355919778347,1.4223295450210571,0.6200972199440002,0.3426018357276916,0.0558749809861183,-0.7035491466522217,5,1.0,-0.5603082118775979,0.1646320705662807,1.0,0,0,0.0,0.6139212033421698,-93,93,thymio-11
146,1788222289.427897,2.22758150100708,1.414067029953003,-1.4623914930169646,84.03699088374695,2.22758150100708,0.1017588824033737,1.414067029953003,0.6109080910682678,0.1873507648706436,-0.0852980315685272,-0.7644705176353455,5,1.0,-0.5597834886621063,0.1590026626705063,1.0,0,0,0.0,0.6086315655632072,-92,92,thymio-11
147,1788222290.0364213,2.2240653038024902,1.4101954698562622,-1.4583249982621191,83.93699088374696,2.2240653038024902,0.1012952700257301,1.4101954698562622,0.5867306590080261,0.0607271641492843,-0.1878567934036255,-0.7853466272354126,5,1.0,-0.5604626957144683,0.1629393046139846,1.0,0,0,0.0,0.5822699499068033,-88,88,thymio-11
148,1788222290.6452162,2.2151381969451904,1.4057272672653198,-1.3267235804880102,83.83699088374696,2.2151381969451904,0.1018609032034874,1.4057272672653198,0.5064139366149902,-0.1694386452436447,-0.3614340424537658,-0.7643303275108337,5,1.0,-0.5638025148660795,1.0,1.0,0,0,0.0,0.5539438180563171,-84,84,thymio-11
149,1788222291.2539258,2.207801342010498,1.405652642250061,-1.01448972935717,83.73699088374697,2.207801342010498,0.1022122278809547,1.405652642250061,0.4150994122028351,-0.3336171805858612,-0.4615876376628876,-0.7094568610191345,5,1.0,-0.5636595208094055,1.0,1.0,0,0,0.0,0.178822617124326,-27,27,thymio-11
150,1788222291.8627832,2.207801342010498,1.405652642250061,-1.01448972935717,83.63699088374698,2.207801342010498,0.1022122278809547,1.405652642250061,0.4150994122028351,-0.3336171805858612,-0.4615876376628876,-0.7094568610191345,5,1.0,-0.5636595208094055,1.0,1.0,0,0,0.0,-0.4926988287281783,74,-74,thymio-11
151,1788222292.4718246,2.2036802768707275,1.4065098762512207,-0.6479793018038222,83.53699088374698,2.2036802768707275,0.1020393073558807,1.4065098762512207,-0.3572092652320862,0.4049441516399383,0.5071582794189453,0.671723484992981,5,1.0,0.2203121226665685,1.0,-0.5606296604705279,0,0,0.0,-0.5177581035929716,78,-78,thymio-11
152,1788222293.079698,2.2010769844055176,1.404515266418457,-0.8777593999961057,83.43699088374699,2.2010769844055176,0.1021381393074989,1.404515266418457,-0.3818798363208771,0.3807456195354461,0.4746705293655395,0.6956209540367126,5,1.0,-0.5558604170612691,1.0,1.0,0,0,0.0,-0.6125489066395249,92,-92,thymio-11
153,1788222293.688285,2.20133376121521,1.4008692502975464,-1.1595163321114286,83.33699088374699,2.20133376121521,0.1026808694005012,1.4008692502975464,-0.4404501616954803,0.2941655814647674,0.4290331900119781,0.7317108511924744,5,1.0,-0.5528616551657133,1.0,1.0,0,0,0.0,-0.6253527172552299,94,-94,thymio-11
154,1788222294.2967167,2.205580949783325,1.400022029876709,-1.3489401513619437,83.236990883747,2.205580949783325,0.1020608991384506,1.400022029876709,-0.5153483748435974,0.1452493667602539,0.3447149097919464,0.7710319757461548,5,1.0,-0.5480220585515839,1.0,1.0,0,0,0.0,-0.6265847646381131,95,-95,thymio-11
155,1788222294.9047818,2.2148196697235107,1.4053171873092651,-1.4596599812728863,83.136990883747,2.2148196697235107,0.1013045310974121,1.4053171873092651,-0.5963389277458191,-0.1050241664052009,0.1554373353719711,0.7805057168006897,5,1.0,-0.5369552841756947,1.0,1.0,0,0,0.0,-0.6268333205661802,95,-95,thymio-11
156,1788222295.512626,2.2148196697235107,1.4053171873092651,-1.4596599812728863,83.03699088374701,2.2148196697235107,0.1013045310974121,1.4053171873092651,-0.5963389277458191,-0.1050241664052009,0.1554373353719711,0.7805057168006897,5,1.0,-0.5369552841756947,1.0,1.0,0,0,0.0,-0.6274136741178383,95,-95,thymio-11
157,1788222296.1216848,2.217942953109741,1.41147780418396,-1.431903610317767,82.93699088374701,2.217942953109741,0.1019365489482879,1.41147780418396,-0.6177659630775452,-0.269261747598648,0.0223555136471986,0.7384873628616333,5,1.0,-0.5328461718843549,1.0,1.0,0,0,0.0,-0.6277172319269135,95,-95,thymio-11
158,1788222296.729853,2.219029426574707,1.4212969541549685,-1.2482699991471369,82.83699088374702,2.219029426574707,0.102355346083641,1.4212969541549685,-0.5955086946487427,-0.4595100283622741,-0.1493604034185409,0.6418032050132751,5,1.0,-0.5334923078514119,1.0,1.0,0,0,0.0,-0.6278915061855652,95,-95,thymio-11
159,1788222297.3378804,2.218273639678955,1.4240812063217163,-1.0673499091792804,82.73699088374703,2.218273639678955,0.1026909574866294,1.4240812063217163,-0.578967809677124,-0.519016444683075,-0.1807989925146103,0.602270781993866,5,1.0,-0.5355385429370696,1.0,1.0,0,0,0.0,-0.6280157013681805,95,-95,thymio-11
160,1788222297.945815,2.2053356170654297,1.4341050386428833,0.5726113068718428,82.63699088374703,2.2053356170654297,0.1024875566363334,1.4341050386428833,-0.444437026977539,-0.7198143005371094,-0.4334545135498047,0.3105807900428772,5,1.0,1.0,1.0,-0.5555797913164009,0,0,0.0,-0.5092044696106072,77,-77,thymio-11
161,1788222298.5550718,2.1982553005218506,1.4328244924545288,0.807821786071321,82.53699088374704,2.1982553005218506,0.1026501506567001,1.4328244924545288,-0.3522360622882843,-0.7695923447608948,-0.508375346660614,0.1587824821472168,5,1.0,1.0,1.0,-0.5657374095574068,0,0,0.0,-0.5570229663920051,84,-84,thymio-11
162,1788222299.1636524,2.1982553005218506,1.4328244924545288,0.807821786071321,82.43699088374704,2.1982553005218506,0.1026501506567001,1.4328244924545288,-0.3522360622882843,-0.7695923447608948,-0.508375346660614,0.1587824821472168,5,1.0,1.0,1.0,-0.5657374095574068,0,0,0.0,-0.5416763363272564,82,-82,thymio-11
163,1788222299.7716494,2.192413806915283,1.4297106266021729,0.9091891015926752,82.33699088374705,2.192413806915283,0.1019495800137519,1.4297106266021729,-0.2461645901203155,-0.7833369374275208,-0.5705450773239136,0.0162684358656406,5,1.0,1.0,1.0,-0.5733299768012168,0,0,0.0,-0.53976207965282,82,-82,thymio-11
164,1788222300.380378,2.188196182250977,1.420087456703186,0.9122276449187244,82.23699088374705,2.188196182250977,0.1022484526038169,1.420087456703186,-0.0662047043442726,-0.7568363547325134,-0.6115891933441162,-0.2208492457866668,5,-0.5796652244263613,1.0,1.0,0.1426812232433265,0,0,0.0,-0.5449272740234965,82,-82,thymio-11
165,1788222300.9898686,2.1869935989379883,1.415305733680725,0.8522874083643686,82.13699088374706,2.1869935989379883,0.1020831763744354,1.415305733680725,0.0213823281228542,-0.7159392237663269,-0.6131273508071899,-0.3332398235797882,5,1.0,1.0,1.0,-0.5840641104794705,0,0,0.0,-0.5699640206454999,86,-86,thymio-11
166,1788222301.5981584,2.188016176223755,1.4081804752349854,0.6710242819351113,82.03699088374707,2.188016176223755,0.1025050655007362,1.4081804752349854,0.1366133987903595,-0.6361309885978699,-0.5981087684631348,-0.4679102897644043,5,1.0,1.0,1.0,-0.5860117078688927,0,0,0.0,-0.5461313039362677,82,-82,thymio-11
167,1788222302.2065864,2.188016176223755,1.4081804752349854,0.6710242819351113,81.93699088374707,2.188016176223755,0.1025050655007362,1.4081804752349854,0.1366133987903595,-0.6361309885978699,-0.5981087684631348,-0.4679102897644043,5,1.0,1.0,1.0,-0.5860117078688927,0,0,0.0,-0.5430065572625,82,-82,thymio-11
168,1788222302.814786,2.195939779281616,1.3980135917663574,-0.4410449859807768,81.83699088374708,2.195939779281616,0.1023545041680336,1.3980135917663574,0.3329452574253082,-0.4479472935199737,-0.5161007642745972,-0.6497159004211426,5,1.0,0.1812392057171277,1.0,-0.5670404171354102,0,0,0.0007365535840569,-0.4767946546220509,75,-69,thymio-11
169,1788222303.4227874,2.20263147354126,1.395540475845337,-1.138476328964984,81.73699088374708,2.20263147354126,0.1027581915259361,1.395540475845337,0.4352376163005829,-0.3209372460842132,-0.4356794059276581,-0.7195492386817932,5,1.0,-0.5535916437630608,1.0,1.0,0,0,0.0017734813760224,-0.5540513358653465,90,-77,thymio-11
170,1788222304.031682,2.2104685306549072,1.3975437879562378,-1.3756710547681907,81.63699088374709,2.2104685306549072,0.1023067906498909,1.3975437879562378,-0.5321241021156311,0.1119307652115821,0.3225756585597992,0.7747648358345032,5,1.0,-0.5408191414709466,1.0,1.0,0,0,0.0009787425921357,-0.6076660292281718,95,-88,thymio-11
171,1788222304.640349,2.2139201164245605,1.3991698026657104,-1.4279400135758218,81.5369908837471,2.2139201164245605,0.1011439114809036,1.3991698026657104,-0.5591680407524109,0.0297144874930381,0.2588054537773132,0.7870628237724304,5,1.0,-0.5366181965242693,1.0,1.0,0,0,8.30197334289462e-05,-0.6243356517189872,95,-94,thymio-11
172,1788222305.2490354,2.2139201164245605,1.3991698026657104,-1.4279400135758218,81.4369908837471,2.2139201164245605,0.1011439114809036,1.3991698026657104,-0.5591680407524109,0.0297144874930381,0.2588054537773132,0.7870628237724304,5,1.0,-0.5366181965242693,1.0,1.0,0,0,8.30197334289462e-05,-0.6270906296836116,95,-94,thymio-11
173,1788222305.8575914,2.2219064235687256,1.4060161113739014,-1.4558687603267373,81.3369908837471,2.2219064235687256,0.1016775369644165,1.4060161113739014,0.6085855960845947,0.2041062414646148,-0.0746350735425949,-0.7631474137306213,5,1.0,-0.527029572703662,1.0,1.0,0,0,0.0,-0.6276382036485884,95,-95,thymio-11
174,1788222306.4657536,2.2244579792022705,1.4164339303970337,-1.3042916841667416,81.23699088374711,2.2244579792022705,0.1026759669184684,1.4164339303970337,0.6032423973083496,0.4247511923313141,0.113669715821743,-0.6654053926467896,5,1.0,-0.523735229178697,1.0,1.0,0,0,0.0,-0.627629686546563,95,-95,thymio-11
175,1788222307.0736065,2.2235138416290283,1.4199978113174438,-1.158234403056591,81.13699088374712,2.2235138416290283,0.1025538593530654,1.4199978113174438,0.586006224155426,0.4953835606575012,0.1817402392625808,-0.6149490475654602,5,1.0,-0.5247573339884672,1.0,1.0,0,0,0.0,-0.6277954244989752,95,-95,thymio-11
176,1788222307.6822395,2.217179775238037,1.4265304803848269,-0.2390548531732266,81.03699088374712,2.217179775238037,0.1025587245821952,1.4265304803848269,0.5288777351379395,0.6336275935173035,0.3216671943664551,-0.4640415906906128,5,1.0,0.2415603067797371,1.0,-0.5337105967513027,0,0,0.0,-0.6084424658093075,92,-92,thymio-11
177,1788222308.290845,2.203800201416016,1.428200364112854,0.7772751449540558,80.93699088374713,2.203800201416016,0.1020657420158386,1.428200364112854,0.3748611211776733,0.7606587409973145,0.489029198884964,-0.2042738646268844,5,1.0,1.0,1.0,-0.5526058148124282,0,0,0.0,-0.5767773809645933,87,-87,thymio-11
178,1788222308.8986692,2.199647188186645,1.4259124994277954,0.8428670426717728,80.83699088374713,2.199647188186645,0.1020208671689033,1.4259124994277954,0.3142999410629272,0.7795652747154236,0.5337917804718018,-0.092520959675312,5,1.0,1.0,1.0,-0.5592928679048562,0,0,0.0,-0.5777341149807204,87,-87,thymio-11
179,1788222309.5068698,2.199647188186645,1.4259124994277954,0.8428670426717728,80.73699088374714,2.199647188186645,0.1020208671689033,1.4259124994277954,0.3142999410629272,0.7795652747154236,0.5337917804718018,-0.092520959675312,5,1.0,1.0,1.0,-0.5592928679048562,0,0,0.0,-0.5744282373730969,87,-87,thymio-11
180,1788222310.1151483,2.192912101745605,1.4194825887680054,0.9227389182022314,80.63699088374715,2.192912101745605,0.1017231047153472,1.4194825887680054,0.1413728594779968,0.7731634974479675,0.6049405336380005,0.1275895535945892,5,-0.5693285730891802,1.0,1.0,0.2523483251789566,0,0,0.0,-0.5811901103199649,88,-88,thymio-11
181,1788222310.724019,2.1908926963806152,1.412401556968689,0.8956332542331804,80.53699088374715,2.1908926963806152,0.1024103164672851,1.412401556968689,0.0087026562541723,0.7346518039703369,0.6157031655311584,0.2848168015480041,5,-0.5725031785729613,1.0,1.0,0.2626143069980391,0,0,0.0,-0.5488633373951667,83,-83,thymio-11
182,1788222311.3337605,2.1917858123779297,1.401698350906372,0.6193276214739329,80.43699088374716,2.1917858123779297,0.1025034636259079,1.401698350906372,-0.1706156879663467,0.614331066608429,0.5924850106239319,0.492391288280487,5,1.0,1.0,1.0,-0.5755806126196874,0,0,0.0,-0.5925732386712247,89,-89,thymio-11
183,1788222311.9420328,2.1967830657958984,1.3957079648971558,-0.01097377662491,80.33699088374716,2.1967830657958984,0.1024142354726791,1.3957079648971558,-0.2869256734848022,0.5017988681793213,0.544876217842102,0.6074385046958923,5,1.0,0.2929632612698205,1.0,-0.5723249714437615,0,0,0.0016706066011606,-0.551474383951368,89,-77,thymio-11
184,1788222312.5496943,2.2040412425994877,1.3928989171981812,-0.926661725153183,80.23699088374717,2.2040412425994877,0.1024738177657127,1.3928989171981812,-0.3940540254116058,0.3818689584732055,0.4680489301681518,0.6926959753036499,5,1.0,-0.5584198147172119,1.0,1.0,0,0,0.0028390681150254,-0.6098385070149015,102,-82,thymio-11
185,1788222313.1579792,2.2040412425994877,1.3928989171981812,-0.926661725153183,80.13699088374717,2.2040412425994877,0.1024738177657127,1.3928989171981812,-0.3940540254116058,0.3818689584732055,0.4680489301681518,0.6926959753036499,5,1.0,-0.5584198147172119,1.0,1.0,0,0,0.0028390913197644,-0.6265941875136302,105,-85,thymio-11
186,1788222313.7663682,2.2104411125183105,1.3927233219146729,-1.3025036291385876,80.03699088374718,2.2104411125183105,0.1021891757845878,1.3927233219146729,-0.480116605758667,0.2250737696886062,0.3803607225418091,0.7577305436134338,5,1.0,-0.5449170592390538,1.0,1.0,0,0,0.0007276678085327,-0.6272879683712437,97,-92,thymio-11
187,1788222314.3741262,2.223432779312134,1.395687699317932,-1.4513930322918025,79.93699088374719,2.223432779312134,0.1011024266481399,1.395687699317932,-0.5808048844337463,-0.0511929355561733,0.1979728490114212,0.7879415154457092,5,1.0,-0.5234657696642249,1.0,1.0,0,0,0.0004312300682067,-0.6270882791798985,96,-93,thymio-11
188,1788222314.982272,2.230116367340088,1.4026764631271362,-1.4435953620520443,79.83699088374719,2.230116367340088,0.1020259782671928,1.4026764631271362,-0.6173897385597229,-0.2551115453243255,0.0300929807126522,0.7435337901115417,5,1.0,-0.5140634980669572,0.3119268573937175,1.0,0,0,0.0,-0.6263114566292094,95,-95,thymio-11
189,1788222315.590682,2.230116367340088,1.4026764631271362,-1.4435953620520443,79.7369908837472,2.230116367340088,0.1020259782671928,1.4026764631271362,-0.6173897385597229,-0.2551115453243255,0.0300929807126522,0.7435337901115417,5,1.0,-0.5140634980669572,0.3119268573937175,1.0,0,0,0.0,-0.6272578137583742,95,-95,thymio-11
190,1788222316.198417,2.230607748031616,1.413567304611206,-1.24958034363028,79.6369908837472,2.230607748031616,0.1024750992655754,1.413567304611206,-0.5931047797203064,-0.464269608259201,-0.1629093438386917,0.6372920274734497,5,1.0,-0.5145204186237382,1.0,1.0,0,0,0.0,-0.6281666859928915,95,-95,thymio-11
191,1788222316.8068805,2.2279393672943115,1.4186084270477295,-0.7857668732637482,79.53699088374721,2.2279393672943115,0.1027506440877914,1.4186084270477295,-0.5593551993370056,-0.5755212306976318,-0.2479195445775985,0.5426169037818909,5,1.0,-0.5198733182514986,1.0,1.0,0,0,0.0,-0.6281495768123829,95,-95,thymio-11
192,1788222317.4165173,2.215289831161499,1.4228347539901731,0.5771416199335526,79.43699088374721,2.215289831161499,0.1022270023822784,1.4228347539901731,-0.4412420690059662,-0.7285891175270081,-0.4311710596084595,0.297581672668457,5,1.0,1.0,1.0,-0.5391267808820698,0,0,0.0,-0.5105478012070997,77,-77,thymio-11
193,1788222318.0251997,2.215289831161499,1.4228347539901731,0.5771416199335526,79.33699088374722,2.215289831161499,0.1022270023822784,1.4228347539901731,-0.4412420690059662,-0.7285891175270081,-0.4311710596084595,0.297581672668457,5,1.0,1.0,1.0,-0.5391267808820698,0,0,0.0,-0.5707141122569777,86,-86,thymio-11
194,1788222318.6338184,2.208001136779785,1.4220645427703855,0.8350568479387515,79.23699088374723,2.208001136779785,0.1017394661903381,1.4220645427703855,-0.3367908895015716,-0.7734515070915222,-0.5171821713447571,0.1444548368453979,5,-0.5514104885452134,1.0,1.0,0.3441229177485581,0,0,0.0,-0.5753756875093688,87,-87,thymio-11
195,1788222319.24186,2.1995997428894043,1.415888428688049,0.9261076515675768,79.13699088374723,2.1995997428894043,0.1019110977649688,1.415888428688049,-0.1640355885028839,-0.7796912789344788,-0.5967295169830322,-0.0953302085399627,5,-0.5661971941305406,1.0,1.0,0.2073386818080713,0,0,0.0,-0.5396153891535397,81,-81,thymio-11
196,1788222319.849923,2.1957335472106934,1.4091191291809082,0.8999637731160881,79.03699088374724,2.1957335472106934,0.1022916883230209,1.4091191291809082,-0.0352895408868789,-0.7451801300048828,-0.6135384440422058,-0.2589050233364105,5,-0.5721410545217602,1.0,1.0,0.1126032601181339,0,0,-0.0,-0.5549831487348521,84,-84,thymio-11
1,1788308601.2749944,0.3620451390743255,0.7703539729118347,0.5810900974453537,100.0,0.3620451390743255,0.0980789363384246,0.7703539729118347,-0.4720740020275116,-0.7186199426651001,-0.481812059879303,0.1690821051597595,5,-0.5951245982920984,1.0,0.973109713865668,1.0,0,0,0.1974121528249314,0.6247077098714013,500,500,thymio-01
2,1788308601.8787715,3.041256189346313,-0.0598941370844841,-1.198472055712081,100.0,3.041256189346313,0.0727576836943626,-0.0598941370844841,0.6269994974136353,0.0973613038659095,-0.2745042443275451,-0.7225232720375061,5,1.0,-0.734893401979573,-0.7064856680771543,1.0,0,0,0.0018252321480957,0.6278339464404549,-88,101,thymio-01
3,1788308602.4882238,3.118389129638672,-0.0245726369321346,-1.1632767223234275,99.9,3.118389129638672,0.0726446136832237,-0.0245726369321346,0.5974729061126709,0.0570609644055366,-0.3175027370452881,-0.7341405153274536,5,1.0,-0.6557760421941721,-0.612950936435275,1.0,0,0,0.1201298579765983,0.6267054517526686,332,500,thymio-01
4,1788308603.0962489,3.155020236968994,-0.0251064747571945,-1.0900262222617352,99.8,3.155020236968994,0.0723504573106765,-0.0251064747571945,-0.537047803401947,0.0758811607956886,0.4072456657886505,0.7348283529281616,5,1.0,-0.6193426071446595,-0.592622170916431,1.0,0,0,0.0445121359639234,0.6240879171068693,64,252,thymio-01
5,1788308603.7044728,3.155020236968994,-0.0251064747571945,-1.0900262222617352,99.70000000000002,3.155020236968994,0.0723504573106765,-0.0251064747571945,-0.537047803401947,0.0758811607956886,0.4072456657886505,0.7348283529281616,5,1.0,-0.6193426071446595,-0.592622170916431,1.0,0,0,0.0445121359639234,0.6102340031958715,66,250,thymio-01
6,1788308604.3132074,3.2122483253479004,-0.0399471223354339,-0.7584668050193502,99.60000000000002,3.2122483253479004,0.0716063603758812,-0.0399471223354339,-0.4201325476169586,0.2536221444606781,0.519756555557251,0.6992979645729065,5,1.0,-0.5637373989762493,1.0,-0.4162953315639575,0,0,0.05,0.624664234426843,83,272,thymio-01
7,1788308604.9225965,3.232271909713745,-0.05957742780447,-0.2175216673147018,99.50000000000004,3.232271909713745,0.0724740400910377,-0.05957742780447,-0.3247773349285126,0.3730714321136474,0.5939545631408691,0.6344726085662842,5,1.0,-0.5519838884677709,1.0,-0.5359850931908006,0,0,0.05,0.6041739107806237,86,269,thymio-01
8,1788308605.5314205,3.247277975082397,-0.0947011485695838,0.4030073534044045,99.40000000000003,3.247277975082397,0.0712053030729293,-0.0947011485695838,-0.1734680980443954,0.5057765245437622,0.6483675241470337,0.5419579744338989,5,1.0,1.0,1.0,-0.5545500047169913,0,0,-0.0352976904868252,0.477278404604513,-197,-53,thymio-01
9,1788308606.1401165,3.249997615814209,-0.1107677444815635,0.7370899590466116,99.30000000000004,3.249997615814209,0.0710129812359809,-0.1107677444815635,-0.0296006705611944,0.6177455186843872,0.6739744544029236,0.4040702581405639,5,-0.5104909469737748,1.0,1.0,-0.5548461320526246,0,0,0.0945431384350161,0.6260398921564124,241,430,thymio-01
10,1788308606.7482362,3.249997615814209,-0.1107677444815635,0.7370899590466116,99.20000000000005,3.249997615814209,0.0710129812359809,-0.1107677444815635,-0.0296006705611944,0.6177455186843872,0.6739744544029236,0.4040702581405639,5,-0.5104909469737748,1.0,1.0,-0.5548461320526246,0,0,0.1453062240974098,0.6265419252345721,422,500,thymio-01
11,1788308607.3565676,3.2529749870300293,-0.1020668894052505,0.7848051486112082,99.10000000000004,3.2529749870300293,0.0706576183438301,-0.1020668894052505,-0.0010137234348803,0.6368609070777893,0.6770999431610107,0.3687043488025665,5,-0.5077679175593799,1.0,1.0,-0.5455193029739247,0,0,-0.05,0.6027346881409226,-269,-87,thymio-01
