tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
100,1788222599.541571,2.537550926208496,-1.7301030158996582,-0.6697762715234941,90.79909345167935,2.537550926208496,0.0742878839373588,-1.7301030158996582,0.3551702201366424,-0.4351142346858978,-0.4872753024101257,-0.6686498522758484,5,1.0,1.0,1.0,0.6594069688037505,0,0,0.0,-0.6274016096758382,95,-95,thymio-11
101,1788222600.1459315,10000.0,10000.0,0.0,90.79909345167935,2.537550926208496,0.0742878839373588,-1.7301030158996582,0.3551702201366424,-0.4351142346858978,-0.4872753024101257,-0.6686498522758484,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6276928909776875,201,12,thymio-11
102,1788222600.7487576,10000.0,10000.0,0.0,90.79909345167935,2.537550926208496,0.0742878839373588,-1.7301030158996582,0.3551702201366424,-0.4351142346858978,-0.4872753024101257,-0.6686498522758484,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6279115256148846,201,12,thymio-11
103,1788222601.3524091,10000.0,10000.0,0.0,90.79909345167935,2.537550926208496,0.0742878839373588,-1.7301030158996582,0.3551702201366424,-0.4351142346858978,-0.4872753024101257,-0.6686498522758484,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6279840041121735,201,12,thymio-11
104,1788222601.9552407,2.592751979827881,-1.7078503370285034,-1.3652203780221177,90.79909345167935,2.592751979827881,0.0746881887316703,-1.7078503370285034,0.6121662855148315,0.3091844916343689,-0.0227373223751783,-0.727420449256897,5,1.0,1.0,1.0,0.990291147885833,0,0,0.0,-0.6282897552255985,95,-95,thymio-11
105,1788222602.5631988,2.614966869354248,-1.671479344367981,-1.18076220108119,90.69909345167936,2.614966869354248,0.0755885541439056,-1.671479344367981,0.575347363948822,0.5006879568099976,0.2184818089008331,-0.6087304353713989,5,1.0,1.0,1.0,1.0,0,0,0.0056823598212743,-0.6281504106402708,115,-75,thymio-11
106,1788222603.1710746,2.6143012046813965,-1.6710400581359863,-1.1456860791229877,90.59909345167938,2.6143012046813965,0.0757425650954246,-1.6710400581359863,0.5909916162490845,0.5001746416091919,0.2108399122953415,-0.5967418551445007,5,1.0,1.0,1.0,1.0,0,0,0.0093531033426937,-0.62816055957192,128,-62,thymio-11
107,1788222603.77906,2.6143012046813965,-1.6710400581359863,-1.1456860791229877,90.4990934516794,2.6143012046813965,0.0757425650954246,-1.6710400581359863,0.5909916162490845,0.5001746416091919,0.2108399122953415,-0.5967418551445007,5,1.0,1.0,1.0,1.0,0,0,0.0049043500630366,-0.6281530399032299,112,-77,thymio-11
108,1788222604.388491,2.602412223815918,-1.660148024559021,0.1840354450484307,90.3990934516794,2.602412223815918,0.0775967165827751,-1.660148024559021,0.4884137511253357,0.6809297204017639,0.354779839515686,-0.414630115032196,5,1.0,1.0,1.0,1.0,0,0,0.013076979407014,-0.6280475828084149,141,-48,thymio-11
109,1788222604.9969833,2.602412223815918,-1.660148024559021,0.1840354450484307,90.2990934516794,2.602412223815918,0.0775967165827751,-1.660148024559021,0.4884137511253357,0.6809297204017639,0.354779839515686,-0.414630115032196,5,1.0,1.0,1.0,1.0,0,0,0.0070618330359958,-0.6280034618567389,120,-70,thymio-11
110,1788222605.6054564,2.561690330505371,-1.6595227718353271,0.8655980943326096,90.07924999627863,2.561690330505371,0.0759412571787834,-1.6595227718353271,0.1546011120080948,0.7868717312812805,0.5763983130455017,0.1571507602930069,5,1.0,1.0,1.0,1.0,0,0,0.0126983588556302,-0.6278832032860115,140,-50,thymio-11
111,1788222606.213589,2.5520756244659424,-1.6786013841629028,0.8809172839682748,89.97924999627864,2.5520756244659424,0.075875274837017,-1.6786013841629028,-0.1085993647575378,0.7025167942047119,0.5854889154434204,0.3897167444229126,5,1.0,1.0,1.0,1.0,0,0,0.0043690922045108,-0.6278645169026522,110,-79,thymio-11
112,1788222606.8229809,2.550575494766236,-1.6864506006240845,0.7232589486754257,89.87924999627865,2.550575494766236,0.0756791234016418,-1.6864506006240845,-0.1812062114477157,0.6519242525100708,0.551713228225708,0.4876183867454529,5,1.0,1.0,1.0,1.0,0,0,0.0039586228436382,-0.6277179723905562,109,-81,thymio-11
113,1788222607.431609,2.550575494766236,-1.6864506006240845,0.7232589486754257,89.77924999627865,2.550575494766236,0.0756791234016418,-1.6864506006240845,-0.1812062114477157,0.6519242525100708,0.551713228225708,0.4876183867454529,5,1.0,1.0,1.0,1.0,0,0,0.0030415115262028,-0.6275672347414128,106,-84,thymio-11
114,1788222608.0398817,2.5609352588653564,-1.699774980545044,-0.4765864002218496,89.67924999627866,2.5609352588653564,0.0746929123997688,-1.699774980545044,-0.3419196307659149,0.445185899734497,0.5129164457321167,0.649474561214447,5,1.0,1.0,1.0,1.0,0,0,6.305682259743091e-05,-0.6277174854304846,95,-95,thymio-11
115,1788222608.6481106,2.5654609203338623,-1.7018495798110962,-0.8017697814028679,89.57924999627866,2.5654609203338623,0.0744004771113395,-1.7018495798110962,-0.3756715059280395,0.3899326920509338,0.4866024553775787,0.685595691204071,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.627868791805698,95,-95,thymio-11
116,1788222609.2562895,2.5654609203338623,-1.7018495798110962,-0.8017697814028679,89.47924999627867,2.5654609203338623,0.0744004771113395,-1.7018495798110962,-0.3756715059280395,0.3899326920509338,0.4866024553775787,0.685595691204071,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.6279877666155694,95,-95,thymio-11
117,1788222609.860079,10000.0,10000.0,0.0,89.47924999627867,2.5654609203338623,0.0744004771113395,-1.7018495798110962,-0.3756715059280395,0.3899326920509338,0.4866024553775787,0.685595691204071,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6280017223142031,201,12,thymio-11
118,1788222610.4633265,2.5887434482574463,-1.690404772758484,1.691169234161821,89.47924999627867,2.5887434482574463,0.0756214931607246,-1.690404772758484,-0.0786323249340057,-0.5001566410064697,0.8226279616355896,-0.2587345242500305,5,1.0,1.0,1.0,1.0,0,0,0.0025819577371348,-0.6276934658829834,104,-86,thymio-11
119,1788222611.072097,2.5887434482574463,-1.690404772758484,1.691169234161821,89.37924999627867,2.5887434482574463,0.0756214931607246,-1.690404772758484,-0.0786323249340057,-0.5001566410064697,0.8226279616355896,-0.2587345242500305,5,1.0,1.0,1.0,1.0,0,0,0.0023008890818801,-0.6269779631483322,103,-87,thymio-11
120,1788222611.6757562,10000.0,10000.0,0.0,89.37924999627867,2.5887434482574463,0.0756214931607246,-1.690404772758484,-0.0786323249340057,-0.5001566410064697,0.8226279616355896,-0.2587345242500305,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6272293804721899,201,12,thymio-11
121,1788222612.2787638,10000.0,10000.0,0.0,89.37924999627867,2.5887434482574463,0.0756214931607246,-1.690404772758484,-0.0786323249340057,-0.5001566410064697,0.8226279616355896,-0.2587345242500305,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6273063602746878,201,12,thymio-11
122,1788222612.8816175,2.593100547790528,-1.636754870414734,0.4015076222470539,89.37924999627867,2.593100547790528,0.0756414011120796,-1.636754870414734,-0.4687115252017975,-0.709357738494873,-0.3872191309928894,0.3566266298294067,5,1.0,1.0,1.0,1.0,0,0,0.0166380633608884,-0.6272654137693922,154,-36,thymio-11
123,1788222613.4901075,2.593100547790528,-1.636754870414734,0.4015076222470539,89.27924999627868,2.593100547790528,0.0756414011120796,-1.636754870414734,-0.4687115252017975,-0.709357738494873,-0.3872191309928894,0.3566266298294067,5,1.0,1.0,1.0,1.0,0,0,0.0157750084734022,-0.627208030339247,151,-39,thymio-11
124,1788222614.0934565,10000.0,10000.0,0.0,89.27924999627868,2.593100547790528,0.0756414011120796,-1.636754870414734,-0.4687115252017975,-0.709357738494873,-0.3872191309928894,0.3566266298294067,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6272975567249659,201,12,thymio-11
125,1788222614.696617,2.541146755218506,-1.613895297050476,-2.199579562249881,89.27924999627868,2.541146755218506,0.0774723961949348,-1.613895297050476,-0.814420759677887,0.1827933639287948,0.0500403903424739,-0.548453688621521,5,1.0,1.0,1.0,1.0,0,0,0.0217310557187108,-0.6278510413264714,172,-18,thymio-11
126,1788222615.3053076,2.51212477684021,-1.6316155195236206,-2.2721561249877444,89.11825953225687,2.51212477684021,0.0766333192586898,-1.6316155195236206,-0.7772307991981506,0.3406838178634643,-0.2379973232746124,-0.4724449217319488,5,1.0,1.0,1.0,1.0,0,0,0.0171845486339072,-0.6280990336476251,156,-34,thymio-11
127,1788222615.9143434,2.504555940628052,-1.647737741470337,-2.5481596751104103,89.01825953225688,2.504555940628052,0.0751715302467346,-1.647737741470337,-0.7196363210678101,0.4279960393905639,-0.3630165457725525,-0.4088545143604278,5,1.0,1.0,1.0,1.0,0,0,0.0135602799246195,-0.628195580347338,143,-47,thymio-11
128,1788222616.5235846,2.507607698440552,-1.677517294883728,-0.5531729500335838,88.91825953225688,2.507607698440552,0.0747888684272766,-1.677517294883728,0.3396063148975372,-0.4703831076622009,-0.4820756316184997,-0.6565138697624207,5,1.0,1.0,1.0,1.0,0,0,0.0054485953329909,-0.6281189749027392,114,-75,thymio-11
129,1788222617.132377,2.5108211040496826,-1.6817240715026855,-0.8748164699270102,88.81825953225689,2.5108211040496826,0.0747656151652336,-1.6817240715026855,0.3802342712879181,-0.3980669379234314,-0.4700061678886413,-0.6899702548980713,5,1.0,1.0,1.0,1.0,0,0,0.0048797972727291,-0.6281165791038451,112,-78,thymio-11
130,1788222617.740656,2.5108211040496826,-1.6817240715026855,-0.8748164699270102,88.7182595322569,2.5108211040496826,0.0747656151652336,-1.6817240715026855,0.3802342712879181,-0.3980669379234314,-0.4700061678886413,-0.6899702548980713,5,1.0,1.0,1.0,1.0,0,0,0.004260965724708,-0.6281119831991969,110,-80,thymio-11
131,1788222618.3439083,0.5655623078346252,1.2239527702331543,0.8077668450143394,88.7182595322569,0.5655623078346252,0.1115107685327529,1.2239527702331543,-0.2886441946029663,-0.841863214969635,-0.4543634951114654,0.0387897938489913,5,1.0,0.2978898812491692,0.9230413138024334,-0.9809680600792836,0,0,0.0,-0.6088428125407724,92,-92,thymio-11
132,1788222618.952234,0.5505598783493042,1.22318696975708,0.8641244906090844,88.6182595322569,0.5505598783493042,0.1112786754965782,1.22318696975708,-0.2327785044908523,-0.8550620079040527,-0.4627180397510528,-0.0239814482629299,5,1.0,0.3122173646553146,0.9277523133979008,-0.9812249086306208,0,0,0.0,-0.6045746384674626,91,-91,thymio-11
133,1788222619.55593,2.5413951873779297,-1.672726035118103,-1.4471649789539067,88.6182595322569,2.5413951873779297,0.0749001801013946,-1.672726035118103,-0.5956174731254578,-0.2086632698774337,0.0783602222800254,0.7717247605323792,5,1.0,1.0,1.0,1.0,0,0,0.0059327024921243,-0.6232221118616527,115,-73,thymio-11
134,1788222620.164564,2.5413689613342285,-1.6685081720352173,-1.469745468371462,88.5182595322569,2.5413689613342285,0.0760598629713058,-1.6685081720352173,-0.6293641924858093,-0.2788200080394745,-0.0184881594032049,0.7251333594322205,5,1.0,1.0,1.0,1.0,0,0,0.0023132511038965,-0.6235759621628977,102,-86,thymio-11
135,1788222620.7738185,2.5413689613342285,-1.6685081720352173,-1.469745468371462,88.41825953225691,2.5413689613342285,0.0760598629713058,-1.6685081720352173,-0.6293641924858093,-0.2788200080394745,-0.0184881594032049,0.7251333594322205,5,1.0,1.0,1.0,1.0,0,0,0.0101016469387773,-0.6275174108693212,131,-59,thymio-11
136,1788222621.381717,2.5350558757781982,-1.6472760438919067,-0.708328461145082,88.31825953225692,2.5350558757781982,0.0759272798895835,-1.6472760438919067,-0.5321303009986877,-0.5892941355705261,-0.272590696811676,0.5433820486068726,5,1.0,1.0,1.0,1.0,0,0,0.0069447538688198,-0.6278605847951702,119,-70,thymio-11
137,1788222621.9898484,2.52661681175232,-1.6360485553741455,-2.4956089743720664,88.21825953225692,2.52661681175232,0.0756120458245277,-1.6360485553741455,0.6616039872169495,0.1049968674778938,-0.4776662290096283,0.5684108138084412,5,1.0,1.0,1.0,1.0,0,0,0.0223253878210502,-0.6281837465906127,174,-16,thymio-11
138,1788222622.5983713,2.52661681175232,-1.6360485553741455,-2.4956089743720664,88.11825953225693,2.52661681175232,0.0756120458245277,-1.6360485553741455,0.6616039872169495,0.1049968674778938,-0.4776662290096283,0.5684108138084412,5,1.0,1.0,1.0,1.0,0,0,0.0058387076979057,-0.6280477882318307,116,-74,thymio-11
139,1788222623.207036,2.4854416847229004,-1.6302279233932495,0.9510606540225056,87.89552794288208,2.4854416847229004,0.0793092995882034,-1.6302279233932495,-0.1531559377908706,-0.8094989061355591,-0.5599158406257629,-0.088029108941555,5,1.0,1.0,1.0,1.0,0,0,0.0233287336301477,-0.6270381570394369,178,-12,thymio-11
140,1788222623.815428,2.4854416847229004,-1.6302279233932495,0.9510606540225056,87.79552794288209,2.4854416847229004,0.0793092995882034,-1.6302279233932495,-0.1531559377908706,-0.8094989061355591,-0.5599158406257629,-0.088029108941555,5,1.0,1.0,1.0,1.0,0,0,0.0146381616601801,-0.6277786769645041,147,-43,thymio-11
141,1788222624.42402,2.470458745956421,-1.6423356533050537,0.93144274250347,87.6955279428821,2.470458745956421,0.0764550790190696,-1.6423356533050537,0.0034815904218703,0.7551330924034119,0.5950269103050232,0.2751451730728149,5,1.0,1.0,1.0,1.0,0,0,0.014956186738972,-0.6275565159405896,148,-42,thymio-11
142,1788222625.0324688,2.463275671005249,-1.6572325229644775,-2.407510740321993,87.5955279428821,2.463275671005249,0.076393999159336,-1.6572325229644775,0.7302761077880859,-0.3984352052211761,0.3509104251861572,0.4298932552337646,5,1.0,1.0,1.0,1.0,0,0,0.0106843687161091,-0.6281767677762276,133,-57,thymio-11
143,1788222625.6404004,2.463883876800537,-1.6822824478149414,-0.0729918254414876,87.4955279428821,2.463883876800537,0.0766630321741104,-1.6822824478149414,-0.2915646135807037,0.5204154253005981,0.5111532211303711,0.6187731623649597,5,1.0,1.0,1.0,1.0,0,0,0.0040517989419247,-0.6279791941027343,109,-80,thymio-11
144,1788222626.2482784,2.475344181060791,-1.6940512657165527,-1.1077872130627997,87.39552794288211,2.475344181060791,0.0744267031550407,-1.6940512657165527,0.4260422587394714,-0.3488517105579376,-0.4411240816116333,-0.7086607217788696,5,1.0,1.0,1.0,1.0,0,0,0.0016802730280561,-0.62809659939573,101,-89,thymio-11
145,1788222626.8568387,2.475344181060791,-1.6940512657165527,-1.1077872130627997,87.29552794288212,2.475344181060791,0.0744267031550407,-1.6940512657165527,0.4260422587394714,-0.3488517105579376,-0.4411240816116333,-0.7086607217788696,5,1.0,1.0,1.0,1.0,0,0,0.0012476392594733,-0.6281036878178163,99,-90,thymio-11
146,1788222627.4600258,10000.0,10000.0,0.0,87.29552794288212,2.475344181060791,0.0744267031550407,-1.6940512657165527,0.4260422587394714,-0.3488517105579376,-0.4411240816116333,-0.7086607217788696,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6279949566725135,201,12,thymio-11
147,1788222628.0635366,10000.0,10000.0,0.0,87.29552794288212,2.475344181060791,0.0744267031550407,-1.6940512657165527,0.4260422587394714,-0.3488517105579376,-0.4411240816116333,-0.7086607217788696,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6279615005569644,201,12,thymio-11
148,1788222628.6667452,0.6991599798202515,1.1291050910949707,0.8198869053319489,87.29552794288212,0.6991599798202515,0.1091156527400016,1.1291050910949707,-0.2616109251976013,-0.8427989482879639,-0.4701404571533203,-0.0147568890824913,5,1.0,1.0,0.7897658431820627,-0.9787022888641936,0,0,0.0,-0.6188893133140295,93,-93,thymio-11
149,1788222629.2698393,2.5361924171447754,-1.6631561517715454,-1.4093866018641574,87.29552794288212,2.5361924171447754,0.0746243000030517,-1.6631561517715454,-0.6111223101615906,-0.3555265963077545,-0.0703190341591835,0.7036942839622498,5,1.0,1.0,1.0,1.0,0,0,0.0110742550396207,-0.6278605143986274,134,-55,thymio-11
150,1788222629.877933,2.532672166824341,-1.6468267440795898,3.0361727590360603,87.19552794288212,2.532672166824341,0.0765885636210441,-1.6468267440795898,0.5224214792251587,0.2627841234207153,-0.6334397196769714,0.5067291855812073,5,1.0,1.0,1.0,1.0,0,0,0.0056367743450406,-0.625276759626267,114,-74,thymio-11
151,1788222630.4867668,2.532672166824341,-1.6468267440795898,3.0361727590360603,87.09552794288213,2.532672166824341,0.0765885636210441,-1.6468267440795898,0.5224214792251587,0.2627841234207153,-0.6334397196769714,0.5067291855812073,5,1.0,1.0,1.0,1.0,0,0,0.0161333369691103,-0.6248186401417194,152,-37,thymio-11
152,1788222631.0950136,2.5295281410217285,-1.632361650466919,-0.013479136724761,86.99552794288213,2.5295281410217285,0.0766827166080474,-1.632361650466919,0.5080458521842957,0.6503005027770996,0.3496893942356109,-0.4435268044471741,5,1.0,1.0,1.0,1.0,0,0,0.0164867604754309,-0.6267724790104627,153,-36,thymio-11
153,1788222631.703541,2.527299404144287,-1.6305347681045532,-2.565535385691558,86.89552794288214,2.527299404144287,0.0762152522802352,-1.6305347681045532,0.6382546424865723,0.1371406316757202,-0.5093549489974976,0.5606968402862549,5,1.0,1.0,1.0,1.0,0,0,0.0162245202916977,-0.627778296083796,152,-37,thymio-11
154,1788222632.3132713,2.527299404144287,-1.6305347681045532,-2.565535385691558,86.79552794288215,2.527299404144287,0.0762152522802352,-1.6305347681045532,0.6382546424865723,0.1371406316757202,-0.5093549489974976,0.5606968402862549,5,1.0,1.0,1.0,1.0,0,0,0.0181188221585922,-0.6280790563142334,159,-30,thymio-11
155,1788222632.9211447,2.469698667526245,-1.6268187761306765,0.9703391827500027,86.48252990771572,2.469698667526245,0.0770379081368446,-1.6268187761306765,-0.052803911268711,-0.7745952606201172,-0.5983675718307495,-0.1979146152734756,5,1.0,1.0,1.0,1.0,0,0,0.0170542803197675,-0.6279286064740861,155,-34,thymio-11
156,1788222633.5294435,2.457053899765014,-1.644689440727234,-2.393630561913854,86.38252990771572,2.457053899765014,0.0765731558203697,-1.644689440727234,0.7542024850845337,-0.3867206871509552,0.3116918206214905,0.42950439453125,5,1.0,1.0,1.0,1.0,0,0,0.0160131228151577,-0.6281881949340662,152,-38,thymio-11
157,1788222634.1378224,2.453878879547119,-1.666733741760254,0.3559170813858743,86.28252990771573,2.453878879547119,0.0774889662861824,-1.666733741760254,-0.2277291268110275,0.5812892913818359,0.534221351146698,0.5699558854103088,5,1.0,1.0,1.0,1.0,0,0,0.0063009597797009,-0.6279928158302313,117,-72,thymio-11
158,1788222634.7466068,2.453878879547119,-1.666733741760254,0.3559170813858743,86.18252990771573,2.453878879547119,0.0774889662861824,-1.666733741760254,-0.2277291268110275,0.5812892913818359,0.534221351146698,0.5699558854103088,5,1.0,1.0,1.0,1.0,0,0,0.0103605383934819,-0.6279371018701855,132,-58,thymio-11
159,1788222635.355131,2.4632375240325928,-1.67845618724823,-0.6967152552770823,86.08252990771574,2.4632375240325928,0.0751046314835548,-1.67845618724823,-0.3544211983680725,0.4303166270256042,0.4845208823680877,0.6741310954093933,5,1.0,1.0,1.0,1.0,0,0,0.0043307332985134,-0.6280640480029067,110,-79,thymio-11
160,1788222635.963212,2.4650278091430664,-1.679854393005371,-0.8628514804852663,85.98252990771574,2.4650278091430664,0.0749579891562461,-1.679854393005371,-0.3805328905582428,0.3948140740394592,0.4736288487911224,0.6891969442367554,5,1.0,1.0,1.0,1.0,0,0,0.006128105039175,-0.628090481147104,117,-73,thymio-11
161,1788222636.5714526,2.4650278091430664,-1.679854393005371,-0.8628514804852663,85.88252990771575,2.4650278091430664,0.0749579891562461,-1.679854393005371,-0.3805328905582428,0.3948140740394592,0.4736288487911224,0.6891969442367554,5,1.0,1.0,1.0,1.0,0,0,0.0039512523576603,-0.6280938379275137,109,-81,thymio-11
162,1788222637.1756172,10000.0,10000.0,0.0,85.88252990771575,2.4650278091430664,0.0749579891562461,-1.679854393005371,-0.3805328905582428,0.3948140740394592,0.4736288487911224,0.6891969442367554,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6280052900590217,201,12,thymio-11
163,1788222637.7789488,2.4946603775024414,-1.676131010055542,-1.51227678485058,85.88252990771575,2.4946603775024414,0.0777241513133049,-1.676131010055542,-0.594774603843689,-0.1246253103017807,0.1077674999833107,0.7868277430534363,5,1.0,1.0,1.0,1.0,0,0,0.0049328691844399,-0.6281399379684383,112,-77,thymio-11
164,1788222638.3872569,2.519278049468994,-1.6532694101333618,1.8827489276932765,85.78252990771576,2.519278049468994,0.075823925435543,-1.6532694101333618,-0.3285803496837616,-0.4069207906723022,0.7604734897613525,-0.3848772048950195,5,1.0,1.0,1.0,1.0,0,0,0.0132188202197504,-0.6277232095402959,142,-48,thymio-11
165,1788222638.9954114,2.514625310897827,-1.6439825296401978,-0.9335312492409664,85.68252990771576,2.514625310897827,0.0783871337771415,-1.6439825296401978,-0.60560142993927,-0.5374755859375,-0.2244730740785598,0.542198121547699,5,1.0,1.0,1.0,1.0,0,0,0.0136942689037832,-0.6280077415734057,143,-46,thymio-11
166,1788222639.6036797,2.5069825649261475,-1.6224366426467896,0.2223653716201403,85.58252990771577,2.5069825649261475,0.077073186635971,-1.6224366426467896,0.4892031848430633,0.6707861423492432,0.3769384026527405,-0.4106626212596893,5,1.0,1.0,1.0,1.0,0,0,0.0197546418906963,-0.6279337249155642,165,-25,thymio-11
167,1788222640.2123327,2.50478744506836,-1.6192255020141602,0.3723558561236757,85.48252990771577,2.50478744506836,0.0774905309081077,-1.6192255020141602,0.4816576242446899,0.6930850744247437,0.4016523063182831,-0.3554076552391052,5,1.0,1.0,1.0,1.0,0,0,0.020388240455828,-0.6278295566967915,167,-22,thymio-11
168,1788222640.8207257,2.50478744506836,-1.6192255020141602,0.3723558561236757,85.38252990771578,2.50478744506836,0.0774905309081077,-1.6192255020141602,0.4816576242446899,0.6930850744247437,0.4016523063182831,-0.3554076552391052,5,1.0,1.0,1.0,1.0,0,0,0.0204475562826572,-0.6277014339934692,167,-22,thymio-11
169,1788222641.42904,2.4688448905944824,-1.6054036617279053,0.8736029944177517,85.16615807195302,2.4688448905944824,0.0768536552786827,-1.6054036617279053,-0.2705112397670746,-0.7896361351013184,-0.5497990846633911,0.0319287925958633,5,1.0,1.0,1.0,1.0,0,0,0.0237431613226289,-0.6274283424943835,179,-10,thymio-11
170,1788222642.0374107,2.43930983543396,-1.6157288551330566,0.9672925177011908,85.00560915470025,2.43930983543396,0.0772858709096908,-1.6157288551330566,-0.03041866235435,-0.7695009708404541,-0.5970310568809509,-0.2247151136398315,5,1.0,1.0,1.0,1.0,0,0,0.0214798311370542,-0.6270560321023689,171,-18,thymio-11
171,1788222642.6465433,2.4257359504699707,-1.632672667503357,0.877329164465456,84.90560915470026,2.4257359504699707,0.0767338052392005,-1.632672667503357,0.096769317984581,-0.7070037126541138,-0.586057722568512,-0.3838200271129608,5,1.0,1.0,1.0,1.0,0,0,0.0172720757922873,-0.626737037367029,156,-33,thymio-11
172,1788222643.254643,2.4209821224212646,-1.642256259918213,0.7231679743533195,84.80560915470026,2.4209821224212646,0.0765706449747085,-1.642256259918213,0.1314953416585922,-0.6564782857894897,-0.5866081118583679,-0.4556713402271271,5,1.0,1.0,1.0,1.0,0,0,0.0149173982371606,-0.6265259123821301,148,-42,thymio-11
173,1788222643.8623078,2.42612099647522,-1.6705437898635864,2.073128604723278,84.70560915470027,2.42612099647522,0.0752184391021728,-1.6705437898635864,-0.5385231971740723,0.5402585864067078,-0.60310298204422,-0.2331958264112472,5,1.0,1.0,1.0,1.0,0,0,0.0076042089386446,-0.6253481138094746,121,-67,thymio-11
174,1788222644.4709392,2.42612099647522,-1.6705437898635864,2.073128604723278,84.60560915470028,2.42612099647522,0.0752184391021728,-1.6705437898635864,-0.5385231971740723,0.5402585864067078,-0.60310298204422,-0.2331958264112472,5,1.0,1.0,1.0,1.0,0,0,0.0081547875436138,-0.6239790518708799,123,-65,thymio-11
175,1788222645.0789433,2.4305694103240967,-1.6771680116653442,1.9286598359717315,84.50560915470028,2.4305694103240967,0.0755593702197074,-1.6771680116653442,-0.489284336566925,0.5577855110168457,-0.6512446403503418,-0.1592375934123993,5,1.0,1.0,1.0,1.0,0,0,0.0066975740326276,-0.6234334601062087,118,-70,thymio-11
176,1788222645.6867678,2.4305694103240967,-1.6771680116653442,1.9286598359717315,84.40560915470029,2.4305694103240967,0.0755593702197074,-1.6771680116653442,-0.489284336566925,0.5577855110168457,-0.6512446403503418,-0.1592375934123993,5,1.0,1.0,1.0,1.0,0,0,0.0069062139763797,-0.6230069501008751,119,-70,thymio-11
177,1788222646.2905164,10000.0,10000.0,0.0,84.40560915470029,2.4305694103240967,0.0755593702197074,-1.6771680116653442,-0.489284336566925,0.5577855110168457,-0.6512446403503418,-0.1592375934123993,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6243139109188617,201,12,thymio-11
178,1788222646.8932586,2.474406242370605,-1.667338490486145,-1.5118512069789178,84.40560915470029,2.474406242370605,0.0753596052527427,-1.667338490486145,-0.6202094554901123,-0.2609186768531799,-0.0224881041795015,0.7394294738769531,5,1.0,1.0,1.0,1.0,0,0,0.0082745974578745,-0.6259213347990522,124,-65,thymio-11
179,1788222647.5009742,2.488508939743042,-1.6476563215255735,1.982385205103423,84.30560915470029,2.488508939743042,0.0764508843421936,-1.6476563215255735,-0.3608979880809784,-0.3839760422706604,0.7465386986732483,-0.4061957895755768,5,1.0,1.0,1.0,1.0,0,0,0.013975306204606,-0.6253756811087419,144,-45,thymio-11
180,1788222648.1093538,2.488508939743042,-1.6476563215255735,1.982385205103423,84.2056091547003,2.488508939743042,0.0764508843421936,-1.6476563215255735,-0.3608979880809784,-0.3839760422706604,0.7465386986732483,-0.4061957895755768,5,1.0,1.0,1.0,1.0,0,0,0.0142819472072783,-0.623463807409233,145,-43,thymio-11
181,1788222648.7180324,2.483311176300049,-1.624030590057373,-2.877270599759675,84.1056091547003,2.483311176300049,0.0761216580867767,-1.624030590057373,0.5760456323623657,0.2057004421949386,-0.5871155261993408,0.5302397608757019,5,1.0,1.0,1.0,1.0,0,0,0.0217560865281227,-0.6265566529807193,172,-17,thymio-11
182,1788222649.325713,2.474827289581299,-1.6119537353515625,0.5535392402137567,84.00560915470031,2.474827289581299,0.0750461146235466,-1.6119537353515625,-0.4459811151027679,-0.7126889824867249,-0.4234249591827392,0.3374710381031036,5,1.0,1.0,1.0,1.0,0,0,0.0188962048332362,-0.6262309530490086,162,-27,thymio-11
183,1788222649.9333887,2.474827289581299,-1.6119537353515625,0.5535392402137567,83.90560915470031,2.474827289581299,0.0750461146235466,-1.6119537353515625,-0.4459811151027679,-0.7126889824867249,-0.4234249591827392,0.3374710381031036,5,1.0,1.0,1.0,1.0,0,0,0.0249014576615087,-0.6260547690305848,183,-6,thymio-11
184,1788222650.537038,10000.0,10000.0,0.0,83.90560915470031,2.474827289581299,0.0750461146235466,-1.6119537353515625,-0.4459811151027679,-0.7126889824867249,-0.4234249591827392,0.3374710381031036,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6244825352071338,201,12,thymio-11
185,1788222651.1407616,2.431678771972656,-1.5999393463134766,0.8911134135796912,83.90560915470031,2.431678771972656,0.0772815495729446,-1.5999393463134766,-0.2301248759031295,-0.7896714210510254,-0.568170964717865,-0.0253647938370704,5,1.0,1.0,1.0,1.0,0,0,0.033834948790338,-0.6265174994816847,215,26,thymio-11
