tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
116,1788222936.511212,3.156484603881836,0.0286168530583381,0.0365191161174962,87.39491980701149,3.156484603881836,0.0869651958346366,0.0286168530583381,0.5124691724777222,0.6639841794967651,0.3461910784244537,-0.420300155878067,5,1.0,1.0,1.0,-0.7982785758328619,0,0,-0.0085460062575947,0.5986582315317445,-121,60,thymio-11
117,1788222937.1191895,3.158623695373535,0.0216276254504919,-0.3292999596295418,87.2949198070115,3.158623695373535,0.0869927406311035,0.0216276254504919,-0.5377623438835144,-0.6295902729034424,-0.3018936812877655,0.4725335836410522,5,1.0,1.0,1.0,-0.7956745253842564,0,0,0.0110945866250506,0.6264492665238266,-55,134,thymio-11
118,1788222937.7279108,3.1596450805664062,0.0013422374613583,-1.1555710481666026,87.1949198070115,3.1596450805664062,0.085318885743618,0.0013422374613583,-0.591022789478302,-0.4859186708927154,-0.1435080170631408,0.6276786923408508,5,1.0,-0.7809004066292955,1.0,1.0,0,0,-0.0019339707250991,0.6281934730658552,-102,88,thymio-11
119,1788222938.3363168,3.1596450805664062,0.0013422374613583,-1.1555710481666026,87.09491980701151,3.1596450805664062,0.085318885743618,0.0013422374613583,-0.591022789478302,-0.4859186708927154,-0.1435080170631408,0.6276786923408508,5,1.0,-0.7809004066292955,1.0,1.0,0,0,-0.018935758199927,0.628316336724365,-162,28,thymio-11
120,1788222938.9443605,3.1580536365509038,-0.0145482327789068,-1.4231548821160882,86.99491980701151,3.1580536365509038,0.0859511196613311,-0.0145482327789068,-0.6150341629981995,-0.2376320213079452,0.0623077042400836,0.7492542266845703,5,1.0,-0.7671511882298503,1.0,1.0,0,0,0.0148026111658,0.6283178423365897,-42,147,thymio-11
121,1788222939.5533037,3.1324329376220703,-0.0188901387155056,-1.417092803127333,86.89491980701152,3.1324329376220703,0.0850657969713211,-0.0188901387155056,-0.5627884268760681,0.0133625520393252,0.2559729814529419,0.785855233669281,5,1.0,-0.788708803778587,1.0,1.0,0,0,0.010469530440504,0.6282755204149165,-58,132,thymio-11
122,1788222940.1611106,3.129497528076172,-0.0260764434933662,-1.357832491142228,86.79491980701152,3.129497528076172,0.0844039022922515,-0.0260764434933662,-0.514263391494751,0.1761095970869064,0.353471040725708,0.7612993717193604,5,1.0,-0.792886667323803,1.0,1.0,0,0,0.0096297798679156,0.6281953918324991,-61,129,thymio-11
123,1788222940.769146,3.129497528076172,-0.0260764434933662,-1.357832491142228,86.69491980701153,3.129497528076172,0.0844039022922515,-0.0260764434933662,-0.514263391494751,0.1761095970869064,0.353471040725708,0.7612993717193604,5,1.0,-0.792886667323803,1.0,1.0,0,0,0.0096297798679156,0.6279091359083547,-61,129,thymio-11
124,1788222941.3776126,3.1150801181793213,-0.0302127581089735,-0.4789216939884206,86.59491980701154,3.1150801181793213,0.0860619693994522,-0.0302127581089735,0.3391698598861694,-0.4439241886138916,-0.5129780173301697,-0.651727557182312,5,1.0,1.0,1.0,-0.8178198751572998,0,0,-0.0085287321937648,0.5191689935542905,-109,48,thymio-11
125,1788222941.985807,3.111527919769287,-0.0288619939237833,-0.0508027569563602,86.49491980701154,3.111527919769287,0.0860931724309921,-0.0288619939237833,0.2917184829711914,-0.5006424784660339,-0.5379314422607422,-0.6122804284095764,5,1.0,1.0,1.0,-0.8266212819468369,0,0,-0.008039912842685,0.6267094367846161,-123,66,thymio-11
126,1788222942.5947385,3.111152648925781,-0.0123260430991649,0.7716478024991344,86.39491980701155,3.111152648925781,0.0864753574132919,-0.0123260430991649,0.0844082981348037,-0.6775591373443604,-0.603839099407196,-0.4112993776798248,5,-0.8528721961761939,1.0,1.0,0.9641073065783274,2725,0,-0.08,0.6282855556070003,-379,-189,thymio-11
127,1788222943.2031777,3.1557600498199463,0.0067654624581336,0.9088539399304754,86.29491980701155,3.1557600498199463,0.086232490837574,0.0067654624581336,-0.0986283123493194,-0.7688509821891785,-0.6026633977890015,-0.1895720213651657,5,-0.831782317782227,1.0,1.0,0.8799045371402523,1692,0,0.0025901236286914,0.6132543594751327,-83,102,thymio-11
128,1788222943.8111062,3.1557600498199463,0.0067654624581336,0.9088539399304754,86.19491980701156,3.1557600498199463,0.086232490837574,0.0067654624581336,-0.0986283123493194,-0.7688509821891785,-0.6026633977890015,-0.1895720213651657,5,-0.831782317782227,1.0,1.0,0.8799045371402523,1523,0,-0.0018117541257723,0.52600929212906,-86,73,thymio-11
129,1788222944.4196444,3.185473918914795,0.0114490641281008,0.9112678815429104,86.09491980701156,3.185473918914795,0.084813505411148,0.0114490641281008,-0.2169009745121002,-0.793517529964447,-0.567901074886322,-0.0277895163744688,5,-0.8129132817823223,1.0,1.0,0.8150652722912552,1349,0,-0.0056044303617532,0.4481658629056166,-88,48,thymio-11
130,1788222945.028875,3.1953721046447754,0.0130954030901193,0.8260813401955351,85.99491980701157,3.1953721046447754,0.0843240469694137,0.0130954030901193,-0.3304411768913269,-0.7796770930290222,-0.5182033181190491,0.1199068576097488,5,-0.8064351130573306,1.0,1.0,0.7308717255255543,0,0,-0.0069065422754765,0.3991538609682717,-85,36,thymio-11
131,1788222945.636979,3.204330444335937,0.008294939994812,0.684697340994846,85.89491980701158,3.204330444335937,0.0854947417974472,0.008294939994812,-0.4105011820793152,-0.7477037310600281,-0.4633822441101074,0.2402184903621673,5,-0.8022925558733716,1.0,1.0,0.6478279357807326,0,0,-0.0077391962694523,0.3510811345303604,-81,26,thymio-11
132,1788222946.2451591,3.204330444335937,0.008294939994812,0.684697340994846,85.79491980701158,3.204330444335937,0.0854947417974472,0.008294939994812,-0.4105011820793152,-0.7477037310600281,-0.4633822441101074,0.2402184903621673,5,-0.8022925558733716,1.0,1.0,0.6478279357807326,0,0,-0.0077391962694523,0.3336055323227228,-78,23,thymio-11
133,1788222946.8535316,3.214843988418579,-0.0056757116690278,0.1358444111779473,85.69491980701159,3.214843988418579,0.0861100777983665,-0.0056757116690278,-0.5021615028381348,-0.6768821477890015,-0.353875458240509,0.405507892370224,5,1.0,1.0,1.0,-0.7837612401785896,0,0,-0.0114639907241034,0.3102533399896281,-88,6,thymio-11
134,1788222947.4619725,3.218407154083252,-0.0121425809338688,-0.2533010609643584,85.59491980701159,3.218407154083252,0.0854006931185722,-0.0121425809338688,-0.5233781933784485,-0.6373668909072876,-0.3099715113639831,0.4730290472507477,5,1.0,1.0,1.0,-0.7707466699145176,0,0,-0.0140799193471819,0.3800252563076455,-107,7,thymio-11
135,1788222948.070468,3.215972423553467,-0.0385967940092086,-1.1297208188161885,85.4949198070116,3.215972423553467,0.084094151854515,-0.0385967940092086,-0.5972024202346802,-0.4952177405357361,-0.1684457212686538,0.6080582141876221,5,1.0,-0.7427837157147656,1.0,1.0,0,0,-0.0197004731413321,0.5929364067510595,-160,20,thymio-11
136,1788222948.6782763,3.215972423553467,-0.0385967940092086,-1.1297208188161885,85.3949198070116,3.215972423553467,0.084094151854515,-0.0385967940092086,-0.5972024202346802,-0.4952177405357361,-0.1684457212686538,0.6080582141876221,5,1.0,-0.7427837157147656,1.0,1.0,0,0,0.0766317492140885,0.5373670381178309,191,353,thymio-11
137,1788222949.2871623,3.2139248847961426,-0.0428961254656314,-1.2081464835925766,85.29491980701161,3.2139248847961426,0.0845178440213203,-0.0428961254656314,-0.5970669984817505,-0.4681120216846466,-0.1414589583873748,0.6359021067619324,5,1.0,-0.7415130723467538,1.0,1.0,0,0,0.0199558724583024,0.3760235813736615,14,128,thymio-11
138,1788222949.895963,3.2457387447357178,-0.0551853217184543,-1.4372352075945765,85.19491980701162,3.2457387447357178,0.0854735150933265,-0.0551853217184543,-0.6122542023658752,-0.2240466028451919,0.0671392977237701,0.7552749514579773,5,1.0,-0.7048939063540915,1.0,1.0,0,0,0.0273163248228276,0.4196578938360313,34,160,thymio-11
139,1788222950.504435,3.2632737159729004,-0.0623856037855148,-1.4478515045803366,85.09491980701162,3.2632737159729004,0.0844261571764946,-0.0623856037855148,-0.5946285128593445,-0.1079671680927276,0.1604595780372619,0.7803927659988403,5,1.0,-0.7033253671721427,1.0,1.0,0,0,0.0276316011983993,0.4604394093472455,29,168,thymio-11
140,1788222951.112852,3.277529716491699,-0.0733858048915863,-1.4319938174501892,84.99491980701163,3.277529716491699,0.0840316042304039,-0.0733858048915863,-0.5719693303108215,-0.0015749087324365,0.2402679324150085,0.784295916557312,5,1.0,-0.6896852296553757,1.0,1.0,0,0,0.0303732688392694,0.4660776340389343,38,178,thymio-11
141,1788222951.7211862,3.277529716491699,-0.0733858048915863,-1.4319938174501892,84.89491980701163,3.277529716491699,0.0840316042304039,-0.0733858048915863,-0.5719693303108215,-0.0015749087324365,0.2402679324150085,0.784295916557312,5,1.0,-0.6896852296553757,1.0,1.0,0,0,0.0303732688392694,0.4726066247832599,37,179,thymio-11
142,1788222952.329574,3.2883901596069336,-0.0830711722373962,1.634893453756125,84.79491980701164,3.2883901596069336,0.0816738456487655,-0.0830711722373962,0.1850893944501876,-0.552814245223999,0.8095921874046326,-0.068548172712326,5,-0.6658833255441792,1.0,1.0,1.0,0,0,0.0351574515656199,0.2558679237148974,86,164,thymio-11
143,1788222952.9376163,3.2966959476470947,-0.1055403053760528,-1.288685926845957,84.69491980701164,3.2966959476470947,0.0837234109640121,-0.1055403053760528,0.4922614693641662,-0.2151007503271103,-0.3882780373096466,-0.7487660646438599,5,1.0,0.5053476977242497,1.0,-0.6480424156104676,0,0,0.038743474462296,0.4568501873281216,69,207,thymio-11
144,1788222953.5467143,3.3029115200042725,-0.1341194063425064,-1.1733330967309468,84.59491980701165,3.3029115200042725,0.0848297476768493,-0.1341194063425064,0.4444348812103271,-0.2922711670398712,-0.4262016713619232,-0.7317153215408325,5,1.0,0.6124168830553873,1.0,-0.6361638345366369,0,0,0.0411310692581359,0.535129000789136,65,227,thymio-11
145,1788222954.1547203,3.3028557300567627,-0.1568988859653473,-0.76910589782754,84.49491980701166,3.3028557300567627,0.0840236023068428,-0.1568988859653473,0.3754414916038513,-0.3891181051731109,-0.4938010275363922,-0.6810222268104553,5,1.0,1.0,1.0,-0.6296683140471866,0,0,0.1525880531863554,0.6183768062924601,449,500,thymio-11
146,1788222954.7631934,3.3028557300567627,-0.1568988859653473,-0.76910589782754,84.39491980701166,3.3028557300567627,0.0840236023068428,-0.1568988859653473,0.3754414916038513,-0.3891181051731109,-0.4938010275363922,-0.6810222268104553,5,1.0,1.0,1.0,-0.6296683140471866,0,0,0.1183545850514233,0.6247200815441752,326,500,thymio-11
147,1788222955.3720384,3.275315761566162,-0.2546791136264801,-0.1290957387759723,84.18578836279804,3.275315761566162,0.0836517512798309,-0.2546791136264801,0.2989624738693237,-0.4897536635398865,-0.5344216227531433,-0.6206096410751343,5,1.0,1.0,1.0,-0.5690122118914829,0,0,0.10088619519463,0.6282198426419089,264,453,thymio-11
148,1788222955.9806044,3.2414517402648926,-0.3254900574684143,0.3881067479320799,83.97204848475855,3.2414517402648926,0.0833723545074462,-0.3254900574684143,0.2321755290031433,-0.5650308728218079,-0.565962553024292,-0.5536434054374695,5,-0.509998845777337,1.0,1.0,0.901164581433142,0,0,0.0568967246856944,0.6281121905748117,107,297,thymio-11
149,1788222956.5889516,3.1986029148101807,-0.3706656992435455,0.6835525965562623,83.73792860139909,3.1986029148101807,0.0827191397547721,-0.3706656992435455,0.1341484487056732,-0.6398239731788635,-0.5982114672660828,-0.4634355902671814,5,-0.4949507054246541,1.0,1.0,1.0,0,0,0.0650835506565483,0.6257335547519368,137,326,thymio-11
150,1788222957.1968284,3.1986029148101807,-0.3706656992435455,0.6835525965562623,83.6379286013991,3.1986029148101807,0.0827191397547721,-0.3706656992435455,0.1341484487056732,-0.6398239731788635,-0.5982114672660828,-0.4634355902671814,5,-0.4949507054246541,1.0,1.0,1.0,0,0,0.1110784343343897,0.5991901350535628,304,485,thymio-11
151,1788222957.8049796,3.134772777557373,-0.3883193433284759,0.8878719317890429,83.35725476962435,3.134772777557373,0.0834928527474403,-0.3883193433284759,-0.0443300306797027,-0.7478278875350952,-0.6097016930580139,-0.2589444816112518,5,-0.4746347101719655,1.0,1.0,1.0,0,0,0.1497294338155804,0.5517017682267608,449,500,thymio-11
152,1788222958.413116,3.0101888179779053,-0.3728964924812317,0.920987432279528,82.78145245502265,3.0101888179779053,0.0836447402834892,-0.3728964924812317,-0.1430720835924148,-0.7806090712547302,-0.5950069427490234,-0.1270698010921478,5,-0.4385981249625149,1.0,1.0,1.0,0,0,0.1760397995885342,0.5121727324941712,500,500,thymio-11
153,1788222959.0212643,3.0101888179779053,-0.3728964924812317,0.920987432279528,82.68145245502265,3.0101888179779053,0.0836447402834892,-0.3728964924812317,-0.1430720835924148,-0.7806090712547302,-0.5950069427490234,-0.1270698010921478,5,-0.4385981249625149,1.0,1.0,1.0,0,0,0.1874318611830774,0.4381594225076409,500,500,thymio-11
154,1788222959.6291263,2.9002318382263184,-0.3507697880268097,0.9253130365813114,82.06501982250607,2.9002318382263184,0.0840189903974533,-0.3507697880268097,-0.1448135375976562,-0.7823551893234253,-0.5934796929359436,-0.1213726177811622,5,1.0,1.0,-0.3584781636297298,1.0,0,0,0.1922871357931692,0.009009058926148,500,500,thymio-11
155,1788222960.237404,2.7977218627929688,-0.3300479352474212,0.910176363814946,81.49074635416787,2.7977218627929688,0.0842956230044364,-0.3300479352474212,-0.1520304679870605,-0.7739574909210205,-0.6020678281784058,-0.124060146510601,5,0.9353401663774528,1.0,-0.2532912789366972,1.0,0,0,0.1986061578054937,-0.0808272749079805,500,500,thymio-11
156,1788222960.853407,2.660195827484131,-0.3100622296333313,0.9084403786268976,80.7015514684315,2.660195827484131,0.0859882235527038,-0.3100622296333313,-0.1392575055360794,-0.7746237516403198,-0.600424587726593,-0.1416182816028595,5,1.0,1.0,-0.0820927318577209,1.0,0,0,0.1997812461292776,-0.0232065453762881,500,500,thymio-11
157,1788222961.462628,2.5698049068450928,-0.2982068657875061,0.9369488748356734,80.19933031680381,2.5698049068450928,0.0872601121664047,-0.2982068657875061,-0.1132684350013732,-0.7810572385787964,-0.5949559807777405,-0.1521425396203994,5,0.9850899658981104,1.0,0.0420003417781753,1.0,0,0,0.1927598197535797,-0.1240960041171678,500,500,thymio-11
158,1788222962.0723245,2.5698049068450928,-0.2982068657875061,0.9369488748356734,80.09933031680382,2.5698049068450928,0.0872601121664047,-0.2982068657875061,-0.1132684350013732,-0.7810572385787964,-0.5949559807777405,-0.1521425396203994,5,0.9850899658981104,1.0,0.0420003417781753,1.0,0,0,0.1946162138117429,-0.0622197138575225,500,500,thymio-11
159,1788222962.6811285,2.46283221244812,-0.2875836193561554,0.8970360729849833,79.53479175729326,2.46283221244812,0.0880926176905632,-0.2875836193561554,-0.1128818839788436,-0.771755576133728,-0.5986676812171936,-0.1823405921459198,5,0.9668638281251642,1.0,0.192404887954648,1.0,0,0,0.1930159078552246,-0.0359599613939672,500,500,thymio-11
160,1788222963.2891448,2.318629026412964,-0.2810369729995727,0.9192712601149696,78.71620987651282,2.318629026412964,0.0893029570579528,-0.2810369729995727,-0.090858094394207,-0.774990439414978,-0.5951741933822632,-0.1921003013849258,5,0.932609641911102,1.0,0.4048218398428478,1.0,0,0,0.1923566403654162,-0.1501015005250682,500,500,thymio-11
161,1788222963.8978698,2.318629026412964,-0.2810369729995727,0.9192712601149696,78.61620987651283,2.318629026412964,0.0893029570579528,-0.2810369729995727,-0.090858094394207,-0.774990439414978,-0.5951741933822632,-0.1921003013849258,5,0.932609641911102,1.0,0.4048218398428478,1.0,0,0,0.1876240977161694,-0.36433926119804,500,500,thymio-11
162,1788222964.505927,2.2243077754974365,-0.2789071798324585,0.9164689914408416,78.08985847827648,2.2243077754974365,0.089537538588047,-0.2789071798324585,-0.0843706876039505,-0.7692294120788574,-0.600811779499054,-0.2004813849925995,5,1.0,1.0,0.5464886009474135,0.9045869609989616,0,0,0.1921469068786165,-0.5593202810392905,500,500,thymio-11
163,1788222965.1145668,2.116035461425781,-0.2758020758628845,0.9056864162640776,77.45718015999826,2.116035461425781,0.0901800692081451,-0.2758020758628845,-0.0894743651151657,-0.7684487104415894,-0.6003845930099487,-0.2025321573019027,5,1.0,1.0,0.7181302649930599,0.874448305629689,0,0,0.1350875256053047,-0.6264033324682152,500,385,thymio-11
164,1788222965.7225304,1.9843604564666748,-0.2743341326713562,0.9044735075967604,76.6855358919539,1.9843604564666748,0.0913501307368278,-0.2743341326713562,-0.0685115680098533,-0.7616397738456726,-0.6036549806594849,-0.2254145294427871,5,1.0,1.0,0.922472112005627,0.8288791582714563,0,0,0.0715813599449456,-0.6278681166449172,349,160,thymio-11
165,1788222966.331159,1.897886037826538,-0.2920897901058197,0.8451551324643964,76.18503194603964,1.897886037826538,0.0917452424764633,-0.2920897901058197,-0.0043278038501739,-0.7249563336372375,-0.6108742356300354,-0.3182018399238586,5,1.0,1.0,1.0,0.7634987843036207,0,0,0.1695228579500344,-0.627240219785851,500,500,thymio-11
166,1788222966.938939,1.841885447502136,-0.3261193037033081,0.7499126828066225,75.8541579920663,1.841885447502136,0.0918490141630172,-0.3261193037033081,0.0959057435393333,-0.664929986000061,-0.6080630421638489,-0.4230007827281952,5,1.0,1.0,1.0,0.7003810668527377,0,0,0.1129204756481768,-0.6265414353331411,496,307,thymio-11
167,1788222967.5476422,1.841885447502136,-0.3261193037033081,0.7499126828066225,75.75415799206631,1.841885447502136,0.0918490141630172,-0.3261193037033081,0.0959057435393333,-0.664929986000061,-0.6080630421638489,-0.4230007827281952,5,1.0,1.0,1.0,0.7692306295276246,0,0,0.1455715446430913,-0.626819920229273,500,423,thymio-11
168,1788222968.155697,1.7936725616455078,-0.3582850694656372,0.759493917796477,75.46421080744281,1.7936725616455078,0.0921008214354515,-0.3582850694656372,0.091938778758049,-0.6701786518096924,-0.6059635281562805,-0.4185883402824402,5,1.0,1.0,1.0,0.7037797742941987,0,0,0.1215360886103135,-0.6262576100759666,500,337,thymio-11
169,1788222968.764923,1.6823464632034302,-0.4897603094577789,0.4861627886963378,74.76032922335047,1.6823464632034302,0.0912644490599632,-0.4897603094577789,0.1981553733348846,-0.5894513130187988,-0.5738291144371033,-0.5329180955886841,5,1.0,1.0,1.0,0.5222224308118923,0,0,0.1376615587153535,-0.6265720988954864,500,395,thymio-11
170,1788222969.3736432,1.6406469345092771,-0.5703465938568115,0.0766467613639418,74.4697299812825,1.6406469345092771,0.091372549533844,-0.5703465938568115,0.2741883397102356,-0.5154127478599548,-0.548636257648468,-0.5984720587730408,5,1.0,1.0,1.0,0.4304805856746732,0,0,0.1319714632131334,-0.6276699205689795,500,374,thymio-11
171,1788222969.9817722,1.6143742799758911,-0.6509413123130798,-0.2326459060428245,74.2801948190653,1.6143742799758911,0.0906593948602676,-0.6509413123130798,0.3070795834064483,-0.4764898419380188,-0.5283582210540771,-0.6320579648017883,5,1.0,1.0,1.0,0.3431174958719716,0,0,0.1288589210730276,-0.6281000815307399,500,363,thymio-11
172,1788222970.5905533,1.6143742799758911,-0.6509413123130798,-0.2326459060428245,74.1801948190653,1.6143742799758911,0.0906593948602676,-0.6509413123130798,0.3070795834064483,-0.4764898419380188,-0.5283582210540771,-0.6320579648017883,5,1.0,1.0,1.0,0.3431174958719716,0,0,0.1332137861316048,-0.6281938831987186,500,378,thymio-11
173,1788222971.19839,1.6107025146484375,-0.8030492663383484,-1.0287460642325432,74.01278689107521,1.6107025146484375,0.0894582048058509,-0.8030492663383484,0.4071356654167175,-0.3439280688762665,-0.45362588763237,-0.7142671942710876,5,1.0,0.2211419618382584,1.0,1.0,0,0,0.0910868849280333,-0.6250985522179574,418,229,thymio-11
174,1788222971.8069584,1.6235443353652954,-0.8574284911155701,-1.1684909621994737,73.91278689107521,1.6235443353652954,0.088898591697216,-0.8574284911155701,0.441787987947464,-0.2923630475997925,-0.4265305399894714,-0.7330886721611023,5,1.0,0.1910096053026158,1.0,1.0,0,0,0.1213340114386031,-0.623803722024074,500,337,thymio-11
175,1788222972.4147313,1.676598072052002,-0.9473069310188292,-1.378997029601056,73.81278689107522,1.676598072052002,0.0879723280668258,-0.9473069310188292,0.5111573338508606,-0.1250104159116745,-0.3198486268520355,-0.7879007458686829,5,1.0,0.1775480158902185,1.0,1.0,0,0,0.0892103775701237,-0.6245999799569394,411,223,thymio-11
176,1788222973.0224469,1.7493807077407837,-1.0052343606948853,-1.4356305256449762,73.71278689107523,1.7493807077407837,0.088102601468563,-1.0052343606948853,0.5661731958389282,-0.0009477435378357,-0.2386682033538818,-0.7889768481254578,5,1.0,0.1934569027706418,1.0,1.0,0,0,0.0733837498219137,-0.6259725370007325,355,166,thymio-11
177,1788222973.630473,1.7493807077407837,-1.0052343606948853,-1.4356305256449762,73.61278689107523,1.7493807077407837,0.088102601468563,-1.0052343606948853,0.5661731958389282,-0.0009477435378357,-0.2386682033538818,-0.7889768481254578,5,1.0,0.1934569027706418,1.0,1.0,0,0,0.0501510590945946,-0.6207868341874763,272,84,thymio-11
178,1788222974.238474,1.841059923171997,-1.02045476436615,-1.4323905505414474,73.51278689107524,1.841059923171997,0.0869434252381324,-1.02045476436615,0.6048383116722107,0.2273656278848648,-0.0686493217945098,-0.7601070404052734,5,1.0,0.279400007989758,1.0,1.0,0,0,0.0446492019856651,-0.6158288653873697,252,66,thymio-11
179,1788222974.8476486,1.8916540145874023,-0.9987087845802308,-1.313497306071669,73.41278689107524,1.8916540145874023,0.086142748594284,-0.9987087845802308,0.610410213470459,0.3991487622261047,0.0740842744708061,-0.6801406145095825,5,1.0,0.3453697957937041,1.0,1.0,0,0,0.0274952020847469,-0.6060169926031549,189,6,thymio-11
180,1788222975.456053,1.9203487634658811,-0.9603481292724608,-0.9263147821004524,73.31278689107525,1.9203487634658811,0.0862137824296951,-0.9603481292724608,0.5789687037467957,0.5479791760444641,0.2304958254098892,-0.5580195188522339,5,1.0,0.3778570493031776,1.0,1.0,0,0,0.0107977896022987,-0.5752438231219343,125,-48,thymio-11
181,1788222976.0642238,1.923339605331421,-0.936016857624054,-0.1495888179009084,73.21278689107525,1.923339605331421,0.0865928009152412,-0.936016857624054,0.5269449949264526,0.6477898359298706,0.3216174840927124,-0.4463850259780884,5,1.0,1.0,1.0,0.375003713163738,0,0,-0.0590288670204825,-0.5540149990183303,-126,-293,thymio-11
182,1788222976.67242,1.923339605331421,-0.936016857624054,-0.1495888179009084,73.11278689107526,1.923339605331421,0.0865928009152412,-0.936016857624054,0.5269449949264526,0.6477898359298706,0.3216174840927124,-0.4463850259780884,5,1.0,1.0,1.0,0.375003713163738,0,0,0.0457311973695393,-0.5869255925611643,251,74,thymio-11
183,1788222977.280548,1.919330596923828,-0.9325976967811584,0.3712135321394023,73.01278689107527,1.919330596923828,0.0864420682191848,-0.9325976967811584,0.4747577607631683,0.7037109732627869,0.3857680261135101,-0.3613571524620056,5,1.0,1.0,1.0,1.0,0,0,0.0413942585358689,-0.5867477157424839,236,58,thymio-11
184,1788222977.8888257,1.8967654705047607,-0.9222527146339417,0.8041623809613156,72.8624478971043,1.8967654705047607,0.086538054049015,-0.9222527146339417,0.3474143147468567,0.7769306302070618,0.5040774941444397,-0.1469292789697647,5,1.0,1.0,1.0,1.0,0,0,0.041300066917707,-0.6117488430117839,239,54,thymio-11
185,1788222978.4976192,1.864214539527893,-0.9027374982833862,0.8745569238757298,72.67344563935251,1.864214539527893,0.0866929590702056,-0.9027374982833862,0.2448339313268661,0.7922696471214294,0.5587114095687866,0.0143814319744706,5,1.0,1.0,1.0,0.4055074651489316,0,0,0.0643714910694317,-0.6041283208693154,320,137,thymio-11
186,1788222979.105697,1.8611434698104856,-0.9016612768173218,0.875390044577447,72.57344563935251,1.8611434698104856,0.0867591947317123,-0.9016612768173218,0.2359227687120437,0.792046070098877,0.5622771382331848,0.029120335355401,5,1.0,1.0,1.0,0.4023144134639036,0,0,0.0580560201792926,-0.6073745943048349,298,115,thymio-11
187,1788222979.713899,1.7621532678604126,-0.9104436039924622,0.8358876885859012,72.07549991786037,1.7621532678604126,0.087328553199768,-0.9104436039924622,-0.0227654036134481,0.7106607556343079,0.614408016204834,0.3419734537601471,5,1.0,1.0,1.0,0.28955455302039,0,0,0.0570814178572721,-0.604661694172709,294,112,thymio-11
188,1788222980.3226075,1.7621532678604126,-0.9104436039924622,0.8358876885859012,71.97549991786038,1.7621532678604126,0.087328553199768,-0.9104436039924622,-0.0227654036134481,0.7106607556343079,0.614408016204834,0.3419734537601471,5,1.0,1.0,1.0,0.28955455302039,0,0,0.0579426581187141,-0.6029394604952317,297,115,thymio-11
189,1788222980.9303243,1.7235350608825684,-0.9404610991477966,0.6609058431349579,71.74152823099269,1.7235350608825684,0.0875336527824401,-0.9404610991477966,-0.1435648649930954,0.6283538341522217,0.6022776365280151,0.4709801375865936,5,1.0,1.0,1.0,0.3053536292048757,0,0,0.0708659235194684,-0.613463816236734,344,159,thymio-11
190,1788222981.5383372,1.6997309923171997,-0.9820571541786194,0.2242711383861308,71.58025676938021,1.6997309923171997,0.0874032005667686,-0.9820571541786194,-0.2554630637168884,0.5341956615447998,0.5611996054649353,0.5782979726791382,5,1.0,1.0,1.0,0.2720824516567803,0,0,0.1019105894982192,-0.6239207209936117,456,268,thymio-11
191,1788222982.146298,1.692394733428955,-1.0331276655197144,-0.6163659145572331,71.48025676938022,1.692394733428955,0.087357647716999,-1.0331276655197144,-0.3540214598178863,0.4269410669803619,0.5012320876121521,0.6641961336135864,5,1.0,0.2531671315410366,1.0,1.0,0,0,0.087497045753667,-0.6214601716615691,405,217,thymio-11
192,1788222982.7550712,1.7172974348068235,-1.131521463394165,-1.253724875733532,71.38025676938022,1.7172974348068235,0.0866581425070762,-1.131521463394165,-0.4631425440311432,0.2445197999477386,0.3972745835781097,0.7535795569419861,5,1.0,0.1982604737218158,1.0,1.0,0,0,0.0963649619430689,-0.617720566836886,436,249,thymio-11
193,1788222983.3626962,1.7764452695846558,-1.1986585855484009,-1.4392444006435476,71.28025676938023,1.7764452695846558,0.0859585255384445,-1.1986585855484009,0.5425487160682678,-0.0721499994397163,-0.2724497020244598,-0.7913321256637573,5,1.0,0.2352024651571214,1.0,1.0,0,0,0.0791628073864706,-0.6210943887049937,375,187,thymio-11
194,1788222983.9710562,1.7764452695846558,-1.1986585855484009,-1.4392444006435476,71.18025676938024,1.7764452695846558,0.0859585255384445,-1.1986585855484009,0.5425487160682678,-0.0721499994397163,-0.2724497020244598,-0.7913321256637573,5,1.0,1.0,1.0,1.0,0,0,0.0762501691687452,-0.6230565939373368,365,177,thymio-11
195,1788222984.579433,1.8829445838928225,-1.232303261756897,-1.4627605907481305,71.08025676938024,1.8829445838928225,0.0845776349306106,-1.232303261756897,0.6117468476295471,0.1844233870506286,-0.0875622034072876,-0.7642556428909302,5,1.0,1.0,1.0,1.0,0,0,0.0709306843899715,-0.6256335397082636,346,158,thymio-11
196,1788222985.1871002,1.925687789916992,-1.2246793508529663,-1.4179064167165014,70.98025676938025,1.925687789916992,0.0845051035284996,-1.2246793508529663,0.6183031797409058,0.2842569649219513,-0.0145302237942814,-0.7325899600982666,5,1.0,1.0,1.0,1.0,0,0,0.097168251898846,-0.626223928419667,440,251,thymio-11
197,1788222985.7954004,2.018575429916382,-1.1480419635772705,-0.9593703661929354,70.88025676938025,2.018575429916382,0.0845216065645217,-1.1480419635772705,0.5893005728721619,0.5388299822807312,0.1970110386610031,-0.5688353776931763,5,1.0,0.3985740597318801,1.0,1.0,0,0,0.1014002347795459,-0.6250589231117089,455,266,thymio-11
