tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
81,1788221733.586788,0.4221493005752563,-0.1498124748468399,-1.4211144600085337,82.81701653394057,0.4221493005752563,0.1011302843689918,-0.1498124748468399,0.5204631090164185,-0.1414293050765991,-0.3102259635925293,-0.7828639149665833,5,1.0,1.0,0.233270378555412,1.0,0,0,0.131335201518648,-0.6279805766903849,500,372,thymio-11
82,1788221734.1945918,0.5261678695678711,-0.2005182355642318,-1.465607834880928,82.71701653394058,0.5261678695678711,0.0999802872538566,-0.2005182355642318,0.563356339931488,-0.0141234984621405,-0.2291861474514007,-0.7936648726463318,5,0.7637043926326657,1.0,0.1919520495477409,1.0,0,0,0.1106289113195717,-0.6275560638548887,488,298,thymio-11
83,1788221734.802975,0.6165207028388977,-0.2151963263750076,-1.4789637727690488,82.61701653394059,0.6165207028388977,0.0989327803254127,-0.2151963263750076,0.5813829302787781,0.0628104284405708,-0.1735823303461074,-0.7924128174781799,5,0.5718197651451684,1.0,0.1928409652995644,1.0,0,0,0.1352435676884066,-0.627678109782579,500,386,thymio-11
84,1788221735.4113648,0.6974855661392212,-0.2065368592739105,-1.469527172923833,82.51701653394059,0.6974855661392212,0.0984366312623024,-0.2065368592739105,0.6046723127365112,0.193062737584114,-0.0765647292137146,-0.7689188122749329,5,0.4937506366530735,1.0,1.0,1.0,0,0,0.1249100072862003,-0.6280454023231458,500,349,thymio-11
85,1788221736.020729,0.8140444755554199,-0.163560152053833,-1.4451691604920187,82.4170165339406,0.8140444755554199,0.0974171608686447,-0.163560152053833,0.6104177832603455,0.281714379787445,-0.0021535949781537,-0.7402854561805725,5,0.3538598327961098,1.0,0.160579035196029,1.0,0,0,0.1139108799810252,-0.6277717283121189,500,310,thymio-11
86,1788221736.628621,0.8823128938674927,-0.1169014498591423,-1.3901898339130014,82.3170165339406,0.8823128938674927,0.0972286537289619,-0.1169014498591423,0.6045339703559875,0.3623904883861542,0.0630748569965362,-0.7065645456314087,5,0.2019334767091447,1.0,0.2077924866257265,1.0,0,0,0.1314525401576222,-0.6273838913857289,500,372,thymio-11
87,1788221737.2372591,0.8823128938674927,-0.1169014498591423,-1.3901898339130014,82.21701653394061,0.8823128938674927,0.0972286537289619,-0.1169014498591423,0.6045339703559875,0.3623904883861542,0.0630748569965362,-0.7065645456314087,5,0.2019334767091447,1.0,0.2077924866257265,1.0,0,0,0.1149851521621171,-0.626384156578773,500,314,thymio-11
88,1788221737.845885,0.9385282397270204,-0.0628334060311317,-1.3377360869916253,82.11701653394061,0.9385282397270204,0.0971345677971839,-0.0628334060311317,0.6021729111671448,0.4092653095722198,0.1053915098309516,-0.6773347854614258,5,0.0776471126283717,1.0,0.2625730592804245,1.0,0,0,0.1289425160259245,-0.6249809050374001,500,364,thymio-11
89,1788221738.4537525,1.0027096271514893,0.0402783751487731,-1.0380389179786258,82.01701653394062,1.0027096271514893,0.0980427265167236,0.0402783751487731,0.5727202296257019,0.5300130844116211,0.212940365076065,-0.5879917144775391,5,1.0,0.3847546709157161,-0.0692136764916131,1.0,0,0,0.0903092227418886,-0.6146521803738955,414,228,thymio-11
90,1788221739.0621898,1.0224500894546509,0.1236091926693916,-0.5933963586037834,81.91701653394063,1.0224500894546509,0.0984585285186767,0.1236091926693916,0.5429407954216003,0.5995417833328247,0.2816190719604492,-0.5161935091018677,5,1.0,0.481873092997618,-0.1327028602435597,1.0,0,0,0.1401288860848355,-0.6265649991948157,500,403,thymio-11
91,1788221739.6708312,1.0154989957809448,0.1857862621545791,0.1864661253224429,81.81701653394063,1.0154989957809448,0.0992453321814537,0.1857862621545791,0.4881905913352966,0.6791617274284363,0.3572908043861389,-0.4156351387500763,5,1.0,-0.1832197985649467,1.0,1.0,0,0,0.1010333958285648,-0.6266592617844814,454,264,thymio-11
92,1788221740.2793207,1.0154989957809448,0.1857862621545791,0.1864661253224429,81.71701653394064,1.0154989957809448,0.0992453321814537,0.1857862621545791,0.4881905913352966,0.6791617274284363,0.3572908043861389,-0.4156351387500763,5,1.0,-0.1832197985649467,1.0,1.0,0,0,0.1083441098158159,-0.6277688754284246,480,290,thymio-11
93,1788221740.887231,0.9676820039749146,0.313010036945343,0.6906681999230919,81.34329136537227,0.9676820039749146,0.1006669402122497,0.313010036945343,0.4076491892337799,0.7477585077285767,0.4459676742553711,-0.2753036916255951,5,1.0,-0.2117977574955849,1.0,1.0,0,0,0.0852946639387008,-0.612240406680409,396,211,thymio-11
94,1788221741.496333,0.9039092659950256,0.3714110851287842,0.8451826568425216,80.89624593190133,0.9039092659950256,0.1017689853906631,0.3714110851287842,0.3246760368347168,0.7826216816902161,0.5149138569831848,-0.130202442407608,5,1.0,-0.141812984735833,1.0,1.0,0,0,0.131883645229038,-0.6192997022925382,500,375,thymio-11
95,1788221742.1044447,0.8492529988288879,0.3922138810157776,0.918556649354974,80.52984893183189,0.8492529988288879,0.1024786308407783,0.3922138810157776,0.2362451404333114,0.7963632941246033,0.5566113591194153,-0.0133298709988594,5,1.0,-0.0886617786040168,1.0,1.0,0,0,0.1118163004919918,-0.6034411887114837,488,306,thymio-11
96,1788221742.713065,0.7166296243667603,0.4063795506954193,0.9345831183252108,79.62608680712738,0.7166296243667603,0.1034584641456604,0.4063795506954193,0.1272772997617721,0.7819518446922302,0.5947477221488953,0.1364808827638626,5,1.0,3.114392638448038e-05,1.0,1.0,0,0,0.1154747301906743,-0.5765365073533028,497,323,thymio-11
97,1788221743.3215735,0.6544632911682129,0.3896797895431518,0.9029963204983787,79.2104500641389,0.6544632911682129,0.1040905714035034,0.3896797895431518,0.051272090524435,0.7600619792938232,0.5996581315994263,0.2451268285512924,5,1.0,0.0384060897849576,1.0,1.0,0,0,0.1455507991936073,-0.5615200987716977,500,432,thymio-11
98,1788221743.9303088,0.6544632911682129,0.3896797895431518,0.9029963204983787,79.1104500641389,0.6544632911682129,0.1040905714035034,0.3896797895431518,0.051272090524435,0.7600619792938232,0.5996581315994263,0.2451268285512924,5,1.0,0.0503480442593251,1.0,1.0,0,0,0.1566213040749585,-0.5268312450855765,500,477,thymio-11
99,1788221744.5382614,0.5644875764846802,0.338922768831253,0.8802330156302904,78.55168174126284,0.5644875764846802,0.1042058169841766,0.338922768831253,-0.0277705490589141,0.7233308553695679,0.6083353757858276,0.3254988193511963,5,1.0,0.1139882738398554,1.0,1.0,0,0,0.164508820410695,-0.4648127279471986,500,500,thymio-11
100,1788221745.1473684,0.4543634057044983,0.2661458253860473,0.8781395587558851,77.85752787982769,0.4543634057044983,0.1045228019356727,0.2661458253860473,-0.0278409216552972,0.7244315147399902,0.6059110164642334,0.3275604248046875,5,1.0,0.1710895217589187,1.0,1.0,0,0,0.1722719460502493,-0.3994325165003924,500,500,thymio-11
101,1788221745.755727,0.4099152386188507,0.2397457659244537,0.881701043717591,77.58508647710637,0.4099152386188507,0.1046564579010009,0.2397457659244537,-0.0133328232914209,0.73438560962677,0.6003420948982239,0.3163691759109497,5,1.0,0.1990108829262613,1.0,1.0,0,0,0.1780083743285904,-0.3332334770843564,500,500,thymio-11
102,1788221746.3646083,0.262047529220581,0.1495303809642791,0.8674505427831978,76.6451567523584,0.262047529220581,0.105677030980587,0.1495303809642791,-0.0338821224868297,0.7226658463478088,0.6012067794799805,0.3393471837043762,5,1.0,0.2926227978267803,1.0,1.0,0,0,0.1810883934283749,-0.2784949047258128,500,500,thymio-11
103,1788221746.972579,0.262047529220581,0.1495303809642791,0.8674505427831978,76.54515675235841,0.262047529220581,0.105677030980587,0.1495303809642791,-0.0338821224868297,0.7226658463478088,0.6012067794799805,0.3393471837043762,5,1.0,0.2926227978267803,1.0,1.0,0,0,0.1803258268525174,-0.1904081492943043,500,500,thymio-11
104,1788221747.58101,0.1685067862272262,0.0863025784492492,0.8559932135869999,75.95803663723983,0.1685067862272262,0.1065763160586357,0.0863025784492492,-0.0341624170541763,0.7199261784553528,0.6010997891426086,0.3452800214290619,5,1.0,0.3809493453818899,1.0,1.0,0,0,0.174649579930651,-0.0247867232319348,500,500,thymio-11
105,1788221748.1889026,0.0964629724621772,0.0371291972696781,0.869002414875629,75.54946329367428,0.0964629724621772,0.1069977059960365,0.0371291972696781,-0.044739332050085,0.7177682518959045,0.6026435494422913,0.3458728492259979,5,1.0,0.4244728130680106,1.0,1.0,0,0,0.1671696166255813,0.3501778872461927,500,500,thymio-11
106,1788221748.7971604,-0.0349254421889781,-0.0533500686287879,0.8716656953651309,74.71329034671423,-0.0349254421889781,0.1070137172937393,-0.0533500686287879,-0.0376224368810653,0.7214277386665344,0.6023640632629395,0.3395352959632873,5,1.0,0.5375481555113166,1.0,1.0,0,0,0.1548428900129127,0.6170184209895814,457,500,thymio-11
107,1788221749.4052954,-0.0958311930298805,-0.0938848108053207,0.874546571685408,74.3355496078576,-0.0958311930298805,0.1074018329381942,-0.0938848108053207,-0.0372583232820034,0.7220109105110168,0.6027280688285828,0.337684690952301,5,1.0,0.6341815781633382,1.0,1.0,0,0,0.1301469182251148,0.6279475376123184,368,500,thymio-11
108,1788221750.0133195,-0.0958311930298805,-0.0938848108053207,0.874546571685408,74.2355496078576,-0.0958311930298805,0.1074018329381942,-0.0938848108053207,-0.0372583232820034,0.7220109105110168,0.6027280688285828,0.337684690952301,5,1.0,0.6341815781633382,1.0,1.0,0,0,0.1253441195342009,0.6282754113248357,350,500,thymio-11
109,1788221750.6219256,-0.2084090262651443,-0.149186298251152,0.9233530981027416,73.53485612428882,-0.2084090262651443,0.1072922423481941,-0.149186298251152,0.0403105579316616,0.756069004535675,0.6072009801864624,0.2409185618162155,5,1.0,0.7837189435441507,1.0,1.0,0,0,0.1323295989852121,0.6282789103866009,375,500,thymio-11
110,1788221751.2304692,-0.3261585831642151,-0.1594194322824478,0.9411176251847913,72.8807182418909,-0.3261585831642151,0.1068888679146766,-0.1594194322824478,0.1445523798465728,0.7932595014572144,0.5813594460487366,0.1089280098676681,5,1.0,0.1972964356267341,1.0,1.0,0,0,0.1249350697363512,0.6280092533968608,349,500,thymio-11
111,1788221751.8389456,-0.4151707589626312,-0.143125370144844,0.9410528290540664,72.33982230031894,-0.4151707589626312,0.1066298186779022,-0.143125370144844,0.2127685248851776,0.8015577793121338,0.5587587952613831,0.0048444201238453,5,1.0,0.2493757306071566,1.0,1.0,0,0,0.1251293080937481,0.6281130081073465,350,500,thymio-11
112,1788221752.4476025,-0.4151707589626312,-0.143125370144844,0.9410528290540664,72.23982230031895,-0.4151707589626312,0.1066298186779022,-0.143125370144844,0.2127685248851776,0.8015577793121338,0.5587587952613831,0.0048444201238453,5,1.0,1.0,1.0,1.0,0,0,0.1066338236679847,0.628176984720923,284,474,thymio-11
113,1788221753.0558195,-0.4856413304805755,-0.1105998083949089,0.895572870911618,71.80837925900492,-0.4856413304805755,0.1064745262265205,-0.1105998083949089,0.2832987904548645,0.7928422093391418,0.5327451825141907,-0.0855900794267654,5,1.0,1.0,1.0,1.0,0,0,0.0871205919525369,0.6282323123073916,215,404,thymio-11
114,1788221753.663936,-0.569111704826355,-0.0256242733448743,0.6781591935971227,71.31505592159695,-0.569111704826355,0.1073418036103248,-0.0256242733448743,0.4113309383392334,0.7461140751838684,0.4432069063186645,-0.2787264883518219,5,1.0,1.0,1.0,1.0,0,0,0.0379429297535562,0.628280924930252,40,230,thymio-11
115,1788221754.2728336,-0.5842005014419556,0.026962062343955,0.2086544887894756,71.1947386408777,-0.5842005014419556,0.1082269251346588,0.026962062343955,0.4875836074352264,0.6763983964920044,0.3662631213665008,-0.4130361378192901,5,1.0,1.0,1.0,1.0,0,0,-0.0917583510641566,0.6283024480794381,-421,-231,thymio-11
116,1788221754.8817403,-0.5814685821533203,0.035128079354763,-0.6102178783127279,71.09473864087771,-0.5814685821533203,0.1082541793584823,0.035128079354763,0.54257732629776,0.5980380773544312,0.2792554199695587,-0.519592821598053,5,1.0,1.0,0.4872611252883307,1.0,0,0,-0.1784656737390972,0.6282838564096325,-500,-500,thymio-11
117,1788221755.4903295,-0.5814685821533203,0.035128079354763,-0.6102178783127279,70.99473864087771,-0.5814685821533203,0.1082541793584823,0.035128079354763,0.54257732629776,0.5980380773544312,0.2792554199695587,-0.519592821598053,5,1.0,1.0,0.4872611252883307,1.0,0,0,-0.1855841540746141,0.6281369943316085,-500,-500,thymio-11
118,1788221756.098421,-0.622507631778717,-0.0847920551896095,-1.100072100481536,70.63803402258068,-0.622507631778717,0.1069703623652458,-0.0847920551896095,0.5772324800491333,0.5142636299133301,0.1955282539129257,-0.603410542011261,5,1.0,1.0,0.4179048170672692,1.0,0,0,-0.1882253468964157,0.6280948370726698,-500,-500,thymio-11
119,1788221756.7063282,-0.6618702411651611,-0.1683567762374878,-1.146695718998641,70.35059371543002,-0.6618702411651611,0.1065788343548774,-0.1683567762374878,0.5808430910110474,0.5016049146652222,0.1894741505384445,-0.6124650239944458,5,1.0,1.0,0.4324291696505402,1.0,0,0,-0.1874915807075043,0.6280542661848808,-500,-500,thymio-11
120,1788221757.314825,-0.703406810760498,-0.2489300370216369,-1.1808866554451616,70.05391298936333,-0.703406810760498,0.1064083352684974,-0.2489300370216369,0.5869724750518799,0.4886582195758819,0.1775039881467819,-0.6206197738647461,5,1.0,1.0,0.4474222999223189,1.0,0,0,-0.1868375305748412,0.6280362741060828,-500,-500,thymio-11
121,1788221757.9239764,-0.7767050862312317,-0.3671441972255707,-1.2456391139234912,69.49882844478321,-0.7767050862312317,0.1062149181962013,-0.3671441972255707,0.5928076505661011,0.4621295630931854,0.1513931304216385,-0.6419466137886047,5,1.0,1.0,0.4407852168301023,1.0,0,0,-0.1855617804225308,0.6279845720909295,-500,-500,thymio-11
122,1788221758.5319617,-0.8340502977371216,-0.4481001496315002,-1.2630899470407062,69.11327475296815,-0.8340502977371216,0.1061634793877601,-0.4481001496315002,0.594356894493103,0.4506669640541076,0.1346441954374313,-0.6523114442825317,5,1.0,1.0,0.4081082715922115,1.0,0,0,-0.1820704183123119,0.6278525440433657,-500,-500,thymio-11
123,1788221759.1406193,-0.8340502977371216,-0.4481001496315002,-1.2630899470407062,69.01327475296816,-0.8340502977371216,0.1061634793877601,-0.4481001496315002,0.594356894493103,0.4506669640541076,0.1346441954374313,-0.6523114442825317,5,1.0,1.0,0.4081082715922115,1.0,0,0,-0.1727214481085347,0.6275430231781394,-500,-500,thymio-11
124,1788221759.7492125,-0.892624020576477,-0.5220194458961487,-1.308420376322054,68.62633119162864,-0.892624020576477,0.1061842888593673,-0.5220194458961487,0.591716468334198,0.4329808354377746,0.1239106580615043,-0.6686146259307861,5,1.0,1.0,1.0,1.0,0,0,-0.1396564064695775,0.6268938123983738,-500,-402,thymio-11
125,1788221760.357991,-0.9803389310836792,-0.6198146343231201,-1.3388832148986465,68.10098335834849,-0.9803389310836792,0.1058100908994674,-0.6198146343231201,0.6005216240882874,0.403213769197464,0.0928517580032348,-0.6842303276062012,5,1.0,1.0,0.3772657638613861,1.0,0,0,0.0219965405327788,0.6133665658823447,-14,171,thymio-11
126,1788221760.9665153,-1.0454914569854736,-0.6786452531814575,-1.380470645207385,67.64462596145893,-1.0454914569854736,0.105754055082798,-0.6786452531814575,0.6052206754684448,0.3503668010234833,0.0388761572539806,-0.713750422000885,5,1.0,1.0,0.3685594759479411,1.0,0,0,0.1023389339977317,0.0478522471263273,356,371,thymio-11
127,1788221761.574412,-1.0265240669250488,-0.6757913827896118,-1.457350315884181,67.54462596145893,-1.0265240669250488,0.1057021915912628,-0.6757913827896118,0.6009894013404846,0.2225231081247329,-0.0580169893801212,-0.7654601335525513,5,1.0,1.0,0.3546614170273057,1.0,0,0,0.1068807898798862,-0.5910466397751549,469,291,thymio-11
128,1788221762.1829286,-1.0265240669250488,-0.6757913827896118,-1.457350315884181,67.44462596145894,-1.0265240669250488,0.1057021915912628,-0.6757913827896118,0.6009894013404846,0.2225231081247329,-0.0580169893801212,-0.7654601335525513,5,1.0,1.0,0.3546614170273057,1.0,0,0,0.1295264056233533,-0.624538657692622,500,366,thymio-11
129,1788221762.791353,-0.9082205295562744,-0.6321830749511719,-1.423399527801381,67.34462596145895,-0.9082205295562744,0.1056192964315414,-0.6321830749511719,0.6033782362937927,0.3093107044696808,0.0128978071734309,-0.7349117398262024,5,0.8841576485253235,1.0,0.2969778782092083,1.0,0,0,0.0923902186088613,-0.6232105968417447,422,234,thymio-11
130,1788221763.399988,-0.8345698714256287,-0.5729636549949646,-1.354760262437401,67.24462596145895,-0.8345698714256287,0.1056592613458633,-0.5729636549949646,0.6017276644706726,0.3947400450706482,0.0897459760308265,-0.6885127425193787,5,0.7158167081552287,1.0,0.2944758266109755,1.0,0,0,0.1383448909200191,-0.6274373673446202,500,397,thymio-11
131,1788221764.0089664,-0.7990864515304565,-0.5169554352760315,-1.1438781835589866,67.14462596145896,-0.7990864515304565,0.1053406447172164,-0.5169554352760315,0.582852303981781,0.5000013709068298,0.1808541864156723,-0.6144701838493347,5,0.5919865958539936,1.0,0.319959602126177,1.0,0,0,0.0954033708279838,-0.6277222294556137,434,244,thymio-11
132,1788221764.6173654,-0.7644711136817932,-0.4371031522750854,-0.9944557986148346,67.04462596145896,-0.7644711136817932,0.1058936938643455,-0.4371031522750854,0.5683772563934326,0.5399832725524902,0.2267541885375976,-0.5778822302818298,5,0.4588339793116156,1.0,0.3731739861827172,1.0,0,0,0.1413876782034165,-0.6278027461928036,500,408,thymio-11
133,1788221765.2252283,-0.7644711136817932,-0.4371031522750854,-0.9944557986148346,66.94462596145897,-0.7644711136817932,0.1058936938643455,-0.4371031522750854,0.5683772563934326,0.5399832725524902,0.2267541885375976,-0.5778822302818298,5,0.4588339793116156,1.0,1.0,1.0,0,0,0.1098379578392542,-0.6278279545884291,485,295,thymio-11
134,1788221765.833728,-0.7610242962837219,-0.3229660987854004,-0.076906917508654,66.84462596145897,-0.7610242962837219,0.1063892543315887,-0.3229660987854004,0.509770929813385,0.6499465703964233,0.3344866931438446,-0.4536757469177246,5,1.0,0.4340257332025883,0.324188296858912,1.0,0,0,0.1075179616972468,-0.6261091608130716,477,287,thymio-11
135,1788221766.442038,-0.8041342496871948,-0.1997692435979843,0.6806547418628526,66.50012673943026,-0.8041342496871948,0.107319064438343,-0.1997692435979843,0.4127450287342071,0.7418978810310364,0.4466607868671417,-0.2823529541492462,5,1.0,0.5773567486626785,0.2080486465652826,1.0,0,0,0.104213191212472,-0.6204738573611724,464,277,thymio-11
136,1788221767.0512226,-0.8454220294952393,-0.1558944135904312,0.8185617249631383,66.2351042445108,-0.8454220294952393,0.1078215166926384,-0.1558944135904312,0.3527249097824096,0.7730039954185486,0.4925281703472137,-0.18832428753376,5,1.0,0.6452164862064731,0.1998022467298108,1.0,0,0,0.1174711207276997,-0.6183982664772011,500,324,thymio-11
137,1788221767.6590502,-0.896014392375946,-0.1235013678669929,0.9020314881433862,65.92312087529186,-0.896014392375946,0.1081956028938293,-0.1235013678669929,0.281246155500412,0.7911830544471741,0.5361928939819336,-0.0861807838082313,5,1.0,0.7084448751228232,0.2092737460664069,1.0,0,0,0.1256536426808923,-0.6183171757237791,500,353,thymio-11
138,1788221768.2675064,-0.896014392375946,-0.1235013678669929,0.9020314881433862,65.82312087529186,-0.896014392375946,0.1081956028938293,-0.1235013678669929,0.281246155500412,0.7911830544471741,0.5361928939819336,-0.0861807838082313,5,1.0,0.7084448751228232,0.2092737460664069,1.0,0,0,0.117898299754516,-0.6166540874868117,500,326,thymio-11
139,1788221768.875867,-1.069437861442566,-0.0999001041054725,0.9419099791032064,64.73937187308007,-1.069437861442566,0.1084190383553505,-0.0999001041054725,0.1180069670081138,0.783065676689148,0.5937851071357727,0.1424848735332489,5,1.0,0.8211792001094282,0.3003603034973494,1.0,0,0,0.1111704994556883,-0.6115342983123482,487,303,thymio-11
140,1788221769.4849403,-1.152555227279663,-0.1261834502220153,0.9030347701633,64.2326555256957,-1.152555227279663,0.1078694760799408,-0.1261834502220153,0.0235303584486246,0.7472802400588989,0.6067425608634949,0.2699668109416961,5,1.0,0.8450317591257672,0.3823155805885325,1.0,0,0,0.1132359658802816,-0.6052693015498509,494,311,thymio-11
141,1788221770.092978,-1.2208812236785889,-0.1750528365373611,0.8477117594291586,63.80589915419418,-1.2208812236785889,0.1081995293498039,-0.1750528365373611,-0.0752342194318771,0.6995953321456909,0.60322505235672,0.3755339980125427,5,1.0,0.8774399703552911,0.4869948559124417,1.0,0,0,0.1144683734481365,-0.6006326432566012,497,316,thymio-11
142,1788221770.7016602,-1.2208812236785889,-0.1750528365373611,0.8477117594291586,63.70589915419418,-1.2208812236785889,0.1081995293498039,-0.1750528365373611,-0.0752342194318771,0.6995953321456909,0.60322505235672,0.3755339980125427,5,1.0,0.8774399703552911,0.4869948559124417,1.0,0,0,0.1080771119268304,-0.5864955719861266,473,295,thymio-11
143,1788221771.3102713,-1.292113184928894,-0.278758704662323,0.6107525779298917,63.22232064455396,-1.292113184928894,0.107435368001461,-0.278758704662323,-0.1920619010925293,0.6139640212059021,0.5749146938323975,0.5056021213531494,5,1.0,0.8254086221276928,0.6732005227684554,1.0,0,0,0.1027672602410749,-0.6002949516449535,456,274,thymio-11
144,1788221771.917936,-1.3137181997299194,-0.3707581162452698,-0.0461204979066085,63.007689320527554,-1.3137181997299194,0.1066749468445777,-0.3707581162452698,-0.296887457370758,0.5078387260437012,0.5298030972480774,0.6109552979469299,5,1.0,0.764506115204461,0.8069947057404163,1.0,0,0,0.0572381496455365,-0.6192038293563283,297,110,thymio-11
145,1788221772.5262084,-1.303921461105347,-0.4439003467559814,-0.849873561234431,62.90768932052755,-1.303921461105347,0.1065978854894638,-0.4439003467559814,-0.3838116526603699,0.4000140130519867,0.4760542511940002,0.6826784610748291,5,0.9063299149423076,1.0,0.6942681471154608,1.0,0,0,-0.0042240286071287,-0.4984892830589267,60,-90,thymio-11
146,1788221773.1345935,-1.279045820236206,-0.4816950857639313,-1.287048730804168,62.80768932052755,-1.279045820236206,0.106331780552864,-0.4816950857639313,-0.4717046618461609,0.2460584193468094,0.3889471292495727,0.7521105408668518,5,0.980082973221844,1.0,0.6431520623104914,1.0,0,0,0.0418073275441443,-0.6059022489362436,240,57,thymio-11
147,1788221773.7424834,-1.2757604122161863,-0.4805238544940948,-1.37781867809344,62.70768932052755,-1.2757604122161863,0.1063530668616294,-0.4805238544940948,-0.5042701363563538,0.1750571876764297,0.339705616235733,0.7743815779685974,5,1.0,1.0,0.6418355235896775,1.0,0,0,0.1015915855571155,-0.6259404832399602,455,266,thymio-11
148,1788221774.350472,-1.2757604122161863,-0.4805238544940948,-1.37781867809344,62.60768932052755,-1.2757604122161863,0.1063530668616294,-0.4805238544940948,-0.5042701363563538,0.1750571876764297,0.339705616235733,0.7743815779685974,5,1.0,1.0,1.0,1.0,0,0,0.086180366730122,-0.6064610549916751,398,215,thymio-11
149,1788221774.9590847,-1.1834741830825806,-0.4872260987758636,-1.4872990787552771,62.50768932052755,-1.1834741830825806,0.1063274890184402,-0.4872260987758636,-0.5960476994514465,-0.1266194283962249,0.1217079013586044,0.7835062146186829,5,1.0,1.0,0.5319771905023474,1.0,0,0,0.1509546566871661,-0.6279647455707896,500,442,thymio-11
150,1788221775.5669153,-1.110861897468567,-0.4588457643985748,-1.421656979492576,62.407689320527545,-1.110861897468567,0.106659211218357,-0.4588457643985748,-0.6059340834617615,-0.2999528050422668,-0.0015957633731886,0.7367969155311584,5,1.0,1.0,0.4794530179124565,1.0,0,0,0.0575779832129239,-0.62787883903832,299,110,thymio-11
151,1788221776.1753497,-1.110861897468567,-0.4588457643985748,-1.421656979492576,62.30768932052754,-1.110861897468567,0.106659211218357,-0.4588457643985748,-0.6059340834617615,-0.2999528050422668,-0.0015957633731886,0.7367969155311584,5,1.0,1.0,0.4794530179124565,1.0,0,0,0.1596133946990457,-0.6279007393850192,500,472,thymio-11
152,1788221776.7846708,-1.013585329055786,-0.3884344696998596,-1.3005184584099112,62.20768932052754,-1.013585329055786,0.1070000454783439,-0.3884344696998596,-0.5961796045303345,-0.4315166175365448,-0.1189482361078262,0.6664943099021912,5,0.8347563271538136,1.0,0.4718916634930077,1.0,0,0,0.0563208639508196,-0.6274926146217941,295,105,thymio-11
153,1788221777.392597,-0.961923599243164,-0.3072441816329956,-1.20723332510472,62.10768932052754,-0.961923599243164,0.1074072644114494,-0.3072441816329956,-0.5864932537078857,-0.4801307022571563,-0.16821950674057,0.6302400231361389,5,0.6797364849375707,1.0,0.4998380258331949,1.0,0,0,0.1322908636314533,-0.6257610087574064,500,376,thymio-11
154,1788221778.000459,-0.9513190388679504,-0.2712169587612152,-0.8358946851411102,62.00768932052754,-0.9513190388679504,0.1075858622789383,-0.2712169587612152,-0.5550689101219177,-0.5683566927909851,-0.2540596127510071,0.5516547560691833,5,0.6065439866364344,1.0,0.5193063400792959,1.0,0,0,0.1019630822136398,-0.6274487518625803,457,268,thymio-11
155,1788221778.60854,-0.9513190388679504,-0.2712169587612152,-0.8358946851411102,61.90768932052754,-0.9513190388679504,0.1075858622789383,-0.2712169587612152,-0.5550689101219177,-0.5683566927909851,-0.2540596127510071,0.5516547560691833,5,0.6065439866364344,1.0,0.5193063400792959,1.0,0,0,0.1235177014261215,-0.6279872308773323,500,344,thymio-11
156,1788221779.2167766,-0.9553329944610596,-0.1284931451082229,0.1692431939351166,61.74531268919486,-0.9553329944610596,0.1081332117319107,-0.1284931451082229,-0.4899506866931915,-0.6716949939727783,-0.3617172539234161,0.4218232631683349,5,0.8388864299473471,0.6464214080841799,0.4150505526089698,1.0,0,0,0.0920739946306716,-0.6277969647695897,422,232,thymio-11
157,1788221779.834309,-0.9892935156822203,-0.0428732261061668,0.5993313082418528,61.50427889437236,-0.9892935156822203,0.108437992632389,-0.0428732261061668,-0.4318912625312805,-0.7293127179145813,-0.4225862622261047,0.3209263980388641,5,1.0,0.7238614839412592,0.3288272520849242,1.0,0,0,0.0923026627743752,-0.6235426680925819,422,234,thymio-11
158,1788221780.4421823,-1.0513818264007568,0.0220030285418033,0.8648293240987508,61.13876281054152,-1.0513818264007568,0.109104685485363,0.0220030285418033,-0.3203980028629303,-0.7835525870323181,-0.5126420259475708,0.143487736582756,5,1.0,0.791206968416196,0.2682091902287267,1.0,0,0,0.0880670970211912,-0.6160896292497008,406,220,thymio-11
159,1788221781.050708,-1.0513818264007568,0.0220030285418033,0.8648293240987508,61.03876281054151,-1.0513818264007568,0.109104685485363,0.0220030285418033,-0.3203980028629303,-0.7835525870323181,-0.5126420259475708,0.143487736582756,5,1.0,0.791206968416196,0.2682091902287267,1.0,0,0,0.0956003533645833,-0.6149895855549365,433,247,thymio-11
160,1788221781.6587284,-1.1195369958877563,0.0475765578448772,0.9333434760064864,60.66249062410131,-1.1195369958877563,0.1094525307416915,0.0475765578448772,-0.2130978405475616,-0.7996751666069031,-0.5612161755561829,-0.0120597584173083,5,1.0,0.82980036480542,0.2547666210864163,1.0,0,0,0.0999363179588874,-0.6163470139681666,448,262,thymio-11
161,1788221782.2666092,-1.2298637628555298,0.0343775376677513,0.9103714951479204,60.050857403681455,-1.2298637628555298,0.1096470355987548,0.0343775376677513,-0.0476855188608169,-0.7583470940589905,-0.6029478311538696,-0.2430840134620666,5,1.0,0.8607376205428279,0.3493040292376221,1.0,0,0,0.0887830246892796,-0.6142227718512798,408,223,thymio-11
