tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
88,1788221384.3008344,3.2144620418548584,-0.3773468136787414,0.8836127170863026,89.75810917643331,3.2144620418548584,0.0827275812625885,-0.3773468136787414,-0.0400555543601512,0.7253029942512512,0.5991754531860352,0.3366303145885467,5,1.0,-0.8151651338557154,-0.6503400185345181,-0.2490651203536171,0,0,-0.0051518080950011,0.3343736215484675,-69,32,thymio-11
89,1788221384.9093325,3.22191858291626,-0.3704043626785278,0.915877783104774,89.65810917643331,3.22191858291626,0.0828222334384918,-0.3704043626785278,-0.0061669596470892,0.7453106045722961,0.599570631980896,0.2915289402008056,5,1.0,-0.8145567536326763,-0.6935354916005496,-0.1484119065245445,0,0,-0.005274092519832,0.1449600648567106,-41,3,thymio-11
90,1788221385.5175405,3.2283871173858643,-0.3640800714492798,0.923676356668082,89.55810917643332,3.2283871173858643,0.0825915336608886,-0.3640800714492798,0.0588867254555225,0.7705140709877014,0.5935168862342834,0.2248959094285965,5,1.0,-0.8143478253646378,-0.7268324116286231,-0.0648244171096109,0,0,-0.0053160871017078,-0.0038772205588906,-18,-19,thymio-11
91,1788221386.125676,3.2283871173858643,-0.3640800714492798,0.923676356668082,89.45810917643333,3.2283871173858643,0.0825915336608886,-0.3640800714492798,0.0588867254555225,0.7705140709877014,0.5935168862342834,0.2248959094285965,5,1.0,-0.8143478253646378,-0.7268324116286231,-0.0648244171096109,0,0,0.0053160871017078,0.0148399994606871,17,21,thymio-11
92,1788221386.734808,3.2351174354553223,-0.3601334691047668,0.9627123386733798,89.35810917643333,3.2351174354553223,0.0823834910988807,-0.3601334691047668,0.0886509865522384,0.7829269170761108,0.5939058661460876,0.1626113653182983,5,-0.7559168045406461,-0.8139187594093005,0.6456014795492249,0.0012339929081504,0,0,0.0054023293587305,0.5845840979265094,-69,107,thymio-11
93,1788221387.3431883,3.235502243041992,-0.359919935464859,0.9571251965128322,89.25810917643334,3.235502243041992,0.082559235394001,-0.359919935464859,0.0930394977331161,0.784156084060669,0.5918259024620056,0.1618179231882095,5,-0.7633145528577693,-0.8138191974727393,0.634513246047532,0.010846018696478,0,0,0.0054223413079793,0.2828264539293592,-23,62,thymio-11
94,1788221387.951305,3.2340102195739746,-0.3572731912136078,0.9508830107507372,89.15810917643334,3.2340102195739746,0.0824053511023521,-0.3572731912136078,0.1472957283258438,0.7888421416282654,0.588721752166748,0.0971533581614494,5,-0.7711746749485113,1.0,0.6161940751224846,0.0220510972868894,0,0,0.0139938903353492,0.3569122286176849,-4,104,thymio-11
95,1788221388.559843,3.2340102195739746,-0.3572731912136078,0.9508830107507372,89.05810917643335,3.2340102195739746,0.0824053511023521,-0.3572731912136078,0.1472957283258438,0.7888421416282654,0.588721752166748,0.0971533581614494,5,-0.7711746749485113,1.0,0.6161940751224846,0.0220510972868894,0,0,-0.0139938903353492,0.600233461643763,-140,41,thymio-11
96,1788221389.168306,3.229539155960083,-0.3431665897369385,0.8919736835697734,88.95810917643335,3.229539155960083,0.0818091407418251,-0.3431665897369385,0.3007266521453857,0.7880595326423645,0.5230076909065247,-0.1224280595779419,5,-0.7968438334411546,-0.756757269278195,0.5259310564476607,0.0124454596777532,1471,0,-0.0088343894783279,0.4557012040984553,-100,37,thymio-11
97,1788221389.776898,3.2384722232818604,-0.3450720608234405,0.7700277607869714,88.85810917643336,3.2384722232818604,0.0822931453585624,-0.3450720608234405,0.3823285400867462,0.7552453279495239,0.4803774356842041,-0.2294927984476089,5,-0.7956872384084748,-0.7417656812034228,0.5096750633090981,0.0087230107730305,1404,0,-0.0090668650798965,0.5023755203407843,-108,44,thymio-11
98,1788221390.3847442,3.2522451877593994,-0.3552718758583069,0.2582570263487227,88.75810917643336,3.2522451877593994,0.0825736075639724,-0.3552718758583069,0.4819873571395874,0.6792801022529602,0.3736618161201477,-0.408219963312149,5,-0.7903603457527861,-0.7086213768563225,1.0,0.0174573531145614,1474,0,-0.0101375705036899,0.498584398112828,-111,39,thymio-11
99,1788221390.9934726,3.2522451877593994,-0.3552718758583069,0.2582570263487227,88.65810917643337,3.2522451877593994,0.0825736075639724,-0.3552718758583069,0.4819873571395874,0.6792801022529602,0.3736618161201477,-0.408219963312149,5,-0.7903603457527861,-0.7086213768563225,1.0,0.0174573531145614,1493,0,-0.0101375705036899,0.6253339477519638,-130,58,thymio-11
100,1788221391.601356,3.260818719863892,-0.3729809820652008,-1.106562408154805,88.55810917643338,3.260818719863892,0.0816258490085601,-0.3729809820652008,0.5623303651809692,0.5208739042282104,0.2117543220520019,-0.6063293218612671,5,1.0,0.0832596981295117,-0.6741490555522276,-0.7876603278252129,0,0,-0.0106802741071322,0.6092080687602264,-130,54,thymio-11
101,1788221392.209496,3.2586419582366943,-0.3881680369377136,-1.3540070683685128,88.45810917643338,3.2586419582366943,0.0822917371988296,-0.3881680369377136,0.600018322467804,0.3844003975391388,0.0697615817189216,-0.6981028914451599,5,1.0,1.0,-0.6735739696718434,-0.788067498923287,0,0,-0.0105984327164192,0.6151519763184472,-131,55,thymio-11
102,1788221392.8185182,3.2551722526550293,-0.3944885730743408,-1.434670249446988,88.35810917643339,3.2551722526550293,0.0822190418839454,-0.3944885730743408,0.6024836897850037,0.3021077811717987,0.0113432686775922,-0.7386580109596252,5,1.0,1.0,-0.6780655836675912,-0.787327992093511,0,0,-0.0107470735892042,0.6260437420420875,-133,56,thymio-11
103,1788221393.4270782,3.2551722526550293,-0.3944885730743408,-1.434670249446988,88.2581091764334,3.2551722526550293,0.0822190418839454,-0.3944885730743408,0.6024836897850037,0.3021077811717987,0.0113432686775922,-0.7386580109596252,5,1.0,1.0,0.1523537806304871,-0.787327992093511,0,0,-0.0080717676036962,0.6266897926952456,-123,66,thymio-11
104,1788221394.0357716,3.2292256355285645,-0.411649078130722,-1.5814030963453365,88.13241953892195,3.2292256355285645,0.0810606554150581,-0.411649078130722,-0.5204064846038818,0.0894481539726257,0.199267104268074,0.8255112171173096,5,1.0,1.0,-0.6894265860498308,-0.794568995743733,0,0,-0.0137563315369683,0.6198121569861365,-142,45,thymio-11
105,1788221394.6441972,3.21742582321167,-0.4103837311267853,-1.3427070279930384,88.03241953892196,3.21742582321167,0.0817869827151298,-0.4103837311267853,-0.4845073521137237,0.2239094376564026,0.3655041754245758,0.7625771760940552,5,1.0,1.0,-0.6874386998933388,-0.7983509184253386,0,0,-0.0127792333862163,0.6131726254015117,-138,47,thymio-11
106,1788221395.2524354,3.2028849124908447,-0.4015236496925354,-0.8699487220813555,87.93241953892196,3.2028849124908447,0.0823580846190452,-0.4015236496925354,-0.3808977007865906,0.4048704206943512,0.4693037867546081,0.6861128211021423,5,0.7061323880554158,1.0,-0.6652063880273624,-0.8111730045580471,0,0,-0.0023136863968258,0.6046173104072077,-100,83,thymio-11
107,1788221395.8623843,3.191855907440185,-0.3851954638957977,0.6173262193661526,87.83241953892197,3.191855907440185,0.0823279991745948,-0.3851954638957977,-0.2012120485305786,0.6170660257339478,0.5643796324729919,0.5101165175437927,5,-0.8366997152761634,-0.6202376660509739,0.6679815415878712,1.0,0,0,0.0017727470313943,0.5169191494969615,-72,84,thymio-11
108,1788221396.4710724,3.191855907440185,-0.3851954638957977,0.6173262193661526,87.73241953892197,3.191855907440185,0.0823279991745948,-0.3851954638957977,-0.2012120485305786,0.6170660257339478,0.5643796324729919,0.5101165175437927,5,-0.8366997152761634,-0.6202376660509739,0.6679815415878712,1.0,0,0,0.0025220120055909,0.6261832572138211,-86,104,thymio-11
109,1788221397.079576,3.188681125640869,-0.3800650537014007,0.8139089000933972,87.63241953892198,3.188681125640869,0.0821639075875282,-0.3800650537014007,-0.1026592403650283,0.6812818646430969,0.6005577445030212,0.4057666957378387,5,1.0,-0.6075908636393814,-0.8447876463600497,1.0,0,0,0.0,0.5603274649973224,-85,85,thymio-11
110,1788221397.688207,3.186375617980957,-0.3720379173755646,0.9276559736303138,87.53241953892199,3.186375617980957,0.0828366503119468,-0.3720379173755646,0.0379821546375751,0.7605451941490173,0.6012846827507019,0.2420434206724167,5,1.0,-0.5995323044965779,-0.8519563352824223,1.0,0,0,0.0,0.3657202683113683,-55,55,thymio-11
111,1788221398.2962174,3.1925055980682373,-0.3615211248397827,0.9254383842175464,87.43241953892199,3.1925055980682373,0.0819021239876747,-0.3615211248397827,0.2288544923067093,0.7938745617866516,0.563346266746521,-0.0054774456657469,5,1.0,1.0,-0.8618058518857562,1.0,0,0,0.0,0.5963777520760852,-90,90,thymio-11
112,1788221398.9042196,3.1925055980682373,-0.3615211248397827,0.9254383842175464,87.332419538922,3.1925055980682373,0.0819021239876747,-0.3615211248397827,0.2288544923067093,0.7938745617866516,0.563346266746521,-0.0054774456657469,5,1.0,1.0,-0.8618058518857562,1.0,2338,0,-0.08,0.5725738835151757,-371,-198,thymio-11
113,1788221399.5129468,3.200043201446533,-0.3571878671646118,0.856202598280634,87.232419538922,3.200043201446533,0.0818765237927436,-0.3571878671646118,0.3371234536170959,0.775282084941864,0.5023919939994812,-0.1813498735427856,5,-0.8654052161412205,1.0,0.5921892584656852,1.0,1710,0,0.0,0.2798051982340715,-42,42,thymio-11
114,1788221400.120952,3.241955280303955,-0.3995480537414551,0.548243300948017,87.13241953892201,3.241955280303955,0.0821081474423408,-0.3995480537414551,0.4452586472034454,0.7117324471473694,0.4189642071723938,-0.3459058403968811,5,-0.8186587206752237,1.0,1.0,1.0,0,0,0.0177338467972162,0.6111321489608257,-29,155,thymio-11
115,1788221400.7295992,3.241955280303955,-0.3995480537414551,0.548243300948017,87.03241953892201,3.241955280303955,0.0821081474423408,-0.3995480537414551,0.4452586472034454,0.7117324471473694,0.4189642071723938,-0.3459058403968811,5,-0.8186587206752237,1.0,1.0,1.0,1069,0,-0.00444959714428,0.5526703166114695,-99,68,thymio-11
116,1788221401.33807,3.246965169906616,-0.3926293849945068,-0.2267669407281252,86.93241953892202,3.246965169906616,0.0823226869106292,-0.3926293849945068,0.5189393758773804,0.6385951638221741,0.3151209950447082,-0.4728604555130005,5,-0.8275739967381268,-0.4976007461154309,1.0,1.0,1820,0,-0.0026576266556365,0.5406674824842349,-91,72,thymio-11
117,1788221401.9474337,3.2526137828826904,-0.3980476558208465,-1.1115410833121224,86.83241953892203,3.2526137828826904,0.0815514400601387,-0.3980476558208465,0.5629125237464905,0.518410325050354,0.2001107484102249,-0.611829936504364,5,1.0,1.0,-0.505097801726612,-0.8227363504264396,0,0,-0.0036299935642856,0.2344570805882789,-48,23,thymio-11
118,1788221402.5562642,3.2539079189300537,-0.409293532371521,-1.3869517039047368,86.73241953892203,3.2539079189300537,0.0821454301476478,-0.409293532371521,0.59906405210495,0.3596869707107544,0.0532958656549453,-0.7133772373199463,5,1.0,1.0,-0.4505957745399878,-0.8076168659820171,0,0,-0.0066690099376145,0.60344424602472,-115,67,thymio-11
119,1788221403.1649592,3.251267671585083,-0.4181000888347626,-1.475084499688799,86.63241953892204,3.251267671585083,0.0815393030643463,-0.4181000888347626,0.6069953441619873,0.227567970752716,-0.0403560549020767,-0.7603557109832764,5,1.0,1.0,1.0,-0.7949591270988583,0,0,0.0079446485224405,0.6282877245244138,-67,123,thymio-11
120,1788221403.773539,3.251267671585083,-0.4181000888347626,-1.475084499688799,86.53241953892204,3.251267671585083,0.0815393030643463,-0.4181000888347626,0.6069953441619873,0.227567970752716,-0.0403560549020767,-0.7603557109832764,5,1.0,1.0,1.0,-0.7949591270988583,0,0,-0.0274636590798054,0.6088560532867585,-190,-6,thymio-11
121,1788221404.3818254,3.2507402896881104,-0.4266291856765747,1.691189175802254,86.43241953892205,3.2507402896881104,0.0814633294939994,-0.4266291856765747,0.0697569251060485,-0.5448854565620422,0.8152104020118713,-0.1834825575351715,5,1.0,1.0,-0.9840130181969962,1.0,0,0,-0.0,0.5193383184749344,-78,78,thymio-11
122,1788221404.9899397,3.226020812988281,-0.4244276285171509,-1.4296694981998526,86.28048928064078,3.226020812988281,0.0807018876075744,-0.4244276285171509,0.5212819576263428,-0.1763760298490524,-0.3233563005924225,-0.7698034048080444,5,-0.9699975322076936,1.0,1.0,-0.7919859191184099,0,0,-0.0,0.6206646112335642,-94,94,thymio-11
123,1788221405.598023,3.216549158096313,-0.4261617660522461,-1.197881932968475,86.18048928064078,3.216549158096313,0.0826937556266784,-0.4261617660522461,0.4321903586387634,-0.3317044377326965,-0.417361706495285,-0.727319061756134,5,1.0,1.0,1.0,-0.7972842958974908,0,0,-0.0164000838758234,0.6282732558943098,-153,37,thymio-11
124,1788221406.205919,3.2085773944854736,-0.418451577425003,-0.3343657236880153,86.08048928064079,3.2085773944854736,0.0818283632397651,-0.418451577425003,0.3216080367565155,-0.4808116853237152,-0.5071213841438293,-0.6389181613922119,5,-0.808923774505487,1.0,1.0,1.0,0,0,0.0012867093646149,0.6279923129746604,-90,99,thymio-11
125,1788221406.8139913,3.2034897804260254,-0.4051718115806579,0.6178086132087821,85.9804892806408,3.2034897804260254,0.0808589532971382,-0.4051718115806579,0.1975671947002411,-0.619016170501709,-0.5639153122901917,-0.5096919536590576,5,-0.8220208349403122,1.0,0.7074944096704741,1.0,0,0,0.0020192886751184,0.627501868261291,-88,102,thymio-11
126,1788221407.4224098,3.2034897804260254,-0.4051718115806579,0.6178086132087821,85.8804892806408,3.2034897804260254,0.0808589532971382,-0.4051718115806579,0.1975671947002411,-0.619016170501709,-0.5639153122901917,-0.5096919536590576,5,-0.8220208349403122,1.0,0.7074944096704741,1.0,0,0,-0.0037738121769972,0.624322474820214,-108,81,thymio-11
127,1788221408.0307455,3.197961568832397,-0.3962705135345459,0.8954941210789737,85.78048928064081,3.197961568832397,0.0825803726911544,-0.3962705135345459,0.0162148289382457,-0.7367761135101318,-0.5999486446380615,-0.3113835155963897,5,-0.8314967260300759,1.0,0.7167383084591694,1.0,0,0,-0.0018691580679547,0.5812131841449643,-94,81,thymio-11
128,1788221408.6395504,3.201308012008667,-0.3869692981243133,0.9726795411347036,85.68048928064081,3.201308012008667,0.0826202258467674,-0.3869692981243133,-0.1057318896055221,-0.7876497507095337,-0.5920265316963196,-0.1339157372713089,5,-0.8373411891540956,1.0,0.729533249790584,1.0,1956,0,-0.0006944209800267,0.55869181683536,-87,82,thymio-11
129,1788221409.2484505,3.209946632385254,-0.3780690729618072,0.9230390259148856,85.58048928064082,3.209946632385254,0.081919752061367,-0.3780690729618072,-0.2722474634647369,-0.7946219444274902,-0.5350068211555481,0.0906926691532135,5,-0.8409017174011812,1.0,0.7523819623619297,1.0,2144,0,-0.08,0.4978980075428957,-359,-209,thymio-11
130,1788221409.8570375,3.2424533367156982,-0.4002096056938171,0.7700487813580081,85.48048928064082,3.2424533367156982,0.0822800621390342,-0.4002096056938171,-0.3804256319999695,-0.7585709691047668,-0.4774517118930816,0.2277858406305313,5,-0.8045251220237395,1.0,0.7817669511376242,1.0,0,0,-0.0072904504732283,0.48005457717917,-98,47,thymio-11
131,1788221410.4656467,3.2424533367156982,-0.4002096056938171,0.7700487813580081,85.38048928064083,3.2424533367156982,0.0822800621390342,-0.4002096056938171,-0.3804256319999695,-0.7585709691047668,-0.4774517118930816,0.2277858406305313,5,-0.8045251220237395,1.0,0.7817669511376242,1.0,0,0,-0.0072904504732283,0.4662732546119144,-96,45,thymio-11
132,1788221411.0737312,3.260946750640869,-0.4190351366996765,0.5667941143359068,85.28048928064084,3.260946750640869,0.0824149549007415,-0.4190351366996765,-0.4397667348384857,-0.720665693283081,-0.4181718528270721,0.3352292776107788,5,-0.774844594813412,-0.3800363116169383,1.0,1.0,0,0,-0.0132562364425041,-0.1294437813196337,-28,-67,thymio-11
133,1788221411.681327,3.270195245742798,-0.4294188320636749,-0.235820075552898,85.18048928064084,3.270195245742798,0.0823566988110542,-0.4294188320636749,-0.5194886326789856,-0.6362779140472412,-0.3170768022537231,0.4740720391273498,5,0.7955495252958793,-0.3290526761801464,1.0,-0.7479291687776872,0,0,-0.0186662370756848,0.0332568922301574,-71,-61,thymio-11
134,1788221412.2893877,3.27002501487732,-0.4398820698261261,-0.1406886767741211,85.08048928064085,3.27002501487732,0.0817381516098976,-0.4398820698261261,-0.5028952360153198,-0.6435239315032959,-0.3271169066429138,0.4753609597682953,5,-0.7294260868892957,-0.3102344829322122,1.0,1.0,0,0,0.0892187615654803,0.4627111791656905,247,387,thymio-11
135,1788221412.897294,3.27002501487732,-0.4398820698261261,-0.1406886767741211,84.98048928064085,3.27002501487732,0.0817381516098976,-0.4398820698261261,-0.5028952360153198,-0.6435239315032959,-0.3271169066429138,0.4753609597682953,5,-0.7294260868892957,-0.3102344829322122,1.0,1.0,0,0,0.08826801779445,-0.4255033016519051,378,249,thymio-11
136,1788221413.506159,3.272585391998291,-0.4187765419483185,-0.4319206726215832,84.88048928064086,3.272585391998291,0.082050122320652,-0.4187765419483185,-0.5214672088623047,-0.6167210936546326,-0.3022889494895935,0.5063086748123169,5,0.760220582089441,-0.2937512387231473,1.0,-0.7257369931000577,0,0,0.0909770877652252,-0.012473839231853,325,321,thymio-11
137,1788221414.114751,3.2772371768951416,-0.3623132407665252,-0.3036336888708772,84.78048928064086,3.2772371768951416,0.0823629423975944,-0.3623132407665252,-0.5248968005180359,-0.6310341358184814,-0.3079752624034881,0.4810723960399627,5,0.6997631305080132,-0.2374063421384581,1.0,-0.7456085610906956,0,0,0.0740105562192654,0.0549235309686466,255,271,thymio-11
138,1788221414.7230165,3.2677578926086426,-0.261158674955368,-0.0301310582087723,84.65575826895004,3.2677578926086426,0.0834512487053871,-0.261158674955368,-0.5042853355407715,-0.6561629176139832,-0.3355944454669952,0.4500254690647125,5,0.6176185960119975,1.0,1.0,-0.7716697505987984,0,0,0.0370236871256019,0.0882685143978109,118,145,thymio-11
139,1788221415.33244,3.265866041183472,-0.2401931583881378,-0.0147746360419942,84.55575826895004,3.265866041183472,0.0830334201455116,-0.2401931583881378,-0.5009507536888123,-0.6576406359672546,-0.3362650573253631,0.451090931892395,5,0.6051525190776268,1.0,1.0,-0.7734956754187805,0,0,0.0437870234196781,0.380849204565499,98,213,thymio-11
140,1788221415.9405377,3.265866041183472,-0.2401931583881378,-0.0147746360419942,84.45575826895005,3.265866041183472,0.0830334201455116,-0.2401931583881378,-0.5009507536888123,-0.6576406359672546,-0.3362650573253631,0.451090931892395,5,0.6051525190776268,1.0,1.0,-0.7734956754187805,0,0,0.0447024888836572,0.4908681257553859,85,233,thymio-11
141,1788221416.5485206,3.2697877883911133,-0.1615508794784546,-0.7253183600336692,84.35575826895005,3.2697877883911133,0.0832753181457519,-0.1615508794784546,0.5385898947715759,0.5855879783630371,0.2716266810894012,-0.5415040254592896,5,0.5662055369162728,-0.730095022358652,1.0,1.0,0,0,0.0868728997355117,0.5991733519388814,218,399,thymio-11
142,1788221417.1571212,3.284497022628784,-0.1327268332242965,-1.1581907002176246,84.25575826895006,3.284497022628784,0.0827665403485298,-0.1327268332242965,0.5712822079658508,0.5010473728179932,0.1775162518024444,-0.6253608465194702,5,1.0,-0.672727129433003,0.0636037522196752,0.5469079796222662,0,0,0.1233272138004016,0.1258466026700736,419,457,thymio-11
143,1788221417.765148,3.322995901107788,-0.0915304720401763,-1.3398567683741325,84.15575826895007,3.322995901107788,0.0839309766888618,-0.0915304720401763,0.5990563035011292,0.3936081528663635,0.0747290030121803,-0.6932674050331116,5,1.0,-0.5627422753821918,0.1103546880336543,0.5082865117699842,0,0,0.05,0.2949763627370875,133,222,thymio-11
144,1788221418.3731997,3.391874313354492,-0.035075593739748,-1.4155166654248257,84.05575826895007,3.391874313354492,0.0837375745177269,-0.035075593739748,-0.603602945804596,-0.3356209695339203,-0.0414248704910278,0.7220153212547302,5,1.0,-0.9663839413879672,0.1692448334050091,0.4493064027565072,0,0,0.0,0.5088629247690868,-77,77,thymio-11
145,1788221418.9816709,3.391874313354492,-0.035075593739748,-1.4155166654248257,83.95575826895008,3.391874313354492,0.0837375745177269,-0.035075593739748,-0.603602945804596,-0.3356209695339203,-0.0414248704910278,0.7220153212547302,5,1.0,-0.9663839413879672,1.0,0.4493064027565072,0,0,0.0,0.6202785609197091,-94,94,thymio-11
146,1788221419.5902798,3.416839361190796,-0.0261691249907016,-1.4808073625390774,83.85575826895008,3.416839361190796,0.0840839147567749,-0.0261691249907016,-0.6088321208953857,-0.2286720424890518,0.0351075083017349,0.7588149309158325,5,1.0,-0.2239006574852851,1.0,0.4369076966888254,0,0,0.05,0.5901788579367373,89,267,thymio-11
147,1788221420.1989238,3.413814067840576,-0.0343338027596473,-1.4735637942787063,83.75575826895009,3.413814067840576,0.0831914246082305,-0.0343338027596473,-0.5890318155288696,-0.0550286881625652,0.1828957647085189,0.7852150797843933,5,1.0,-0.1123222654270038,1.0,0.4379502140067044,0,0,0.0961471835081238,0.6242042534844982,247,436,thymio-11
148,1788221420.8067892,3.4417669773101807,-0.0563967823982238,-1.4220471684572449,83.6557582689501,3.4417669773101807,0.0827156081795692,-0.0563967823982238,0.5257683396339417,-0.1376337856054306,-0.3098869621753692,-0.7801249027252197,5,1.0,0.0269428245035321,1.0,-0.975556222542824,0,0,0.0,0.6258516302547359,-95,95,thymio-11
149,1788221421.4151711,3.4773919582366943,-0.1001984775066375,1.7382994638233136,83.5557582689501,3.4773919582366943,0.0821141451597213,-0.1001984775066375,-0.3708776235580444,0.5719044208526611,-0.7289264798164368,-0.0635725855827331,5,0.1521335107130039,1.0,-0.9220325991368984,1.0,0,0,0.0,0.1432752757262927,-22,22,thymio-11
150,1788221422.0231647,3.4773919582366943,-0.1001984775066375,1.7382994638233136,83.4557582689501,3.4773919582366943,0.0821141451597213,-0.1001984775066375,-0.3708776235580444,0.5719044208526611,-0.7289264798164368,-0.0635725855827331,5,0.1521335107130039,1.0,0.4741226639464331,1.0,0,0,0.1718058981712488,0.6274358039034854,500,500,thymio-11
151,1788221422.6322217,3.47049617767334,-0.1003487110137939,1.974135696483461,83.35575826895011,3.47049617767334,0.0819082483649253,-0.1003487110137939,-0.5098673105239868,0.5488754510879517,-0.6365818381309509,-0.1831249445676803,5,0.301109105077888,1.0,0.4623965588319021,0.0977265158471791,0,0,0.1748743229043491,0.6125069070301304,500,500,thymio-11
152,1788221423.2417078,3.48035192489624,-0.1785797178745269,-0.6559137200019443,83.25575826895012,3.48035192489624,0.0821923837065696,-0.1785797178745269,0.3560807704925537,-0.4342890381813049,-0.490479826927185,-0.6663551926612854,5,0.5386060985687786,-0.0214248708124711,1.0,1.0,0,0,0.1883948745360536,0.6254870415597711,500,500,thymio-11
153,1788221423.8500123,3.497581958770752,-0.3127072751522064,-0.6207379680949154,83.15575826895012,3.497581958770752,0.0809230580925941,-0.3127072751522064,0.3545666337013244,-0.4488327801227569,-0.4881119132041931,-0.6592257022857666,5,0.6866178692057179,-0.2423642560713196,1.0,1.0,0,0,0.1844629345971351,0.5029120598060587,500,500,thymio-11
154,1788221424.4583406,3.497581958770752,-0.3127072751522064,-0.6207379680949154,83.05575826895013,3.497581958770752,0.0809230580925941,-0.3127072751522064,0.3545666337013244,-0.4488327801227569,-0.4881119132041931,-0.6592257022857666,5,0.6866178692057179,-0.2423642560713196,1.0,1.0,0,0,0.1862798921543048,0.4209398314081389,500,500,thymio-11
155,1788221425.0664246,3.5067789554595947,-0.3973176479339599,-0.5682884196413935,82.95575826895013,3.5067789554595947,0.0801303014159202,-0.3973176479339599,0.3454590737819671,-0.4504182040691376,-0.4940911829471588,-0.6585252285003662,5,0.7830697081647078,-0.3696414138705268,1.0,0.5622016332271711,0,0,0.1521946691283958,0.3480799273390917,488,500,thymio-11
156,1788221425.6745255,3.5124521255493164,-0.5438196659088135,-0.3692402487315611,82.83064945817998,3.5124521255493164,0.0790291354060173,-0.5438196659088135,0.3237901628017425,-0.4795276820659637,-0.5026329159736633,-0.642318606376648,5,0.9472272389144,-0.4925897585178957,1.0,0.661891783313268,0,0,0.1515458867693556,0.6023624510131187,447,500,thymio-11
157,1788221426.2826824,3.5124213695526123,-0.5991368889808655,-0.3663082472737615,82.73064945817998,3.5124213695526123,0.0790015161037445,-0.5991368889808655,0.3266855776309967,-0.4785602986812591,-0.5041542649269104,-0.6403789520263672,5,1.0,1.0,1.0,0.6882249828924256,0,0,-0.0174429813895284,0.6263496533180576,-157,33,thymio-11
158,1788221426.8904796,3.509660482406616,-0.7107399702072144,-0.1115692001210484,82.60701912904129,3.509660482406616,0.0796152576804161,-0.7107399702072144,0.297199934720993,-0.5150216817855835,-0.5101227760314941,-0.6214497089385986,5,1.0,1.0,1.0,-0.974929198963578,0,0,-0.0,0.6279147120411561,-95,95,thymio-11
159,1788221427.4986806,3.5055296421051025,-0.6963924765586853,0.7388832711648541,82.5070191290413,3.5055296421051025,0.0785772502422332,-0.6963924765586853,0.1686138957738876,-0.6530993580818176,-0.5673254132270813,-0.4724114537239074,5,-0.9840777687457568,1.0,1.0,0.7594870747575819,0,0,-0.0,0.6270004218217069,-95,95,thymio-11
160,1788221428.1074057,3.5038726329803467,-0.6857528686523438,0.9193981694251576,82.4070191290413,3.5038726329803467,0.0792790427803993,-0.6857528686523438,0.0004562589165288,-0.7506445646286011,-0.595733106136322,-0.2857179343700409,5,1.0,-0.977990283740365,1.0,0.7682264309886229,0,0,0.0,0.6282413266099085,-95,95,thymio-11
161,1788221428.7154374,3.5038726329803467,-0.6857528686523438,0.9193981694251576,82.30701912904131,3.5038726329803467,0.0792790427803993,-0.6857528686523438,0.0004562589165288,-0.7506445646286011,-0.595733106136322,-0.2857179343700409,5,1.0,-0.977990283740365,1.0,0.7682264309886229,0,0,0.0,0.6069366376073984,-92,92,thymio-11
162,1788221429.3241212,3.506752014160156,-0.6780783534049988,0.956773490910976,82.20701912904131,3.506752014160156,0.0790240466594696,-0.6780783534049988,-0.1310788691043853,-0.7880458235740662,-0.5906041860580444,-0.1139690950512886,5,1.0,1.0,1.0,-0.4516646160918327,0,0,0.0498553544245513,0.1734617945586622,151,203,thymio-11
163,1788221429.932966,3.508094549179077,-0.6765772700309753,0.958330688657714,82.10701912904132,3.508094549179077,0.0791136473417282,-0.6765772700309753,-0.1576891988515854,-0.7938416004180908,-0.5823513865470886,-0.0762665495276451,5,1.0,1.0,1.0,-0.4496616126651065,0,0,0.1279358947887443,0.4464526338706799,387,500,thymio-11
164,1788221430.541947,3.508094549179077,-0.6765772700309753,0.958330688657714,82.00701912904132,3.508094549179077,0.0791136473417282,-0.6765772700309753,-0.1576891988515854,-0.7938416004180908,-0.5823513865470886,-0.0762665495276451,5,1.0,1.0,1.0,0.7509311414271258,0,0,0.193371451118179,0.6019631420891862,500,500,thymio-11
165,1788221431.1448271,10000.0,10000.0,0.0,82.00701912904132,3.508094549179077,0.0791136473417282,-0.6765772700309753,-0.1576891988515854,-0.7938416004180908,-0.5823513865470886,-0.0762665495276451,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.0433758279747325,100,113,thymio-11
166,1788221431.748108,3.4000701904296875,-0.5700011253356934,0.8284547194633265,82.00701912904132,3.4000701904296875,0.0801545605063438,-0.5700011253356934,-0.3496003448963165,-0.7742260694503784,-0.4908948242664337,0.1933284550905227,5,1.0,1.0,0.9644997300322012,0.643946943298862,0,0,0.1999503123036492,0.5724912183334014,500,500,thymio-11
167,1788221432.3563251,3.3625731468200684,-0.5343517661094666,0.8406989082856486,81.74874341692193,3.3625731468200684,0.0808106511831283,-0.5343517661094666,-0.3435930907726288,-0.7762309908866882,-0.4936917424201965,0.1888860613107681,5,1.0,1.0,0.9280433978935818,0.5980770267986248,0,0,0.1931576101905734,0.0724577315156351,500,500,thymio-11
