tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
148,1788225102.967887,10000.0,10000.0,0.0,71.2891406719775,0.1548263728618621,0.0937108546495437,-0.963254988193512,-0.2711742222309112,-0.7861037850379944,-0.5482795834541321,0.0888531953096389,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6250726284012994,201,12,thymio-08
149,1788225103.571737,10000.0,10000.0,0.0,71.2891406719775,0.1548263728618621,0.0937108546495437,-0.963254988193512,-0.2711742222309112,-0.7861037850379944,-0.5482795834541321,0.0888531953096389,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6239956088581511,201,12,thymio-08
150,1788225104.1748097,10000.0,10000.0,0.0,71.2891406719775,0.1548263728618621,0.0937108546495437,-0.963254988193512,-0.2711742222309112,-0.7861037850379944,-0.5482795834541321,0.0888531953096389,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6211715795055391,200,13,thymio-08
151,1788225104.7786674,-0.181464284658432,-0.9981468319892884,0.4214751742310287,71.2891406719775,-0.181464284658432,0.0983737334609031,-0.9981468319892884,0.1110556274652481,-0.6898723840713501,-0.6163959503173828,-0.3630411326885223,5,1.0,1.0,0.2301515447964404,1.0,0,0,0.1715087750727645,-0.6257468706195249,500,500,thymio-08
152,1788225105.3874393,-0.1586428880691528,-1.051906943321228,-1.1574726999702396,71.18914067197751,-0.1586428880691528,0.0950052812695503,-1.051906943321228,0.3665087819099426,-0.4194434583187103,-0.4989503026008606,-0.6639179587364197,5,0.2310537914258701,1.0,1.0,1.0,0,0,0.1035491908599162,-0.6042633026679254,459,277,thymio-08
153,1788225105.9960814,-0.1517732888460159,-1.08680522441864,-1.1724264218746685,71.08914067197752,-0.1517732888460159,0.0952032804489135,-1.08680522441864,0.372651606798172,-0.4233522415161133,-0.4959477484226227,-0.6602571606636047,5,0.2344187451772226,1.0,1.0,1.0,0,0,0.1682360818586115,-0.614223989698857,500,500,thymio-08
154,1788225106.6039984,-0.1517732888460159,-1.08680522441864,-1.1724264218746685,70.98914067197752,-0.1517732888460159,0.0952032804489135,-1.08680522441864,0.372651606798172,-0.4233522415161133,-0.4959477484226227,-0.6602571606636047,5,0.2344187451772226,1.0,1.0,1.0,0,0,0.1593249097801399,-0.6014501922582048,500,475,thymio-08
155,1788225107.2124891,-0.0916804671287536,-1.2200813293457031,-1.5751800495382526,70.88914067197753,-0.0916804671287536,0.093854121863842,-1.2200813293457031,0.4330763816833496,-0.3211357593536377,-0.450644701719284,-0.711502730846405,5,1.0,1.0,1.0,0.2382418887405124,0,0,0.0985829693249625,-0.6107479928013428,443,258,thymio-08
156,1788225107.8218403,-0.0342140085995197,-1.3372660875320437,-1.558232349631646,70.78914067197753,-0.0342140085995197,0.0918032824993133,-1.3372660875320437,0.4233823418617248,-0.3492546081542969,-0.4507585763931274,-0.7039782404899597,5,1.0,1.0,1.0,-0.984495079596295,0,0,-0.0,-0.5765459358314379,87,-87,thymio-08
157,1788225108.4297748,-0.0342140085995197,-1.3372660875320437,-1.558232349631646,70.68914067197754,-0.0342140085995197,0.0918032824993133,-1.3372660875320437,0.4233823418617248,-0.3492546081542969,-0.4507585763931274,-0.7039782404899597,5,1.0,1.0,1.0,-0.984495079596295,0,0,0.0,-0.5914758132674262,89,-89,thymio-08
158,1788225109.037841,0.0063479435630142,-1.3814722299575806,-1.8535084900848289,70.58914067197755,0.0063479435630142,0.0916997864842414,-1.3814722299575806,0.5112550854682922,-0.1884824335575103,-0.3555473387241363,-0.759393572807312,5,1.0,1.0,1.0,0.3791016305957508,0,0,0.044364204683272,-0.6189622878174783,251,64,thymio-08
159,1788225109.6463723,0.0048166271299123,-1.3737528324127195,-1.899160811647194,70.48914067197755,0.0048166271299123,0.0921463444828987,-1.3737528324127195,0.5474725365638733,-0.1005173325538635,-0.3058564364910126,-0.7724130153656006,5,1.0,1.0,1.0,0.3976453919432992,0,0,0.0556469097691566,-0.6195536303396814,291,104,thymio-08
160,1788225110.2541292,0.0048166271299123,-1.3737528324127195,-1.899160811647194,70.38914067197756,0.0048166271299123,0.0921463444828987,-1.3737528324127195,0.5474725365638733,-0.1005173325538635,-0.3058564364910126,-0.7724130153656006,5,1.0,1.0,1.0,0.3893473737704156,0,0,0.0695273272290071,-0.6251574724993827,341,153,thymio-08
161,1788225110.8570597,10000.0,10000.0,0.0,70.38914067197756,0.0048166271299123,0.0921463444828987,-1.3737528324127195,0.5474725365638733,-0.1005173325538635,-0.3058564364910126,-0.7724130153656006,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6025110992667374,198,16,thymio-08
162,1788225111.4605937,0.0514584928750991,-1.2989158630371094,-1.7281741183308168,70.38914067197756,0.0514584928750991,0.0946492329239845,-1.2989158630371094,0.6377125978469849,0.4272420108318329,0.0976811796426773,-0.6334392428398132,5,1.0,1.0,1.0,0.3327650557431902,0,0,0.0647464777052755,-0.6244512383313132,324,136,thymio-08
163,1788225112.0682566,0.0522283241152763,-1.2683011293411257,-1.264519706817425,70.28914067197756,0.0522283241152763,0.0933161154389381,-1.2683011293411257,0.5686877965927124,0.5727477073669434,0.2597193121910095,-0.5301888585090637,5,0.3608612705327358,1.0,1.0,1.0,0,0,0.0219112408619422,-0.6200922552776061,171,-16,thymio-08
164,1788225112.676638,0.0522283241152763,-1.2683011293411257,-1.264519706817425,70.18914067197757,0.0522283241152763,0.0933161154389381,-1.2683011293411257,0.5686877965927124,0.5727477073669434,0.2597193121910095,-0.5301888585090637,5,0.3608612705327358,1.0,1.0,1.0,0,0,0.056395759512256,-0.6033933918629436,291,109,thymio-08
165,1788225113.2858176,0.0421361774206161,-1.2340599298477173,-0.3745793357466369,70.08914067197757,0.0421361774206161,0.0930053144693374,-1.2340599298477173,0.5047373175621033,0.6689974069595337,0.3591287434101105,-0.4107425510883331,5,0.3939229756046556,1.0,1.0,1.0,0,0,0.0645072662793007,-0.6249921910124164,324,135,thymio-08
166,1788225113.894095,-6.985757499933243e-05,-1.2147161960601809,0.3334803722753685,69.85694477912887,-6.985757499933243e-05,0.0934402272105217,-1.2147161960601809,0.3437950015068054,0.7699975967407227,0.5159730315208435,-0.1506008505821228,5,1.0,1.0,0.470543245799101,1.0,0,0,0.1584286149694894,-0.627939808127377,500,468,thymio-08
167,1788225114.5026343,-0.0334888398647308,-1.207850456237793,0.4475692879286037,69.67631349644832,-0.0334888398647308,0.0942733734846115,-1.207850456237793,0.244689792394638,0.7837694883346558,0.5692908763885498,-0.0417164973914623,5,1.0,1.0,0.4893675830941124,1.0,0,0,0.0679221752142068,-0.6281955159746425,336,146,thymio-08
168,1788225115.1112125,-0.0334888398647308,-1.207850456237793,0.4475692879286037,69.57631349644832,-0.0334888398647308,0.0942733734846115,-1.207850456237793,0.244689792394638,0.7837694883346558,0.5692908763885498,-0.0417164973914623,5,1.0,1.0,0.4893675830941124,1.0,0,0,0.1775229636982292,-0.6281358240746683,500,500,thymio-08
169,1788225115.7149255,10000.0,10000.0,0.0,69.57631349644832,-0.0334888398647308,0.0942733734846115,-1.207850456237793,0.244689792394638,0.7837694883346558,0.5692908763885498,-0.0417164973914623,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6254386133471885,201,12,thymio-08
170,1788225116.3185248,10000.0,10000.0,0.0,69.57631349644832,-0.0334888398647308,0.0942733734846115,-1.207850456237793,0.244689792394638,0.7837694883346558,0.5692908763885498,-0.0417164973914623,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6239107314753974,201,12,thymio-08
171,1788225116.9219832,10000.0,10000.0,0.0,69.57631349644832,-0.0334888398647308,0.0942733734846115,-1.207850456237793,0.244689792394638,0.7837694883346558,0.5692908763885498,-0.0417164973914623,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6211614354473066,200,13,thymio-08
172,1788225117.5256789,-0.2604778110980987,-1.2249445915222168,0.4217457583694086,69.57631349644832,-0.2604778110980987,0.0968147069215774,-1.2249445915222168,-0.0929478853940963,0.693805992603302,0.6232461929321289,0.3486518859863281,5,1.0,1.0,0.4298723879550765,1.0,0,0,0.1635809154977308,-0.626047852190109,500,487,thymio-08
173,1788225118.133607,-0.2604778110980987,-1.2249445915222168,0.4217457583694086,69.47631349644833,-0.2604778110980987,0.0968147069215774,-1.2249445915222168,-0.0929478853940963,0.693805992603302,0.6232461929321289,0.3486518859863281,5,1.0,1.0,0.4298723879550765,1.0,0,0,0.1195289908694876,-0.6255193064438609,500,330,thymio-08
174,1788225118.7434783,-0.2710493803024292,-1.2834006547927856,0.121916419646554,69.36515418610158,-0.2710493803024292,0.0944722667336463,-1.2834006547927856,-0.2327624708414077,0.596265435218811,0.5750442147254944,0.5095227956771851,5,0.3700623370788929,1.0,1.0,1.0,0,0,0.122181595719864,-0.6232687727654249,500,340,thymio-08
175,1788225119.3522277,-0.2997786402702331,-1.3947179317474363,-0.2036628654782362,69.08999416468605,-0.2997786402702331,0.0928904116153717,-1.3947179317474363,-0.2663238644599914,0.5440391302108765,0.5568317770957947,0.5683586001396179,5,0.3626470512799959,1.0,1.0,1.0,0,0,0.0850272256906957,-0.6089543587667264,394,210,thymio-08
176,1788225119.9603508,-0.2997786402702331,-1.3947179317474363,-0.2036628654782362,68.98999416468605,-0.2997786402702331,0.0928904116153717,-1.3947179317474363,-0.2663238644599914,0.5440391302108765,0.5568317770957947,0.5683586001396179,5,0.3626470512799959,1.0,1.0,1.0,0,0,0.1046536067144221,-0.6055211489820805,463,280,thymio-08
177,1788225120.568959,-0.2834820747375488,-1.5090677738189695,-1.3548473819150484,68.88999416468606,-0.2834820747375488,0.0917832031846046,-1.5090677738189695,-0.3926683962345123,0.3955507278442383,0.4779135882854461,0.6789328455924988,5,1.0,1.0,1.0,0.319700702333844,0,0,0.0631800136574521,-0.5996858679169598,315,134,thymio-08
178,1788225121.1768336,-0.2315697073936462,-1.577018141746521,-1.824864913821888,68.78999416468606,-0.2315697073936462,0.0912980511784553,-1.577018141746521,-0.4892376363277435,0.237009972333908,0.3762738704681396,0.750260591506958,5,1.0,1.0,1.0,-0.990527948857101,0,0,0.0,-0.5928246183133747,90,-90,thymio-08
179,1788225121.784779,-0.2315697073936462,-1.577018141746521,-1.824864913821888,68.68999416468607,-0.2315697073936462,0.0912980511784553,-1.577018141746521,-0.4892376363277435,0.237009972333908,0.3762738704681396,0.750260591506958,5,1.0,1.0,1.0,-0.990527948857101,0,0,0.0,-0.6167920990489655,93,-93,thymio-08
180,1788225122.3928628,-0.2070828080177307,-1.5894010066986084,-1.8765831101741453,68.58999416468608,-0.2070828080177307,0.0920656025409698,-1.5894010066986084,-0.5326276421546936,0.1338956356048584,0.3288010954856872,0.7682900428771973,5,1.0,1.0,1.0,0.2203076909691916,0,0,0.0145300671506808,-0.6244045769825626,146,-43,thymio-08
181,1788225123.0007615,-0.2070828080177307,-1.5894010066986084,-1.8765831101741453,68.48999416468608,-0.2070828080177307,0.0920656025409698,-1.5894010066986084,-0.5326276421546936,0.1338956356048584,0.3288010954856872,0.7682900428771973,5,1.0,1.0,1.0,0.2203076909691916,0,0,0.0276931960520781,-0.6264709353274067,193,4,thymio-08
182,1788225123.603872,10000.0,10000.0,0.0,68.48999416468608,-0.2070828080177307,0.0920656025409698,-1.5894010066986084,-0.5326276421546936,0.1338956356048584,0.3288010954856872,0.7682900428771973,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6073351505088516,198,15,thymio-08
183,1788225124.2070005,-0.2294007837772369,-1.5452320575714111,-1.6953310494899494,68.48999416468608,-0.2294007837772369,0.0943572744727134,-1.5452320575714111,-0.6364586353302002,-0.4416671991348266,-0.1052987799048423,0.6235084533691406,5,1.0,1.0,1.0,0.2526305022132724,0,0,0.0323924289431643,-0.6248359283390679,209,21,thymio-08
184,1788225124.8155308,-0.2294007837772369,-1.5452320575714111,-1.6953310494899494,68.38999416468609,-0.2294007837772369,0.0943572744727134,-1.5452320575714111,-0.6364586353302002,-0.4416671991348266,-0.1052987799048423,0.6235084533691406,5,1.0,1.0,1.0,0.2526305022132724,0,0,0.0167854145886918,-0.6259108711326674,154,-35,thymio-08
185,1788225125.4234562,-0.2348528206348419,-1.5326684713363647,-1.342815309275537,68.28999416468609,-0.2348528206348419,0.0925026386976242,-1.5326684713363647,-0.5734707117080688,-0.561272382736206,-0.2444601505994796,0.5443748831748962,5,0.3070673216757429,1.0,1.0,1.0,0,0,0.0360496204097531,-0.6225926622246535,222,34,thymio-08
186,1788225126.0320394,-0.2580865025520324,-1.518122673034668,0.1344434742181266,68.13331407134552,-0.2580865025520324,0.0922784134745597,-1.518122673034668,-0.4332507848739624,-0.7270122766494751,-0.4506613612174988,0.2839915752410888,5,1.0,1.0,0.4424178585973748,1.0,0,0,0.0541766210338388,-0.6282803807777295,287,98,thymio-08
187,1788225126.641104,-0.2729001343250274,-1.5185084342956543,0.3289369341728374,68.03331407134553,-0.2729001343250274,0.0923452079296112,-1.5185084342956543,-0.3412514328956604,-0.7689250111579895,-0.5239918231964111,0.133170947432518,5,1.0,1.0,0.4996004953476822,1.0,0,0,0.0180092167561775,-0.6275828774873948,159,-31,thymio-08
188,1788225127.2493465,-0.2729001343250274,-1.5185084342956543,0.3289369341728374,67.93331407134554,-0.2729001343250274,0.0923452079296112,-1.5185084342956543,-0.3412514328956604,-0.7689250111579895,-0.5239918231964111,0.133170947432518,5,1.0,1.0,0.5017550787138405,1.0,0,0,0.0619408192232885,-0.6278641812102764,315,125,thymio-08
189,1788225127.8524013,10000.0,10000.0,0.0,67.93331407134554,-0.2729001343250274,0.0923452079296112,-1.5185084342956543,-0.3412514328956604,-0.7689250111579895,-0.5239918231964111,0.133170947432518,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6217719415255017,200,13,thymio-08
190,1788225128.4559653,10000.0,10000.0,0.0,67.93331407134554,-0.2729001343250274,0.0923452079296112,-1.5185084342956543,-0.3412514328956604,-0.7689250111579895,-0.5239918231964111,0.133170947432518,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6248099340738749,201,12,thymio-08
191,1788225129.0595727,-0.338348388671875,-1.5578289031982422,0.3216819186482849,67.93331407134554,-0.338348388671875,0.0920777544379234,-1.5578289031982422,0.0524282716214656,-0.6897614598274231,-0.6202940940856934,-0.3697507679462433,5,1.0,1.0,0.5553717050096643,1.0,0,0,0.0496684089103971,-0.6281428801404415,271,82,thymio-08
192,1788225129.668424,-0.338348388671875,-1.5578289031982422,0.3216819186482849,67.83331407134554,-0.338348388671875,0.0920777544379234,-1.5578289031982422,0.0524282716214656,-0.6897614598274231,-0.6202940940856934,-0.3697507679462433,5,1.0,1.0,0.5553717050096643,1.0,0,0,0.0163948180389557,-0.6278891020625922,153,-37,thymio-08
193,1788225130.276306,-0.3313348293304443,-1.5907325744628906,-0.3837952910261273,67.73331407134555,-0.3313348293304443,0.0918934941291809,-1.5907325744628906,0.28815558552742,-0.5174495577812195,-0.548323392868042,-0.5903845429420471,5,0.5695196353685512,1.0,1.0,1.0,0,0,0.0363149076639375,-0.6260822528415115,224,34,thymio-08
194,1788225130.8843648,-0.3089713752269745,-1.6103227138519287,-1.7182307634444278,67.63331407134555,-0.3089713752269745,0.0921459570527076,-1.6103227138519287,0.469804435968399,-0.2547629773616791,-0.4129261374473572,-0.7374765276908875,5,1.0,1.0,1.0,0.4552569209291017,0,0,0.0209110256880614,-0.6251140693772862,169,-20,thymio-08
1,1788225344.3264425,10000.0,10000.0,0.0,100.0,1.7982934713363647,0.0889765545725822,0.2807000875473022,-0.5947360992431641,0.0368111804127693,0.2133273780345916,0.7742257118225098,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.4131380223658447,44,169,thymio-09
2,1788225344.9293556,2.981682777404785,0.0759930983185768,0.524467149443224,100.0,2.981682777404785,0.0796989649534225,0.0759930983185768,-0.2796664535999298,0.5738722681999207,0.5501473546028137,0.5383262634277344,5,1.0,-0.6095201693410355,1.0,-0.7780717695027916,0,0,-0.0428780946531201,0.5831729672467112,-240,-64,thymio-09
3,1788225345.5371027,2.968773603439331,0.0631769970059394,0.7869366746586284,99.9,2.968773603439331,0.0794314816594123,0.0631769970059394,-0.2269404530525207,0.626079261302948,0.573648989200592,0.4769168794155121,5,-0.7905695066019613,-0.6012765297631695,1.0,-0.5974103466178816,0,0,0.0111422840954447,0.6278785607065448,-55,134,thymio-09
4,1788225346.1454723,2.968773603439331,0.0631769970059394,0.7869366746586284,99.8,2.968773603439331,0.0794314816594123,0.0631769970059394,-0.2269404530525207,0.626079261302948,0.573648989200592,0.4769168794155121,5,-0.7905695066019613,-0.6012765297631695,1.0,-0.5974103466178816,2664,0,-0.08,0.4661083038058575,-355,-214,thymio-09
5,1788225346.7536857,2.9774093627929688,0.0870440229773521,0.9490520284576504,99.70000000000002,2.9774093627929688,0.0794614851474762,0.0870440229773521,-0.1166763752698898,0.6945004463195801,0.6110727190971375,0.3614497780799866,5,-0.824793171459058,-0.510212549584563,1.0,-0.5874905534783145,0,0,0.0032165725367293,0.1947072563670718,-18,41,thymio-09
6,1788225347.3614516,3.018678665161133,0.1073825657367706,1.0155539725914071,99.60000000000002,3.018678665161133,0.07948949187994,0.1073825657367706,0.0193901509046554,0.7561936378479004,0.6193373799324036,0.2102773785591125,5,-0.7578344978824199,1.0,1.0,-0.5389332855619438,0,0,0.0166752659256335,0.1280224982093127,40,79,thymio-09
7,1788225347.969701,3.018678665161133,0.1073825657367706,1.0155539725914071,99.50000000000004,3.018678665161133,0.07948949187994,0.1073825657367706,0.0193901509046554,0.7561936378479004,0.6193373799324036,0.2102773785591125,5,-0.7578344978824199,1.0,1.0,-0.5389332855619438,0,0,0.0166752659256335,0.5144678650140222,-18,137,thymio-09
8,1788225348.5785642,3.0150933265686035,0.1118681132793426,1.0572065115607927,99.40000000000003,3.0150933265686035,0.0786370635032653,0.1118681132793426,0.0532629117369651,0.7753632664680481,0.612389862537384,0.1447539180517196,5,-0.7559429707007426,1.0,1.0,-0.5411319509069392,0,0,-0.0170554628891507,0.2909585345156338,-105,-17,thymio-09
9,1788225349.1870184,2.9986183643341064,0.1212424412369728,1.0571845686953392,99.30000000000004,2.9986183643341064,0.0790966600179672,0.1212424412369728,-0.1511416435241699,-0.7807379961013794,-0.6059749126434326,-0.019972201436758,5,-0.753237600861349,1.0,1.0,-0.5601444428508253,0,0,-0.0175992422268688,0.2463260136748999,-100,-25,thymio-09
10,1788225349.7947614,2.9986183643341064,0.1212424412369728,1.0571845686953392,99.20000000000005,2.9986183643341064,0.0790966600179672,0.1212424412369728,-0.1511416435241699,-0.7807379961013794,-0.6059749126434326,-0.019972201436758,5,-0.753237600861349,1.0,1.0,-0.5601444428508253,0,0,-0.0175992422268688,0.2593360626425182,-102,-23,thymio-09
11,1788225350.4025283,3.007303237915039,0.1237685903906822,1.043420107755292,99.10000000000004,3.007303237915039,0.0790643543004989,0.1237685903906822,-0.2198367565870285,-0.7791054844856262,-0.582450807094574,0.0736032947897911,5,-0.7323521354162092,1.0,1.0,-0.5582106083337517,0,0,-0.0217972207813419,0.2824942231661406,-120,-35,thymio-09
12,1788225351.0113382,3.036743640899658,0.1123036742210388,0.93070924133169,99.00000000000006,3.036743640899658,0.0799823850393295,0.1123036742210388,-0.3319316208362579,-0.7492925524711609,-0.5412888526916504,0.188118427991867,5,-0.6931931537650335,-0.4253376560640881,1.0,-0.5326952837699757,0,0,-0.0296681760932282,0.2695491042093469,-146,-65,thymio-09
13,1788225351.619115,3.0461714267730717,0.1054332181811332,0.9115976400568117,98.90000000000006,3.0461714267730717,0.079067438840866,0.1054332181811332,-0.3501872420310974,-0.7446247935295105,-0.5207163691520691,0.2275022566318512,5,-0.6830830855947996,-0.429103136074264,1.0,-0.5373422129235659,0,0,-0.0317002997954452,0.2324552819326196,-148,-78,thymio-09
14,1788225352.2268145,3.067284345626831,0.0757754519581794,0.825877146732056,98.80000000000008,3.067284345626831,0.0811977833509445,0.0757754519581794,-0.3879863023757934,-0.727354884147644,-0.4584759473800659,0.3319960534572601,5,-0.6658205360081715,-0.5226537775289596,1.0,-0.5716242624806049,0,0,-0.0351700722623575,0.3003524940469289,-170,-80,thymio-09
15,1788225352.8345456,3.067284345626831,0.0757754519581794,0.825877146732056,98.70000000000007,3.067284345626831,0.0811977833509445,0.0757754519581794,-0.3879863023757934,-0.727354884147644,-0.4584759473800659,0.3319960534572601,5,-0.6658205360081715,-0.5226537775289596,1.0,-0.5716242624806049,0,0,-0.0351700722623575,0.2052804969325747,-156,-94,thymio-09
16,1788225353.4430225,3.080155849456787,0.0522969178855419,0.5568564058132375,98.60000000000008,3.080155849456787,0.0791766792535781,0.0522969178855419,0.4576119780540466,0.6949994564056396,0.4389390647411346,-0.338968276977539,5,1.0,-0.6114311614464372,1.0,-0.6564084230692664,0,0,0.0370619069630774,0.270738631828823,91,173,thymio-09
17,1788225354.0514004,3.0914506912231445,0.0153705272823572,0.0071799177807774,98.50000000000009,3.0914506912231445,0.0784038081765174,0.0153705272823572,-0.5171169638633728,-0.6334822773933411,-0.3758666813373565,0.4359064996242523,5,1.0,-0.7060464616074017,1.0,-0.6526403532267047,0,0,0.0270846612169122,-0.3560268213623929,150,42,thymio-09
18,1788225354.6608832,3.0914506912231445,0.0153705272823572,0.0071799177807774,98.40000000000008,3.0914506912231445,0.0784038081765174,0.0153705272823572,-0.5171169638633728,-0.6334822773933411,-0.3758666813373565,0.4359064996242523,5,1.0,-0.7060464616074017,1.0,-0.6526403532267047,0,0,0.0270846612169122,0.0284276805259562,92,101,thymio-09
19,1788225355.2694004,3.097052574157715,0.0358348712325096,-0.2351109544088236,98.3000000000001,3.097052574157715,0.0783375948667526,0.0358348712325096,-0.5303455591201782,-0.6144850850105286,-0.3526521325111389,0.465594470500946,5,1.0,-0.6708659615539305,1.0,-0.65647061818356,0,0,0.0341559417276599,0.0801875465629498,109,133,thymio-09
20,1788225355.8777757,3.0933384895324707,0.0733601078391075,0.2179362342074378,98.2000000000001,3.0933384895324707,0.07883270829916,0.0733601078391075,-0.4964441061019897,-0.6530094146728516,-0.3928364515304565,0.4156940877437591,5,1.0,-0.6223682184734374,1.0,-0.6740549439061088,0,0,0.0335149562748721,0.1977425617379769,89,149,thymio-09
21,1788225356.4863925,3.0933384895324707,0.0733601078391075,0.2179362342074378,98.10000000000012,3.0933384895324707,0.07883270829916,0.0733601078391075,-0.4964441061019897,-0.6530094146728516,-0.3928364515304565,0.4156940877437591,5,1.0,-0.6223682184734374,1.0,-0.6740549439061088,0,0,0.0335149562748721,0.1629459849795623,94,144,thymio-09
22,1788225357.0949712,3.0946121215820312,0.0962602645158767,0.0686588827958472,98.00000000000011,3.0946121215820312,0.079621247947216,0.0962602645158767,-0.4978320002555847,-0.6386452913284302,-0.375129759311676,0.4511909782886505,5,1.0,-0.5960209474121738,1.0,-0.6774898924113635,0,0,0.0328245316253159,0.1651980851848123,92,142,thymio-09
23,1788225357.70292,3.106951951980591,0.1446020901203155,-0.5438584474654924,97.90000000000012,3.106951951980591,0.0783969461917877,0.1446020901203155,-0.5400097966194153,-0.5848146677017212,-0.3364633023738861,0.503163754940033,5,1.0,-0.5524731778058583,1.0,-0.6336241417637201,0,0,0.0416415475054922,0.1578888690102037,124,172,thymio-09
24,1788225358.3108466,3.106951951980591,0.1446020901203155,-0.5438584474654924,97.80000000000013,3.106951951980591,0.0783969461917877,0.1446020901203155,-0.5400097966194153,-0.5848146677017212,-0.3364633023738861,0.503163754940033,5,1.0,-0.5524731778058583,1.0,-0.6336241417637201,0,0,0.0416415475054922,0.3045577971809178,102,194,thymio-09
25,1788225358.9189863,3.1166036128997803,0.166643738746643,-0.8384477676270441,97.70000000000012,3.1166036128997803,0.0800573676824569,0.166643738746643,-0.5495825409889221,-0.5602928400039673,-0.2957564294338226,0.5445723533630371,5,1.0,-0.6100078536464917,1.0,1.0,0,0,0.0463884214170551,0.6141716992771136,72,258,thymio-09
26,1788225359.527377,3.145238161087036,0.2174838334321975,-1.2537936571819852,97.60000000000014,3.145238161087036,0.0791576579213142,0.2174838334321975,0.5758463144302368,0.4839397966861725,0.238332062959671,-0.6143298745155334,5,1.0,-0.5689478914390876,-0.5096521515751643,1.0,0,0,0.05,-0.0954275406321272,192,163,thymio-09
27,1788225360.1354637,3.173349618911743,0.2342205643653869,-2.4370200750691176,97.50000000000014,3.173349618911743,0.0792400762438774,0.2342205643653869,-0.7629063129425049,0.3914430141448974,-0.1261256486177444,-0.498837411403656,5,1.0,1.0,-0.5436026814000587,1.0,0,0,0.05,0.1436992646682795,156,199,thymio-09
28,1788225360.7438965,3.173349618911743,0.2342205643653869,-2.4370200750691176,97.40000000000016,3.173349618911743,0.0792400762438774,0.2342205643653869,-0.7629063129425049,0.3914430141448974,-0.1261256486177444,-0.498837411403656,5,1.0,1.0,-0.5436026814000587,1.0,0,0,0.0176006369307363,0.610549495046524,-30,155,thymio-09
29,1788225361.3518476,3.2112224102020264,0.2635530233383178,-1.429547160272881,97.30000000000015,3.2112224102020264,0.079433761537075,0.2635530233383178,-0.6145519614219666,-0.3768090009689331,-0.1363641619682312,0.6795188188552856,5,1.0,-0.5229507104213373,-0.4352374641520439,1.0,0,0,0.0445984940924503,0.5345677896746437,78,239,thymio-09
30,1788225361.9600987,3.2535288333892822,0.2726236879825592,-1.528928217368704,97.20000000000016,3.2535288333892822,0.0795920342206955,0.2726236879825592,-0.6330185532569885,-0.1895630806684494,0.0237924549728631,0.7501914501190186,5,1.0,-0.4847165880314732,-0.3816070563099197,1.0,0,0,0.0260803004309232,0.6161242257497409,0,186,thymio-09
31,1788225362.5687222,3.268840312957764,0.2688838243484497,-1.5099672410492184,97.10000000000016,3.268840312957764,0.0796211659908294,0.2688838243484497,0.6174492835998535,0.1344101876020431,-0.0881397351622581,-0.7700141668319702,5,1.0,-0.4648633369480288,-0.3697716876044792,1.0,0,0,0.0216207465725932,0.6187097360923208,-17,170,thymio-09
32,1788225363.1773164,3.268840312957764,0.2688838243484497,-1.5099672410492184,97.00000000000016,3.268840312957764,0.0796211659908294,0.2688838243484497,0.6174492835998535,0.1344101876020431,-0.0881397351622581,-0.7700141668319702,5,1.0,-0.4648633369480288,-0.3697716876044792,1.0,0,0,0.01822429023569,0.6154457282798457,-28,158,thymio-09
33,1788225363.785671,3.2903404235839844,0.2475969493389129,-1.550987598469545,96.90000000000018,3.2903404235839844,0.0776124224066734,0.2475969493389129,0.5812001824378967,-0.1182736083865165,-0.2418024986982345,-0.767951488494873,5,1.0,-0.432094447855669,-0.3431338696219843,1.0,0,0,0.0184585065352167,0.614353523277405,-27,158,thymio-09
34,1788225364.3953128,3.290931224822998,0.2309896796941757,-1.3701338123733462,96.80000000000018,3.290931224822998,0.0786005556583404,0.2309896796941757,0.4968576729297638,-0.2589682042598724,-0.3663875758647918,-0.7428513169288635,5,1.0,-0.4254527478735237,-0.3336794380946558,1.0,0,0,0.0194441589877645,0.6111757819869108,-23,161,thymio-09
35,1788225365.0037138,3.290931224822998,0.2309896796941757,-1.3701338123733462,96.7000000000002,3.290931224822998,0.0786005556583404,0.2309896796941757,0.4968576729297638,-0.2589682042598724,-0.3663875758647918,-0.7428513169288635,5,1.0,-0.4254527478735237,-0.3336794380946558,1.0,0,0,0.0271263891880934,0.6137766173375203,4,189,thymio-09
36,1788225365.6123316,3.2804293632507324,0.2120966613292694,-0.6499799108044724,96.6000000000002,3.2804293632507324,0.0802965834736824,0.2120966613292694,0.3902959525585174,-0.4489020109176636,-0.4900001883506775,-0.6372252106666565,5,1.0,-0.4192727096569182,1.0,-0.4319481145036586,0,0,-0.0863203669239681,0.6273142913721564,-401,-212,thymio-09
