tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
24,1788221172.9441,2.653894186019897,-0.4068510830402374,0.9320568870279732,97.70895963631196,2.653894186019897,0.084421806037426,-0.4068510830402374,0.1664442420005798,0.784381628036499,0.5911876559257507,0.0868278071284294,5,-0.695638207721205,1.0,-0.850790486114763,1.0,0,0,-0.0,0.2170810560038232,-33,33,thymio-11
25,1788221173.5526304,2.666051149368286,-0.4062138497829437,0.910910129287574,97.60895963631197,2.666051149368286,0.0844354480504989,-0.4062138497829437,0.2055006325244903,0.7882652282714844,0.5780547857284546,0.0475410223007202,5,-0.6817502795577607,1.0,-0.8539824907365228,1.0,0,0,-0.0,0.2431934282719992,-37,37,thymio-11
26,1788221174.1620705,2.6692802906036377,-0.4041747450828552,0.9050666336826944,97.50895963631196,2.6692802906036377,0.0846015214920044,-0.4041747450828552,0.2526663243770599,0.7880709767341614,0.5607030391693115,-0.0267574284225702,5,-0.6776920562048833,1.0,-0.8571809189933699,1.0,1681,0,-0.0,0.3056542453097723,-46,46,thymio-11
27,1788221174.7705216,2.6692802906036377,-0.4041747450828552,0.9050666336826944,97.40895963631198,2.6692802906036377,0.0846015214920044,-0.4041747450828552,0.2526663243770599,0.7880709767341614,0.5607030391693115,-0.0267574284225702,5,-0.6776920562048833,1.0,-0.8571809189933699,1.0,3169,0,-0.08,0.3386158762363884,-335,-233,thymio-11
28,1788221175.3801832,2.674179077148437,-0.4010375738143921,0.8794955915721294,97.30895963631198,2.674179077148437,0.0826385766267776,-0.4010375738143921,0.3177017867565155,0.7708726525306702,0.5353466272354126,-0.1349994838237762,5,-0.6727583383096327,1.0,-0.8619510440221265,1.0,1703,0,-0.0,0.4668437058699008,-70,70,thymio-11
29,1788221175.9887686,2.720205545425415,-0.4378829002380371,0.6892610706451525,97.208959636312,2.720205545425415,0.0843266919255256,-0.4378829002380371,0.4116595983505249,0.7429478764533997,0.4640454947948456,-0.2514493763446808,5,-0.8254699010642992,1.0,0.5058145735518691,1.0,1571,0,-0.0030805498860758,-0.0339539452200866,-6,-16,thymio-11
30,1788221176.5977423,2.723726749420166,-0.43863245844841,0.5801330935763942,97.108959636312,2.723726749420166,0.0841314196586608,-0.43863245844841,0.4408042132854461,0.7197455167770386,0.4293127655982971,-0.3214788734912872,5,-0.8248495566661234,1.0,0.5495713430649041,-0.6123741802101816,1309,0,-0.0032052391101091,0.1349693409981218,-32,9,thymio-11
31,1788221177.2060246,2.723726749420166,-0.43863245844841,0.5801330935763942,97.008959636312,2.723726749420166,0.0841314196586608,-0.43863245844841,0.4408042132854461,0.7197455167770386,0.4293127655982971,-0.3214788734912872,5,-0.8248495566661234,1.0,0.5495713430649041,-0.6123741802101816,0,0,-0.0032052391101091,0.438782234194003,-78,55,thymio-11
32,1788221177.8147397,2.725791454315185,-0.4414059519767761,0.4888413696029321,96.908959636312,2.725791454315185,0.0842584446072578,-0.4414059519767761,0.4580191075801849,0.712321937084198,0.4109964668750763,-0.3374877870082855,5,-0.8172228888534826,1.0,0.4758226147700122,-0.6120888456024149,0,0,-0.00473819934045,0.5726694622019278,-103,70,thymio-11
33,1788221178.4244857,2.7281205654144287,-0.4437970817089081,0.3834475131516477,96.808959636312,2.7281205654144287,0.0840509682893753,-0.4437970817089081,0.4743195176124573,0.6980544328689575,0.3938756585121155,-0.3641470372676849,5,-0.8132151453599774,1.0,1.0,-0.6060796356651488,0,0,-0.0055437557826445,0.5493971787633585,-103,63,thymio-11
34,1788221179.0324368,2.7378294467926025,-0.4553364217281341,-0.963318522511072,96.70895963631202,2.7378294467926025,0.0832127928733825,-0.4553364217281341,0.5616834163665771,0.5469959378242493,0.2484413087368011,-0.5688445568084717,5,0.3552087047836865,1.0,1.0,-0.7959368642358648,0,0,-0.0090166902885911,0.5756740522330983,-119,55,thymio-11
35,1788221179.6405842,2.739098310470581,-0.4684204459190368,-1.3358532922088648,96.60895963631202,2.739098310470581,0.0830149203538894,-0.4684204459190368,0.6121470332145691,0.4006152153015136,0.095502384006977,-0.6750280261039734,5,1.0,-0.601209015277363,1.0,-0.779403832562457,0,0,-0.0123398296549461,0.6010744896412888,-135,47,thymio-11
36,1788221180.248919,2.739098310470581,-0.4684204459190368,-1.3358532922088648,96.50895963631204,2.739098310470581,0.0830149203538894,-0.4684204459190368,0.6121470332145691,0.4006152153015136,0.095502384006977,-0.6750280261039734,5,1.0,-0.601209015277363,1.0,-0.779403832562457,0,0,0.0225195624362646,0.6263473527985327,-15,175,thymio-11
37,1788221180.857221,2.724751234054565,-0.4876475930213928,-1.4531295299941744,96.40895963631203,2.724751234054565,0.0839215144515037,-0.4876475930213928,0.6027284264564514,0.1428064852952957,-0.1298818886280059,-0.7742450833320618,5,1.0,-0.6112670661115666,1.0,-0.752193400595348,0,0,0.017809126480335,0.6276920670624031,-32,158,thymio-11
38,1788221181.4660654,2.72757625579834,-0.4890758693218231,-1.4815884819128096,96.30895963631204,2.72757625579834,0.0835817456245422,-0.4890758693218231,0.6097177267074585,0.1060877367854118,-0.1411468088626861,-0.7727013230323792,5,1.0,-0.6079363980065138,1.0,-0.7492592114177614,0,0,0.0183988985050299,0.6282511438048435,-29,160,thymio-11
39,1788221182.0746138,2.739903211593628,-0.5057573914527893,-1.395307941448393,96.20895963631204,2.739903211593628,0.082443006336689,-0.5057573914527893,-0.514347493648529,0.193330630660057,0.3441095650196075,0.7613531947135925,5,1.0,-0.5863395489768273,1.0,-0.7139218489982142,0,0,0.0255017083513589,0.6282412094893232,-4,185,thymio-11
40,1788221182.6828406,2.7384965419769287,-0.5202503204345703,-1.042268103051792,96.10895963631204,2.7384965419769287,0.0837388187646865,-0.5202503204345703,-0.4069378077983856,0.3690492808818817,0.4481463432312011,0.7052440643310547,5,0.2189415173956277,1.0,1.0,-0.6904128148141032,0,0,0.0302270242223652,0.6270886664187175,13,202,thymio-11
41,1788221183.2911642,2.7384965419769287,-0.5202503204345703,-1.042268103051792,96.00895963631206,2.7384965419769287,0.0837388187646865,-0.5202503204345703,-0.4069378077983856,0.3690492808818817,0.4481463432312011,0.7052440643310547,5,0.2189415173956277,1.0,1.0,-0.6904128148141032,0,0,0.0469585105106082,0.628311282942404,72,262,thymio-11
42,1788221183.8998036,2.730665445327759,-0.5413437485694885,0.2016466737571822,95.90895963631206,2.730665445327759,0.0835644230246543,-0.5413437485694885,-0.2702111005783081,0.5434996485710144,0.5378644466400146,0.5850605964660645,5,-0.6496222326812999,1.0,0.2793966738637143,-0.5791377026562525,0,0,0.0465037985073937,0.5916736420046889,76,255,thymio-11
43,1788221184.507774,2.7045018672943115,-0.5672432780265808,0.8086371205386804,95.79495283532944,2.7045018672943115,0.0832176730036735,-0.5672432780265808,-0.0924144387245178,0.6832701563835144,0.6028150320053101,0.4015165865421295,5,-0.592074542123451,1.0,-0.5979641028703544,1.0,0,0,0.1293796464636194,0.5224973285790424,381,500,thymio-11
44,1788221185.1159616,2.66637659072876,-0.582429051399231,0.9036955194150184,95.65871186697711,2.66637659072876,0.0835490301251411,-0.582429051399231,0.0229009110480546,0.741542398929596,0.614740788936615,0.2677392363548279,5,-0.6168445628905059,1.0,-0.5506568068416186,1.0,0,0,-0.0450142428590083,0.5867056161307405,-249,-71,thymio-11
45,1788221185.723847,2.606566905975342,-0.6027513146400452,0.9376268350445152,95.46265549629376,2.606566905975342,0.0840782970190048,-0.6027513146400452,0.0735092610120773,0.7765582799911499,0.5932518243789673,0.1990126818418502,5,-0.6520556053437325,1.0,-0.4809157536388949,1.0,0,0,-0.0379368233259097,0.4280898605578311,-199,-70,thymio-11
46,1788221186.332075,2.606566905975342,-0.6027513146400452,0.9376268350445152,95.36265549629375,2.606566905975342,0.0840782970190048,-0.6027513146400452,0.0735092610120773,0.7765582799911499,0.5932518243789673,0.1990126818418502,5,-0.6520556053437325,1.0,-0.4809157536388949,1.0,0,0,-0.0379368233259097,0.1806140972408988,-162,-108,thymio-11
47,1788221186.9411185,2.6588377952575684,-0.595739483833313,0.9213390168649872,95.26265549629376,2.6588377952575684,0.0831012949347496,-0.595739483833313,0.2342450022697448,0.7942547798156738,0.560499370098114,-0.0113679179921746,5,-0.6148589177026451,1.0,-0.4555302330886688,1.0,0,0,-0.0454133575417683,0.0607859201103369,-171,-152,thymio-11
48,1788221187.5495825,2.690600633621216,-0.6059818267822266,0.8930243990343589,95.16265549629378,2.690600633621216,0.0833155587315559,-0.6059818267822266,0.283465713262558,0.7847039699554443,0.5459831357002258,-0.0760875791311264,5,-0.5812804698842565,1.0,-0.4217718682538676,1.0,0,0,-0.05,0.0689532793298362,-188,-167,thymio-11
49,1788221188.1573553,2.725527048110962,-0.6241797208786011,0.9065692949252656,95.0626554962938,2.725527048110962,0.0830713063478469,-0.6241797208786011,0.2865107953548431,0.789218544960022,0.5334653258323669,-0.1022762060165405,5,-0.5390616157081127,1.0,-0.3815297570535249,1.0,0,0,-0.05,0.058114673932167,-186,-169,thymio-11
50,1788221188.7654262,2.725527048110962,-0.6241797208786011,0.9065692949252656,94.9626554962938,2.725527048110962,0.0830713063478469,-0.6241797208786011,0.2865107953548431,0.789218544960022,0.5334653258323669,-0.1022762060165405,5,-0.5390616157081127,1.0,-0.3815297570535249,1.0,0,0,-0.05,0.0577184076490693,-186,-169,thymio-11
51,1788221189.3736873,2.7842257022857666,-0.6595578193664551,0.8690039507340028,94.8626554962938,2.7842257022857666,0.0816484093666076,-0.6595578193664551,0.3135319948196411,0.7854385375976562,0.5178118944168091,-0.1290543228387832,5,-0.4695784484814448,1.0,-0.2358156978340537,1.0,0,0,-0.05,0.0290546757458086,-182,-173,thymio-11
52,1788221189.981872,2.813460111618042,-0.6792188286781311,0.8407914257436282,94.7626554962938,2.813460111618042,0.0814297795295715,-0.6792188286781311,0.3324821889400482,0.775456428527832,0.5181534886360168,-0.1401425451040268,5,-0.4344180609218772,1.0,-0.154510126471207,1.0,0,0,0.1993334022839792,0.0211998476944423,500,500,thymio-11
53,1788221190.5897455,2.813460111618042,-0.6792188286781311,0.8407914257436282,94.6626554962938,2.813460111618042,0.0814297795295715,-0.6792188286781311,0.3324821889400482,0.775456428527832,0.5181534886360168,-0.1401425451040268,5,-0.4344180609218772,1.0,-0.154510126471207,1.0,0,0,0.1994124183494772,0.007267636863833,500,500,thymio-11
54,1788221191.1982102,2.8491454124450684,-0.706309974193573,0.8274425871375684,94.5626554962938,2.8491454124450684,0.0811859816312789,-0.706309974193573,0.3393883109092712,0.7766099572181702,0.5094296336174011,-0.1489097476005554,5,-0.3957500703557116,1.0,-0.0480533125270777,1.0,0,0,0.1995674323304829,0.0012294171442503,500,500,thymio-11
55,1788221191.8065135,2.7081360816955566,-0.6016095876693726,0.8349328733314292,94.00725697544188,2.7081360816955566,0.0823848992586135,-0.6016095876693726,0.333621621131897,0.7751526832580566,0.5190523862838745,-0.135718747973442,5,-0.5850740651864751,1.0,0.1054771162052148,1.0,0,0,0.1996582655674332,-0.0418998987887874,500,500,thymio-11
56,1788221192.414464,2.645758628845215,-0.5564483404159546,0.8412434934397246,93.71238245031496,2.645758628845215,0.0827445164322853,-0.5564483404159546,0.3259806334972381,0.7791194319725037,0.5208249688148499,-0.1243021488189697,5,-0.6649274541173011,1.0,0.1865656682644185,1.0,0,0,0.1411566720808263,-0.0569257310174001,500,493,thymio-11
57,1788221193.0228033,2.525668144226074,-0.4714588820934295,0.8522781588976955,93.13356911041932,2.525668144226074,0.0852561518549919,-0.4714588820934295,0.3188206851482391,0.7804405689239502,0.5248091220855713,-0.117649495601654,5,-0.808680048881461,1.0,0.2541037602946041,1.0,2111,0,-0.08,-0.0458753116862267,-277,-291,thymio-11
58,1788221193.6307864,2.525668144226074,-0.4714588820934295,0.8522781588976955,93.03356911041934,2.525668144226074,0.0852561518549919,-0.4714588820934295,0.3188206851482391,0.7804405689239502,0.5248091220855713,-0.117649495601654,5,-0.808680048881461,1.0,0.2541037602946041,1.0,1409,0,-0.0064553101748263,-0.0348842270021741,-18,-28,thymio-11
59,1788221194.2393742,2.532309532165528,-0.4766050279140472,0.8371503155833993,92.93356911041934,2.532309532165528,0.0845341980457305,-0.4766050279140472,0.331927627325058,0.7783417105674744,0.5147996544837952,-0.1378026902675628,5,-0.800406213885026,1.0,0.2385272482536407,1.0,0,0,-0.0081183510091097,-0.021051023099987,-26,-32,thymio-11
60,1788221194.8560505,2.5397346019744877,-0.4831551015377044,0.8704244398819112,92.83356911041936,2.5397346019744877,0.0848665088415145,-0.4831551015377044,0.3139286339282989,0.7844443917274475,0.5186547040939331,-0.1307413727045059,5,-0.7902683624837211,1.0,0.2249979985759709,1.0,0,0,-0.010156059140772,-0.0269539498481807,-32,-40,thymio-11
61,1788221195.4644845,2.546299934387207,-0.4886198341846466,0.8880798847825915,92.73356911041935,2.546299934387207,0.0852829217910766,-0.4886198341846466,0.3040643632411957,0.7870693802833557,0.5216705203056335,-0.1262004226446151,5,-0.7775897570648623,1.0,0.2176814164873124,1.0,0,0,-0.0127044588299626,-0.0416408180591747,-39,-51,thymio-11
62,1788221196.0723915,2.546299934387207,-0.4886198341846466,0.8880798847825915,92.63356911041936,2.546299934387207,0.0852829217910766,-0.4886198341846466,0.3040643632411957,0.7870693802833557,0.5216705203056335,-0.1262004226446151,5,-0.7775897570648623,1.0,0.2176814164873124,1.0,0,0,-0.0127044588299626,-0.0373617041549712,-39,-51,thymio-11
63,1788221196.681224,2.549351453781128,-0.4902623891830444,0.8535553611413462,92.53356911041936,2.549351453781128,0.0841715261340141,-0.4902623891830444,0.3134855926036834,0.7827256917953491,0.5270314812660217,-0.1063262075185775,5,-0.7723225708213307,1.0,0.216285901286511,1.0,0,0,-0.0137631632649125,-0.0349393799727086,-44,-54,thymio-11
64,1788221197.2897196,2.565854787826538,-0.5018709897994995,0.8647365591976452,92.43356911041936,2.565854787826538,0.0849691480398178,-0.5018709897994995,0.3027263879776001,0.7824219465255737,0.5367441177368164,-0.0898796245455741,5,-0.7426378796986939,1.0,0.2239877289608003,1.0,0,0,-0.0197297861805625,-0.0305143279090148,-65,-75,thymio-11
65,1788221197.8982255,2.5768163204193115,-0.507658839225769,0.894878399171132,92.33356911041938,2.5768163204193115,0.0845258235931396,-0.507658839225769,0.2842093408107757,0.7886847853660583,0.5387686491012573,-0.083245612680912,5,-0.7245867201862503,1.0,0.230262215554895,1.0,0,0,-0.0233580692425636,-0.0327923787444407,-78,-88,thymio-11
66,1788221198.5064006,2.59107518196106,-0.5152056813240051,0.9116920494950572,92.23356911041938,2.59107518196106,0.0843265354633331,-0.5152056813240051,0.2723452448844909,0.7915326952934265,0.5417647957801819,-0.0761242508888244,5,-0.7072256593558734,1.0,0.1850751294827364,1.0,0,0,-0.0268476424694694,-0.0436393228570846,-89,-102,thymio-11
67,1788221199.11492,2.6090126037597656,-0.5245354175567627,0.9190833850682072,92.1335691104194,2.6090126037597656,0.0840818434953689,-0.5245354175567627,0.2646955549716949,0.790602445602417,0.5481714606285095,-0.0662728101015091,5,-0.6854173012793103,1.0,0.1256671559494167,1.0,0,0,-0.0312311224428586,-0.0459824425793247,-104,-118,thymio-11
68,1788221199.7225611,2.622933387756348,-0.5314111709594727,0.9096018450553888,92.0335691104194,2.622933387756348,0.0839259326457977,-0.5314111709594727,0.2597879469394684,0.7937207221984863,0.5478664040565491,-0.0485821142792701,5,-0.6699978559359789,1.0,0.1518246913735392,1.0,0,0,-0.0343304309568682,-0.0439872241744835,-115,-129,thymio-11
69,1788221200.3310895,2.622933387756348,-0.5314111709594727,0.9096018450553888,91.9335691104194,2.622933387756348,0.0839259326457977,-0.5314111709594727,0.2597879469394684,0.7937207221984863,0.5478664040565491,-0.0485821142792701,5,-0.6699978559359789,1.0,0.1518246913735392,1.0,0,0,-0.0343304309568682,-0.0440080190294252,-115,-129,thymio-11
70,1788221200.9397364,2.653319835662842,-0.5450650453567505,0.9067955881899934,91.8335691104194,2.653319835662842,0.0837221071124076,-0.5450650453567505,0.252545565366745,0.7897685170173645,0.5582461953163147,-0.0291144773364067,5,-0.6275721618354226,1.0,0.1237759801764915,1.0,0,0,-0.04285799547108,-0.0414925286851685,-146,-159,thymio-11
71,1788221201.549376,2.690831422805786,-0.5581557154655457,0.902010415003442,91.7335691104194,2.690831422805786,0.0831741839647293,-0.5581557154655457,0.2341128289699554,0.7896416187286377,0.5670813918113708,0.0087214279919862,5,-0.5805521352085795,1.0,0.1118745115935218,1.0,0,0,-0.05,-0.0264792642432251,-174,-182,thymio-11
72,1788221202.1574488,2.721609354019165,-0.5665653347969055,0.914833800104379,91.63356911041942,2.721609354019165,0.0831115990877151,-0.5665653347969055,0.2246347516775131,0.7892922759056091,0.5712988376617432,0.0132103636860847,5,-0.5488918311807304,1.0,0.1165166283491918,1.0,0,0,-0.05,-0.0250212409911846,-174,-181,thymio-11
73,1788221202.765586,2.7591474056243896,-0.5769977569580078,0.9055234087163512,91.53356911041942,2.7591474056243896,0.0824330449104309,-0.5769977569580078,0.2224749773740768,0.7911773324012756,0.5691580772399902,0.0245453137904405,5,-0.5079053910989371,1.0,0.1119590706213098,1.0,0,0,-0.05,-0.0220854955176243,-174,-181,thymio-11
74,1788221203.3737628,2.798449993133545,-0.5859074592590332,0.8931304512030405,91.43356911041944,2.798449993133545,0.0818878039717674,-0.5859074592590332,0.2226809561252594,0.7921389937400818,0.5671860575675964,0.0350572615861892,5,-0.459871275851308,1.0,0.1102060756835587,1.0,0,0,-0.05,-0.0141628486882139,-176,-180,thymio-11
75,1788221203.982644,2.8358170986175537,-0.5943127870559692,0.9330819687593088,91.33356911041945,2.8358170986175537,0.0824360623955726,-0.5943127870559692,0.2043528109788894,0.7860574126243591,0.5825979709625244,0.0305493958294391,5,-0.4183535076481908,1.0,0.0976451434608416,1.0,0,0,-0.05,0.0323548680135981,-183,-173,thymio-11
76,1788221204.5913663,2.8358170986175537,-0.5943127870559692,0.9330819687593088,91.23356911041944,2.8358170986175537,0.0824360623955726,-0.5943127870559692,0.2043528109788894,0.7860574126243591,0.5825979709625244,0.0305493958294391,5,-0.4183535076481908,1.0,0.0976451434608416,1.0,0,0,-0.05,-0.022192433403045,-174,-181,thymio-11
77,1788221205.1994135,2.884915828704834,-0.6046462059020996,0.9164874018693006,91.13356911041944,2.884915828704834,0.0815178155899047,-0.6046462059020996,0.2092882096767425,0.7906556725502014,0.5742422342300415,0.0361673943698406,5,-0.3975533246637612,1.0,0.0530518890933926,1.0,0,0,0.1996457544811404,0.0003452788373461,500,500,thymio-11
78,1788221205.8074248,2.933795213699341,-0.6148198843002319,0.8995365495595706,91.03356911041944,2.933795213699341,0.0808941647410392,-0.6148198843002319,0.2176227271556854,0.7908924221992493,0.5706973671913147,0.0378709770739078,5,-0.3870016230030687,1.0,-0.000795507766069,1.0,0,0,0.1995565809490701,0.0127981087684661,500,500,thymio-11
79,1788221206.4158354,2.851358652114868,-0.5997578501701355,0.939194332005206,90.73960761039667,2.851358652114868,0.0823817253112793,-0.5997578501701355,0.1957211643457412,0.7870546579360962,0.5837632417678833,0.0381944105029106,5,-0.4677127609318476,1.0,0.0046839516451226,1.0,0,0,0.1995909484986446,0.0176194977270113,500,500,thymio-11
80,1788221207.0241387,2.751864433288574,-0.5835525393486023,0.92061398738924,90.3578613894852,2.751864433288574,0.0827638804912567,-0.5835525393486023,0.1946680396795272,0.7878558039665222,0.581630289554596,0.05562349781394,5,-0.5653299468150967,1.0,0.0219832943325806,1.0,0,0,0.1996209116340213,-0.0084549384805728,500,500,thymio-11
81,1788221207.6329217,2.634692430496216,-0.5657637119293213,0.9179913705787266,89.88384252326972,2.634692430496216,0.083806075155735,-0.5657637119293213,0.1954234391450882,0.7897099852561951,0.5787808895111084,0.0563973635435104,5,-0.6919545510904912,1.0,0.0767707871156653,1.0,0,0,0.1194732469485278,-0.0051384842104157,425,424,thymio-11
82,1788221208.241371,2.634692430496216,-0.5657637119293213,0.9179913705787266,89.78384252326973,2.634692430496216,0.083806075155735,-0.5657637119293213,0.1954234391450882,0.7897099852561951,0.5787808895111084,0.0563973635435104,5,-0.6919545510904912,1.0,0.0767707871156653,1.0,0,0,-0.0299171352308112,-0.0437463377585322,-100,-113,thymio-11
83,1788221208.84916,2.5426177978515625,-0.553717315196991,0.9224620387620472,89.38587751699521,2.5426177978515625,0.084561750292778,-0.553717315196991,0.1878589689731598,0.7896218299865723,0.5806323885917664,0.0638151243329048,5,-0.7500329368298609,1.0,0.1571830252070272,1.0,0,0,-0.0182433796971979,-0.0376784853724892,-59,-71,thymio-11
84,1788221209.45741,2.530571222305298,-0.5531273484230042,0.9277972989628678,89.28587751699521,2.530571222305298,0.0843630731105804,-0.5531273484230042,0.1754927188158035,0.7961964011192322,0.573956310749054,0.0764717832207679,5,-0.7640167846206631,1.0,0.2419057398870421,1.0,0,0,-0.0154326262912467,-0.1525436810947988,-32,-78,thymio-11
85,1788221210.0653875,2.544283151626587,-0.5544646382331848,0.9569593563049724,89.18587751699522,2.544283151626587,0.084829643368721,-0.5544646382331848,0.1512841582298278,0.7930020689964294,0.5837691426277161,0.0864554792642593,5,-0.7482823744813427,1.0,0.3012459368374762,1.0,0,0,-0.0185952427292501,-0.2169699596947777,-33,-99,thymio-11
86,1788221210.673713,2.5558693408966064,-0.556081235408783,0.9532721588617212,89.08587751699523,2.5558693408966064,0.0845248699188232,-0.556081235408783,0.1191834434866905,0.782923698425293,0.5961786508560181,0.1318971067667007,5,-0.7249519782897875,1.0,0.322296921853954,1.0,0,0,-0.0232846523637526,-0.3525826915262179,-29,-136,thymio-11
87,1788221211.282173,2.5558693408966064,-0.556081235408783,0.9532721588617212,88.98587751699523,2.5558693408966064,0.0845248699188232,-0.556081235408783,0.1191834434866905,0.782923698425293,0.5961786508560181,0.1318971067667007,5,-0.7249519782897875,1.0,0.322296921853954,1.0,0,0,-0.0232846523637526,-0.3519326330707692,-30,-136,thymio-11
88,1788221211.89737,2.574911594390869,-0.5576663017272949,0.9269993924780326,88.88587751699524,2.574911594390869,0.0846776738762855,-0.5576663017272949,0.0476116314530372,0.7637312412261963,0.6001634001731873,0.2329197525978088,5,-0.6846402756154952,1.0,0.3055148482570879,1.0,0,0,-0.0313873046012854,-0.3778772215059525,-54,-169,thymio-11
89,1788221212.5057747,2.598606824874878,-0.5526923537254333,0.8592723525380501,88.78587751699524,2.598606824874878,0.0843247845768928,-0.5526923537254333,-0.0551526471972465,0.711249589920044,0.6025818586349487,0.357739120721817,5,-0.6398727735329723,1.0,0.2734236012439375,1.0,0,0,-0.0403855725198725,-0.3904480110578976,-85,-202,thymio-11
90,1788221213.115319,2.6038002967834477,-0.5499284863471985,0.8345739853506413,88.68587751699525,2.6038002967834477,0.0845524668693542,-0.5499284863471985,-0.0765728428959846,0.6958999633789062,0.6033174991607666,0.3819265961647033,5,-0.6303015012775166,1.0,0.2626084737247389,1.0,0,0,-0.0423093982432191,-0.3802091656210308,-93,-208,thymio-11
91,1788221213.7238276,2.64066481590271,-0.5092384815216064,0.4411411582429241,88.58587751699525,2.64066481590271,0.0845223143696785,-0.5092384815216064,-0.2294126003980636,0.5812703371047974,0.5554167032241821,0.54864102602005,5,-0.5764205099363822,1.0,0.2010486161201987,-0.4038388596626444,0,0,-0.05,-0.1496081424595816,-155,-200,thymio-11
92,1788221214.3326387,2.650718927383423,-0.4805904328823089,0.1251663413823918,88.48587751699526,2.650718927383423,0.0844597071409225,-0.4805904328823089,-0.2741868495941162,0.5324485898017883,0.5364499092102051,0.5945937633514404,5,-0.5619683962585831,1.0,0.1744723751181456,-0.3682915367880395,0,0,-0.05,0.1133364439741555,-195,-161,thymio-11
93,1788221214.9423811,2.650718927383423,-0.4805904328823089,0.1251663413823918,88.38587751699527,2.650718927383423,0.0844597071409225,-0.4805904328823089,-0.2741868495941162,0.5324485898017883,0.5364499092102051,0.5945937633514404,5,-0.5619683962585831,1.0,0.1744723751181456,-0.3682915367880395,0,0,-0.05,0.3197266439914821,-226,-129,thymio-11
94,1788221215.5507903,2.6563398838043213,-0.4357023239135742,0.1211419009119438,88.28587751699527,2.6563398838043213,0.0848370566964149,-0.4357023239135742,-0.2763925194740295,0.5293303728103638,0.5391220450401306,0.593939483165741,5,-0.5321172656520953,1.0,0.1496072514803712,-0.3204481103648824,0,0,-0.05,0.3892151152664866,-236,-119,thymio-11
95,1788221216.158929,2.6670467853546143,-0.3825350403785705,0.49829914268838,88.18587751699528,2.6670467853546143,0.08561772108078,-0.3825350403785705,-0.2165801376104354,0.5914304256439209,0.562283456325531,0.5358548760414124,5,-0.4677170035640097,1.0,0.1049135285531543,-0.270556581192233,0,0,-0.05,0.3988064444686319,-238,-117,thymio-11
96,1788221216.767277,2.6769630908966064,-0.3567801713943481,0.6760243530839039,88.08587751699528,2.6769630908966064,0.0851734057068824,-0.3567801713943481,-0.1736532747745514,0.6337294578552246,0.5761991143226624,0.4860311150550842,5,-0.4442504135691011,1.0,0.0765647252182664,-0.2513950881845682,0,0,-0.05,0.3303846709014071,-228,-128,thymio-11
97,1788221217.3757668,2.710980176925659,-0.3087958395481109,0.8614277475945613,87.98587751699529,2.710980176925659,0.085251085460186,-0.3087958395481109,-0.0510507337749004,0.7119619846343994,0.6048998832702637,0.3529876172542572,5,-0.4220519990368661,1.0,0.0329834626075102,-0.1604918483193199,0,0,-0.05,0.2781144622555204,-220,-136,thymio-11
98,1788221217.9843233,2.710980176925659,-0.3087958395481109,0.8614277475945613,87.8858775169953,2.710980176925659,0.085251085460186,-0.3087958395481109,-0.0510507337749004,0.7119619846343994,0.6048998832702637,0.3529876172542572,5,-0.4220519990368661,1.0,0.0329834626075102,-0.1604918483193199,0,0,0.1902032222155481,0.2135959209403446,500,500,thymio-11
99,1788221218.5927649,2.766577243804932,-0.2731453776359558,0.9471729964723964,87.7858775169953,2.766577243804932,0.0853466540575027,-0.2731453776359558,0.0390577092766761,0.7642552256584167,0.6020586490631104,0.2278463393449783,5,-0.4267606826410096,1.0,-0.0314630889730245,-0.0043742715355367,0,0,0.1908577894429751,0.2016407458523772,500,500,thymio-11
100,1788221219.200955,2.690372467041016,-0.2959677577018738,0.9295147122036624,87.3784416822256,2.690372467041016,0.0857265889644622,-0.2959677577018738,0.0573494918644428,0.7702649235725403,0.5950051546096802,0.2221979945898056,5,-0.4548034194973542,1.0,0.047209473485501,-0.0199421456875674,0,0,0.189095966189186,0.1723639719600523,500,500,thymio-11
101,1788221219.8088684,2.636780023574829,-0.3098597526550293,0.9273385849467886,87.14906414009099,2.636780023574829,0.0866885036230087,-0.3098597526550293,0.0635545402765274,0.7652375102043152,0.6034029126167297,0.2151215523481369,5,-0.4779315198967312,1.0,0.1010197782953754,-0.0602937575967784,0,0,0.1889357594380218,0.1913300067498139,500,500,thymio-11
102,1788221220.4167297,2.636780023574829,-0.3098597526550293,0.9273385849467886,87.04906414009099,2.636780023574829,0.0866885036230087,-0.3098597526550293,0.0635545402765274,0.7652375102043152,0.6034029126167297,0.2151215523481369,5,-0.4779315198967312,1.0,0.1010197782953754,-0.0602937575967784,0,0,0.1879134236334618,0.1970814459808958,500,500,thymio-11
103,1788221221.025987,2.4983255863189697,-0.3549489676952362,0.9350813495728874,86.43570342452418,2.4983255863189697,0.087501473724842,-0.3549489676952362,0.0349761471152305,0.7626500725746155,0.5993043184280396,0.2407817840576172,5,-0.5359304594806854,1.0,0.2340377116220009,-0.1133148544234066,0,0,0.1888502878376186,0.2339761213394261,500,500,thymio-11
