tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
126,1788223458.4206507,10000.0,10000.0,0.0,87.79201018480912,3.011068820953369,0.0990518704056739,1.4818620681762695,-0.3112461268901825,-0.7851477265357971,-0.5215286016464233,0.1211489960551261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.3975495816498126,47,167,thymio-11
127,1788223459.0238297,10000.0,10000.0,0.0,87.79201018480912,3.011068820953369,0.0990518704056739,1.4818620681762695,-0.3112461268901825,-0.7851477265357971,-0.5215286016464233,0.1211489960551261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.1877243665446662,78,135,thymio-11
128,1788223459.6267543,10000.0,10000.0,0.0,87.79201018480912,3.011068820953369,0.0990518704056739,1.4818620681762695,-0.3112461268901825,-0.7851477265357971,-0.5215286016464233,0.1211489960551261,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2378221542241383,71,143,thymio-11
129,1788223460.2296152,10000.0,10000.0,0.0,87.79201018480912,3.011068820953369,0.0990518704056739,1.4818620681762695,-0.3112461268901825,-0.7851477265357971,-0.5215286016464233,0.1211489960551261,5,1.0,1.0,-1.0,1.0,1333,0,0.03,0.2163193552760056,74,139,thymio-11
130,1788223460.8340323,3.0010552406311035,1.4791042804718018,0.9093032213032988,87.79201018480912,3.0010552406311035,0.0987411588430404,1.4791042804718018,-0.2186161577701568,-0.7909330129623413,-0.5708533525466919,-0.0275412071496248,5,1.0,-0.6795944153409599,1.0,1.0,1784,0,0.0,-0.2426344500061125,37,-37,thymio-11
131,1788223461.4427342,3.0010552406311035,1.4791042804718018,0.9093032213032988,87.69201018480912,3.0010552406311035,0.0987411588430404,1.4791042804718018,-0.2186161577701568,-0.7909330129623413,-0.5708533525466919,-0.0275412071496248,5,1.0,-0.6795944153409599,1.0,1.0,1823,0,0.0,-0.121066547075556,18,-18,thymio-11
132,1788223462.0459726,10000.0,10000.0,0.0,87.69201018480912,3.0010552406311035,0.0987411588430404,1.4791042804718018,-0.2186161577701568,-0.7909330129623413,-0.5708533525466919,-0.0275412071496248,5,1.0,1.0,-1.0,1.0,1673,0,0.03,-0.3935626767371624,166,47,thymio-11
133,1788223462.649253,10000.0,10000.0,0.0,87.69201018480912,3.0010552406311035,0.0987411588430404,1.4791042804718018,-0.2186161577701568,-0.7909330129623413,-0.5708533525466919,-0.0275412071496248,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2411157317067061,143,70,thymio-11
134,1788223463.252151,2.902053117752075,1.571630835533142,0.8977383567371309,87.69201018480912,2.902053117752075,0.0999427735805511,1.571630835533142,-0.2808360457420349,-0.789009153842926,-0.5407467484474182,0.0786670595407486,5,1.0,-0.5980480046452799,1.0,1.0,1391,0,0.0,-0.4657160700156275,70,-70,thymio-11
135,1788223463.8606713,2.902053117752075,1.571630835533142,0.8977383567371309,87.59201018480913,2.902053117752075,0.0999427735805511,1.571630835533142,-0.2808360457420349,-0.789009153842926,-0.5407467484474182,0.0786670595407486,5,1.0,-0.5980480046452799,1.0,1.0,0,0,0.0,-0.3561410313743696,54,-54,thymio-11
136,1788223464.4693043,2.8704936504364014,1.578960418701172,0.9484951528449894,87.4037262498839,2.8704936504364014,0.1004897132515907,1.578960418701172,-0.1595402956008911,-0.7905442118644714,-0.5855147242546082,-0.0822150334715843,5,1.0,-0.5427700449280553,1.0,1.0,0,0,0.0,-0.20955354305868,32,-32,thymio-11
137,1788223465.077051,2.867264747619629,1.5730690956115725,0.9345040401159296,87.30372624988391,2.867264747619629,0.1009820625185966,1.5730690956115725,-0.0596883781254291,-0.7592049241065979,-0.6123236417770386,-0.2123798131942749,5,1.0,-0.5517104682307102,1.0,1.0,0,0,0.0,-0.0419829394599438,6,-6,thymio-11
138,1788223465.68465,2.866764783859253,1.5702216625213623,0.9199303599468998,87.20372624988391,2.866764783859253,0.1009855195879936,1.5702216625213623,-0.0238767191767692,-0.7468379735946655,-0.6126635074615479,-0.2575002312660217,5,1.0,-0.5661325836917318,1.0,1.0,0,0,0.0,-0.0280374090857147,4,-4,thymio-11
139,1788223466.2927575,2.866764783859253,1.5702216625213623,0.9199303599468998,87.10372624988392,2.866764783859253,0.1009855195879936,1.5702216625213623,-0.0238767191767692,-0.7468379735946655,-0.6126635074615479,-0.2575002312660217,5,1.0,-0.5661325836917318,1.0,1.0,0,0,0.0,-0.0799718114546026,12,-12,thymio-11
140,1788223466.9009912,2.867361068725586,1.5688716173171997,0.8682182196418653,87.00372624988393,2.867361068725586,0.1002058014273643,1.5688716173171997,-0.0092820646241307,-0.7282244563102722,-0.6162352561950684,-0.299761950969696,5,1.0,-0.609975929385203,1.0,1.0,0,0,0.0,-0.1398248572630832,21,-21,thymio-11
141,1788223467.509384,2.867361068725586,1.5688716173171997,0.8682182196418653,86.90372624988393,2.867361068725586,0.1002058014273643,1.5688716173171997,-0.0092820646241307,-0.7282244563102722,-0.6162352561950684,-0.299761950969696,5,1.0,-0.609975929385203,1.0,1.0,0,0,0.0,-0.1180460834064431,18,-18,thymio-11
142,1788223468.118198,2.867706298828125,1.5664302110671997,0.8750236977102794,86.80372624988394,2.867706298828125,0.1005599722266197,1.5664302110671997,0.0314470641314983,-0.7145668268203735,-0.6173861622810364,-0.3274746835231781,5,1.0,-0.6212923114693276,1.0,1.0,0,0,0.0,-0.1115455648021951,17,-17,thymio-11
143,1788223468.7261603,2.869642972946167,1.5605287551879885,0.7829967115807275,86.70372624988394,2.869642972946167,0.1014446914196014,1.5605287551879885,0.1110574007034301,-0.6675087809562683,-0.6053983569145203,-0.419035941362381,5,1.0,-0.6496673080582078,1.0,1.0,0,0,0.0,-0.1087653920177763,16,-16,thymio-11
144,1788223469.334176,2.870526075363159,1.5589303970336914,0.7238360810329323,86.60372624988395,2.870526075363159,0.1010121703147888,1.5589303970336914,0.1361076831817627,-0.6464973092079163,-0.6000650525093079,-0.451041042804718,5,1.0,-0.6543525651284645,1.0,1.0,0,0,0.0,-0.1170511259835845,18,-18,thymio-11
145,1788223469.9426284,2.870526075363159,1.5589303970336914,0.7238360810329323,86.50372624988395,2.870526075363159,0.1010121703147888,1.5589303970336914,0.1361076831817627,-0.6464973092079163,-0.6000650525093079,-0.451041042804718,5,1.0,-0.6543525651284645,1.0,1.0,0,0,0.0,-0.1124256581642754,17,-17,thymio-11
146,1788223470.5518968,2.872093677520752,1.5564829111099243,0.5780894155961525,86.40372624988396,2.872093677520752,0.1003878787159919,1.5564829111099243,0.179062470793724,-0.6087109446525574,-0.5827324986457825,-0.5077700614929199,5,1.0,-0.6430474196052431,1.0,1.0,0,0,0.0,-0.1097209181162913,17,-17,thymio-11
147,1788223471.1605322,2.873863935470581,1.5549347400665283,0.4740741211706676,86.30372624988397,2.873863935470581,0.1006875485181808,1.5549347400665283,0.2155296802520752,-0.5780683755874634,-0.5778493285179138,-0.5342977643013,5,1.0,-0.6314718063762728,1.0,1.0,0,0,0.0,-0.112454516354302,17,-17,thymio-11
148,1788223471.7683997,2.873863935470581,1.5549347400665283,0.4740741211706676,86.20372624988397,2.873863935470581,0.1006875485181808,1.5549347400665283,0.2155296802520752,-0.5780683755874634,-0.5778493285179138,-0.5342977643013,5,1.0,-0.6314718063762728,1.0,1.0,0,0,0.0,-0.0978419232886471,15,-15,thymio-11
149,1788223472.376715,2.876914024353028,1.5524033308029177,0.0912826606267831,86.10372624988398,2.876914024353028,0.1000808104872703,1.5524033308029177,0.2762528359889984,-0.5222663879394531,-0.5424516797065735,-0.5972172021865845,5,1.0,1.0,-0.6098757589094546,1.0,0,0,0.0,-0.0621589231823083,9,-9,thymio-11
150,1788223472.985065,2.876914024353028,1.5524033308029177,0.0912826606267831,86.00372624988398,2.876914024353028,0.1000808104872703,1.5524033308029177,0.2762528359889984,-0.5222663879394531,-0.5424516797065735,-0.5972172021865845,5,1.0,1.0,-0.6098757589094546,1.0,0,1205,0.0,-0.0273941296958485,4,-4,thymio-11
151,1788223473.5936122,2.877802848815918,1.5514826774597168,-0.0030379688380479,85.90372624988399,2.877802848815918,0.1006008014082908,1.5514826774597168,0.2849544584751129,-0.4989169538021087,-0.5499914288520813,-0.6061290502548218,5,1.0,1.0,-0.60639823630136,1.0,0,1263,0.0,-0.0155897960868734,2,-2,thymio-11
152,1788223474.2023776,2.878908157348633,1.551027774810791,-0.1647855879206967,85.803726249884,2.878908157348633,0.1002296209335327,1.551027774810791,0.3118095099925995,-0.4790014326572418,-0.537758469581604,-0.6197970509529114,5,1.0,1.0,-0.6043316283969181,1.0,0,1305,0.0,-0.0196406016999273,3,-3,thymio-11
153,1788223474.810609,2.8797106742858887,1.5512816905975342,-0.3263591536231196,85.703726249884,2.8797106742858887,0.0999547094106674,1.5512816905975342,0.3247598707675934,-0.4711371660232544,-0.5170429348945618,-0.6365748047828674,5,1.0,1.0,-0.6321948828781442,1.0,0,1317,0.0,0.1055506040620401,-16,16,thymio-11
154,1788223475.419292,2.8797106742858887,1.5512816905975342,-0.3263591536231196,85.603726249884,2.8797106742858887,0.0999547094106674,1.5512816905975342,0.3247598707675934,-0.4711371660232544,-0.5170429348945618,-0.6365748047828674,5,1.0,1.0,-0.6321948828781442,1.0,0,0,0.0,0.405632677590427,-61,61,thymio-11
155,1788223476.028057,2.8797786235809326,1.55107581615448,-0.338532587593054,85.50372624988401,2.8797786235809326,0.0999816060066223,1.55107581615448,0.3254891335964203,-0.4697601497173309,-0.5161946415901184,-0.6379069685935974,5,1.0,1.0,-0.6447216388821211,1.0,0,0,0.0,0.5858734230129683,-88,88,thymio-11
156,1788223476.6370747,2.8797786235809326,1.55107581615448,-0.338532587593054,85.40372624988402,2.8797786235809326,0.0999816060066223,1.55107581615448,0.3254891335964203,-0.4697601497173309,-0.5161946415901184,-0.6379069685935974,5,1.0,1.0,-0.6447216388821211,1.0,0,0,0.0,0.6192381923389791,-94,94,thymio-11
157,1788223477.2459755,2.8721697330474854,1.5643106698989868,0.7315084143969641,85.30372624988402,2.8721697330474854,0.100487932562828,1.5643106698989868,0.1121791526675224,-0.6552082896232605,-0.6057378053665161,-0.4372639954090118,5,1.0,-0.6621621561618984,1.0,1.0,0,0,0.0,0.6236940352151824,-94,94,thymio-11
158,1788223477.854255,2.871476411819458,1.5717047452926636,0.8589458617860464,85.20372624988403,2.871476411819458,0.1007173880934715,1.5717047452926636,0.0107648223638534,-0.7207533121109009,-0.6140273809432983,-0.3215108513832092,5,1.0,-0.6659164551241747,1.0,1.0,0,0,0.0,0.6278010357130699,-95,95,thymio-11
159,1788223478.4628692,2.871476411819458,1.5717047452926636,0.8589458617860464,85.10372624988403,2.871476411819458,0.1007173880934715,1.5717047452926636,0.0107648223638534,-0.7207533121109009,-0.6140273809432983,-0.3215108513832092,5,1.0,-0.6659164551241747,1.0,1.0,0,0,0.0,0.6283004111241837,-95,95,thymio-11
160,1788223479.0719645,2.878626108169556,1.5850523710250854,0.9107561630362184,85.00372624988404,2.878626108169556,0.1008966416120529,1.5850523710250854,-0.1810679733753204,-0.7892970442771912,-0.5807085633277893,-0.0836791321635246,5,1.0,-0.6681413832348346,1.0,1.0,2057,0,-0.08,0.6283158413587783,-379,-189,thymio-11
161,1788223479.681255,2.890164613723755,1.5903398990631104,0.8579784657674785,84.90372624988404,2.890164613723755,0.1003581807017326,1.5903398990631104,-0.3221318423748016,-0.7780196070671082,-0.5229966044425964,0.1318762302398681,5,1.0,-0.6610851931025492,1.0,1.0,1837,0,0.0,0.6200306657212951,-94,94,thymio-11
162,1788223480.290956,2.9306087493896484,1.546011447906494,0.4100358996764406,84.80372624988405,2.9306087493896484,0.1006285995244979,1.546011447906494,-0.4680687487125397,-0.7073259949684143,-0.3912698626518249,0.3570848703384399,5,1.0,-0.6961297609553205,1.0,1.0,1827,0,0.0,0.4169080116757356,-63,63,thymio-11
163,1788223480.8989189,2.9306087493896484,1.546011447906494,0.4100358996764406,84.70372624988406,2.9306087493896484,0.1006285995244979,1.546011447906494,-0.4680687487125397,-0.7073259949684143,-0.3912698626518249,0.3570848703384399,5,1.0,-0.6961297609553205,1.0,1.0,1750,0,0.0,-0.0438200912757616,7,-7,thymio-11
164,1788223481.5070982,2.937427759170532,1.5420253276824951,-0.319371714787918,84.60372624988406,2.937427759170532,0.099524900317192,1.5420253276824951,-0.5433211922645569,-0.6244802474975586,-0.315696507692337,0.4638558328151703,5,1.0,1.0,-0.6877939765287795,1.0,1752,0,0.0,-0.0587420120226579,9,-9,thymio-11
165,1788223482.115488,2.938803672790528,1.540696382522583,-0.5186620388836678,84.50372624988407,2.938803672790528,0.0993068441748619,1.540696382522583,-0.556341826915741,-0.6030170917510986,-0.2949387729167938,0.489760547876358,5,1.0,1.0,-0.6783162898140158,1.0,1765,0,0.0,0.1226306106272816,-19,19,thymio-11
166,1788223482.723632,2.9388747215271,1.5405782461166382,-0.5180711516324115,84.40372624988407,2.9388747215271,0.0995299890637397,1.5405782461166382,-0.551641047000885,-0.6036369800567627,-0.2956463098526001,0.4938702583312988,5,1.0,1.0,-0.6680286718629558,1.0,1768,0,0.0,0.5436190035512557,-82,82,thymio-11
167,1788223483.333211,2.9388747215271,1.5405782461166382,-0.5180711516324115,84.30372624988408,2.9388747215271,0.0995299890637397,1.5405782461166382,-0.551641047000885,-0.6036369800567627,-0.2956463098526001,0.4938702583312988,5,1.0,1.0,-0.6680286718629558,1.0,1572,0,0.0,0.6211141112040542,-94,94,thymio-11
168,1788223483.9418757,2.942013740539551,1.5350686311721802,-0.9743009274227096,84.20372624988408,2.942013740539551,0.0983167737722396,1.5350686311721802,-0.5926855802536011,-0.5345562100410461,-0.1962547451257705,0.5696118474006653,5,1.0,1.0,-0.6686448971519054,1.0,0,0,0.0,0.6278524194964582,-95,95,thymio-11
169,1788223484.5496686,2.944727659225464,1.5211408138275146,-1.3549398304151683,84.10372624988409,2.944727659225464,0.0986223816871643,1.5211408138275146,-0.6318386793136597,-0.3334077596664428,-0.0107405222952365,0.6996455192565918,5,1.0,1.0,-0.6834193863757548,1.0,0,0,0.0,0.6281036050414757,-95,95,thymio-11
170,1788223485.1573696,2.944727659225464,1.5211408138275146,-1.3549398304151683,84.0037262498841,2.944727659225464,0.0986223816871643,1.5211408138275146,-0.6318386793136597,-0.3334077596664428,-0.0107405222952365,0.6996455192565918,5,1.0,1.0,-0.6834193863757548,1.0,0,0,-0.0,0.6280605764873991,-95,95,thymio-11
171,1788223485.766643,2.935861587524414,1.5051157474517822,-1.4636377734630146,83.9037262498841,2.935861587524414,0.0998897403478622,1.5051157474517822,-0.5894724726676941,-0.0331187397241592,0.2040512710809707,0.7808895707130432,5,1.0,1.0,-0.7208710949972412,1.0,0,0,-0.0,0.6281886576225407,-95,95,thymio-11
172,1788223486.3745875,2.9296743869781494,1.5010684728622437,-1.441940810201316,83.80372624988411,2.9296743869781494,0.0999364033341407,1.5010684728622437,-0.5541507601737976,0.0899250730872154,0.2843604385852813,0.7771548628807068,5,1.0,1.0,-0.7218470883730514,1.0,0,0,-0.0,0.6280723071577811,-95,95,thymio-11
173,1788223486.9828064,2.9296743869781494,1.5010684728622437,-1.441940810201316,83.70372624988411,2.9296743869781494,0.0999364033341407,1.5010684728622437,-0.5541507601737976,0.0899250730872154,0.2843604385852813,0.7771548628807068,5,1.0,1.0,-0.7218470883730514,1.0,0,0,-0.0,0.6278710944158203,-95,95,thymio-11
174,1788223487.5910954,2.908048391342163,1.5030838251113892,-0.5188725196859401,83.57563524084819,2.908048391342163,0.0999252200126648,1.5030838251113892,-0.3486367762088775,0.4327045679092407,0.5146410465240479,0.6529653072357178,5,1.0,1.0,-0.7276065768798252,1.0,0,0,-0.0,0.6230587669175739,-94,94,thymio-11
175,1788223488.19876,2.900923013687134,1.5119889974594116,0.4380204974290316,83.47563524084819,2.900923013687134,0.1000467464327812,1.5119889974594116,-0.2240692973136901,0.5732139348983765,0.5707159042358398,0.5436010360717773,5,1.0,-0.7239559603381581,1.0,1.0,0,0,-0.0,0.6268338599729577,-95,95,thymio-11
176,1788223488.8073876,2.900923013687134,1.5119889974594116,0.4380204974290316,83.3756352408482,2.900923013687134,0.1000467464327812,1.5119889974594116,-0.2240692973136901,0.5732139348983765,0.5707159042358398,0.5436010360717773,5,1.0,-0.7239559603381581,1.0,1.0,0,0,-0.0,0.628291362808108,-95,95,thymio-11
177,1788223489.4163463,2.8995418548583984,1.5282301902770996,0.8862652219637202,83.2756352408482,2.8995418548583984,0.0999757200479507,1.5282301902770996,-0.0109499869868159,0.7271782159805298,0.6138232350349426,0.3071041107177734,5,1.0,-0.6857013081920313,1.0,1.0,0,0,0.0,0.6283170061424967,-95,95,thymio-11
178,1788223490.024079,2.902073860168457,1.5357909202575684,0.9347260196945166,83.17563524084821,2.902073860168457,0.1003521159291267,1.5357909202575684,0.1010410785675048,0.7732653021812439,0.6031040549278259,0.1676815599203109,5,1.0,-0.666241098767369,1.0,1.0,0,0,0.0,0.6271717850128272,-95,95,thymio-11
179,1788223490.6328597,2.902073860168457,1.5357909202575684,0.9347260196945166,83.07563524084821,2.902073860168457,0.1003521159291267,1.5357909202575684,0.1010410785675048,0.7732653021812439,0.6031040549278259,0.1676815599203109,5,1.0,-0.666241098767369,1.0,1.0,1270,0,0.0,0.5737631229861977,-87,87,thymio-11
180,1788223491.2421422,2.917557954788208,1.5475612878799438,0.8509763081347943,82.97563524084822,2.917557954788208,0.0995753109455108,1.5475612878799438,0.3376415967941284,0.7739693522453308,0.5072324872016907,-0.1722932010889053,5,1.0,-0.6384514721145518,1.0,1.0,1623,0,0.0,0.195002489900106,-29,29,thymio-11
181,1788223491.8506527,2.917557954788208,1.5475612878799438,0.8509763081347943,82.87563524084823,2.917557954788208,0.0995753109455108,1.5475612878799438,0.3376415967941284,0.7739693522453308,0.5072324872016907,-0.1722932010889053,5,1.0,-0.6384514721145518,1.0,1.0,1816,0,0.0,-0.1840904120865748,28,-28,thymio-11
182,1788223492.4592,2.930484771728516,1.5451639890670776,0.3660520695086755,82.77563524084823,2.930484771728516,0.1007846444845199,1.5451639890670776,0.4722812473773956,0.7024431824684143,0.3816381990909576,-0.371316909790039,5,1.0,-0.6301230057087575,1.0,1.0,1831,0,0.0,-0.1346745122053163,20,-20,thymio-11
183,1788223493.0674436,2.9297263622283936,1.5452094078063965,0.4080083211305423,82.67563524084824,2.9297263622283936,0.1005353778600692,1.5452094078063965,0.4688147306442261,0.7076447606086731,0.3912108242511749,-0.3555358052253723,5,1.0,-0.6279212066324146,1.0,1.0,1753,0,0.0,-0.110403591471109,17,-17,thymio-11
184,1788223493.6756313,2.9297263622283936,1.5452094078063965,0.4080083211305423,82.57563524084824,2.9297263622283936,0.1005353778600692,1.5452094078063965,0.4688147306442261,0.7076447606086731,0.3912108242511749,-0.3555358052253723,5,1.0,-0.6279212066324146,1.0,1.0,1695,0,0.0,-0.0739575968423211,11,-11,thymio-11
185,1788223494.284428,2.926973581314087,1.5464868545532229,0.5265659890201642,82.47563524084825,2.926973581314087,0.0996885076165199,1.5464868545532229,0.4510111212730407,0.7293679714202881,0.4175418317317962,-0.3004498481750488,5,1.0,-0.6247532524356841,1.0,1.0,1668,0,0.0,-0.0698639912085637,11,-11,thymio-11
186,1788223494.8930902,2.924315452575684,1.545922875404358,0.678687159570917,82.37563524084825,2.924315452575684,0.1007564738392829,1.545922875404358,0.4110706746578216,0.7482514381408691,0.4487810134887695,-0.2640764117240906,5,1.0,-0.6163109747832558,1.0,1.0,1625,0,0.0,-0.056947427971983,9,-9,thymio-11
187,1788223495.502129,2.922778606414795,1.5461490154266355,0.6941864718323205,82.27563524084826,2.922778606414795,0.1003308221697807,1.5461490154266355,0.4006324410438537,0.7617103457450867,0.4547853171825409,-0.2290446758270263,5,1.0,-0.6110688453739391,1.0,1.0,1569,0,0.0,-0.0518567873632541,8,-8,thymio-11
188,1788223496.111658,2.922778606414795,1.5461490154266355,0.6941864718323205,82.17563524084827,2.922778606414795,0.1003308221697807,1.5461490154266355,0.4006324410438537,0.7617103457450867,0.4547853171825409,-0.2290446758270263,5,1.0,-0.6110688453739391,1.0,1.0,1508,0,0.0,-0.0507213803698742,8,-8,thymio-11
189,1788223496.720085,2.9216203689575195,1.546064376831055,0.7536906754560251,82.07563524084827,2.9216203689575195,0.1006180793046951,1.546064376831055,0.3816403448581695,0.7634521126747131,0.4753603041172027,-0.2133639007806778,5,1.0,-0.6138139807212442,1.0,1.0,1450,0,0.0,-0.0546567990266921,8,-8,thymio-11
190,1788223497.3285232,2.919801950454712,1.5458275079727173,0.7935309872027978,81.97563524084828,2.919801950454712,0.1000066846609115,1.5458275079727173,0.3580305874347687,0.7773290276527405,0.484131246805191,-0.1821834295988083,5,1.0,-0.6263415080938114,1.0,1.0,0,0,0.0,-0.053315319137243,8,-8,thymio-11
191,1788223497.9369202,2.918776273727417,1.5447516441345217,0.8306035530978617,81.87563524084828,2.918776273727417,0.1006038188934326,1.5447516441345217,0.3391587138175964,0.7743019461631775,0.5132049322128296,-0.1484875977039337,5,1.0,-0.6053781837407131,1.0,1.0,0,0,0.0,-0.0609223507379374,9,-9,thymio-11
192,1788223498.5448525,2.918776273727417,1.5447516441345217,0.8306035530978617,81.77563524084829,2.918776273727417,0.1006038188934326,1.5447516441345217,0.3391587138175964,0.7743019461631775,0.5132049322128296,-0.1484875977039337,5,1.0,-0.6053781837407131,1.0,1.0,0,0,0.0,-0.0715220656743088,11,-11,thymio-11
193,1788223499.1533985,2.9172205924987797,1.54451584815979,0.8664824000560456,81.6756352408483,2.9172205924987797,0.0994405299425125,1.54451584815979,0.3147564530372619,0.7795668244361877,0.5276058912277222,-0.1218029707670211,5,1.0,-0.5609282995699898,1.0,1.0,0,0,0.0,-0.0721455829013175,11,-11,thymio-11
194,1788223499.7615616,2.915315866470337,1.5420713424682615,0.8720952572895264,81.5756352408483,2.915315866470337,0.1000634133815765,1.5420713424682615,0.2859757244586944,0.7860121130943298,0.5446963310241699,-0.0608998574316501,5,1.0,-0.493248603778566,1.0,1.0,0,0,0.0,-0.0658589132185053,10,-10,thymio-11
1,1788309782.4316204,10000.0,10000.0,0.0,100.0,3.301445960998535,0.071123220026493,-0.736395001411438,-0.5743805170059204,-0.2170306742191314,0.4650096595287323,-0.6377702355384827,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4797143680076979,179,34,thymio-01
2,1788309783.0349033,2.776634931564331,-0.296996533870697,-1.1547740527896169,100.0,2.776634931564331,0.0731526985764503,-0.296996533870697,0.6000834107398987,0.0387379750609397,-0.3342473804950714,-0.7257258892059326,5,-0.5717466463381746,1.0,-0.6872894817262587,-0.6421431882695006,0,0,-0.0400792690652264,-0.1797901875395384,-115,-170,thymio-01
3,1788309783.6427217,2.795624256134033,-0.2889773845672607,-1.2050037873406363,99.9,2.795624256134033,0.0728395581245422,-0.2889773845672607,0.6392474174499512,0.1525288075208664,-0.2282430231571197,-0.71833336353302,5,-0.7254647779861747,1.0,1.0,-0.6981976550643932,0,0,-0.0345745469133129,-0.227178782526913,-89,-157,thymio-01
4,1788309784.2505755,2.776643753051758,-0.3015242218971252,-1.1978662707239622,99.78399293284238,2.776643753051758,0.0732055082917213,-0.3015242218971252,0.6499462127685547,0.19223353266716,-0.1980126053094864,-0.7081011533737183,5,-0.725019674673724,1.0,1.0,-0.6839436588253649,0,0,-0.0232710453905814,0.0239404987871721,-86,-79,thymio-01
5,1788309784.858286,2.776643753051758,-0.3015242218971252,-1.1978662707239622,99.6839929328424,2.776643753051758,0.0732055082917213,-0.3015242218971252,0.6499462127685547,0.19223353266716,-0.1980126053094864,-0.7081011533737183,5,-0.725019674673724,1.0,1.0,-0.6839436588253649,0,0,-0.0232710453905814,0.4593271893481471,-152,-13,thymio-01
6,1788309785.4675796,2.7448198795318604,-0.3299813568592071,-1.2052408582394647,99.49463663924568,2.7448198795318604,0.0733107328414917,-0.3299813568592071,0.66476970911026,0.2431375384330749,-0.1408283561468124,-0.6921941637992859,5,-0.6997512267167783,1.0,1.0,-0.6382111646308424,0,0,-0.0283500034299275,0.4662202400226044,-171,-30,thymio-01
7,1788309786.0755806,2.7271015644073486,-0.3442059159278869,-1.19854864505072,99.39076070053672,2.7271015644073486,0.073228120803833,-0.3442059159278869,0.6333634853363037,0.1336463391780853,-0.2473208606243133,-0.7209867238998413,5,-0.6793558099255894,1.0,1.0,-0.6309612717626213,0,0,-0.0324494822049565,0.5000681898752455,-191,-40,thymio-01
8,1788309786.6840491,2.7271015644073486,-0.3442059159278869,-1.19854864505072,99.29076070053674,2.7271015644073486,0.073228120803833,-0.3442059159278869,0.6333634853363037,0.1336463391780853,-0.2473208606243133,-0.7209867238998413,5,-0.6793558099255894,1.0,1.0,-0.6309612717626213,0,0,-0.0324494822049565,0.5295808167686654,-195,-35,thymio-01
9,1788309787.2924707,2.6972789764404297,-0.3543960750102997,-1.1496454259539783,99.13341038270322,2.6972789764404297,0.074219174683094,-0.3543960750102997,-0.586978554725647,0.0032835470046848,0.3583130538463592,0.7259870767593384,5,-0.6491188094648765,1.0,1.0,-0.6322957602572077,0,0,-0.0385271192975598,0.5442312278894452,-219,-55,thymio-01
10,1788309787.900696,2.639800310134888,-0.343140184879303,-0.7500317469839479,98.82923548629267,2.639800310134888,0.0744148045778274,-0.343140184879303,-0.4190097153186798,0.252532035112381,0.5220022201538086,0.6986931562423706,5,-0.6542547545503887,1.0,-0.56333242974634,1.0,0,0,-0.0374947943353718,0.0598316878656409,-142,-124,thymio-01
11,1788309788.5083876,2.639800310134888,-0.343140184879303,-0.7500317469839479,98.7292354862927,2.639800310134888,0.0744148045778274,-0.343140184879303,-0.4190097153186798,0.252532035112381,0.5220022201538086,0.6986931562423706,5,-0.6542547545503887,1.0,-0.56333242974634,1.0,0,0,-0.0374947943353718,0.5636698211873384,-218,-48,thymio-01
12,1788309789.116794,2.6217312812805176,-0.3282701671123504,-0.4936086754381583,98.6292354862927,2.6217312812805176,0.0744264274835586,-0.3282701671123504,-0.3651173114776611,0.314708411693573,0.5633784532546997,0.6710087656974792,5,-0.6748626400044873,1.0,-0.5191478298628436,1.0,0,0,-0.033352609359098,0.4733171255290589,-190,-47,thymio-01
13,1788309789.724508,2.5831072330474854,-0.2778719961643219,0.2806820263820517,98.40211049955045,2.5831072330474854,0.0755402073264122,-0.2778719961643219,0.2141134142875671,-0.4715557694435119,-0.6401622891426086,-0.5674353241920471,5,-0.7542547837395948,1.0,-0.3846775126658059,1.0,0,0,-0.0173947884683414,0.4225414158483759,-126,2,thymio-01
14,1788309790.3335483,2.5784077644348145,-0.2543566524982452,0.5493853353651241,98.30211049955044,2.5784077644348145,0.0750755295157432,-0.2543566524982452,-0.1182947531342506,0.5475273132324219,0.6629883646965027,0.4966554939746856,5,-0.8008372341654517,-0.3458098617809846,-0.3544176076222783,1.0,0,0,-0.0080317159327441,-0.0595824548088111,-20,-38,thymio-01
15,1788309790.9411876,2.5784077644348145,-0.2543566524982452,0.5493853353651241,98.20211049955044,2.5784077644348145,0.0750755295157432,-0.2543566524982452,-0.1182947531342506,0.5475273132324219,0.6629883646965027,0.4966554939746856,5,-0.8008372341654517,-0.3458098617809846,-0.3544176076222783,1.0,0,0,-0.0080317159327441,-0.2422579291917457,8,-65,thymio-01
16,1788309791.549211,2.579735279083252,-0.2396473884582519,0.659322204135512,98.10211049955043,2.579735279083252,0.0738025531172752,-0.2396473884582519,0.0824236497282981,-0.5872659683227539,-0.6643757820129395,-0.4548954665660858,5,-0.8202545562795269,-0.3234375302181621,-0.3421714408400487,1.0,0,0,-0.004128834187815,-0.445179361886345,53,-82,thymio-01
