tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
11,1788220813.855223,2.5795202255249023,0.124427892267704,-1.5042581694104045,98.78591926215704,2.5795202255249023,0.0832634195685386,0.124427892267704,-0.6345834136009216,-0.2764641046524048,-0.0541356615722179,0.7196810841560364,5,-0.6499522660529172,1.0,-0.6905025469654344,1.0,0,0,-0.1160811874480277,0.0282323585149342,-417,-408,thymio-09
12,1788220814.4640453,2.4848337173461914,0.0854566618800163,-1.506056490035171,98.2032736886167,2.4848337173461914,0.0837446227669715,0.0854566618800163,-0.6307894587516785,-0.2711996436119079,-0.0472391583025455,0.7254818677902222,5,-0.6254386476515525,1.0,-0.4542381207697661,1.0,0,0,-0.0432868318220379,0.0477972062534982,-161,-147,thymio-09
13,1788220815.071925,2.4848337173461914,0.0854566618800163,-1.506056490035171,98.10327368861672,2.4848337173461914,0.0837446227669715,0.0854566618800163,-0.6307894587516785,-0.2711996436119079,-0.0472391583025455,0.7254818677902222,5,-0.6254386476515525,1.0,-0.4542381207697661,1.0,0,0,-0.0432868318220379,0.0616975628799648,-163,-144,thymio-09
14,1788220815.67496,10000.0,10000.0,0.0,98.10327368861672,2.4848337173461914,0.0837446227669715,0.0854566618800163,-0.6307894587516785,-0.2711996436119079,-0.0472391583025455,0.7254818677902222,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0104200238980052,-105,-108,thymio-09
15,1788220816.2784746,2.347728967666626,0.0328230075538158,-1.517691119505351,98.10327368861672,2.347728967666626,0.0839299485087394,0.0328230075538158,-0.6347282528877258,-0.2405155152082443,-0.0216388292610645,0.7340327501296997,5,-0.4780830873124769,1.0,-0.4119347702110785,1.0,0,0,-0.05,0.1104328900151978,-194,-161,thymio-09
16,1788220816.8867571,2.347728967666626,0.0328230075538158,-1.517691119505351,98.00327368861672,2.347728967666626,0.0839299485087394,0.0328230075538158,-0.6347282528877258,-0.2405155152082443,-0.0216388292610645,0.7340327501296997,5,-0.4780830873124769,1.0,-0.4119347702110785,1.0,0,0,-0.1892558803921691,0.1515683502740298,-500,-500,thymio-09
17,1788220817.4906847,10000.0,10000.0,0.0,98.00327368861672,2.347728967666626,0.0839299485087394,0.0328230075538158,-0.6347282528877258,-0.2405155152082443,-0.0216388292610645,0.7340327501296997,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0630262511784841,-116,-97,thymio-09
18,1788220818.0940764,2.2554402351379395,0.0049097966402769,-1.527503727587576,98.00327368861672,2.2554402351379395,0.084408514201641,0.0049097966402769,-0.636759877204895,-0.2163807600736618,-0.0031159226782619,0.7400719523429871,5,-0.2890137555531693,1.0,-0.3744981820235676,1.0,0,0,-0.1782114758185979,0.2075557618955783,-500,-500,thymio-09
19,1788220818.701996,2.2554402351379395,0.0049097966402769,-1.527503727587576,97.90327368861672,2.2554402351379395,0.084408514201641,0.0049097966402769,-0.636759877204895,-0.2163807600736618,-0.0031159226782619,0.7400719523429871,5,-0.2890137555531693,1.0,-0.3744981820235676,1.0,0,0,-0.1850565420813607,0.3218161227132499,-500,-500,thymio-09
20,1788220819.3062155,10000.0,10000.0,0.0,97.90327368861672,2.2554402351379395,0.084408514201641,0.0049097966402769,-0.636759877204895,-0.2163807600736618,-0.0031159226782619,0.7400719523429871,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2889891802749086,-150,-63,thymio-09
21,1788220819.909462,2.0767300128936768,-0.0359347574412822,-1.5186898914446636,97.90327368861672,2.0767300128936768,0.0849551931023597,-0.0359347574412822,-0.6365669369697571,-0.2022518068552017,0.01724255643785,0.7440292239189148,5,-0.1856172969831314,1.0,1.0,1.0,0,0,0.1073160818320002,0.5559750143640131,297,465,thymio-09
22,1788220820.517013,2.0767300128936768,-0.0359347574412822,-1.5186898914446636,97.80327368861673,2.0767300128936768,0.0849551931023597,-0.0359347574412822,-0.6365669369697571,-0.2022518068552017,0.01724255643785,0.7440292239189148,5,-0.1856172969831314,1.0,1.0,1.0,0,0,0.035722398145791,0.6281061207051104,32,222,thymio-09
23,1788220821.120424,10000.0,10000.0,0.0,97.80327368861673,2.0767300128936768,0.0849551931023597,-0.0359347574412822,-0.6365669369697571,-0.2022518068552017,0.01724255643785,0.7440292239189148,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.602793035133671,16,198,thymio-09
24,1788220821.724357,2.0487301349639893,-0.0617710165679454,-1.5401812724721795,97.80327368861673,2.0487301349639893,0.084970936179161,-0.0617710165679454,-0.6220849752426147,-0.0663905888795852,0.1241802796721458,0.7701829671859741,5,-0.1175073760334844,1.0,1.0,1.0,0,0,0.129237957855695,0.6271620474309247,364,500,thymio-09
25,1788220822.3319814,2.0487301349639893,-0.0617710165679454,-1.5401812724721795,97.70327368861672,2.0487301349639893,0.084970936179161,-0.0617710165679454,-0.6220849752426147,-0.0663905888795852,0.1241802796721458,0.7701829671859741,5,-0.1175073760334844,1.0,1.0,1.0,0,0,0.0053151685554414,0.6168249918551654,-74,112,thymio-09
26,1788220822.935755,10000.0,10000.0,0.0,97.70327368861672,2.0487301349639893,0.084970936179161,-0.0617710165679454,-0.6220849752426147,-0.0663905888795852,0.1241802796721458,0.7701829671859741,5,1.0,1.0,-1.0,1.0,0,0,0.03,0.2359447171206139,71,142,thymio-09
27,1788220823.540674,2.1178715229034424,-0.1582053303718567,-1.381324386005267,97.70327368861672,2.1178715229034424,0.0843865647912025,-0.1582053303718567,-0.5060429573059082,0.2641335129737854,0.3692913353443146,0.7333334684371948,5,-0.2776900159424758,1.0,-0.1753023235719679,1.0,0,0,0.1253605792796534,-0.5526794553025188,500,362,thymio-09
28,1788220824.1484723,2.1178715229034424,-0.1582053303718567,-1.381324386005267,97.60327368861674,2.1178715229034424,0.0843865647912025,-0.1582053303718567,-0.5060429573059082,0.2641335129737854,0.3692913353443146,0.7333334684371948,5,-0.2776900159424758,1.0,-0.1753023235719679,1.0,0,0,0.1119272255196768,-0.6074829170082783,489,306,thymio-09
29,1788220824.7514718,10000.0,10000.0,0.0,97.60327368861674,2.1178715229034424,0.0843865647912025,-0.1582053303718567,-0.5060429573059082,0.2641335129737854,0.3692913353443146,0.7333334684371948,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6201246460996079,200,13,thymio-09
30,1788220825.35554,2.130751371383667,-0.2873716950416565,-1.1983428755061576,97.60327368861674,2.130751371383667,0.0827430114150047,-0.2873716950416565,-0.4568416774272918,0.3567037582397461,0.4293504357337951,0.6926156282424927,5,-0.4091304611995203,1.0,-0.305969666035117,1.0,0,0,0.1342344177659407,-0.6213450267127796,500,383,thymio-09
31,1788220825.9628885,2.130751371383667,-0.2873716950416565,-1.1983428755061576,97.50327368861674,2.130751371383667,0.0827430114150047,-0.2873716950416565,-0.4568416774272918,0.3567037582397461,0.4293504357337951,0.6926156282424927,5,-0.4091304611995203,1.0,-0.305969666035117,1.0,0,0,0.1254975557858789,-0.6191387006287741,500,352,thymio-09
32,1788220826.5702896,2.221125364303589,-0.3797273337841034,-1.4972327397476326,97.40327368861676,2.221125364303589,0.0818165391683578,-0.3797273337841034,-0.5756069421768188,0.1108765602111816,0.2645756006240845,0.7657564878463745,5,-0.5790777737788293,1.0,-0.5475796546090153,1.0,0,0,0.1169416063819178,-0.6149403781021499,500,323,thymio-09
33,1788220827.1776032,2.221125364303589,-0.3797273337841034,-1.4972327397476326,97.30327368861676,2.221125364303589,0.0818165391683578,-0.3797273337841034,-0.5756069421768188,0.1108765602111816,0.2645756006240845,0.7657564878463745,5,-0.5790777737788293,1.0,-0.5475796546090153,1.0,0,0,0.1273393378517021,-0.6181100130951941,500,359,thymio-09
34,1788220827.7806647,10000.0,10000.0,0.0,97.30327368861676,2.221125364303589,0.0818165391683578,-0.3797273337841034,-0.5756069421768188,0.1108765602111816,0.2645756006240845,0.7657564878463745,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6235012612694051,201,12,thymio-09
35,1788220828.3833978,2.39145827293396,-0.4386799335479736,-1.553324616455573,97.30327368861676,2.39145827293396,0.0786723420023918,-0.4386799335479736,-0.6287278532981873,-0.0863018631935119,0.0998701900243759,0.766341507434845,5,-0.7342188021933673,1.0,-0.6893074840638437,1.0,0,0,0.0417557551159806,-0.616900296541269,242,55,thymio-09
36,1788220828.9919674,2.39145827293396,-0.4386799335479736,-1.553324616455573,97.20327368861676,2.39145827293396,0.0786723420023918,-0.4386799335479736,-0.6287278532981873,-0.0863018631935119,0.0998701900243759,0.766341507434845,5,-0.7342188021933673,1.0,-0.6893074840638437,1.0,0,0,0.0539505848403869,-0.6155642568087868,285,99,thymio-09
37,1788220829.5956917,10000.0,10000.0,0.0,97.20327368861676,2.39145827293396,0.0786723420023918,-0.4386799335479736,-0.6287278532981873,-0.0863018631935119,0.0998701900243759,0.766341507434845,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6227300077659014,201,13,thymio-09
38,1788220830.199903,2.5067780017852783,-0.3878436684608459,-1.2913934626379902,97.20327368861676,2.5067780017852783,0.0800056904554367,-0.3878436684608459,0.5952566862106323,0.4587833881378174,0.2070952355861663,-0.6263377070426941,5,-0.7709671018012745,-0.509744785389113,-0.433971700494993,1.0,0,0,0.0085169067278175,-0.6097687830173626,122,-62,thymio-09
39,1788220830.8072577,2.5067780017852783,-0.3878436684608459,-1.2913934626379902,97.10327368861677,2.5067780017852783,0.0800056904554367,-0.3878436684608459,0.5952566862106323,0.4587833881378174,0.2070952355861663,-0.6263377070426941,5,-0.7709671018012745,-0.509744785389113,-0.433971700494993,1.0,0,0,0.0071650304511164,-0.584800022750078,114,-63,thymio-09
40,1788220831.4111729,10000.0,10000.0,0.0,97.10327368861677,2.5067780017852783,0.0800056904554367,-0.3878436684608459,0.5952566862106323,0.4587833881378174,0.2070952355861663,-0.6263377070426941,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5210647283301687,-28,-185,thymio-09
41,1788220832.015347,2.5058717727661133,-0.333807110786438,0.5114891435061275,97.10327368861677,2.5058717727661133,0.0798649936914444,-0.333807110786438,-0.4680830836296081,-0.6748805046081543,-0.438546746969223,0.3648442029953003,5,1.0,-0.7276439250664739,0.3785309358798059,-0.3868340706609628,0,0,-0.0432631856380678,-0.4186978930991815,-90,-217,thymio-09
42,1788220832.622964,2.5058717727661133,-0.333807110786438,0.5114891435061275,97.00327368861676,2.5058717727661133,0.0798649936914444,-0.333807110786438,-0.4680830836296081,-0.6748805046081543,-0.438546746969223,0.3648442029953003,5,1.0,-0.7276439250664739,0.3785309358798059,-0.3868340706609628,0,0,-0.0321098055000497,-0.4263747361813754,-50,-178,thymio-09
43,1788220833.2260091,10000.0,10000.0,0.0,97.00327368861676,2.5058717727661133,0.0798649936914444,-0.333807110786438,-0.4680830836296081,-0.6748805046081543,-0.438546746969223,0.3648442029953003,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.435558363506956,-41,-172,thymio-09
44,1788220833.8294778,2.517467975616455,-0.3668195009231567,1.0239985726306706,97.00327368861676,2.517467975616455,0.0789419263601303,-0.3668195009231567,-0.206661507487297,-0.7721669673919678,-0.6000719666481018,0.0310317277908325,5,1.0,-0.836154464376692,0.4329830108607038,-0.3743210783020182,0,0,-0.0002344023723232,-0.4240724866850902,63,-65,thymio-09
45,1788220834.4368205,2.517467975616455,-0.3668195009231567,1.0239985726306706,96.90327368861678,2.517467975616455,0.0789419263601303,-0.3668195009231567,-0.206661507487297,-0.7721669673919678,-0.6000719666481018,0.0310317277908325,5,1.0,-0.836154464376692,0.4329830108607038,-0.3743210783020182,0,0,0.0012853582503535,-0.3893312950496521,63,-54,thymio-09
46,1788220835.04068,10000.0,10000.0,0.0,96.90327368861678,2.517467975616455,0.0789419263601303,-0.3668195009231567,-0.206661507487297,-0.7721669673919678,-0.6000719666481018,0.0310317277908325,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6235282991315421,201,12,thymio-09
47,1788220835.6449144,2.5499281883239746,-0.3860380947589874,1.0835085877553627,96.90327368861678,2.5499281883239746,0.0770792737603187,-0.3860380947589874,0.0490911826491355,0.7697651386260986,0.623365581035614,0.128324419260025,5,1.0,1.0,0.4283539584515505,-0.8733220206832306,0,0,0.0,-0.6242325563278928,94,-94,thymio-09
48,1788220836.2528026,2.5499281883239746,-0.3860380947589874,1.0835085877553627,96.80327368861678,2.5499281883239746,0.0770792737603187,-0.3860380947589874,0.0490911826491355,0.7697651386260986,0.623365581035614,0.128324419260025,5,1.0,1.0,0.4283539584515505,-0.8733220206832306,0,0,0.0,-0.6206783240114108,94,-94,thymio-09
49,1788220836.8605442,2.549140691757202,-0.3854407668113708,1.028863263849459,96.7032736886168,2.549140691757202,0.0795296058058738,-0.3854407668113708,0.0494964271783828,0.7624587416648865,0.6228468418121338,0.1681330054998397,5,1.0,1.0,0.3780122121938376,-0.8614483014348971,0,0,0.0,-0.6210602288559527,94,-94,thymio-09
50,1788220837.468687,2.549140691757202,-0.3854407668113708,1.028863263849459,96.6032736886168,2.549140691757202,0.0795296058058738,-0.3854407668113708,0.0494964271783828,0.7624587416648865,0.6228468418121338,0.1681330054998397,5,1.0,1.0,0.3780122121938376,-0.8614483014348971,0,0,0.0,-0.6228284446705645,94,-94,thymio-09
51,1788220838.071552,10000.0,10000.0,0.0,96.6032736886168,2.549140691757202,0.0795296058058738,-0.3854407668113708,0.0494964271783828,0.7624587416648865,0.6228468418121338,0.1681330054998397,5,1.0,1.0,-1.0,1.0,2948,0,-0.08,-0.6219690953654605,-190,-378,thymio-09
52,1788220838.674163,2.5492351055145264,-0.3866070210933685,0.959084190198646,96.6032736886168,2.5492351055145264,0.0793062150478363,-0.3866070210933685,-0.0941591709852218,0.7058406472206116,0.6135376691818237,0.3413130044937134,5,1.0,1.0,0.4327453003928942,-0.8616635926182639,0,0,0.0,-0.6127726123554458,93,-93,thymio-09
53,1788220839.281571,2.5492351055145264,-0.3866070210933685,0.959084190198646,96.5032736886168,2.5492351055145264,0.0793062150478363,-0.3866070210933685,-0.0941591709852218,0.7058406472206116,0.6135376691818237,0.3413130044937134,5,1.0,1.0,0.4327453003928942,-0.8616635926182639,0,0,0.0,-0.5874336096024247,89,-89,thymio-09
54,1788220839.8847358,10000.0,10000.0,0.0,96.5032736886168,2.5492351055145264,0.0793062150478363,-0.3866070210933685,-0.0941591709852218,0.7058406472206116,0.6135376691818237,0.3413130044937134,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5481762481609938,189,24,thymio-09
55,1788220840.4875755,2.5967466831207275,-0.3581795394420624,-0.6677361934368373,96.5032736886168,2.5967466831207275,0.0787073448300361,-0.3581795394420624,-0.3919234573841095,0.4472827017307281,0.4886921346187591,0.6383684873580933,5,0.3556008520482414,-0.8049066637597312,1.0,1.0,0,0,0.01362895650814,-0.5947795181200762,138,-41,thymio-09
56,1788220841.0953977,2.5967466831207275,-0.3581795394420624,-0.6677361934368373,96.4032736886168,2.5967466831207275,0.0787073448300361,-0.3581795394420624,-0.3919234573841095,0.4472827017307281,0.4886921346187591,0.6383684873580933,5,0.3556008520482414,-0.8049066637597312,1.0,1.0,0,0,0.0112491774103967,-0.6073931739413712,132,-52,thymio-09
57,1788220841.6990197,10000.0,10000.0,0.0,96.4032736886168,2.5967466831207275,0.0787073448300361,-0.3581795394420624,-0.3919234573841095,0.4472827017307281,0.4886921346187591,0.6383684873580933,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6010674212387913,197,16,thymio-09
58,1788220842.302242,2.6407549381256104,-0.3702451586723327,-1.534673538782795,96.4032736886168,2.6407549381256104,0.0782046914100647,-0.3702451586723327,-0.6076155304908752,0.0220504719763994,0.1922325640916824,0.7703012228012085,5,1.0,-0.1213681429764476,-0.7888710529232226,0.3475016830723723,0,0,0.0101040679283151,-0.6104986294854398,128,-56,thymio-09
59,1788220842.9103155,2.6407549381256104,-0.3702451586723327,-1.534673538782795,96.3032736886168,2.6407549381256104,0.0782046914100647,-0.3702451586723327,-0.6076155304908752,0.0220504719763994,0.1922325640916824,0.7703012228012085,5,1.0,-0.1213681429764476,-0.7888710529232226,0.3475016830723723,0,0,0.001227391724232,-0.529820985893175,84,-76,thymio-09
60,1788220843.5134747,10000.0,10000.0,0.0,96.3032736886168,2.6407549381256104,0.0782046914100647,-0.3702451586723327,-0.6076155304908752,0.0220504719763994,0.1922325640916824,0.7703012228012085,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.3596141429607179,161,52,thymio-09
61,1788220844.1164472,2.6711342334747314,-0.3472025394439697,-1.4518472302331598,96.3032736886168,2.6711342334747314,0.0783855691552162,-0.3472025394439697,0.6238347291946411,0.3412085473537445,0.1000210493803024,-0.6959905028343201,5,1.0,-0.7363263481297321,1.0,0.3871396698970897,0,0,0.047669456373767,-0.6166099819856603,262,76,thymio-09
62,1788220844.7244017,2.6711342334747314,-0.3472025394439697,-1.4518472302331598,96.20327368861682,2.6711342334747314,0.0783855691552162,-0.3472025394439697,0.6238347291946411,0.3412085473537445,0.1000210493803024,-0.6959905028343201,5,1.0,-0.7363263481297321,1.0,0.3871396698970897,0,0,-0.0400831021597627,-0.3899907636105856,-84,-201,thymio-09
63,1788220845.3274982,10000.0,10000.0,0.0,96.20327368861682,2.6711342334747314,0.0783855691552162,-0.3472025394439697,0.6238347291946411,0.3412085473537445,0.1000210493803024,-0.6959905028343201,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4073794807920543,168,45,thymio-09
64,1788220845.9316654,2.674906015396118,-0.2950094044208526,-0.505176217203521,96.20327368861682,2.674906015396118,0.079964593052864,-0.2950094044208526,-0.5509331226348877,-0.5908891558647156,-0.3275651037693023,0.4899221956729889,5,0.3791049974510263,-0.6580738922818492,1.0,1.0,0,0,0.1249466577003815,-0.6197318095878107,500,350,thymio-09
65,1788220846.5395064,2.674906015396118,-0.2950094044208526,-0.505176217203521,96.10327368861682,2.674906015396118,0.079964593052864,-0.2950094044208526,-0.5509331226348877,-0.5908891558647156,-0.3275651037693023,0.4899221956729889,5,0.3791049974510263,-0.6580738922818492,1.0,1.0,0,0,0.0017960102103244,-0.6149155749654124,99,-86,thymio-09
66,1788220847.147659,2.635932922363281,-0.2454563379287719,0.8464546894430969,95.91480675508782,2.635932922363281,0.0777643993496894,-0.2454563379287719,-0.3897421956062317,-0.7187236547470093,-0.5048037171363831,0.2769668400287628,5,1.0,1.0,0.3631121774475214,-0.6481635188171899,0,0,0.0387138848728852,-0.5208993267661617,216,59,thymio-09
67,1788220847.7549472,2.635932922363281,-0.2454563379287719,0.8464546894430969,95.81480675508784,2.635932922363281,0.0777643993496894,-0.2454563379287719,-0.3897421956062317,-0.7187236547470093,-0.5048037171363831,0.2769668400287628,5,1.0,1.0,0.3631121774475214,-0.6481635188171899,0,0,0.0681067362725332,-0.6117479624272578,334,150,thymio-09
68,1788220848.3584526,10000.0,10000.0,0.0,95.81480675508784,2.635932922363281,0.0777643993496894,-0.2454563379287719,-0.3897421956062317,-0.7187236547470093,-0.5048037171363831,0.2769668400287628,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6214420738480586,200,13,thymio-09
69,1788220848.9619973,2.5622382164001465,-0.2177279889583587,1.0767751054074717,95.81480675508784,2.5622382164001465,0.0783354938030242,-0.2177279889583587,0.1119740828871727,0.7777406573295593,0.6159275770187378,0.0566975697875022,5,-0.9663471092623572,1.0,0.2952771402587015,-0.396357857391508,0,0,0.0,-0.3053315172822958,46,-46,thymio-09
70,1788220849.5699384,2.5622382164001465,-0.2177279889583587,1.0767751054074717,95.71480675508784,2.5622382164001465,0.0783354938030242,-0.2177279889583587,0.1119740828871727,0.7777406573295593,0.6159275770187378,0.0566975697875022,5,-0.9663471092623572,1.0,0.2952771402587015,-0.396357857391508,0,0,0.0,-0.5089254186948553,77,-77,thymio-09
71,1788220850.1737926,10000.0,10000.0,0.0,95.71480675508784,2.5622382164001465,0.0783354938030242,-0.2177279889583587,0.1119740828871727,0.7777406573295593,0.6159275770187378,0.0566975697875022,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5669297949356498,192,21,thymio-09
72,1788220850.7775457,2.516557216644287,-0.239556223154068,0.953580865392464,95.71480675508784,2.516557216644287,0.0800705626606941,-0.239556223154068,-0.1296909153461456,0.6894354820251465,0.6105256676673889,0.3675832450389862,5,-0.6106153146764951,1.0,0.2772393703819278,-0.985671051703483,0,0,0.0,-0.2908269056027121,44,-44,thymio-09
73,1788220851.3855867,2.516557216644287,-0.239556223154068,0.953580865392464,95.61480675508784,2.516557216644287,0.0800705626606941,-0.239556223154068,-0.1296909153461456,0.6894354820251465,0.6105256676673889,0.3675832450389862,5,-0.6106153146764951,1.0,0.2772393703819278,-0.985671051703483,0,0,0.0,-0.417954210223527,63,-63,thymio-09
74,1788220851.9885695,10000.0,10000.0,0.0,95.61480675508784,2.516557216644287,0.0800705626606941,-0.239556223154068,-0.1296909153461456,0.6894354820251465,0.6105256676673889,0.3675832450389862,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5547084839426046,190,23,thymio-09
75,1788220852.5919664,2.5249805450439453,-0.2711762189865112,-0.4393242258727534,95.61480675508784,2.5249805450439453,0.0799603685736656,-0.2711762189865112,-0.3760299682617187,0.4717727899551391,0.5014463067054749,0.6201479434967041,5,0.2433013894693161,-0.2992880719055332,1.0,-0.5982251771331373,0,0,0.0530246207630468,-0.6205149109133278,282,95,thymio-09
76,1788220853.1996698,2.5249805450439453,-0.2711762189865112,-0.4393242258727534,95.51480675508785,2.5249805450439453,0.0799603685736656,-0.2711762189865112,-0.3760299682617187,0.4717727899551391,0.5014463067054749,0.6201479434967041,5,0.2433013894693161,-0.2992880719055332,1.0,-0.5982251771331373,0,0,0.0873137988838972,-0.618884176059909,404,217,thymio-09
77,1788220853.8037095,10000.0,10000.0,0.0,95.51480675508785,2.5249805450439453,0.0799603685736656,-0.2711762189865112,-0.3760299682617187,0.4717727899551391,0.5014463067054749,0.6201479434967041,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5380006430248262,188,25,thymio-09
78,1788220854.4070313,2.5708086490631104,-0.3051512837409973,-1.4766394862357268,95.51480675508785,2.5708086490631104,0.0794955417513847,-0.3051512837409973,-0.5621529221534729,0.1552561074495315,0.2975315153598785,0.7558801770210266,5,1.0,-0.4803734932894667,-0.3217714795750939,0.3161107417354538,0,0,0.0575585236426421,-0.605082466302148,296,113,thymio-09
79,1788220855.0147831,2.5708086490631104,-0.3051512837409973,-1.4766394862357268,95.41480675508784,2.5708086490631104,0.0794955417513847,-0.3051512837409973,-0.5621529221534729,0.1552561074495315,0.2975315153598785,0.7558801770210266,5,1.0,-0.4803734932894667,-0.3217714795750939,0.3161107417354538,0,0,0.0079804090976551,-0.501753832071394,104,-47,thymio-09
80,1788220855.6183252,10000.0,10000.0,0.0,95.41480675508784,2.5708086490631104,0.0794955417513847,-0.3051512837409973,-0.5621529221534729,0.1552561074495315,0.2975315153598785,0.7558801770210266,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5108335936164196,184,29,thymio-09
81,1788220856.2215395,2.6788170337677,-0.3193904459476471,-1.524288841488475,95.41480675508784,2.6788170337677,0.0784416124224662,-0.3193904459476471,0.6290887594223022,0.1983243972063064,-0.0192415211349725,-0.7513619065284729,5,1.0,-0.2772137237003946,-0.2642767238185217,0.5198803960583178,0,0,0.061154708490501,-0.5636462465975874,302,132,thymio-09
82,1788220856.8296273,2.6788170337677,-0.3193904459476471,-1.524288841488475,95.31480675508786,2.6788170337677,0.0784416124224662,-0.3193904459476471,0.6290887594223022,0.1983243972063064,-0.0192415211349725,-0.7513619065284729,5,1.0,-0.2772137237003946,-0.2642767238185217,0.5198803960583178,0,0,-0.0084881407064572,-0.4853719093633329,43,-103,thymio-09
83,1788220857.4392352,2.715533494949341,-0.2538184821605682,-0.9327339036754436,95.21480675508786,2.715533494949341,0.0786958262324333,-0.2538184821605682,-0.5577918291091919,-0.5468440055847168,-0.2839597165584564,0.5560546517372131,5,1.0,-0.0822425102779943,1.0,0.6166087685429962,0,0,0.0049659267133183,-0.5558366598905674,102,-66,thymio-09
84,1788220858.0482996,2.715533494949341,-0.2538184821605682,-0.9327339036754436,95.11480675508788,2.715533494949341,0.0786958262324333,-0.2538184821605682,-0.5577918291091919,-0.5468440055847168,-0.2839597165584564,0.5560546517372131,5,1.0,-0.0822425102779943,1.0,0.6166087685429962,0,0,-0.0528889261345433,-0.4328391994608229,-123,-253,thymio-09
85,1788220858.6515224,10000.0,10000.0,0.0,95.11480675508788,2.715533494949341,0.0786958262324333,-0.2538184821605682,-0.5577918291091919,-0.5468440055847168,-0.2839597165584564,0.5560546517372131,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.4382945665755761,173,40,thymio-09
86,1788220859.2548344,2.702193260192871,-0.2431459575891494,2.052878459366598,95.11480675508788,2.702193260192871,0.0779487639665603,-0.2431459575891494,-0.4848027229309082,0.6265935897827148,-0.5928587317466736,-0.1444488614797592,5,-0.038288614313398,1.0,0.6775094537857358,1.0,0,0,0.1574908691214694,-0.6153492276383805,500,467,thymio-09
87,1788220859.862459,2.702193260192871,-0.2431459575891494,2.052878459366598,95.01480675508787,2.702193260192871,0.0779487639665603,-0.2431459575891494,-0.4848027229309082,0.6265935897827148,-0.5928587317466736,-0.1444488614797592,5,-0.038288614313398,1.0,0.6775094537857358,1.0,0,0,0.1306478178349239,-0.6272609360517113,500,369,thymio-09
88,1788220860.4654748,10000.0,10000.0,0.0,95.01480675508787,2.702193260192871,0.0779487639665603,-0.2431459575891494,-0.4848027229309082,0.6265935897827148,-0.5928587317466736,-0.1444488614797592,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5559545380460513,191,23,thymio-09
89,1788220861.0697412,2.6083271503448486,-0.1981981694698333,1.0057868456657282,95.01480675508787,2.6083271503448486,0.0793939530849456,-0.1981981694698333,-0.2455657720565796,-0.7704233527183533,-0.5828706622123718,0.0800454393029213,5,1.0,-0.9570570484067112,0.6433220563544044,-0.0484622934217631,0,0,0.0,-0.6237589183117357,94,-94,thymio-09
90,1788220861.677437,2.6083271503448486,-0.1981981694698333,1.0057868456657282,94.91480675508788,2.6083271503448486,0.0793939530849456,-0.1981981694698333,-0.2455657720565796,-0.7704233527183533,-0.5828706622123718,0.0800454393029213,5,1.0,-0.9570570484067112,0.6433220563544044,-0.0484622934217631,0,0,0.0,-0.6245988095393719,94,-94,thymio-09
91,1788220862.2806182,10000.0,10000.0,0.0,94.91480675508788,2.6083271503448486,0.0793939530849456,-0.1981981694698333,-0.2455657720565796,-0.7704233527183533,-0.5828706622123718,0.0800454393029213,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6144227124537489,199,14,thymio-09
92,1788220862.883963,2.5305488109588623,-0.1819113790988922,1.0711623014514515,94.91480675508788,2.5305488109588623,0.0786413475871086,-0.1819113790988922,-0.0164095368236303,0.7552300691604614,0.6209127306938171,0.2093460708856582,5,1.0,1.0,-0.9567350781637854,-0.0641093654276565,0,0,0.0,-0.6081942729777897,92,-92,thymio-09
93,1788220863.4919448,2.5305488109588623,-0.1819113790988922,1.0711623014514515,94.81480675508789,2.5305488109588623,0.0786413475871086,-0.1819113790988922,-0.0164095368236303,0.7552300691604614,0.6209127306938171,0.2093460708856582,5,1.0,1.0,-0.9567350781637854,-0.0641093654276565,0,0,0.0,-0.5971978432011815,90,-90,thymio-09
