tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
68,1788225545.4170666,2.9133834838867188,-0.3052123785018921,1.054166947300013,93.7501233515312,2.9133834838867188,0.0747215002775192,-0.3052123785018921,-0.1818306297063827,-0.7740626335144043,-0.6061174869537354,0.0196576137095689,5,0.928100676937058,1.0,1.0,-0.9695529117590324,0,0,-0.0,0.6277261036560593,-95,95,thymio-09
69,1788225546.0261605,2.9314706325531006,-0.2929443120956421,0.7866586794406234,93.6501233515312,2.9314706325531006,0.0752306431531906,-0.2929443120956421,0.4085568785667419,0.7119979858398438,0.4921653568744659,-0.2896783053874969,5,1.0,1.0,1.0,-0.969064967958177,0,2463,0.08,0.6283141613636439,189,379,thymio-09
70,1788225546.6339364,2.9437592029571533,-0.2616829574108124,-0.106320315814921,93.5501233515312,2.9437592029571533,0.0758755579590797,-0.2616829574108124,0.5196794271469116,0.6212776899337769,0.3687205612659454,-0.4560621082782745,5,1.0,-0.939636913597008,1.0,0.9359462657647462,0,1867,-0.0,0.6251987119688835,-94,94,thymio-09
71,1788225547.2426643,2.9437592029571533,-0.2616829574108124,-0.106320315814921,93.4501233515312,2.9437592029571533,0.0758755579590797,-0.2616829574108124,0.5196794271469116,0.6212776899337769,0.3687205612659454,-0.4560621082782745,5,1.0,-0.8023085218690339,1.0,0.9359462657647462,0,0,-0.0207233320535398,0.6283159471846191,-169,21,thymio-09
72,1788225547.851059,2.9532101154327397,-0.2434726804494857,-0.8976946081844384,93.3501233515312,2.9532101154327397,0.0755027160048484,-0.2434726804494857,0.5613090395927429,0.5479808449745178,0.2986210584640503,-0.5435758233070374,5,1.0,0.8951841976703336,-0.7887103199617265,1.0,0,0,-0.0160551691711116,0.6222321553312343,-151,37,thymio-09
73,1788225548.459841,2.9532101154327397,-0.2434726804494857,-0.8976946081844384,93.25012335153122,2.9532101154327397,0.0755027160048484,-0.2434726804494857,0.5613090395927429,0.5479808449745178,0.2986210584640503,-0.5435758233070374,5,1.0,0.8951841976703336,-0.7887103199617265,1.0,0,0,-0.0044842308216984,0.6238844782127027,-110,78,thymio-09
74,1788225549.0681918,2.952159881591797,-0.2708799839019775,-1.4940387711353686,93.15012335153122,2.952159881591797,0.076128751039505,-0.2708799839019775,0.6320549845695496,0.2669546008110046,0.034633744508028,-0.726665198802948,5,1.0,0.76914965166677,-0.8135714961121152,1.0,0,0,0.0035985004328344,0.6145936874819469,-80,106,thymio-09
75,1788225549.676191,2.952159881591797,-0.2708799839019775,-1.4940387711353686,93.05012335153124,2.952159881591797,0.076128751039505,-0.2708799839019775,0.6320549845695496,0.2669546008110046,0.034633744508028,-0.726665198802948,5,1.0,0.76914965166677,-0.8135714961121152,1.0,2082,0,-0.08,0.6258464689272878,-379,-190,thymio-09
76,1788225550.2848384,2.944445848464966,-0.2883588969707489,-1.5268867762849565,92.95012335153125,2.944445848464966,0.0754468739032745,-0.2883588969707489,-0.6159855127334595,-0.0152437109500169,0.1711478382349014,0.7687899470329285,5,1.0,0.7162612880578108,-0.8249178150647197,1.0,0,0,-0.0010374443870101,0.6267959699848977,-98,91,thymio-09
77,1788225550.8935268,2.9044299125671387,-0.272144615650177,-1.4535665768811554,92.7608169071129,2.9044299125671387,0.0760779231786727,-0.272144615650177,-0.5476700067520142,0.2017174065113067,0.3291831016540527,0.7422979474067688,5,1.0,0.6666335491784681,-0.7615749688521207,1.0,0,0,-0.0213835631407074,0.6268008740605003,-171,19,thymio-09
78,1788225551.5014586,2.9044299125671387,-0.272144615650177,-1.4535665768811554,92.6608169071129,2.9044299125671387,0.0760779231786727,-0.272144615650177,-0.5476700067520142,0.2017174065113067,0.3291831016540527,0.7422979474067688,5,1.0,0.6666335491784681,-0.7615749688521207,1.0,0,0,-0.0434813728080598,0.6256260204317151,-249,-60,thymio-09
79,1788225552.1099684,2.890589475631714,-0.269521415233612,-1.1933635630548332,92.56081690711292,2.890589475631714,0.0764820203185081,-0.269521415233612,-0.4595851600170135,0.3523426353931427,0.4316896200180053,0.6915781497955322,5,1.0,0.6839760097123289,-0.7458408705262085,1.0,0,0,-0.0673694810062803,0.5938782140661397,-329,-150,thymio-09
80,1788225552.7183974,2.87597131729126,-0.2395283877849578,0.3319264575473424,92.46081690711291,2.87597131729126,0.0766189023852348,-0.2395283877849578,0.3129533529281616,-0.53987717628479,-0.5455510020256042,-0.5594344735145569,5,1.0,-0.6912071702717075,1.0,0.7339770500230074,0,0,-0.066591112505121,0.5424388342399508,-319,-155,thymio-09
81,1788225553.3264496,2.87597131729126,-0.2395283877849578,0.3319264575473424,92.36081690711292,2.87597131729126,0.0766189023852348,-0.2395283877849578,0.3129533529281616,-0.53987717628479,-0.5455510020256042,-0.5594344735145569,5,1.0,-0.6912071702717075,1.0,0.7339770500230074,0,0,-0.0844432911356943,0.6061163104346485,-392,-209,thymio-09
82,1788225553.934699,2.8795101642608643,-0.2191278636455536,0.6527506337646978,92.26081690711293,2.8795101642608643,0.0775833800435066,-0.2191278636455536,0.2555761635303497,-0.5903454422950745,-0.5727513432502747,-0.5080639123916626,5,1.0,-0.6767390013049487,1.0,0.858341308476702,0,0,0.0329754607377053,0.6239154031081531,23,211,thymio-09
83,1788225554.5430548,2.9841058254241943,-0.1264227777719497,1.051648362842441,92.16081690711292,2.9841058254241943,0.0764851048588752,-0.1264227777719497,-0.0102619202807545,-0.7629764080047607,-0.6158450245857239,-0.1962058544158935,5,1.0,1.0,1.0,-0.5854900366598936,0,0,0.05,0.5613615046797368,93,262,thymio-09
84,1788225555.1510017,2.9841058254241943,-0.1264227777719497,1.051648362842441,92.06081690711294,2.9841058254241943,0.0764851048588752,-0.1264227777719497,-0.0102619202807545,-0.7629764080047607,-0.6158450245857239,-0.1962058544158935,5,1.0,1.0,1.0,-0.5652633220011876,0,0,0.05,0.6137327441359903,85,270,thymio-09
85,1788225555.759183,2.9717304706573486,-0.1146248579025268,1.0526105806693042,91.96081690711294,2.9717304706573486,0.0767836794257164,-0.1146248579025268,-0.12291070073843,-0.7837373614311218,-0.6056821942329407,-0.0616265311837196,5,1.0,1.0,1.0,-0.5506154142263515,0,0,0.05,0.6220554171696345,84,272,thymio-09
86,1788225556.3685122,2.9717304706573486,-0.1146248579025268,1.0526105806693042,91.86081690711296,2.9717304706573486,0.0767836794257164,-0.1146248579025268,-0.12291070073843,-0.7837373614311218,-0.6056821942329407,-0.0616265311837196,5,1.0,1.0,1.0,-0.5506154142263515,0,0,-0.088515088811044,0.6240156178002517,-409,-220,thymio-09
87,1788225556.97708,2.9193239212036133,-0.0561563707888126,0.9310574236815992,91.56327638251224,2.9193239212036133,0.0793250352144241,-0.0561563707888126,0.344153881072998,0.75003582239151,0.5080538392066956,-0.2467502653598785,5,0.9949875711238968,1.0,1.0,-0.4642275305065005,0,0,-0.1250595864817326,0.6278288686127171,-500,-350,thymio-09
88,1788225557.5859425,2.9193239212036133,-0.0561563707888126,0.9310574236815992,91.46327638251223,2.9193239212036133,0.0793250352144241,-0.0561563707888126,0.344153881072998,0.75003582239151,0.5080538392066956,-0.2467502653598785,5,0.9949875711238968,1.0,1.0,-0.4642275305065005,0,0,-0.1395282120311861,0.6247597668003134,-500,-401,thymio-09
89,1788225558.193828,2.9434561729431152,-0.13040192425251,0.2746085073557718,91.36327638251224,2.9434561729431152,0.0768728777766227,-0.13040192425251,-0.4925892651081085,-0.6577123999595642,-0.4004189372062683,0.4055057764053345,5,1.0,-0.5543924932679527,1.0,0.9726191548950482,0,0,-0.1850087881967123,0.6281538969891945,-500,-500,thymio-09
90,1788225558.8022397,2.9359586238861084,-0.2639676928520202,-0.3205226167385797,91.20138460329473,2.9359586238861084,0.0761738494038581,-0.2639676928520202,-0.5271252393722534,-0.60550457239151,-0.3497506380081177,0.4828848838806152,5,1.0,-0.6952768857261507,1.0,0.8780266608830525,0,0,-0.1127302657387515,0.6279708136860863,-495,-306,thymio-09
91,1788225559.4107924,2.9359586238861084,-0.2639676928520202,-0.3205226167385797,91.10138460329472,2.9359586238861084,0.0761738494038581,-0.2639676928520202,-0.5271252393722534,-0.60550457239151,-0.3497506380081177,0.4828848838806152,5,1.0,-0.6952768857261507,1.0,0.8780266608830525,0,2761,0.08,0.6280743857206268,189,379,thymio-09
92,1788225560.0186715,2.9167027473449707,-0.3764390349388122,-0.7380642622056062,90.91186734691728,2.9167027473449707,0.0757804289460182,-0.3764390349388122,-0.5488824248313904,-0.5701820850372314,-0.3072274625301361,0.5284239053726196,5,1.0,0.1062915115222544,-0.8155886276867862,0.7699941276751334,0,0,0.0050666858349559,0.6185124806527015,-75,111,thymio-09
93,1788225560.6271906,2.9167027473449707,-0.3764390349388122,-0.7380642622056062,90.8118673469173,2.9167027473449707,0.0757804289460182,-0.3764390349388122,-0.5488824248313904,-0.5701820850372314,-0.3072274625301361,0.5284239053726196,5,1.0,0.1062915115222544,-0.8155886276867862,0.7699941276751334,0,0,0.0050666858349559,0.6122457330607431,-74,110,thymio-09
94,1788225561.2358522,2.938868284225464,-0.375382512807846,-1.3768698879617145,90.7118673469173,2.938868284225464,0.075300857424736,-0.375382512807846,-0.6048809885978699,-0.415309339761734,-0.166463628411293,0.6587314009666443,5,1.0,0.1903517180956311,-0.765841932188732,1.0,0,0,0.0150657716300648,0.5484541433249353,-29,136,thymio-09
95,1788225561.8437622,2.938868284225464,-0.375382512807846,-1.3768698879617145,90.61186734691732,2.938868284225464,0.075300857424736,-0.375382512807846,-0.6048809885978699,-0.415309339761734,-0.166463628411293,0.6587314009666443,5,1.0,0.1903517180956311,-0.765841932188732,1.0,0,0,-0.0464970121359683,0.5418870623805466,-247,-83,thymio-09
96,1788225562.4516315,2.952226400375366,-0.3885429203510284,-1.5313591647755338,90.51186734691731,2.952226400375366,0.0750424712896347,-0.3885429203510284,0.6339165568351746,0.1632157415151596,-0.0469334572553634,-0.7545247673988342,5,1.0,0.5896661696037746,-0.7601853662967104,1.0,0,0,-0.0320959458345698,0.5706195869148705,-200,-28,thymio-09
97,1788225563.059652,2.9390623569488525,-0.3954456746578216,-1.5198837588470286,90.41186734691732,2.9390623569488525,0.075161188840866,-0.3954456746578216,0.6097128987312317,-0.0081186322495341,-0.1915188133716583,-0.7690935134887695,5,1.0,0.5337584835338673,-0.7461718354859694,1.0,0,0,-0.0174842097168007,0.6021488353069768,-153,29,thymio-09
98,1788225563.668415,2.9390623569488525,-0.3954456746578216,-1.5198837588470286,90.31186734691732,2.9390623569488525,0.075161188840866,-0.3954456746578216,0.6097128987312317,-0.0081186322495341,-0.1915188133716583,-0.7690935134887695,5,1.0,0.5337584835338673,-0.7461718354859694,1.0,0,0,-0.0311851291771201,0.6217345105898162,-205,-17,thymio-09
99,1788225564.2761364,2.893411874771118,-0.3825160264968872,-1.376625871016964,90.11152176258756,2.893411874771118,0.0756865739822387,-0.3825160264968872,0.5142818093299866,-0.2587533891201019,-0.3736009895801544,-0.7273123264312744,5,1.0,0.3377910843798386,-0.7189181797463445,1.0,0,0,-0.0663438790876942,0.6191959988052975,-329,-142,thymio-09
100,1788225564.88484,2.873732089996338,-0.3624013364315033,-0.6988755565541052,90.00772030526826,2.873732089996338,0.0758404657244682,-0.3624013364315033,0.3972501754760742,-0.4422716200351715,-0.4881675243377685,-0.6389684081077576,5,1.0,0.3373942731545092,-0.6871075746578076,0.511616079312295,0,0,-0.1012710971766511,0.541446764460841,-442,-278,thymio-09
101,1788225565.4935338,2.873732089996338,-0.3624013364315033,-0.6988755565541052,89.90772030526827,2.873732089996338,0.0758404657244682,-0.3624013364315033,0.3972501754760742,-0.4422716200351715,-0.4881675243377685,-0.6389684081077576,5,1.0,0.3373942731545092,-0.6871075746578076,0.511616079312295,0,0,-0.0863573203948563,0.5143568510605456,-385,-229,thymio-09
102,1788225566.102913,2.8851988315582275,-0.2756925821304321,0.6035939453325585,89.80772030526828,2.8851988315582275,0.0769208744168281,-0.2756925821304321,0.2646344900131225,-0.5814386606216431,-0.5679413676261902,-0.5189801454544067,5,0.5809966555332311,-0.6367804677097851,1.0,0.3781843274224361,0,0,-0.0858343838475216,0.6139286710151108,-398,-212,thymio-09
103,1788225566.711582,2.8925318717956543,-0.2581915557384491,0.6900747385556505,89.70772030526828,2.8925318717956543,0.0769589766860008,-0.2581915557384491,0.2409942746162414,-0.5999414324760437,-0.5786828994750977,-0.4971098303794861,5,0.6625241579344272,-0.6289212160477333,1.0,0.3881492520559353,0,0,0.0731130161231624,0.6278448671346025,165,355,thymio-09
104,1788225567.3197918,2.8925318717956543,-0.2581915557384491,0.6900747385556505,89.60772030526829,2.8925318717956543,0.0769589766860008,-0.2581915557384491,0.2409942746162414,-0.5999414324760437,-0.5786828994750977,-0.4971098303794861,5,0.6625241579344272,-0.6289212160477333,1.0,0.3881492520559353,0,0,0.0425868355744055,0.6283124725907557,56,246,thymio-09
105,1788225567.928129,2.970023393630981,-0.1633867770433426,1.040332942017753,89.5077203052683,2.970023393630981,0.0767880231142044,-0.1633867770433426,0.0159070175141096,-0.7500872015953064,-0.62016361951828,-0.2291581183671951,5,0.7658471749662783,1.0,1.0,-0.5291724795699315,0,0,0.05,0.4699071679264188,107,249,thymio-09
106,1788225568.5361545,2.9199461936950684,-0.1527503877878189,1.0572044833283618,89.20593806768508,2.9199461936950684,0.0769431218504905,-0.1527503877878189,0.1362161785364151,0.7852684855461121,0.6026740074157715,0.0397818945348262,5,0.7558838720262493,1.0,1.0,-0.5314921936243777,0,0,0.05,0.6265645752313379,83,272,thymio-09
107,1788225569.146105,2.880111694335937,-0.1176677495241165,0.9795861235715622,89.00723674933073,2.880111694335937,0.0795401334762573,-0.1176677495241165,0.2832362651824951,0.7692570686340332,0.5572171807289124,-0.1324006021022796,5,0.7165439994087563,-0.4694684595702358,1.0,0.4837302256825069,0,0,0.05,0.6281268527978207,83,273,thymio-09
108,1788225569.7547898,2.880111694335937,-0.1176677495241165,0.9795861235715622,88.90723674933074,2.880111694335937,0.0795401334762573,-0.1176677495241165,0.2832362651824951,0.7692570686340332,0.5572171807289124,-0.1324006021022796,5,0.7165439994087563,-0.4694684595702358,1.0,0.4837302256825069,0,0,0.1498109146317409,0.6275279245439048,438,500,thymio-09
109,1788225570.3626702,2.8701345920562744,-0.1003852114081382,0.8760052039633681,88.80723674933074,2.8701345920562744,0.0786473527550697,-0.1003852114081382,0.3452798128128052,0.768215000629425,0.4978244304656982,-0.2068781852722168,5,0.7038634154416048,-0.4386800504683077,1.0,0.4930820521628662,0,0,0.1809439633195914,0.4273203147086962,500,500,thymio-09
110,1788225570.9713323,2.849743604660034,0.0530620291829109,0.4493451527631706,88.57828335351886,2.849743604660034,0.0800220444798469,0.0530620291829109,0.4767012596130371,0.6712585091590881,0.4285445213317871,-0.3721794188022613,5,1.0,-0.4014903031352811,1.0,0.5976388197427769,0,0,0.1948849610420246,0.157297629153902,500,500,thymio-09
111,1788225571.5800471,2.849743604660034,0.0530620291829109,0.4493451527631706,88.47828335351886,2.849743604660034,0.0800220444798469,0.0530620291829109,0.4767012596130371,0.6712585091590881,0.4285445213317871,-0.3721794188022613,5,1.0,-0.4014903031352811,1.0,0.5976388197427769,0,0,0.1964000596263132,0.0798498277544275,500,500,thymio-09
112,1788225572.1878958,2.842578887939453,0.1413660794496536,0.3736173711001149,88.3638021635722,2.842578887939453,0.0818546637892723,0.1413660794496536,0.473471999168396,0.6600008010864258,0.4077417552471161,-0.4170971512794494,5,1.0,-0.352017646927549,1.0,0.6523665743254305,0,0,0.1968243592137575,0.257456776657177,500,500,thymio-09
113,1788225572.7961068,2.837869167327881,0.283397763967514,0.1960338000613126,88.20343810048962,2.837869167327881,0.0813981965184211,0.283397763967514,0.4960832297801971,0.6354086399078369,0.4037118554115295,-0.4326362013816833,5,1.0,-0.2591607046944681,1.0,0.6427621960873504,0,0,0.1953114228046733,0.4145896834196205,500,500,thymio-09
114,1788225573.4045138,2.837869167327881,0.283397763967514,0.1960338000613126,88.10343810048963,2.837869167327881,0.0813981965184211,0.283397763967514,0.4960832297801971,0.6354086399078369,0.4037118554115295,-0.4326362013816833,5,1.0,-0.2591607046944681,1.0,0.6427621960873504,0,0,0.195039176267315,0.5391604596111154,500,500,thymio-09
115,1788225574.0124812,2.840873003005981,0.3860318958759308,0.0804547103244841,88.00343810048963,2.840873003005981,0.0832541361451149,0.3860318958759308,0.5011197328567505,0.6345691680908203,0.3837105929851532,-0.4460574686527252,5,1.0,-0.1823981108890007,1.0,0.6194593845371736,0,0,0.1866817414674232,0.5726416482528869,500,500,thymio-09
116,1788225574.6209996,2.840873003005981,0.3860318958759308,0.0804547103244841,87.90343810048964,2.840873003005981,0.0832541361451149,0.3860318958759308,0.5011197328567505,0.6345691680908203,0.3837105929851532,-0.4460574686527252,5,1.0,-0.1823981108890007,1.0,0.6194593845371736,0,0,0.1769653376253867,0.6136709663662877,500,500,thymio-09
117,1788225575.2299669,2.8581697940826416,0.5504807233810425,-0.2317138246595433,87.80343810048964,2.8581697940826416,0.0838687717914581,0.5504807233810425,0.5155321359634399,0.6121296286582947,0.3571013212203979,-0.4816665351390838,5,1.0,-0.0449542882356713,1.0,0.6743325437245324,0,0,0.130905912203656,0.6259707803657956,371,500,thymio-09
118,1788225575.8385568,2.8853535652160645,0.6989578008651733,-0.5198182257544555,87.70343810048965,2.8853535652160645,0.0835435688495636,0.6989578008651733,0.5379601120948792,0.5851233005523682,0.3429702818393707,-0.5006006360054016,5,1.0,0.0886149133617253,1.0,1.0,0,0,0.0506399375452339,0.6283069478626402,85,275,thymio-09
119,1788225576.4469934,2.8853535652160645,0.6989578008651733,-0.5198182257544555,87.60343810048965,2.8853535652160645,0.0835435688495636,0.6989578008651733,0.5379601120948792,0.5851233005523682,0.3429702818393707,-0.5006006360054016,5,1.0,0.0886149133617253,1.0,1.0,0,0,-0.1061837286118224,0.6283090780500388,-472,-282,thymio-09
120,1788225577.0558028,2.9273784160614014,0.8182339668273926,-1.07165506686875,87.50343810048966,2.9273784160614014,0.0839007943868637,0.8182339668273926,0.5733427405357361,0.5203713774681091,0.2803243398666382,-0.5673710703849792,5,1.0,0.2155851244252544,1.0,1.0,0,0,-0.1460858847706783,0.6282752853299225,-500,-424,thymio-09
121,1788225577.6642752,2.9273784160614014,0.8182339668273926,-1.07165506686875,87.40343810048967,2.9273784160614014,0.0839007943868637,0.8182339668273926,0.5733427405357361,0.5203713774681091,0.2803243398666382,-0.5673710703849792,5,1.0,0.2155851244252544,1.0,1.0,0,0,-0.1496027847409035,0.6282892543952366,-500,-437,thymio-09
122,1788225578.2726002,2.898291826248169,0.7895639538764954,-1.4810354742498115,87.24274390686121,2.898291826248169,0.0846006497740745,0.7895639538764954,0.6241381168365479,0.340954840183258,0.1204921156167984,-0.6925915479660034,5,1.0,0.2112059560594168,1.0,1.0,0,0,-0.1431691790486564,0.6283004832124319,-500,-414,thymio-09
123,1788225578.8815477,2.7620577812194824,0.7103551626205444,-2.3967909756993078,86.40469356463827,2.7620577812194824,0.0845984742045402,0.7103551626205444,-0.7667065858840942,0.3547809422016144,-0.0555383078753948,-0.5321718454360962,5,1.0,1.0,0.0995597090278017,1.0,0,0,-0.0975523399870825,0.6215850463385062,-440,-253,thymio-09
124,1788225579.489925,2.7620577812194824,0.7103551626205444,-2.3967909756993078,86.30469356463827,2.7620577812194824,0.0845984742045402,0.7103551626205444,-0.7667065858840942,0.3547809422016144,-0.0555383078753948,-0.5321718454360962,5,1.0,1.0,0.0995597090278017,1.0,0,0,-0.1061300822699743,0.6281150225233607,-472,-282,thymio-09
125,1788225580.0982227,2.6915037631988525,0.6745128631591797,-1.5286517415885674,85.82557468563832,2.6915037631988525,0.0846780389547348,0.6745128631591797,-0.6334729194641113,-0.2760685086250305,-0.0697275698184967,0.7194694876670837,5,1.0,0.0483803440684598,1.0,1.0,0,0,-0.1071423693646724,0.6282356472425322,-476,-286,thymio-09
126,1788225580.7066228,2.5543172359466557,0.6513231992721558,-1.5684539897759933,85.04801885966158,2.5543172359466557,0.0867983773350715,0.6513231992721558,-0.6160953640937805,-0.0206186324357986,0.1413921266794204,0.7746028304100037,5,1.0,-0.0060840380734812,1.0,1.0,0,0,-0.144061311025511,0.6283033212184068,-500,-417,thymio-09
127,1788225581.314952,2.5543172359466557,0.6513231992721558,-1.5684539897759933,84.94801885966159,2.5543172359466557,0.0867983773350715,0.6513231992721558,-0.6160953640937805,-0.0206186324357986,0.1413921266794204,0.7746028304100037,5,1.0,-0.0060840380734812,1.0,1.0,0,0,-0.1726376926282182,0.628252706704476,-500,-500,thymio-09
128,1788225581.9239392,2.450585126876831,0.6967939734458923,-1.5275222671260609,84.35902671749454,2.450585126876831,0.0886287838220596,0.6967939734458923,-0.5791059732437134,0.110484592616558,0.2489231377840042,0.7684183716773987,5,1.0,-0.0173285179520921,1.0,1.0,0,0,-0.1848012416032082,0.628099923114111,-500,-500,thymio-09
129,1788225582.5326023,2.3507699966430664,0.7732132077217102,-1.519439353808672,83.83268612916436,2.3507699966430664,0.090076133608818,0.7732132077217102,-0.5763942003250122,0.1302854120731353,0.2652666270732879,0.7618588805198669,5,1.0,-0.0163611114759512,1.0,1.0,0,0,-0.1892094528018343,0.6280267926704416,-500,-500,thymio-09
130,1788225583.1404214,2.255147218704224,0.850158154964447,-1.5169893991057832,83.37593482428981,2.255147218704224,0.0910937264561653,0.850158154964447,-0.5684502124786377,0.1283139288425445,0.2622318267822265,0.7691777944564819,5,1.0,-0.0289966965938479,1.0,1.0,0,0,-0.1910312281585712,0.6280213556184757,-500,-500,thymio-09
131,1788225583.7486932,2.255147218704224,0.850158154964447,-1.5169893991057832,83.27593482428982,2.255147218704224,0.0910937264561653,0.850158154964447,-0.5684502124786377,0.1283139288425445,0.2622318267822265,0.7691777944564819,5,1.0,-0.0289966965938479,1.0,1.0,0,0,-0.1920678455922937,0.628042898175768,-500,-500,thymio-09
132,1788225584.3569362,2.179039478302002,0.9119859337806702,-1.5071195780840636,82.87578806440361,2.179039478302002,0.0922543257474899,0.9119859337806702,-0.5677146911621094,0.1300244927406311,0.2683336436748504,0.7673270106315613,5,1.0,-0.0537456552052961,1.0,1.0,0,0,-0.1879350683618201,0.6280524822273713,-500,-500,thymio-09
133,1788225584.9655166,2.062678575515747,1.0087672472000122,-1.5007368554766851,82.47307427282486,2.062678575515747,0.0929887667298317,1.0087672472000122,-0.5657013058662415,0.1345548927783966,0.273772120475769,0.766110897064209,5,1.0,-0.1072918657822455,1.0,1.0,0,0,-0.150856562406686,0.6280662490948669,-500,-441,thymio-09
134,1788225585.5742846,2.062678575515747,1.0087672472000122,-1.5007368554766851,82.37307427282487,2.062678575515747,0.0929887667298317,1.0087672472000122,-0.5657013058662415,0.1345548927783966,0.273772120475769,0.766110897064209,5,1.0,-0.1072918657822455,1.0,1.0,0,0,-0.1510165568072688,0.6280838612358,-500,-442,thymio-09
135,1788225586.1824846,2.004345417022705,1.057170867919922,-1.5004688518454088,82.08777724435471,2.004345417022705,0.0939601734280586,1.057170867919922,-0.5646744966506958,0.1399187296628952,0.2768210172653198,0.7648109197616577,5,1.0,-0.140349548970905,1.0,1.0,0,0,-0.1323816681453117,0.6280913635567841,-500,-376,thymio-09
136,1788225586.791005,1.873553276062012,1.1777335405349731,-1.4788901718931984,81.4467705095345,1.873553276062012,0.0955322757363319,1.1777335405349731,-0.5527240633964539,0.1826499998569488,0.3083796203136444,0.7523545026779175,5,1.0,-0.2198343926045963,0.0917179677515538,1.0,0,0,-0.0827596542216733,0.6263179398603175,-389,-199,thymio-09
137,1788225587.4000616,1.8236215114593504,1.2331825494766235,-1.4153474885000488,81.15275155431608,1.8236215114593504,0.0962705314159393,1.2331825494766235,-0.5231721997261047,0.2372002303600311,0.3522204756736755,0.7388962507247925,5,1.0,-0.2583577666755998,0.1286669018815307,1.0,0,0,-0.0628168439309273,0.6274092046703447,-318,-128,thymio-09
138,1788225588.009846,1.8236215114593504,1.2331825494766235,-1.4153474885000488,81.05275155431609,1.8236215114593504,0.0962705314159393,1.2331825494766235,-0.5231721997261047,0.2372002303600311,0.3522204756736755,0.7388962507247925,5,1.0,-0.2583577666755998,0.1286669018815307,1.0,0,0,-0.0633554500554803,0.6277167061506067,-320,-130,thymio-09
139,1788225588.6186209,1.790848731994629,1.2822315692901611,-1.257089484920522,80.86903167551145,1.790848731994629,0.0974863618612289,1.2822315692901611,-0.4701891243457794,0.3338389694690704,0.4158326387405395,0.7032474279403687,5,1.0,-0.3230485318055066,1.0,1.0,0,0,-0.0458691901034417,0.6282626976696981,-258,-68,thymio-09
140,1788225589.22714,1.7732975482940674,1.3600008487701416,0.2753605669847512,80.73874159743877,1.7732975482940674,0.0975408405065536,1.3600008487701416,-0.3120979368686676,0.5381864905357361,0.5383985042572021,0.5683989524841309,5,1.0,1.0,1.0,-0.3478194240651859,0,0,-0.0152166503886287,0.6250392573778576,-148,40,thymio-09
141,1788225589.8354113,1.7732975482940674,1.3600008487701416,0.2753605669847512,80.63874159743878,1.7732975482940674,0.0975408405065536,1.3600008487701416,-0.3120979368686676,0.5381864905357361,0.5383985042572021,0.5683989524841309,5,1.0,1.0,1.0,-0.3478194240651859,0,0,-0.0140124418907683,0.625977214634502,-144,45,thymio-09
142,1788225590.443925,1.7808723449707031,1.399634599685669,0.871990592636811,80.53874159743879,1.7808723449707031,0.0979700982570648,1.399634599685669,-0.1691202372312545,0.6552534699440002,0.6047468185424805,0.4199079275131225,5,1.0,1.0,1.0,-0.3428470008503347,0,0,-0.0001186738015508,0.6279657683667264,-95,94,thymio-09
143,1788225591.052688,1.7868651151657104,1.4219200611114502,1.0182334260445982,80.43874159743879,1.7868651151657104,0.0970879197120666,1.4219200611114502,0.0295110289007425,0.7455395460128784,0.6369578242301941,0.1938676834106445,5,1.0,1.0,1.0,-0.3460908067517724,0,0,-0.0,0.6280727168708125,-95,95,thymio-09
144,1788225591.6608555,1.7908400297164917,1.433948993682861,1.0462575040366646,80.3387415974388,1.7908400297164917,0.0975501537322998,1.433948993682861,0.1797964870929718,0.7769465446472168,0.6032477617263794,-0.0109293395653367,5,1.0,1.0,1.0,-0.3467050190175729,0,0,-0.0,0.6281279114275081,-95,95,thymio-09
145,1788225592.2693453,1.7908400297164917,1.433948993682861,1.0462575040366646,80.2387415974388,1.7908400297164917,0.0975501537322998,1.433948993682861,0.1797964870929718,0.7769465446472168,0.6032477617263794,-0.0109293395653367,5,1.0,1.0,1.0,-0.3467050190175729,0,0,-0.0,0.6282095201417267,-95,95,thymio-09
146,1788225592.8779802,1.79680073261261,1.4416804313659668,0.9762240496536948,80.13874159743881,1.79680073261261,0.0983422622084617,1.4416804313659668,0.3001547753810882,0.7569141387939453,0.5588972568511963,-0.1569146364927292,5,1.0,1.0,1.0,-0.3487533473408227,0,0,-0.0,0.6282574242858964,-95,95,thymio-09
147,1788225593.485814,1.816535472869873,1.446723461151123,0.1492188310718054,80.03874159743881,1.816535472869873,0.0974265411496162,1.446723461151123,0.5026033520698547,0.6275699138641357,0.4054293632507324,-0.4349402487277984,5,1.0,0.2766513381920634,1.0,-0.3493628944249657,0,0,-0.0,0.6280029284932418,-95,95,thymio-09
148,1788225594.0943663,1.816535472869873,1.446723461151123,0.1492188310718054,79.93874159743882,1.816535472869873,0.0974265411496162,1.446723461151123,0.5026033520698547,0.6275699138641357,0.4054293632507324,-0.4349402487277984,5,1.0,0.2766513381920634,1.0,-0.3493628944249657,0,0,-0.0,0.6272668857133307,-95,95,thymio-09
