tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
22,1788221898.273217,2.532833814620972,0.2778282761573791,-0.8202588491074501,97.2681343844588,2.532833814620972,0.0919854342937469,0.2778282761573791,0.3784871995449066,-0.4114014506340027,-0.4763902425765991,-0.6786374449729919,5,1.0,-0.8007538084546891,-0.4693492115513132,1.0,1344,0,-0.0292370207247981,0.4616051181149872,-174,-34,thymio-11
23,1788221898.8811994,2.532833814620972,0.2778282761573791,-0.8202588491074501,97.1681343844588,2.532833814620972,0.0919854342937469,0.2778282761573791,0.3784871995449066,-0.4114014506340027,-0.4763902425765991,-0.6786374449729919,5,1.0,-0.8007538084546891,-0.4693492115513132,1.0,0,0,-0.0302046616552031,0.1157033526836664,-125,-90,thymio-11
24,1788221899.489664,2.5232863426208496,0.3405252397060394,0.3753021983253211,97.06330392722866,2.5232863426208496,0.0923290997743606,0.3405252397060394,0.2465071678161621,-0.5630720257759094,-0.5581194758415222,-0.557392954826355,5,1.0,-0.7333912578401496,1.0,1.0,0,0,0.0215883571741299,0.010804947977834,75,78,thymio-11
25,1788221900.097617,2.526610374450684,0.3529630601406097,0.4502601273744826,96.96330392722868,2.526610374450684,0.0924738720059394,0.3529630601406097,0.2334032654762268,-0.5779338479042053,-0.5608282685279846,-0.5449653267860413,5,1.0,-0.7234957798797668,1.0,1.0,0,0,0.0235773482441668,0.393952459102069,24,143,thymio-11
26,1788221900.7060204,2.526456832885742,0.3555732071399688,0.5097360526189121,96.86330392722869,2.526456832885742,0.0925073027610778,0.3555732071399688,0.219991534948349,-0.5897475481033325,-0.5660454034805298,-0.5323478579521179,5,1.0,-0.7348971434428995,1.0,1.0,0,0,0.0212856741679772,0.6270270128285552,-19,170,thymio-11
27,1788221901.313805,2.509169101715088,0.3377267718315124,0.8053450394835568,96.76321230735296,2.509169101715088,0.0926099568605423,0.3377267718315124,0.1030205637216568,-0.6794450283050537,-0.6001157164573669,-0.4093927145004272,5,1.0,-0.4235246935529204,1.0,-0.7726923638226936,0,0,0.0136888348716385,0.6273724519675752,-46,143,thymio-11
28,1788221901.9216535,2.50068998336792,0.3356552720069885,0.8923868252186482,96.66321230735298,2.50068998336792,0.0923733785748481,0.3356552720069885,0.0289002992212772,-0.728617250919342,-0.6039763689041138,-0.3217052817344665,5,1.0,-0.4122860931882267,1.0,-0.7790965404656454,0,0,0.0171457008644414,0.6276409066284078,-34,156,thymio-11
29,1788221902.529378,2.50068998336792,0.3356552720069885,0.8923868252186482,96.56321230735298,2.50068998336792,0.0923733785748481,0.3356552720069885,0.0289002992212772,-0.728617250919342,-0.6039763689041138,-0.3217052817344665,5,1.0,-0.4122860931882267,1.0,-0.7790965404656454,0,0,0.0068369248921368,0.6279225656899253,-71,119,thymio-11
30,1788221903.1388524,2.489840507507324,0.3438933491706848,0.9327793059850168,96.463212307353,2.489840507507324,0.0927823036909103,0.3438933491706848,-0.1656050086021423,-0.7904930114746094,-0.5832157731056213,-0.0869200825691223,5,1.0,-0.4084446192966385,1.0,-0.7701917982755883,0,0,0.0014088978213087,0.6279036042188068,-90,100,thymio-11
31,1788221903.7473931,2.489973306655884,0.3553023636341095,0.8469865162766435,96.363212307353,2.489973306655884,0.0929964184761047,0.3553023636341095,-0.3381274044513702,-0.7758033871650696,-0.504178524017334,0.1720552742481231,5,1.0,-0.7499785750971955,1.0,1.0,0,0,0.0224475366983819,0.6282977227697049,-15,175,thymio-11
32,1788221904.3556733,2.4960646629333496,0.3584166169166565,0.577366919399096,96.263212307353,2.4960646629333496,0.0929864794015884,0.3584166169166565,-0.4384592175483703,-0.724062442779541,-0.4223909080028534,0.3241498470306396,5,1.0,-0.7417546771872041,1.0,1.0,0,0,0.052986884201712,0.6283169341908363,93,283,thymio-11
33,1788221904.963801,2.4972386360168457,0.3652204871177673,0.2746424813571382,96.163212307353,2.4972386360168457,0.0929449200630188,0.3652204871177673,-0.4816881716251373,-0.6874969005584717,-0.3709883987903595,0.3971047699451446,5,1.0,-0.730046774269037,1.0,1.0,0,0,0.0222605983719235,0.6278288612505256,-16,174,thymio-11
34,1788221905.5723634,2.4972386360168457,0.3652204871177673,0.2746424813571382,96.063212307353,2.4972386360168457,0.0929449200630188,0.3652204871177673,-0.4816881716251373,-0.6874969005584717,-0.3709883987903595,0.3971047699451446,5,1.0,-0.730046774269037,1.0,1.0,0,0,0.0222605983719235,0.5681024709660065,-7,165,thymio-11
35,1788221906.1801765,2.521944999694824,0.4091212451457977,-1.294292401391003,95.96321230735302,2.521944999694824,0.0923852398991584,0.4091212451457977,-0.6053300499916077,-0.4321964085102081,-0.1255607157945633,0.6565183401107788,5,-0.5820507441236512,1.0,-0.6608141362213344,1.0,0,0,0.0361763586195117,0.0112643190870364,127,130,thymio-11
36,1788221906.7883425,2.535653829574585,0.4133723974227905,-1.438483257197364,95.86321230735302,2.535653829574585,0.0924851074814796,0.4133723974227905,-0.6181190609931946,-0.299168050289154,-0.0171284172683954,0.7267283201217651,5,-0.6048171383567484,1.0,-0.6462005656958956,1.0,0,0,0.0391136862951249,0.5796023135534872,51,226,thymio-11
37,1788221907.397026,2.559697151184082,0.4246729910373688,-1.441883596992319,95.76321230735304,2.559697151184082,0.0923038572072982,0.4246729910373688,-0.6151052713394165,-0.2757775485515594,0.0093274470418691,0.7385832667350769,5,-0.6379333520528574,1.0,-0.6355566718461773,1.0,0,0,-0.0407753962373756,0.6127138799654104,-237,-52,thymio-11
38,1788221908.005313,2.579181432723999,0.4240579009056091,-1.4899741873509749,95.66321230735304,2.579181432723999,0.0922105237841606,0.4240579009056091,-0.6053063273429871,-0.1280434280633926,0.1185239627957344,0.7766345739364624,5,-0.6609456360391986,1.0,-0.6864838905585482,1.0,0,0,-0.0310167379977318,0.4915142845762839,-184,-36,thymio-11
39,1788221908.6141162,2.579181432723999,0.4240579009056091,-1.4899741873509749,95.56321230735304,2.579181432723999,0.0922105237841606,0.4240579009056091,-0.6053063273429871,-0.1280434280633926,0.1185239627957344,0.7766345739364624,5,-0.6609456360391986,1.0,-0.6864838905585482,1.0,0,0,-0.0310167379977318,0.532007429304228,-191,-30,thymio-11
40,1788221909.222104,2.523032188415528,0.428867369890213,-1.4132041973077236,95.21435524912287,2.523032188415528,0.0927785113453865,0.428867369890213,-0.5245433449745178,0.1355922371149063,0.3127954304218292,0.7801461815834045,5,-0.5837411110736416,-0.7659417932718411,-0.0504387266237834,1.0,0,0,-0.0150456995523599,0.3757453533697857,-110,3,thymio-11
41,1788221909.8304932,2.510197639465332,0.4360973834991455,-1.3483549577314506,95.11435524912288,2.510197639465332,0.0928859412670135,0.4360973834991455,-0.4927005767822265,0.2079823762178421,0.3610085248947143,0.7639780044555664,5,-0.5559494435716538,-0.7719890291843725,-0.0756273384095232,1.0,0,0,-0.0138302051339411,0.4184905812301365,-112,14,thymio-11
42,1788221910.4385197,2.4937758445739746,0.450096070766449,-1.1455013873875752,95.00862208291962,2.4937758445739746,0.0933497473597526,0.450096070766449,-0.4301719963550567,0.3292673528194427,0.4317051470279693,0.7212252616882324,5,-0.4959753845410329,-0.7763114349612258,-0.1351638717597442,1.0,0,0,-0.0129614015727936,0.198086168768725,-76,-16,thymio-11
43,1788221911.0474048,2.483159065246582,0.4668721854686737,-0.5969190000731013,94.90862208291962,2.483159065246582,0.0936872288584709,0.4668721854686737,-0.3521283566951751,0.4467476010322571,0.4928694665431976,0.6584086418151855,5,-0.4129997241252657,-0.766251705937713,-0.2153868040403385,1.0,0,0,-0.0149834071065196,0.2811760113215018,-96,-11,thymio-11
44,1788221911.655786,2.483159065246582,0.4668721854686737,-0.5969190000731013,94.80862208291964,2.483159065246582,0.0936872288584709,0.4668721854686737,-0.3521283566951751,0.4467476010322571,0.4928694665431976,0.6584086418151855,5,-0.4129997241252657,-0.766251705937713,-0.2153868040403385,1.0,0,0,-0.0149834071065196,0.4113420102408053,-115,9,thymio-11
45,1788221912.2636683,2.4788577556610107,0.4884974956512451,0.1964740193693348,94.70862208291965,2.4788577556610107,0.0938236340880394,0.4884974956512451,-0.2672703564167022,0.53950035572052,0.5435762405395508,0.5848339796066284,5,1.0,-0.2979759481046654,-0.3230680140965999,-0.7529624581446608,0,0,0.0276747343665475,0.1178325054702675,81,116,thymio-11
46,1788221912.8721142,2.4791901111602783,0.504494845867157,0.6156630847780002,94.60862208291964,2.4791901111602783,0.0938526913523674,0.504494845867157,-0.1875301748514175,0.61359041929245,0.5804897546768188,0.5013691186904907,5,1.0,-0.3453808955715979,-0.3287178539963935,-0.7488083071452782,0,0,0.0662165514493035,0.2970965188763438,190,280,thymio-11
47,1788221913.480104,2.4791901111602783,0.504494845867157,0.6156630847780002,94.50862208291964,2.4791901111602783,0.0938526913523674,0.504494845867157,-0.1875301748514175,0.61359041929245,0.5804897546768188,0.5013691186904907,5,1.0,-0.3453808955715979,-0.3287178539963935,-0.7488083071452782,1702,0,0.0616748082071045,0.1671410353555371,194,244,thymio-11
48,1788221914.0881655,2.442154884338379,0.4581429362297058,0.7790574469601435,94.35914304566263,2.442154884338379,0.0941585898399353,0.4581429362297058,-0.1215420514345169,0.666917085647583,0.5971674919128418,0.4287658631801605,5,1.0,1.0,-0.1652551612642468,-0.8198838237867003,4278,0,-0.08,0.1039318789627754,-300,-269,thymio-11
49,1788221914.696122,2.419750928878784,0.4322879314422607,0.7816044316229096,94.23071972726632,2.419750928878784,0.0941388085484504,0.4322879314422607,-0.1107320562005043,0.6721998453140259,0.5974993705749512,0.4229424893856048,5,1.0,1.0,-0.0763087528777692,-0.8510744517877692,2924,0,-0.08,-0.2480117896048863,-247,-322,thymio-11
50,1788221915.3055308,2.445155620574951,0.4591686725616455,0.8386602488650823,94.13071972726634,2.445155620574951,0.0940878242254257,0.4591686725616455,-0.0827637761831283,0.6949324607849121,0.6020538210868835,0.3843829333782196,5,1.0,1.0,-0.0324009936124376,-0.8182061371298367,0,0,0.0153982820011208,-0.4232312292760168,119,-9,thymio-11
51,1788221915.9150572,2.489241361618042,0.4967592358589172,0.7152778207454054,94.03071972726634,2.489241361618042,0.0937711745500564,0.4967592358589172,-0.1589512526988983,0.6438983678817749,0.5838883519172668,0.4681921899318695,5,1.0,1.0,0.0110442218151216,-0.7587765131792537,0,0,0.0514218834193732,-0.5439905195795698,265,101,thymio-11
52,1788221916.5233147,2.4831364154815674,0.4663475751876831,0.2964133819665617,93.93071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,0.0430178927682409,-0.7746261138148621,0,0,0.0265765874816923,-0.5688899623611983,180,9,thymio-11
53,1788221917.1319418,2.4831364154815674,0.4663475751876831,0.2964133819665617,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,0.0430178927682409,-0.7746261138148621,0,0,0.0151776635151776,-0.5941555206345196,144,-36,thymio-11
54,1788221917.7349188,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5961183699780568,197,17,thymio-11
55,1788221918.3377693,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5690140723037853,193,21,thymio-11
56,1788221918.9409697,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5950847946894274,196,17,thymio-11
57,1788221919.5437918,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5974512617818166,197,16,thymio-11
58,1788221920.147548,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.6050003218557058,198,15,thymio-11
59,1788221920.7506616,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5996368720130479,197,16,thymio-11
60,1788221921.3621256,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.0271296552292499,-0.58211045720577,184,8,thymio-11
61,1788221921.9651144,10000.0,10000.0,0.0,93.83071972726636,2.4831364154815674,0.0937660709023475,0.4663475751876831,-0.2596299052238464,0.552419126033783,0.5495083332061768,0.5704964399337769,5,1.0,1.0,-1.0,1.0,0,0,0.0081468080158134,-0.5194165595071698,107,-49,thymio-11
62,1788221922.5682824,2.491061210632324,0.4268912672996521,-0.9287750977252288,93.83071972726636,2.491061210632324,0.093428686261177,0.4268912672996521,-0.3941613137722015,0.3893522024154663,0.4660280644893646,0.6898258328437805,5,0.0385492938230132,-0.7735592364651773,1.0,1.0,0,0,0.0434848960222786,-0.5471386922113347,237,72,thymio-11
63,1788221923.1767528,2.491061210632324,0.4268912672996521,-0.9287750977252288,93.73071972726636,2.491061210632324,0.093428686261177,0.4268912672996521,-0.3941613137722015,0.3893522024154663,0.4660280644893646,0.6898258328437805,5,0.0385492938230132,-0.7735592364651773,1.0,1.0,0,0,0.0479711137412011,-0.1010947230763731,186,155,thymio-11
64,1788221923.7796085,10000.0,10000.0,0.0,93.73071972726636,2.491061210632324,0.093428686261177,0.4268912672996521,-0.3941613137722015,0.3893522024154663,0.4660280644893646,0.6898258328437805,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2210882156884337,140,73,thymio-11
65,1788221924.3825176,2.5884153842926025,0.5197641849517822,0.7747996118256766,93.73071972726636,2.5884153842926025,0.0932046249508857,0.5197641849517822,-0.3785828948020935,-0.7596067190170288,-0.4765075743198395,0.2293759882450103,5,1.0,-0.065609833299948,1.0,-0.6109715784734473,0,0,0.1819355329451792,-0.4643589583985448,500,500,thymio-11
66,1788221924.9909256,2.5884153842926025,0.5197641849517822,0.7747996118256766,93.63071972726635,2.5884153842926025,0.0932046249508857,0.5197641849517822,-0.3785828948020935,-0.7596067190170288,-0.4765075743198395,0.2293759882450103,5,1.0,-0.065609833299948,1.0,-0.6109715784734473,0,0,0.145084339478434,-0.6026852748372951,500,424,thymio-11
67,1788221925.5998914,2.4593071937561035,0.600669264793396,0.9022456333063352,92.83276792528828,2.4593071937561035,0.0951331630349159,0.600669264793396,-0.2809991538524627,-0.7901276350021362,-0.5380846261978149,0.0848701819777488,5,1.0,0.1312716923420154,1.0,-0.5431264262884816,0,0,0.0125703795530989,-0.583463759049328,133,-43,thymio-11
68,1788221926.2086277,2.44683051109314,0.606817364692688,0.9038519532725164,92.73276792528829,2.44683051109314,0.0952432677149772,0.606817364692688,-0.2778690159320831,-0.7901890277862549,-0.5404618978500366,0.0793158188462257,5,1.0,0.1450869528935814,1.0,-0.5407778769060037,0,0,0.029652498056906,-0.5665132682172174,191,20,thymio-11
69,1788221926.8172812,2.3616511821746826,0.6385185718536377,0.9235216994767556,92.28336584661952,2.3616511821746826,0.096061035990715,0.6385185718536377,-0.2062060683965683,-0.7974362969398499,-0.5661142468452454,-0.0330032892525196,5,1.0,0.2631361128695682,1.0,-0.5064067201592239,0,0,0.0081861088364465,-0.5074865844574938,106,-48,thymio-11
70,1788221927.425953,2.3300490379333496,0.6227262616157532,0.9136419963655608,92.11826814214103,2.3300490379333496,0.0961455330252647,0.6227262616157532,0.0093032848089933,-0.7412489652633667,-0.6032251119613647,-0.2942499220371246,5,1.0,0.3935018595791837,1.0,-0.4802949598792949,0,0,-0.0150857678543984,-0.4408000853573266,13,-120,thymio-11
71,1788221928.0345364,2.3300490379333496,0.6227262616157532,0.9136419963655608,92.01826814214104,2.3300490379333496,0.0961455330252647,0.6227262616157532,0.0093032848089933,-0.7412489652633667,-0.6032251119613647,-0.2942499220371246,5,1.0,0.3935018595791837,1.0,-0.4802949598792949,0,0,-0.0456984524809525,-0.3134396998414602,-115,-210,thymio-11
72,1788221928.643782,2.331878423690796,0.6181219220161438,0.7977624489037849,91.91826814214106,2.331878423690796,0.0962085500359535,0.6181219220161438,0.11085145175457,-0.6774523258209229,-0.5946908593177795,-0.4184651672840118,5,1.0,0.4581021073264437,1.0,-0.447875913221055,0,0,-0.0827600001796936,-0.0056540908057242,-293,-295,thymio-11
73,1788221929.2519412,2.353781223297119,0.6475295424461365,0.5756995310550281,91.81826814214106,2.353781223297119,0.0965445563197135,0.6475295424461365,0.2033611536026001,-0.6022458672523499,-0.575782299041748,-0.5142167806625366,5,1.0,0.5544682993408421,1.0,-0.3538735395662724,0,0,-0.1327288024217451,0.5792379842884091,-500,-384,thymio-11
74,1788221929.8612654,2.381787061691284,0.7053987979888916,0.5826810614638207,91.71826814214108,2.381787061691284,0.0966126471757888,0.7053987979888916,0.1929154247045517,-0.6081112623214722,-0.5754913091659546,-0.5116583108901978,5,1.0,0.6353696312989794,1.0,-0.2138810083182754,0,0,-0.1564149264044508,0.6265648701140781,-500,-461,thymio-11
75,1788221930.4691596,2.4243946075439453,0.7812281847000122,0.7476114759534807,91.61826814214108,2.4243946075439453,0.0972205251455307,0.7812281847000122,0.1466317623853683,-0.6516427397727966,-0.5919308066368103,-0.4510863423347473,5,1.0,0.6915325999712498,1.0,-0.0450640263187503,0,0,-0.179062062108718,0.6277643507240159,-500,-500,thymio-11
76,1788221931.0768774,2.4243946075439453,0.7812281847000122,0.7476114759534807,91.51826814214108,2.4243946075439453,0.0972205251455307,0.7812281847000122,0.1466317623853683,-0.6516427397727966,-0.5919308066368103,-0.4510863423347473,5,1.0,0.6915325999712498,1.0,-0.0450640263187503,0,0,-0.1887058465559934,0.6279757904625464,-500,-500,thymio-11
77,1788221931.6852906,2.5134286880493164,0.8969923853874207,0.7761952664790628,91.41826814214107,2.5134286880493164,0.0972639545798301,0.8969923853874207,0.1294972449541092,-0.6647537350654602,-0.5935851335525513,-0.4347294867038727,5,1.0,1.0,1.0,0.232634845718344,0,0,-0.1881875934681576,0.6276394554527895,-500,-500,thymio-11
78,1788221932.293448,2.5651817321777344,0.956322193145752,0.7966203704550248,91.3182681421411,2.5651817321777344,0.0970287844538688,0.956322193145752,0.1085958182811737,-0.6767435073852539,-0.5971613526344299,-0.4166814982891083,5,1.0,1.0,1.0,0.3501239882163001,0,0,-0.1627589107447075,0.6281735315184834,-500,-483,thymio-11
79,1788221932.9014256,2.690582752227783,1.0793431997299194,0.8617518546546687,91.2182681421411,2.690582752227783,0.0968168377876281,1.0793431997299194,0.0728573501110076,-0.7055173516273499,-0.6006307005882263,-0.3690255284309387,5,1.0,1.0,1.0,0.5279976151034385,0,0,-0.1116437984102004,0.6282256782259179,-492,-302,thymio-11
80,1788221933.509998,2.747578859329224,1.1240234375,0.8941883790882184,91.1182681421411,2.747578859329224,0.0962936654686927,1.1240234375,0.0072190789505839,-0.7338024377822876,-0.6087646484375,-0.3014757037162781,5,1.0,1.0,1.0,0.6298512757925634,0,0,-0.0960202001591133,0.6282575780350816,-436,-246,thymio-11
81,1788221934.1177964,2.747578859329224,1.1240234375,0.8941883790882184,91.01826814214112,2.747578859329224,0.0962936654686927,1.1240234375,0.0072190789505839,-0.7338024377822876,-0.6087646484375,-0.3014757037162781,5,1.0,1.0,1.0,0.6298512757925634,0,0,-0.1002969380249443,0.6282824317706741,-451,-261,thymio-11
82,1788221934.7265332,2.828543186187744,1.1566355228424072,0.95009424584409,90.91826814214112,2.828543186187744,0.095790646970272,1.1566355228424072,-0.1166776344180107,-0.7809721231460571,-0.5979811549186707,-0.1374314576387405,5,1.0,1.0,1.0,0.7676228423781932,0,0,-0.0907490333829766,0.6282792325076331,-417,-228,thymio-11
83,1788221935.334973,2.935765504837036,1.1452558040618896,0.920794662010728,90.81826814214112,2.935765504837036,0.0947670713067054,1.1452558040618896,-0.2617347836494446,-0.7976198792457581,-0.5392794609069824,0.0668965429067611,5,1.0,1.0,1.0,0.8852192051393384,0,0,-0.0975072457147174,0.6282894005072562,-441,-252,thymio-11
84,1788221935.9437084,2.99613618850708,1.1088855266571045,0.8142043177732674,90.71826814214111,2.99613618850708,0.0951519981026649,1.1088855266571045,-0.3640857636928558,-0.7634978890419006,-0.4842269718647003,0.2236893326044082,5,1.0,1.0,1.0,0.908642400552407,0,0,-0.1133947512044737,0.6282980064332261,-498,-308,thymio-11
85,1788221936.552041,3.056983709335327,0.9994668960571288,0.3082958795445965,90.61826814214112,3.056983709335327,0.0940914526581764,0.9994668960571288,-0.4719067513942718,-0.6844204068183899,-0.3754161298274994,0.4097993373870849,5,1.0,0.5356992805459817,1.0,0.8767762924975273,0,0,-0.1521087303804816,0.6281539910442815,-500,-446,thymio-11
86,1788221937.1605463,3.056983709335327,0.9994668960571288,0.3082958795445965,90.51826814214114,3.056983709335327,0.0940914526581764,0.9994668960571288,-0.4719067513942718,-0.6844204068183899,-0.3754161298274994,0.4097993373870849,5,1.0,0.5356992805459817,1.0,0.8767762924975273,0,0,-0.1519917845505405,0.6282307611490651,-500,-445,thymio-11
87,1788221937.7686987,3.072294950485229,0.9145681858062744,-0.0262174733738809,90.41826814214114,3.072294950485229,0.0935243517160415,0.9145681858062744,-0.5003532767295837,-0.656295657157898,-0.3350605964660644,0.4545956254005432,5,1.0,0.4407305164307713,1.0,0.8696302279491095,0,0,-0.1817766908726095,0.628235746845224,-500,-500,thymio-11
88,1788221938.3778837,3.078115463256836,0.8338298797607422,-0.1503801246471363,90.31826814214116,3.078115463256836,0.0925512388348579,0.8338298797607422,-0.5077205300331116,-0.6407776474952698,-0.3302175402641296,0.4717843234539032,5,1.0,0.3572207659500066,1.0,0.8422199476251244,0,0,-0.1901545208314674,0.628276351614108,-500,-500,thymio-11
89,1788221938.9858923,3.082169771194458,0.6983115077018738,-0.2873245061996758,90.20176342484706,3.082169771194458,0.0912811085581779,0.6983115077018738,-0.5134024620056152,-0.6329022645950317,-0.3093321621417999,0.4900676608085632,5,1.0,0.2176908913823643,1.0,0.7847506682577967,0,0,-0.195488763779984,0.6282781998700824,-500,-500,thymio-11
90,1788221939.595416,3.0773770809173584,0.5769163966178894,-0.3928119998768458,90.06114164008174,3.0773770809173584,0.090167224407196,0.5769163966178894,-0.524081826210022,-0.625836193561554,-0.2915340662002563,0.4986735582351684,5,1.0,1.0,0.0579158911700856,0.6983737241550922,0,0,-0.1797765473198218,0.6211458338693142,-500,-500,thymio-11
91,1788221940.2037156,3.0773770809173584,0.5769163966178894,-0.3928119998768458,89.96114164008175,3.0773770809173584,0.090167224407196,0.5769163966178894,-0.524081826210022,-0.625836193561554,-0.2915340662002563,0.4986735582351684,5,1.0,1.0,0.0579158911700856,0.6983737241550922,0,0,-0.1911079476712645,0.6279191010591427,-500,-500,thymio-11
92,1788221940.8119187,3.0665812492370605,0.4639640748500824,-0.6336206088776519,89.79775370302112,3.0665812492370605,0.0879985392093658,0.4639640748500824,-0.5447036623954773,-0.5918300151824951,-0.2885110080242157,0.5194195508956909,5,1.0,0.6538230135065113,-0.0117370001855997,1.0,0,0,-0.1677154982257352,0.6243863530078673,-500,-500,thymio-11
93,1788221941.420399,3.0436010360717773,0.3305891752243042,-0.8423764753505516,89.56952044330899,3.0436010360717773,0.0877982601523399,0.3305891752243042,-0.5507522821426392,-0.5669381022453308,-0.2667991518974304,0.5514266490936279,5,1.0,0.596672658938074,-0.0432425206279784,1.0,0,0,-0.152389056238129,0.6233896653503046,-500,-447,thymio-11
94,1788221942.028343,3.0436010360717773,0.3305891752243042,-0.8423764753505516,89.469520443309,3.0436010360717773,0.0877982601523399,0.3305891752243042,-0.5507522821426392,-0.5669381022453308,-0.2667991518974304,0.5514266490936279,5,1.0,0.596672658938074,-0.0432425206279784,1.0,0,0,-0.087912430785329,0.6235948001796008,-407,-218,thymio-11
95,1788221942.632112,10000.0,10000.0,0.0,89.469520443309,3.0436010360717773,0.0877982601523399,0.3305891752243042,-0.5507522821426392,-0.5669381022453308,-0.2667991518974304,0.5514266490936279,5,1.0,1.0,-1.0,1.0,0,0,0.0052702365868891,0.5877136890228484,-70,107,thymio-11
96,1788221943.2359035,2.9880475997924805,0.1492122858762741,-1.2452483561449208,89.469520443309,2.9880475997924805,0.0874029844999313,0.1492122858762741,-0.5923103094100952,-0.4638635814189911,-0.1560388952493667,0.6400398015975952,5,1.0,0.5093472835244814,1.0,1.0,0,0,0.0552811490628361,0.6281683581189018,102,291,thymio-11
97,1788221943.8436096,2.970343828201294,0.1194053292274475,-1.397893461153094,89.36346449086535,2.970343828201294,0.0877862572669982,0.1194053292274475,-0.6076669096946716,-0.3484272062778473,-0.049563780426979,0.7119570374488831,5,1.0,0.4970639382447304,1.0,1.0,0,0,-0.109535876361033,0.6272738441048892,-484,-294,thymio-11
98,1788221944.452377,3.0044140815734863,0.1190567761659622,-1.4876958238399858,89.26346449086536,3.0044140815734863,0.0865218192338943,0.1190567761659622,0.6094388365745544,0.1343435645103454,-0.1146553680300712,-0.7729102969169617,5,1.0,0.5889120299712867,1.0,1.0,0,0,-0.1586143136657163,0.6282827105508064,-500,-469,thymio-11
99,1788221945.060614,2.990410804748535,0.1183767542243003,-1.4732566981407509,89.16346449086537,2.990410804748535,0.0864640101790428,0.1183767542243003,0.6069006323814392,0.1182905286550521,-0.1367518752813339,-0.7739366292953491,5,1.0,0.5814427735461951,1.0,1.0,0,0,-0.1886744624264999,0.6282972549896177,-500,-500,thymio-11
100,1788221945.6691914,2.8198142051696777,0.1496012061834335,-1.456333450220018,88.15003571972662,2.8198142051696777,0.0883889272809028,0.1496012061834335,-0.5659199357032776,0.0142336813732981,0.2350309044122696,0.790121853351593,5,1.0,0.5227939311484147,1.0,1.0,0,0,-0.1982534848208572,0.6283024252685079,-500,-500,thymio-11
101,1788221946.2772546,2.8198142051696777,0.1496012061834335,-1.456333450220018,88.05003571972662,2.8198142051696777,0.0883889272809028,0.1496012061834335,-0.5659199357032776,0.0142336813732981,0.2350309044122696,0.790121853351593,5,1.0,0.5227939311484147,1.0,1.0,0,0,-0.1986460769967875,0.6281725814206215,-500,-500,thymio-11
102,1788221946.885149,2.7302803993225098,0.181053876876831,-1.4619485179812344,87.58756867623264,2.7302803993225098,0.0892256870865821,0.181053876876831,-0.5601677298545837,0.0428018011152744,0.2478949129581451,0.7892581224441528,5,1.0,0.4978733268252906,1.0,1.0,0,0,-0.1984981144562163,0.6279756507462675,-500,-500,thymio-11
103,1788221947.4934204,2.606884241104126,0.2367042452096939,-1.4503047309859665,86.89706149858195,2.606884241104126,0.0906928405165672,0.2367042452096939,-0.5484055876731873,0.0817302167415618,0.2735331952571869,0.7859714031219482,5,1.0,0.4360231546744921,1.0,1.0,0,0,-0.1982671199026717,0.6278235979927889,-500,-500,thymio-11
