tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
73,1788226546.979724,10000.0,10000.0,0.0,92.98588211889378,2.729438543319702,0.0875333994626998,0.0314575172960758,0.1444171220064163,0.7796473503112793,0.5992832183837891,0.110242411494255,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.2970301086634336,151,62,thymio-11
74,1788226547.5832262,2.721959590911865,0.0135211925953626,0.8002274332044648,92.98588211889378,2.721959590911865,0.0884471088647842,0.0135211925953626,-0.1186805367469787,0.6729660630226135,0.5970956087112427,0.4201292395591736,5,1.0,-0.7645087038022551,1.0,1.0,0,0,0.0153337505357467,-0.6274190981395308,149,-40,thymio-11
75,1788226548.1912656,2.7347404956817627,-0.026043128222227,-0.9075133302182036,92.8858821188938,2.7347404956817627,0.0876941755414009,-0.026043128222227,-0.3938634693622589,0.4019371271133423,0.467509776353836,0.6817278265953064,5,1.0,1.0,-0.8116005074936407,1.0,2413,0,-0.08,-0.0479848420380037,-277,-291,thymio-11
76,1788226548.8002496,2.7347404956817627,-0.026043128222227,-0.9075133302182036,92.7858821188938,2.7347404956817627,0.0876941755414009,-0.026043128222227,-0.3938634693622589,0.4019371271133423,0.467509776353836,0.6817278265953064,5,1.0,1.0,-0.8116005074936407,1.0,1346,0,-0.0134046973251564,-0.3265395867821128,2,-97,thymio-11
77,1788226549.409768,2.7434563636779785,-0.0344192013144493,-1.191136808833282,92.6858821188938,2.7434563636779785,0.0870464742183685,-0.0344192013144493,-0.4493820667266845,0.3115242421627044,0.4257220923900604,0.7209501266479492,5,1.0,1.0,-0.8337217729644683,1.0,0,0,-0.0033346410641923,-0.3119017766345566,35,-59,thymio-11
78,1788226550.0189092,2.7434563636779785,-0.0344192013144493,-1.191136808833282,92.5858821188938,2.7434563636779785,0.0870464742183685,-0.0344192013144493,-0.4493820667266845,0.3115242421627044,0.4257220923900604,0.7209501266479492,5,1.0,1.0,-0.8337217729644683,1.0,0,0,-0.0034115810316531,-0.4791364773541521,60,-84,thymio-11
79,1788226550.6270704,2.71665096282959,0.0177072416990995,-1.3639876816687813,92.41009636639912,2.71665096282959,0.0880638509988784,0.0177072416990995,-0.506548285484314,0.2003963440656662,0.3575327098369598,0.7585647702217102,5,1.0,1.0,-0.8047049418498045,1.0,1228,0,-0.0145284535008381,-0.5215318401682146,27,-130,thymio-11
80,1788226551.2352238,2.7192859649658203,0.0236657038331031,-1.4468716887694262,92.31009636639914,2.7192859649658203,0.0876682177186012,0.0236657038331031,0.5636627078056335,-0.0517193265259265,-0.2624258697032928,-0.7814999222755432,5,1.0,1.0,-0.8142057676744241,1.0,0,0,-0.0091700580947202,-0.5484997018728349,50,-115,thymio-11
81,1788226551.8434763,2.7192859649658203,0.0236657038331031,-1.4468716887694262,92.21009636639914,2.7192859649658203,0.0876682177186012,0.0236657038331031,0.5636627078056335,-0.0517193265259265,-0.2624258697032928,-0.7814999222755432,5,1.0,1.0,-0.8142057676744241,1.0,0,0,-0.0071643321758654,-0.5620917632721795,59,-110,thymio-11
82,1788226552.451835,2.713564395904541,0.0330271869897842,-1.473860345941358,92.11009636639916,2.713564395904541,0.0877158716320991,0.0330271869897842,-0.6254187226295471,-0.1512888073921203,0.1081648916006088,0.7578018307685852,5,1.0,1.0,-0.8319827242151396,1.0,0,0,-0.0019472653691035,-0.561810303088324,78,-92,thymio-11
83,1788226553.0596058,2.713564395904541,0.0330271869897842,-1.473860345941358,92.01009636639915,2.713564395904541,0.0877158716320991,0.0330271869897842,-0.6254187226295471,-0.1512888073921203,0.1081648916006088,0.7578018307685852,5,1.0,1.0,-0.8319827242151396,1.0,0,0,-0.0016704693099015,-0.570790483434451,80,-92,thymio-11
84,1788226553.6678462,2.701731443405152,0.0455735996365547,-1.0906098084111884,91.91009636639916,2.701731443405152,0.0881081074476242,0.0455735996365547,-0.5770385265350342,-0.5173203349113464,-0.2055674791336059,0.5976188778877258,5,1.0,1.0,-0.767890075603269,1.0,0,0,-0.0073281853942473,-0.6007029172031386,65,-117,thymio-11
85,1788226554.276625,2.701731443405152,0.0455735996365547,-1.0906098084111884,91.81009636639916,2.701731443405152,0.0881081074476242,0.0455735996365547,-0.5770385265350342,-0.5173203349113464,-0.2055674791336059,0.5976188778877258,5,1.0,1.0,-0.767890075603269,1.0,0,0,-0.0001468377855793,-0.5825319361031193,87,-88,thymio-11
86,1788226554.884653,2.694326400756836,0.0496481843292713,-0.0490282015912146,91.71009636639916,2.694326400756836,0.0893304795026779,0.0496481843292713,-0.5111774206161499,-0.6514233946800232,-0.3399768769741058,0.4458262622356415,5,1.0,1.0,1.0,1.0,0,0,0.0237655437470622,-0.6246597397841782,179,-10,thymio-11
87,1788226555.4932048,2.672109603881836,0.049775194376707,0.8722818224628117,91.57857459490036,2.672109603881836,0.0877439901232719,0.049775194376707,-0.2917708158493042,-0.7871350646018982,-0.5381379723548889,0.0754701867699623,5,1.0,-0.73542816662115,1.0,1.0,0,0,0.0244045004474109,-0.6124539362728759,179,-6,thymio-11
88,1788226556.101205,2.672109603881836,0.049775194376707,0.8722818224628117,91.47857459490038,2.672109603881836,0.0877439901232719,0.049775194376707,-0.2917708158493042,-0.7871350646018982,-0.5381379723548889,0.0754701867699623,5,1.0,-0.73542816662115,1.0,1.0,0,0,0.033618588647982,-0.6258418972944599,214,25,thymio-11
89,1788226556.7109313,2.648517608642578,0.0480443201959133,0.9307459022301304,91.3387811347352,2.648517608642578,0.0886855721473693,0.0480443201959133,-0.1590857356786728,-0.7864839434623718,-0.5886911153793335,-0.0978647693991661,5,1.0,-0.7330193445828325,1.0,1.0,0,0,0.0216631117388506,-0.6277017128031084,172,-18,thymio-11
90,1788226557.318704,2.648517608642578,0.0480443201959133,0.9307459022301304,91.2387811347352,2.648517608642578,0.0886855721473693,0.0480443201959133,-0.1590857356786728,-0.7864839434623718,-0.5886911153793335,-0.0978647693991661,5,1.0,-0.7330193445828325,1.0,1.0,0,0,0.0216631117388506,-0.6278115418605021,172,-18,thymio-11
91,1788226557.9271488,2.60945987701416,0.0178979132324457,0.7954149165808277,90.97075975949774,2.60945987701416,0.0887374058365821,0.0178979132324457,0.0984962806105613,-0.6825003027915955,-0.5947045087814331,-0.4133020341396332,5,1.0,-0.7909118854898345,1.0,1.0,0,0,0.0100267110165432,-0.6277166897250672,130,-59,thymio-11
92,1788226558.5356991,2.6054580211639404,-0.0120787797495722,-0.0355208204656465,90.87075975949774,2.6054580211639404,0.0885222032666206,-0.0120787797495722,0.2912694811820984,-0.5044413208961487,-0.5365435481071472,-0.6105916500091553,5,1.0,1.0,-0.8564946688649644,1.0,0,0,0.0,-0.2324987691077858,35,-35,thymio-11
93,1788226559.1439283,2.6054580211639404,-0.0120787797495722,-0.0355208204656465,90.77075975949776,2.6054580211639404,0.0885222032666206,-0.0120787797495722,0.2912694811820984,-0.5044413208961487,-0.5365435481071472,-0.6105916500091553,5,1.0,1.0,-0.8564946688649644,1.0,0,0,-0.0,-0.4970601126542476,75,-75,thymio-11
94,1788226559.752058,2.612654209136963,-0.0209528878331184,-0.9882491457719568,90.67075975949776,2.612654209136963,0.0883796587586402,-0.0209528878331184,0.3959846496582031,-0.3766891360282898,-0.4554513990879059,-0.7027557492256165,5,-0.8693837484545305,1.0,1.0,1.0,0,0,-0.0,-0.5455829072828436,82,-82,thymio-11
95,1788226560.3607316,2.6193735599517822,-0.03028105199337,-1.230755315134426,90.57075975949776,2.6193735599517822,0.0876993983983993,-0.03028105199337,0.4711205661296844,-0.2596774995326996,-0.4132757782936096,-0.7347218990325928,5,-0.8710582406896891,1.0,1.0,1.0,0,0,-0.0,-0.1597827669835392,24,-24,thymio-11
96,1788226560.968493,2.6193735599517822,-0.03028105199337,-1.230755315134426,90.47075975949777,2.6193735599517822,0.0876993983983993,-0.03028105199337,0.4711205661296844,-0.2596774995326996,-0.4132757782936096,-0.7347218990325928,5,-0.8710582406896891,1.0,1.0,1.0,0,0,-0.0,-0.3936502332491784,59,-59,thymio-11
97,1788226561.5761757,2.6263387203216557,-0.0284849219024181,-1.4258216808981967,90.37075975949776,2.6263387203216557,0.0876679420471191,-0.0284849219024181,0.5384030342102051,-0.1358489245176315,-0.3119006752967834,-0.7709639072418213,5,1.0,1.0,1.0,-0.8512657923420686,0,0,-0.0,-0.2607187417102387,39,-39,thymio-11
98,1788226562.1841395,2.6263387203216557,-0.0284849219024181,-1.4258216808981967,90.27075975949778,2.6263387203216557,0.0876679420471191,-0.0284849219024181,0.5384030342102051,-0.1358489245176315,-0.3119006752967834,-0.7709639072418213,5,1.0,1.0,1.0,-0.8512657923420686,0,0,-0.0,0.3328565348472693,-50,50,thymio-11
99,1788226562.79392,2.6332480907440186,-0.0234172567725181,-1.4776981684965134,90.17075975949778,2.6332480907440186,0.0876718014478683,-0.0234172567725181,-0.5959764122962952,-0.0554675497114658,0.1807407438755035,0.7804283499717712,5,1.0,1.0,1.0,-0.8322718017427712,0,0,-0.0017133678497029,0.4140553735398095,-69,56,thymio-11
100,1788226563.4015808,2.6332480907440186,-0.0234172567725181,-1.4776981684965134,90.07075975949779,2.6332480907440186,0.0876718014478683,-0.0234172567725181,-0.5959764122962952,-0.0554675497114658,0.1807407438755035,0.7804283499717712,5,1.0,1.0,1.0,-0.8322718017427712,0,0,-0.0068199410464288,0.2936823870836142,-69,20,thymio-11
101,1788226564.0094726,2.630711317062378,-0.0245783179998397,-1.4564653598829536,89.9707597594978,2.630711317062378,0.0882505625486373,-0.0245783179998397,-0.5849679708480835,-0.0200273040682077,0.2164564281702041,0.7813820838928223,5,1.0,1.0,1.0,-0.8247238519237294,0,0,-0.0128457142228935,0.3013700160598485,-91,0,thymio-11
102,1788226564.617581,2.618964195251465,-0.0246435180306434,-1.4305754968853963,89.8707597594978,2.618964195251465,0.0876301378011703,-0.0246435180306434,-0.5315983295440674,0.161041647195816,0.3197213113307953,0.7676243782043457,5,1.0,1.0,1.0,-0.8268249334156549,0,0,-0.0111692029682334,0.2877211672655493,-83,4,thymio-11
103,1788226565.2260244,2.6052911281585693,-0.0173985641449689,-1.2868504234577849,89.7707597594978,2.6052911281585693,0.0883774310350418,-0.0173985641449689,-0.4759661853313446,0.2645899057388305,0.3965027332305908,0.7390764355659485,5,1.0,1.0,1.0,-0.83480257377278,0,0,-0.0047897890805151,0.2801160605297653,-59,25,thymio-11
104,1788226565.8339918,2.6052911281585693,-0.0173985641449689,-1.2868504234577849,89.67075975949781,2.6052911281585693,0.0883774310350418,-0.0173985641449689,-0.4759661853313446,0.2645899057388305,0.3965027332305908,0.7390764355659485,5,1.0,1.0,1.0,-0.83480257377278,0,0,-0.0047855208110005,0.2794877885486337,-59,25,thymio-11
105,1788226566.4375868,10000.0,10000.0,0.0,89.67075975949781,2.6052911281585693,0.0883774310350418,-0.0173985641449689,-0.4759661853313446,0.2645899057388305,0.3965027332305908,0.7390764355659485,5,1.0,1.0,-1.0,1.0,0,2263,0.08,0.1353063790609326,264,305,thymio-11
106,1788226567.041373,2.593398332595825,-0.0075080734677612,-0.9299204724412636,89.67075975949781,2.593398332595825,0.0887319892644882,-0.0075080734677612,-0.3971584141254425,0.3841696381568908,0.4681209921836853,0.6895952224731445,5,-0.8457082524479392,1.0,1.0,1.0,0,0,-0.0,0.4615026531338225,-70,70,thymio-11
107,1788226567.6497617,2.593398332595825,-0.0075080734677612,-0.9299204724412636,89.57075975949782,2.593398332595825,0.0887319892644882,-0.0075080734677612,-0.3971584141254425,0.3841696381568908,0.4681209921836853,0.6895952224731445,5,-0.8457082524479392,1.0,1.0,1.0,0,0,-0.0,-0.3460834864445441,52,-52,thymio-11
108,1788226568.2579706,2.5930869579315186,-0.0564399696886539,-0.3198764528270703,89.47075975949782,2.5930869579315186,0.0881805419921875,-0.0564399696886539,-0.3266725540161133,0.4709525108337402,0.5183693766593933,0.6346511840820312,5,-0.8054463994396566,1.0,1.0,1.0,0,0,-0.007105273712629,-0.5921078689871628,64,-115,thymio-11
109,1788226568.866696,2.5930869579315186,-0.0564399696886539,-0.3198764528270703,89.37075975949783,2.5930869579315186,0.0881805419921875,-0.0564399696886539,-0.3266725540161133,0.4709525108337402,0.5183693766593933,0.6346511840820312,5,-0.8054463994396566,1.0,1.0,1.0,0,0,-0.007105273712629,-0.6186281786889634,68,-119,thymio-11
110,1788226569.4751496,2.5911529064178467,-0.0569609142839908,-0.1424742983508475,89.27075975949784,2.5911529064178467,0.0885993018746376,-0.0569609142839908,-0.3134999573230743,0.4937301576137543,0.5265921950340271,0.6169676780700684,5,-0.8008242924944915,1.0,1.0,1.0,0,0,-0.0080343172086072,-0.624120929840902,66,-123,thymio-11
111,1788226570.0836613,2.5911529064178467,-0.0569609142839908,-0.1424742983508475,89.17075975949784,2.5911529064178467,0.0885993018746376,-0.0569609142839908,-0.3134999573230743,0.4937301576137543,0.5265921950340271,0.6169676780700684,5,-0.8008242924944915,1.0,1.0,1.0,0,0,-0.0080343172086072,-0.6234190398103949,66,-123,thymio-11
112,1788226570.691793,2.604583978652954,-0.0480451099574565,-1.4258524442746197,89.07075975949785,2.604583978652954,0.0874436274170875,-0.0480451099574565,-0.5394745469093323,0.149135559797287,0.3192022144794464,0.7647455930709839,5,1.0,1.0,1.0,-0.7693426209170172,0,0,0.0145327429252077,-0.6049155661619879,143,-40,thymio-11
113,1788226571.3001688,2.604583978652954,-0.0480451099574565,-1.4258524442746197,88.97075975949785,2.604583978652954,0.0874436274170875,-0.0480451099574565,-0.5394745469093323,0.149135559797287,0.3192022144794464,0.7647455930709839,5,1.0,1.0,1.0,-0.7693426209170172,0,0,-0.0244867775977506,-0.5142552436098344,-9,-165,thymio-11
114,1788226571.9034877,10000.0,10000.0,0.0,88.97075975949785,2.604583978652954,0.0874436274170875,-0.0480451099574565,-0.5394745469093323,0.149135559797287,0.3192022144794464,0.7647455930709839,5,1.0,1.0,-1.0,1.0,0,0,0.0048446308725673,-0.3102815828251389,64,-30,thymio-11
115,1788226572.5063884,2.614980697631836,-0.0305128376930952,-1.4563851759257394,88.97075975949785,2.614980697631836,0.0884606689214706,-0.0305128376930952,0.6209949254989624,0.2625944316387176,-0.0123122204095125,-0.7384158372879028,5,1.0,1.0,1.0,-0.718628368009045,0,0,-0.0858620828755736,-0.5610182090951729,-220,-390,thymio-11
116,1788226573.1144783,2.614980697631836,-0.0305128376930952,-1.4563851759257394,88.87075975949786,2.614980697631836,0.0884606689214706,-0.0305128376930952,0.6209949254989624,0.2625944316387176,-0.0123122204095125,-0.7384158372879028,5,1.0,1.0,1.0,-0.718628368009045,0,0,-0.0806159231878574,0.3565704383071719,-340,-233,thymio-11
117,1788226573.7235942,2.6033313274383545,-0.0253415312618017,-1.2003312593245097,88.77075975949786,2.6033313274383545,0.0884792059659957,-0.0253415312618017,0.5936870574951172,0.4799356758594513,0.1736422181129455,-0.6221302151679993,5,1.0,1.0,1.0,-0.617945468419828,0,0,-0.1769086693046994,0.407373254504208,-500,-500,thymio-11
118,1788226574.3331902,2.553605079650879,-0.136892095208168,-1.1419905401679653,88.40920146680124,2.553605079650879,0.0874055549502372,-0.136892095208168,0.5822694301605225,0.5024216771125793,0.1919286549091339,-0.6096706390380859,5,1.0,1.0,1.0,-0.3437509921025379,0,0,-0.198183272338815,0.3081965271171367,-500,-500,thymio-11
119,1788226574.9417446,2.553605079650879,-0.136892095208168,-1.1419905401679653,88.30920146680124,2.553605079650879,0.0874055549502372,-0.136892095208168,0.5822694301605225,0.5024216771125793,0.1919286549091339,-0.6096706390380859,5,1.0,1.0,1.0,-0.3437509921025379,0,0,-0.1986314991213014,0.3406951204767225,-500,-500,thymio-11
120,1788226575.5499966,2.517737865447998,-0.2090522199869156,-1.164832132892372,88.07345030785059,2.517737865447998,0.087445355951786,-0.2090522199869156,0.586320698261261,0.49512779712677,0.1902291923761367,-0.6122821569442749,5,1.0,1.0,1.0,-0.1910229038896974,0,0,-0.1985942764967859,0.3396826847399036,-500,-500,thymio-11
121,1788226576.1529088,2.4051315784454346,-0.3973914384841919,-1.2456985626561283,88.07345030785059,2.4051315784454346,0.0868783593177795,-0.3973914384841919,0.6002572774887085,0.4572420418262481,0.14654141664505,-0.6396457552909851,5,1.0,1.0,1.0,0.2079783670977317,0,0,-0.1982926214061224,0.3219050363865278,-500,-500,thymio-11
122,1788226576.7611206,2.4051315784454346,-0.3973914384841919,-1.2456985626561283,87.9734503078506,2.4051315784454346,0.0868783593177795,-0.3973914384841919,0.6002572774887085,0.4572420418262481,0.14654141664505,-0.6396457552909851,5,1.0,1.0,1.0,0.2079783670977317,0,0,-0.1990368748328441,0.3483429435911144,-500,-500,thymio-11
123,1788226577.3647587,10000.0,10000.0,0.0,87.9734503078506,2.4051315784454346,0.0868783593177795,-0.3973914384841919,0.6002572774887085,0.4572420418262481,0.14654141664505,-0.6396457552909851,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2514836871942567,-145,-69,thymio-11
124,1788226577.9679356,2.331426858901977,-0.4948737621307373,-1.3086066665123703,87.9734503078506,2.331426858901977,0.0862782895565033,-0.4948737621307373,0.6059302091598511,0.4249871671199798,0.1205510422587394,-0.661590576171875,5,1.0,1.0,1.0,0.3646953298762876,0,0,-0.1999779070385613,0.3415798213493322,-500,-500,thymio-11
125,1788226578.575809,2.24450945854187,-0.5896837711334229,-1.390102573773261,87.45456965757984,2.24450945854187,0.0861876234412193,-0.5896837711334229,0.6161894202232361,0.3572822213172912,0.0626816526055336,-0.6990929841995239,5,1.0,1.0,1.0,0.4896711448019126,0,0,-0.1941761100242534,0.0726762771249183,-500,-500,thymio-11
126,1788226579.1839628,2.24450945854187,-0.5896837711334229,-1.390102573773261,87.35456965757984,2.24450945854187,0.0861876234412193,-0.5896837711334229,0.6161894202232361,0.3572822213172912,0.0626816526055336,-0.6990929841995239,5,1.0,1.0,1.0,0.4896711448019126,0,0,-0.1980467221913418,0.200449020435514,-500,-500,thymio-11
127,1788226579.7925818,2.151578903198242,-0.6612013578414917,-1.4126212666642703,86.76630420351809,2.151578903198242,0.0858539640903472,-0.6612013578414917,0.6179885864257812,0.3359235525131225,0.0478468462824821,-0.7091940641403198,5,1.0,1.0,1.0,0.6248585497756567,0,0,-0.1970803176915716,0.1777728329253874,-500,-500,thymio-11
128,1788226580.4009426,2.151578903198242,-0.6612013578414917,-1.4126212666642703,86.6663042035181,2.151578903198242,0.0858539640903472,-0.6612013578414917,0.6179885864257812,0.3359235525131225,0.0478468462824821,-0.7091940641403198,5,1.0,1.0,1.0,0.6248585497756567,0,0,-0.1970832021065047,0.1957005433093698,-500,-500,thymio-11
129,1788226581.009467,2.0083823204040527,-0.7522414326667786,-1.4331517937235168,85.75555369597859,2.0083823204040527,0.0862423330545425,-0.7522414326667786,0.6187024712562561,0.2993229627609253,0.0139571176841855,-0.7262357473373413,5,1.0,1.0,1.0,0.8102469885730983,0,0,-0.196937424554418,0.2073097130911329,-500,-500,thymio-11
130,1788226581.618062,2.0083823204040527,-0.7522414326667786,-1.4331517937235168,85.6555536959786,2.0083823204040527,0.0862423330545425,-0.7522414326667786,0.6187024712562561,0.2993229627609253,0.0139571176841855,-0.7262357473373413,5,1.0,1.0,1.0,0.8102469885730983,0,0,-0.1976420971787387,0.2203385254281286,-500,-500,thymio-11
131,1788226582.226793,1.86481773853302,-0.8230016231536865,-1.4362365602767382,84.83460814603562,1.86481773853302,0.0870207399129867,-0.8230016231536865,0.6163234710693359,0.2637017667293548,-0.0260489415377378,-0.7415715456008911,5,1.0,1.0,1.0,0.9729742769303856,0,0,-0.1978383452073777,0.232603905135199,-500,-500,thymio-11
132,1788226582.8345332,1.86481773853302,-0.8230016231536865,-1.4362365602767382,84.73460814603563,1.86481773853302,0.0870207399129867,-0.8230016231536865,0.6163234710693359,0.2637017667293548,-0.0260489415377378,-0.7415715456008911,5,1.0,1.0,1.0,0.9729742769303856,0,0,-0.1984055586968302,0.2468828816618647,-500,-500,thymio-11
133,1788226583.4431543,1.7087606191635132,-0.8812683820724487,-1.459850721605459,83.75611570859316,1.7087606191635132,0.0876893401145935,-0.8812683820724487,0.6155750155448914,0.224484771490097,-0.0512264817953109,-0.7536907196044922,5,1.0,1.0,1.0,1.0,0,0,-0.1988332197537999,0.2721846093440678,-500,-500,thymio-11
134,1788226584.0510752,1.7087606191635132,-0.8812683820724487,-1.459850721605459,83.65611570859316,1.7087606191635132,0.0876893401145935,-0.8812683820724487,0.6155750155448914,0.224484771490097,-0.0512264817953109,-0.7536907196044922,5,1.0,1.0,1.0,1.0,0,0,-0.198787206142297,0.2670889621228588,-500,-500,thymio-11
135,1788226584.654096,10000.0,10000.0,0.0,83.65611570859316,1.7087606191635132,0.0876893401145935,-0.8812683820724487,0.6155750155448914,0.224484771490097,-0.0512264817953109,-0.7536907196044922,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1748265863982949,-133,-80,thymio-11
136,1788226585.258364,1.4670348167419434,-0.9365389347076416,-1.4662195396796962,83.65611570859316,1.4670348167419434,0.0899255350232124,-0.9365389347076416,0.608737051486969,0.1658643037080764,-0.1019500419497489,-0.769112765789032,5,1.0,1.0,1.0,1.0,0,0,-0.1997926195208117,0.1899433677627334,-500,-500,thymio-11
137,1788226585.8663423,1.4670348167419434,-0.9365389347076416,-1.4662195396796962,83.55611570859317,1.4670348167419434,0.0899255350232124,-0.9365389347076416,0.608737051486969,0.1658643037080764,-0.1019500419497489,-0.769112765789032,5,1.0,1.0,1.0,1.0,0,0,-0.1955180577419477,0.1950770921815304,-500,-500,thymio-11
138,1788226586.474366,1.3188161849975586,-0.9569222927093506,-1.4903602349778429,82.63785720883781,1.3188161849975586,0.090072825551033,-0.9569222927093506,0.6039255261421204,0.1174366623163223,-0.126769408583641,-0.7780823707580566,5,1.0,1.0,1.0,1.0,0,0,-0.1974669490295779,0.2139122538731094,-500,-500,thymio-11
139,1788226587.0823314,1.3188161849975586,-0.9569222927093506,-1.4903602349778429,82.53785720883782,1.3188161849975586,0.090072825551033,-0.9569222927093506,0.6039255261421204,0.1174366623163223,-0.126769408583641,-0.7780823707580566,5,1.0,1.0,1.0,1.0,0,0,-0.1976305202286221,0.2360647278686881,-500,-500,thymio-11
140,1788226587.6852214,10000.0,10000.0,0.0,82.53785720883782,1.3188161849975586,0.090072825551033,-0.9569222927093506,0.6039255261421204,0.1174366623163223,-0.126769408583641,-0.7780823707580566,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.1595616500021518,-131,-82,thymio-11
141,1788226588.2880352,10000.0,10000.0,0.0,82.53785720883782,1.3188161849975586,0.090072825551033,-0.9569222927093506,0.6039255261421204,0.1174366623163223,-0.126769408583641,-0.7780823707580566,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0974690154972492,-92,-121,thymio-11
142,1788226588.89166,10000.0,10000.0,0.0,82.53785720883782,1.3188161849975586,0.090072825551033,-0.9569222927093506,0.6039255261421204,0.1174366623163223,-0.126769408583641,-0.7780823707580566,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3813366715686631,-49,-164,thymio-11
143,1788226589.494528,10000.0,10000.0,0.0,82.53785720883782,1.3188161849975586,0.090072825551033,-0.9569222927093506,0.6039255261421204,0.1174366623163223,-0.126769408583641,-0.7780823707580566,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.490786446331533,-32,-181,thymio-11
144,1788226590.0977733,1.155496597290039,-0.9525861144065856,-1.4940240800684987,82.53785720883782,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,1.0,1.0,0,0,-0.1004780252858318,-0.5798989260687971,-269,-445,thymio-11
145,1788226590.706323,1.155496597290039,-0.9525861144065856,-1.4940240800684987,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,1.0,1.0,0,0,-0.1184049044517557,-0.3278759493277144,-371,-470,thymio-11
146,1788226591.309651,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2296323171538055,-72,-141,thymio-11
147,1788226591.913501,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4412399973320244,-40,-173,thymio-11
148,1788226592.516915,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5359674726088943,-26,-188,thymio-11
149,1788226593.120592,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5308702289359212,-26,-187,thymio-11
150,1788226593.7243626,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5254323884854175,-27,-186,thymio-11
151,1788226594.3277247,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.528170030136508,-27,-186,thymio-11
152,1788226594.93143,10000.0,10000.0,0.0,82.43785720883783,1.155496597290039,0.0906665921211242,-0.9525861144065856,0.5936859250068665,0.0772511512041091,-0.1548859626054763,-0.7858623266220093,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5341540974714929,-26,-187,thymio-11
153,1788226595.5351932,0.8336159586906433,-0.924807071685791,-1.4556838774617094,82.43785720883783,0.8336159586906433,0.0929563120007515,-0.924807071685791,0.6121265888214111,0.2996443808078766,0.0266256015747785,-0.7313039898872375,5,1.0,1.0,1.0,1.0,0,0,-0.0343061142894925,-0.6083974787909086,-30,-214,thymio-11
154,1788226596.1438098,0.8336159586906433,-0.924807071685791,-1.4556838774617094,82.33785720883783,0.8336159586906433,0.0929563120007515,-0.924807071685791,0.6121265888214111,0.2996443808078766,0.0266256015747785,-0.7313039898872375,5,1.0,1.0,1.0,1.0,0,0,-0.0628319387019073,-0.4958904222255431,-148,-298,thymio-11
155,1788226596.747654,10000.0,10000.0,0.0,82.33785720883783,0.8336159586906433,0.0929563120007515,-0.924807071685791,0.6121265888214111,0.2996443808078766,0.0266256015747785,-0.7313039898872375,5,1.0,1.0,-1.0,1.0,0,0,-0.0210676363653868,-0.3186937461215222,-27,-123,thymio-11
156,1788226597.3509824,0.7383368611335754,-1.1008435487747192,0.9075147804966912,82.33785720883783,0.7383368611335754,0.0936729460954666,-1.1008435487747192,0.1890316158533096,0.7928582429885864,0.5745460391044617,0.0744294822216034,5,1.0,1.0,1.0,1.0,0,0,-0.0961166049076347,-0.5771911066210719,-254,-429,thymio-11
157,1788226597.9590635,0.7383368611335754,-1.1008435487747192,0.9075147804966912,82.23785720883784,0.7383368611335754,0.0936729460954666,-1.1008435487747192,0.1890316158533096,0.7928582429885864,0.5745460391044617,0.0744294822216034,5,1.0,1.0,1.0,1.0,0,0,-0.0308676788710077,-0.499443537361023,-34,-185,thymio-11
