tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
83,1788223250.850773,0.1675879508256912,0.0735996067523956,-1.4420569109614934,80.3624506768547,0.1675879508256912,0.1065594404935836,0.0735996067523956,0.6135398745536804,0.3179364502429962,0.0411835946142673,-0.7216573357582092,5,1.0,1.0,1.0,1.0,0,0,-0.1957175018260119,0.2114185638108213,-500,-500,thymio-11
84,1788223251.4585016,0.0360884703695774,-0.0059344707988202,-1.446307317998691,79.60661351589744,0.0360884703695774,0.1073139905929565,-0.0059344707988202,0.6124114990234375,0.2999457418918609,0.0208313707262277,-0.7311298251152039,5,1.0,1.0,1.0,1.0,0,0,-0.1967947016784059,0.2323403228075843,-500,-500,thymio-11
85,1788223252.067042,0.0360884703695774,-0.0059344707988202,-1.446307317998691,79.50661351589744,0.0360884703695774,0.1073139905929565,-0.0059344707988202,0.6124114990234375,0.2999457418918609,0.0208313707262277,-0.7311298251152039,5,1.0,1.0,1.0,1.0,0,0,-0.1975747143653679,0.2498232015577528,-500,-500,thymio-11
86,1788223252.6757102,-0.0160284414887428,-0.0363511368632316,-1.4657323374508242,79.21586056102909,-0.0160284414887428,0.1076040640473365,-0.0363511368632316,0.6155956387519836,0.2815404832363128,0.0133505323901772,-0.7359339594841003,5,1.0,1.0,1.0,1.0,0,0,-0.1981020113502739,0.2656322685727659,-500,-500,thymio-11
87,1788223253.2838476,-0.1514604091644287,-0.1027767285704612,-1.4713194282313573,78.36637972709886,-0.1514604091644287,0.1079421043395996,-0.1027767285704612,0.6162647604942322,0.2532996535301208,-0.0140285231173038,-0.745560348033905,5,1.0,1.0,1.0,1.0,0,0,-0.1984561089725444,0.2779215966692916,-500,-500,thymio-11
88,1788223253.8923385,-0.1514604091644287,-0.1027767285704612,-1.4713194282313573,78.26637972709887,-0.1514604091644287,0.1079421043395996,-0.1027767285704612,0.6162647604942322,0.2532996535301208,-0.0140285231173038,-0.745560348033905,5,1.0,1.0,1.0,1.0,0,0,-0.1987481496353078,0.28907925472518,-500,-500,thymio-11
89,1788223254.5016134,-0.2316345125436782,-0.134980171918869,-1.4648668538373673,77.77579159510832,-0.2316345125436782,0.1077064499258995,-0.134980171918869,0.6120555996894836,0.2479474693536758,-0.0251906774938106,-0.7505167722702026,5,1.0,1.0,1.0,1.0,0,0,-0.1989330957045118,0.2974807703499301,-500,-500,thymio-11
90,1788223255.109361,-0.4046461582183838,-0.2018142491579055,-1.4762980885161845,76.78357328333941,-0.4046461582183838,0.1067061796784401,-0.2018142491579055,0.6086215972900391,0.2332808077335357,-0.0335467681288719,-0.7576507329940796,5,1.0,1.0,1.0,1.0,0,0,-0.1990710511449338,0.3052425631859696,-500,-500,thymio-11
91,1788223255.717973,-0.5274832844734192,-0.247559368610382,-1.4715706731604683,75.94167526658127,-0.5274832844734192,0.1064253747463226,-0.247559368610382,0.612555980682373,0.2345187067985534,-0.0343503952026367,-0.7540531158447266,5,1.0,1.0,1.0,1.0,0,0,-0.1991771745904832,0.3108453509501719,-500,-500,thymio-11
92,1788223256.3262622,-0.5274832844734192,-0.247559368610382,-1.4715706731604683,75.84167526658128,-0.5274832844734192,0.1064253747463226,-0.247559368610382,0.612555980682373,0.2345187067985534,-0.0343503952026367,-0.7540531158447266,5,1.0,1.0,1.0,1.0,0,0,-0.1992488466989996,0.3153112298794511,-500,-500,thymio-11
93,1788223256.935866,-0.6652435064315796,-0.2957514524459839,-1.4779155564847215,74.98439810431161,-0.6652435064315796,0.1070700213313102,-0.2957514524459839,0.6087990403175354,0.2211030125617981,-0.0443432964384555,-0.7605991363525391,5,1.0,1.0,1.0,1.0,0,0,-0.1992468152779362,0.3161062880050287,-500,-500,thymio-11
94,1788223257.54459,-0.8029858469963074,-0.3383707404136657,-1.4816070136284043,74.12897979823617,-0.8029858469963074,0.1075961515307426,-0.3383707404136657,0.6085746884346008,0.2042135596275329,-0.0579579174518585,-0.7645748257637024,5,1.0,1.0,1.0,1.0,0,0,-0.1992495847747236,0.3165015880792816,-500,-500,thymio-11
95,1788223258.1528418,-0.9533345699310304,-0.3754585087299347,-1.4643263934736328,73.09473407584144,-0.9533345699310304,0.1079209744930267,-0.3754585087299347,0.6066258549690247,0.1881835609674453,-0.083940789103508,-0.7678190469741821,5,1.0,1.0,1.0,1.0,0,0,-0.1992263509014735,0.3149402568204034,-500,-500,thymio-11
96,1788223258.760805,-0.9533345699310304,-0.3754585087299347,-1.4643263934736328,72.99473407584145,-0.9533345699310304,0.1079209744930267,-0.3754585087299347,0.6066258549690247,0.1881835609674453,-0.083940789103508,-0.7678190469741821,5,1.0,1.0,1.0,1.0,0,0,-0.1992329853866873,0.3156339049763713,-500,-500,thymio-11
97,1788223259.3692844,-1.061327338218689,-0.3973636925220489,-1.4932174217790837,72.33375606714073,-1.061327338218689,0.1074187532067298,-0.3973636925220489,0.6098242402076721,0.1713706701993942,-0.0798232480883598,-0.7696589827537537,5,1.0,1.0,1.0,1.0,0,0,-0.199222109380755,0.3169966535051532,-500,-500,thymio-11
98,1788223259.9776168,-1.1113568544387815,-0.4057359397411346,-1.4835537361949194,72.06205603507867,-1.1113568544387815,0.1073818653821945,-0.4057359397411346,0.6083586812019348,0.1721085458993911,-0.0855466499924659,-0.7700392007827759,5,1.0,1.0,1.0,1.0,0,0,-0.1992119672248181,0.316259845299332,-500,-500,thymio-11
99,1788223260.586081,-1.1113568544387815,-0.4057359397411346,-1.4835537361949194,71.96205603507867,-1.1113568544387815,0.1073818653821945,-0.4057359397411346,0.6083586812019348,0.1721085458993911,-0.0855466499924659,-0.7700392007827759,5,1.0,1.0,1.0,1.0,0,0,-0.1992050890893552,0.3168509095704319,-500,-500,thymio-11
100,1788223261.189725,-1.326237678527832,-0.4363393187522888,-1.494969537889228,71.96205603507867,-1.326237678527832,0.1070681512355804,-0.4363393187522888,0.6065511703491211,0.1417791992425918,-0.1041275635361671,-0.7753397822380066,5,1.0,1.0,1.0,1.0,0,0,-0.1992055113504328,0.3180959368427265,-500,-500,thymio-11
101,1788223261.7980146,-1.4521030187606812,-0.4483709335327148,-1.493249352350032,71.18889702189016,-1.4521030187606812,0.1074618771672248,-0.4483709335327148,0.6038014888763428,0.1272179037332534,-0.1171920672059059,-0.7781423330307007,5,1.0,1.0,1.0,1.0,0,0,-0.1991776719063394,0.3172040127901751,-500,-500,thymio-11
102,1788223262.405734,-1.5520460605621338,-0.4542586207389831,-1.4965407143682738,70.58075490069585,-1.5520460605621338,0.1081414446234703,-0.4542586207389831,0.599365234375,0.1182784661650657,-0.1223634481430053,-0.7821757197380066,5,1.0,1.0,1.0,1.0,0,0,-0.1991701668847965,0.3173282492836557,-500,-500,thymio-11
103,1788223263.0141702,-1.6860158443450928,-0.4581165611743927,-1.501845566730009,69.75605418350021,-1.6860158443450928,0.1101813167333602,-0.4581165611743927,0.5953868627548218,0.0977828130125999,-0.1348620057106018,-0.7859805226325989,5,1.0,1.0,1.0,1.0,0,0,-0.1991524026547853,0.3170314876900063,-500,-500,thymio-11
104,1788223263.621777,-1.6860158443450928,-0.4581165611743927,-1.501845566730009,69.65605418350022,-1.6860158443450928,0.1101813167333602,-0.4581165611743927,0.5953868627548218,0.0977828130125999,-0.1348620057106018,-0.7859805226325989,5,1.0,1.0,1.0,1.0,0,0,-0.1991565590575665,0.3173283220169201,-500,-500,thymio-11
105,1788223264.2301233,-1.7166835069656372,-0.4586822986602783,-1.503315743945479,69.4739588441354,-1.7166835069656372,0.1106651201844215,-0.4586822986602783,0.5963318943977356,0.092491939663887,-0.1379489004611969,-0.7853685617446899,5,1.0,1.0,1.0,1.0,0,0,-0.1991464428370394,0.3173448433919752,-500,-500,thymio-11
106,1788223264.8382933,-1.9133808612823489,-0.4510762989521026,-1.506577440944862,68.23656893019856,-1.9133808612823489,0.1134531795978546,-0.4510762989521026,0.6002255082130432,0.0720882937312126,-0.1513040512800216,-0.7820740342140198,5,1.0,1.0,1.0,1.0,0,0,-0.1991060969553824,0.3158247748550259,-500,-500,thymio-11
107,1788223265.446241,-2.0215792655944824,-0.4427733719348907,-1.5054810247061534,67.57617042361495,-2.0215792655944824,0.1149461045861244,-0.4427733719348907,0.5991630554199219,0.0600603967905044,-0.1607686132192611,-0.7820165753364563,5,1.0,1.0,1.0,1.0,0,2726,0.08,0.3152031337502564,237,332,thymio-11
108,1788223266.0548017,-2.0215792655944824,-0.4427733719348907,-1.5054810247061534,67.47617042361496,-2.0215792655944824,0.1149461045861244,-0.4427733719348907,0.5991630554199219,0.0600603967905044,-0.1607686132192611,-0.7820165753364563,5,1.0,1.0,1.0,1.0,0,2114,0.08,0.3152823810492308,237,332,thymio-11
109,1788223266.6636772,-2.057576894760132,-0.438610315322876,-1.5469293262350248,67.28193074414396,-2.057576894760132,0.1163040250539779,-0.438610315322876,0.5984621047973633,0.051640648394823,-0.1414602845907211,-0.7868705987930298,5,1.0,1.0,1.0,1.0,0,0,-0.1991100438959635,0.3181019887980592,-500,-500,thymio-11
110,1788223267.2735336,-2.0026865005493164,-0.4583261609077453,-1.4647565506036164,67.18193074414397,-2.0026865005493164,0.1145189478993415,-0.4583261609077453,0.5568277835845947,-0.0789389759302139,-0.2666891813278198,-0.7826801538467407,5,1.0,1.0,1.0,1.0,0,1531,-0.1990549515340683,0.3115929503563018,-500,-500,thymio-11
111,1788223267.881678,-2.0681750774383545,-0.4245436787605285,-1.46917275485014,66.81698470603227,-2.0681750774383545,0.1155181601643562,-0.4245436787605285,0.5512557029724121,-0.095291256904602,-0.2719926536083221,-0.782979428768158,5,1.0,1.0,1.0,1.0,0,4240,0.08,0.3117556466979583,237,331,thymio-11
112,1788223268.4901795,-2.0681750774383545,-0.4245436787605285,-1.46917275485014,66.71698470603228,-2.0681750774383545,0.1155181601643562,-0.4245436787605285,0.5512557029724121,-0.095291256904602,-0.2719926536083221,-0.782979428768158,5,1.0,1.0,1.0,1.0,0,2701,0.08,0.3104449411268175,237,331,thymio-11
113,1788223269.0937328,10000.0,10000.0,0.0,66.71698470603228,-2.0681750774383545,0.1155181601643562,-0.4245436787605285,0.5512557029724121,-0.095291256904602,-0.2719926536083221,-0.782979428768158,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.1923115564700408,-136,-78,thymio-11
114,1788223269.6971266,-2.029806613922119,-0.4620686769485473,-1.383798609945102,66.71698470603228,-2.029806613922119,0.1148594990372657,-0.4620686769485473,0.511703372001648,-0.1894306987524032,-0.3463805913925171,-0.7630833983421326,5,1.0,1.0,1.0,1.0,0,0,-0.1984601606333829,0.2257376306745651,-500,-500,thymio-11
115,1788223270.3055525,-2.029806613922119,-0.4620686769485473,-1.383798609945102,66.61698470603228,-2.029806613922119,0.1148594990372657,-0.4620686769485473,0.511703372001648,-0.1894306987524032,-0.3463805913925171,-0.7630833983421326,5,1.0,1.0,1.0,1.0,0,1781,-0.1972494273252758,0.1827609047059047,-500,-500,thymio-11
116,1788223270.9142723,-2.051212787628174,-0.4401176571846008,-1.3346116124467553,66.49298090881567,-2.051212787628174,0.1151662915945053,-0.4401176571846008,0.48831507563591,-0.2433498948812484,-0.3775629699230194,-0.7481814026832581,5,1.0,1.0,1.0,1.0,0,2811,0.08,0.1813579418533192,257,312,thymio-11
117,1788223271.5225918,-2.068807601928711,-0.4159375727176666,-1.330670029903613,66.38648479131291,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,1476,-0.1961521691283291,0.1857814214496994,-500,-500,thymio-11
118,1788223272.1307485,-2.068807601928711,-0.4159375727176666,-1.330670029903613,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,1766,-0.1960027583689202,0.1926456463698613,-500,-500,thymio-11
119,1788223272.7345026,10000.0,10000.0,0.0,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,1970,-0.03,0.0688072734826119,-117,-96,thymio-11
120,1788223273.338153,10000.0,10000.0,0.0,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,1992,-0.03,-0.0484323172676105,-99,-114,thymio-11
121,1788223273.9411223,10000.0,10000.0,0.0,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,2124,0.08,-0.2409763650190159,321,248,thymio-11
122,1788223274.545104,10000.0,10000.0,0.0,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,1375,-0.03,-0.3962603069089431,-47,-166,thymio-11
123,1788223275.147887,10000.0,10000.0,0.0,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,2385,0.08,-0.4900485859847672,358,210,thymio-11
124,1788223275.7507658,10000.0,10000.0,0.0,66.28648479131292,-2.068807601928711,0.1157037317752838,-0.4159375727176666,0.4824539721012115,-0.2283924221992492,-0.3710866868495941,-0.7598485350608826,5,1.0,1.0,1.0,1.0,0,1760,-0.03,-0.5325931491947946,-26,-187,thymio-11
125,1788223276.3539584,-2.070669889450073,-0.3290402293205261,-1.4115195041581476,66.28648479131292,-2.070669889450073,0.1157357618212699,-0.3290402293205261,0.5211070775985718,-0.1702509373426437,-0.3289185762405395,-0.7689438462257385,5,1.0,1.0,1.0,1.0,0,2131,0.08,-0.4777583043111591,356,212,thymio-11
126,1788223276.9635491,-2.0451223850250244,-0.3393554985523224,-1.4877490806522826,66.18648479131292,-2.0451223850250244,0.115455038845539,-0.3393554985523224,0.5804328322410583,0.0002647810033522,-0.2104497104883194,-0.786643922328949,5,1.0,1.0,1.0,1.0,0,0,-0.1282140065723508,-0.3770345691315655,-399,-500,thymio-11
127,1788223277.5712366,-2.008404016494751,-0.338389128446579,-1.5095668327144738,66.08648479131293,-2.008404016494751,0.1149995774030685,-0.338389128446579,0.6063446402549744,0.1143215894699096,-0.1171309053897857,-0.7781754732131958,5,1.0,1.0,1.0,1.0,0,2224,0.08,-0.1697689676876397,310,259,thymio-11
128,1788223278.179882,-2.044606208801269,-0.3377100229263305,-1.4967261245644146,65.87110850466965,-2.044606208801269,0.1152111291885376,-0.3377100229263305,-0.6082920432090759,-0.1595257669687271,0.0879856869578361,0.7725224494934082,5,1.0,1.0,1.0,1.0,0,1992,-0.1717109392145682,0.0025566806617886,-500,-500,thymio-11
129,1788223278.788576,-2.044606208801269,-0.3377100229263305,-1.4967261245644146,65.77110850466966,-2.044606208801269,0.1152111291885376,-0.3377100229263305,-0.6082920432090759,-0.1595257669687271,0.0879856869578361,0.7725224494934082,5,1.0,1.0,1.0,1.0,0,2933,0.08,0.0824204408378775,272,297,thymio-11
130,1788223279.3967783,-2.0394446849823,-0.3364611864089966,-1.491410722446802,65.67110850466966,-2.0394446849823,0.1150753498077392,-0.3364611864089966,-0.6078668236732483,-0.1763311475515365,0.0769067332148552,0.7703834772109985,5,1.0,1.0,1.0,1.0,0,2256,0.08,0.1302663468780802,265,304,thymio-11
131,1788223280.0056264,-2.028226852416992,-0.3345806896686554,-1.4940440428433128,65.57110850466967,-2.028226852416992,0.1149595379829406,-0.3345806896686554,-0.6102042198181152,-0.1675509810447693,0.0825709775090217,0.7699088454246521,5,1.0,1.0,1.0,1.0,0,0,-0.1907250611699063,0.1707220220848344,-500,-500,thymio-11
132,1788223280.6143427,-1.980621337890625,-0.3301588892936706,-1.509858073527926,65.47110850466967,-1.980621337890625,0.1146571785211563,-0.3301588892936706,-0.6071775555610657,-0.1250503957271576,0.1083284839987754,0.7771504521369934,5,1.0,1.0,1.0,1.0,0,2005,0.08,0.205912127169654,253,315,thymio-11
133,1788223281.2230868,-1.980621337890625,-0.3301588892936706,-1.509858073527926,65.37110850466968,-1.980621337890625,0.1146571785211563,-0.3301588892936706,-0.6071775555610657,-0.1250503957271576,0.1083284839987754,0.7771504521369934,5,1.0,1.0,1.0,1.0,0,1627,-0.1956266460188192,0.2335894841425363,-500,-500,thymio-11
134,1788223281.8320403,-2.022632360458374,-0.3337844908237457,-1.505219176937105,65.12051503572928,-2.022632360458374,0.1151735484600067,-0.3337844908237457,-0.6015658378601074,-0.1004197895526886,0.1307770162820816,0.7816213965415955,5,1.0,1.0,1.0,1.0,0,2434,0.08,0.2549011192570254,246,323,thymio-11
135,1788223282.440298,-2.0589635372161865,-0.3301331400871277,-1.5193394006622705,64.90418496503554,-2.0589635372161865,0.1157384067773819,-0.3301331400871277,-0.5929681658744812,-0.069159060716629,0.1452678442001342,0.7889887094497681,5,1.0,1.0,-0.9806647510899096,1.0,0,1993,-0.0,0.3298057260343894,-50,50,thymio-11
136,1788223283.048602,-2.0258708000183105,-0.3389244079589844,-1.4942763016116951,64.80418496503555,-2.0258708000183105,0.1151594370603561,-0.3389244079589844,-0.5777859687805176,0.005699629895389,0.2100759595632553,0.7886690497398376,5,1.0,-0.9622315091359166,1.0,1.0,0,1673,-0.0,0.3469099266192787,-52,52,thymio-11
137,1788223283.657683,-2.0258708000183105,-0.3389244079589844,-1.4942763016116951,64.70418496503555,-2.0258708000183105,0.1151594370603561,-0.3389244079589844,-0.5777859687805176,0.005699629895389,0.2100759595632553,0.7886690497398376,5,1.0,1.0,1.0,1.0,0,1188,-0.1980625691027011,0.2656734401072115,-500,-500,thymio-11
138,1788223284.265947,-2.029301404953003,-0.3423947095870971,-1.456229326567994,64.60418496503556,-2.029301404953003,0.1150044575333595,-0.3423947095870971,-0.5483447313308716,0.099463403224945,0.2802649438381195,0.7815859913825989,5,1.0,1.0,1.0,1.0,0,2448,0.08,0.3029429330792789,239,330,thymio-11
139,1788223284.874101,-2.0746607780456543,-0.3104282319545746,-1.4368116982916652,64.32333722663584,-2.0746607780456543,0.1160136684775352,-0.3104282319545746,-0.5224107503890991,0.1495195478200912,0.3072143197059631,0.7812491655349731,5,1.0,1.0,1.0,1.0,0,2196,0.08,0.310184032058542,237,331,thymio-11
140,1788223285.4823956,-2.0746607780456543,-0.3104282319545746,-1.4368116982916652,64.22333722663585,-2.0746607780456543,0.1160136684775352,-0.3104282319545746,-0.5224107503890991,0.1495195478200912,0.3072143197059631,0.7812491655349731,5,1.0,1.0,1.0,1.0,0,0,-0.1987228181944919,0.3274980924416657,-500,-500,thymio-11
141,1788223286.090653,-2.042220115661621,-0.3490169644355774,-1.34719050706971,64.12333722663585,-2.042220115661621,0.1152395457029342,-0.3490169644355774,-0.4903238415718078,0.2288404256105423,0.3681932389736175,0.7560742497444153,5,1.0,1.0,1.0,1.0,0,0,-0.1988089450578222,0.321421529737455,-500,-500,thymio-11
142,1788223286.6988127,-2.0651566982269287,-0.314277708530426,-1.276722237651001,63.96882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,1.0,1.0,0,2451,0.08,0.308947788847843,238,331,thymio-11
143,1788223287.3067217,-2.0651566982269287,-0.314277708530426,-1.276722237651001,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,1.0,1.0,0,1524,-0.1989044809889744,0.2969822492592671,-500,-500,thymio-11
144,1788223287.9106443,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,2139,0.08,0.2696340851498658,244,325,thymio-11
145,1788223288.514394,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0349832926669814,-112,-101,thymio-11
146,1788223289.1180625,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2121102195810043,-75,-139,thymio-11
147,1788223289.7217493,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,1967,-0.03,-0.3808537858307734,-49,-164,thymio-11
148,1788223290.325348,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,3194,0.08,-0.435304117730675,350,219,thymio-11
149,1788223290.9288974,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,2147,0.08,-0.461909163895106,354,214,thymio-11
150,1788223291.5324695,10000.0,10000.0,0.0,63.86882879340771,-2.0651566982269287,0.1156974285840988,-0.314277708530426,-0.4631625711917877,0.2775093913078308,0.3971714973449707,0.7421077489852905,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4782436463366851,-34,-179,thymio-11
151,1788223292.135588,-2.053863286972046,-0.2632293999195099,-1.4264831954596098,63.86882879340771,-2.053863286972046,0.11540038138628,-0.2632293999195099,0.5296629667282104,-0.1407234221696853,-0.3107035458087921,-0.7766063809394836,5,1.0,1.0,1.0,1.0,0,1514,-0.0984093066371342,-0.5927181503905116,-260,-439,thymio-11
152,1788223292.7438002,-2.0099682807922363,-0.2796464562416076,-1.4947970468245104,63.76882879340771,-2.0099682807922363,0.1148943230509758,-0.2796464562416076,0.5864802598953247,0.0314623229205608,-0.1862379610538482,-0.7876334190368652,5,1.0,1.0,1.0,1.0,0,3011,0.08,-0.4470077515077328,352,217,thymio-11
153,1788223293.3524992,-2.0702555179595947,-0.2744375169277191,1.637433651562322,63.4069088946191,-2.0702555179595947,0.1165930181741714,-0.2744375169277191,-0.09489706158638,-0.5077483057975769,0.8217809200286865,-0.2405461221933365,5,1.0,1.0,1.0,1.0,0,2024,0.08,-0.4227669482909899,348,220,thymio-11
154,1788223293.9616609,-2.0702555179595947,-0.2744375169277191,1.637433651562322,63.3069088946191,-2.0702555179595947,0.1165930181741714,-0.2744375169277191,-0.09489706158638,-0.5077483057975769,0.8217809200286865,-0.2405461221933365,5,1.0,1.0,1.0,1.0,0,0,-0.076595662119643,-0.545151562676933,-190,-354,thymio-11
155,1788223294.5700738,-2.019479990005493,-0.2511227130889892,-1.456747156544814,63.2069088946191,-2.019479990005493,0.1149871349334716,-0.2511227130889892,-0.6185324192047119,-0.2795292735099792,-0.006177638657391,0.7343315482139587,5,1.0,1.0,1.0,1.0,0,0,-0.0420759496481223,-0.4581408005168878,-80,-219,thymio-11
156,1788223295.178157,-2.0226566791534424,-0.2542374432086944,-1.2940442658768494,63.106908894619096,-2.0226566791534424,0.1148562133312225,-0.2542374432086944,-0.5988292098045349,-0.4422142505645752,-0.1437956988811493,0.6520528793334961,5,1.0,1.0,1.0,1.0,0,0,-0.0990024418645937,-0.4458892948679144,-284,-419,thymio-11
157,1788223295.7868023,-2.034062623977661,-0.2656900286674499,-1.18156436681498,63.00690889461909,-2.034062623977661,0.1150745525956153,-0.2656900286674499,-0.5843448042869568,-0.4918151199817657,-0.1887504607439041,0.6172782778739929,5,1.0,1.0,1.0,1.0,0,0,-0.124267196775217,-0.3670947098380814,-386,-497,thymio-11
158,1788223296.3953302,-2.034062623977661,-0.2656900286674499,-1.18156436681498,62.90690889461909,-2.034062623977661,0.1150745525956153,-0.2656900286674499,-0.5843448042869568,-0.4918151199817657,-0.1887504607439041,0.6172782778739929,5,1.0,1.0,1.0,1.0,1792,0,-0.1440060262565597,-0.2410661034557251,-475,-500,thymio-11
159,1788223297.0035584,-2.050588130950928,-0.3001281321048736,2.6311962674370166,62.78760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,1.0,1.0,0,0,-0.1052925249123106,-0.5214423652098504,-295,-453,thymio-11
160,1788223297.611928,-2.050588130950928,-0.3001281321048736,2.6311962674370166,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,1.0,1.0,0,1653,-0.0841604092341353,-0.6150750180434664,-206,-392,thymio-11
161,1788223298.2160077,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,0,1647,0.0224781602286904,-0.355430198222502,134,26,thymio-11
162,1788223298.8189857,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1489,0,-0.0180625464246254,-0.5046430661296635,12,-140,thymio-11
163,1788223299.423402,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1850,0,-0.03,-0.5522379462797818,-23,-190,thymio-11
164,1788223300.026372,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1917,0,-0.03,-0.5619427375856682,-22,-191,thymio-11
165,1788223300.62981,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1804,0,-0.03,-0.5354805286119703,-26,-187,thymio-11
166,1788223301.2335298,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1698,0,-0.03,-0.5212059257240567,-28,-185,thymio-11
167,1788223301.836677,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1634,0,-0.03,-0.5163353813607543,-29,-185,thymio-11
168,1788223302.4399045,10000.0,10000.0,0.0,62.68760286651765,-2.050588130950928,0.1154886707663536,-0.3001281321048736,0.4722899198532104,0.2936594486236572,-0.6785556077957153,0.4798632264137268,5,1.0,1.0,-1.0,1.0,1526,0,-0.03,-0.5159684976435132,-29,-185,thymio-11
