tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
77,1788225176.0508475,2.5022177696228027,0.0583805553615093,-0.889315406669088,91.49739765679804,2.5022177696228027,0.0904696434736251,0.0583805553615093,0.3887097239494324,-0.40934619307518,-0.4671310186386108,-0.6805358529090881,5,0.0846215335700337,-0.3164662216792302,1.0,-0.7580026016053674,0,0,-0.061146984099223,0.2102609100363413,-249,-186,thymio-11
78,1788225176.6603048,2.4965970516204834,0.0810855627059936,-1.2422088294804017,91.39739765679803,2.4965970516204834,0.0905761048197746,0.0810855627059936,0.4566778540611267,-0.300506442785263,-0.4111034274101257,-0.7294759750366211,5,0.0897849953848406,-0.7410960900387636,1.0,1.0,0,0,-0.0744407808422794,0.3603789052724204,-319,-210,thymio-11
79,1788225177.268882,2.469834089279175,0.1335545629262924,-1.014583242102364,91.28516589079406,2.469834089279175,0.0909695848822593,0.1335545629262924,0.4056010842323303,-0.3733493387699127,-0.4538899660110473,-0.7000585794448853,5,0.0895612775172887,-0.7587498313393264,1.0,1.0,0,0,-0.0651272712271684,-0.1178226707733677,-214,-249,thymio-11
80,1788225177.877403,2.469834089279175,0.1335545629262924,-1.014583242102364,91.18516589079408,2.469834089279175,0.0909695848822593,0.1335545629262924,0.4056010842323303,-0.3733493387699127,-0.4538899660110473,-0.7000585794448853,5,0.0895612775172887,-0.7587498313393264,1.0,1.0,0,0,0.0164912839007953,-0.559694678614564,143,-26,thymio-11
81,1788225178.4855995,2.455336809158325,0.1812809109687805,-0.6510014908146391,91.08516589079407,2.455336809158325,0.0916808322072029,0.1812809109687805,0.359555035829544,-0.4390439689159393,-0.4896937608718872,-0.6619371175765991,5,0.0647424352305718,-0.5811316646880578,1.0,-0.7599688049613292,0,0,0.0162462702027728,-0.4601912136401745,127,-12,thymio-11
82,1788225179.094746,2.4591317176818848,0.2149690836668014,-1.261007061100698,90.98516589079408,2.4591317176818848,0.0919039845466613,0.2149690836668014,0.4581807255744934,-0.2878543734550476,-0.4027001857757568,-0.7382702827453613,5,-0.0633368018002786,-0.7285602490485714,1.0,1.0,0,0,0.0225593899412371,-0.581103639348252,168,-8,thymio-11
83,1788225179.7034276,2.4712908267974854,0.2089248299598693,-1.4031643027678584,90.88516589079408,2.4712908267974854,0.0916508138179779,0.2089248299598693,0.5138276219367981,-0.1731407791376114,-0.331114113330841,-0.7722479701042175,5,-0.095479494076188,-0.7061605969316762,1.0,1.0,0,0,0.027061720016733,-0.6214966267678449,190,2,thymio-11
84,1788225180.3117485,2.4712908267974854,0.2089248299598693,-1.4031643027678584,90.78516589079408,2.4712908267974854,0.0916508138179779,0.2089248299598693,0.5138276219367981,-0.1731407791376114,-0.331114113330841,-0.7722479701042175,5,-0.095479494076188,-0.7061605969316762,1.0,1.0,0,0,0.027061720016733,-0.6265339695966504,191,2,thymio-11
85,1788225180.9202688,2.5054752826690674,0.206919863820076,-1.4931157562810011,90.6851658907941,2.5054752826690674,0.0912362411618232,0.206919863820076,0.591792643070221,0.0772477239370346,-0.155357152223587,-0.7871966361999512,5,-0.1673792274996876,-0.6589703858802396,1.0,1.0,0,0,0.0365469524380718,-0.6278995697057916,225,35,thymio-11
86,1788225181.5281112,2.5273237228393555,0.2160433083772659,-1.4679497799298504,90.5851658907941,2.5273237228393555,0.0912097319960594,0.2160433083772659,0.6139386296272278,0.231839045882225,-0.0390387065708637,-0.7535290122032166,5,-0.2250312425053229,-0.6274455962875269,1.0,1.0,0,0,0.0428834351462071,-0.6280122268914757,247,58,thymio-11
87,1788225182.136387,2.5273237228393555,0.2160433083772659,-1.4679497799298504,90.48516589079412,2.5273237228393555,0.0912097319960594,0.2160433083772659,0.6139386296272278,0.231839045882225,-0.0390387065708637,-0.7535290122032166,5,-0.2250312425053229,-0.6274455962875269,1.0,1.0,0,0,0.0428834351462071,-0.6280111625890608,247,58,thymio-11
88,1788225182.744624,2.5582854747772217,0.2643037736415863,-1.1287297170333837,90.38516589079411,2.5582854747772217,0.0911108702421188,0.2643037736415863,0.5820494294166565,0.5069906115531921,0.2038717716932296,-0.6021754741668701,5,-0.314865476560326,-0.5711367965584848,1.0,1.0,0,0,0.05,-0.6277902341877164,272,83,thymio-11
89,1788225183.3528652,2.556102514266968,0.3177087306976318,0.1308686922784305,90.28516589079412,2.556102514266968,0.0920581743121147,0.3177087306976318,0.4935538470745086,0.6685603857040405,0.3569759428501129,-0.4266144931316376,5,1.0,1.0,-0.3118726119501244,-0.5468741130885022,0,0,0.05,-0.3892911264223784,236,119,thymio-11
90,1788225183.961587,2.556102514266968,0.3177087306976318,0.1308686922784305,90.18516589079412,2.556102514266968,0.0920581743121147,0.3177087306976318,0.4935538470745086,0.6685603857040405,0.3569759428501129,-0.4266144931316376,5,1.0,1.0,-0.3118726119501244,-0.5468741130885022,0,0,0.05,-0.3689778612650164,233,122,thymio-11
91,1788225184.570567,2.5356523990631104,0.3536079823970794,0.6888568765879879,90.07392160756422,2.5356523990631104,0.0923364385962486,0.3536079823970794,0.4102720618247986,0.7424931526184082,0.4465318620204925,-0.284587562084198,5,1.0,-0.258546597374138,1.0,-0.5452186103012939,0,0,0.05,0.2931919516520861,133,222,thymio-11
92,1788225185.179337,2.475019216537476,0.4017826616764068,0.8812977771355444,89.8347581257223,2.475019216537476,0.0928482711315155,0.4017826616764068,0.2989784181118011,0.788147509098053,0.5276605486869812,-0.1049269065260887,5,1.0,-0.0926693745154788,1.0,-0.5594955763381109,0,0,-0.1924660364893249,-0.0809320183298174,-500,-500,thymio-11
93,1788225185.7881162,2.475019216537476,0.4017826616764068,0.8812977771355444,89.73475812572231,2.475019216537476,0.0928482711315155,0.4017826616764068,0.2989784181118011,0.788147509098053,0.5276605486869812,-0.1049269065260887,5,1.0,-0.0926693745154788,1.0,-0.5594955763381109,0,0,-0.1970932159500496,-0.3834462960039847,-500,-500,thymio-11
94,1788225186.395793,2.455751419067383,0.4182039797306061,0.8619032753755889,89.6317600417497,2.455751419067383,0.0936566963791847,0.4182039797306061,0.3276636600494385,0.7781577110290527,0.5124380588531494,-0.156570702791214,5,1.0,-0.0243153710438635,1.0,-0.5637579902340693,0,0,-0.1869175504893433,-0.5697542834543639,-500,-500,thymio-11
95,1788225187.0039043,2.519460678100586,0.3576272130012512,0.8114334457829839,89.5317600417497,2.519460678100586,0.0926487892866134,0.3576272130012512,0.3622244596481323,0.7653740644454956,0.4890702068805694,-0.2093000262975692,5,1.0,-0.0091902970770874,1.0,-0.5523429877929239,0,0,-0.0747135070800052,-0.6189245371783153,-172,-359,thymio-11
96,1788225187.611818,2.608495712280273,0.2571962177753448,0.778578564860414,89.43176004174971,2.608495712280273,0.0910914242267608,0.2571962177753448,0.3804617822170257,0.7553733587265015,0.4763611853122711,-0.2402913272380828,5,1.0,-0.0293652838294404,1.0,-0.5499067414635803,0,0,0.08197709786703,-0.625775528057784,386,197,thymio-11
97,1788225188.220567,2.608495712280273,0.2571962177753448,0.778578564860414,89.33176004174972,2.608495712280273,0.0910914242267608,0.2571962177753448,0.3804617822170257,0.7553733587265015,0.4763611853122711,-0.2402913272380828,5,1.0,-0.0293652838294404,1.0,-0.5499067414635803,0,0,0.0906630300227775,-0.625579426412104,417,228,thymio-11
98,1788225188.830125,2.6383650302886963,0.2062441855669021,0.9146247803873138,89.23176004174972,2.6383650302886963,0.0898428931832313,0.2062441855669021,0.2551355361938476,0.7965160608291626,0.5462233424186707,-0.0459137186408042,5,1.0,-0.0031688860919046,1.0,-0.5457308516278849,0,0,0.0924415099495654,-0.625545809153661,423,234,thymio-11
99,1788225189.4410431,2.536313056945801,0.2084416002035141,0.9516173806200144,88.78272855289116,2.536313056945801,0.0917144492268562,0.2084416002035141,0.0798006504774093,0.7783575654029846,0.5958050489425659,0.1811292171478271,5,1.0,0.1552618804113723,1.0,-0.6721335673234012,0,0,0.0556765727718456,-0.6230203582818199,292,104,thymio-11
100,1788225190.0490465,2.474200963973999,0.1770153641700744,0.8896588632757894,88.58981977938465,2.474200963973999,0.091261975467205,0.1770153641700744,-0.0364575013518333,0.7254272699356079,0.6033825874328613,0.3291742205619812,5,1.0,0.1882766824379931,1.0,-0.7437397067186031,0,0,0.0319512963554631,-0.6236814826406748,208,19,thymio-11
101,1788225190.657287,2.474200963973999,0.1770153641700744,0.8896588632757894,88.48981977938466,2.474200963973999,0.091261975467205,0.1770153641700744,-0.0364575013518333,0.7254272699356079,0.6033825874328613,0.3291742205619812,5,1.0,0.1882766824379931,1.0,-0.7437397067186031,0,0,0.0316051584959208,-0.6241663940653633,207,18,thymio-11
102,1788225191.265411,2.454939603805542,0.1561169624328613,0.8063868090382535,88.38981977938467,2.454939603805542,0.0913664549589157,0.1561169624328613,-0.1062164828181266,0.6807976961135864,0.595876932144165,0.4125085175037384,5,1.0,0.188944627376274,1.0,-0.7673869177830072,0,0,0.0238691744435281,-0.6246461153933524,179,-10,thymio-11
103,1788225191.874263,2.4492523670196533,0.0882453024387359,-0.8198541656801579,88.28981977938467,2.4492523670196533,0.0906437262892723,0.0882453024387359,-0.3763881027698517,0.4145609140396118,0.4745944440364837,0.6791402101516724,5,1.0,-0.7524781201258121,0.1509057927643362,-0.7631435504061574,0,0,0.0098064976446296,-0.5542492999174516,119,-49,thymio-11
104,1788225192.4826071,2.461842536926269,0.072520226240158,-1.247429810366234,88.18981977938468,2.461842536926269,0.0903840884566307,0.072520226240158,-0.4568869769573211,0.2852500081062317,0.4061667919158935,0.738183856010437,5,0.1340432703882241,-0.7432878615516629,1.0,1.0,0,0,-0.0151964551061833,-0.5764062643519684,33,-141,thymio-11
105,1788225193.091301,2.461842536926269,0.072520226240158,-1.247429810366234,88.08981977938468,2.461842536926269,0.0903840884566307,0.072520226240158,-0.4568869769573211,0.2852500081062317,0.4061667919158935,0.738183856010437,5,1.0,-0.7432878615516629,1.0,1.0,0,0,0.0195991398281157,-0.6074875072262339,161,-22,thymio-11
106,1788225193.699798,2.470391273498535,0.0756177306175232,-1.4764409366996774,87.98981977938469,2.470391273498535,0.0900279060006141,0.0756177306175232,-0.5536994934082031,0.0584231540560722,0.2474847286939621,0.7929406762123108,5,1.0,-0.7319087955617378,1.0,1.0,0,0,0.0218863320920906,-0.602222380630556,169,-13,thymio-11
107,1788225194.3085887,2.4821572303771973,0.0800892561674118,-1.4821306638027645,87.8898197793847,2.4821572303771973,0.0901702865958213,0.0800892561674118,-0.597317099571228,-0.0977621152997016,0.1470749974250793,0.7823194861412048,5,1.0,-0.7224914969772912,1.0,1.0,0,0,0.0237792091075644,-0.6046733314216307,176,-7,thymio-11
108,1788225194.9165266,2.4821572303771973,0.0800892561674118,-1.4821306638027645,87.7898197793847,2.4821572303771973,0.0901702865958213,0.0800892561674118,-0.597317099571228,-0.0977621152997016,0.1470749974250793,0.7823194861412048,5,1.0,-0.7224914969772912,1.0,1.0,0,0,0.0237792091075644,-0.6168520446587971,178,-9,thymio-11
109,1788225195.5249364,2.505930185317993,0.0971749424934387,-1.4106593893429529,87.6898197793847,2.505930185317993,0.0903712436556816,0.0971749424934387,-0.6113763451576233,-0.3306250870227813,-0.0355025976896286,0.7180846929550171,5,1.0,-0.7049346226095092,1.0,1.0,0,0,0.0273081408554886,-0.6074494059680663,189,5,thymio-11
110,1788225196.1335,2.505930185317993,0.0971749424934387,-1.4106593893429529,87.58981977938471,2.505930185317993,0.0903712436556816,0.0971749424934387,-0.6113763451576233,-0.3306250870227813,-0.0355025976896286,0.7180846929550171,5,1.0,-0.7049346226095092,1.0,1.0,0,0,0.0273081408554886,-0.6067210847081704,189,5,thymio-11
111,1788225196.7417164,2.516751289367676,0.1296939998865127,-0.9616679459112611,87.48981977938472,2.516751289367676,0.0906330868601799,0.1296939998865127,-0.5622877478599548,-0.5478079319000244,-0.2332163751125335,0.5738895535469055,5,1.0,-0.6797800602008144,0.1767298619351183,-0.7021455269255681,0,0,0.0278687490879608,-0.5287382988383594,179,19,thymio-11
112,1788225197.349782,2.49688982963562,0.175074502825737,0.6895854206004763,87.38981977938472,2.49688982963562,0.0915034562349319,0.175074502825737,-0.412137359380722,-0.7372955679893494,-0.4473919570446014,0.2939024269580841,5,-0.738229413210262,0.2466689033464053,1.0,-0.6880460851167547,0,0,0.0206158879447373,-0.4343730711810611,139,8,thymio-11
113,1788225197.9577906,2.4801743030548096,0.1872061938047409,0.8360275485561153,87.28981977938473,2.4801743030548096,0.0911622047424316,0.1872061938047409,-0.340401828289032,-0.775489866733551,-0.5058304071426392,0.1639440059661865,5,-0.7719857173211736,0.2671145845192941,1.0,-0.7073006478768111,0,0,-0.0361442971887085,-0.4896044505658257,-54,-202,thymio-11
114,1788225198.5655456,2.4801743030548096,0.1872061938047409,0.8360275485561153,87.18981977938473,2.4801743030548096,0.0911622047424316,0.1872061938047409,-0.340401828289032,-0.775489866733551,-0.5058304071426392,0.1639440059661865,5,-0.7719857173211736,1.0,1.0,-0.7073006478768111,0,0,-0.0138308708184441,-0.2754335052888148,-8,-91,thymio-11
115,1788225199.173855,2.458961009979248,0.1930295825004577,0.915756994450554,87.08981977938474,2.458961009979248,0.0919284299015998,0.1930295825004577,-0.2495293915271759,-0.7941992282867432,-0.5529860258102417,0.0344866104423999,5,-0.7953169499694096,1.0,1.0,-0.7358739074715047,0,0,-0.0091412930561486,-0.2594200911528386,7,-72,thymio-11
116,1788225199.7830036,2.4801385402679443,0.1826955825090408,0.9535925384266796,86.98981977938475,2.4801385402679443,0.0914896950125694,0.1826955825090408,-0.1324935406446457,-0.7878702878952026,-0.5903818011283875,-0.11469666659832,5,-0.7767085105754223,1.0,1.0,-0.7511187689922789,0,0,-0.0128815893743401,-0.260894129260971,-6,-85,thymio-11
117,1788225200.3909097,2.4928367137908936,0.1785146594047546,0.9369447018986232,86.88981977938475,2.4928367137908936,0.0913662686944007,0.1785146594047546,-0.0452222153544425,-0.7630431056022644,-0.6030992269515991,-0.2280168384313583,5,-0.7663348961520593,1.0,1.0,1.0,0,0,-0.014966685873436,-0.3432630689357276,-1,-105,thymio-11
118,1788225200.9995265,2.4928367137908936,0.1785146594047546,0.9369447018986232,86.78981977938476,2.4928367137908936,0.0913662686944007,0.1785146594047546,-0.0452222153544425,-0.7630431056022644,-0.6030992269515991,-0.2280168384313583,5,-0.7663348961520593,1.0,1.0,1.0,0,0,-0.014966685873436,-0.564213265781728,32,-138,thymio-11
119,1788225201.6082177,2.4970765113830566,0.1780043691396713,0.9287922889076708,86.68981977938476,2.4970765113830566,0.091369405388832,0.1780043691396713,-0.0153395757079124,-0.7520787119865417,-0.6043060421943665,-0.2625959515571594,5,-0.7707331683766788,1.0,1.0,1.0,0,0,-0.0140826331562875,-0.5783161493958736,37,-137,thymio-11
120,1788225202.2177846,2.5169243812561035,0.1823620200157165,0.7539152670209543,86.58981977938477,2.5169243812561035,0.0913023427128791,0.1823620200157165,0.1417114734649658,-0.6567432880401611,-0.5893919467926025,-0.4485792219638824,5,-0.7459147579453901,1.0,1.0,-0.7703812063453216,0,0,-0.0141533775245903,-0.4954302170779532,25,-125,thymio-11
121,1788225202.8257773,2.5169243812561035,0.1823620200157165,0.7539152670209543,86.48981977938477,2.5169243812561035,0.0913023427128791,0.1823620200157165,0.1417114734649658,-0.6567432880401611,-0.5893919467926025,-0.4485792219638824,5,-0.7459147579453901,1.0,1.0,-0.7703812063453216,0,0,-0.0141533775245903,-0.6008894035333229,40,-141,thymio-11
122,1788225203.4339824,2.5260610580444336,0.186083897948265,0.2548714958870524,86.38981977938478,2.5260610580444336,0.090917095541954,0.186083897948265,0.2693390846252441,-0.5489978790283203,-0.5412232279777527,-0.5771787762641907,5,-0.7487140477774552,1.0,1.0,-0.7677156537224984,0,0,-0.0146891536017778,-0.523470094447717,27,-131,thymio-11
123,1788225204.042845,2.537653923034668,0.2023957222700119,-1.2576794833046052,86.28981977938479,2.537653923034668,0.0911432579159736,0.2023957222700119,0.4571270644664764,-0.2860487103462219,-0.4029022753238678,-0.7395138144493103,5,1.0,-0.7541667445918756,1.0,-0.7524364662967439,0,0,-0.0174124843370329,-0.5188439356718312,16,-140,thymio-11
124,1788225204.651006,2.5372889041900635,0.2113499641418457,-1.4110759715452383,86.18981977938479,2.5372889041900635,0.090981014072895,0.2113499641418457,0.5164873003959656,-0.161161720752716,-0.3229349851608276,-0.7765184044837952,5,1.0,-0.7568875521800433,1.0,1.0,0,0,-0.0168656020118112,-0.4726026680013026,11,-131,thymio-11
125,1788225205.2593696,2.5372889041900635,0.2113499641418457,-1.4110759715452383,86.0898197793848,2.5372889041900635,0.090981014072895,0.2113499641418457,0.5164873003959656,-0.161161720752716,-0.3229349851608276,-0.7765184044837952,5,1.0,-0.7568875521800433,1.0,1.0,0,0,-0.0168656020118112,-0.5562488919009637,24,-144,thymio-11
126,1788225205.867111,2.527508020401001,0.2247862368822097,-1.4982743847901188,85.9898197793848,2.527508020401001,0.0909537374973297,0.2247862368822097,0.5895726680755615,0.064003013074398,-0.1616473495960235,-0.7887824773788452,5,1.0,-0.7627790304586182,1.0,1.0,0,0,0.0156814148778177,-0.4180438909378051,119,-7,thymio-11
127,1788225206.475454,2.514717102050781,0.2332917898893356,-1.451780275827442,85.88981977938481,2.514717102050781,0.0913447961211204,0.2332917898893356,0.6142470836639404,0.2817654311656952,0.0037673339247703,-0.737085223197937,5,1.0,-0.7776840748353046,1.0,1.0,0,0,0.0126855009581037,-0.4373048490866271,111,-21,thymio-11
128,1788225207.0832336,2.5236892700195312,0.2486447393894195,-1.311730882947126,85.78981977938481,2.5236892700195312,0.0912228524684906,0.2486447393894195,0.601020336151123,0.4259288907051086,0.1200587451457977,-0.6655412912368774,5,1.0,-0.7661839250994449,0.2566924413946605,1.0,0,0,0.0149970310550115,-0.1057638213604264,69,37,thymio-11
129,1788225207.691887,2.5236892700195312,0.2486447393894195,-1.311730882947126,85.68981977938482,2.5236892700195312,0.0912228524684906,0.2486447393894195,0.601020336151123,0.4259288907051086,0.1200587451457977,-0.6655412912368774,5,1.0,-0.7661839250994449,0.2566924413946605,1.0,0,0,0.0149970310550115,-0.1540738733708844,77,30,thymio-11
130,1788225208.30137,2.524597644805908,0.2524023950099945,-1.2580923642041817,85.58981977938483,2.524597644805908,0.091281458735466,0.2524023950099945,0.5943730473518372,0.4571012258529663,0.1492397040128708,-0.6445981860160828,5,1.0,-0.766161632892034,0.2526668316730698,1.0,0,0,0.0150015117887011,-0.5310199457364608,133,-27,thymio-11
131,1788225208.9100454,2.532578229904175,0.2822304666042328,-0.8999721937288756,85.48981977938483,2.532578229904175,0.0914044976234436,0.2822304666042328,0.5545751452445984,0.5585631132125854,0.2574563026428222,-0.560508668422699,5,1.0,-0.7420700252915597,0.2443238577830428,-0.7621759017946677,0,0,0.0158026437392717,-0.6038663781974362,147,-35,thymio-11
132,1788225209.518324,2.532578229904175,0.2822304666042328,-0.8999721937288756,85.38981977938484,2.532578229904175,0.0914044976234436,0.2822304666042328,0.5545751452445984,0.5585631132125854,0.2574563026428222,-0.560508668422699,5,1.0,-0.7420700252915597,0.2443238577830428,-0.7621759017946677,0,0,0.0158026437392717,-0.5887952329977778,145,-33,thymio-11
133,1788225210.1263323,2.526939630508423,0.2994424402713775,0.1285490367993187,85.28981977938484,2.526939630508423,0.0920765176415443,0.2994424402713775,0.4920473992824554,0.669937252998352,0.3538395464420318,-0.4288019835948944,5,1.0,0.2534236009931634,1.0,-0.7694112021659021,0,0,0.0143483483646536,-0.6207187669227077,145,-43,thymio-11
134,1788225210.7350068,2.5094211101531982,0.3137227892875671,0.7927299816136593,85.18981977938485,2.5094211101531982,0.0921904668211937,0.3137227892875671,0.3681399822235107,0.7667363286018372,0.4797359108924866,-0.2155039757490158,5,-0.7872537930969271,0.2914732440788006,1.0,-0.7477336431378985,0,0,0.0003780252349862,-0.555174709158613,85,-82,thymio-11
135,1788225211.3427804,2.5094211101531982,0.3137227892875671,0.7927299816136593,85.08981977938485,2.5094211101531982,0.0921904668211937,0.3137227892875671,0.3681399822235107,0.7667363286018372,0.4797359108924866,-0.2155039757490158,5,-0.7872537930969271,0.2914732440788006,1.0,-0.7477336431378985,0,0,-0.0114840641714495,-0.4191867353501166,22,-104,thymio-11
136,1788225211.9511623,2.506561756134033,0.3150133192539215,0.8268337803202166,84.98981977938486,2.506561756134033,0.0921211093664169,0.3150133192539215,0.347952276468277,0.7746124863624573,0.4957107603549957,-0.1821415871381759,5,-0.790038306808548,1.0,1.0,-0.7494980170276142,0,0,-0.0102023003314818,-0.2103326817931121,-4,-68,thymio-11
137,1788225212.5597675,2.4920310974121094,0.3095050752162933,0.9544840251494212,84.88981977938487,2.4920310974121094,0.0923541933298111,0.3095050752162933,0.1094294637441635,0.7854300737380981,0.5920435786247253,0.1435594111680984,5,-0.8001960561245883,1.0,1.0,-0.7731388818845988,0,0,-0.0081605927189577,-0.1016000992756313,-14,-44,thymio-11
138,1788225213.1685705,2.4999258518218994,0.3068578243255615,0.9359949407188556,84.78981977938487,2.4999258518218994,0.0921612307429313,0.3068578243255615,0.0219207946211099,0.7545223832130432,0.6058541536331177,0.251309186220169,5,-0.7886762253181854,1.0,1.0,-0.7697157274910035,0,0,-0.0104760787110447,-0.0893004126974166,-24,-51,thymio-11
139,1788225213.777372,2.4999258518218994,0.3068578243255615,0.9359949407188556,84.68981977938488,2.4999258518218994,0.0921612307429313,0.3068578243255615,0.0219207946211099,0.7545223832130432,0.6058541536331177,0.251309186220169,5,-0.7886762253181854,1.0,1.0,-0.7697157274910035,0,0,-0.0104760787110447,-0.2155298289645454,-5,-70,thymio-11
140,1788225214.3854048,2.5090832710266118,0.3081604242324829,0.9074291086980556,84.58981977938488,2.5090832710266118,0.0921198800206184,0.3081604242324829,-0.0380371920764446,0.7271139621734619,0.6061240434646606,0.3201126754283905,5,-0.7915159108607933,1.0,1.0,-0.7527129018479826,0,0,-0.0099053019169805,-0.3082498644507523,11,-82,thymio-11
141,1788225214.9936905,2.5202035903930664,0.3119387328624725,0.8525934353351605,84.48981977938489,2.5202035903930664,0.0921629518270492,0.3119387328624725,-0.0972968861460685,0.6948480606079102,0.5967363119125366,0.3893909454345703,5,-0.7790571513534355,1.0,1.0,-0.7353957457080051,0,0,-0.0124095125779594,-0.3691239275635926,12,-100,thymio-11
142,1788225215.6022654,2.5278453826904297,0.3148835301399231,0.7405622984693978,84.3898197793849,2.5278453826904297,0.0920767560601234,0.3148835301399231,-0.1479026526212692,0.6519405245780945,0.5878625512123108,0.455539345741272,5,-0.7707743178125253,1.0,1.0,-0.7332065419225869,0,0,-0.0140743621196824,-0.387016045318689,8,-108,thymio-11
143,1788225216.210532,2.5278453826904297,0.3148835301399231,0.7405622984693978,84.2898197793849,2.5278453826904297,0.0920767560601234,0.3148835301399231,-0.1479026526212692,0.6519405245780945,0.5878625512123108,0.455539345741272,5,-0.7707743178125253,1.0,1.0,-0.7332065419225869,0,0,-0.0140743621196824,-0.4143166984082139,13,-113,thymio-11
144,1788225216.819363,2.538925886154175,0.3232564926147461,0.3431179773644435,84.1898197793849,2.538925886154175,0.0917103439569473,0.3232564926147461,-0.2561108767986297,0.5620142221450806,0.5470778942108154,0.5650248527526855,5,1.0,1.0,1.0,-0.753757525646806,0,0,-0.0478268931061399,-0.4733138502381335,-98,-241,thymio-11
145,1788225217.4280033,2.546220064163208,0.341255635023117,-0.9142854016404643,84.08981977938491,2.546220064163208,0.0922042429447174,0.341255635023117,-0.3905929625034332,0.3981491029262543,0.4656642079353332,0.6870744228363037,5,1.0,-0.7186956328667058,1.0,-0.7226803323864337,0,0,-0.0704934739945182,-0.2537042296977906,-212,-289,thymio-11
146,1788225218.0358498,2.546220064163208,0.341255635023117,-0.9142854016404643,83.98981977938492,2.546220064163208,0.0922042429447174,0.341255635023117,-0.3905929625034332,0.3981491029262543,0.4656642079353332,0.6870744228363037,5,1.0,-0.7186956328667058,1.0,-0.7226803323864337,0,0,-0.0802125740944673,-0.0682785271091109,-275,-295,thymio-11
147,1788225218.6437037,2.542194366455078,0.3634729087352752,-1.1844550427943816,83.88981977938492,2.542194366455078,0.0922517031431198,0.3634729087352752,-0.4388563930988312,0.3212795853614807,0.4236615300178528,0.7243586778640747,5,1.0,-0.7218439318934863,1.0,1.0,0,0,0.0239093696894092,0.0476089095455266,78,92,thymio-11
148,1788225219.2518218,2.4872283935546875,0.4523960649967193,-1.3135720864985874,83.65506023255801,2.4872283935546875,0.0936096385121345,0.4523960649967193,-0.4761911034584045,0.2536629736423492,0.3831936717033386,0.749706506729126,5,1.0,-0.7532043625346097,1.0,1.0,0,0,0.0176059231305434,-0.0120760615268918,64,61,thymio-11
149,1788225219.860356,2.4872283935546875,0.4523960649967193,-1.3135720864985874,83.55506023255802,2.4872283935546875,0.0936096385121345,0.4523960649967193,-0.4761911034584045,0.2536629736423492,0.3831936717033386,0.749706506729126,5,1.0,-0.7532043625346097,1.0,1.0,0,0,0.0176059231305434,-0.448875371955276,130,-5,thymio-11
150,1788225220.468932,2.494854211807251,0.4412508606910705,-1.2953296186137409,83.45506023255803,2.494854211807251,0.0934659093618393,0.4412508606910705,-0.4712914526462555,0.2647773623466491,0.3910160660743713,0.7449052929878235,5,1.0,-0.7787279883886102,1.0,1.0,0,0,0.0124756743338893,-0.6073157859253778,136,-47,thymio-11
151,1788225221.0782816,2.5164570808410645,0.4232774972915649,-1.422376132975629,83.35506023255803,2.5164570808410645,0.0929066315293312,0.4232774972915649,-0.5221803188323975,0.1578921228647232,0.3182492256164551,0.7753162980079651,5,1.0,-0.777212171080914,1.0,1.0,0,0,0.0127803536127362,-0.6231619001331961,140,-49,thymio-11
152,1788225221.6867414,2.5164570808410645,0.4232774972915649,-1.422376132975629,83.25506023255804,2.5164570808410645,0.0929066315293312,0.4232774972915649,-0.5221803188323975,0.1578921228647232,0.3182492256164551,0.7753162980079651,5,1.0,-0.777212171080914,1.0,1.0,0,0,0.0127803536127362,-0.6247048054022937,140,-49,thymio-11
153,1788225222.294702,2.5298097133636475,0.4220199286937713,-1.4846237944049834,83.15506023255804,2.5298097133636475,0.0923386812210083,0.4220199286937713,-0.5672644376754761,0.0219244267791509,0.2239630967378616,0.7921938300132751,5,1.0,-0.7684644857220252,1.0,1.0,0,1402,0.0145386383698729,-0.6256128100378547,146,-43,thymio-11
154,1788225222.9026847,2.5508453845977783,0.4344512522220611,-1.4619482787639049,83.05506023255805,2.5508453845977783,0.0924570485949516,0.4344512522220611,-0.6170371770858765,-0.2515413463115692,0.0218471065163612,0.7453286051750183,5,1.0,-0.8283755640843544,1.0,1.0,0,1784,0.0024965116190447,-0.6262952900016207,103,-86,thymio-11
155,1788225223.5112,2.558656930923462,0.4559308588504791,-1.2263314622147758,82.95506023255805,2.558656930923462,0.0921608358621597,0.4559308588504791,-0.5907049179077148,-0.4758019745349884,-0.1789878159761428,0.6266127228736877,5,1.0,-0.8352216817610069,1.0,1.0,0,0,0.0011204419660376,-0.6261878710124918,99,-91,thymio-11
156,1788225224.118955,2.558656930923462,0.4559308588504791,-1.2263314622147758,82.85506023255806,2.558656930923462,0.0921608358621597,0.4559308588504791,-0.5907049179077148,-0.4758019745349884,-0.1789878159761428,0.6266127228736877,5,1.0,-0.8352216817610069,1.0,1.0,0,0,0.0011204419660376,-0.6266405935655116,99,-91,thymio-11
157,1788225224.7269228,2.555503845214844,0.4645560681819916,-0.6459684105050432,82.75506023255807,2.555503845214844,0.0924915522336959,0.4645560681819916,-0.5387749075889587,-0.59168541431427,-0.2882178127765655,0.5258902311325073,5,1.0,-0.8308373270233944,1.0,1.0,0,0,0.0020016972682977,-0.6263503381052263,102,-87,thymio-11
