tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
18,1788225337.850721,2.8351285457611084,-0.0460352227091789,1.6602541095336605,97.52922126226431,2.8351285457611084,0.0866477787494659,-0.0460352227091789,-0.0334723480045795,0.5388896465301514,-0.8205375075340271,0.1876053661108017,5,1.0,1.0,1.0,-0.8358293451149745,0,0,-0.0004702864294554,-0.5785624042965496,86,-89,thymio-11
19,1788225338.4592495,2.8351285457611084,-0.0460352227091789,1.6602541095336605,97.42922126226432,2.8351285457611084,0.0866477787494659,-0.0460352227091789,-0.0334723480045795,0.5388896465301514,-0.8205375075340271,0.1876053661108017,5,1.0,1.0,1.0,-0.8358293451149745,0,0,-0.0009462490083893,-0.5589329086895021,81,-88,thymio-11
20,1788225339.0671067,2.834453821182251,-0.0374511629343032,-1.456655429551133,97.32922126226433,2.834453821182251,0.0867713764309883,-0.0374511629343032,0.6159002184867859,0.26908940076828,-0.0066963364370167,-0.7404141426086426,5,1.0,1.0,-0.8223731497033623,1.0,0,0,0.0006613148953861,-0.281200170706824,45,-40,thymio-11
21,1788225339.675046,2.832108497619629,-0.0265341755002737,-1.2241143537607562,97.22922126226432,2.832108497619629,0.086378164589405,-0.0265341755002737,0.5882558822631836,0.4764173924922943,0.1744033098220825,-0.6297340989112854,5,1.0,-0.3923651139591403,-0.7999117879640546,1.0,0,0,0.0014620336673194,-0.5549476737244652,89,-79,thymio-11
22,1788225340.2827885,2.828765630722046,-0.0231539867818355,-0.974234602956738,97.12922126226434,2.828765630722046,0.0872086733579635,-0.0231539867818355,0.5585553050041199,0.54670250415802,0.2432523220777511,-0.5744220614433289,5,1.0,-0.7957686317192357,1.0,1.0,0,0,0.0093630089366282,-0.6276595528769178,128,-62,thymio-11
23,1788225340.8913853,2.828765630722046,-0.0231539867818355,-0.974234602956738,97.02922126226434,2.828765630722046,0.0872086733579635,-0.0231539867818355,0.5585553050041199,0.54670250415802,0.2432523220777511,-0.5744220614433289,5,1.0,-0.7957686317192357,1.0,1.0,0,0,0.0218507286510596,-0.627957464650315,172,-17,thymio-11
24,1788225341.4991572,2.814473390579224,-0.0114779872819781,0.6132146720916181,96.92922126226436,2.814473390579224,0.0877263769507408,-0.0114779872819781,0.4345790445804596,0.7202727794647217,0.4371963441371918,-0.3181314468383789,5,1.0,1.0,1.0,-0.8175060006885231,0,0,0.0025792496769696,-0.532525765122171,90,-71,thymio-11
25,1788225342.1071334,2.814473390579224,-0.0114779872819781,0.6132146720916181,96.82922126226435,2.814473390579224,0.0877263769507408,-0.0114779872819781,0.4345790445804596,0.7202727794647217,0.4371963441371918,-0.3181314468383789,5,1.0,1.0,1.0,-0.8175060006885231,0,0,-0.0071621533745894,-0.5817656693575479,62,-113,thymio-11
26,1788225342.715562,2.793402910232544,-0.0016425754874944,0.8756644590154572,96.72922126226436,2.793402910232544,0.0875018835067749,-0.0016425754874944,0.3007198870182037,0.7830170392990112,0.5356556177139282,-0.0975955873727798,5,1.0,1.0,1.0,-0.8385459150156286,0,0,-0.0005718948412494,-0.4346198793019969,64,-68,thymio-11
27,1788225343.324332,2.785140037536621,-0.007365739904344,0.9495718867939028,96.62922126226437,2.785140037536621,0.0878096222877502,-0.007365739904344,0.1481173783540725,0.7880861759185791,0.5895289182662964,0.0971449539065361,5,1.0,1.0,1.0,-0.8321777908502965,1829,0,-0.0036465702431312,-0.4096421225403476,49,-75,thymio-11
28,1788225343.9322042,2.785140037536621,-0.007365739904344,0.9495718867939028,96.52922126226436,2.785140037536621,0.0878096222877502,-0.007365739904344,0.1481173783540725,0.7880861759185791,0.5895289182662964,0.0971449539065361,5,1.0,1.0,1.0,-0.8321777908502965,1889,0,-0.0041483104170044,-0.3984005373780223,45,-75,thymio-11
29,1788225344.5409822,2.7864344120025635,-0.0191201400011777,0.8805382436667619,96.42922126226438,2.7864344120025635,0.0879254788160324,-0.0191201400011777,-0.0385553278028965,0.7194288969039917,0.6080180406570435,0.3335411846637726,5,1.0,1.0,1.0,-0.8092542885682713,1813,0,-0.0154651255023535,-0.4058136487420243,6,-116,thymio-11
30,1788225345.1506834,2.7928524017333984,-0.0245184134691953,0.6232411921044454,96.32922126226438,2.7928524017333984,0.0874891355633735,-0.0245184134691953,-0.2041166722774505,0.6111976504325867,0.5744233727455139,0.5047886967658997,5,1.0,1.0,1.0,-0.8165961370946881,1573,0,-0.011270005674849,-0.4285874894276567,25,-105,thymio-11
31,1788225345.7586672,2.8005716800689697,-0.0180614460259675,0.006091404465538,96.2292212622644,2.8005716800689697,0.0875270441174507,-0.0180614460259675,-0.3035877645015716,0.5216337442398071,0.5209599137306213,0.6036005020141602,5,1.0,-0.8169819993274078,1.0,-0.3466035653319732,0,0,-0.00811091298657,-0.5375637144527627,52,-110,thymio-11
32,1788225346.3670282,2.8005716800689697,-0.0180614460259675,0.006091404465538,96.1292212622644,2.8005716800689697,0.0875270441174507,-0.0180614460259675,-0.3035877645015716,0.5216337442398071,0.5209599137306213,0.6036005020141602,5,1.0,-0.8169819993274078,1.0,-0.3466035653319732,0,0,-0.0012292439850095,-0.5976587094146202,86,-95,thymio-11
33,1788225346.9765377,2.80563759803772,-0.0137839466333389,-0.865775271681815,96.0292212622644,2.80563759803772,0.0876450911164283,-0.0137839466333389,-0.3881890177726745,0.4103279411792755,0.4713502526283264,0.6773250699043274,5,1.0,-0.8236773631995034,1.0,1.0,0,0,0.0034408499968998,-0.4994286315581579,88,-63,thymio-11
34,1788225347.5844386,2.818532466888428,-0.0068726139143109,-1.442294821052279,95.9292212622644,2.818532466888428,0.0860728621482849,-0.0068726139143109,0.5320743918418884,-0.156662032008171,-0.311973363161087,-0.7713796496391296,5,1.0,-0.2819847835515955,-0.8343943185741631,1.0,0,0,0.0012867419665932,-0.6086534410937358,96,-87,thymio-11
35,1788225348.1928084,2.818532466888428,-0.0068726139143109,-1.442294821052279,95.8292212622644,2.818532466888428,0.0860728621482849,-0.0068726139143109,0.5320743918418884,-0.156662032008171,-0.311973363161087,-0.7713796496391296,5,1.0,-0.2819847835515955,-0.8343943185741631,1.0,0,0,0.0012867419665932,-0.6117185003320835,97,-88,thymio-11
36,1788225348.800636,2.8257498741149902,-0.0059372866526246,-1.522594598125888,95.72922126226442,2.8257498741149902,0.087643876671791,-0.0059372866526246,-0.5711166858673096,0.0109341805800795,0.1958083361387252,0.7970981001853943,5,1.0,-0.2704562305142644,-0.8374263473322305,1.0,0,0,0.0006773041862216,-0.6185570882984095,96,-91,thymio-11
37,1788225349.4095066,2.8323843479156494,0.0052461344748735,-1.44733654471906,95.62922126226442,2.8323843479156494,0.0875594094395637,0.0052461344748735,0.6181364059448242,0.2569368183612823,-0.025428544729948,-0.7424582839012146,5,1.0,-0.2596679885610454,-0.8172021910655627,1.0,0,0,0.0075505203308526,-0.6206317111058506,121,-67,thymio-11
38,1788225350.0174494,2.8319053649902344,0.0162104330956935,2.08037064323341,95.52922126226444,2.8319053649902344,0.0874157771468162,0.0162104330956935,0.3623055517673492,0.3742329180240631,-0.7380094528198242,0.428983211517334,5,-0.7992815634237114,1.0,1.0,1.0,0,0,-0.0018827020363435,-0.5251324414503845,73,-86,thymio-11
39,1788225350.6253822,2.8319053649902344,0.0162104330956935,2.08037064323341,95.42922126226443,2.8319053649902344,0.0874157771468162,0.0162104330956935,0.3623055517673492,0.3742329180240631,-0.7380094528198242,0.428983211517334,5,-0.7992815634237114,1.0,1.0,1.0,0,0,-0.006850206134703,-0.5578799913823146,60,-109,thymio-11
40,1788225351.2346652,2.8269176483154297,0.0271417163312435,-0.4265092037856672,95.32922126226444,2.8269176483154297,0.0882653892040252,0.0271417163312435,-0.5321751236915588,-0.6140521764755249,-0.3076320290565491,0.4950678050518036,5,1.0,-0.793176061583899,1.0,1.0,0,0,-0.0073788012649328,-0.5892278913432166,63,-115,thymio-11
41,1788225351.843126,2.8200693130493164,0.0266231689602136,0.4713701218837238,95.22922126226445,2.8200693130493164,0.0882708504796028,0.0266231689602136,-0.4566778540611267,-0.7039431929588318,-0.4032842516899109,0.3650633692741394,5,1.0,1.0,1.0,-0.8099242667328848,0,0,-0.0084770111752461,-0.584300831857394,58,-118,thymio-11
42,1788225352.4510715,2.813640832901001,0.019306069239974,0.9015505901806176,95.12922126226444,2.813640832901001,0.0871491283178329,0.019306069239974,-0.2976620197296142,-0.7804439067840576,-0.5374184250831604,0.1161301136016845,5,1.0,1.0,1.0,-0.841111729913499,0,0,-0.0,-0.4407624347358539,67,-67,thymio-11
43,1788225353.0588548,2.81031346321106,0.0187033489346504,0.910766421411001,95.02922126226446,2.81031346321106,0.0871986970305442,0.0187033489346504,-0.2455498874187469,-0.7805132865905762,-0.574691891670227,0.015280264429748,5,1.0,1.0,1.0,-0.8435949881705318,2805,0,-0.08,-0.3248842498595493,-235,-333,thymio-11
44,1788225353.6668313,2.81031346321106,0.0187033489346504,0.910766421411001,94.92922126226446,2.81031346321106,0.0871986970305442,0.0187033489346504,-0.2455498874187469,-0.7805132865905762,-0.574691891670227,0.015280264429748,5,1.0,1.0,1.0,-0.8435949881705318,1677,0,-0.0,-0.2331289468118829,35,-35,thymio-11
45,1788225354.2755444,2.8384547233581543,0.0109580233693122,0.943277762032448,94.82922126226448,2.8384547233581543,0.0871757492423057,0.0109580233693122,-0.1727052927017212,-0.7809906601905823,-0.5961861610412598,-0.0691993981599807,5,1.0,1.0,1.0,-0.8306862376127824,1345,0,-0.0069992377786142,-0.1488583349196427,-2,-47,thymio-11
46,1788225354.884183,2.8384547233581543,0.0109580233693122,0.943277762032448,94.72922126226447,2.8384547233581543,0.0871757492423057,0.0109580233693122,-0.1727052927017212,-0.7809906601905823,-0.5961861610412598,-0.0691993981599807,5,1.0,1.0,1.0,-0.8306862376127824,1288,0,-0.0073554053458782,-0.0857730444000672,-13,-39,thymio-11
47,1788225355.4924915,2.8545031547546387,0.005692595615983,0.9297018964066536,94.62922126226448,2.8545031547546387,0.0879022628068924,0.005692595615983,-0.1128073707222938,-0.7816337943077087,-0.5926143527030945,-0.1585286855697631,5,1.0,1.0,1.0,-0.8237246374761652,0,0,-0.012719770399766,-0.0431436449895725,-39,-52,thymio-11
48,1788225356.1020994,2.8621506690979004,0.0035856459289789,0.9236784808806302,94.52922126226449,2.8621506690979004,0.0875943452119827,0.0035856459289789,-0.0513806231319904,-0.7651283740997314,-0.5985752940177917,-0.2316169291734695,5,1.0,1.0,1.0,-0.8204504452594468,0,0,-0.0154097797564501,-0.0134346788837105,-53,-57,thymio-11
49,1788225356.70993,2.8621506690979004,0.0035856459289789,0.9236784808806302,94.42922126226448,2.8621506690979004,0.0875943452119827,0.0035856459289789,-0.0513806231319904,-0.7651283740997314,-0.5985752940177917,-0.2316169291734695,5,1.0,1.0,1.0,-0.8204504452594468,0,0,-0.015583193485749,0.0097820028293981,-57,-54,thymio-11
50,1788225357.3132296,10000.0,10000.0,0.0,94.42922126226448,2.8621506690979004,0.0875943452119827,0.0035856459289789,-0.0513806231319904,-0.7651283740997314,-0.5985752940177917,-0.2316169291734695,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1017134740791192,-91,-122,thymio-11
51,1788225357.9163594,2.871515989303589,0.0052822013385593,0.9375974468065876,94.42922126226448,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,1.0,-0.8112187953594652,0,0,-0.0233057814806344,-0.4734969203986015,-11,-154,thymio-11
52,1788225358.5248864,2.871515989303589,0.0052822013385593,0.9375974468065876,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,1.0,-0.8112187953594652,0,0,-0.0178171428442429,-0.2949342918391877,-19,-108,thymio-11
53,1788225359.1278996,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.0180530411963027,-0.2392613048376966,-28,-100,thymio-11
54,1788225359.7317088,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.464913071590372,-36,-177,thymio-11
55,1788225360.3352122,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5580889558516415,-22,-191,thymio-11
56,1788225360.9387102,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.025701589234023,-0.5687418938970188,-5,-177,thymio-11
57,1788225361.5423248,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.0203616647677153,-0.5568562698002527,12,-156,thymio-11
58,1788225362.1451235,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.0261842082081401,-0.5546007814906546,-9,-177,thymio-11
59,1788225362.7482257,10000.0,10000.0,0.0,94.3292212622645,2.871515989303589,0.0875841602683067,0.0052822013385593,-0.028838001191616,-0.7572193145751953,-0.6053324341773987,-0.2436391413211822,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.556290546040757,-23,-191,thymio-11
60,1788225363.3519745,2.915832281112671,0.0213227104395627,0.916823221780784,94.3292212622645,2.915832281112671,0.087658405303955,0.0213227104395627,0.0060004950501024,-0.7370424866676331,-0.6120951175689697,-0.2864823043346405,5,1.0,1.0,1.0,-0.7609372787687456,0,0,0.0069076129350419,-0.616705759151072,118,-69,thymio-11
61,1788225363.9597728,2.915832281112671,0.0213227104395627,0.916823221780784,94.2292212622645,2.915832281112671,0.087658405303955,0.0213227104395627,0.0060004950501024,-0.7370424866676331,-0.6120951175689697,-0.2864823043346405,5,1.0,1.0,1.0,-0.7609372787687456,0,0,0.0020055823448647,-0.5960809659946321,97,-83,thymio-11
62,1788225364.568249,2.941084861755371,0.1295561790466308,-1.4797858193689568,94.12922126226452,2.941084861755371,0.0879079177975654,0.1295561790466308,0.6172030568122864,0.2047401070594787,-0.0569360740482807,-0.757561981678009,5,1.0,-0.6378291563343219,1.0,1.0,0,0,0.0110147466439434,-0.4437785496694075,106,-28,thymio-11
63,1788225365.1759903,2.941084861755371,0.1295561790466308,-1.4797858193689568,94.02922126226451,2.941084861755371,0.0879079177975654,0.1295561790466308,0.6172030568122864,0.2047401070594787,-0.0569360740482807,-0.757561981678009,5,1.0,-0.6378291563343219,1.0,1.0,0,0,-0.0342100290908039,-0.5840444400362871,-33,-210,thymio-11
64,1788225365.785284,2.9451684951782227,0.1498020887374878,-1.2598807128948786,93.92922126226452,2.9451684951782227,0.0867029651999473,0.1498020887374878,0.595649242401123,0.4650806486606598,0.1807268857955932,-0.6294758319854736,5,1.0,-0.4777636178504889,1.0,1.0,0,0,0.0165416596681716,-0.6163201610046188,152,-34,thymio-11
65,1788225366.3931096,2.94525408744812,0.1530899107456207,-1.0851819781171206,93.82922126226453,2.94525408744812,0.0877082571387291,0.1530899107456207,0.580807089805603,0.5162338614463806,0.1982961595058441,-0.5973645448684692,5,1.0,-0.4725124827296515,1.0,1.0,0,0,0.0474100234060105,-0.6178428937756737,262,75,thymio-11
66,1788225367.0018256,2.94525408744812,0.1530899107456207,-1.0851819781171206,93.72922126226452,2.94525408744812,0.0877082571387291,0.1530899107456207,0.580807089805603,0.5162338614463806,0.1982961595058441,-0.5973645448684692,5,1.0,-0.4725124827296515,1.0,1.0,0,0,0.0525275998042623,-0.6182856671771554,280,93,thymio-11
67,1788225367.609726,2.926452159881592,0.1531577557325363,0.487599982571457,93.62922126226454,2.926452159881592,0.0884678289294242,0.1531577557325363,0.4534434974193573,0.7008236050605774,0.4065102934837341,-0.3714630305767059,5,1.0,1.0,1.0,-0.497664664243302,0,0,0.0029289325788811,-0.570763680583006,97,-76,thymio-11
68,1788225368.21841,2.8656959533691406,0.1993294805288314,0.9078036501621982,93.35680126833586,2.8656959533691406,0.0885238125920295,0.1993294805288314,0.2699019908905029,0.790524423122406,0.5457886457443237,-0.0658694133162498,5,1.0,1.0,1.0,-0.5770669535985932,0,0,-0.0433367960807307,-0.5625123190421154,-69,-239,thymio-11
69,1788225368.8263533,2.8656959533691406,0.1993294805288314,0.9078036501621982,93.25680126833586,2.8656959533691406,0.0885238125920295,0.1993294805288314,0.2699019908905029,0.790524423122406,0.5457886457443237,-0.0658694133162498,5,1.0,1.0,1.0,-0.5770669535985932,0,0,-0.0500018081122929,-0.5121256115184267,-100,-255,thymio-11
70,1788225369.4348104,2.860138416290283,0.1979646831750869,0.9192641754892632,93.15680126833588,2.860138416290283,0.0887656584382057,0.1979646831750869,0.2152333706617355,0.7923943996429443,0.5702855587005615,0.0236713737249374,5,1.0,1.0,1.0,-0.5839803504599841,0,0,-0.0675262730931189,-0.4990928606047475,-165,-315,thymio-11
71,1788225370.0435095,2.860138416290283,0.1979646831750869,0.9192641754892632,93.05680126833587,2.860138416290283,0.0887656584382057,0.1979646831750869,0.2152333706617355,0.7923943996429443,0.5702855587005615,0.0236713737249374,5,1.0,1.0,1.0,-0.5839803504599841,0,0,-0.0760584620439187,-0.4929127215068272,-196,-345,thymio-11
72,1788225370.651566,2.903296947479248,0.1963661313056945,0.8893966886012166,92.95680126833588,2.903296947479248,0.0885975658893585,0.1963661313056945,-0.0001191387782455,0.7282432913780212,0.6186395883560181,0.2948675453662872,5,1.0,1.0,1.0,-0.5701948545357214,0,0,-0.0785854224605393,-0.4868963008518259,-206,-353,thymio-11
73,1788225371.2600963,2.9733264446258545,0.2526198029518127,0.6548515359196432,92.85680126833589,2.9733264446258545,0.0886357128620147,0.2526198029518127,-0.1778807044029235,0.6193456649780273,0.5905657410621643,0.4857999980449676,5,1.0,1.0,1.0,-0.5082388148055357,0,0,-0.0776361575796819,-0.481175744259298,-203,-349,thymio-11
74,1788225371.8687212,2.9733264446258545,0.2526198029518127,0.6548515359196432,92.75680126833588,2.9733264446258545,0.0886357128620147,0.2526198029518127,-0.1778807044029235,0.6193456649780273,0.5905657410621643,0.4857999980449676,5,1.0,1.0,1.0,-0.5082388148055357,0,0,-0.0769045353207375,-0.4822747525231972,-200,-346,thymio-11
75,1788225372.4766705,2.9961462020874023,0.2964221835136413,0.3302317781552188,92.6568012683359,2.9961462020874023,0.0885936617851257,0.2964221835136413,-0.2585942447185516,0.552689254283905,0.5571630597114563,0.5632345080375671,5,1.0,1.0,1.0,-0.4733555997729851,0,0,-0.0705312326902134,-0.4858409257165076,-177,-324,thymio-11
76,1788225373.084669,2.9995718002319336,0.4210278689861297,-1.0768494997742477,92.54826929080724,2.9995718002319336,0.0893682464957237,0.4210278689861297,-0.4237493276596069,0.3498636186122894,0.4482574164867401,0.7050512433052063,5,1.0,-0.3961266175211548,1.0,1.0,0,0,-0.0491771008053051,-0.2472029883197789,-137,-212,thymio-11
77,1788225373.6926374,2.983116149902344,0.4612505733966827,-1.297583465521451,92.4267027641174,2.983116149902344,0.0895176976919174,0.4612505733966827,-0.4807425141334533,0.2448467910289764,0.3888765871524811,0.7468010783195496,5,1.0,-0.3891684304478148,1.0,1.0,0,0,-0.1138427813538604,-0.3969664173412347,-345,-464,thymio-11
78,1788225374.300631,2.983116149902344,0.4612505733966827,-1.297583465521451,92.3267027641174,2.983116149902344,0.0895176976919174,0.4612505733966827,-0.4807425141334533,0.2448467910289764,0.3888765871524811,0.7468010783195496,5,1.0,-0.3891684304478148,1.0,1.0,0,0,-0.0953292597976293,-0.6197061180595832,-245,-432,thymio-11
79,1788225374.9090447,2.9176812171936035,0.5276505947113037,-1.4234353260450436,91.91629523726056,2.9176812171936035,0.0899025052785873,0.5276505947113037,-0.5304142832756042,0.1354810446500778,0.3098622560501098,0.7773615121841431,5,1.0,0.53964048886827,-0.3810579671353586,1.0,0,0,0.0511060777828107,-0.5910825843607386,271,92,thymio-11
80,1788225375.5174508,2.8569211959838867,0.565048336982727,-1.4908938151500624,91.59090081825585,2.8569211959838867,0.0905660614371299,0.565048336982727,-0.5755832195281982,0.0149055644869804,0.2175825834274292,0.788124144077301,5,1.0,1.0,-0.360696378091453,1.0,0,0,-0.0433610358436475,-0.3653126287934856,-99,-209,thymio-11
81,1788225376.1260324,2.876784324645996,0.5724027752876282,-1.4889476911823056,91.49090081825584,2.876784324645996,0.0907843708992004,0.5724027752876282,-0.6172289252281189,-0.1601293981075287,0.0914822518825531,0.7648647427558899,5,1.0,0.6413482683341571,-0.338417824267902,1.0,0,0,-0.1609518017752205,-0.5517993653834194,-489,-500,thymio-11
82,1788225376.7345033,2.876784324645996,0.5724027752876282,-1.4889476911823056,91.39090081825586,2.876784324645996,0.0907843708992004,0.5724027752876282,-0.6172289252281189,-0.1601293981075287,0.0914822518825531,0.7648647427558899,5,1.0,0.6413482683341571,-0.338417824267902,1.0,0,0,-0.0754552900063559,-0.6043764151494382,-177,-359,thymio-11
83,1788225377.3428032,2.796915054321289,0.5528817772865295,-1.4779502135862088,90.94166257151171,2.796915054321289,0.0914149135351181,0.5528817772865295,-0.6182384490966797,-0.2190241068601608,0.0441337935626506,0.7535661458969116,5,1.0,0.6240029020988966,-0.3630496529808544,1.0,0,0,-0.0336012715336183,-0.6128657805900257,-27,-212,thymio-11
84,1788225377.951054,2.7527787685394287,0.5401718616485596,-1.4539760503691606,90.69899291631792,2.7527787685394287,0.091628223657608,0.5401718616485596,-0.6207338571548462,-0.2803412973880768,-0.00612139608711,0.7321617603302002,5,1.0,0.5876387889975014,-0.3779484991996252,1.0,0,0,-0.0003535023439423,-0.610889452063596,91,-94,thymio-11
85,1788225378.5589972,2.7091400623321533,0.5187561511993408,-1.2141747283171846,90.45460375061872,2.7091400623321533,0.0915626212954521,0.5187561511993408,-0.5942744016647339,-0.4741369187831878,-0.1655537784099578,0.6281911134719849,5,1.0,-0.3605228449077882,1.0,1.0,0,0,0.0700314614167599,-0.6259567858286188,343,154,thymio-11
86,1788225379.1674106,2.7091400623321533,0.5187561511993408,-1.2141747283171846,90.35460375061874,2.7091400623321533,0.0915626212954521,0.5187561511993408,-0.5942744016647339,-0.4741369187831878,-0.1655537784099578,0.6281911134719849,5,1.0,-0.3605228449077882,1.0,1.0,0,0,0.0815526480837521,-0.6241825199724194,384,196,thymio-11
87,1788225379.7762284,2.7003097534179688,0.557424783706665,-0.0135413824055774,90.25460375061874,2.7003097534179688,0.0923872366547584,0.557424783706665,-0.5075740814208984,-0.6572265028953552,-0.3396371304988861,0.4416655600070953,5,1.0,0.3475210096236085,1.0,-0.2422347003116407,0,0,0.0438889076084527,-0.5984504229180654,246,66,thymio-11
88,1788225380.384013,2.662187099456787,0.628526508808136,0.7409558038659232,90.00883253608009,2.662187099456787,0.0931401699781417,0.628526508808136,-0.391064316034317,-0.7556174993515015,-0.4651233255863189,0.2444814294576645,5,1.0,1.0,1.0,-0.1349859691954473,0,0,-0.0321764563167227,-0.5581987744384638,-30,-199,thymio-11
89,1788225380.992396,2.662187099456787,0.628526508808136,0.7409558038659232,89.9088325360801,2.662187099456787,0.0931401699781417,0.628526508808136,-0.391064316034317,-0.7556174993515015,-0.4651233255863189,0.2444814294576645,5,1.0,1.0,1.0,-0.1349859691954473,0,0,-0.0526722793799029,-0.4905739485367755,-113,-261,thymio-11
90,1788225381.6007926,2.6392242908477783,0.6447882056236267,0.8686921126718605,89.77139428367921,2.6392242908477783,0.0935612320899963,0.6447882056236267,-0.3196772933006286,-0.7800502181053162,-0.519150972366333,0.1407499611377716,5,1.0,1.0,1.0,-0.0856547107212541,0,0,-0.065723398126192,-0.4967539217990092,-159,-309,thymio-11
91,1788225382.2090142,2.6698267459869385,0.6268002986907959,0.9457204595207056,89.67139428367922,2.6698267459869385,0.0929477289319038,0.6268002986907959,-0.1615008115768432,-0.7881148457527161,-0.5882763266563416,-0.0819975212216377,5,1.0,1.0,1.0,0.0566941656788038,0,0,-0.0525621301537633,-0.5274008750717533,-107,-266,thymio-11
92,1788225382.81753,2.6698267459869385,0.6268002986907959,0.9457204595207056,89.57139428367923,2.6698267459869385,0.0929477289319038,0.6268002986907959,-0.1615008115768432,-0.7881148457527161,-0.5882763266563416,-0.0819975212216377,5,1.0,1.0,1.0,0.0566941656788038,0,0,-0.0282847782870113,-0.550219682406465,-17,-184,thymio-11
93,1788225383.425905,2.721511125564575,0.6262973546981812,0.9364719177399472,89.47139428367923,2.721511125564575,0.0923682153224945,0.6262973546981812,-0.0396886616945266,-0.7595129013061523,-0.6059170961380005,-0.2333013266324997,5,1.0,1.0,1.0,0.2011443232251266,0,0,-0.0076786532871483,-0.5620062108168308,58,-112,thymio-11
94,1788225384.033567,2.7752132415771484,0.6486080884933472,0.6613763583016352,89.37139428367924,2.7752132415771484,0.0926050320267677,0.6486080884933472,0.174892708659172,-0.6205465197563171,-0.5929071307182312,-0.4824891686439514,5,1.0,1.0,1.0,0.4426250267735792,0,0,0.0054364405697872,-0.5682502524231671,105,-66,thymio-11
95,1788225384.642229,2.785231113433838,0.6480498909950256,-0.1213781932082023,89.27139428367924,2.785231113433838,0.0924119353294372,0.6480498909950256,0.3085812926292419,-0.4980558156967163,-0.5260536670684814,-0.6164297461509705,5,1.0,0.5406900187224915,1.0,0.5730957564310841,0,0,0.0098022455290693,-0.5665122545427349,120,-51,thymio-11
96,1788225385.250944,2.785231113433838,0.6480498909950256,-0.1213781932082023,89.17139428367925,2.785231113433838,0.0924119353294372,0.6480498909950256,0.3085812926292419,-0.4980558156967163,-0.5260536670684814,-0.6164297461509705,5,1.0,0.5406900187224915,1.0,0.5730957564310841,0,0,0.0069415206179095,-0.5699601756188284,111,-61,thymio-11
97,1788225385.859471,2.7952353954315186,0.6384897232055664,-1.1086828047585384,89.07139428367925,2.7952353954315186,0.092279240489006,0.6384897232055664,0.4258388578891754,-0.3437109887599945,-0.4406802952289581,-0.7115650773048401,5,1.0,0.545709061599613,1.0,1.0,0,0,-0.0385501208506219,-0.2014538637434044,-107,-167,thymio-11
98,1788225386.4676197,2.798967838287353,0.6431756019592285,-1.454422880504729,88.97139428367926,2.798967838287353,0.0919871479272842,0.6431756019592285,0.5507186055183411,-0.0908255949616432,-0.277147889137268,-0.782079815864563,5,1.0,0.5904618702739135,1.0,1.0,0,0,-0.167108239427699,-0.2812408161196861,-500,-500,thymio-11
99,1788225387.0759294,2.792341947555542,0.647153913974762,-1.4649383159816498,88.87139428367927,2.792341947555542,0.0921630561351776,0.647153913974762,0.556500256061554,-0.078735128045082,-0.2663748562335968,-0.7830407023429871,5,1.0,0.5958635064027886,1.0,1.0,0,0,-0.185872495775601,-0.4667494176838294,-500,-500,thymio-11
100,1788225387.684455,2.792341947555542,0.647153913974762,-1.4649383159816498,88.77139428367927,2.792341947555542,0.0921630561351776,0.647153913974762,0.556500256061554,-0.078735128045082,-0.2663748562335968,-0.7830407023429871,5,1.0,0.5958635064027886,1.0,1.0,0,0,-0.1850098617554378,-0.4057511287515324,-500,-500,thymio-11
