tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
64,1788226735.2115602,1.090388298034668,-0.8323237895965576,0.1289958714016217,95.88454217997769,1.090388298034668,0.0850726142525672,-0.8323237895965576,0.4956578016281128,0.6357863545417786,0.3895211517810821,-0.4453900754451751,5,1.0,1.0,-0.9873829767276052,1.0,0,0,-0.0,-0.5886304260823395,89,-89,thymio-09
65,1788226735.8201554,1.090388298034668,-0.8323237895965576,0.1289958714016217,95.78454217997768,1.090388298034668,0.0850726142525672,-0.8323237895965576,0.4956578016281128,0.6357863545417786,0.3895211517810821,-0.4453900754451751,5,1.0,1.0,-0.9873829767276052,1.0,0,0,0.0,-0.5937224172647628,90,-90,thymio-09
66,1788226736.423264,10000.0,10000.0,0.0,95.78454217997768,1.090388298034668,0.0850726142525672,-0.8323237895965576,0.4956578016281128,0.6357863545417786,0.3895211517810821,-0.4453900754451751,5,1.0,1.0,-1.0,1.0,0,0,0.0088980420868338,-0.5587202846862177,116,-53,thymio-09
67,1788226737.0267508,1.078895092010498,-0.9572529792785645,2.0849735405595595,95.78454217997768,1.078895092010498,0.0841430127620697,-0.9572529792785645,-0.4835598468780517,0.6431917548179626,-0.5806019306182861,-0.1239987686276435,5,1.0,0.6630431410208413,1.0,-0.9792148826095324,0,0,0.0,-0.6170791001042736,93,-93,thymio-09
68,1788226737.6355062,1.078895092010498,-0.9572529792785645,2.0849735405595595,95.68454217997768,1.078895092010498,0.0841430127620697,-0.9572529792785645,-0.4835598468780517,0.6431917548179626,-0.5806019306182861,-0.1239987686276435,5,1.0,0.6630431410208413,1.0,-0.9792148826095324,0,0,0.0,-0.6209406014035657,94,-94,thymio-09
69,1788226738.23833,10000.0,10000.0,0.0,95.68454217997768,1.078895092010498,0.0841430127620697,-0.9572529792785645,-0.4835598468780517,0.6431917548179626,-0.5806019306182861,-0.1239987686276435,5,1.0,1.0,-1.0,1.0,0,0,0.0253306935484208,-0.4486326835391335,158,22,thymio-09
70,1788226738.842185,1.0597707033157349,-0.9767321944236756,0.9046406507278428,95.68454217997768,1.0597707033157349,0.0820977389812469,-0.9767321944236756,0.1318516731262207,0.7976199984550476,0.5629904270172119,0.1716371923685073,5,1.0,1.0,0.6577286846220616,1.0,0,0,0.0444063641109699,-0.6172847048169833,251,65,thymio-09
71,1788226739.4499092,1.0597707033157349,-0.9767321944236756,0.9046406507278428,95.58454217997767,1.0597707033157349,0.0820977389812469,-0.9767321944236756,0.1318516731262207,0.7976199984550476,0.5629904270172119,0.1716371923685073,5,1.0,1.0,0.6577286846220616,1.0,0,0,0.0290051782654578,-0.5982285521820825,193,13,thymio-09
72,1788226740.058013,1.0554301738739014,-1.0091193914413452,1.9049776861385783,95.4845421799777,1.0554301738739014,0.0819071307778358,-1.0091193914413452,-0.2782652378082275,-0.4141250550746918,0.7779682874679565,-0.3818824589252472,5,1.0,0.6697161645052343,1.0,1.0,0,0,0.0277700999879206,-0.5847044555589508,187,10,thymio-09
73,1788226740.6657948,1.0554301738739014,-1.0091193914413452,1.9049776861385783,95.3845421799777,1.0554301738739014,0.0819071307778358,-1.0091193914413452,-0.2782652378082275,-0.4141250550746918,0.7779682874679565,-0.3818824589252472,5,1.0,0.6697161645052343,1.0,1.0,0,0,0.0496707870333817,-0.6175902071586201,270,83,thymio-09
74,1788226741.268657,10000.0,10000.0,0.0,95.3845421799777,1.0554301738739014,0.0819071307778358,-1.0091193914413452,-0.2782652378082275,-0.4141250550746918,0.7779682874679565,-0.3818824589252472,5,1.0,1.0,-1.0,1.0,0,0,0.0054594511740771,-0.3958547714690499,79,-40,thymio-09
75,1788226741.872465,1.0534498691558838,-1.062419056892395,-0.7773314329093743,95.3845421799777,1.0534498691558838,0.0838857367634773,-1.062419056892395,0.3932544291019439,-0.4404114484786987,-0.4752364754676819,-0.6523336172103882,5,0.7420182465631873,1.0,1.0,1.0,0,0,-0.0801898438991213,-0.6067067789754502,-193,-377,thymio-09
76,1788226742.480888,1.0534498691558838,-1.062419056892395,-0.7773314329093743,95.2845421799777,1.0534498691558838,0.0838857367634773,-1.062419056892395,0.3932544291019439,-0.4404114484786987,-0.4752364754676819,-0.6523336172103882,5,0.7420182465631873,1.0,1.0,1.0,0,0,-0.0358782713660639,-0.395680302812948,-68,-187,thymio-09
77,1788226743.0846505,10000.0,10000.0,0.0,95.2845421799777,1.0534498691558838,0.0838857367634773,-1.062419056892395,0.3932544291019439,-0.4404114484786987,-0.4752364754676819,-0.6523336172103882,5,1.0,1.0,-1.0,1.0,0,0,-0.0297486288589043,-0.3393527322060575,-54,-157,thymio-09
78,1788226743.6875691,1.077815055847168,-1.0887566804885864,-1.502516884000918,95.2845421799777,1.077815055847168,0.083308145403862,-1.0887566804885864,0.5916681289672852,-0.0612958408892154,-0.2344781458377838,-0.7688899636268616,5,0.8492721875858291,1.0,1.0,1.0,0,0,-0.0955429013313133,-0.547258229223374,-257,-422,thymio-09
79,1788226744.2956295,1.077815055847168,-1.0887566804885864,-1.502516884000918,95.18454217997773,1.077815055847168,0.083308145403862,-1.0887566804885864,0.5916681289672852,-0.0612958408892154,-0.2344781458377838,-0.7688899636268616,5,0.8492721875858291,1.0,1.0,1.0,0,0,-0.0614475893558091,-0.2980830841627485,-173,-263,thymio-09
80,1788226744.8985677,10000.0,10000.0,0.0,95.18454217997773,1.077815055847168,0.083308145403862,-1.0887566804885864,0.5916681289672852,-0.0612958408892154,-0.2344781458377838,-0.7688899636268616,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4535141713801149,-38,-175,thymio-09
81,1788226745.5019815,0.9857081174850464,-1.0534489154815674,-1.5385900421115304,95.18454217997773,0.9857081174850464,0.0834458917379379,-1.0534489154815674,0.6387368440628052,0.1900166273117065,-0.0156387034803628,-0.7454290390014648,5,0.9247343854066368,1.0,1.0,1.0,0,0,-0.1126586458338694,-0.2900650403991455,-356,-444,thymio-09
82,1788226746.1097355,0.9857081174850464,-1.0534489154815674,-1.5385900421115304,95.08454217997772,0.9857081174850464,0.0834458917379379,-1.0534489154815674,0.6387368440628052,0.1900166273117065,-0.0156387034803628,-0.7454290390014648,5,0.9247343854066368,1.0,1.0,1.0,0,0,-0.1137483346423588,-0.2206671130500349,-371,-437,thymio-09
83,1788226746.7177489,0.9032206535339355,-1.0688049793243408,-1.497215139777308,94.58438431850492,0.9032206535339355,0.0820320695638656,-1.0688049793243408,0.6239663362503052,0.3412666022777557,0.1322579681873321,-0.6904425621032715,5,0.9039046269687464,1.0,1.0,1.0,0,0,-0.1417171381927641,-0.3614708452964625,-449,-500,thymio-09
84,1788226747.3262153,0.9032206535339355,-1.0688049793243408,-1.497215139777308,94.48438431850494,0.9032206535339355,0.0820320695638656,-1.0688049793243408,0.6239663362503052,0.3412666022777557,0.1322579681873321,-0.6904425621032715,5,0.9039046269687464,1.0,1.0,1.0,0,0,-0.1339624546015828,-0.4242829892320975,-412,-500,thymio-09
85,1788226747.929047,10000.0,10000.0,0.0,94.48438431850494,0.9032206535339355,0.0820320695638656,-1.0688049793243408,0.6239663362503052,0.3412666022777557,0.1322579681873321,-0.6904425621032715,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4878587689998837,-33,-180,thymio-09
86,1788226748.5325036,0.8480145931243896,-1.1096111536026,-1.2993620792585188,94.48438431850494,0.8480145931243896,0.0852893888950347,-1.1096111536026,0.6113351583480835,0.4397369027137756,0.1757797598838806,-0.6340364813804626,5,0.8558867019004266,1.0,1.0,1.0,0,0,-0.1084339474755406,-0.1760360675635045,-359,-412,thymio-09
87,1788226749.1410258,0.8480145931243896,-1.1096111536026,-1.2993620792585188,94.38438431850494,0.8480145931243896,0.0852893888950347,-1.1096111536026,0.6113351583480835,0.4397369027137756,0.1757797598838806,-0.6340364813804626,5,0.8558867019004266,1.0,1.0,1.0,0,0,-0.1393016082979407,-0.2601641923118786,-456,-500,thymio-09
88,1788226749.7448056,10000.0,10000.0,0.0,94.38438431850494,0.8480145931243896,0.0852893888950347,-1.1096111536026,0.6113351583480835,0.4397369027137756,0.1757797598838806,-0.6340364813804626,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3694702889502669,-51,-162,thymio-09
89,1788226750.34829,10000.0,10000.0,0.0,94.38438431850494,0.8480145931243896,0.0852893888950347,-1.1096111536026,0.6113351583480835,0.4397369027137756,0.1757797598838806,-0.6340364813804626,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4687170630306341,-36,-177,thymio-09
90,1788226750.9511282,10000.0,10000.0,0.0,94.38438431850494,0.8480145931243896,0.0852893888950347,-1.1096111536026,0.6113351583480835,0.4397369027137756,0.1757797598838806,-0.6340364813804626,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.535938066024645,-26,-188,thymio-09
91,1788226751.5542393,10000.0,10000.0,0.0,94.38438431850494,0.8480145931243896,0.0852893888950347,-1.1096111536026,0.6113351583480835,0.4397369027137756,0.1757797598838806,-0.6340364813804626,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5594215644482462,-22,-191,thymio-09
92,1788226752.157569,0.6320513486862183,-1.4869047403335571,0.1900144170285576,94.38438431850494,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,0.8899875368530972,1.0,0,0,0.0075366672588056,-0.540954059022779,108,-55,thymio-09
93,1788226752.7653682,0.6320513486862183,-1.4869047403335571,0.1900144170285576,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,0.8899875368530972,1.0,0,0,0.0074517258380424,-0.5521077436196685,110,-57,thymio-09
94,1788226753.3690872,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,0.0170310551616253,-0.5969615436901963,151,-30,thymio-09
95,1788226753.9723103,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.5889974709432474,196,18,thymio-09
96,1788226754.5759573,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,0.0210443172707351,-0.5908979565260213,164,-14,thymio-09
97,1788226755.1806362,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,0.0104598328680163,-0.5717460557322438,124,-49,thymio-09
98,1788226755.7834978,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0041747728357508,-0.5598093068037575,70,-99,thymio-09
99,1788226756.387447,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0157269305551656,-0.557145067158589,28,-140,thymio-09
100,1788226756.9904027,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0234824465507093,-0.5580574435708614,1,-168,thymio-09
101,1788226757.593518,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0284869344364865,-0.5597077265789447,-17,-186,thymio-09
102,1788226758.1965995,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5611644511522726,-22,-191,thymio-09
103,1788226758.7993996,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5622562238304666,-22,-191,thymio-09
104,1788226759.4029696,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5630259872503077,-22,-192,thymio-09
105,1788226760.0067265,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5635541072824595,-21,-192,thymio-09
106,1788226760.61038,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5639114864350345,-21,-192,thymio-09
107,1788226761.213364,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5641514617134734,-21,-192,thymio-09
108,1788226761.816413,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5643118267377968,-21,-192,thymio-09
109,1788226762.4196675,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5644186362216523,-21,-192,thymio-09
110,1788226763.0225518,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5644895973466038,-21,-192,thymio-09
111,1788226763.6256883,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5645366455520949,-21,-192,thymio-09
112,1788226764.2288566,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5645677840910575,-21,-192,thymio-09
113,1788226764.8317306,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5645883601907635,-21,-192,thymio-09
114,1788226765.4354594,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.564601936788666,-21,-192,thymio-09
115,1788226766.038709,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5646108826622529,-21,-192,thymio-09
116,1788226766.6417685,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5646167696455604,-21,-192,thymio-09
117,1788226767.244592,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5646206389443968,-21,-192,thymio-09
118,1788226767.8481247,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,1.0,1.0,0,0,0.0125462009336925,-0.6187730337066322,138,-49,thymio-09
119,1788226768.4515688,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,1.0,1.0,0,0,0.0055730104761565,-0.577621957153935,107,-67,thymio-09
120,1788226769.054515,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,0.0138386580658373,-0.445203970090995,116,-18,thymio-09
121,1788226769.6581955,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0036886162611506,-0.5613621295109126,72,-98,thymio-09
122,1788226770.2619877,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0015994655295096,-0.5893860664591125,83,-95,thymio-09
123,1788226770.8650978,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,0.0009112275719037,-0.5711684125753815,89,-83,thymio-09
124,1788226771.4682393,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0100433480852787,-0.5612636969878658,49,-120,thymio-09
125,1788226772.07138,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0190236851325202,-0.559065308097498,17,-152,thymio-09
126,1788226772.674504,10000.0,10000.0,0.0,94.28438431850496,0.6320513486862183,0.083937183022499,-1.4869047403335571,0.5024458765983582,0.6493728756904602,0.3933894038200378,-0.4136517941951751,5,1.0,1.0,-1.0,1.0,0,0,-0.0252033439970156,-0.5597038749968295,-5,-174,thymio-09
127,1788226773.277438,0.6376239657402039,-1.594993233680725,-0.2527553086127083,94.28438431850496,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,-0.1041128087703313,1.0,1.0,1.0,0,0,-0.0034196377293368,-0.6070890831805292,80,-104,thymio-09
128,1788226773.8856456,0.6376239657402039,-1.594993233680725,-0.2527553086127083,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,-0.1041128087703313,1.0,1.0,1.0,0,0,-0.0077726770977227,-0.4421038042767246,39,-94,thymio-09
129,1788226774.4890883,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3925570458682947,-47,-166,thymio-09
130,1788226775.092691,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5392486019373635,-25,-188,thymio-09
131,1788226775.6958456,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5694649899066374,-21,-193,thymio-09
132,1788226776.2988482,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.559375129258518,-22,-191,thymio-09
133,1788226776.902976,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5580672398408371,-22,-191,thymio-09
134,1788226777.506725,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5596836054726406,-22,-191,thymio-09
135,1788226778.109656,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5613560173582256,-22,-191,thymio-09
136,1788226778.7129972,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5625103877890207,-22,-192,thymio-09
137,1788226779.3168294,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5632348781691588,-22,-192,thymio-09
138,1788226779.9197292,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5636850504336174,-21,-192,thymio-09
139,1788226780.524407,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5639698619835941,-21,-192,thymio-09
140,1788226781.127349,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5641543083922895,-21,-192,thymio-09
141,1788226781.7305822,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5642760920625733,-21,-192,thymio-09
142,1788226782.3340695,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5643575441174572,-21,-192,thymio-09
143,1788226782.9375162,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5644124043968115,-21,-192,thymio-09
144,1788226783.5405142,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5644494537793803,-21,-192,thymio-09
145,1788226784.143476,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5644744717030727,-21,-192,thymio-09
146,1788226784.7471287,10000.0,10000.0,0.0,94.18438431850495,0.6376239657402039,0.0833112597465515,-1.594993233680725,-0.5205628275871277,-0.6064351201057434,-0.3625586032867431,0.4793767035007477,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5644913353010469,-21,-192,thymio-09
147,1788226785.350501,0.6134318113327026,-1.5589152574539185,-0.0900530342292955,94.18438431850495,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,0.1690191868109072,1.0,1.0,1.0,0,0,-0.0014147493667324,-0.6094989591949228,87,-97,thymio-09
148,1788226785.958346,0.6134318113327026,-1.5589152574539185,-0.0900530342292955,94.08438431850496,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,0.1690191868109072,1.0,1.0,1.0,0,0,-0.0069343569467032,-0.469434606150972,46,-96,thymio-09
149,1788226786.56145,10000.0,10000.0,0.0,94.08438431850496,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,1.0,1.0,-1.0,1.0,0,0,-0.0203334731131342,-0.6091771914448659,20,-164,thymio-09
150,1788226787.1652834,10000.0,10000.0,0.0,94.08438431850496,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,1.0,1.0,-1.0,1.0,0,0,0.0074922405799604,-0.5668615027652574,112,-59,thymio-09
151,1788226787.7681808,10000.0,10000.0,0.0,94.08438431850496,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,1.0,1.0,-1.0,1.0,0,0,0.0018716046917884,-0.5767296410911802,94,-80,thymio-09
152,1788226788.3716,10000.0,10000.0,0.0,94.08438431850496,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,1.0,1.0,-1.0,1.0,0,0,-0.0033322928259275,-0.5622657409112121,73,-97,thymio-09
153,1788226788.974526,10000.0,10000.0,0.0,94.08438431850496,0.6134318113327026,0.0838219374418258,-1.5589152574539185,0.5152626633644104,0.6180122494697571,0.3756953179836273,-0.4598024189472198,5,1.0,1.0,-1.0,1.0,0,0,-0.0155188326148178,-0.5543386241100952,29,-139,thymio-09
