tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
5,1788221886.9261882,2.516706943511963,-0.4370507001876831,-0.6872138645958223,99.70000000000002,2.516706943511963,0.0799078568816185,-0.4370507001876831,0.5768985152244568,0.5812689065933228,0.2578561902046203,-0.5126643776893616,5,-0.4171148801646969,1.0,-0.5405183257768345,1.0,0,0,-0.1653289619930679,-0.2329410005160372,-500,-500,thymio-09
6,1788221887.5344667,2.498859167098999,-0.5258263945579529,-0.7443413707314481,99.5218009176116,2.498859167098999,0.0781048014760017,-0.5258263945579529,0.5793421268463135,0.5701543092727661,0.2651771306991577,-0.5186210870742798,5,-0.494918787611911,1.0,-0.513719010936537,1.0,0,0,-0.1700967159057085,-0.0726209136658357,-500,-500,thymio-09
7,1788221888.1427152,2.498859167098999,-0.5258263945579529,-0.7443413707314481,99.4218009176116,2.498859167098999,0.0781048014760017,-0.5258263945579529,0.5793421268463135,0.5701543092727661,0.2651771306991577,-0.5186210870742798,5,-0.494918787611911,1.0,-0.513719010936537,1.0,0,0,-0.164908284980099,-0.0089666029659584,-500,-500,thymio-09
8,1788221888.750817,2.473356008529663,-0.6438694596290588,-0.773770780880545,99.18962087539046,2.473356008529663,0.077512189745903,-0.6438694596290588,0.5809977650642395,0.5660476684570312,0.2599625587463379,-0.5238808393478394,5,-0.4099124109032164,1.0,-0.5209825658322951,1.0,0,0,-0.1602623493684722,-0.0166013033690579,-500,-500,thymio-09
9,1788221889.358466,2.450213432312012,-0.7415274977684021,-0.7824174694447068,98.97535418061295,2.450213432312012,0.0769301056861877,-0.7415274977684021,0.583228349685669,0.5643657445907593,0.2578130066394806,-0.5242790579795837,5,-0.3220387980538463,1.0,-0.5112517824373027,1.0,0,0,-0.1488451819640981,-0.0300841533457142,-500,-500,thymio-09
10,1788221889.9668758,2.450213432312012,-0.7415274977684021,-0.7824174694447068,98.87535418061296,2.450213432312012,0.0769301056861877,-0.7415274977684021,0.583228349685669,0.5643657445907593,0.2578130066394806,-0.5242790579795837,5,-0.3220387980538463,1.0,-0.5112517824373027,1.0,0,0,-0.1404775913887923,-0.0320656691106293,-494,-500,thymio-09
11,1788221890.575613,2.414448976516724,-0.8896178007125854,-0.7783634456385373,98.54603781669732,2.414448976516724,0.0768424719572067,-0.8896178007125854,0.5856024026870728,0.5665960311889648,0.2435256540775299,-0.5260552167892456,5,-0.222105894930914,1.0,-0.4310298464216083,1.0,0,0,-0.1357393598738067,-0.0400420388646675,-476,-488,thymio-09
12,1788221891.1847482,2.389735698699951,-0.9823285341262816,-0.7807740652378286,98.34216535191914,2.389735698699951,0.0767646878957748,-0.9823285341262816,0.5839203596115112,0.5669365525245667,0.2419138997793197,-0.5282968878746033,5,-0.146647329514106,1.0,-0.3616632286951073,1.0,0,0,-0.1317256729082504,-0.040375285208297,-462,-474,thymio-09
13,1788221891.7932713,2.355632066726685,-1.112117886543274,-0.8281619524575925,98.03933794059854,2.355632066726685,0.075184054672718,-1.112117886543274,0.5809615254402161,0.5594410300254822,0.2457627654075622,-0.537689745426178,5,-0.0139762828281649,1.0,-0.265442674811691,1.0,0,0,-0.1326173416751553,-0.0441631005824889,-465,-478,thymio-09
14,1788221892.4017982,2.355632066726685,-1.112117886543274,-0.8281619524575925,97.93933794059856,2.355632066726685,0.075184054672718,-1.112117886543274,0.5809615254402161,0.5594410300254822,0.2457627654075622,-0.537689745426178,5,-0.0139762828281649,1.0,-0.265442674811691,1.0,0,0,-0.1352151358954866,-0.0443505284221952,-474,-487,thymio-09
15,1788221893.0099988,2.32371187210083,-1.2256287336349487,-0.8538557481539932,97.6432104491263,2.32371187210083,0.0743626579642295,-1.2256287336349487,0.585928201675415,0.5537549257278442,0.2436000555753708,-0.5391684174537659,5,0.0730925917848455,1.0,-0.1725389074949185,1.0,0,0,-0.1292229346677947,-0.0528644776726412,-451,-467,thymio-09
16,1788221893.6182137,2.315469264984131,-1.3030869960784912,0.2871022954725903,97.52500157042832,2.315469264984131,0.0534624978899955,-1.3030869960784912,-0.2356569766998291,-0.7976059913635254,0.1491456627845764,0.5348328351974487,5,0.8406909789401162,1.0,-0.081780016631718,1.0,0,0,-0.0842434049240471,-0.0496122558819126,-292,-307,thymio-09
17,1788221894.2267768,2.315469264984131,-1.3030869960784912,0.2871022954725903,97.42500157042832,2.315469264984131,0.0534624978899955,-1.3030869960784912,-0.2356569766998291,-0.7976059913635254,0.1491456627845764,0.5348328351974487,5,0.954767983093403,1.0,-0.081780016631718,1.0,0,0,-0.1349741521445099,-0.2079670453570405,-448,-500,thymio-09
18,1788221894.8304985,10000.0,10000.0,0.0,97.42500157042832,2.315469264984131,0.0534624978899955,-1.3030869960784912,-0.2356569766998291,-0.7976059913635254,0.1491456627845764,0.5348328351974487,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3761680571734047,-50,-163,thymio-09
19,1788221895.4342394,3.5165553092956543,-0.4004305005073547,-2.271422119220825,97.42500157042832,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,-0.9740319429089016,-0.5600557990885098,1.0,0,0,-0.0,-0.6062769950013742,92,-92,thymio-09
20,1788221896.0432386,3.5165553092956543,-0.4004305005073547,-2.271422119220825,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,-0.9740319429089016,-0.5600557990885098,1.0,0,0,0.0,-0.6168666171464973,93,-93,thymio-09
21,1788221896.646603,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,0.0130844671751056,-0.5149682282897863,124,-31,thymio-09
22,1788221897.2500634,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0237366377048043,-0.5272866434365947,-5,-164,thymio-09
23,1788221897.8529978,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0249502573971067,-0.5314988035958039,-8,-169,thymio-09
24,1788221898.4564295,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0226263157684522,-0.5333164879912812,0,-161,thymio-09
25,1788221899.0610049,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5422734817643482,-25,-188,thymio-09
26,1788221899.6639233,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5508113293153483,-23,-190,thymio-09
27,1788221900.2673116,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5571457313563288,-22,-191,thymio-09
28,1788221900.8701367,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5612814588985992,-22,-191,thymio-09
29,1788221901.4728248,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5638544864057529,-21,-192,thymio-09
30,1788221902.0762486,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5654249429325264,-21,-192,thymio-09
31,1788221902.6791594,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5663760811033918,-21,-192,thymio-09
32,1788221903.2820337,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0293412468832283,-0.5669505382641848,-19,-190,thymio-09
33,1788221903.8856747,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0287586004466868,-0.5672974157114272,-17,-188,thymio-09
34,1788221904.4897714,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0283362166728833,-0.567507149753848,-15,-186,thymio-09
35,1788221905.09283,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0280361433880334,-0.5676342614870445,-14,-185,thymio-09
36,1788221905.6956763,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0278261486230814,-0.5677115357325384,-13,-185,thymio-09
37,1788221906.2991047,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0276808862990964,-0.5677586788802508,-13,-184,thymio-09
38,1788221906.9024706,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,1.0,1.0,0,0,0.018516414150801,-0.6199079686433536,159,-28,thymio-09
39,1788221907.5067055,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,1.0,1.0,0,0,0.0110211660589811,-0.5814043806532226,127,-49,thymio-09
40,1788221908.109476,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,1.0,1.0,0,0,-0.005983318809558,-0.5379497997872672,60,-102,thymio-09
41,1788221908.7122996,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,0.008547988056701,-0.4216001136732376,94,-33,thymio-09
42,1788221909.3154953,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0096301512303872,-0.5586027314575499,50,-119,thymio-09
43,1788221909.9184315,10000.0,10000.0,0.0,97.32500157042831,3.5165553092956543,0.0762837454676628,-0.4004305005073547,0.7158821821212769,-0.083468496799469,-0.2354063242673874,0.6520195603370667,5,1.0,1.0,-1.0,1.0,0,0,-0.0007056021012983,-0.5908641738220306,87,-92,thymio-09
44,1788221910.521635,3.539437055587769,0.0495880395174026,-2.406801418969612,97.32500157042831,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,-0.9794541208580216,-0.1258239192494809,1.0,0,0,0.0,-0.5529671441448896,84,-84,thymio-09
45,1788221911.129515,3.539437055587769,0.0495880395174026,-2.406801418969612,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,-0.9794541208580216,-0.1258239192494809,1.0,0,0,0.0,-0.6246173853424976,94,-94,thymio-09
46,1788221911.732938,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0035579409484657,-0.391179042280884,46,-72,thymio-09
47,1788221912.3363166,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5447999154116335,-24,-189,thymio-09
48,1788221912.9410908,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5018866101085729,-31,-182,thymio-09
49,1788221913.5447054,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5256737882948277,-27,-186,thymio-09
50,1788221914.1476932,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5455059083575086,-24,-189,thymio-09
51,1788221914.7508895,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.555739768742339,-23,-191,thymio-09
52,1788221915.3543017,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5610609779067524,-22,-191,thymio-09
53,1788221915.957857,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5640035744718943,-21,-192,thymio-09
54,1788221916.5611165,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5656379707843521,-21,-192,thymio-09
55,1788221917.164091,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5665513072229178,-21,-192,thymio-09
56,1788221917.7670982,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,1.0,1.0,0,0,0.0164202448175483,-0.6196618718467206,152,-35,thymio-09
57,1788221918.3707294,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,1.0,1.0,0,0,0.0098510913586254,-0.5807417876945465,123,-53,thymio-09
58,1788221918.9736252,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.0168456199820742,-0.4581102974752011,129,-9,thymio-09
59,1788221919.5770772,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.0002044049672039,-0.5699469536890814,87,-85,thymio-09
60,1788221920.1798806,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.004805042959455,-0.5937248151285319,107,-73,thymio-09
61,1788221920.7835245,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.0067758573537878,-0.5753612901407911,111,-63,thymio-09
62,1788221921.3872414,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0040151633512592,-0.5660853960543694,71,-100,thymio-09
63,1788221921.9901276,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0122947319509098,-0.5638917410616561,41,-129,thymio-09
64,1788221922.593747,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0178244510611262,-0.5641917646925168,22,-149,thymio-09
65,1788221923.1981547,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0214280792338445,-0.5650103810708109,9,-161,thymio-09
66,1788221923.8015723,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0237605849851721,-0.5657652839094196,1,-170,thymio-09
67,1788221924.404879,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0252600341660471,-0.5663476119195067,-4,-175,thymio-09
68,1788221925.0085535,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0262131655955735,-0.5667707433974153,-8,-179,thymio-09
69,1788221925.6122756,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0268100391309498,-0.5670702297361571,-10,-181,thymio-09
70,1788221926.215795,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0271772908360095,-0.5672791181619293,-11,-182,thymio-09
71,1788221926.8193643,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.027398766622835,-0.5674233617225477,-12,-183,thymio-09
72,1788221927.422236,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0275292612590854,-0.5675221874621117,-12,-184,thymio-09
73,1788221928.025814,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276040175689089,-0.5675894511719716,-12,-184,thymio-09
74,1788221928.6287355,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276453193307931,-0.5676349715879861,-13,-184,thymio-09
75,1788221929.232189,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.027667008402061,-0.5676656224022798,-13,-184,thymio-09
76,1788221929.8369048,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.027677523063317,-0.5676861688067617,-13,-184,thymio-09
77,1788221930.4401915,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276819027906855,-0.5676998871537143,-13,-184,thymio-09
78,1788221931.04387,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276830867986916,-0.5677090141473847,-13,-184,thymio-09
79,1788221931.6474402,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276827404127026,-0.5677150672741554,-13,-184,thymio-09
80,1788221932.2504036,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276817719790468,-0.5677190704539803,-13,-184,thymio-09
81,1788221932.853325,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0276806506198256,-0.5677217112485287,-13,-184,thymio-09
82,1788221933.4564698,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,1.0,1.0,0,0,0.0183899705522821,-0.6198807072582324,159,-28,thymio-09
83,1788221934.0596323,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,1.0,1.0,0,0,0.0108821490629523,-0.5813014988335856,126,-49,thymio-09
84,1788221934.6630569,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.017332160536473,-0.4587006683144913,131,-8,thymio-09
85,1788221935.2663193,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.0009351294232789,-0.5701627550066639,89,-83,thymio-09
86,1788221935.8693438,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.0051576738768186,-0.5937992900471047,108,-71,thymio-09
87,1788221936.4721477,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,0.0069399438665105,-0.5754129389981,112,-62,thymio-09
88,1788221937.07506,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0039042971701266,-0.566118256695781,72,-99,thymio-09
89,1788221937.677939,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0122209183189364,-0.5639117346305083,42,-129,thymio-09
90,1788221938.2806754,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.017775583493262,-0.5642037373900106,22,-148,thymio-09
91,1788221938.8838117,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0213957288058393,-0.5650175581651197,9,-161,thymio-09
92,1788221939.4867897,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0237391717622196,-0.5657696119962126,1,-170,thymio-09
93,1788221940.0901632,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0252458731268127,-0.566350239477607,-4,-175,thymio-09
94,1788221940.692997,10000.0,10000.0,0.0,97.22500157042832,3.539437055587769,0.0811911672353744,0.0495880395174026,0.7352761030197144,-0.1130913719534874,-0.3035073578357696,0.5953677296638489,5,1.0,1.0,-1.0,1.0,0,0,-0.0262038133627102,-0.5667723488310813,-8,-179,thymio-09
