tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
41,1788222648.3205938,1.6734846830368042,0.1310732960700988,-1.467970501409238,91.78592577793088,1.6734846830368042,0.0952364131808281,0.1310732960700988,0.6147849559783936,0.2549154460430145,-0.0149917351081967,-0.7462123036384583,5,-0.0343831928700655,0.4468072030112757,1.0,-0.5363108569762456,0,0,-0.1996144537168863,0.3164697561364348,-500,-500,thymio-11
42,1788222648.9283507,1.516781210899353,0.074394404888153,-1.4843112863491008,90.85710440938664,1.516781210899353,0.0965749844908714,0.074394404888153,0.6104245781898499,0.2112264782190323,-0.0492630861699581,-0.7617995142936707,5,0.0383727027152736,0.4288596357695875,1.0,-0.4755342096811997,0,0,-0.1994506490787332,0.3149302461267846,-500,-500,thymio-11
43,1788222649.535987,1.354048252105713,0.0345806032419204,-1.4936193287090247,89.89602914355137,1.354048252105713,0.0970579907298088,0.0345806032419204,0.6078158617019653,0.1706038415431976,-0.0804976895451545,-0.7713459134101868,5,0.129282599497029,0.4232215659707059,1.0,-0.4386965572937015,0,0,-0.1993228418238952,0.323303635340944,-500,-500,thymio-11
44,1788222650.144592,1.354048252105713,0.0345806032419204,-1.4936193287090247,89.79602914355138,1.354048252105713,0.0970579907298088,0.0345806032419204,0.6078158617019653,0.1706038415431976,-0.0804976895451545,-0.7713459134101868,5,0.129282599497029,0.4232215659707059,1.0,-0.4386965572937015,0,0,-0.1993889350344724,0.3430467854521798,-500,-500,thymio-11
45,1788222650.7538106,1.265210509300232,0.0197716318070888,-1.481451686903508,89.28626904870089,1.265210509300232,0.0971797481179237,0.0197716318070888,0.6075307726860046,0.1651277989149093,-0.0930089503526687,-0.7713549733161926,5,0.1828452068056052,0.4316666211169897,1.0,-0.4262527088375135,0,0,-0.1994890751968986,0.3457065296247125,-500,-500,thymio-11
46,1788222651.3618083,1.1567091941833496,0.0053151524625718,-1.4863766443269144,88.73059059331197,1.1567091941833496,0.0973102077841758,0.0053151524625718,0.6068780422210693,0.1430330574512481,-0.1085052341222763,-0.7742527723312378,5,0.2587767996104821,0.428344176016322,1.0,-0.4160535782835003,0,0,-0.1995474706665339,0.345740528366208,-500,-500,thymio-11
47,1788222651.9702291,1.0343878269195557,-0.0041625094600021,-1.4917692138103569,88.05785722034442,1.0343878269195557,0.0976284444332122,-0.0041625094600021,0.6047717332839966,0.1202443614602088,-0.1236437112092971,-0.7774991393089294,5,0.3615027923172329,1.0,0.4141164249655786,-0.4131707777931535,0,0,-0.1954293942886244,0.2208030900952459,-500,-500,thymio-11
48,1788222652.5779133,1.0343878269195557,-0.0041625094600021,-1.4917692138103569,87.95785722034442,1.0343878269195557,0.0976284444332122,-0.0041625094600021,0.6047717332839966,0.1202443614602088,-0.1236437112092971,-0.7774991393089294,5,0.3615027923172329,1.0,0.4141164249655786,-0.4131707777931535,0,0,-0.1982101315095361,0.2057788472834123,-500,-500,thymio-11
49,1788222653.185721,0.902652144432068,-0.0057454835623502,-1.5063202167023506,87.06114876568822,0.902652144432068,0.0987038314342498,-0.0057454835623502,0.5965262651443481,0.0850919261574745,-0.1416422128677368,-0.7854001522064209,5,0.4945080628963914,1.0,0.3704904258043311,-0.4268553913805899,0,0,-0.194758531267675,0.2677751617555097,-500,-500,thymio-11
50,1788222653.7935774,0.7908085584640503,0.0016167438589036,-1.4913964482953568,86.48814483568479,0.7908085584640503,0.0993167981505394,0.0016167438589036,0.5967624187469482,0.0530307367444038,-0.1742502450942993,-0.7814725041389465,5,0.5074914430972315,1.0,0.3310110171475464,-0.4533216553582523,0,0,-0.1934973667515387,0.2661640410735056,-500,-500,thymio-11
51,1788222654.401322,0.6340628266334534,0.0263362694531679,-1.4937879209317844,85.6700093099472,0.6340628266334534,0.1011566817760467,0.0263362694531679,0.5859242677688599,0.0223494805395603,-0.1929923444986343,-0.7867319583892822,5,0.5112006353547516,1.0,0.2816931731518519,-0.5111436166263061,0,0,-0.1968426905377442,0.3328838061458199,-500,-500,thymio-11
52,1788222655.0095456,0.6340628266334534,0.0263362694531679,-1.4937879209317844,85.57000930994721,0.6340628266334534,0.1011566817760467,0.0263362694531679,0.5859242677688599,0.0223494805395603,-0.1929923444986343,-0.7867319583892822,5,0.5112006353547516,1.0,0.2816931731518519,-0.5111436166263061,0,0,-0.1973266589455639,0.3288192081475515,-500,-500,thymio-11
53,1788222655.617889,0.5418611764907837,0.0477725341916084,-1.4879868147464477,85.0081835427958,0.5418611764907837,0.1020272746682167,0.0477725341916084,0.5766342878341675,-0.0031446448992937,-0.2118661403656005,-0.789047360420227,5,0.5357419454645318,1.0,0.2571808375114577,1.0,0,0,-0.1571625905662358,0.132227391769003,-500,-500,thymio-11
54,1788222656.2262988,0.3865245282649994,0.0949350446462631,-1.4953577989832545,84.03792056109071,0.3865245282649994,0.1041393801569938,0.0949350446462631,0.5715309977531433,-0.0305883008986711,-0.2241712510585785,-0.7887737154960632,5,0.6267756622712215,1.0,0.2808599802393083,1.0,0,0,-0.1956986916678847,0.2694002222739198,-500,-500,thymio-11
55,1788222656.8357394,0.3057328760623932,0.1232244074344635,-1.4861502084636795,83.54491257016349,0.3057328760623932,0.1054552793502807,0.1232244074344635,0.5649824738502502,-0.0396732725203037,-0.2335838079452514,-0.7903540730476379,5,0.6955802442082879,1.0,0.3073182093660473,1.0,0,0,-0.1966964111488298,0.2076486475240055,-500,-500,thymio-11
56,1788222657.4435554,0.3057328760623932,0.1232244074344635,-1.4861502084636795,83.4449125701635,0.3057328760623932,0.1054552793502807,0.1232244074344635,0.5649824738502502,-0.0396732725203037,-0.2335838079452514,-0.7903540730476379,5,0.6955802442082879,1.0,1.0,1.0,0,0,-0.1996485016479482,0.2106697275662419,-500,-500,thymio-11
57,1788222658.0521283,0.1825997233390808,0.1715006977319717,-1.47203255515584,82.75087657437673,0.1825997233390808,0.1068605557084083,0.1715006977319717,0.557708203792572,-0.0627168491482734,-0.2534853518009186,-0.7878917455673218,5,0.8349360669542794,1.0,1.0,-0.7081504037960635,0,0,-0.1049147211567612,0.2068706138012037,-404,-342,thymio-11
58,1788222658.6606293,0.0573403462767601,0.2297670245170593,-1.4587623749893164,82.04071632070482,0.0573403462767601,0.1079539433121681,0.2297670245170593,0.5441478490829468,-0.093494988977909,-0.2742751240730285,-0.7873594760894775,5,-0.6889274217732726,1.0,1.0,1.0,0,0,-0.0998478155831512,0.0506082006485614,-362,-347,thymio-11
59,1788222659.2685845,0.0573403462767601,0.2297670245170593,-1.4587623749893164,81.94071632070482,0.0573403462767601,0.1079539433121681,0.2297670245170593,0.5441478490829468,-0.093494988977909,-0.2742751240730285,-0.7873594760894775,5,-0.6889274217732726,1.0,1.0,1.0,0,0,-0.1082634030058313,-0.1465581872670404,-363,-407,thymio-11
60,1788222659.877718,-0.0194595791399478,0.2750738859176636,-1.4380423736715426,81.4150832101261,-0.0194595791399478,0.108867809176445,0.2750738859176636,0.5303183197975159,-0.1448129415512085,-0.3073042929172516,-0.7767598032951355,5,-0.6851972204528947,1.0,1.0,1.0,0,0,-0.0312753586889681,-0.4788817801954512,-39,-183,thymio-11
61,1788222660.4861698,-0.1179383546113967,0.3452246785163879,-1.4453752106863067,80.79389587733915,-0.1179383546113967,0.1102871373295784,0.3452246785163879,0.5410884618759155,-0.1183601021766662,-0.2937734723091125,-0.7790451049804688,5,-0.6212477119178654,1.0,1.0,1.0,0,0,-0.044129209904509,-0.6007196022622165,-66,-248,thymio-11
62,1788222661.09436,-0.1430369615554809,0.3632264137268066,-1.4886077628795742,80.63937537554953,-0.1430369615554809,0.1103668063879013,0.3632264137268066,0.5910521745681763,0.0485742315649986,-0.1785621047019958,-0.7851200699806213,5,-0.5701493758724769,1.0,0.6381284420829616,1.0,0,0,-0.05,-0.4745489016725292,-106,-249,thymio-11
63,1788222661.702231,-0.1430369615554809,0.3632264137268066,-1.4886077628795742,80.53937537554954,-0.1430369615554809,0.1103668063879013,0.3632264137268066,0.5910521745681763,0.0485742315649986,-0.1785621047019958,-0.7851200699806213,5,-0.5701493758724769,1.0,0.6381284420829616,1.0,0,0,-0.05,-0.5243394060124108,-98,-257,thymio-11
64,1788222662.3112257,-0.1504166424274444,0.3658099472522735,-1.4884769806567344,80.43937537554955,-0.1504166424274444,0.110510841012001,0.3658099472522735,0.6007466912269592,0.0890999212861061,-0.149767518043518,-0.7802143692970276,5,-0.5448417816905606,1.0,1.0,1.0,0,0,-0.05,-0.5793020920919749,-90,-265,thymio-11
65,1788222662.9199336,-0.2176300138235092,0.3587373495101928,-1.43782268002026,80.03477715471628,-0.2176300138235092,0.1110104769468307,0.3587373495101928,0.6111839413642883,0.32304847240448,0.0438042879104614,-0.7212316393852234,5,-0.3377151645935604,1.0,0.5912247560295161,1.0,0,0,-0.05,-0.0312114189149995,-173,-182,thymio-11
66,1788222663.5280676,-0.2176300138235092,0.3587373495101928,-1.43782268002026,79.93477715471629,-0.2176300138235092,0.1110104769468307,0.3587373495101928,0.6111839413642883,0.32304847240448,0.0438042879104614,-0.7212316393852234,5,-0.3377151645935604,1.0,0.5912247560295161,1.0,0,0,-0.05,-0.0072816350895171,-177,-179,thymio-11
67,1788222664.1367335,-0.2421334087848663,0.3435771465301513,-1.3169150867490045,79.78529191910793,-0.2421334087848663,0.110719658434391,0.3435771465301513,0.6024580001831055,0.4301283955574035,0.1359778493642807,-0.6584405303001404,5,-0.2525689400299701,1.0,0.5699910892276081,1.0,0,0,-0.05,0.0872486907518761,-191,-164,thymio-11
68,1788222664.7448158,-0.2929526567459106,0.2654803395271301,-1.2283137986430397,79.4390530943977,-0.2929526567459106,0.1101040318608284,0.2654803395271301,0.5874637961387634,0.4763945937156677,0.1773170232772827,-0.6296769976615906,5,1.0,1.0,-0.0343949607419176,1.0,0,0,-0.174073974666415,0.2629676794727059,-500,-500,thymio-11
69,1788222665.3539765,-0.302014023065567,0.2488505095243454,-1.2538411552122763,79.33905309439771,-0.302014023065567,0.1099816635251045,0.2488505095243454,0.5910257697105408,0.465874046087265,0.1693725436925888,-0.6363669633865356,5,0.0084323687174356,1.0,0.5442394735525704,1.0,0,0,-0.1931774340098332,0.0951910138454026,-500,-500,thymio-11
70,1788222665.9623425,-0.302014023065567,0.2488505095243454,-1.2538411552122763,79.23905309439772,-0.302014023065567,0.1099816635251045,0.2488505095243454,0.5910257697105408,0.465874046087265,0.1693725436925888,-0.6363669633865356,5,0.0084323687174356,1.0,0.5442394735525704,1.0,0,0,-0.1936662405899432,0.2181058824121429,-500,-500,thymio-11
71,1788222666.5709093,-0.3727990686893463,0.1437867730855941,-1.29206758541905,78.75691447317537,-0.3727990686893463,0.1089535653591156,0.1437867730855941,0.5968692302703857,0.4459415972232818,0.149945318698883,-0.649922788143158,5,0.1620627238723628,1.0,0.510255791693685,1.0,0,0,-0.1875856294326985,0.183881412247499,-500,-500,thymio-11
72,1788222667.180023,-0.4760415256023407,0.0099405068904161,-1.345985004393,77.99500672371967,-0.4760415256023407,0.1080645322799682,0.0099405068904161,0.5987032651901245,0.4175160825252533,0.1257400214672088,-0.6718810796737671,5,0.3595135164585925,1.0,0.4681338734769413,1.0,0,0,-0.173082581117789,0.1314451461248524,-500,-500,thymio-11
73,1788222667.7881262,-0.5121924877166748,-0.0315419919788837,-1.3625647181002642,77.76107196326946,-0.5121924877166748,0.1080011799931526,-0.0315419919788837,0.5985852479934692,0.4082598686218261,0.1187877357006073,-0.6789028644561768,5,0.4293159061791867,1.0,0.4619712633169246,1.0,0,0,-0.1578303531430728,0.0888392849373625,-500,-500,thymio-11
74,1788222668.3964083,-0.5121924877166748,-0.0315419919788837,-1.3625647181002642,77.66107196326946,-0.5121924877166748,0.1080011799931526,-0.0315419919788837,0.5985852479934692,0.4082598686218261,0.1187877357006073,-0.6789028644561768,5,0.4293159061791867,1.0,1.0,1.0,0,0,-0.1969123833688771,-0.0235670585136659,-500,-500,thymio-11
75,1788222669.004648,-0.6038926839828491,-0.1277890354394912,-1.3817520105450545,77.06360725142783,-0.6038926839828491,0.1069045513868331,-0.1277890354394912,0.6079589128494263,0.388222724199295,0.1028150394558906,-0.6849074959754944,5,0.6008715864784437,1.0,1.0,1.0,0,0,-0.1863947563662935,0.0811179831711481,-500,-500,thymio-11
76,1788222669.6079586,-0.754189133644104,-0.2652831971645355,-1.415893107677068,77.06360725142783,-0.754189133644104,0.1071821749210357,-0.2652831971645355,0.6045737862586975,0.3579919636249542,0.0742938965559005,-0.7076813578605652,5,0.7742086180675702,1.0,0.5669275129146263,1.0,0,0,-0.1633721753058896,0.1441925607802238,-500,-500,thymio-11
77,1788222670.2165556,-0.754189133644104,-0.2652831971645355,-1.415893107677068,76.96360725142783,-0.754189133644104,0.1071821749210357,-0.2652831971645355,0.6045737862586975,0.3579919636249542,0.0742938965559005,-0.7076813578605652,5,0.7742086180675702,1.0,0.5669275129146263,1.0,0,0,-0.1428756377927444,0.0321578415104927,-500,-500,thymio-11
78,1788222670.8249135,-0.7711451649665833,-0.2797982692718506,-1.4120963460180622,76.85805057271213,-0.7711451649665833,0.1070292815566062,-0.2797982692718506,0.6094914674758911,0.3560816347599029,0.0719956383109092,-0.704657793045044,5,0.7933250473648574,1.0,0.5684119700792025,1.0,0,0,-0.1571237726489313,-0.0197908295455173,-500,-500,thymio-11
79,1788222671.4285247,-0.9633662700653076,-0.41945680975914,-1.4373002741825875,76.85805057271213,-0.9633662700653076,0.107367068529129,-0.41945680975914,0.6066655516624451,0.3191473484039306,0.036037441343069,-0.7271886467933655,5,1.0,1.0,0.5781266278737152,1.0,0,0,-0.1510458239296939,-0.1088495590266148,-500,-500,thymio-11
80,1788222672.0363443,-0.9633662700653076,-0.41945680975914,-1.4373002741825875,76.75805057271214,-0.9633662700653076,0.107367068529129,-0.41945680975914,0.6066655516624451,0.3191473484039306,0.036037441343069,-0.7271886467933655,5,1.0,1.0,0.5781266278737152,1.0,0,0,-0.1232364182634677,-0.2711423769119377,-397,-479,thymio-11
81,1788222672.6447115,-0.9952808618545532,-0.4403578639030456,-1.4380819553761937,76.58007649650662,-0.9952808618545532,0.1071885749697685,-0.4403578639030456,0.6095202565193176,0.3148642182350158,0.0325064063072204,-0.7268348932266235,5,1.0,1.0,0.5798952081717073,1.0,0,0,-0.1054299491163307,-0.3830433863104993,-317,-432,thymio-11
82,1788222673.2480354,-1.1724748611450195,-0.5475852489471436,-1.4202511662927373,76.58007649650662,-1.1724748611450195,0.1068266332149505,-0.5475852489471436,0.6045746207237244,0.3414843082427978,0.0532529577612876,-0.7176644206047058,5,1.0,1.0,0.6366032460998352,1.0,0,0,-0.0824901234385498,-0.4484386669294374,-225,-361,thymio-11
83,1788222673.8564742,-1.2307093143463137,-0.5952850580215454,-1.3617984004110364,76.21390607044496,-1.2307093143463137,0.1065009534358978,-0.5952850580215454,0.6025115251541138,0.4037627577781677,0.1128612384200096,-0.6791303157806396,5,1.0,1.0,0.6528738095997737,1.0,0,0,-0.0564070275646951,-0.4947761718245497,-126,-275,thymio-11
84,1788222674.4651964,-1.2307093143463137,-0.5952850580215454,-1.3617984004110364,76.11390607044497,-1.2307093143463137,0.1065009534358978,-0.5952850580215454,0.6025115251541138,0.4037627577781677,0.1128612384200096,-0.6791303157806396,5,1.0,1.0,1.0,1.0,0,0,-0.1650178829547604,-0.6140974427535948,-494,-500,thymio-11
85,1788222675.0737722,-1.278028964996338,-0.6546931266784668,-1.0453822199230904,75.8026662620648,-1.278028964996338,0.1062000170350074,-0.6546931266784668,0.5691562294960022,0.5305803418159485,0.2323042154312133,-0.5835926532745361,5,1.0,1.0,1.0,1.0,0,0,-0.0918058787144596,-0.4077746554724618,-265,-388,thymio-11
86,1788222675.6816833,-1.301305055618286,-0.7581275105476379,-0.7206718913999106,75.58207767473696,-1.301305055618286,0.1060536280274391,-0.7581275105476379,0.5469866394996643,0.581397533416748,0.2827984690666199,-0.5317964553833008,5,1.0,1.0,1.0,1.0,0,0,-0.1454951062067311,-0.0888075673766659,-500,-500,thymio-11
87,1788222676.2901185,-1.301305055618286,-0.7581275105476379,-0.7206718913999106,75.48207767473697,-1.301305055618286,0.1060536280274391,-0.7581275105476379,0.5469866394996643,0.581397533416748,0.2827984690666199,-0.5317964553833008,5,1.0,1.0,1.0,1.0,0,0,-0.1717275647273758,-0.024925164547475,-500,-500,thymio-11
88,1788222676.8982215,-1.3076967000961304,-0.8546386957168579,-0.1310201067758321,75.35767171776035,-1.3076967000961304,0.1060883179306984,-0.8546386957168579,0.5137938857078552,0.6364977359771729,0.3431020975112915,-0.4617007076740265,5,1.0,1.0,1.0,1.0,0,0,-0.1700294724675672,-0.1299330966526106,-500,-500,thymio-11
89,1788222677.5074255,-1.3019615411758425,-0.9971157312393188,-0.2442566024745138,75.24662187784006,-1.3019615411758425,0.1054320856928825,-0.9971157312393188,0.522733211517334,0.6284985542297363,0.3296920955181122,-0.4722739160060882,5,1.0,1.0,1.0,1.0,0,0,-0.1686464863920295,-0.2221089868262493,-500,-500,thymio-11
90,1788222678.1161673,-1.3019615411758425,-0.9971157312393188,-0.2442566024745138,75.14662187784006,-1.3019615411758425,0.1054320856928825,-0.9971157312393188,0.522733211517334,0.6284985542297363,0.3296920955181122,-0.4722739160060882,5,1.0,1.0,1.0,1.0,0,0,-0.159976050154309,-0.3095153441924404,-500,-500,thymio-11
91,1788222678.7239878,-1.3025860786437988,-1.1159226894378662,-0.3940237654542624,75.02476863777129,-1.3025860786437988,0.1042178347706794,-1.1159226894378662,0.5316109657287598,0.6141235828399658,0.3174450993537903,-0.4893575012683868,5,1.0,1.0,0.3875320800589885,1.0,0,0,-0.121682933054273,-0.1494192220609212,-410,-455,thymio-11
92,1788222679.332409,-1.3025860786437988,-1.1159226894378662,-0.3940237654542624,74.9247686377713,-1.3025860786437988,0.1042178347706794,-1.1159226894378662,0.5316109657287598,0.6141235828399658,0.3174450993537903,-0.4893575012683868,5,1.0,1.0,0.3875320800589885,1.0,0,0,-0.1529584965968168,-0.1373995266670784,-500,-500,thymio-11
93,1788222679.9400897,-1.315131425857544,-1.277781367301941,-0.630680522728452,74.70095503167538,-1.315131425857544,0.1029986217617988,-1.277781367301941,0.5441153645515442,0.5909004807472229,0.293429970741272,-0.5183376669883728,5,1.0,1.0,0.3471376616914214,1.0,0,0,-0.1133860383743773,-0.0556545962000262,-394,-411,thymio-11
94,1788222680.5479083,-1.336728811264038,-1.4521420001983645,-0.6608266905447966,74.40517557346448,-1.336728811264038,0.1027010306715965,-1.4521420001983645,0.545767605304718,0.5875817537307739,0.2901715338230133,-0.5221933722496033,5,1.0,1.0,0.326705466434418,1.0,0,0,-0.0609910282640372,-0.0966138125609678,-202,-231,thymio-11
95,1788222681.157255,-1.3468751907348633,-1.5239301919937134,-0.6516145379774496,74.28300942889277,-1.3468751907348633,0.1025653481483459,-1.5239301919937134,0.5452501177787781,0.5880874991416931,0.2929958999156952,-0.5205851197242737,5,1.0,1.0,0.3216833978786002,1.0,0,0,-0.0397779174529826,-0.211951476015437,-109,-173,thymio-11
96,1788222681.7657337,-1.3468751907348633,-1.5239301919937134,-0.6516145379774496,74.18300942889277,-1.3468751907348633,0.1025653481483459,-1.5239301919937134,0.5452501177787781,0.5880874991416931,0.2929958999156952,-0.5205851197242737,5,1.0,1.0,0.3216833978786002,1.0,0,0,-0.0341887872093854,-0.3332792377712645,-71,-172,thymio-11
97,1788222682.3735833,-1.3548098802566528,-1.5768516063690186,-0.455558438360772,74.08300942889278,-1.3548098802566528,0.1022683307528495,-1.5768516063690186,0.5331864356994629,0.6095272898674011,0.3092778325080871,-0.4985337555408478,5,1.0,1.0,0.314198566499164,1.0,0,0,-0.019587820421143,-0.4169274264078306,-7,-133,thymio-11
98,1788222682.9826903,-1.3572547435760498,-1.6100702285766602,0.0381357695903004,73.98300942889279,-1.3572547435760498,0.1022860631346702,-1.6100702285766602,0.5028730034828186,0.6519141793251038,0.3582595586776733,-0.4402009546756744,5,1.0,1.0,0.3013334775939511,1.0,0,0,-0.016479735457757,-0.4885979856685646,15,-132,thymio-11
99,1788222683.5908942,-1.3572547435760498,-1.6100702285766602,0.0381357695903004,73.88300942889279,-1.3572547435760498,0.1022860631346702,-1.6100702285766602,0.5028730034828186,0.6519141793251038,0.3582595586776733,-0.4402009546756744,5,1.0,1.0,0.3013334775939511,1.0,0,0,-0.0104430568020094,-0.4432259122637364,30,-104,thymio-11
100,1788222684.199502,-1.3573837280273438,-1.6404640674591064,0.6657483462690967,73.7830094288928,-1.3573837280273438,0.1019102483987808,-1.6404640674591064,0.4195824861526489,0.7336820960044861,0.4464044570922851,-0.2939119338989258,5,1.0,1.0,0.2883462443665565,1.0,0,0,-0.0114614636194262,-0.5343980749219621,40,-121,thymio-11
101,1788222684.8082316,-1.3538250923156738,-1.6567401885986328,0.8937303566836032,73.6830094288928,-1.3538250923156738,0.1017223224043846,-1.6567401885986328,0.29768967628479,0.7838742733001709,0.5334579944610596,-0.1111070960760116,5,1.0,0.2833761277896538,1.0,1.0,0,0,-0.0034256441535138,-0.2857224600579758,31,-55,thymio-11
102,1788222685.4167671,-1.3538250923156738,-1.6567401885986328,0.8937303566836032,73.58300942889281,-1.3538250923156738,0.1017223224043846,-1.6567401885986328,0.29768967628479,0.7838742733001709,0.5334579944610596,-0.1111070960760116,5,1.0,0.2833761277896538,1.0,1.0,0,0,-0.0083571717899704,-0.5586562047210439,55,-114,thymio-11
103,1788222686.0245123,-1.3506128787994385,-1.6660138368606567,0.9685325597316156,73.48300942889281,-1.3506128787994385,0.1015499308705329,-1.6660138368606567,0.1594347208738327,0.788926899433136,0.5897952318191528,0.065699964761734,5,1.0,0.280272735902723,1.0,1.0,0,0,-0.0020134278888999,-0.6190045686249531,86,-101,thymio-11
104,1788222686.6330023,-1.347199559211731,-1.6733239889144895,0.9347613356734232,73.38300942889282,-1.347199559211731,0.1020775139331817,-1.6733239889144895,0.0205622389912605,0.7505266070365906,0.610554039478302,0.2520134449005127,5,1.0,0.2776028943156539,1.0,1.0,0,0,0.0039486323702891,-0.6230333134040001,108,-80,thymio-11
105,1788222687.2416456,-1.342390060424805,-1.6800771951675415,0.8187622719594918,73.28300942889283,-1.342390060424805,0.1017683967947959,-1.6800771951675415,-0.1087207719683647,0.6823023557662964,0.5961041450500488,0.4090270102024078,5,1.0,1.0,1.0,1.0,0,0,-0.0003166351734354,-0.3542714453569138,52,-55,thymio-11
106,1788222687.8496842,-1.342390060424805,-1.6800771951675415,0.8187622719594918,73.18300942889283,-1.342390060424805,0.1017683967947959,-1.6800771951675415,-0.1087207719683647,0.6823023557662964,0.5961041450500488,0.4090270102024078,5,1.0,1.0,1.0,1.0,0,0,-0.0048268543536866,-0.4206144426266353,46,-81,thymio-11
107,1788222688.457868,-1.3365272283554075,-1.690991759300232,0.2301934673858485,73.08300942889284,-1.3365272283554075,0.1010163724422454,-1.690991759300232,-0.2771789729595184,0.5432677268981934,0.5411938428878784,0.5789138078689575,5,1.0,1.0,1.0,1.0,0,0,-0.0020341766322012,-0.3146152625495905,40,-55,thymio-11
108,1788222689.0661016,-1.3293853998184204,-1.6916835308074951,-0.8963120563137013,72.98300942889284,-1.3293853998184204,0.1011402755975723,-1.6916835308074951,-0.3963426351547241,0.3883194625377655,0.4742509424686432,0.6835250854492188,5,1.0,1.0,1.0,1.0,0,0,-0.0023469782341348,-0.2028609197284183,22,-39,thymio-11
109,1788222689.6748402,-1.3248765468597412,-1.6906651258468628,-1.268050190289924,72.88300942889285,-1.3248765468597412,0.1013481691479682,-1.6906651258468628,-0.4646923840045929,0.2940555810928345,0.4051865637302398,0.7303534150123596,5,1.0,1.0,1.0,1.0,0,0,-0.0031822110085137,-0.081105979688695,1,-24,thymio-11
110,1788222690.2833843,-1.3248765468597412,-1.6906651258468628,-1.268050190289924,72.78300942889285,-1.3248765468597412,0.1013481691479682,-1.6906651258468628,-0.4646923840045929,0.2940555810928345,0.4051865637302398,0.7303534150123596,5,1.0,1.0,1.0,1.0,0,0,-0.0033218071645987,0.0125688171510935,-14,-10,thymio-11
111,1788222690.891702,-1.3237308263778689,-1.6882195472717283,-1.3351371199935025,72.68300942889286,-1.3237308263778689,0.1015126183629036,-1.6882195472717283,-0.4886153936386108,0.2335464358329773,0.3740162551403045,0.7528764605522156,5,1.0,1.0,1.0,1.0,0,0,-0.0043168990361786,0.065067373937788,-25,-6,thymio-11
112,1788222691.499487,-1.3245112895965576,-1.6850457191467283,-1.377002364106308,72.58300942889286,-1.3245112895965576,0.1014790311455726,-1.6850457191467283,-0.5053656101226807,0.2023092359304428,0.3520695567131042,0.7613958716392517,5,1.0,1.0,1.0,1.0,0,0,-0.005607542479953,0.1099058083660181,-37,-3,thymio-11
113,1788222692.107377,-1.3245112895965576,-1.6850457191467283,-1.377002364106308,72.48300942889287,-1.3245112895965576,0.1014790311455726,-1.6850457191467283,-0.5053656101226807,0.2023092359304428,0.3520695567131042,0.7613958716392517,5,1.0,1.0,1.0,1.0,0,0,-0.0057040549258695,0.1455488781102898,-42,2,thymio-11
114,1788222692.7156816,-1.3280348777770996,-1.6818516254425049,-1.380948893401027,72.38300942889288,-1.3280348777770996,0.1015756800770759,-1.6818516254425049,-0.5015919804573059,0.2106191217899322,0.3520645797252655,0.7616400122642517,5,1.0,1.0,1.0,1.0,0,0,-0.0070085581334086,0.1749434643949459,-51,2,thymio-11
115,1788222693.3244092,-1.3280348777770996,-1.6818516254425049,-1.380948893401027,72.28300942889288,-1.3280348777770996,0.1015756800770759,-1.6818516254425049,-0.5015919804573059,0.2106191217899322,0.3520645797252655,0.7616400122642517,5,1.0,1.0,1.0,1.0,0,0,-0.0070696895735544,0.1987012969757126,-55,5,thymio-11
116,1788222693.9329178,-1.3385714292526243,-1.674747109413147,-1.2564487345542572,72.18300942889289,-1.3385714292526243,0.1016990318894386,-1.674747109413147,-0.4658274948596954,0.2735656499862671,0.4047992825508117,0.7377697229385376,5,1.0,1.0,1.0,1.0,0,0,-0.0098843910149102,0.2055307774652138,-66,-4,thymio-11
117,1788222694.5417523,-1.3463338613510132,-1.6669317483901978,-1.160033229839368,72.0830094288929,-1.3463338613510132,0.1010215729475021,-1.6669317483901978,-0.4459307789802551,0.3380647599697113,0.4364424645900726,0.7045395374298096,5,0.4353754031709946,1.0,1.0,1.0,0,0,-0.012646595812543,0.1269826308396976,-64,-26,thymio-11
118,1788222695.1495335,-1.3524264097213743,-1.6589661836624146,-0.8574074211909655,71.9830094288929,-1.3524264097213743,0.1017169281840324,-1.6589661836624146,-0.3934541642665863,0.3922882080078125,0.4803714156150818,0.6786361932754517,5,0.4419058213561893,1.0,1.0,1.0,0,0,-0.0162142949466828,0.1495498637717578,-80,-35,thymio-11
119,1788222695.757542,-1.3524264097213743,-1.6589661836624146,-0.8574074211909655,71.8830094288929,-1.3524264097213743,0.1017169281840324,-1.6589661836624146,-0.3934541642665863,0.3922882080078125,0.4803714156150818,0.6786361932754517,5,0.4419058213561893,1.0,1.0,1.0,0,0,-0.0159636696923915,0.0661514683234008,-67,-47,thymio-11
120,1788222696.3659382,-1.35690438747406,-1.6454662084579468,-0.6728880110175659,71.78300942889291,-1.35690438747406,0.1017976477742195,-1.6454662084579468,-0.3667972683906555,0.434357076883316,0.4902649521827698,0.6606314778327942,5,1.0,1.0,0.4504698518771877,1.0,0,0,-0.0195274350652777,0.1822275251800189,-97,-42,thymio-11
