tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
84,1788224985.0383985,2.6491401195526123,-0.2360023558139801,-0.2215156937116082,90.04891095620944,2.6491401195526123,0.086496464908123,-0.2360023558139801,-0.3205960392951965,0.4871017038822174,0.5197843313217163,0.6243190765380859,5,1.0,1.0,-0.3412963275652629,-0.7224694958772333,0,0,-0.0881590511540926,0.2391614811852041,-349,-277,thymio-11
85,1788224985.646775,2.6498799324035645,-0.2226106375455856,-0.8383978049539582,89.94891095620945,2.6498799324035645,0.0866659581661224,-0.2226106375455856,-0.3811374008655548,0.4234158098697662,0.4696202576160431,0.6744703650474548,5,-0.317281180788182,-0.6680213402138829,1.0,1.0,0,0,-0.1318425340153931,0.0369809911932972,-474,-463,thymio-11
86,1788224986.2545438,2.6326072216033936,-0.1467087566852569,-0.6443588519025374,89.82855676504964,2.6326072216033936,0.0872222855687141,-0.1467087566852569,-0.3652171492576599,0.4386090934276581,0.492552250623703,0.6569862365722656,5,-0.2633527027080508,-0.6321069524202375,-0.0041375024797701,1.0,0,0,-0.1316324717875117,-0.0210745542482395,-465,-471,thymio-11
87,1788224986.8631556,2.6237664222717285,-0.0439093336462974,-0.3948738884346907,89.7035495551623,2.6237664222717285,0.0886243730783462,-0.0439093336462974,-0.3438921868801117,0.4665226638317108,0.5109424591064453,0.634848415851593,5,1.0,-0.5809583632195847,-0.2029241393642139,0.6489658447666291,0,0,0.05,-0.3199748668703562,226,129,thymio-11
88,1788224987.4714985,2.6237664222717285,-0.0439093336462974,-0.3948738884346907,89.6035495551623,2.6237664222717285,0.0886243730783462,-0.0439093336462974,-0.3438921868801117,0.4665226638317108,0.5109424591064453,0.634848415851593,5,1.0,-0.5809583632195847,-0.2029241393642139,0.6489658447666291,0,0,0.05,-0.6189490801857297,271,84,thymio-11
89,1788224988.080068,2.6235687732696533,0.0259164869785308,-0.6296028633871833,89.50354955516231,2.6235687732696533,0.0892865881323814,0.0259164869785308,-0.3610440194606781,0.4406798481941223,0.4928910434246063,0.6576526165008545,5,-0.1388161940298741,-0.516952164127835,0.0953362120054908,1.0,0,0,0.05,-0.626035963709074,272,83,thymio-11
90,1788224988.6889129,2.657186508178711,-0.0348733663558959,-1.3321541940223214,89.40354955516231,2.657186508178711,0.0878932848572731,-0.0348733663558959,-0.4887221455574035,0.2410359531641006,0.3779314756393432,0.7484785914421082,5,-0.133574604099355,-0.4712166669444279,1.0,1.0,0,0,0.05,-0.6133520573506271,270,85,thymio-11
91,1788224989.297513,2.6968328952789307,-0.0570287480950355,-1.4526883776652224,89.30354955516232,2.6968328952789307,0.0870587676763534,-0.0570287480950355,-0.5622459650039673,0.0678995996713638,0.2683903872966766,0.779253363609314,5,-0.1761056743586661,-0.425859189157594,1.0,1.0,0,0,0.0269802002701285,-0.6132712491546525,188,3,thymio-11
92,1788224989.9052303,2.6968328952789307,-0.0570287480950355,-1.4526883776652224,89.20354955516233,2.6968328952789307,0.0870587676763534,-0.0570287480950355,-0.5622459650039673,0.0678995996713638,0.2683903872966766,0.779253363609314,5,-0.1761056743586661,-0.425859189157594,1.0,1.0,0,0,0.0158484160701166,-0.6184404665634785,150,-37,thymio-11
93,1788224990.5147655,2.705878257751465,-0.0593017600476741,-1.4636609157174316,89.10354955516233,2.705878257751465,0.0869195312261581,-0.0593017600476741,-0.5725007057189941,0.0333980955183506,0.2441623359918594,0.7819926142692566,5,-0.1832559693591158,-0.4157430277124468,1.0,1.0,0,0,0.0209649942940782,-0.621492844320303,168,-19,thymio-11
94,1788224991.1233523,2.7574896812438965,-0.0450036153197288,-1.417446417794055,89.00354955516234,2.7574896812438965,0.0875434130430221,-0.0450036153197288,0.622100830078125,0.3129237294197082,0.0220042970031499,-0.7173458933830261,5,-0.1822363020670195,-0.3671948831822962,1.0,1.0,0,0,0.0418864256156169,-0.6255274667857506,243,54,thymio-11
95,1788224991.7318692,2.7574896812438965,-0.0450036153197288,-1.417446417794055,88.90354955516234,2.7574896812438965,0.0875434130430221,-0.0450036153197288,0.622100830078125,0.3129237294197082,0.0220042970031499,-0.7173458933830261,5,-0.1822363020670195,-0.3671948831822962,1.0,1.0,0,0,0.10797829819831,-0.6274384249005147,478,289,thymio-11
96,1788224992.3405592,2.76963210105896,-0.0153397331014275,-1.1260633313842767,88.80354955516235,2.76963210105896,0.0870157182216644,-0.0153397331014275,-0.5817335247993469,-0.50726717710495,-0.2001148164272308,0.6035066246986389,5,-0.1558489621954185,-0.3631077385735275,1.0,1.0,0,0,0.1722196243671527,-0.6281328510369303,500,500,thymio-11
97,1788224992.948881,2.764331340789795,0.0829444080591201,0.1392189564475168,88.69199738412549,2.764331340789795,0.0889784321188926,0.0829444080591201,-0.4950749278068542,-0.6663040518760681,-0.3627392947673797,0.4235090613365173,5,1.0,1.0,-0.1971040046052918,-0.3930085166815922,0,0,0.0476734635163776,-0.4952070127161441,244,95,thymio-11
98,1788224993.557142,2.7441422939300537,0.1763525754213333,0.3242858012082212,88.54599710769433,2.7441422939300537,0.0902381762862205,0.1763525754213333,-0.4744620621204376,-0.6833655834197998,-0.3835671842098236,0.4009656310081482,5,1.0,1.0,-0.1552233720382236,-0.4416901856992035,0,0,-0.1107830744992686,-0.5616526180624947,-309,-478,thymio-11
99,1788224994.1655433,2.7441422939300537,0.1763525754213333,0.3242858012082212,88.44599710769434,2.7441422939300537,0.0902381762862205,0.1763525754213333,-0.4744620621204376,-0.6833655834197998,-0.3835671842098236,0.4009656310081482,5,1.0,1.0,-0.1552233720382236,-0.4416901856992035,0,0,-0.1361516154445038,-0.1772620340110223,-457,-500,thymio-11
100,1788224994.7732675,2.742804527282715,0.1783113479614257,0.7174245853948231,88.34599710769434,2.742804527282715,0.0898272916674614,0.1783113479614257,-0.4058690369129181,-0.7371156215667725,-0.4539670348167419,0.2929931581020355,5,1.0,-0.1501297365955366,-0.1483810075835842,-0.4701270236966516,0,0,-0.1521768536340974,0.0659952533453278,-500,-500,thymio-11
101,1788224995.3814008,2.8353054523468018,0.0508149340748786,0.7588294971007032,88.24599710769435,2.8353054523468018,0.0880602598190307,0.0508149340748786,-0.3905515968799591,-0.747873067855835,-0.4740120768547058,0.2519282698631286,5,-0.4440850014532593,1.0,-0.2786682155403301,1.0,0,0,-0.1398323780734703,-0.3486169031664181,-444,-500,thymio-11
102,1788224995.9892616,2.8353054523468018,0.0508149340748786,0.7588294971007032,88.14599710769436,2.8353054523468018,0.0880602598190307,0.0508149340748786,-0.3905515968799591,-0.747873067855835,-0.4740120768547058,0.2519282698631286,5,-0.4440850014532593,1.0,-0.2786682155403301,1.0,0,0,-0.1956667518915023,-0.5754001570986483,-500,-500,thymio-11
103,1788224996.5921311,10000.0,10000.0,0.0,88.14599710769436,2.8353054523468018,0.0880602598190307,0.0508149340748786,-0.3905515968799591,-0.747873067855835,-0.4740120768547058,0.2519282698631286,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4943683225457213,-32,-181,thymio-11
104,1788224997.1953871,2.9673569202423096,-0.1285668760538101,0.7308267127403116,88.14599710769436,2.9673569202423096,0.084985502064228,-0.1285668760538101,-0.4014597833156585,-0.7416267395019531,-0.4687181115150451,0.2629127502441406,5,-0.1547080217763373,1.0,-0.3704836191080238,1.0,0,0,-0.16908826413164,-0.571529955518509,-500,-500,thymio-11
105,1788224997.803678,2.9673569202423096,-0.1285668760538101,0.7308267127403116,88.04599710769436,2.9673569202423096,0.084985502064228,-0.1285668760538101,-0.4014597833156585,-0.7416267395019531,-0.4687181115150451,0.2629127502441406,5,-0.1547080217763373,1.0,-0.3704836191080238,1.0,0,0,-0.160609114572069,-0.5653760349679345,-485,-500,thymio-11
106,1788224998.4120505,2.9912824630737305,-0.1581416875123977,0.8732312636761463,87.94599710769437,2.9912824630737305,0.0838893726468086,-0.1581416875123977,-0.3241056799888611,-0.7772600054740906,-0.5156840085983276,0.157773420214653,5,-0.0814148664203082,1.0,-0.4285338218556386,1.0,0,0,-0.1524611194000046,-0.5716242796478977,-455,-500,thymio-11
107,1788224999.0198612,3.084197759628296,-0.2329144179821014,0.8813908732404254,87.84599710769437,3.084197759628296,0.0832774713635444,-0.2329144179821014,-0.3244240581989288,-0.7761103510856628,-0.5138440728187561,0.1684223562479019,5,0.1376928369983014,1.0,-0.4687238952643419,1.0,0,0,-0.1528186697700777,-0.5775371610285377,-456,-500,thymio-11
108,1788224999.635351,3.084197759628296,-0.2329144179821014,0.8813908732404254,87.74599710769438,3.084197759628296,0.0832774713635444,-0.2329144179821014,-0.3244240581989288,-0.7761103510856628,-0.5138440728187561,0.1684223562479019,5,0.1376928369983014,1.0,-0.4687238952643419,1.0,0,0,-0.1503450866865489,-0.5783963524138255,-447,-500,thymio-11
109,1788225000.243776,3.21314549446106,-0.3384591341018677,0.8606397552259324,87.64599710769438,3.21314549446106,0.0823443010449409,-0.3384591341018677,-0.3280801475048065,-0.7753051519393921,-0.5180235505104065,0.1513832062482834,5,0.4532717557987147,1.0,-0.4690664955518216,1.0,0,0,-0.1487571224684552,-0.5735237937540542,-442,-500,thymio-11
110,1788225000.8532186,3.21314549446106,-0.3384591341018677,0.8606397552259324,87.54599710769439,3.21314549446106,0.0823443010449409,-0.3384591341018677,-0.3280801475048065,-0.7753051519393921,-0.5180235505104065,0.1513832062482834,5,0.4532717557987147,1.0,-0.4690664955518216,1.0,0,0,-0.1481718946755085,-0.5725310843152545,-440,-500,thymio-11
111,1788225001.4619417,3.3215248584747314,-0.4214420914649963,0.8755719138820437,87.4459971076944,3.3215248584747314,0.0815282240509986,-0.4214420914649963,-0.3148258924484253,-0.7816378474235535,-0.5209358930587769,0.1362088918685913,5,0.7179681927893162,1.0,-0.4424750129756657,1.0,0,0,-0.1444004909235564,-0.5608251481679003,-428,-500,thymio-11
112,1788225002.070409,3.434138536453247,-0.5021330714225769,0.8691855907418908,87.3459971076944,3.434138536453247,0.0802730545401573,-0.5021330714225769,0.3084346055984497,0.7845504283905029,0.5259525775909424,-0.1127954125404357,5,0.9920006976609284,1.0,-0.4069759335647921,1.0,0,0,-0.1375664574243189,-0.5336691601048767,-408,-500,thymio-11
113,1788225002.6788187,3.514538526535034,-0.5521911382675171,0.8927908184249684,87.24599710769441,3.514538526535034,0.0794530734419822,-0.5521911382675171,-0.2905243337154388,-0.7841987609863281,-0.5405092239379883,0.0920750424265861,5,1.0,1.0,-0.3719512817564565,1.0,0,0,-0.0671888648376466,-0.3904214979118695,-180,-298,thymio-11
114,1788225003.2866826,3.514538526535034,-0.5521911382675171,0.8927908184249684,87.14599710769441,3.514538526535034,0.0794530734419822,-0.5521911382675171,-0.2905243337154388,-0.7841987609863281,-0.5405092239379883,0.0920750424265861,5,1.0,1.0,-0.3719512817564565,1.0,0,0,-0.1006157284434947,-0.5771296427155069,-270,-445,thymio-11
115,1788225003.8943987,3.5503792762756348,-0.5726178288459778,-2.311695695498244,87.04599710769442,3.5503792762756348,0.0767966359853744,-0.5726178288459778,-0.7800723314285278,0.1422860771417617,0.2002272009849548,-0.5754571557044983,5,1.0,-0.0053861664322676,1.0,-0.3310418037087126,0,1792,-0.051200961000686,-0.6249336275814525,-88,-276,thymio-11
116,1788225004.5034227,3.67839789390564,-0.6231958866119385,0.9556211173365164,86.94599710769442,3.67839789390564,0.0778073668479919,-0.6231958866119385,0.1403275579214096,0.7806380391120911,0.6003046035766602,0.1026978269219398,5,0.0847870830588408,1.0,-0.2555095364934235,1.0,0,3107,0.08,-0.2846232534113075,327,241,thymio-11
117,1788225005.1127925,3.67839789390564,-0.6231958866119385,0.9556211173365164,86.84599710769443,3.67839789390564,0.0778073668479919,-0.6231958866119385,0.1403275579214096,0.7806380391120911,0.6003046035766602,0.1026978269219398,5,0.0847870830588408,1.0,-0.2555095364934235,1.0,0,1858,0.0636821717424069,-0.5518271950580499,310,143,thymio-11
118,1788225005.7206397,3.703122138977051,-0.6494812369346619,0.8709330668190169,86.74599710769444,3.703122138977051,0.0780871659517288,-0.6494812369346619,-0.0573712326586246,0.7110353708267212,0.6057276129722595,0.3524648547172546,5,-0.2213887266629236,1.0,1.0,1.0,0,0,0.1399710879490187,-0.6282780912636995,500,402,thymio-11
119,1788225006.3286123,3.703122138977051,-0.6494812369346619,0.8709330668190169,86.64599710769444,3.703122138977051,0.0780871659517288,-0.6494812369346619,-0.0573712326586246,0.7110353708267212,0.6057276129722595,0.3524648547172546,5,-0.2213887266629236,1.0,1.0,1.0,0,0,0.1837341175662291,-0.6280768089494574,500,500,thymio-11
120,1788225006.9384687,3.6798388957977295,-0.6778818964958191,0.7779579833224264,86.49466920273629,3.6798388957977295,0.0771166309714317,-0.6778818964958191,-0.1334253549575805,0.6634206175804138,0.5933929085731506,0.4358389973640442,5,-0.2178533665276915,1.0,1.0,1.0,0,0,0.1953688445832963,-0.6282706619305273,500,500,thymio-11
121,1788225007.547085,3.6798388957977295,-0.6778818964958191,0.7779579833224264,86.3946692027363,3.6798388957977295,0.0771166309714317,-0.6778818964958191,-0.1334253549575805,0.6634206175804138,0.5933929085731506,0.4358389973640442,5,-0.2178533665276915,1.0,1.0,1.0,0,0,0.1967641689652179,-0.62813070621224,500,500,thymio-11
122,1788225008.156211,3.587855100631714,-0.8354546427726746,0.6775635699748186,85.7982783623257,3.587855100631714,0.0762533470988273,-0.8354546427726746,-0.1763361692428589,0.6315683722496033,0.5783961415290833,0.4852678179740906,5,-0.0339661149390014,1.0,1.0,1.0,0,0,0.1972175409485662,-0.6279385709725395,500,500,thymio-11
123,1788225008.7646935,3.5182671546936035,-0.9574784636497498,0.71728563739598,85.3085390028333,3.5182671546936035,0.0754106193780899,-0.9574784636497498,-0.1934962123632431,0.6417784690856934,0.5580283999443054,0.4891665577888489,5,0.4116207316016169,1.0,0.1086436717411842,1.0,0,0,0.1898973279032969,-0.6158750897369589,500,500,thymio-11
124,1788225009.373523,3.5182671546936035,-0.9574784636497498,0.71728563739598,85.2085390028333,3.5182671546936035,0.0754106193780899,-0.9574784636497498,-0.1934962123632431,0.6417784690856934,0.5580283999443054,0.4891665577888489,5,0.4116207316016169,1.0,0.1086436717411842,1.0,0,0,0.1982371001223439,-0.6248513689021665,500,500,thymio-11
125,1788225009.9820206,3.4693405628204346,-1.038549304008484,0.6458241499555721,84.89785166191069,3.4693405628204346,0.0756792202591896,-1.038549304008484,-0.1665553003549575,0.63054358959198,0.5770401954650879,0.4916286766529083,5,0.1863029277660328,1.0,1.0,1.0,0,0,0.1971858405936285,-0.6234993882367157,500,500,thymio-11
126,1788225010.5857203,3.3627188205718994,-1.2224520444869995,0.707633368391765,84.89785166191069,3.3627188205718994,0.0748512670397758,-1.2224520444869995,-0.1910365372896194,0.6328628063201904,0.5739861130714417,0.4832490682601928,5,0.6698193155358088,1.0,0.4319530276375567,1.0,0,0,0.1899425748040866,-0.6235264525304182,500,500,thymio-11
127,1788225011.1937928,3.3627188205718994,-1.2224520444869995,0.707633368391765,84.7978516619107,3.3627188205718994,0.0748512670397758,-1.2224520444869995,-0.1910365372896194,0.6328628063201904,0.5739861130714417,0.4832490682601928,5,0.6698193155358088,1.0,0.4319530276375567,1.0,0,0,0.1900694652785068,-0.6200600342432756,500,500,thymio-11
128,1788225011.8026154,3.3492348194122314,-1.2443630695343018,0.6924826424725872,84.6978516619107,3.3492348194122314,0.0752631053328514,-1.2443630695343018,-0.169745460152626,0.6357765793800354,0.5814231038093567,0.4784578680992126,5,0.6896884960226513,1.0,0.4558755614138112,1.0,0,0,0.1808967383689388,-0.6109437174858436,500,500,thymio-11
129,1788225012.4060216,3.2386865615844727,-1.4308922290802002,0.7801221020145563,84.6978516619107,3.2386865615844727,0.0731920823454856,-1.4308922290802002,-0.1993808299303054,0.6629308462142944,0.529657781124115,0.4901352822780609,5,0.8479344457216618,1.0,0.5717394059105965,1.0,0,0,0.1061184151810949,-0.5911646730693952,466,288,thymio-11
130,1788225013.014753,3.2386865615844727,-1.4308922290802002,0.7801221020145563,84.59785166191071,3.2386865615844727,0.0731920823454856,-1.4308922290802002,-0.1993808299303054,0.6629308462142944,0.529657781124115,0.4901352822780609,5,0.8479344457216618,1.0,0.5717394059105965,1.0,0,0,0.1053805893599082,-0.5695032737283964,460,288,thymio-11
131,1788225013.6232915,3.1700375080108643,-1.5474693775177002,0.6501735427517952,84.11814366722687,3.1700375080108643,0.0724574774503707,-1.5474693775177002,-0.1707325279712677,0.6273759603500366,0.580818235874176,0.4897958636283874,5,0.9313746664153232,1.0,0.6204880866340754,1.0,0,0,0.0594208575402638,-0.5481500284705046,294,128,thymio-11
132,1788225014.2319517,3.168052196502685,-1.5515317916870115,0.662678507999678,84.01814366722688,3.168052196502685,0.0729917287826538,-1.5515317916870115,-0.1850817054510116,0.627565324306488,0.5733850002288818,0.4930884838104248,5,0.9222346247658187,1.0,0.596127493061489,1.0,0,0,0.0576227479500794,-0.5311212316557908,285,125,thymio-11
133,1788225014.839998,3.1480162143707275,-1.6965053081512451,-0.5799053629010329,83.77330796682594,3.1480162143707275,0.073396623134613,-1.6965053081512451,-0.3321515321731567,0.4450243413448334,0.4926665425300598,0.670006275177002,5,0.7218061744774857,1.0,1.0,1.0,0,0,0.0010160642573335,-0.4095065762243475,65,-58,thymio-11
134,1788225015.4479198,3.1480162143707275,-1.6965053081512451,-0.5799053629010329,83.67330796682594,3.1480162143707275,0.073396623134613,-1.6965053081512451,-0.3321515321731567,0.4450243413448334,0.4926665425300598,0.670006275177002,5,0.7218061744774857,1.0,1.0,1.0,0,0,0.0011005313050344,-0.5836989032259405,92,-84,thymio-11
135,1788225016.0512896,10000.0,10000.0,0.0,83.67330796682594,3.1480162143707275,0.073396623134613,-1.6965053081512451,-0.3321515321731567,0.4450243413448334,0.4926665425300598,0.670006275177002,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6249369453275763,201,12,thymio-11
136,1788225016.6555538,10000.0,10000.0,0.0,83.67330796682594,3.1480162143707275,0.073396623134613,-1.6965053081512451,-0.3321515321731567,0.4450243413448334,0.4926665425300598,0.670006275177002,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.6225293245577309,201,13,thymio-11
137,1788225017.259354,-0.7486560344696045,0.963355302810669,2.816739092113383,83.67330796682594,-0.7486560344696045,0.1149374991655349,0.963355302810669,0.4796294867992401,0.2680473327636719,-0.6636912226676941,0.5075629949569702,5,1.0,-0.9904823496195194,1.0,-0.6458804494632152,0,0,0.0,-0.6254823312938963,94,-94,thymio-11
138,1788225017.8671424,-0.7486560344696045,0.963355302810669,2.816739092113383,83.57330796682595,-0.7486560344696045,0.1149374991655349,0.963355302810669,0.4796294867992401,0.2680473327636719,-0.6636912226676941,0.5075629949569702,5,1.0,-0.9904823496195194,1.0,-0.6458804494632152,0,0,0.0,-0.6266794892340163,95,-95,thymio-11
139,1788225018.475617,-0.8149049878120422,0.9903857707977296,2.7876609035034043,83.16971305803483,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,1.0,1.0,-0.9757011998317892,0,0,0.0,-0.6265152558893422,95,-95,thymio-11
140,1788225019.0836687,-0.8149049878120422,0.9903857707977296,2.7876609035034043,83.06971305803484,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,-0.9951656119889116,1.0,-0.8513185137635345,0,0,0.0,-0.6272315988623811,95,-95,thymio-11
141,1788225019.687037,10000.0,10000.0,0.0,83.06971305803484,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,1.0,1.0,1.0,0,0,0.03,-0.5977761369456104,197,16,thymio-11
142,1788225020.290633,10000.0,10000.0,0.0,83.06971305803484,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,1.0,1.0,1.0,0,0,0.0291625618911608,-0.5753281856937635,190,17,thymio-11
143,1788225020.8934395,10000.0,10000.0,0.0,83.06971305803484,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,1.0,1.0,1.0,0,0,0.013269928761885,-0.5612703940633552,132,-38,thymio-11
144,1788225021.496798,10000.0,10000.0,0.0,83.06971305803484,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,1.0,1.0,1.0,0,0,0.0010031365314547,-0.5538347815177238,87,-80,thymio-11
145,1788225022.1011944,10000.0,10000.0,0.0,83.06971305803484,-0.8149049878120422,0.1153925061225891,0.9903857707977296,0.4678317904472351,0.2617664039134979,-0.6715872287750244,0.511451244354248,5,1.0,1.0,1.0,1.0,0,0,-0.0085496603328963,-0.5507715889430641,53,-114,thymio-11
146,1788225022.7044024,3.1651034355163574,-1.7215830087661743,-2.222246765360084,83.06971305803484,3.1651034355163574,0.0726582407951355,-1.7215830087661743,0.8066496849060059,-0.2861166596412658,0.1378486305475235,0.4984489679336548,5,1.0,1.0,1.0,0.7990530991761231,0,0,-0.0,-0.5226676925203019,79,-79,thymio-11
147,1788225023.313351,3.1651034355163574,-1.7215830087661743,-2.222246765360084,82.96971305803484,3.1651034355163574,0.0726582407951355,-1.7215830087661743,0.8066496849060059,-0.2861166596412658,0.1378486305475235,0.4984489679336548,5,1.0,1.0,1.0,0.7990530991761231,0,0,-0.0,-0.3549685541644382,54,-54,thymio-11
148,1788225023.9163296,10000.0,10000.0,0.0,82.96971305803484,3.1651034355163574,0.0726582407951355,-1.7215830087661743,0.8066496849060059,-0.2861166596412658,0.1378486305475235,0.4984489679336548,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.1514890368067846,-84,-129,thymio-11
149,1788225024.5196135,3.1761152744293213,-1.737390637397766,-0.2012299235841643,82.96971305803484,3.1761152744293213,0.0721909925341606,-1.737390637397766,0.3166268765926361,-0.49068683385849,-0.5197308659553528,-0.6235812902450562,5,0.8119555487286563,1.0,1.0,1.0,0,0,-0.0,-0.4325839806459777,65,-65,thymio-11
150,1788225025.1273782,3.1761152744293213,-1.737390637397766,-0.2012299235841643,82.86971305803485,3.1761152744293213,0.0721909925341606,-1.737390637397766,0.3166268765926361,-0.49068683385849,-0.5197308659553528,-0.6235812902450562,5,0.8119555487286563,1.0,1.0,1.0,0,0,-0.0,-0.5077513995723032,77,-77,thymio-11
151,1788225025.7303288,10000.0,10000.0,0.0,82.86971305803485,3.1761152744293213,0.0721909925341606,-1.737390637397766,0.3166268765926361,-0.49068683385849,-0.5197308659553528,-0.6235812902450562,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5843936992654518,-18,-195,thymio-11
152,1788225026.3335526,-0.8355324268341064,1.3692214488983154,-1.4621586784194909,82.86971305803485,-0.8355324268341064,0.1154275760054588,1.3692214488983154,0.5835133790969849,0.0263050552457571,-0.2086983323097229,-0.7843883633613586,5,1.0,1.0,-0.9811972177275043,1.0,0,0,-0.0,-0.2117199805125394,32,-32,thymio-11
153,1788225026.9414315,-0.8355324268341064,1.3692214488983154,-1.4621586784194909,82.76971305803485,-0.8355324268341064,0.1154275760054588,1.3692214488983154,0.5835133790969849,0.0263050552457571,-0.2086983323097229,-0.7843883633613586,5,1.0,1.0,-0.973484404682321,1.0,0,0,-0.0,-0.3876053754766747,59,-59,thymio-11
154,1788225027.5449543,10000.0,10000.0,0.0,82.76971305803485,-0.8355324268341064,0.1154275760054588,1.3692214488983154,0.5835133790969849,0.0263050552457571,-0.2086983323097229,-0.7843883633613586,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.6154448575881185,-14,-200,thymio-11
155,1788225028.1485133,10000.0,10000.0,0.0,82.76971305803485,-0.8355324268341064,0.1154275760054588,1.3692214488983154,0.5835133790969849,0.0263050552457571,-0.2086983323097229,-0.7843883633613586,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4450697014417966,-39,-174,thymio-11
156,1788225028.7519178,1.2953094244003296,-0.1907860040664672,-1.1437265373770649,82.76971305803485,1.2953094244003296,0.0933958142995834,-0.1907860040664672,0.5340949296951294,0.4699270129203796,0.0283994041383266,-0.702214241027832,5,1.0,-0.9485433117868456,1.0,1.0,0,0,-0.0,-0.3757705693650347,57,-57,thymio-11
157,1788225029.3607934,1.260629415512085,-0.2731762528419494,-1.089586313364772,82.50879743318013,1.260629415512085,0.0929229632019996,-0.2731762528419494,0.5316176414489746,0.4947541058063507,0.0412422940135002,-0.6862216591835022,5,1.0,-0.9153931843955514,1.0,1.0,0,0,-0.0,-0.4354844231653549,66,-66,thymio-11
158,1788225029.968707,1.260629415512085,-0.2731762528419494,-1.089586313364772,82.40879743318014,1.260629415512085,0.0929229632019996,-0.2731762528419494,0.5316176414489746,0.4947541058063507,0.0412422940135002,-0.6862216591835022,5,1.0,-0.9153931843955514,1.0,1.0,0,0,0.0,-0.5696075329781497,86,-86,thymio-11
159,1788225030.5771992,1.2339768409729004,-0.3513016700744629,-1.1674196205582403,82.19487621295156,1.2339768409729004,0.0929540544748306,-0.3513016700744629,0.5426408052444458,0.4483997225761413,0.0098698092624545,-0.7101981043815613,5,1.0,1.0,1.0,-0.98088576118412,0,0,0.0,-0.0882275086532135,13,-13,thymio-11
160,1788225031.1860552,1.2339768409729004,-0.3513016700744629,-1.1674196205582403,82.09487621295156,1.2339768409729004,0.0929540544748306,-0.3513016700744629,0.5426408052444458,0.4483997225761413,0.0098698092624545,-0.7101981043815613,5,1.0,1.0,1.0,-0.984220979771152,0,0,0.0,0.4295218844551936,-65,65,thymio-11
161,1788225031.7894251,10000.0,10000.0,0.0,82.09487621295156,1.2339768409729004,0.0929540544748306,-0.3513016700744629,0.5426408052444458,0.4483997225761413,0.0098698092624545,-0.7101981043815613,5,1.0,1.0,-1.0,1.0,0,0,0.03,-0.0207551370229548,110,103,thymio-11
162,1788225032.3927631,10000.0,10000.0,0.0,82.09487621295156,1.2339768409729004,0.0929540544748306,-0.3513016700744629,0.5426408052444458,0.4483997225761413,0.0098698092624545,-0.7101981043815613,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.1226767966137609,-88,-125,thymio-11
163,1788225032.9955022,3.1343798637390137,-1.6855629682540894,0.0785148961512645,82.09487621295156,3.1343798637390137,0.0732684656977653,-1.6855629682540894,0.4984511435031891,0.6664456129074097,0.3479829728603363,-0.4316301345825195,5,0.7946680473875372,1.0,1.0,1.0,0,0,-0.005069828549749,-0.5202289750932824,61,-97,thymio-11
164,1788225033.604131,3.140713691711426,-1.675607204437256,-0.4942246494161262,81.99487621295157,3.140713691711426,0.0720198601484298,-1.675607204437256,0.5371780395507812,0.6097127199172974,0.2940962314605713,-0.5031874179840088,5,0.7780915313677375,1.0,1.0,1.0,0,0,-0.0048666230867801,-0.2707557458903525,24,-58,thymio-11
165,1788225034.212703,3.140713691711426,-1.675607204437256,-0.4942246494161262,81.89487621295157,3.140713691711426,0.0720198601484298,-1.675607204437256,0.5371780395507812,0.6097127199172974,0.2940962314605713,-0.5031874179840088,5,0.7780915313677375,1.0,1.0,1.0,0,0,-0.0056930497502788,-0.4051519477234699,41,-81,thymio-11
166,1788225034.816229,10000.0,10000.0,0.0,81.89487621295157,3.140713691711426,0.0720198601484298,-1.675607204437256,0.5371780395507812,0.6097127199172974,0.2940962314605713,-0.5031874179840088,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.569808576265865,-21,-193,thymio-11
