tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
81,1788223441.1565928,2.1992080211639404,0.0558040924370288,-1.46620300026634,85.92131618849783,2.1992080211639404,0.092083640396595,0.0558040924370288,0.5416524410247803,-0.1240698248147964,-0.2863433063030243,-0.7805299162864685,5,1.0,1.0,-0.6557433369871501,1.0,0,0,-0.1433742238142333,0.1217638025710526,-500,-491,thymio-11
82,1788223441.764535,2.1992080211639404,0.0558040924370288,-1.46620300026634,85.82131618849783,2.1992080211639404,0.092083640396595,0.0558040924370288,0.5416524410247803,-0.1240698248147964,-0.2863433063030243,-0.7805299162864685,5,1.0,1.0,-0.6557433369871501,1.0,0,0,-0.1434509082678721,0.1371436032624575,-500,-489,thymio-11
83,1788223442.3728318,2.1143112182617188,0.1124026253819465,-1.4437048795326246,85.33501152995501,2.1143112182617188,0.0932116359472274,0.1124026253819465,0.5293775200843811,-0.1542776376008987,-0.308963418006897,-0.7749190330505371,5,1.0,1.0,-0.6410110939156402,1.0,0,0,-0.1558083942352585,0.1522926673544913,-500,-500,thymio-11
84,1788223442.9814694,2.1143112182617188,0.1124026253819465,-1.4437048795326246,85.23501152995502,2.1143112182617188,0.0932116359472274,0.1124026253819465,0.5293775200843811,-0.1542776376008987,-0.308963418006897,-0.7749190330505371,5,1.0,1.0,-0.6410110939156402,1.0,0,0,-0.1560309400323403,0.1662314673144302,-500,-500,thymio-11
85,1788223443.5900657,1.9721215963363647,0.2296090275049209,-1.388507097922456,84.42828300578283,1.9721215963363647,0.0954248681664466,0.2296090275049209,0.5067223310470581,-0.201213538646698,-0.3471359610557556,-0.7630479335784912,5,1.0,1.0,-0.6136626667141114,1.0,0,0,-0.1785043515632593,0.1805393707101114,-500,-500,thymio-11
86,1788223444.198017,1.8742824792861936,0.3303759694099426,-1.3717837321509114,83.8424461464209,1.8742824792861936,0.0955607965588569,0.3303759694099426,0.4940245449542999,-0.2348730415105819,-0.3621147871017456,-0.7547498941421509,5,1.0,1.0,-0.5944101518089671,1.0,0,0,-0.1939920892367227,0.193752544442643,-500,-500,thymio-11
87,1788223444.8058672,1.8742824792861936,0.3303759694099426,-1.3717837321509114,83.7424461464209,1.8742824792861936,0.0955607965588569,0.3303759694099426,0.4940245449542999,-0.2348730415105819,-0.3621147871017456,-0.7547498941421509,5,1.0,1.0,-0.5944101518089671,1.0,0,0,-0.1941100606622136,0.2005354086439638,-500,-500,thymio-11
88,1788223445.4146528,1.7766135931015017,0.4507036805152893,-1.3057543690140776,83.13154187254952,1.7766135931015017,0.0968536213040351,0.4507036805152893,0.4766307175159454,-0.2660594880580902,-0.390241265296936,-0.7414494156837463,5,1.0,1.0,-0.5696352182942432,1.0,0,0,-0.1968047111284399,0.2044612089730593,-500,-500,thymio-11
89,1788223446.022405,1.7766135931015017,0.4507036805152893,-1.3057543690140776,83.03154187254952,1.7766135931015017,0.0968536213040351,0.4507036805152893,0.4766307175159454,-0.2660594880580902,-0.390241265296936,-0.7414494156837463,5,1.0,1.0,-0.5696352182942432,1.0,0,0,-0.196464481598785,0.2028440064698733,-500,-500,thymio-11
90,1788223446.6315646,1.6722939014434814,0.6086714863777161,-1.2462781161488263,82.25714603710679,1.6722939014434814,0.0991790667176246,0.6086714863777161,0.4528736472129822,-0.3094924986362457,-0.4095771312713623,-0.7289488315582275,5,1.0,1.0,-0.4814260030302083,1.0,0,0,-0.1961254704643292,0.2012790867876224,-500,-500,thymio-11
91,1788223447.2405264,1.6088387966156006,0.7256760597229004,-1.159092455478249,81.8210314093543,1.6088387966156006,0.1006524413824081,0.7256760597229004,0.4351634383201599,-0.3358605802059173,-0.4307972490787506,-0.7157124280929565,5,1.0,1.0,-0.371974051303572,1.0,0,0,-0.1959969067637756,0.1958653503617626,-500,-500,thymio-11
92,1788223447.8485074,1.6088387966156006,0.7256760597229004,-1.159092455478249,81.72103140935431,1.6088387966156006,0.1006524413824081,0.7256760597229004,0.4351634383201599,-0.3358605802059173,-0.4307972490787506,-0.7157124280929565,5,1.0,1.0,-0.371974051303572,1.0,0,0,-0.195676747287207,0.1775428323524326,-500,-500,thymio-11
93,1788223448.45709,1.5537515878677368,0.85384202003479,-1.037729744452225,81.34181050722681,1.5537515878677368,0.101929485797882,0.85384202003479,0.4124498665332794,-0.370828777551651,-0.4517325162887573,-0.6987910270690918,5,1.0,1.0,-0.2181870682637959,1.0,0,0,-0.1957768517540331,0.1578407800925081,-500,-500,thymio-11
94,1788223449.0657191,1.5537515878677368,0.85384202003479,-1.037729744452225,81.24181050722682,1.5537515878677368,0.101929485797882,0.85384202003479,0.4124498665332794,-0.370828777551651,-0.4517325162887573,-0.6987910270690918,5,1.0,1.0,-0.2181870682637959,1.0,0,0,-0.1943214082838647,0.1207970547192685,-500,-500,thymio-11
95,1788223449.6687105,1.4891685247421265,1.0619088411331177,-0.8889843453997042,81.24181050722682,1.4891685247421265,0.1034097522497177,1.0619088411331177,0.393939346075058,-0.4016080498695373,-0.4714519679546356,-0.6791582107543945,5,1.0,1.0,0.110186717062455,1.0,0,0,-0.1317266040666295,0.0812356575092836,-480,-456,thymio-11
96,1788223450.2764163,1.4784247875213623,1.1068203449249268,-0.8834805948037197,81.14181050722682,1.4784247875213623,0.1035930663347244,1.1068203449249268,0.3897871673107147,-0.4039468765258789,-0.4702692925930023,-0.680984377861023,5,1.0,0.1752031676987908,1.0,1.0,0,0,-0.1064184079423767,0.2133245470546746,-410,-346,thymio-11
97,1788223450.88464,1.4784247875213623,1.1068203449249268,-0.8834805948037197,81.04181050722683,1.4784247875213623,0.1035930663347244,1.1068203449249268,0.3897871673107147,-0.4039468765258789,-0.4702692925930023,-0.680984377861023,5,1.0,0.1752031676987908,1.0,1.0,0,0,-0.117043027083211,0.0610602386628826,-425,-407,thymio-11
98,1788223451.4880545,1.440388798713684,1.311261534690857,-0.4261097018779907,81.04181050722683,1.440388798713684,0.1059557721018791,1.311261534690857,0.3448860645294189,-0.4698552191257477,-0.5034857392311096,-0.6378024220466614,5,1.0,0.388171330446132,1.0,1.0,0,0,-0.0354401498623589,-0.252099517046237,-88,-164,thymio-11
99,1788223452.0963838,1.4403704404830933,1.4055575132369995,-0.1679741152784704,80.94181050722683,1.4403704404830933,0.1069399416446685,1.4055575132369995,0.3178216516971588,-0.495659738779068,-0.5200236439704895,-0.6187780499458313,5,1.0,0.4817423651960684,1.0,1.0,0,0,-0.0,-0.2512894700268391,38,-38,thymio-11
100,1788223452.705431,1.4403704404830933,1.4055575132369995,-0.1679741152784704,80.84181050722684,1.4403704404830933,0.1069399416446685,1.4055575132369995,0.3178216516971588,-0.495659738779068,-0.5200236439704895,-0.6187780499458313,5,1.0,0.5687680208219219,1.0,1.0,0,0,-0.0,-0.2187372611985727,33,-33,thymio-11
101,1788223453.3140888,1.443837285041809,1.441159725189209,-0.7795549166790243,80.74181050722684,1.443837285041809,0.1072734296321868,1.441159725189209,0.3785331845283508,-0.4223402440547943,-0.4801205992698669,-0.6691977977752686,5,1.0,0.6050077996195631,1.0,1.0,0,0,-0.0,-0.103048926200656,16,-16,thymio-11
102,1788223453.9225605,1.447442889213562,1.4405674934387207,-1.0894596687144888,80.64181050722685,1.447442889213562,0.1074724197387695,1.4405674934387207,0.422150045633316,-0.3539884686470032,-0.4440945088863373,-0.7065845727920532,5,1.0,1.0,0.623238568914932,1.0,0,0,-0.0,0.4769909874645913,-72,72,thymio-11
103,1788223454.5311265,1.447442889213562,1.4405674934387207,-1.0894596687144888,80.54181050722686,1.447442889213562,0.1074724197387695,1.4405674934387207,0.422150045633316,-0.3539884686470032,-0.4440945088863373,-0.7065845727920532,5,1.0,1.0,0.623238568914932,1.0,0,0,-0.0,0.3640556373145424,-55,55,thymio-11
104,1788223455.139825,1.4491312503814695,1.439963459968567,-1.1736460138799334,80.44181050722686,1.4491312503814695,0.1073771938681602,1.439963459968567,0.4391261339187622,-0.3285019695758819,-0.4278891682624817,-0.7184466123580933,5,1.0,1.0,0.6548894045237483,1.0,0,0,-0.0,0.3143490088401102,-47,47,thymio-11
105,1788223455.749066,1.4416624307632446,1.4418967962265017,-0.4247971481861903,80.34181050722687,1.4416624307632446,0.1072938218712806,1.4418967962265017,0.3433152437210083,-0.4664671421051025,-0.50616854429245,-0.6390121579170227,5,1.0,0.6471671477898777,1.0,1.0,0,0,-0.0,0.38936948153885,-59,59,thymio-11
106,1788223456.3573463,1.4379090070724487,1.4444681406021118,0.1852946460102496,80.24181050722687,1.4379090070724487,0.1073475256562233,1.4444681406021118,0.2834245562553406,-0.5358057022094727,-0.5404582619667053,-0.5835132598876953,5,1.0,0.6710983254909597,1.0,1.0,0,0,-0.0,0.2793674286243309,-42,42,thymio-11
107,1788223456.9653702,1.4341235160827637,1.4485312700271606,0.6361993082182882,80.14181050722688,1.4341235160827637,0.1073596477508544,1.4485312700271606,0.2024950236082077,-0.6141776442527771,-0.5745393633842468,-0.501683235168457,5,1.0,0.6900653860578738,1.0,1.0,0,0,-0.0,0.2981159922327693,-45,45,thymio-11
108,1788223457.5739734,1.4341235160827637,1.4485312700271606,0.6361993082182882,80.04181050722688,1.4341235160827637,0.1073596477508544,1.4485312700271606,0.2024950236082077,-0.6141776442527771,-0.5745393633842468,-0.501683235168457,5,1.0,0.6900653860578738,1.0,1.0,0,0,-0.0,0.2166979865387703,-33,33,thymio-11
109,1788223458.1823869,1.4308750629425049,1.454316020011902,0.8563226718839996,79.94181050722689,1.4308750629425049,0.1073177382349968,1.454316020011902,0.103654459118843,-0.6909373998641968,-0.5997560620307922,-0.3900692462921142,5,1.0,1.0,1.0,0.7096114741828137,0,0,-0.0,-0.0003226134003897,0,0,thymio-11
110,1788223458.7904463,1.4298760890960691,1.4578369855880735,0.9125699907022656,79.8418105072269,1.4298760890960691,0.1073262989521026,1.4578369855880735,0.0468258634209632,-0.7242501378059387,-0.6069307923316956,-0.3238891363143921,5,1.0,1.0,1.0,0.7436150514151678,0,0,-0.0,-0.2813208142071454,42,-42,thymio-11
111,1788223459.3991714,1.4298760890960691,1.4578369855880735,0.9125699907022656,79.7418105072269,1.4298760890960691,0.1073262989521026,1.4578369855880735,0.0468258634209632,-0.7242501378059387,-0.6069307923316956,-0.3238891363143921,5,1.0,1.0,1.0,0.7436150514151678,0,0,-0.0,-0.4402183574379674,66,-66,thymio-11
112,1788223460.007718,1.4298386573791504,1.4579824209213257,0.9137541211581954,79.64181050722691,1.4298386573791504,0.1073570549488067,1.4579824209213257,0.0450263321399688,-0.7256910800933838,-0.6062583327293396,-0.3221738636493683,5,1.0,1.0,1.0,0.7867022122603686,0,0,-0.0,-0.4995680229577219,75,-75,thymio-11
113,1788223460.6156478,1.4328292608261108,1.448347568511963,0.6564557838997209,79.54181050722691,1.4328292608261108,0.10742849111557,1.448347568511963,0.1983209997415542,-0.619007408618927,-0.5758302211761475,-0.4959015548229217,5,1.0,1.0,1.0,0.8561514841793869,0,0,-0.0,-0.5302530471892645,80,-80,thymio-11
114,1788223461.2237651,1.4335076808929443,1.4470727443695068,0.5833418288743819,79.44181050722692,1.4335076808929443,0.1074158176779747,1.4470727443695068,0.2191349118947982,-0.6009505391120911,-0.5686591267585754,-0.5171703696250916,5,1.0,1.0,1.0,0.863997186009926,0,0,-0.0,-0.5466186131408114,83,-83,thymio-11
115,1788223461.832405,1.4335076808929443,1.4470727443695068,0.5833418288743819,79.34181050722692,1.4335076808929443,0.1074158176779747,1.4470727443695068,0.2191349118947982,-0.6009505391120911,-0.5686591267585754,-0.5171703696250916,5,1.0,1.0,1.0,0.863997186009926,0,0,-0.0,-0.5568594770057965,84,-84,thymio-11
116,1788223462.440951,1.4435068368911743,1.43925678730011,-0.8750722725351299,79.24181050722693,1.4435068368911743,0.1072577908635139,1.43925678730011,0.3899304270744324,-0.4062885642051697,-0.4713745415210724,-0.6787413954734802,5,1.0,0.9369148363076368,1.0,1.0,0,0,-0.0,-0.1085765169159513,16,-16,thymio-11
117,1788223463.048962,1.4524638652801514,1.4385772943496704,-1.3344097235942438,79.14181050722694,1.4524638652801514,0.1073598340153694,1.4385772943496704,0.4857834875583648,-0.2470409423112869,-0.3776617646217346,-0.7485698461532593,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.2080385079598478,31,-31,thymio-11
118,1788223463.6573815,1.4524638652801514,1.4385772943496704,-1.3344097235942438,79.04181050722694,1.4524638652801514,0.1073598340153694,1.4385772943496704,0.4857834875583648,-0.2470409423112869,-0.3776617646217346,-0.7485698461532593,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2622015396347151,-40,40,thymio-11
119,1788223464.2651005,1.4598780870437622,1.441903591156006,-1.4533927531006623,78.94181050722695,1.4598780870437622,0.1069276332855224,1.441903591156006,0.5549993515014648,-0.0885357856750488,-0.2777533829212188,-0.7790958285331726,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2267527909111243,-34,34,thymio-11
120,1788223464.8730357,1.4598780870437622,1.441903591156006,-1.4533927531006623,78.84181050722695,1.4598780870437622,0.1069276332855224,1.441903591156006,0.5549993515014648,-0.0885357856750488,-0.2777533829212188,-0.7790958285331726,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2468746669750703,-37,37,thymio-11
121,1788223465.481364,1.4597604274749756,1.44182288646698,-1.4498822581726298,78.74181050722696,1.4597604274749756,0.1069763973355293,1.44182288646698,0.5554143190383911,-0.0890277847647667,-0.2800374031066894,-0.7779254913330078,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2838468162184018,-43,43,thymio-11
122,1788223466.0896578,1.4562779664993286,1.4392517805099487,-1.4072255968205636,78.64181050722696,1.4562779664993286,0.1072337850928306,1.4392517805099487,0.5177305936813354,-0.176451489329338,-0.3324057757854461,-0.7683269381523132,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3005772089006522,-45,45,thymio-11
123,1788223466.6979735,1.4512450695037842,1.437613010406494,-1.2855627009368973,78.54181050722697,1.4512450695037842,0.1073421761393547,1.437613010406494,0.4685545861721039,-0.2779969871044159,-0.3969058692455292,-0.7386745810508728,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3000769211862812,-45,45,thymio-11
124,1788223467.306477,1.4512450695037842,1.437613010406494,-1.2855627009368973,78.44181050722698,1.4512450695037842,0.1073421761393547,1.437613010406494,0.4685545861721039,-0.2779969871044159,-0.3969058692455292,-0.7386745810508728,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2987851672240809,-45,45,thymio-11
125,1788223467.9146595,1.4439047574996948,1.4376157522201538,-0.8247646524071985,78.34181050722698,1.4439047574996948,0.1072345227003097,1.4376157522201538,0.3839175701141357,-0.4143489897251129,-0.476452887058258,-0.6737320423126221,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2540526971979504,-38,38,thymio-11
126,1788223468.5232315,1.4381288290023804,1.439929723739624,0.0550578292505701,78.24181050722699,1.4381288290023804,0.1072772145271301,1.439929723739624,0.2974559068679809,-0.5198292136192322,-0.5331485271453857,-0.5975368618965149,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1427767895348038,-22,22,thymio-11
127,1788223469.131445,1.4381288290023804,1.439929723739624,0.0550578292505701,78.14181050722699,1.4381288290023804,0.1072772145271301,1.439929723739624,0.2974559068679809,-0.5198292136192322,-0.5331485271453857,-0.5975368618965149,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.0029300362298873,0,0,thymio-11
128,1788223469.7403586,1.435216784477234,1.44224214553833,0.459624412568373,78.041810507227,1.435216784477234,0.1073106229305267,1.44224214553833,0.2428817451000213,-0.5774320960044861,-0.5580976009368896,-0.5441578030586243,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.2595040511551924,39,-39,thymio-11
129,1788223470.34874,1.435216784477234,1.44224214553833,0.459624412568373,77.941810507227,1.435216784477234,0.1073106229305267,1.44224214553833,0.2428817451000213,-0.5774320960044861,-0.5580976009368896,-0.5441578030586243,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4445941672460887,67,-67,thymio-11
130,1788223470.9578428,1.4345146417617798,1.4428513050079346,0.5231301337519905,77.84181050722701,1.4345146417617798,0.1073692142963409,1.4428513050079346,0.232625663280487,-0.58857661485672,-0.5630378127098083,-0.5314614176750183,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5373524521600491,81,-81,thymio-11
131,1788223471.5657623,1.4404975175857544,1.4374135732650757,-0.4092541080154452,77.74181050722702,1.4404975175857544,0.1072437986731529,1.4374135732650757,0.3416872322559356,-0.4684189558029175,-0.5069323182106018,-0.6378504037857056,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5353800080098311,81,-81,thymio-11
132,1788223472.1745985,1.4404975175857544,1.4374135732650757,-0.4092541080154452,77.64181050722702,1.4404975175857544,0.1072437986731529,1.4374135732650757,0.3416872322559356,-0.4684189558029175,-0.5069323182106018,-0.6378504037857056,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5375686435260364,81,-81,thymio-11
133,1788223472.782638,1.452594518661499,1.4350727796554563,-1.3353065460886318,77.54181050722703,1.452594518661499,0.1072388067841529,1.4350727796554563,0.4831940829753876,-0.2516572773456573,-0.3775915503501892,-0.74874347448349,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4845789463842026,73,-73,thymio-11
134,1788223473.3906174,1.4630086421966553,1.440522074699402,-1.491375313823892,77.44181050722703,1.4630086421966553,0.1068352609872818,1.440522074699402,0.5768609642982483,-0.0300974640995264,-0.2273168712854385,-0.7839978337287903,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.372383305536728,56,-56,thymio-11
135,1788223473.9989543,1.4630086421966553,1.440522074699402,-1.491375313823892,77.34181050722704,1.4630086421966553,0.1068352609872818,1.440522074699402,0.5768609642982483,-0.0300974640995264,-0.2273168712854385,-0.7839978337287903,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1556997731591099,24,-24,thymio-11
136,1788223474.6072607,1.4657166004180908,1.4454573392868042,-1.5279250129899282,77.24181050722704,1.4657166004180908,0.1060648560523986,1.4454573392868042,0.5974398851394653,0.0742588639259338,-0.1364175528287887,-0.7867283225059509,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0216233887536144,-3,3,thymio-11
137,1788223475.2152953,1.4657166004180908,1.4454573392868042,-1.5279250129899282,77.14181050722705,1.4657166004180908,0.1060648560523986,1.4454573392868042,0.5974398851394653,0.0742588639259338,-0.1364175528287887,-0.7867283225059509,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1076310691642997,-16,16,thymio-11
138,1788223475.8243885,1.4676408767700195,1.4516254663467407,-1.494703745731042,77.04181050722705,1.4676408767700195,0.1065559685230255,1.4516254663467407,0.6085266470909119,0.2142733484506607,-0.0400823317468166,-0.7630043625831604,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1526533474228338,-23,23,thymio-11
139,1788223476.432345,1.4676525592803955,1.451602578163147,-1.4952054590325383,76.94181050722706,1.4676525592803955,0.1065576896071434,1.451602578163147,0.6087204813957214,0.2139003872871399,-0.0400677807629108,-0.7629552483558655,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1935361363089946,-29,29,thymio-11
140,1788223477.0404897,1.4676525592803955,1.451602578163147,-1.4952054590325383,76.84181050722707,1.4676525592803955,0.1065576896071434,1.451602578163147,0.6087204813957214,0.2139003872871399,-0.0400677807629108,-0.7629552483558655,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2280076639207955,-34,34,thymio-11
141,1788223477.649166,1.4673463106155396,1.4499205350875854,-1.5002130709115389,76.74181050722707,1.4673463106155396,0.1063039600849151,1.4499205350875854,0.6170714497566223,0.1653781682252884,-0.0796572193503379,-0.76519775390625,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2557383267683314,-39,39,thymio-11
142,1788223478.258442,1.4641252756118774,1.4425817728042605,-1.4866072401419128,76.64181050722708,1.4641252756118774,0.1063796356320381,1.4425817728042605,0.5828261971473694,0.0195712782442569,-0.1986849755048751,-0.7876896262168884,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2761304610950511,-42,42,thymio-11
143,1788223478.866887,1.4641252756118774,1.4425817728042605,-1.4866072401419128,76.54181050722708,1.4641252756118774,0.1063796356320381,1.4425817728042605,0.5828261971473694,0.0195712782442569,-0.1986849755048751,-0.7876896262168884,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2927170411194008,-44,44,thymio-11
144,1788223479.474834,1.4619944095611572,1.4393600225448608,-1.471037903783711,76.44181050722709,1.4619944095611572,0.1070769950747489,1.4393600225448608,0.5648519396781921,-0.0586289465427398,-0.2535243332386017,-0.7830902934074402,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.304051736812299,-46,46,thymio-11
145,1788223480.0833468,1.4585119485855105,1.4361789226531982,-1.431651385094465,76.3418105072271,1.4585119485855105,0.1073139533400535,1.4361789226531982,0.5297008156776428,-0.1472106277942657,-0.3114352822303772,-0.7750833034515381,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3101079056561736,-47,47,thymio-11
146,1788223480.6918712,1.4585119485855105,1.4361789226531982,-1.431651385094465,76.2418105072271,1.4585119485855105,0.1073139533400535,1.4361789226531982,0.5297008156776428,-0.1472106277942657,-0.3114352822303772,-0.7750833034515381,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.3135772147135266,-47,47,thymio-11
147,1788223481.299576,1.4511710405349731,1.4336422681808472,-1.2558384403945908,76.1418105072271,1.4511710405349731,0.1073035076260566,1.4336422681808472,0.4598198235034942,-0.2933289706707001,-0.4065980315208435,-0.732940673828125,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2987893620592635,-45,45,thymio-11
148,1788223481.9087088,1.44614577293396,1.4335565567016602,-0.9610622033669772,76.04181050722711,1.44614577293396,0.1071757376194,1.4335565567016602,0.4019231498241424,-0.3866466283798218,-0.4627275764942169,-0.6890902519226074,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2734356576079513,-41,41,thymio-11
149,1788223482.5173647,1.44614577293396,1.4335565567016602,-0.9610622033669772,75.94181050722712,1.44614577293396,0.1071757376194,1.4335565567016602,0.4019231498241424,-0.3866466283798218,-0.4627275764942169,-0.6890902519226074,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2463013715298535,-37,37,thymio-11
150,1788223483.1259952,1.442791223526001,1.434067964553833,-0.5470135798395157,75.84181050722712,1.442791223526001,0.1072552651166915,1.434067964553833,0.3544213771820068,-0.4512969255447387,-0.4989160299301147,-0.6494608521461487,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1672035039679927,-25,25,thymio-11
151,1788223483.734352,1.442791223526001,1.434067964553833,-0.5470135798395157,75.74181050722713,1.442791223526001,0.1072552651166915,1.434067964553833,0.3544213771820068,-0.4512969255447387,-0.4989160299301147,-0.6494608521461487,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0841000680299722,-13,13,thymio-11
152,1788223484.343447,1.436094045639038,1.4385733604431152,0.4570944911511461,75.64181050722713,1.436094045639038,0.1072033867239952,1.4385733604431152,0.2432218343019485,-0.5768687725067139,-0.5581679940223694,-0.5445310473442078,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1151648697381607,17,-17,thymio-11
153,1788223484.9529529,1.4345653057098389,1.440307855606079,0.6118846055026843,75.54181050722714,1.4345653057098389,0.1073100343346595,1.440307855606079,0.2084701508283615,-0.608246922492981,-0.5726830959320068,-0.5085371732711792,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3519333814808405,53,-53,thymio-11
154,1788223485.561377,1.4345653057098389,1.440307855606079,0.6118846055026843,75.44181050722715,1.4345653057098389,0.1073100343346595,1.440307855606079,0.2084701508283615,-0.608246922492981,-0.5726830959320068,-0.5085371732711792,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5089046074490764,77,-77,thymio-11
155,1788223486.1696248,1.43440043926239,1.4405022859573364,0.6233236488648055,75.34181050722715,1.43440043926239,0.1073006093502044,1.4405022859573364,0.2052085548639297,-0.6109427213668823,-0.574042558670044,-0.505087673664093,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5642854305677283,85,-85,thymio-11
156,1788223486.777611,1.4443331956863403,1.4323281049728394,-0.8255752133694809,75.24181050722716,1.4443331956863403,0.1071882992982864,1.4323281049728394,0.3840044736862182,-0.4145488739013672,-0.4762584865093231,-0.6736971139907837,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5373255970428906,81,-81,thymio-11
157,1788223487.385631,1.4443331956863403,1.4323281049728394,-0.8255752133694809,75.14181050722716,1.4443331956863403,0.1071882992982864,1.4323281049728394,0.3840044736862182,-0.4145488739013672,-0.4762584865093231,-0.6736971139907837,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.525299865896815,79,-79,thymio-11
158,1788223487.993349,1.454331398010254,1.4316136837005615,-1.3512262408214153,75.04181050722717,1.454331398010254,0.1073024198412895,1.4316136837005615,0.4926223158836365,-0.2320848852396011,-0.3688568472862243,-0.7532626986503601,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4605083375273275,70,-70,thymio-11
159,1788223488.6010818,1.454331398010254,1.4316136837005615,-1.3512262408214153,74.94181050722717,1.454331398010254,0.1073024198412895,1.4316136837005615,0.4926223158836365,-0.2320848852396011,-0.3688568472862243,-0.7532626986503601,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3158365794958508,48,-48,thymio-11
160,1788223489.2093096,1.4651014804840088,1.4392799139022827,-1.47974832801439,74.84181050722718,1.4651014804840088,0.106032982468605,1.4392799139022827,0.5908636450767517,0.0300472136586904,-0.196756362915039,-0.7818339467048645,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1237583492069726,19,-19,thymio-11
161,1788223489.8173594,1.4651014804840088,1.4392799139022827,-1.47974832801439,74.74181050722719,1.4651014804840088,0.106032982468605,1.4392799139022827,0.5908636450767517,0.0300472136586904,-0.196756362915039,-0.7818339467048645,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0336684053774464,-5,5,thymio-11
162,1788223490.425676,1.4681357145309448,1.4468629360198977,-1.513084647636794,74.64181050722719,1.4681357145309448,0.1059865355491638,1.4468629360198977,0.6130092144012451,0.1749617308378219,-0.0634616240859031,-0.767841637134552,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1074040033147648,-16,16,thymio-11
163,1788223491.034914,1.4683436155319214,1.4480348825454712,-1.5063667695380394,74.5418105072272,1.4683436155319214,0.1059438064694404,1.4480348825454712,0.614342212677002,0.1990847885608673,-0.0455777384340763,-0.7621493339538574,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.155800663383818,-24,24,thymio-11
164,1788223491.6426363,1.468774437904358,1.447519302368164,-1.4922185619801218,74.4418105072272,1.468774437904358,0.1063313484191894,1.447519302368164,0.6106848120689392,0.1983819156885147,-0.0560998991131782,-0.76456618309021,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1957433330080773,-30,30,thymio-11
165,1788223492.2510874,1.468774437904358,1.447519302368164,-1.4922185619801218,74.34181050722721,1.468774437904358,0.1063313484191894,1.447519302368164,0.6106848120689392,0.1983819156885147,-0.0560998991131782,-0.76456618309021,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2295464995288575,-35,35,thymio-11
166,1788223492.8596158,1.4686484336853027,1.444604516029358,-1.49141811224917,74.24181050722721,1.4686484336853027,0.1067779064178466,1.444604516029358,0.6071855425834656,0.143995463848114,-0.1044982597231864,-0.7743844389915466,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.2563602964282764,-39,39,thymio-11
