tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
27,1788222444.173781,2.665765285491944,-0.2148263156414032,0.7846388043214305,97.50000000000014,2.665765285491944,0.0869500637054443,-0.2148263156414032,0.1565920114517212,-0.6552034616470337,-0.5909838676452637,-0.4437627792358398,5,1.0,-0.778783963643367,-0.3631713372311398,1.0,2553,0,-0.08,-0.6268330371135945,-190,-379,thymio-11
28,1788222444.7819097,2.665765285491944,-0.2148263156414032,0.7846388043214305,97.40000000000016,2.665765285491944,0.0869500637054443,-0.2148263156414032,0.1565920114517212,-0.6552034616470337,-0.5909838676452637,-0.4437627792358398,5,1.0,-0.778783963643367,-0.3631713372311398,1.0,0,0,0.0124644233076832,-0.6266788497697054,139,-50,thymio-11
29,1788222445.3899052,2.674840450286865,-0.234698012471199,-0.5589636727314473,97.30000000000015,2.674840450286865,0.0866211056709289,-0.234698012471199,0.3618232607841491,-0.4547479748725891,-0.4962234795093536,-0.6450197696685791,5,-0.3303216510758392,1.0,-0.8371243685775968,1.0,0,0,0.0001007551752436,-0.4528932102305638,69,-68,thymio-11
30,1788222445.9981203,2.673947334289551,-0.1910583525896072,-1.195626815081348,97.20000000000016,2.673947334289551,0.0866996943950653,-0.1910583525896072,0.4450812637805938,-0.3310330212116241,-0.4248234331607818,-0.7154334187507629,5,-0.3037202820645576,1.0,-0.761549403144369,1.0,0,0,-0.0283258150607873,-0.5200839622000245,-22,-179,thymio-11
31,1788222446.6070802,2.686043500900269,-0.1875889301300048,-1.4866899461118908,97.10000000000016,2.686043500900269,0.0858985632658004,-0.1875889301300048,-0.571843147277832,0.0606046915054321,0.2479297369718551,0.779649555683136,5,-0.2413337752952765,1.0,-0.7889484571425819,1.0,0,0,-0.0314265785486449,-0.2964757106691552,-67,-156,thymio-11
32,1788222447.2148352,2.686043500900269,-0.1875889301300048,-1.4866899461118908,97.00000000000016,2.686043500900269,0.0858985632658004,-0.1875889301300048,-0.571843147277832,0.0606046915054321,0.2479297369718551,0.779649555683136,5,-0.2413337752952765,1.0,-0.7889484571425819,1.0,0,0,-0.0370408635051145,-0.2155915601893994,-99,-164,thymio-11
33,1788222447.8233657,2.6670339107513428,-0.1765397191047668,-1.5089583762606504,96.89819860010545,2.6670339107513428,0.0859303399920463,-0.1765397191047668,-0.6068015694618225,-0.0804929286241531,0.1438035517930984,0.7775816321372986,5,-0.4527611215024122,1.0,-0.7669113921285471,1.0,0,0,-0.0298042156703742,-0.2162297355467613,-73,-139,thymio-11
34,1788222448.432093,2.6256637573242188,-0.1754632741212844,-1.488881583080116,96.67479345905654,2.6256637573242188,0.0874838382005691,-0.1754632741212844,-0.6121844053268433,-0.1817828565835952,0.0730670168995857,0.7660591006278992,5,-0.4284922846941635,1.0,-0.7465534023289269,1.0,0,0,-0.0557956907029773,-0.1015916401710068,-183,-214,thymio-11
35,1788222449.0398698,2.603994131088257,-0.1797826737165451,-1.4867557268256617,96.5581943220923,2.603994131088257,0.0873215049505233,-0.1797826737165451,-0.6158671379089355,-0.2303540706634521,0.0277157854288816,0.7529120445251465,5,-0.4210370784155922,1.0,-0.7387432256832538,-0.235164083105672,0,0,-0.0580429659590747,-0.1154558959566218,-189,-224,thymio-11
36,1788222449.6478546,2.603994131088257,-0.1797826737165451,-1.4867557268256617,96.45819432209233,2.603994131088257,0.0873215049505233,-0.1797826737165451,-0.6158671379089355,-0.2303540706634521,0.0277157854288816,0.7529120445251465,5,-0.4210370784155922,1.0,-0.7387432256832538,-0.235164083105672,0,0,-0.059120359454541,-0.0944001688630971,-196,-224,thymio-11
37,1788222450.25644,2.555884599685669,-0.1963220387697219,-1.4902921001480731,96.19500898412488,2.555884599685669,0.0869434028863906,-0.1963220387697219,-0.6186516880989075,-0.2662854194641113,-0.0135510638356208,0.7390390038490295,5,-0.4331072942834091,1.0,-0.7244301286851345,-0.253772120258056,0,0,-0.0695689066822169,-0.1026330669478555,-232,-263,thymio-11
38,1788222450.8644874,2.555884599685669,-0.1963220387697219,-1.4902921001480731,96.09500898412487,2.555884599685669,0.0869434028863906,-0.1963220387697219,-0.6186516880989075,-0.2662854194641113,-0.0135510638356208,0.7390390038490295,5,-0.4331072942834091,1.0,-0.7244301286851345,-0.253772120258056,0,0,-0.0686802988667049,-0.1088016133383082,-228,-260,thymio-11
39,1788222451.4730024,2.4956204891204834,-0.2273758649826049,-1.456315034164949,95.75981576970712,2.4956204891204834,0.0875747427344322,-0.2273758649826049,-0.6170743107795715,-0.3055173754692077,-0.0366614907979965,0.7242475152015686,5,-0.7022347991117107,1.0,-0.5166841638467439,1.0,0,0,-0.07097720116025,-0.0867039744407112,-239,-265,thymio-11
40,1788222452.0816743,2.4152345657348637,-0.279788613319397,-1.4187953766266852,95.20636184955328,2.4152345657348637,0.0878203436732292,-0.279788613319397,-0.6129509806632996,-0.3445951342582702,-0.0616940669715404,0.7083355188369751,5,-0.6596136318921945,1.0,1.0,1.0,0,0,-0.1010152446840236,-0.144691240301421,-337,-381,thymio-11
41,1788222452.690278,2.4152345657348637,-0.279788613319397,-1.4187953766266852,95.10636184955328,2.4152345657348637,0.0878203436732292,-0.279788613319397,-0.6129509806632996,-0.3445951342582702,-0.0616940669715404,0.7083355188369751,5,-0.6596136318921945,1.0,1.0,1.0,0,0,-0.0364176599896689,-0.1132833290253439,-112,-147,thymio-11
42,1788222453.2987578,2.376295328140259,-0.3108018934726715,-1.4062022193383954,94.86364512250609,2.376295328140259,0.0880822017788887,-0.3108018934726715,-0.6127133369445801,-0.3627400398254394,-0.0804715380072593,0.697514533996582,5,-0.6352717367830711,1.0,1.0,1.0,0,0,-0.0413103809066026,-0.1313052150163606,-127,-167,thymio-11
43,1788222453.9067106,2.3107054233551025,-0.3684606254100799,-1.3665891298336037,94.44766524847196,2.3107054233551025,0.0875752866268158,-0.3684606254100799,-0.6047956347465515,-0.4014770090579986,-0.1140375137329101,0.6782580614089966,5,-0.5854516970094132,1.0,1.0,1.0,0,0,-0.05,-0.1532887213568036,-155,-201,thymio-11
44,1788222454.515844,2.2824816703796387,-0.399215817451477,-1.3159535787081589,94.28247302266196,2.2824816703796387,0.0877373740077018,-0.399215817451477,-0.5988655090332031,-0.4389539659023285,-0.1537646651268005,0.6519478559494019,5,-0.5720396950817432,1.0,1.0,1.0,0,0,-0.05,-0.2099258726011761,-146,-209,thymio-11
45,1788222455.124042,2.2824816703796387,-0.399215817451477,-1.3159535787081589,94.18247302266198,2.2824816703796387,0.0877373740077018,-0.399215817451477,-0.5988655090332031,-0.4389539659023285,-0.1537646651268005,0.6519478559494019,5,-0.5720396950817432,1.0,1.0,1.0,0,0,-0.05,-0.2802747811137127,-135,-220,thymio-11
46,1788222455.7324228,2.255815267562866,-0.4342213571071625,-1.2283822018537291,94.02191142941751,2.255815267562866,0.087587721645832,-0.4342213571071625,-0.5818772912025452,-0.4817097187042236,-0.1891642361879348,0.627368688583374,5,-0.5532255830593402,1.0,1.0,1.0,0,0,-0.05,-0.3656085468710069,-122,-233,thymio-11
47,1788222456.3413775,2.227766752243042,-0.4910019934177398,-0.9039709027977892,93.82024378807915,2.227766752243042,0.0878251865506172,-0.4910019934177398,-0.5559402704238892,-0.5573903918266296,-0.2583515048027038,0.5599114298820496,5,-0.5292762049844939,1.0,1.0,1.0,0,0,-0.05,-0.4610177162754902,-108,-247,thymio-11
48,1788222456.9496026,2.216499090194702,-0.5301357507705688,-0.2252931353138643,93.72024378807916,2.216499090194702,0.0872464030981063,-0.5301357507705688,-0.5184242725372314,-0.6332302689552307,-0.3256654143333435,0.473495215177536,5,0.316972946241933,1.0,-0.5122094117519611,1.0,0,0,-0.05,-0.1730303683200311,-152,-204,thymio-11
49,1788222457.5582695,2.216499090194702,-0.5301357507705688,-0.2252931353138643,93.62024378807918,2.216499090194702,0.0872464030981063,-0.5301357507705688,-0.5184242725372314,-0.6332302689552307,-0.3256654143333435,0.473495215177536,5,0.316972946241933,1.0,-0.5122094117519611,1.0,0,0,-0.1647499955918347,-0.3924130530494663,-500,-500,thymio-11
50,1788222458.1687725,2.219719171524048,-0.5740480422973633,0.4836048802975461,93.52024378807918,2.219719171524048,0.0867045819759368,-0.5740480422973633,-0.4556212425231933,-0.6947329044342041,-0.4102160334587097,0.3761359751224518,5,1.0,1.0,-0.4966742953188429,1.0,0,0,-0.1827645044120764,-0.6056451284170767,-500,-500,thymio-11
51,1788222458.7765558,2.244781494140625,-0.6433513164520264,0.4892996948269306,93.4202437880792,2.244781494140625,0.0857208669185638,-0.6433513164520264,-0.4566087126731872,-0.7007895112037659,-0.4121621251106262,0.3612824380397796,5,1.0,1.0,-0.4962516052478188,1.0,0,0,-0.0420965856305218,-0.6188837768529774,-56,-243,thymio-11
52,1788222459.3851302,2.244781494140625,-0.6433513164520264,0.4892996948269306,93.3202437880792,2.244781494140625,0.0857208669185638,-0.6433513164520264,-0.4566087126731872,-0.7007895112037659,-0.4121621251106262,0.3612824380397796,5,1.0,1.0,-0.4962516052478188,1.0,0,0,0.0246051559712879,-0.6170006588403031,181,-6,thymio-11
53,1788222459.993464,2.284959554672241,-0.7646875977516174,0.5209027274189988,93.2202437880792,2.284959554672241,0.0840560346841812,-0.7646875977516174,-0.4506068825721741,-0.7048107981681824,-0.4157958626747131,0.3568038940429687,5,1.0,1.0,-0.4879614470134914,1.0,0,0,0.0481752719315292,-0.6028373093004301,262,80,thymio-11
54,1788222460.6021397,2.269248008728028,-0.7743098735809326,0.9051718198640532,93.1202437880792,2.269248008728028,0.0844446346163749,-0.7743098735809326,-0.2942555844783783,-0.7851349115371704,-0.5323587656021118,0.1164944991469383,5,1.0,1.0,-0.4826561257084797,1.0,0,0,0.0586396634846946,-0.6176888577518973,302,115,thymio-11
55,1788222461.2108145,2.269248008728028,-0.7743098735809326,0.9051718198640532,93.0202437880792,2.269248008728028,0.0844446346163749,-0.7743098735809326,-0.2942555844783783,-0.7851349115371704,-0.5323587656021118,0.1164944991469383,5,1.0,1.0,-0.4826561257084797,1.0,0,0,0.0554546934323989,-0.6035394476206709,288,106,thymio-11
56,1788222461.8190198,2.206462144851685,-0.7727586030960083,0.9684702798398196,92.64320923150588,2.206462144851685,0.0851967483758926,-0.7727586030960083,-0.1070648431777954,-0.7875734567642212,-0.5915064215660095,-0.1355928182601928,5,1.0,1.0,-0.4293148834740701,1.0,0,0,0.0514461007724504,-0.6065934524905124,274,91,thymio-11
57,1788222462.4277437,2.206462144851685,-0.7727586030960083,0.9684702798398196,92.54320923150588,2.206462144851685,0.0851967483758926,-0.7727586030960083,-0.1070648431777954,-0.7875734567642212,-0.5915064215660095,-0.1355928182601928,5,1.0,1.0,-0.4293148834740701,1.0,0,0,0.0487811293369649,-0.5998305412313687,264,83,thymio-11
58,1788222463.0360737,2.143375396728516,-0.8105053901672363,0.8742341922626693,92.18941678204664,2.143375396728516,0.0851580277085304,-0.8105053901672363,0.0832587555050849,-0.7006725668907166,-0.605655312538147,-0.3678419589996338,5,1.0,1.0,-0.3390828483515891,1.0,0,0,0.0453063065670994,-0.5934185593887586,251,71,thymio-11
59,1788222463.644424,2.116725206375122,-0.8796778917312622,0.2336742911924099,91.98392531923446,2.116725206375122,0.0850269794464111,-0.8796778917312622,0.281603991985321,-0.5445549488067627,-0.538149356842041,-0.5784068703651428,5,1.0,1.0,-0.3012619742981082,1.0,0,0,0.0260022885434059,-0.4629534532691065,162,22,thymio-11
60,1788222464.2527404,2.116725206375122,-0.8796778917312622,0.2336742911924099,91.88392531923446,2.116725206375122,0.0850269794464111,-0.8796778917312622,0.281603991985321,-0.5445549488067627,-0.538149356842041,-0.5784068703651428,5,1.0,1.0,-0.3012619742981082,1.0,0,0,0.0184939657870395,-0.5458766075121211,148,-17,thymio-11
61,1788222464.862441,2.1263620853424072,-0.9215828776359558,-0.9388030276958186,91.78392531923448,2.1263620853424072,0.0843081623315811,-0.9215828776359558,0.4012541472911834,-0.3996415734291076,-0.4646948277950287,-0.680691123008728,5,-0.3435473346482632,1.0,1.0,1.0,0,0,-0.0632302733295085,-0.6098614062345832,-133,-317,thymio-11
62,1788222465.4707615,2.1263620853424072,-0.9215828776359558,-0.9388030276958186,91.68392531923448,2.1263620853424072,0.0843081623315811,-0.9215828776359558,0.4012541472911834,-0.3996415734291076,-0.4646948277950287,-0.680691123008728,5,-0.3435473346482632,1.0,1.0,1.0,0,0,-0.0627104215871588,-0.3764005690017203,-166,-280,thymio-11
63,1788222466.0788395,2.1455512046813965,-0.9407740831375122,-1.4338751854597749,91.58392531923448,2.1455512046813965,0.0833863988518714,-0.9407740831375122,0.5093804597854614,-0.2456949353218078,-0.3486917614936828,-0.747381865978241,5,0.531393425375271,1.0,1.0,-0.4202830097486657,0,0,-0.1040508013719279,-0.451856672130343,-301,-438,thymio-11
64,1788222466.6881604,2.0848631858825684,-0.8932474255561829,-1.4869752814863602,91.20337927815967,2.0848631858825684,0.0852659195661544,-0.8932474255561829,0.575028657913208,-0.0180748645216226,-0.2217640578746795,-0.787296712398529,5,-0.9894169812276196,1.0,1.0,-0.4999299044460785,0,0,-0.0,-0.500767784290541,76,-76,thymio-11
65,1788222467.2962682,2.0184569358825684,-0.8737983703613281,-1.5161062363603492,90.8013294187012,2.0184569358825684,0.0861408486962318,-0.8737983703613281,0.6013041734695435,0.0851680934429168,-0.1356516182422638,-0.782801628112793,5,-0.9206078112787398,1.0,1.0,-0.5085799635449284,0,0,-0.0,-0.1465318950407101,22,-22,thymio-11
66,1788222467.906166,2.0184569358825684,-0.8737983703613281,-1.5161062363603492,90.7013294187012,2.0184569358825684,0.0861408486962318,-0.8737983703613281,0.6013041734695435,0.0851680934429168,-0.1356516182422638,-0.782801628112793,5,0.6383066345845196,1.0,1.0,-0.5085799635449284,0,0,-0.1431551393383016,0.0032815396819284,-500,-500,thymio-11
67,1788222468.5146496,2.0188889503479004,-0.8691774606704712,-1.501232772199524,90.6013294187012,2.0188889503479004,0.0860603749752044,-0.8691774606704712,0.608892560005188,0.1852861493825912,-0.0625248253345489,-0.7687714695930481,5,0.6296283903654785,1.0,1.0,-0.538897172046009,0,0,-0.1808617705487628,0.0309179480174634,-500,-500,thymio-11
68,1788222469.123768,1.9545085430145264,-0.8876543045043945,-1.4941966856727888,90.21192449601416,1.9545085430145264,0.0862685292959213,-0.8876543045043945,0.616287887096405,0.2090038508176803,-0.0436837822198867,-0.758022665977478,5,0.6760909596943949,1.0,1.0,-0.527977291799058,0,0,-0.1854578561125354,0.1023387637004069,-500,-500,thymio-11
69,1788222469.7325044,1.9545085430145264,-0.8876543045043945,-1.4941966856727888,90.11192449601415,1.9545085430145264,0.0862685292959213,-0.8876543045043945,0.616287887096405,0.2090038508176803,-0.0436837822198867,-0.758022665977478,5,0.6760909596943949,1.0,1.0,-0.527977291799058,0,0,-0.1874025881820665,0.1769354778091953,-500,-500,thymio-11
70,1788222470.3410287,1.840131521224976,-0.9186596870422364,-1.502389927968909,89.40852266125005,1.840131521224976,0.0870057493448257,-0.9186596870422364,0.6120108962059021,0.1823844760656356,-0.0638667047023773,-0.7668765783309937,5,0.7803521010342465,1.0,1.0,-0.4852288439649708,0,0,-0.1916282319414973,0.2052031417978713,-500,-500,thymio-11
71,1788222470.9498398,1.734557867050171,-0.9386044144630432,-1.5090334744858709,88.79870632452723,1.734557867050171,0.0876676440238952,-0.9386044144630432,0.6062836050987244,0.1455638855695724,-0.0921150743961334,-0.7763673663139343,5,0.8770573884438149,1.0,1.0,-0.4521388001849939,0,0,-0.1924488308327947,0.21858964777519,-500,-500,thymio-11
72,1788222471.5586438,1.734557867050171,-0.9386044144630432,-1.5090334744858709,88.69870632452724,1.734557867050171,0.0876676440238952,-0.9386044144630432,0.6062836050987244,0.1455638855695724,-0.0921150743961334,-0.7763673663139343,5,0.8770573884438149,1.0,1.0,-0.4521388001849939,0,0,-0.1942334772206734,0.2153003805891201,-500,-500,thymio-11
73,1788222472.1674712,1.5960506200790403,-0.9520885348320008,-1.512503128998396,87.8910753928288,1.5960506200790403,0.0893315374851226,-0.9520885348320008,0.6041726469993591,0.1096948608756065,-0.1189941689372062,-0.780245304107666,5,1.0,1.0,1.0,-0.4192857112654664,0,0,-0.1997564436593261,0.3037465808575759,-500,-500,thymio-11
74,1788222472.7755682,1.41723370552063,-0.951664388179779,-1.5162717520764035,86.7731952526723,1.41723370552063,0.0900970697402954,-0.951664388179779,0.603127658367157,0.0637515932321548,-0.151689663529396,-0.7804890275001526,5,1.0,1.0,1.0,-0.3988132531569871,0,0,-0.1982464924189675,0.1191829024222727,-500,-500,thymio-11
75,1788222473.3838675,1.2908520698547363,-0.940351665019989,-1.514051206099966,86.0176669269583,1.2908520698547363,0.0902385711669921,-0.940351665019989,0.5890997052192688,0.0405206754803657,-0.168684035539627,-0.7892182469367981,5,1.0,1.0,1.0,-0.397028306144066,0,0,-0.1982790789895656,0.1866881710594352,-500,-500,thymio-11
76,1788222473.991697,1.2908520698547363,-0.940351665019989,-1.514051206099966,85.9176669269583,1.2908520698547363,0.0902385711669921,-0.940351665019989,0.5890997052192688,0.0405206754803657,-0.168684035539627,-0.7892182469367981,5,1.0,1.0,1.0,-0.397028306144066,0,0,-0.1983610991746625,0.2679507110878642,-500,-500,thymio-11
77,1788222474.6004767,1.198174238204956,-0.924599289894104,-1.5077032426505776,85.3539888991789,1.198174238204956,0.090608961880207,-0.924599289894104,0.5813376307487488,0.01816220395267,-0.1869380325078964,-0.7916887402534485,5,1.0,1.0,1.0,-0.4044048230959522,0,0,-0.1985930001905272,0.3064500111553043,-500,-500,thymio-11
78,1788222475.2087328,1.0199322700500488,-0.8793162703514099,-1.4814009518883895,84.23426187688867,1.0199322700500488,0.0919967144727706,-0.8793162703514099,0.5660932064056396,-0.0192399658262729,-0.223893791437149,-0.7931203842163086,5,1.0,1.0,1.0,-0.4496877792853515,0,0,-0.199287954196101,0.3513220500021654,-500,-500,thymio-11
79,1788222475.8167343,1.0199322700500488,-0.8793162703514099,-1.4814009518883895,84.13426187688867,1.0199322700500488,0.0919967144727706,-0.8793162703514099,0.5660932064056396,-0.0192399658262729,-0.223893791437149,-0.7931203842163086,5,1.0,1.0,1.0,-0.4496877792853515,0,0,-0.1991684997793426,0.3487790302279617,-500,-500,thymio-11
80,1788222476.425015,0.9598184823989868,-0.8590336441993713,-1.4994976617980151,83.80410480359119,0.9598184823989868,0.0920377299189567,-0.8590336441993713,0.5683082938194275,-0.0349515974521636,-0.2238446027040481,-0.7910105586051941,5,1.0,1.0,1.0,-0.434162724523651,0,0,-0.1991786633540245,0.3407035651108405,-500,-500,thymio-11
81,1788222477.029631,0.7580006122589111,-0.7756956815719604,-1.4625479274609128,83.80410480359119,0.7580006122589111,0.0943986773490905,-0.7756956815719604,0.558214545249939,-0.082745760679245,-0.270513117313385,-0.7799822688102722,5,1.0,1.0,1.0,-0.420331675902983,0,0,-0.1992443913312556,0.3316285623184068,-500,-500,thymio-11
82,1788222477.638137,0.7580006122589111,-0.7756956815719604,-1.4625479274609128,83.70410480359119,0.7580006122589111,0.0943986773490905,-0.7756956815719604,0.558214545249939,-0.082745760679245,-0.270513117313385,-0.7799822688102722,5,1.0,1.0,1.0,-0.420331675902983,0,0,-0.1989155141643939,0.3126809650752915,-500,-500,thymio-11
83,1788222478.246569,0.7039361000061035,-0.7479543685913086,-1.4570205642461098,83.37374710903185,0.7039361000061035,0.0950137600302696,-0.7479543685913086,0.553870439529419,-0.0922439619898796,-0.2775708436965942,-0.7795339226722717,5,-0.4374895905398422,1.0,1.0,1.0,0,0,-0.172385214820057,0.2990459425162053,-500,-500,thymio-11
84,1788222478.8550863,0.5695245265960693,-0.6744449138641357,-1.4701596964057484,82.52746787569053,0.5695245265960693,0.0968420505523681,-0.6744449138641357,0.5468838214874268,-0.1068290993571281,-0.2765548825263977,-0.7829578518867493,5,-0.4848600029553163,1.0,1.0,1.0,0,0,-0.169376183581343,0.126257417666236,-500,-500,thymio-11
85,1788222479.4635625,0.5695245265960693,-0.6744449138641357,-1.4701596964057484,82.42746787569054,0.5695245265960693,0.0968420505523681,-0.6744449138641357,0.5468838214874268,-0.1068290993571281,-0.2765548825263977,-0.7829578518867493,5,-0.4848600029553163,1.0,1.0,1.0,0,0,-0.1175030490678185,-0.2387601466826267,-381,-454,thymio-11
86,1788222480.0725582,0.4363905489444732,-0.594505250453949,-1.4406443636933322,81.66209941365038,0.4363905489444732,0.0987648367881774,-0.594505250453949,0.5299463868141174,-0.1313748508691787,-0.2990010380744934,-0.7826210856437683,5,-0.5164895252748629,1.0,1.0,1.0,0,0,0.0122984450704139,-0.5378045517197749,125,-38,thymio-11
87,1788222480.6813104,0.3403659760951996,-0.5286545157432556,-1.4353523792938243,81.05835347599661,0.3403659760951996,0.0997465625405311,-0.5286545157432556,0.537615954875946,-0.121351845562458,-0.2992479503154754,-0.77890545129776,5,-0.4952161154138745,1.0,1.0,1.0,0,0,0.1077629219381606,-0.6110798333519847,475,291,thymio-11
88,1788222481.2891374,0.3403659760951996,-0.5286545157432556,-1.4353523792938243,80.95835347599662,0.3403659760951996,0.0997465625405311,-0.5286545157432556,0.537615954875946,-0.121351845562458,-0.2992479503154754,-0.77890545129776,5,-0.4952161154138745,1.0,1.0,1.0,0,0,0.1524183088517595,-0.6152786396187985,500,449,thymio-11
89,1788222481.8981416,0.3292592763900757,-0.5138320922851562,-1.4937111964774716,80.85835347599662,0.3292592763900757,0.0998256653547287,-0.5138320922851562,0.5803014039993286,0.0023912768810987,-0.2055396735668182,-0.7880343198776245,5,-0.4901066726181518,1.0,1.0,1.0,0,0,0.1724027902860864,-0.6167767010896652,500,500,thymio-11
90,1788222482.5067756,0.4939962029457092,-0.4945685863494873,-1.4971010827200533,80.75835347599663,0.4939962029457092,0.0988640040159225,-0.4945685863494873,0.6095317602157593,0.1849604696035385,-0.0653612315654754,-0.7681072354316711,5,-0.6396143402944662,1.0,1.0,1.0,0,0,0.1456369999684773,-0.6153802522521199,500,425,thymio-11
91,1788222483.1150792,0.5036089420318604,-0.4920700788497925,-1.496067896490673,80.65835347599663,0.5036089420318604,0.098671980202198,-0.4920700788497925,0.6112732887268066,0.1875701397657394,-0.0633854046463966,-0.7662537693977356,5,-0.6298863617101615,1.0,1.0,1.0,0,0,0.1557375982513936,-0.6149513124445273,500,460,thymio-11
92,1788222483.7232008,0.5036089420318604,-0.4920700788497925,-1.496067896490673,80.55835347599664,0.5036089420318604,0.098671980202198,-0.4920700788497925,0.6112732887268066,0.1875701397657394,-0.0633854046463966,-0.7662537693977356,5,-0.6298863617101615,1.0,1.0,1.0,1537,0,-0.0423928412962575,-0.6151416045236151,-58,-244,thymio-11
93,1788222484.3315554,0.6416091322898865,-0.4583382606506347,-1.4905846648977128,80.45835347599665,0.6416091322898865,0.0972522795200347,-0.4583382606506347,0.6140351891517639,0.2123369872570037,-0.0433420278131961,-0.7589436173439026,5,1.0,1.0,1.0,-0.7561238460875461,1890,0,-0.0170191069364032,-0.5588484708007612,24,-145,thymio-11
94,1788222484.9400077,0.7393826842308044,-0.4249671101570129,-1.4748707543951265,80.35835347599665,0.7393826842308044,0.0968431830406189,-0.4249671101570129,0.6157241463661194,0.2922084629535675,0.0321120098233222,-0.7310724258422852,5,1.0,1.0,1.0,-0.8285686142482295,0,0,-0.0024577085361058,-0.4436815175091538,58,-76,thymio-11
95,1788222485.548665,0.7386342287063599,-0.4290926158428192,-1.473746951163225,80.25835347599666,0.7386342287063599,0.0970694422721862,-0.4290926158428192,0.6301373243331909,0.2927011251449585,0.0386423133313655,-0.7181642651557922,5,1.0,1.0,1.0,-0.8283085428494205,0,0,-0.0025099828872664,0.4663651907510882,-79,62,thymio-11
96,1788222486.1567037,0.7386342287063599,-0.4290926158428192,-1.473746951163225,80.15835347599666,0.7386342287063599,0.0970694422721862,-0.4290926158428192,0.6301373243331909,0.2927011251449585,0.0386423133313655,-0.7181642651557922,5,1.0,1.0,1.0,-0.8283085428494205,0,0,-0.0099991624274163,0.4617488128020658,-105,34,thymio-11
97,1788222486.7665434,0.7416226863861084,-0.4267030358314514,-1.4481163813824884,80.05835347599667,0.7416226863861084,0.0971529334783554,-0.4267030358314514,0.6312907338142395,0.3207053244113922,0.0587952956557273,-0.7036783695220947,5,1.0,1.0,1.0,-0.8303121919547127,0,0,-0.0084086860576814,0.3307532215237627,-80,20,thymio-11
98,1788222487.374602,0.7352343797683716,-0.4353583455085754,-1.487705562273429,79.95835347599667,0.7352343797683716,0.0970530807971954,-0.4353583455085754,0.622013509273529,0.1997906267642974,-0.0555219501256942,-0.7550499439239502,5,1.0,1.0,1.0,-0.8126751646370903,0,0,-0.0225073237851855,0.3281144473869401,-130,-30,thymio-11
99,1788222487.983018,0.7226653695106506,-0.4431397616863251,-1.5075280843441226,79.85835347599668,0.7226653695106506,0.0971435084939003,-0.4431397616863251,0.6077932715415955,0.0615257062017917,-0.1590632945299148,-0.7755649089813232,5,1.0,1.0,1.0,-0.7558171338899831,0,0,-0.0680033489948141,0.2933288343016613,-286,-197,thymio-11
100,1788222488.591633,0.7226653695106506,-0.4431397616863251,-1.5075280843441226,79.75835347599669,0.7226653695106506,0.0971435084939003,-0.4431397616863251,0.6077932715415955,0.0615257062017917,-0.1590632945299148,-0.7755649089813232,5,1.0,1.0,1.0,-0.7558171338899831,0,0,-0.0678977820889073,0.2784437025349886,-283,-199,thymio-11
101,1788222489.199491,0.7001023888587952,-0.4419198930263519,-1.480911200804226,79.6102540403997,0.7001023888587952,0.0970828384160995,-0.4419198930263519,0.5769892930984497,-0.0546792522072792,-0.2488754540681839,-0.7759861350059509,5,1.0,1.0,1.0,-0.7291106799334537,0,0,-0.0891525774475097,0.2741440188505443,-358,-275,thymio-11
102,1788222489.807724,0.6334953308105469,-0.4096926152706146,-1.425233722597187,79.15924108922516,0.6334953308105469,0.0977642312645912,-0.4096926152706146,0.5352655649185181,-0.1502407342195511,-0.3183513283729553,-0.7678351998329163,5,1.0,1.0,1.0,-0.7362927346972691,0,0,-0.0834529942454269,0.2698564690669698,-337,-256,thymio-11
103,1788222490.4157832,0.5532708168029785,-0.3328672349452972,-1.3186918370239349,78.64371317127463,0.5532708168029785,0.0987432450056076,-0.3328672349452972,0.4753351509571075,-0.2670300602912903,-0.3850038349628448,-0.7446632981300354,5,-0.7449134448337735,1.0,1.0,1.0,0,0,-0.040570756574293,0.1779826883494167,-171,-117,thymio-11
104,1788222491.0243447,0.5532708168029785,-0.3328672349452972,-1.3186918370239349,78.54371317127463,0.5532708168029785,0.0987432450056076,-0.3328672349452972,0.4753351509571075,-0.2670300602912903,-0.3850038349628448,-0.7446632981300354,5,-0.7449134448337735,1.0,1.0,1.0,0,0,-0.0740242437939358,0.2745549398878829,-304,-222,thymio-11
105,1788222491.632893,0.5382362008094788,-0.3131330609321594,-1.2640509202614283,78.44371317127464,0.5382362008094788,0.0990078076720237,-0.3131330609321594,0.4590661823749542,-0.2964158058166504,-0.404106080532074,-0.7335490584373474,5,-0.7423699708879146,1.0,1.0,1.0,0,0,-0.0197836358515291,-0.4959115110628176,5,-145,thymio-11
106,1788222492.2410507,0.4923365116119385,-0.2146507799625396,-0.9476479587557858,78.13269999806197,0.4923365116119385,0.1000689715147018,-0.2146507799625396,0.3994236886501312,-0.3956102132797241,-0.4628558456897735,-0.6853596568107605,5,-0.724572443528221,1.0,1.0,1.0,0,0,-0.0233609388508275,-0.6133659680660272,10,-176,thymio-11
