tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
8,1788225955.0575342,2.763420581817627,0.0332853943109512,0.6478825347960302,99.38645351076256,2.763420581817627,0.0813986510038375,0.0332853943109512,0.4433125257492065,0.7010595798492432,0.4661121666431427,-0.3077808022499084,5,1.0,-0.6427665224545411,1.0,-0.6445581329446759,0,0,0.0394438152781201,-0.6260147098298801,235,46,thymio-09
9,1788225955.666098,2.763420581817627,0.0332853943109512,0.6478825347960302,99.28645351076256,2.763420581817627,0.0813986510038375,0.0332853943109512,0.4433125257492065,0.7010595798492432,0.4661121666431427,-0.3077808022499084,5,1.0,-0.6427665224545411,1.0,-0.6445581329446759,0,0,0.0394438152781201,-0.627250771105727,235,45,thymio-09
10,1788225956.2741802,2.740910053253174,0.0481836646795272,0.9714594778624708,99.18344780886709,2.740910053253174,0.0815910622477531,0.0481836646795272,-0.3141538500785827,-0.7616873979568481,-0.5296323299407959,0.2015674859285354,5,1.0,-0.5300800312233944,1.0,-0.6423977831812486,0,0,0.039878045580569,-0.6274380703177487,236,47,thymio-09
11,1788225956.882136,2.704457521438598,0.057323008775711,1.048434695381431,98.9446590641602,2.704457521438598,0.0808919891715049,0.057323008775711,0.1834384351968765,0.780824601650238,0.596892237663269,-0.0195709019899368,5,1.0,-0.493898008743256,1.0,-0.6448678280507176,0,0,0.0393815665618057,-0.6278381718654159,235,45,thymio-09
12,1788225957.4902642,2.6599605083465576,0.0445936545729637,1.0325733581285608,98.69216789972168,2.6599605083465576,0.081286035478115,0.0445936545729637,0.0007499138591811,0.7532406449317932,0.6207347512245178,0.2175232172012329,5,1.0,-0.6166837642265731,1.0,-0.6516123909256282,0,0,0.0732037584827676,-0.6278374440443891,355,165,thymio-09
13,1788225958.09787,2.6295006275177,0.0177427548915147,0.9646308116527056,98.5112679347138,2.6295006275177,0.0819282084703445,0.0177427548915147,-0.1293947994709015,0.6888173818588257,0.6156554818153381,0.3602166771888733,5,1.0,-0.6295652865807699,1.0,-0.6689680142044705,0,0,0.064581727503654,-0.6279263791871267,324,135,thymio-09
14,1788225958.705683,2.6295006275177,0.0177427548915147,0.9646308116527056,98.41126793471382,2.6295006275177,0.0819282084703445,0.0177427548915147,-0.1293947994709015,0.6888173818588257,0.6156554818153381,0.3602166771888733,5,1.0,-0.6295652865807699,1.0,-0.6689680142044705,0,0,0.0345374291449014,-0.6274008049746145,217,28,thymio-09
15,1788225959.314181,2.602001667022705,-0.0407490469515323,0.6451355861149359,98.22639441446633,2.602001667022705,0.0810611248016357,-0.0407490469515323,-0.2751078605651855,0.5879848599433899,0.5580610036849976,0.516872763633728,5,1.0,-0.6709816440661673,-0.4859916753279311,-0.717576935582996,0,0,0.0247670359478178,-0.617036343220772,181,-5,thymio-09
16,1788225959.9226043,2.6023128032684326,-0.0786062180995941,-0.4870395688277016,98.12639441446632,2.6023128032684326,0.0815310999751091,-0.0786062180995941,-0.378080815076828,0.4686090052127838,0.4977410137653351,0.6242710947990417,5,1.0,-0.7451085048395738,-0.710552651920016,1.0,0,0,0.0192331905272456,-0.5980208780136609,159,-22,thymio-09
17,1788225960.5303438,2.627167224884033,-0.1047098785638809,-1.3707796824650813,98.02639441446632,2.627167224884033,0.0802821964025497,-0.1047098785638809,-0.5133195519447327,0.2569694519042969,0.3745966553688049,0.7281120419502258,5,-0.4939949672038212,1.0,-0.7616938674250799,1.0,0,0,0.0158995326475589,-0.2136359474476162,89,24,thymio-09
18,1788225961.1382544,2.627167224884033,-0.1047098785638809,-1.3707796824650813,97.92639441446632,2.627167224884033,0.0802821964025497,-0.1047098785638809,-0.5133195519447327,0.2569694519042969,0.3745966553688049,0.7281120419502258,5,-0.4939949672038212,1.0,-0.7616938674250799,1.0,0,0,-0.0558785645144866,-0.5431599619453488,-117,-281,thymio-09
19,1788225961.746578,2.6480472087860107,-0.1079360395669937,-1.512589718109854,97.82639441446634,2.6480472087860107,0.0799199417233467,-0.1079360395669937,-0.5894508361816406,0.0867207646369934,0.2450833171606063,0.7648277282714844,5,-0.4622907937370138,1.0,-0.7900754469855928,1.0,0,0,-0.032308683392968,-0.0379757312171503,-109,-121,thymio-09
20,1788225962.355611,2.631600856781006,-0.0970804244279861,-1.5225851751716872,97.72639441446634,2.631600856781006,0.0807775184512138,-0.0970804244279861,-0.6044164299964905,0.0169954728335142,0.1952186524868011,0.7721927762031555,5,-0.4226433013026762,1.0,-0.7831117390814916,1.0,0,0,-0.041314066498193,0.0544110887911367,-155,-139,thymio-09
21,1788225962.9637024,2.631600856781006,-0.0970804244279861,-1.5225851751716872,97.62639441446636,2.631600856781006,0.0807775184512138,-0.0970804244279861,-0.6044164299964905,0.0169954728335142,0.1952186524868011,0.7721927762031555,5,-0.4226433013026762,1.0,-0.7831117390814916,1.0,0,0,-0.0376382814781469,-0.0354510653031931,-128,-139,thymio-09
22,1788225963.5716293,2.582228899002075,-0.0825290158390998,-1.537220659201921,97.35691635028104,2.582228899002075,0.0816404893994331,-0.0825290158390998,-0.615185558795929,-0.0120486570522189,0.1670548766851425,0.7703857421875,5,-0.4941706312971062,1.0,-0.7511970993108383,1.0,0,0,-0.034962306525112,-0.0752961932976373,-113,-136,thymio-09
23,1788225964.1797788,2.546743631362915,-0.0732491314411163,-1.5357016970244204,97.16452026153532,2.546743631362915,0.0819802731275558,-0.0732491314411163,-0.6190630197525024,-0.0234719719737768,0.1599332690238952,0.7685254812240601,5,-0.4376822202081301,1.0,-0.747955527313491,1.0,0,0,-0.0559898997509003,8.111465766303634e-05,-199,-199,thymio-09
24,1788225964.7878292,2.498655319213867,-0.063330739736557,-1.539989249886992,96.90320321973668,2.498655319213867,0.0824446380138397,-0.063330739736557,-0.6251543760299683,-0.043948583304882,0.1421431750059127,0.7661891579627991,5,-0.4014012134936201,1.0,-0.7395943264528516,1.0,0,0,-0.06212677521985,0.018991100028468,-224,-218,thymio-09
25,1788225965.396103,2.4664411544799805,-0.0584670677781105,-1.5384253698116344,96.7294680710405,2.4664411544799805,0.0824373364448547,-0.0584670677781105,-0.6197620630264282,-0.0423503816127777,0.1438888162374496,0.7703229188919067,5,-0.3941771203564274,1.0,-0.7319842680029367,1.0,0,0,-0.0656080148187411,0.0118120196197988,-235,-231,thymio-09
26,1788225966.0048282,2.4664411544799805,-0.0584670677781105,-1.5384253698116344,96.6294680710405,2.4664411544799805,0.0824373364448547,-0.0584670677781105,-0.6197620630264282,-0.0423503816127777,0.1438888162374496,0.7703229188919067,5,-0.3941771203564274,1.0,-0.7319842680029367,1.0,0,0,-0.0639053798440087,0.0086325516515045,-228,-226,thymio-09
27,1788225966.6129997,2.395111322402954,-0.0460143387317657,-1.541653837261335,96.28063348799026,2.395111322402954,0.0825839638710022,-0.0460143387317657,-0.6204001307487488,-0.0390559136867523,0.144464373588562,0.7698755264282227,5,-0.561669820228287,1.0,-0.7035111218393474,1.0,0,0,-0.0756876780913628,0.0106995559165585,-271,-267,thymio-09
28,1788225967.2221694,2.358481884002685,-0.0393005050718784,-1.5483727803305176,96.1037832440875,2.358481884002685,0.0829505175352096,-0.0393005050718784,-0.6207873225212097,-0.0355791710317134,0.1429750770330429,0.7700099945068359,5,-0.5249891018768855,1.0,-0.6852101331544282,1.0,0,0,-0.089778015721694,0.0150480150220665,-321,-317,thymio-09
29,1788225967.8307104,2.259833812713623,-0.0204902812838554,-1.5420419836053287,95.43789081671768,2.259833812713623,0.0838092938065528,-0.0204902812838554,-0.6171984672546387,-0.0388591401278972,0.1440750956535339,0.7725273966789246,5,-0.4192209180734306,1.0,-0.6243191630581282,1.0,0,0,-0.1235824876372992,-0.0112523061784465,-437,-441,thymio-09
30,1788225968.4390411,2.259833812713623,-0.0204902812838554,-1.5420419836053287,95.33789081671767,2.259833812713623,0.0838092938065528,-0.0204902812838554,-0.6171984672546387,-0.0388591401278972,0.1440750956535339,0.7725273966789246,5,-0.4192209180734306,1.0,-0.6243191630581282,1.0,0,0,-0.1252418613836642,-0.0223223556992952,-442,-448,thymio-09
31,1788225969.0473049,2.209176778793335,-0.0112398043274879,-1.5470464409873663,95.03415794270197,2.209176778793335,0.084377571940422,-0.0112398043274879,-0.6157156229019165,-0.0294831451028585,0.1479426324367523,0.7733938097953796,5,-0.3604334188680418,1.0,-0.5892859566375623,1.0,0,0,-0.1436512667874933,-0.0351254038705091,-500,-500,thymio-09
32,1788225969.6556308,2.0710678100585938,0.017011858522892,-1.5456434992122774,94.25893092736356,2.0710678100585938,0.0852235853672027,0.017011858522892,-0.6170153617858887,-0.0322386473417282,0.1468599736690521,0.772453784942627,5,-0.4845995535708248,1.0,1.0,1.0,0,0,-0.1443346748589443,-0.0850121660504614,-500,-500,thymio-09
33,1788225970.2640965,2.0123116970062256,0.0284783001989126,-1.529949267516728,93.93853417188171,2.0123116970062256,0.0858900472521781,0.0284783001989126,-0.6143582463264465,-0.0333227328956127,0.1555051654577255,0.7728335857391357,5,-0.4396659456523535,1.0,1.0,1.0,0,0,-0.1921209097478512,0.0972325677198794,-500,-500,thymio-09
34,1788225970.8723056,1.8991879224777224,0.0517908111214637,-1.5487678443343025,93.2448462869542,1.8991879224777224,0.0866328030824661,0.0517908111214637,-0.6163070797920227,-0.0266066938638687,0.149116039276123,0.7728014588356018,5,-0.3543670324404675,1.0,1.0,1.0,0,0,-0.180561501720144,0.1313133676577422,-500,-500,thymio-09
35,1788225971.479952,1.8991879224777224,0.0517908111214637,-1.5487678443343025,93.1448462869542,1.8991879224777224,0.0866328030824661,0.0517908111214637,-0.6163070797920227,-0.0266066938638687,0.149116039276123,0.7728014588356018,5,-0.3543670324404675,1.0,1.0,1.0,0,0,-0.1908786268638764,0.1888319927675693,-500,-500,thymio-09
36,1788225972.0888655,1.7982361316680908,0.0729274526238441,-1.5343489843388454,92.52833642169745,1.7982361316680908,0.0877139195799827,0.0729274526238441,-0.6114790439605713,-0.0324433296918869,0.1531343162059784,0.7756228446960449,5,-0.2789924282607994,1.0,1.0,1.0,0,0,-0.1950225728775379,0.2156235505185073,-500,-500,thymio-09
37,1788225972.69708,1.6577883958816528,0.1039435043931007,-1.5495950338282274,91.56618081440162,1.6577883958816528,0.0883064717054367,0.1039435043931007,-0.6123687624931335,-0.0195044726133346,0.1534830331802368,0.7752851247787476,5,-0.16414044195295,1.0,1.0,1.0,0,0,-0.1968027375815071,0.2256225638551569,-500,-500,thymio-09
38,1788225973.304883,1.5136570930480957,0.1360595077276229,-1.5237281266538845,90.6723256982933,1.5136570930480957,0.0903122574090957,0.1360595077276229,-0.6081768870353699,-0.0227505527436733,0.16646209359169,0.7758181095123291,5,-0.0246844470610811,1.0,1.0,1.0,0,0,-0.1978194126187967,0.2261328003477238,-500,-500,thymio-09
39,1788225973.913562,1.5136570930480957,0.1360595077276229,-1.5237281266538845,90.57232569829333,1.5136570930480957,0.0903122574090957,0.1360595077276229,-0.6081768870353699,-0.0227505527436733,0.16646209359169,0.7758181095123291,5,-0.0246844470610811,1.0,1.0,1.0,0,0,-0.1979635322547743,0.2107050503685303,-500,-500,thymio-09
40,1788225974.522046,1.476015567779541,0.1452986747026443,-1.5321793915485975,90.34716255368885,1.476015567779541,0.0908946469426155,0.1452986747026443,-0.6186004877090454,-0.0182927604764699,0.1659693419933319,0.7677585482597351,5,0.0178749243998976,1.0,1.0,1.0,0,0,-0.1977998784029745,0.1909936574226537,-500,-500,thymio-09
41,1788225975.1305635,1.341812252998352,0.1768509000539779,-1.5701861416161806,89.59403293173132,1.341812252998352,0.0903043895959854,0.1768509000539779,-0.6196586489677429,-0.0006641995278187,0.1559279561042785,0.7692264318466187,5,0.1855416712138167,1.0,1.0,1.0,0,0,-0.1972493769172182,0.1603516174665961,-500,-500,thymio-09
42,1788225975.7390835,1.341812252998352,0.1768509000539779,-1.5701861416161806,89.49403293173133,1.341812252998352,0.0903043895959854,0.1768509000539779,-0.6196586489677429,-0.0006641995278187,0.1559279561042785,0.7692264318466187,5,0.1855416712138167,1.0,1.0,1.0,0,0,-0.1966021586028578,0.1358372316494819,-500,-500,thymio-09
43,1788225976.3470635,1.2421278953552246,0.202046126127243,-1.583126133558128,88.94109517731302,1.2421278953552246,0.0907632410526275,0.202046126127243,-0.618319571018219,0.0060572563670575,0.1528003811836242,0.7709062695503235,5,0.312720703525329,1.0,1.0,1.0,0,0,-0.195641320693135,0.1096842892010157,-500,-500,thymio-09
44,1788225976.9560032,1.055309176445007,0.2505358457565307,-1.5879471008784174,87.76378179824073,1.055309176445007,0.0918378308415412,0.2505358457565307,-0.6179851293563843,0.0101185329258441,0.1528390347957611,0.7711241245269775,5,0.6019172939802213,1.0,1.0,1.0,0,0,-0.195057792718346,0.102216267843784,-500,-500,thymio-09
45,1788225977.564303,0.9603219032287598,0.2763367295265198,-1.5687824287191936,87.1835141403664,0.9603219032287598,0.0924317389726638,0.2763367295265198,-0.6093112826347351,-0.0001933134626597,0.1555918902158737,0.7775158882141113,5,0.7487418959873946,1.0,1.0,1.0,0,0,-0.1942514314101925,0.1115375294917458,-500,-500,thymio-09
46,1788225978.1725752,0.8266935348510742,0.3131937384605407,-1.4963106828988888,86.35607807058514,0.8266935348510742,0.0964563265442848,0.3131937384605407,0.6015635132789612,0.0171816106885671,-0.1862412095069885,-0.7766211628913879,5,0.9510066648859264,1.0,1.0,1.0,0,0,-0.1946194801652319,0.1468352520326161,-500,-500,thymio-09
47,1788225978.781576,0.8266935348510742,0.3131937384605407,-1.4963106828988888,86.25607807058515,0.8266935348510742,0.0964563265442848,0.3131937384605407,0.6015635132789612,0.0171816106885671,-0.1862412095069885,-0.7766211628913879,5,0.9510066648859264,1.0,1.0,1.0,0,0,-0.1948111888221101,0.1683312169657062,-500,-500,thymio-09
48,1788225979.389758,0.718864917755127,0.3435496985912323,-1.501939535055124,85.59414673500706,0.718864917755127,0.0977189689874649,0.3435496985912323,-0.6013546586036682,-0.0133201200515031,0.1855587810277938,0.7770219445228577,5,1.0,1.0,1.0,1.0,0,0,-0.1962917954131521,0.2066674648940976,-500,-500,thymio-09
49,1788225979.9983416,0.6292376518249512,0.3695710301399231,-1.5384167992032105,85.09790892054285,0.6292376518249512,0.0977748483419418,0.3695710301399231,-0.6054809093475342,-0.0027617150917649,0.1716795414686203,0.7771174311637878,5,1.0,1.0,1.0,1.0,0,0,-0.1967591225294927,0.2266103528792593,-500,-500,thymio-09
50,1788225980.6069796,0.6292376518249512,0.3695710301399231,-1.5384167992032105,84.99790892054286,0.6292376518249512,0.0977748483419418,0.3695710301399231,-0.6054809093475342,-0.0027617150917649,0.1716795414686203,0.7771174311637878,5,1.0,1.0,1.0,1.0,0,0,-0.1975498928419715,0.2469671673207079,-500,-500,thymio-09
51,1788225981.2151735,0.500807523727417,0.4067394435405731,-1.5436533775110373,84.11940044398946,0.500807523727417,0.0991387888789177,0.4067394435405731,0.6070079803466797,-0.0019199129892513,-0.1721347570419311,-0.7758268713951111,5,1.0,1.0,1.0,1.0,0,0,-0.198118581612138,0.265552420352937,-500,-500,thymio-09
52,1788225981.824209,0.3686625063419342,0.4470396637916565,-1.5475412793683816,83.30049306116182,0.3686625063419342,0.1002917736768722,0.4470396637916565,0.6043365001678467,-0.0014498769305646,-0.169000044465065,-0.7785977721214294,5,1.0,1.0,1.0,1.0,0,0,-0.1985498274705131,0.2816029870278335,-500,-500,thymio-09
53,1788225982.4331136,0.2780546247959137,0.4717983603477478,-1.5052666993609531,82.74777887478598,0.2780546247959137,0.1013737097382545,0.4717983603477478,0.6048297882080078,-0.0062201884575188,-0.198027566075325,-0.771315336227417,5,1.0,1.0,1.0,1.0,0,0,-0.1988339490084582,0.2913779271833849,-500,-500,thymio-09
54,1788225983.0411167,0.2082199305295944,0.4942905604839325,-1.551200585171434,82.32386904059196,0.2082199305295944,0.1006286591291427,0.4942905604839325,0.6137217283248901,-0.0280488766729831,-0.187918022274971,-0.7663195729255676,5,1.0,1.0,1.0,1.0,0,0,-0.1990705781171656,0.3051226968085378,-500,-500,thymio-09
55,1788225983.649371,0.2082199305295944,0.4942905604839325,-1.551200585171434,82.22386904059196,0.2082199305295944,0.1006286591291427,0.4942905604839325,0.6137217283248901,-0.0280488766729831,-0.187918022274971,-0.7663195729255676,5,1.0,1.0,1.0,1.0,0,0,-0.1992340482206459,0.3139455396233493,-500,-500,thymio-09
56,1788225984.2578776,0.056630752980709,0.5441665053367615,-1.5206286654729193,81.27706832780294,0.056630752980709,0.103533461689949,0.5441665053367615,0.6118183135986328,-0.0137160466983914,-0.1955379992723465,-0.7663257122039795,5,1.0,1.0,1.0,1.0,0,0,-0.1993274007008542,0.3195344725147719,-500,-500,thymio-09
57,1788225984.8669603,-0.0435046628117561,0.577604353427887,-1.5120867136444731,80.71925203429997,-0.0435046628117561,0.1058859750628471,0.577604353427887,-0.6030365824699402,0.0155349122360348,0.2001851052045822,0.7720308303833008,5,1.0,1.0,1.0,1.0,0,0,-0.1993574314332464,0.3220406803909771,-500,-500,thymio-09
58,1788225985.4759386,-0.1392217129468917,0.610430121421814,-1.47886557900416,80.18661567367991,-0.1392217129468917,0.1083274185657501,0.610430121421814,-0.5983490943908691,0.013051570393145,0.2172010540962219,0.7711237072944641,5,1.0,1.0,1.0,1.0,0,0,-0.1993631770580382,0.3204479745839238,-500,-500,thymio-09
59,1788225986.0845015,-0.2457272708415985,0.6474838852882385,-1.5277988940541103,79.59147831344696,-0.2457272708415985,0.1072932183742523,0.6474838852882385,-0.5980851054191589,0.0324952490627765,0.2016737014055252,0.7749620079994202,5,1.0,1.0,1.0,1.0,0,0,-0.1993883097445831,0.3243843714284815,-500,-500,thymio-09
60,1788225986.692382,-0.2457272708415985,0.6474838852882385,-1.5277988940541103,79.49147831344696,-0.2457272708415985,0.1072932183742523,0.6474838852882385,-0.5980851054191589,0.0324952490627765,0.2016737014055252,0.7749620079994202,5,1.0,1.0,1.0,1.0,0,0,-0.199393523385071,0.3246881079662554,-500,-500,thymio-09
61,1788225987.300977,-0.2974306643009186,0.6659406423568726,-1.4423374183442186,79.17901767032163,-0.2974306643009186,0.1063437163829803,0.6659406423568726,-0.5506907105445862,0.0104042571038007,0.2272589206695556,0.8031096458435059,5,1.0,1.0,1.0,1.0,0,0,-0.1993512921345625,0.3189309232660032,-500,-500,thymio-09
62,1788225987.9087017,-0.4692766666412353,0.7295272946357727,-2.2648753093945517,77.98224868710952,-0.4692766666412353,0.1114348471164703,0.7295272946357727,0.7243057489395142,-0.054091140627861,-0.261534184217453,0.6356533765792847,5,1.0,1.0,1.0,1.0,0,0,-0.1995956242063893,0.3768575124178169,-500,-500,thymio-09
63,1788225988.516553,-0.4692766666412353,0.7295272946357727,-2.2648753093945517,77.88224868710952,-0.4692766666412353,0.1114348471164703,0.7295272946357727,0.7243057489395142,-0.054091140627861,-0.261534184217453,0.6356533765792847,5,1.0,1.0,1.0,1.0,0,0,-0.1995234588934251,0.3667372788805366,-500,-500,thymio-09
64,1788225989.1260276,-0.5504748821258545,0.7597748637199402,-2.262936984314076,77.38607308748108,-0.5504748821258545,0.1121632829308509,0.7597748637199402,0.7245506644248962,-0.0519562102854251,-0.2623669505119324,0.6352090239524841,5,1.0,1.0,1.0,1.0,0,0,-0.1994250507151896,0.3599828082320684,-500,-500,thymio-09
65,1788225989.7338085,-0.6735259294509888,0.8061221837997437,-2.2729695564402466,76.69320063525943,-0.6735259294509888,0.1131392866373062,0.8061221837997437,0.7229958176612854,-0.050000175833702,-0.2705118358135223,0.6337195634841919,5,1.0,1.0,1.0,1.0,0,0,-0.1993857161938564,0.3625951391399514,-500,-500,thymio-09
66,1788225990.342218,-0.7405623197555542,0.8314718008041382,-2.2926318048051666,76.32318458416908,-0.7405623197555542,0.1130480095744133,0.8314718008041382,0.7201206684112549,-0.0573099926114082,-0.2757740020751953,0.6341060996055603,5,1.0,1.0,1.0,1.0,0,0,-0.1993743816258484,0.3664526467068312,-500,-500,thymio-09
67,1788225990.9506772,-0.7405623197555542,0.8314718008041382,-2.2926318048051666,76.22318458416909,-0.7405623197555542,0.1130480095744133,0.8314718008041382,0.7201206684112549,-0.0573099926114082,-0.2757740020751953,0.6341060996055603,5,1.0,1.0,1.0,1.0,0,0,-0.1993675911824093,0.3671063980986148,-500,-500,thymio-09
68,1788225991.5588684,-0.829527735710144,0.8666180968284607,-2.2766971204618645,75.61949903692297,-0.829527735710144,0.1135056465864181,0.8666180968284607,0.7236438393592834,-0.057602759450674,-0.2659248113632202,0.6342756748199463,5,1.0,1.0,1.0,1.0,0,0,-0.1993534804678635,0.3663989042035325,-500,-500,thymio-09
69,1788225992.1674397,-0.9503430128097534,0.9134057760238647,-2.284959587632734,74.8704669105236,-0.9503430128097534,0.1136848255991935,0.9134057760238647,0.721940815448761,-0.0602438375353813,-0.2684233784675598,0.634918212890625,5,1.0,1.0,1.0,1.0,0,0,-0.1940165711388522,0.3677024867046997,-500,-500,thymio-09
70,1788225992.7755442,-1.0754910707473757,0.96448016166687,-2.300965561583198,74.09245471100343,-1.0754910707473757,0.1140116229653358,0.96448016166687,0.7144412994384766,-0.0445188917219638,-0.2912839949131012,0.63462233543396,5,1.0,1.0,1.0,1.0,0,0,-0.1736530178926552,0.3679313336531019,-500,-500,thymio-09
71,1788225993.3834465,-1.1229428052902222,0.9858860373497008,-2.315415076804248,73.77383204437061,-1.1229428052902222,0.1142855882644653,0.9858860373497008,0.7080491185188293,-0.0376947484910488,-0.3045032322406769,0.6360214948654175,5,1.0,1.0,1.0,1.0,0,0,-0.1651211712769378,0.3678374590126933,-500,-500,thymio-09
72,1788225993.9917142,-1.2555410861968994,1.053632736206055,-2.342974161063316,73.01744886361709,-1.2555410861968994,0.1155006140470504,1.053632736206055,0.6972511410713196,-0.0260129794478416,-0.3278405368328094,0.6369339227676392,5,1.0,1.0,1.0,1.0,0,0,-0.1381046083015663,0.367761727401188,-500,-435,thymio-09
73,1788225994.5995655,-1.3753286600112915,1.1206220388412476,-1.4596414421469304,72.26625994699053,-1.3753286600112915,0.1181923449039459,1.1206220388412476,0.5713168382644653,-0.0985789373517036,-0.275803655385971,-0.7666888236999512,5,1.0,1.0,1.0,1.0,0,0,-0.1110018247367591,0.3177708529008111,-442,-346,thymio-09
74,1788225995.2081203,-1.3753286600112915,1.1206220388412476,-1.4596414421469304,72.16625994699054,-1.3753286600112915,0.1181923449039459,1.1206220388412476,0.5713168382644653,-0.0985789373517036,-0.275803655385971,-0.7666888236999512,5,1.0,1.0,1.0,1.0,0,0,-0.1113635597911874,0.3635791051978119,-451,-341,thymio-09
75,1788225995.8163354,-1.4579123258590698,1.1754543781280518,-1.4177120121900173,71.5967256141521,-1.4579123258590698,0.1189647316932678,1.1754543781280518,0.54414302110672,-0.1571631282567978,-0.3203038573265075,-0.7593507766723633,5,1.0,1.0,1.0,1.0,0,0,-0.0894653883567409,0.3468524680082606,-370,-266,thymio-09
76,1788225996.4245307,-1.5303528308868408,1.2467440366744995,-1.3820598290735366,71.13106997764204,-1.5303528308868408,0.1182604432106018,1.2467440366744995,0.5105217695236206,-0.2588469982147217,-0.3692458868026733,-0.7321361303329468,5,1.0,1.0,1.0,1.0,0,0,-0.0610637713395602,0.3316611838960008,-267,-167,thymio-09
77,1788225997.033096,-1.5303528308868408,1.2467440366744995,-1.3820598290735366,71.03106997764205,-1.5303528308868408,0.1182604432106018,1.2467440366744995,0.5105217695236206,-0.2588469982147217,-0.3692458868026733,-0.7321361303329468,5,1.0,1.0,1.0,1.0,0,0,-0.0610637910187914,0.3222464605436494,-266,-168,thymio-09
78,1788225997.6414826,-1.5657062530517578,1.3000719547271729,-1.2473285660928526,70.79218330177638,-1.5657062530517578,0.1187558695673942,1.3000719547271729,-0.4694752991199493,0.3364062309265136,0.4189937710762024,0.7006197571754456,5,1.0,1.0,1.0,1.0,0,0,-0.039796095848879,0.3039573181350845,-187,-95,thymio-09
79,1788225998.2507706,-1.5811874866485596,1.334918737411499,-1.0548349512420372,70.6781031904074,-1.5811874866485596,0.1191673502326011,1.334918737411499,-0.4378083944320678,0.3916036784648895,0.4553810954093933,0.6690279841423035,5,1.0,1.0,1.0,1.0,0,0,-0.0259019198714377,0.2811010107389457,-134,-50,thymio-09
80,1788225998.8595705,-1.5919089317321775,1.3819365501403809,-0.4443080940450579,70.57738635937808,-1.5919089317321775,0.1200861483812332,1.3819365501403809,-0.3792171776294708,0.4713374376296997,0.5015876293182373,0.6184215545654297,5,1.0,1.0,1.0,1.0,0,0,-0.0071715880678672,0.2135232551026449,-58,7,thymio-09
81,1788225999.4672956,-1.594902276992798,1.4088444709777832,0.2138395293712403,70.47738635937809,-1.594902276992798,0.1199495792388916,1.4088444709777832,-0.3287406265735626,0.5274612307548523,0.5364565849304199,0.57090163230896,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.0728418192981464,-11,11,thymio-09
82,1788226000.0760386,-1.595491886138916,1.4201756715774536,0.5789191804436538,70.3773863593781,-1.595491886138916,0.1193723678588867,1.4201756715774536,-0.2926631271839142,0.5699337124824524,0.5597966313362122,0.5255014896392822,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1745338672804645,26,-26,thymio-09
83,1788226000.6838408,-1.595491886138916,1.4201756715774536,0.5789191804436538,70.2773863593781,-1.595491886138916,0.1193723678588867,1.4201756715774536,-0.2926631271839142,0.5699337124824524,0.5597966313362122,0.5255014896392822,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4204199700744621,63,-63,thymio-09
84,1788226001.291715,-1.5957390069961548,1.4205068349838257,0.5638607363306725,70.1773863593781,-1.5957390069961548,0.1198494806885719,1.4205068349838257,-0.2841820418834686,0.5703970789909363,0.562102198600769,0.5271896123886108,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5418630531632884,82,-82,thymio-09
85,1788226001.9003012,-1.5899494886398315,1.4192583560943604,-0.0974535171988879,70.07738635937811,-1.5899494886398315,0.1202587112784385,1.4192583560943604,-0.3478091061115265,0.4954768121242523,0.5252575278282166,0.5980268716812134,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5528155363448123,83,-83,thymio-09
86,1788226002.5082366,-1.5808918476104736,1.418800950050354,-1.1808595502374288,69.97738635937812,-1.5808918476104736,0.1202389225363731,1.418800950050354,-0.4497272372245788,0.3648260831832886,0.4308843314647674,0.6920881867408752,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5158377718537306,78,-78,thymio-09
87,1788226003.1164796,-1.576289176940918,1.420270919799805,-1.297542557903156,69.87738635937812,-1.576289176940918,0.1129925772547721,1.420270919799805,-0.3720196783542633,0.2202150225639343,0.3312587440013885,0.8386741280555725,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4666448176006745,70,-70,thymio-09
88,1788226003.7246003,-1.576289176940918,1.420270919799805,-1.297542557903156,69.77738635937813,-1.576289176940918,0.1129925772547721,1.420270919799805,-0.3720196783542633,0.2202150225639343,0.3312587440013885,0.8386741280555725,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.3379366716965549,51,-51,thymio-09
89,1788226004.3326898,-1.5710468292236328,1.423188090324402,-1.3482857045202854,69.67738635937813,-1.5710468292236328,0.1097396537661552,1.423188090324402,-0.353301078081131,0.0617661848664283,0.2657832205295563,0.8948310613632202,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.1729710696602859,26,-26,thymio-09
90,1788226004.941255,-1.5640056133270264,1.436460256576538,-2.354193442104338,69.57738635937814,-1.5640056133270264,0.1185816973447799,1.436460256576538,0.7394380569458008,-0.1693712025880813,-0.2088813781738281,0.6171818375587463,5,1.0,1.0,1.0,1.0,0,0,-0.0,0.1161417318681507,-18,18,thymio-09
