tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
195,1788310667.2628884,2.764038562774658,-0.4482169151306152,-1.222853382349891,81.42831329042203,2.764038562774658,0.0712147429585456,-0.4482169151306152,0.6480036973953247,0.1596036255359649,-0.2111868560314178,-0.7141554951667786,5,-0.0720806686069565,1.0,1.0,1.0,0,0,-0.1911788075784372,0.3199821008063259,-500,-500,thymio-01
196,1788310667.8711607,2.630251884460449,-0.5289782285690308,-1.2210046012694944,80.58687700152319,2.630251884460449,0.0718967914581298,-0.5289782285690308,0.6421293616294861,0.1306848973035812,-0.2364916652441024,-0.7174002528190613,5,-0.0026529685474386,1.0,1.0,1.0,0,0,-0.1514000491860835,-0.0514917930371788,-500,-500,thymio-01
1,1788310549.4642313,10000.0,10000.0,0.0,100.0,2.659910202026367,0.0886293649673461,1.4519741535186768,0.4900898337364197,-0.1351732611656189,-0.3413356244564056,-0.7905886173248291,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.6180607349966669,-13,-200,thymio-07
2,1788310550.0680058,3.11024808883667,-0.1749040186405182,-0.0510816599612864,100.0,3.11024808883667,0.0725119784474372,-0.1749040186405182,-0.0575566440820694,0.68348628282547,0.5868467688560486,0.4302842915058136,5,-0.6277020860242213,-0.6723330006081498,1.0,-0.559093962820342,0,0,-0.0022437450750062,-0.0275294683797615,-4,-12,thymio-07
3,1788310550.6763654,3.119394063949585,-0.1804968267679214,-0.2604298994179093,99.9,3.119394063949585,0.0724143013358116,-0.1804968267679214,-0.1222638562321662,0.6125247478485107,0.5847349762916565,0.5176388621330261,5,-0.6185493579018166,-0.6798636691895846,1.0,-0.5460388875076803,0,0,-0.0499966044076457,0.0364508912688197,-183,-172,thymio-07
4,1788310551.2851317,3.119394063949585,-0.1804968267679214,-0.2604298994179093,99.8,3.119394063949585,0.0724143013358116,-0.1804968267679214,-0.1222638562321662,0.6125247478485107,0.5847349762916565,0.5176388621330261,5,-0.6185493579018166,-0.5266455403473408,1.0,-0.5460388875076803,0,0,-0.0446715790617348,-0.1230548945120324,-140,-177,thymio-07
5,1788310551.893603,3.1241588592529297,-0.1815123558044433,-0.3318222045020151,99.70000000000002,3.1241588592529297,0.0720661580562591,-0.1815123558044433,-0.1607797890901565,0.5854998230934143,0.5824878215789795,0.5404143929481506,5,-0.6723594027550968,-0.6775617465737973,1.0,-0.4956962325831675,0,0,-0.0328100889386667,-0.6130757426819072,-24,-209,thymio-07
6,1788310552.5026388,3.191855192184448,-0.1667064279317855,-0.4186047306761948,99.60000000000002,3.191855192184448,0.0712466761469841,-0.1667064279317855,-0.1886048316955566,0.5738039612770081,0.5612149238586426,0.5658754706382751,5,1.0,-0.684507679571721,1.0,-0.7286176040986017,0,0,-0.022547861576181,-0.6020064578910317,11,-171,thymio-07
7,1788310553.110494,3.191855192184448,-0.1667064279317855,-0.4186047306761948,99.50000000000004,3.191855192184448,0.0712466761469841,-0.1667064279317855,-0.1886048316955566,0.5738039612770081,0.5612149238586426,0.5658754706382751,5,1.0,-0.684507679571721,1.0,-0.7286176040986017,0,0,-0.022547861576181,-0.6216133967532119,14,-174,thymio-07
8,1788310553.7184436,3.207651138305664,-0.1648926138877868,-0.9706495628141418,99.40000000000003,3.207651138305664,0.0711785405874252,-0.1648926138877868,-0.2733882665634155,0.4825429320335388,0.5270423889160156,0.6439235210418701,5,1.0,-0.516849901216281,-0.6999656283875797,-0.7074083178940961,0,0,0.0268109281032866,-0.609079209440408,187,3,thymio-07
9,1788310554.3288307,3.233195304870605,-0.1521805226802826,-1.974244359956364,99.30000000000004,3.233195304870605,0.0717286989092826,-0.1521805226802826,-0.4368293881416321,0.2119798809289932,0.3926274180412292,0.7810815572738647,5,1.0,-0.6926263667998938,-0.7014350238358682,1.0,0,0,0.0280115602089904,-0.6161629189589221,193,6,thymio-07
10,1788310554.9383156,3.244798421859741,-0.1732174605131149,-2.14996354195251,99.20000000000005,3.244798421859741,0.073403924703598,-0.1732174605131149,-0.542533278465271,0.0023645344190299,0.2584977746009826,0.7992691397666931,5,1.0,-0.683025430854594,-0.7219456838017873,1.0,0,0,0.0238889175558407,-0.61590878198816,178,-8,thymio-07
11,1788310555.5463822,3.244798421859741,-0.1732174605131149,-2.14996354195251,99.10000000000004,3.244798421859741,0.073403924703598,-0.1732174605131149,-0.542533278465271,0.0023645344190299,0.2584977746009826,0.7992691397666931,5,1.0,-0.683025430854594,-0.7219456838017873,1.0,0,0,0.0238889175558407,-0.620931007678555,179,-9,thymio-07
12,1788310556.1541948,3.27011513710022,-0.1938216388225555,-2.128587768054767,99.00000000000006,3.27011513710022,0.0729806944727897,-0.1938216388225555,-0.5930899977684021,-0.2012320458889007,0.1325405091047287,0.7682337164878845,5,1.0,-0.6757586408808745,-0.7190068850391866,1.0,0,0,0.0244796161071234,-0.6238473280178859,181,-7,thymio-07
13,1788310556.763047,3.3057358264923096,-0.1978351920843124,-2.049409340534704,98.90000000000006,3.3057358264923096,0.0720425397157669,-0.1978351920843124,-0.5925480127334595,-0.4086720049381256,-0.0629220381379127,0.6913138628005981,5,1.0,-0.682817462086215,-0.6808468902808901,1.0,0,0,0.0317536901206707,-0.6249951917561126,207,18,thymio-07
14,1788310557.3714733,3.332684278488159,-0.1822904795408249,-1.4641236905091668,98.80000000000008,3.332684278488159,0.0730603858828544,-0.1822904795408249,-0.5557418465614319,-0.5937209129333496,-0.2152890861034393,0.540645182132721,5,1.0,-0.6996070409832928,1.0,1.0,0,0,0.0283789847623581,-0.6273130765859434,196,6,thymio-07
15,1788310557.9798825,3.332684278488159,-0.1822904795408249,-1.4641236905091668,98.70000000000007,3.332684278488159,0.0730603858828544,-0.1822904795408249,-0.5557418465614319,-0.5937209129333496,-0.2152890861034393,0.540645182132721,5,1.0,-0.6996070409832928,1.0,1.0,0,0,0.0283789847623581,-0.6259224765550503,195,6,thymio-07
16,1788310558.5874584,3.349684715270996,-0.1556554585695266,-0.5217953615437514,98.60000000000008,3.349684715270996,0.0726882293820381,-0.1556554585695266,-0.4891357719898224,-0.7116026878356934,-0.3385762870311737,0.3738099932670593,5,1.0,-0.5777290233929437,1.0,-0.7176821568999878,0,0,0.0247458864631024,-0.6269736258651197,183,-7,thymio-07
17,1788310559.195896,3.3480100631713867,-0.1072750389575958,0.0380433698683271,98.50000000000009,3.3480100631713867,0.0741098746657371,-0.1072750389575958,-0.3297472894191742,-0.7917546033859253,-0.5059230923652649,0.0918327048420906,5,1.0,-0.513832622450214,1.0,-0.7502043627353954,0,0,0.0182089230901855,-0.6275603437085417,159,-30,thymio-07
18,1788310559.8039694,3.335493803024292,-0.0886806473135948,0.1046589984148402,98.40000000000008,3.335493803024292,0.0730348750948906,-0.0886806473135948,-0.2179708331823349,-0.7974837422370911,-0.5581808686256409,-0.0703035071492195,5,1.0,-0.4984854739459519,1.0,-0.7586677470606267,0,0,0.016507782840814,-0.6274070608462403,153,-36,thymio-07
19,1788310560.4122722,3.335493803024292,-0.0886806473135948,0.1046589984148402,98.3000000000001,3.335493803024292,0.0730348750948906,-0.0886806473135948,-0.2179708331823349,-0.7974837422370911,-0.5581808686256409,-0.0703035071492195,5,1.0,-0.4984854739459519,1.0,-0.7586677470606267,0,0,0.016507782840814,-0.6270245408212706,153,-36,thymio-07
20,1788310561.0217323,3.3094770908355717,-0.0808945894241333,0.0725546109638366,98.2000000000001,3.3094770908355717,0.0716706663370132,-0.0808945894241333,-0.0376868434250354,-0.7550901174545288,-0.5760621428489685,-0.310758888721466,5,1.0,-0.490536495015939,1.0,-0.7785591859333023,0,0,0.0165022339822782,-0.6255108600416763,153,-36,thymio-07
21,1788310561.6297414,3.3094770908355717,-0.0808945894241333,0.0725546109638366,98.10000000000012,3.3094770908355717,0.0716706663370132,-0.0808945894241333,-0.0376868434250354,-0.7550901174545288,-0.5760621428489685,-0.310758888721466,5,1.0,-0.490536495015939,1.0,-0.7785591859333023,0,0,0.0117600749038488,-0.6210136999542076,136,-52,thymio-07
22,1788310562.2379794,3.284358501434326,-0.0896461308002471,-0.2317061697817948,98.00000000000011,3.284358501434326,0.0717646703124046,-0.0896461308002471,0.1484353095293045,-0.6181590557098389,-0.5698853731155396,-0.5206506252288818,5,1.0,-0.5016781113790801,1.0,-0.8046947393932986,0,0,0.0019958122145135,-0.5923494769409158,97,-82,thymio-07
23,1788310562.8460977,3.2704427242279053,-0.1105005592107772,-1.350468770086106,97.90000000000012,3.2704427242279053,0.0710813775658607,-0.1105005592107772,0.3189561665058136,-0.4225815832614898,-0.500476598739624,-0.6849927306175232,5,1.0,-0.8243426989247499,-0.5241902180205813,1.0,0,0,0.0034312271773587,-0.6032952541773359,103,-79,thymio-07
24,1788310563.454635,3.2704427242279053,-0.1105005592107772,-1.350468770086106,97.80000000000013,3.2704427242279053,0.0710813775658607,-0.1105005592107772,0.3189561665058136,-0.4225815832614898,-0.500476598739624,-0.6849927306175232,5,1.0,-0.8243426989247499,1.0,1.0,0,0,0.0033071175161252,-0.624599642733698,106,-83,thymio-07
25,1788310564.0625234,3.2734692096710205,-0.1203774735331535,-1.9045563900165556,97.70000000000012,3.2734692096710205,0.0723747834563255,-0.1203774735331535,0.3987940549850464,-0.2787878215312958,-0.4131202697753906,-0.7697871923446655,5,1.0,-0.8185965030595155,-0.4347921220067091,1.0,0,0,0.0044621028850373,-0.6221445361462091,110,-78,thymio-07
26,1788310564.67119,3.2859854698181152,-0.1310870051383972,-2.161873590931647,97.60000000000014,3.2859854698181152,0.073714941740036,-0.1310870051383972,0.5546878576278687,0.0296701323240995,-0.2350728213787078,-0.7976100444793701,5,1.0,-0.8097157222093379,-0.417985307696989,1.0,0,0,0.006247139835923,-0.6195165383685804,116,-71,thymio-07
27,1788310565.2789044,3.299232006072998,-0.1334089934825897,-2.1356620104470343,97.50000000000014,3.299232006072998,0.0737758874893188,-0.1334089934825897,0.5918343663215637,0.225303828716278,-0.1068565249443054,-0.7665194272994995,5,1.0,-0.8033810210537571,-0.398153211654638,1.0,0,0,0.0075204147681948,-0.625042660270465,121,-68,thymio-07
28,1788310565.8866465,3.299232006072998,-0.1334089934825897,-2.1356620104470343,97.40000000000016,3.299232006072998,0.0737758874893188,-0.1334089934825897,0.5918343663215637,0.225303828716278,-0.1068565249443054,-0.7665194272994995,5,1.0,-0.8033810210537571,-0.398153211654638,1.0,0,0,0.0075204147681948,-0.625867311209443,121,-68,thymio-07
29,1788310566.4950464,3.314481496810913,-0.1278470307588577,-1.923727356144724,97.30000000000015,3.314481496810913,0.0722474306821823,-0.1278470307588577,0.5905319452285767,0.4565805494785309,0.0640679746866226,-0.6623454689979553,5,1.0,-0.798215757303524,-0.3690014064580955,1.0,0,0,0.0085586327819916,-0.6261758793281381,125,-64,thymio-07
30,1788310567.1058114,3.326992988586426,-0.1110286191105842,-1.20399718478346,97.20000000000016,3.326992988586426,0.0732655748724937,-0.1110286191105842,0.5366324782371521,0.6301688551902771,0.2528240978717804,-0.5009918808937073,5,1.0,-0.8014411895803777,1.0,0.5019193836730489,0,0,0.007910320894344,-0.6277423751100943,123,-67,thymio-07
31,1788310567.7140052,3.328509569168091,-0.0972972139716148,-0.3960646198481852,97.10000000000016,3.328509569168091,0.0733775123953819,-0.0972972139716148,0.4712786674499511,0.7331435084342957,0.3541150689125061,-0.3391158282756805,5,1.0,-0.4565147048587757,1.0,-0.8134536447579765,0,0,0.0054958174036467,-0.6271470560264422,114,-75,thymio-07
32,1788310568.3224893,3.328509569168091,-0.0972972139716148,-0.3960646198481852,97.00000000000016,3.328509569168091,0.0733775123953819,-0.0972972139716148,0.4712786674499511,0.7331435084342957,0.3541150689125061,-0.3391158282756805,5,1.0,-0.4565147048587757,1.0,-0.8134536447579765,0,0,0.0098756230671753,-0.6272702908468055,130,-60,thymio-07
33,1788310568.9309964,3.3230245113372803,-0.0836330279707908,0.0001419515291449,96.90000000000018,3.3230245113372803,0.0742612108588218,-0.0836330279707908,0.365055501461029,0.7802168130874634,0.4833451509475708,-0.1561208218336105,5,1.0,-0.3462160515047012,1.0,-0.7991229862455494,0,0,0.0113924880170986,-0.6209123675001491,134,-53,thymio-07
34,1788310569.539045,3.303314208984375,-0.0705547630786895,0.1059631032708461,96.80000000000018,3.303314208984375,0.0739316642284393,-0.0705547630786895,0.1662229150533676,0.7886430621147156,0.5739794969558716,0.144774705171585,5,1.0,-0.3477225439174402,1.0,-0.7847415832613539,0,0,0.0130786305776118,-0.623541692462217,141,-48,thymio-07
35,1788310570.1473534,3.290757417678833,-0.0703945010900497,0.1110443998943644,96.7000000000002,3.290757417678833,0.0728300958871841,-0.0703945010900497,0.035856582224369,0.7525051832199097,0.5928986668586731,0.284467339515686,5,1.0,-0.3821340765003214,1.0,-0.7981573700013829,0,0,0.0081764447979834,-0.6242543320942097,123,-65,thymio-07
36,1788310570.7559645,3.290757417678833,-0.0703945010900497,0.1110443998943644,96.6000000000002,3.290757417678833,0.0728300958871841,-0.0703945010900497,0.035856582224369,0.7525051832199097,0.5928986668586731,0.284467339515686,5,1.0,-0.3821340765003214,1.0,-0.7981573700013829,0,0,0.0063140384207804,-0.6188537547516619,116,-71,thymio-07
37,1788310571.3642056,3.2696855068206787,-0.0796798169612884,-0.2304733581389642,96.5000000000002,3.2696855068206787,0.0717705115675926,-0.0796798169612884,-0.1450612246990203,0.6128141283988953,0.5810667872428894,0.5155362486839294,5,1.0,-0.4677966777701052,1.0,-0.8093064818385698,0,0,0.001040114481947,-0.5836261917159642,92,-84,thymio-07
38,1788310571.9729905,3.2637760639190674,-0.0909662842750549,-0.9014619107620248,96.4000000000002,3.2637760639190674,0.0712563320994377,-0.0909662842750549,-0.2641728222370147,0.4922633767127991,0.5318669080734253,0.6364017128944397,5,1.0,-0.8107910958086161,1.0,0.8747606833884378,0,0,0.0034849725159053,-0.5945797933622371,102,-77,thymio-07
39,1788310572.5809164,3.267009019851685,-0.1049560979008674,-1.9018835476478737,96.3000000000002,3.267009019851685,0.0730760991573333,-0.1049560979008674,-0.4138965606689453,0.2837031781673431,0.4206345677375793,0.7558232545852661,5,1.0,-0.806128837380507,-0.528913771180705,1.0,0,0,0.005686007566451,-0.5319080225291278,101,-60,thymio-07
40,1788310573.189571,3.267009019851685,-0.1049560979008674,-1.9018835476478737,96.20000000000022,3.267009019851685,0.0730760991573333,-0.1049560979008674,-0.4138965606689453,0.2837031781673431,0.4206345677375793,0.7558232545852661,5,1.0,-0.806128837380507,-0.528913771180705,1.0,0,0,0.006968103686518,-0.607209830741556,116,-67,thymio-07
41,1788310573.799014,3.2757296562194824,-0.1164317727088928,-2.1025314032195763,96.10000000000022,3.2757296562194824,0.071528136730194,-0.1164317727088928,-0.4983269274234772,0.0782035738229751,0.3113312423229217,0.8053740859031677,5,1.0,-0.7897370212097432,-0.5526081281114046,1.0,0,0,0.0102628587368416,-0.6198463764530575,130,-57,thymio-07
42,1788310574.406975,3.2915968894958496,-0.1228284463286399,-2.158560030574274,96.00000000000024,3.2915968894958496,0.0739460736513137,-0.1228284463286399,-0.5875872373580933,-0.1753749102354049,0.1360641866922378,0.7781203985214233,5,1.0,-0.7568535888992086,-0.5785239147659046,1.0,0,0,0.016872428631259,-0.6250804349519171,154,-34,thymio-07
43,1788310575.0153613,3.2915968894958496,-0.1228284463286399,-2.158560030574274,95.90000000000023,3.2915968894958496,0.0739460736513137,-0.1228284463286399,-0.5875872373580933,-0.1753749102354049,0.1360641866922378,0.7781203985214233,5,1.0,-0.7568535888992086,-0.5785239147659046,1.0,0,0,0.016872428631259,-0.6260308105524686,154,-35,thymio-07
44,1788310575.62309,3.315040349960327,-0.1219036877155304,-2.003712711769943,95.80000000000024,3.315040349960327,0.0729963779449462,-0.1219036877155304,-0.5950874090194702,-0.4059704840183258,-0.0262004025280475,0.6930891871452332,5,1.0,-0.72063639831383,-0.5402960051168495,1.0,0,0,0.0241520839389201,-0.6271548696281128,181,-9,thymio-07
45,1788310576.2313476,3.343841075897217,-0.0986158177256584,-1.1759289028683753,95.70000000000024,3.343841075897217,0.0732394233345985,-0.0986158177256584,-0.5381985902786255,-0.6308630108833313,-0.2635163068771362,0.4928625226020813,5,1.0,-0.6829319216211388,1.0,1.0,0,0,0.0317306837541511,-0.6267480401148172,207,18,thymio-07
46,1788310576.8392563,3.343841075897217,-0.0986158177256584,-1.1759289028683753,95.60000000000024,3.343841075897217,0.0732394233345985,-0.0986158177256584,-0.5381985902786255,-0.6308630108833313,-0.2635163068771362,0.4928625226020813,5,1.0,-0.6829319216211388,1.0,1.0,0,0,0.0317306837541511,-0.6261624456609087,207,18,thymio-07
47,1788310577.4469056,3.353320360183716,-0.0731462016701698,-0.3337308171052839,95.50000000000026,3.353320360183716,0.0741956084966659,-0.0731462016701698,-0.4613890051841736,-0.7339136004447937,-0.3718332052230835,0.332010805606842,5,1.0,1.0,1.0,-0.6704192165904694,0,0,0.0342457374653156,-0.5833409591687629,210,34,thymio-07
48,1788310578.0552888,3.353771448135376,-0.0423160605132579,-0.0136312870495398,95.40000000000026,3.353771448135376,0.0744944065809249,-0.0423160605132579,-0.3708771169185638,-0.7799771428108215,-0.4774315059185028,0.1616943180561065,5,1.0,1.0,1.0,-0.6602733115115142,0,0,-0.04693916870761,-0.5129860913871322,-89,-244,thymio-07
49,1788310578.6639984,3.353771448135376,-0.0423160605132579,-0.0136312870495398,95.30000000000028,3.353771448135376,0.0744944065809249,-0.0423160605132579,-0.3708771169185638,-0.7799771428108215,-0.4774315059185028,0.1616943180561065,5,1.0,1.0,1.0,-0.6602733115115142,0,0,-0.0686036077486434,-0.3195144634095858,-196,-292,thymio-07
50,1788310579.2726676,3.342069149017334,-0.0140702649950981,0.1179648837197624,95.20000000000029,3.342069149017334,0.0733855366706848,-0.0140702649950981,-0.2297528684139251,-0.8035144805908203,-0.5478964447975159,-0.0372520759701728,5,1.0,1.0,1.0,-0.6616404315694727,0,0,-0.0988229182083637,-0.2627529944603888,-311,-391,thymio-07
51,1788310579.881243,3.3783657550811768,-0.07117560505867,0.077095712069958,95.10000000000028,3.3783657550811768,0.0723031163215637,-0.07117560505867,-0.1316909492015838,-0.7764585614204407,-0.5794206857681274,-0.2098600417375564,5,1.0,1.0,1.0,-0.647119043976601,0,0,-0.1259091946128837,-0.1959110482649641,-418,-477,thymio-07
52,1788310580.4891555,3.4412801265716557,-0.1212639510631561,0.0827620111932088,95.00000000000028,3.4412801265716557,0.0700264200568199,-0.1212639510631561,-0.0700737759470939,-0.7556354999542236,-0.5929315090179443,-0.2693266570568084,5,1.0,1.0,1.0,-0.5897754169389049,0,0,-0.1747710038091115,-0.126975470919566,-500,-500,thymio-07
53,1788310581.096944,3.5277340412139893,-0.1713336259126663,0.1220877808332976,94.90000000000028,3.5277340412139893,0.0694864839315414,-0.1713336259126663,-0.0299398768693208,-0.7310242652893066,-0.6242259740829468,-0.273950845003128,5,1.0,1.0,1.0,-0.496671099027678,0,0,-0.1779752709655949,-0.0901904725331059,-500,-500,thymio-07
54,1788310581.7048345,3.5277340412139893,-0.1713336259126663,0.1220877808332976,94.8000000000003,3.5277340412139893,0.0694864839315414,-0.1713336259126663,-0.0299398768693208,-0.7310242652893066,-0.6242259740829468,-0.273950845003128,5,1.0,1.0,1.0,-0.496671099027678,0,0,-0.1808032461738644,-0.0913714518414886,-500,-500,thymio-07
55,1788310582.3127837,3.568629503250122,-0.193495899438858,0.0849684962093064,94.7000000000003,3.568629503250122,0.0692401230335235,-0.193495899438858,-0.044294074177742,-0.7476884126663208,-0.5948930382728577,-0.2917231619358063,5,1.0,1.0,1.0,-0.4503547566445361,0,4293,0.08,-0.0968422668945279,299,270,thymio-07
56,1788310582.9210334,3.7085165977478023,-0.2709034383296966,0.0755202385666113,94.6000000000003,3.7085165977478023,0.0694899410009384,-0.2709034383296966,-0.0260656122118234,-0.7425464391708374,-0.5908005237579346,-0.3144840002059936,5,1.0,-0.7522141535896989,1.0,-0.2931695027836212,0,2446,0.08,-0.3237125053318814,333,235,thymio-07
57,1788310583.5296168,3.7085165977478023,-0.2709034383296966,0.0755202385666113,94.50000000000033,3.7085165977478023,0.0694899410009384,-0.2709034383296966,-0.0260656122118234,-0.7425464391708374,-0.5908005237579346,-0.3144840002059936,5,1.0,-0.7522141535896989,1.0,-0.2931695027836212,0,0,-0.055640172529742,-0.5686924426301565,-112,-284,thymio-07
58,1788310584.1381752,3.6380250453948975,-0.2508870959281921,-0.0060589880022403,94.20974363649842,3.6380250453948975,0.069094568490982,-0.2508870959281921,0.0135031770914793,-0.7008421421051025,-0.6031349897384644,-0.3806129992008209,5,1.0,1.0,1.0,-0.3449915497936489,0,1320,-0.0292414853554724,-0.5675210180506208,-18,-190,thymio-07
59,1788310584.7538843,3.6356260776519775,-0.2529406547546386,-0.2542040867583957,94.10974363649842,3.6356260776519775,0.0677408501505851,-0.2529406547546386,0.0954746603965759,-0.6215701699256897,-0.5874770879745483,-0.5093189477920532,5,1.0,-0.7990143256665647,1.0,-0.3154129296049549,2610,1736,-0.08,-0.5454276986164912,-202,-367,thymio-07
60,1788310585.3619657,3.6356260776519775,-0.2529406547546386,-0.2542040867583957,94.00974363649844,3.6356260776519775,0.0677408501505851,-0.2529406547546386,0.0954746603965759,-0.6215701699256897,-0.5874770879745483,-0.5093189477920532,5,1.0,-0.7990143256665647,1.0,-0.3154129296049549,0,2874,0.08,-0.5994338764445806,375,194,thymio-07
61,1788310585.9705367,3.655638456344605,-0.2526251971721649,-0.6974517219801033,93.90974363649843,3.655638456344605,0.0696841701865196,-0.2526251971721649,0.2325358241796493,-0.5223754048347473,-0.5465477705001831,-0.6118305921554565,5,1.0,-0.8006557483382216,1.0,-0.2723336370319937,0,0,0.0080681945840174,-0.6224530331737853,123,-65,thymio-07
62,1788310586.5798092,3.682204246520996,-0.2432113736867904,-1.3686468025701444,93.80974363649844,3.682204246520996,0.0708220526576042,-0.2432113736867904,0.3003406524658203,-0.4346833825111389,-0.4857725203037262,-0.696326732635498,5,1.0,-0.2259774084858883,-0.7858809363787899,1.0,0,0,0.0110379317878632,-0.6170520899447641,132,-54,thymio-07
63,1788310587.1883683,3.663445472717285,-0.281656265258789,-1.891737263853679,93.70974363649844,3.663445472717285,0.0695163309574127,-0.281656265258789,0.4136466979980469,-0.2688027024269104,-0.4226933419704437,-0.7602445483207703,5,1.0,-0.2232021390796156,1.0,1.0,0,0,0.05,-0.6155853869131165,271,85,thymio-07
64,1788310587.7971554,3.663445472717285,-0.281656265258789,-1.891737263853679,93.60974363649844,3.663445472717285,0.0695163309574127,-0.281656265258789,0.4136466979980469,-0.2688027024269104,-0.4226933419704437,-0.7602445483207703,5,1.0,-0.2232021390796156,1.0,1.0,2057,0,-0.08,-0.6039944592002694,-193,-375,thymio-07
65,1788310588.4057124,3.6821117401123047,-0.3129338920116424,-2.161990985854053,93.50974363649846,3.6821117401123047,0.0696636214852333,-0.3129338920116424,0.5424959659576416,0.0202783364802598,-0.2388263791799545,-0.8051391243934631,5,1.0,-0.2010491449601819,1.0,1.0,2184,0,-0.08,-0.5937648170800742,-195,-374,thymio-07
66,1788310589.014261,3.681734323501587,-0.3068844079971313,-2.1672458518389317,93.40974363649846,3.681734323501587,0.0698478817939758,-0.3068844079971313,0.568644642829895,0.1425696164369583,-0.1573085635900497,-0.7947145700454712,5,1.0,-0.2045433269110103,1.0,1.0,2336,0,-0.08,-0.5608189282876006,-200,-369,thymio-07
67,1788310589.62228,3.6231071949005127,-0.2550617158412933,-2.05790336222908,93.21175290740538,3.6231071949005127,0.0696889534592628,-0.2550617158412933,0.5940828919410706,0.3574569225311279,-0.0111240362748503,-0.7205320000648499,5,1.0,-0.2971029105613002,1.0,1.0,0,0,-0.0957871858463288,-0.5167200355343932,-262,-418,thymio-07
68,1788310590.230944,3.6231071949005127,-0.2550617158412933,-2.05790336222908,93.1117529074054,3.6231071949005127,0.0696889534592628,-0.2550617158412933,0.5940828919410706,0.3574569225311279,-0.0111240362748503,-0.7205320000648499,5,1.0,-0.2971029105613002,1.0,1.0,0,0,-0.1282887203388152,-0.473115424805378,-384,-500,thymio-07
69,1788310590.83918,3.584284543991089,-0.2423865497112274,-1.9369505988214415,92.99753915618987,3.584284543991089,0.0702664628624916,-0.2423865497112274,0.5934553146362305,0.4518680870532989,0.0664373934268951,-0.6627308130264282,5,1.0,-0.3505489649318856,1.0,1.0,0,0,-0.1467490495072315,-0.4280094857206528,-457,-500,thymio-07
70,1788310591.4477713,3.430238485336304,-0.2727237343788147,-1.3688203433193338,92.60830836506258,3.430238485336304,0.0707938522100448,-0.2727237343788147,0.5537132024765015,0.6097022891044617,0.2177311927080154,-0.5236964821815491,5,1.0,-0.4781683978700616,1.0,1.0,0,0,-0.1616819217886675,-0.3228507712026656,-500,-500,thymio-07
71,1788310592.051235,1.451858639717102,3.467099905014038,0.9758279008616828,92.60830836506258,1.451858639717102,0.052808690816164,3.467099905014038,-0.3691825568675995,0.5632323622703552,-0.7368051409721375,-0.0599314197897911,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.234659165010137,35,-35,thymio-07
72,1788310592.6603055,1.451858639717102,3.467099905014038,0.9758279008616828,92.5083083650626,1.451858639717102,0.052808690816164,3.467099905014038,-0.3691825568675995,0.5632323622703552,-0.7368051409721375,-0.0599314197897911,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4107441078409645,62,-62,thymio-07
73,1788310593.2689316,1.451906681060791,3.4671318531036377,0.974969758092768,92.4083083650626,1.451906681060791,0.0528082884848117,3.4671318531036377,-0.3681019246578216,0.5638898015022278,-0.7368857264518738,-0.0594037920236587,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.4923344586755119,74,-74,thymio-07
74,1788310593.8772707,1.4519100189208984,3.4671084880828857,0.973397714171016,92.3083083650626,1.4519100189208984,0.0528400838375091,3.4671084880828857,-0.3668263852596283,0.5652015805244446,-0.7365114688873291,-0.0594688095152378,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5218371198634123,79,-79,thymio-07
75,1788310594.4858255,1.451886773109436,3.467212200164795,0.9743225401063064,92.2083083650626,1.451886773109436,0.0527767613530159,3.467212200164795,-0.3686005771160126,0.5631893277168274,-0.7371177673339844,-0.0600733533501625,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5491138753284064,83,-83,thymio-07
76,1788310595.0945308,1.451886773109436,3.467212200164795,0.9743225401063064,92.1083083650626,1.451886773109436,0.0527767613530159,3.467212200164795,-0.3686005771160126,0.5631893277168274,-0.7371177673339844,-0.0600733533501625,5,1.0,1.0,1.0,1.0,0,0,-0.0,-0.5683753471304598,86,-86,thymio-07
77,1788310595.702408,1.4518951177597046,3.4671003818511963,0.9741524409401032,92.00830836506262,1.4518951177597046,0.0528216622769832,3.4671003818511963,-0.3678136169910431,0.563925564289093,-0.7369900345802307,-0.0595559738576412,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.5815859410387421,88,-88,thymio-07
78,1788310596.310424,1.4518970251083374,3.46710205078125,0.975707618156541,91.90830836506262,1.4518970251083374,0.0528347007930278,3.46710205078125,-0.3689842522144317,0.5627312064170837,-0.7373278737068176,-0.0594303421676158,5,1.0,1.0,1.0,1.0,0,0,0.0,-0.5906882371860753,89,-89,thymio-07
79,1788310596.9189684,1.4518970251083374,3.46710205078125,0.975707618156541,91.80830836506264,1.4518970251083374,0.0528347007930278,3.46710205078125,-0.3689842522144317,0.5627312064170837,-0.7373278737068176,-0.0594303421676158,5,1.0,1.0,1.0,1.0,0,2616,0.08,-0.5970610274867368,374,194,thymio-07
