tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
140,1788223847.1590595,2.603937149047852,1.3519794940948486,0.1276087010835196,83.28942285449016,2.603937149047852,0.1012117564678192,1.3519794940948486,-0.4995210766792297,-0.6674391031265259,-0.3609181940555572,0.4180214703083038,5,1.0,1.0,1.0,-0.5682258128227771,0,0,0.0048020505905151,-0.5988223627845646,107,-73,thymio-11
141,1788223847.767187,2.5866148471832275,1.3607497215270996,0.8852383206122134,83.18942285449016,2.5866148471832275,0.0997936427593231,1.3607497215270996,-0.3150192201137543,-0.7740530371665955,-0.5315036773681641,0.1382341235876083,5,-0.5866992474755579,1.0,1.0,1.0,0,0,0.00392502784729,-0.3345817607781423,64,-37,thymio-11
142,1788223848.3753295,2.5866148471832275,1.3607497215270996,0.8852383206122134,83.08942285449017,2.5866148471832275,0.0997936427593231,1.3607497215270996,-0.3150192201137543,-0.7740530371665955,-0.5315036773681641,0.1382341235876083,5,-0.5866992474755579,1.0,1.0,1.0,0,0,0.00392502784729,-0.5356936270450563,95,-67,thymio-11
143,1788223848.9831474,2.578758955001831,1.3589009046554563,0.9070313595171058,82.98942285449017,2.578758955001831,0.1001491695642471,1.3589009046554563,-0.2320863902568817,-0.7762435078620911,-0.5860233306884766,-0.0125972740352153,5,-0.5927930940594135,1.0,1.0,1.0,0,0,-0.0041099095344543,-0.5909830578762099,75,-104,thymio-11
144,1788223849.591575,2.569251298904419,1.3518052101135254,0.909290047663312,82.88942285449018,2.569251298904419,0.100872978568077,1.3518052101135254,-0.0693222880363464,-0.7546223402023315,-0.6146563291549683,-0.2189454585313797,5,-0.5969570003573681,1.0,1.0,1.0,0,0,-0.0048194789886474,-0.6147118175447486,76,-110,thymio-11
145,1788223850.1994507,2.569251298904419,1.3518052101135254,0.909290047663312,82.78942285449018,2.569251298904419,0.100872978568077,1.3518052101135254,-0.0693222880363464,-0.7546223402023315,-0.6146563291549683,-0.2189454585313797,5,-0.5969570003573681,1.0,1.0,1.0,0,0,-0.0048194789886474,-0.6213345447850566,77,-111,thymio-11
146,1788223850.8075163,2.570202589035034,1.34352445602417,0.8394002379798078,82.68942285449019,2.570202589035034,0.1014129668474197,1.34352445602417,0.0913625955581665,-0.6887532472610474,-0.6061041951179504,-0.3871815204620361,5,-0.5836031043758667,1.0,1.0,1.0,0,0,-0.0056475543975829,-0.6229979695441508,74,-114,thymio-11
147,1788223851.4159036,2.5831048488616943,1.334802508354187,-0.3117729353837659,82.5894228544902,2.5831048488616943,0.1009461805224418,1.334802508354187,0.3304586112499237,-0.4687370359897613,-0.5217618346214294,-0.6315435767173767,5,1.0,1.0,1.0,-0.5494357945951521,0,0,0.0217634426484352,-0.6004211288659361,168,-13,thymio-11
148,1788223852.0236263,2.589210271835327,1.33551025390625,-1.0523228504661706,82.4894228544902,2.589210271835327,0.1007858663797378,1.33551025390625,0.4198803305625915,-0.351144403219223,-0.4527980983257293,-0.7038267254829407,5,1.0,1.0,1.0,-0.539004573301378,0,0,0.006385834983946,-0.6051872480001039,114,-69,thymio-11
149,1788223852.631697,2.589210271835327,1.33551025390625,-1.0523228504661706,82.3894228544902,2.589210271835327,0.1007858663797378,1.33551025390625,0.4198803305625915,-0.351144403219223,-0.4527980983257293,-0.7038267254829407,5,1.0,1.0,1.0,-0.539004573301378,0,0,-0.007628068248637,-0.4989491390862703,48,-102,thymio-11
150,1788223853.240074,2.6057443618774414,1.3223973512649536,-1.3994127599287511,82.28942285449021,2.6057443618774414,0.1005028635263443,1.3223973512649536,0.5423182845115662,-0.1260533928871154,-0.3215134143829345,-0.7659180760383606,5,1.0,-0.5124148165168317,1.0,1.0,0,0,-0.0145546777016289,-0.4201158844981992,12,-115,thymio-11
151,1788223853.8482609,2.612027645111084,1.3293406963348389,-1.4547434545114488,82.18942285449022,2.612027645111084,0.0994803756475448,1.3293406963348389,0.6103817820549011,0.1015101224184036,-0.1614971309900283,-0.7687968611717224,5,1.0,-0.5112018298296808,1.0,1.0,0,0,-0.0141117302924613,-0.4559182499133192,19,-119,thymio-11
152,1788223854.4561834,2.6009249687194824,1.3368706703186035,-1.444791337148723,82.08942285449022,2.6009249687194824,0.1007101908326149,1.3368706703186035,0.6241185069084167,0.2685601115226745,-0.0123486435040831,-0.7336205244064331,5,1.0,-0.5321169325613995,1.0,1.0,0,0,0.0063129329681396,-0.4379353094753337,89,-44,thymio-11
153,1788223855.064065,2.6009249687194824,1.3368706703186035,-1.444791337148723,81.98942285449023,2.6009249687194824,0.1007101908326149,1.3368706703186035,0.6241185069084167,0.2685601115226745,-0.0123486435040831,-0.7336205244064331,5,1.0,-0.5321169325613995,1.0,1.0,0,0,0.0063129329681396,-0.4114034651447728,85,-40,thymio-11
154,1788223855.6728938,2.596247673034668,1.3388590812683103,-1.397983196656194,81.88942285449023,2.596247673034668,0.1010610908269882,1.3388590812683103,0.6245144605636597,0.3301533460617065,0.0329964607954025,-0.7070302963256836,5,1.0,-0.5397246188237945,1.0,1.0,0,0,0.0061140918731689,-0.3915882543148243,81,-37,thymio-11
155,1788223856.2814355,2.598050355911255,1.3539618253707886,-1.0406194261234325,81.78942285449024,2.598050355911255,0.1009178906679153,1.3539618253707886,0.5882294774055481,0.5233403444290161,0.2135512083768844,-0.5783570408821106,5,1.0,1.0,1.0,-0.5517361025777765,0,0,0.0046038174629211,-0.3175451694724395,64,-32,thymio-11
156,1788223856.8894565,2.598050355911255,1.3539618253707886,-1.0406194261234325,81.68942285449025,2.598050355911255,0.1009178906679153,1.3539618253707886,0.5882294774055481,0.5233403444290161,0.2135512083768844,-0.5783570408821106,5,1.0,1.0,1.0,-0.5517361025777765,0,0,-0.0136574301273842,-0.2007367655233491,-18,-79,thymio-11
157,1788223857.497608,2.5958657264709477,1.3626492023468018,-0.4375963094717936,81.58942285449025,2.5958657264709477,0.1004113927483558,1.3626492023468018,0.5461876392364502,0.610114574432373,0.3096582591533661,-0.4832713007926941,5,1.0,1.0,1.0,-0.5565926999087947,0,0,-0.0129961728352654,-0.0823569528389103,-34,-59,thymio-11
158,1788223858.1060216,2.5902719497680664,1.357563853263855,0.4354804649931543,81.48942285449026,2.5902719497680664,0.1014882028102874,1.357563853263855,0.4664101004600525,0.7016466856002808,0.4029668271541595,-0.3574512898921966,5,-0.5611356925884526,1.0,1.0,1.0,0,0,-0.0074634072063352,-0.0396336415102477,-21,-33,thymio-11
159,1788223858.7137513,2.5902719497680664,1.357563853263855,0.4354804649931543,81.38942285449026,2.5902719497680664,0.1014882028102874,1.357563853263855,0.4664101004600525,0.7016466856002808,0.4029668271541595,-0.3574512898921966,5,-0.5611356925884526,1.0,1.0,1.0,0,0,-0.013615622435731,-0.0952990602564543,-34,-63,thymio-11
160,1788223859.3223867,2.5903444290161133,1.3469719886779783,0.5199015394056681,81.28942285449027,2.5903444290161133,0.1013594195246696,1.3469719886779783,0.4533036053180694,0.7140670418739319,0.4189051687717438,-0.3303674459457397,5,-0.560461684095304,1.0,1.0,1.0,0,0,-0.0053028011322021,-0.3697310265849576,37,-75,thymio-11
161,1788223859.9308772,2.5903444290161133,1.3469719886779783,0.5199015394056681,81.18942285449027,2.5903444290161133,0.1013594195246696,1.3469719886779783,0.4533036053180694,0.7140670418739319,0.4189051687717438,-0.3303674459457397,5,-0.560461684095304,1.0,1.0,1.0,0,0,-0.0053028011322021,-0.5612031245955098,66,-104,thymio-11
162,1788223860.5394497,2.591392993927002,1.3332715034484863,0.6222797364390811,81.08942285449028,2.591392993927002,0.101270891726017,1.3332715034484863,0.4309197068214416,0.7307645678520203,0.4406373798847198,-0.2934794127941131,5,-0.559809010456603,1.0,1.0,1.0,0,0,-0.0066728496551513,-0.6022861256928318,67,-115,thymio-11
163,1788223861.147606,2.5862183570861816,1.325605869293213,0.8543451648129667,80.98942285449029,2.5862183570861816,0.1006355807185173,1.325605869293213,0.328025221824646,0.7780155539512634,0.5152384638786316,-0.1470390260219574,5,-0.5662012487434449,1.0,1.0,1.0,0,0,-0.0074394130706787,-0.5966746347744986,64,-117,thymio-11
164,1788223861.756612,2.5862183570861816,1.325605869293213,0.8543451648129667,80.88942285449029,2.5862183570861816,0.1006355807185173,1.325605869293213,0.328025221824646,0.7780155539512634,0.5152384638786316,-0.1470390260219574,5,-0.5662012487434449,1.0,1.0,1.0,0,0,-0.0074394130706787,-0.5888229601761052,62,-115,thymio-11
165,1788223862.365619,2.5824224948883057,1.3134770393371582,0.9331195527894156,80.7894228544903,2.5824224948883057,0.0993730500340461,1.3134770393371582,0.1489990055561065,0.7728706002235413,0.6069982051849365,0.1096517369151115,5,-0.5687076839344126,1.0,1.0,1.0,0,0,-0.0086522960662841,-0.5868307788038541,58,-119,thymio-11
166,1788223862.9735177,2.5824224948883057,1.3134770393371582,0.9331195527894156,80.6894228544903,2.5824224948883057,0.0993730500340461,1.3134770393371582,0.1489990055561065,0.7728706002235413,0.6069982051849365,0.1096517369151115,5,-0.5687076839344126,1.0,1.0,1.0,0,0,-0.0086522960662841,-0.5892117176771354,58,-120,thymio-11
167,1788223863.58177,2.5851192474365234,1.3038506507873535,0.8945119304190037,80.58942285449031,2.5851192474365234,0.1010957434773445,1.3038506507873535,-0.025595024228096,0.7278731465339661,0.6077303886413574,0.316558688879013,5,-0.5647329671401979,1.0,1.0,1.0,0,0,-0.0096149349212646,-0.5923216613906501,55,-124,thymio-11
168,1788223864.1900623,2.597186326980591,1.2973524332046509,0.4158766939677982,80.48942285449031,2.597186326980591,0.1001125499606132,1.2973524332046509,-0.2382082790136337,0.5614203810691833,0.5750811696052551,0.5452941060066223,5,-0.5549184564697988,1.0,1.0,1.0,0,0,-0.0102647566795349,-0.58830721130291,52,-125,thymio-11
169,1788223864.7983954,2.612529993057251,1.30339777469635,-1.173151563979583,80.38942285449032,2.612529993057251,0.1003826409578323,1.30339777469635,-0.4482436776161194,0.3144535422325134,0.4311055839061737,0.717178225517273,5,1.0,1.0,1.0,-0.5444870500058736,0,0,-0.0096602225303649,-0.4752660761996741,37,-106,thymio-11
170,1788223865.406831,2.612529993057251,1.30339777469635,-1.173151563979583,80.28942285449033,2.612529993057251,0.1003826409578323,1.30339777469635,-0.4482436776161194,0.3144535422325134,0.4311055839061737,0.717178225517273,5,1.0,1.0,1.0,-0.5444870500058736,0,0,-0.0096602225303649,-0.4524337647523855,34,-103,thymio-11
171,1788223866.0163774,2.617074489593506,1.313127517700195,-1.4106078383912926,80.18942285449033,2.617074489593506,0.1001180335879325,1.313127517700195,-0.5444207787513733,0.1266563534736633,0.317032903432846,0.7661947011947632,5,1.0,-0.5448982297626377,1.0,1.0,0,0,-0.0086872482299804,-0.548205289759925,52,-114,thymio-11
172,1788223866.6249845,2.617074489593506,1.313127517700195,-1.4106078383912926,80.08942285449034,2.617074489593506,0.1001180335879325,1.313127517700195,-0.5444207787513733,0.1266563534736633,0.317032903432846,0.7661947011947632,5,1.0,-0.5448982297626377,1.0,1.0,0,0,-0.0075092553700501,-0.5597565225474266,58,-111,thymio-11
173,1788223867.2335172,2.6165904998779297,1.322425127029419,-1.4440183004439373,79.98942285449034,2.6165904998779297,0.0997018218040466,1.322425127029419,-0.5910309553146362,-0.0560654588043689,0.2001050412654876,0.7794209718704224,5,1.0,-0.5481440854321684,1.0,1.0,0,0,0.007757487297058,-0.5368651608755926,109,-54,thymio-11
174,1788223867.8414445,2.6107795238494877,1.3344069719314575,-1.3984182541805597,79.88942285449035,2.6107795238494877,0.1009490042924881,1.3344069719314575,-0.6259505152702332,-0.311709851026535,-0.0090212766081094,0.7148017287254333,5,1.0,-0.5540650275779865,1.0,1.0,0,0,0.0065593028068542,-0.5310787931121085,104,-57,thymio-11
175,1788223868.449807,2.6107795238494877,1.3344069719314575,-1.3984182541805597,79.78942285449035,2.6107795238494877,0.1009490042924881,1.3344069719314575,-0.6259505152702332,-0.311709851026535,-0.0090212766081094,0.7148017287254333,5,1.0,-0.5540650275779865,1.0,1.0,0,0,0.0065593028068542,-0.514069924952866,101,-54,thymio-11
176,1788223869.0581698,2.6123321056365967,1.3470180034637451,-1.2144979954321973,79.68942285449036,2.6123321056365967,0.1009434908628463,1.3470180034637451,-0.5982469320297241,-0.4743309617042541,-0.1742698103189468,0.6218849420547485,5,1.0,-0.5557178843683515,1.0,1.0,0,0,0.0052981996536254,-0.5293076794574683,99,-61,thymio-11
177,1788223869.666667,2.6072137355804443,1.3639273643493652,0.1037838528447281,79.58942285449037,2.6072137355804443,0.1007293760776519,1.3639273643493652,-0.5007513761520386,-0.6591057777404785,-0.364916443824768,0.4262202084064483,5,1.0,1.0,1.0,-0.5635419688329277,0,0,-0.0039104590836974,-0.5116374800783272,63,-91,thymio-11
178,1788223870.2745628,2.6007063388824463,1.368615746498108,0.6440767605562794,79.48942285449037,2.6007063388824463,0.1014331728219986,1.368615746498108,-0.424694299697876,-0.7348254919052124,-0.4444106817245483,0.286645233631134,5,-0.568232317349324,1.0,1.0,1.0,0,0,-0.0012034648340023,-0.3069622906446071,42,-51,thymio-11
179,1788223870.8830414,2.6007063388824463,1.368615746498108,0.6440767605562794,79.38942285449038,2.6007063388824463,0.1014331728219986,1.368615746498108,-0.424694299697876,-0.7348254919052124,-0.4444106817245483,0.286645233631134,5,-0.568232317349324,1.0,1.0,1.0,0,0,-0.0051369591678368,-0.4306195426660436,47,-83,thymio-11
180,1788223871.4917016,2.593347787857056,1.3652033805847168,0.8603783092609714,79.28942285449038,2.593347787857056,0.1008971109986305,1.3652033805847168,-0.3133344054222107,-0.7778415083885193,-0.5339044332504272,0.1083067655563354,5,-0.5633061629338814,1.0,1.0,1.0,0,0,-0.0034796619415283,-0.5590197340250217,72,-97,thymio-11
181,1788223872.1004665,2.589887857437134,1.357797622680664,0.9281984099952164,79.18942285449039,2.589887857437134,0.1000613048672676,1.357797622680664,-0.1852432936429977,-0.7741479277610779,-0.6017712354660034,-0.0652026534080505,5,-0.5520352085170167,1.0,1.0,1.0,0,0,-0.0042202377319335,-0.6019349393862202,76,-106,thymio-11
182,1788223872.7099743,2.589761018753052,1.346439242362976,0.9129327534503862,79.0894228544904,2.589761018753052,0.1011081784963607,1.346439242362976,0.0048299180343747,-0.7367808222770691,-0.6117976903915405,-0.2878094911575317,5,-0.5391089510806617,1.0,1.0,1.0,0,0,-0.0053560757637023,-0.6147239629670945,74,-112,thymio-11
183,1788223873.3184297,2.589761018753052,1.346439242362976,0.9129327534503862,78.9894228544904,2.589761018753052,0.1011081784963607,1.346439242362976,0.0048299180343747,-0.7367808222770691,-0.6117976903915405,-0.2878094911575317,5,-0.5391089510806617,1.0,1.0,1.0,0,0,-0.0053560757637023,-0.6194390767133762,75,-113,thymio-11
184,1788223873.9264762,2.594353437423706,1.339380383491516,0.7556184320827257,78.8894228544904,2.594353437423706,0.10083968937397,1.339380383491516,0.1369153261184692,-0.6523725986480713,-0.6010748744010925,-0.4408778250217438,5,-0.5280745478505153,1.0,1.0,1.0,0,0,-0.0060619616508483,-0.6136019494038754,71,-114,thymio-11
185,1788223874.534964,2.601878881454468,1.334386706352234,0.0052673860872554,78.78942285449041,2.601878881454468,0.100665383040905,1.334386706352234,0.2991412580013275,-0.5069665312767029,-0.539522647857666,-0.6020089387893677,5,1.0,1.0,1.0,-0.5191520569195862,0,0,-0.0065613293647766,-0.5273866557917622,56,-103,thymio-11
186,1788223875.1427164,2.601878881454468,1.334386706352234,0.0052673860872554,78.68942285449042,2.601878881454468,0.100665383040905,1.334386706352234,0.2991412580013275,-0.5069665312767029,-0.539522647857666,-0.6020089387893677,5,1.0,1.0,1.0,-0.5191520569195862,0,0,-0.0065613293647766,-0.5564233174009181,61,-107,thymio-11
187,1788223875.75112,2.612936019897461,1.336667776107788,-1.216057706513009,78.58942285449042,2.612936019897461,0.1006511822342872,1.336667776107788,0.4575198590755462,-0.2959947884082794,-0.4193112254142761,-0.7261134386062622,5,1.0,-0.5165875618376667,1.0,1.0,0,0,-0.0063332223892211,-0.6113850585139637,70,-115,thymio-11
188,1788223876.3592472,2.618685007095337,1.345046877861023,-1.4390065938944536,78.48942285449043,2.618685007095337,0.1003019213676452,1.345046877861023,0.5631493330001831,-0.0961145013570785,-0.2924374341964721,-0.7668800950050354,5,1.0,-0.5227210615968925,1.0,1.0,0,0,0.0027237709547545,-0.5927481150940055,99,-80,thymio-11
189,1788223876.9672525,2.618685007095337,1.345046877861023,-1.4390065938944536,78.38942285449043,2.618685007095337,0.1003019213676452,1.345046877861023,0.5631493330001831,-0.0961145013570785,-0.2924374341964721,-0.7668800950050354,5,1.0,-0.5227210615968925,1.0,1.0,0,0,0.0054953122138976,-0.5892788255135788,109,-69,thymio-11
190,1788223877.5759614,2.620836019515991,1.3511664867401123,-1.4631237219080102,78.28942285449044,2.620836019515991,0.0993752032518386,1.3511664867401123,0.5842621326446533,0.0339686833322048,-0.2030811905860901,-0.7850108742713928,5,1.0,-0.5288112934859244,1.0,1.0,0,0,0.0048833513259887,-0.5790419690683951,105,-70,thymio-11
191,1788223878.183648,2.627453565597534,1.360734462738037,-1.4320926442501298,78.18942285449045,2.627453565597534,0.0998821258544921,1.360734462738037,0.631655752658844,0.2651988863945007,-0.0222103465348482,-0.7281396985054016,5,1.0,-0.5253950059608915,1.0,1.0,0,0,0.0039265537261962,-0.5495249618607768,97,-69,thymio-11
192,1788223878.7927053,2.6317074298858643,1.3704981803894043,-1.339780625686349,78.08942285449045,2.6317074298858643,0.1008002758026123,1.3704981803894043,0.6093083024024963,0.4212800562381744,0.1410705894231796,-0.6567843556404114,5,1.0,-0.5239071930823382,1.0,1.0,0,0,0.0029501819610595,-0.4991620577801652,86,-65,thymio-11
193,1788223879.4013343,2.6317074298858643,1.3704981803894043,-1.339780625686349,77.98942285449046,2.6317074298858643,0.1008002758026123,1.3704981803894043,0.6093083024024963,0.4212800562381744,0.1410705894231796,-0.6567843556404114,5,1.0,-0.5239071930823382,1.0,1.0,0,0,0.0029501819610595,-0.4373012886135083,77,-56,thymio-11
194,1788223880.0098662,2.627145767211914,1.385309815406799,-0.2337163733760339,77.88942285449046,2.627145767211914,0.1009391248226165,1.385309815406799,-0.5230775475502014,-0.6270444393157959,-0.3350685238838196,0.4700365662574768,5,1.0,1.0,1.0,-0.53380289447796,0,0,0.00146901845932,-0.3188143660390065,53,-43,thymio-11
195,1788223880.6182418,2.617952823638916,1.3918832540512085,0.6397149268875304,77.78942285449047,2.617952823638916,0.1016231626272201,1.3918832540512085,-0.4269516468048095,-0.7293099761009216,-0.4423000812530517,0.3003166019916534,5,-0.5488759375291963,1.0,1.0,1.0,0,0,0.0008116745948791,-0.2647074203846549,43,-37,thymio-11
196,1788223881.2265987,2.617952823638916,1.3918832540512085,0.6397149268875304,77.68942285449047,2.617952823638916,0.1016231626272201,1.3918832540512085,-0.4269516468048095,-0.7293099761009216,-0.4423000812530517,0.3003166019916534,5,-0.5488759375291963,1.0,1.0,1.0,0,0,0.0008116745948791,-0.357149108833413,57,-51,thymio-11
197,1788223881.8349776,2.6105732917785645,1.3912352323532104,0.8335010650901356,77.58942285449048,2.6105732917785645,0.1017115861177444,1.3912352323532104,-0.3405125737190246,-0.7734324336051941,-0.5112442970275879,0.1564700454473495,5,-0.562978520576202,1.0,1.0,1.0,0,0,-0.0008764767646789,-0.5148276797520761,75,-81,thymio-11
1,1788309790.6969843,10000.0,10000.0,0.0,100.0,0.3229612708091736,0.110277272760868,1.3238426446914673,0.5005931258201599,-0.1422170549631118,-0.3606550097465515,-0.7740212082862854,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.5636176091762137,-192,-21,thymio-01
2,1788309791.3002572,2.5033905506134038,-0.5617080926895142,-0.9039225851525834,100.0,2.5033905506134038,0.0728211253881454,-0.5617080926895142,0.6739416122436523,0.5004746317863464,0.1428816318511963,-0.5243211984634399,5,-0.5871877397926644,1.0,1.0,-0.6335616688974914,0,0,-0.1631620027394086,0.4792392547365015,-500,-500,thymio-01
3,1788309791.9098146,2.502091407775879,-0.5836737751960754,-1.112761767127219,99.9,2.502091407775879,0.0721491277217865,-0.5836737751960754,0.6857893466949463,0.4018678665161133,0.0370027758181095,-0.6056616902351379,5,-0.5760158575272183,1.0,1.0,-0.6149697381846064,0,0,-0.173063730891119,0.2421341355013345,-500,-500,thymio-01
4,1788309792.5176182,2.502091407775879,-0.5836737751960754,-1.112761767127219,99.8,2.502091407775879,0.0721491277217865,-0.5836737751960754,0.6857893466949463,0.4018678665161133,0.0370027758181095,-0.6056616902351379,5,-0.5760158575272183,1.0,1.0,-0.6149697381846064,0,0,-0.0453910826248941,-0.1175523687771485,-144,-179,thymio-01
5,1788309793.12645,2.450385332107544,-0.7274258732795715,-1.155188150064093,99.40685978584813,2.450385332107544,0.0714493170380592,-0.7274258732795715,0.6863491535186768,0.3615083694458008,-0.0085853161290287,-0.6310014724731445,5,-0.5348562462234888,1.0,1.0,-0.5279545251229156,0,0,-0.05,0.0079712274951797,-179,-176,thymio-01
6,1788309793.7349353,2.426823139190674,-0.7853200435638428,-1.126647685235986,99.2132408529712,2.426823139190674,0.0713796839118003,-0.7853200435638428,0.687259316444397,0.3843185305595398,0.0117213344201445,-0.6163088083267212,5,-0.5178309827045467,1.0,1.0,-0.4626017262173688,0,0,-0.05,0.131202016654962,-197,-158,thymio-01
7,1788309794.3433526,2.4111804962158203,-0.8309157490730286,-1.1376212061585145,99.0882901871862,2.4111804962158203,0.0709918141365051,-0.8309157490730286,0.6859376430511475,0.3763084709644317,0.0042839827947318,-0.6227865815162659,5,-0.5018985185271065,1.0,1.0,-0.4081947051137481,0,0,-0.05,0.1385817735306795,-199,-157,thymio-01
8,1788309794.9517424,2.4111804962158203,-0.8309157490730286,-1.1376212061585145,98.9882901871862,2.4111804962158203,0.0709918141365051,-0.8309157490730286,0.6859376430511475,0.3763084709644317,0.0042839827947318,-0.6227865815162659,5,-0.5018985185271065,1.0,1.0,-0.4081947051137481,0,0,-0.05,0.143309025957797,-199,-156,thymio-01
9,1788309795.5600586,2.3962862491607666,-0.8672815561294556,-1.1586428460081373,98.87594115175968,2.3962862491607666,0.071004681289196,-0.8672815561294556,0.6865981221199036,0.3503891229629516,-0.0252913143485784,-0.636530339717865,5,-0.4732923998179069,1.0,1.0,-0.3671791570000853,0,0,-0.05,0.1444249228103193,-199,-156,thymio-01
10,1788309796.1680894,2.368175983428955,-0.918192744255066,-1.1931698321002489,98.67913975768096,2.368175983428955,0.0709613412618637,-0.918192744255066,0.6830745935440063,0.3021256625652313,-0.0735181868076324,-0.660851240158081,5,-0.3835716901767202,1.0,1.0,-0.3113939426670331,0,0,-0.05,0.1482970553927264,-200,-155,thymio-01
11,1788309796.7757163,2.368175983428955,-0.918192744255066,-1.1931698321002489,98.57913975768098,2.368175983428955,0.0709613412618637,-0.918192744255066,0.6830745935440063,0.3021256625652313,-0.0735181868076324,-0.660851240158081,5,-0.3835716901767202,1.0,1.0,-0.3113939426670331,0,0,-0.05,0.1552856010960329,-201,-154,thymio-01
12,1788309797.383325,2.348025321960449,-0.94676274061203,-1.2100321194160069,98.44512573361702,2.348025321960449,0.0708916634321212,-0.94676274061203,0.6762065291404724,0.2723160088062286,-0.1016646176576614,-0.6769438982009888,5,-0.3037502279719195,1.0,1.0,-0.2838808620982632,0,0,-0.1953816459044507,0.1669371138638034,-500,-500,thymio-01
13,1788309797.992848,2.287474632263184,-1.0091243982315063,-1.2215907733027271,98.08949958453114,2.287474632263184,0.0709934160113334,-1.0091243982315063,0.661068856716156,0.1979489773511886,-0.1765917390584945,-0.7018686532974243,5,-0.0123495386827341,1.0,1.0,-0.2291468814092865,0,0,-0.1769840617163643,0.0106320019003907,-500,-500,thymio-01
14,1788309798.601183,2.287474632263184,-1.0091243982315063,-1.2215907733027271,97.98949958453116,2.287474632263184,0.0709934160113334,-1.0091243982315063,0.661068856716156,0.1979489773511886,-0.1765917390584945,-0.7018686532974243,5,-0.0123495386827341,1.0,1.0,-0.2291468814092865,0,0,-0.1669963536583584,-0.2076405635712739,-500,-500,thymio-01
15,1788309799.2089007,2.200435161590576,-1.077340006828308,-1.225601946872421,97.43885360801434,2.200435161590576,0.0711404830217361,-1.077340006828308,0.6580033302307129,0.1796772181987762,-0.1914201080799102,-0.7057663202285767,5,0.0804663305322503,1.0,1.0,-0.1467376685387067,0,0,-0.1816628306943014,-0.3737492024463143,-500,-500,thymio-01
16,1788309799.8177671,2.06754732131958,-1.164572834968567,-1.203288830043138,96.59510122435884,2.06754732131958,0.0711947679519653,-1.164572834968567,0.6451733112335205,0.1452639997005462,-0.2358064800500869,-0.7120710015296936,5,-0.020786245346385,1.0,1.0,1.0,0,0,-0.1353285372683267,-0.4472292917974253,-413,-500,thymio-01
17,1788309800.425698,2.029212951660156,-1.1862064599990845,-1.198845239047149,96.36119289539523,2.029212951660156,0.0715381652116775,-1.1862064599990845,0.6403552889823914,0.1370481550693512,-0.2450075298547744,-0.7149365544319153,5,0.0159744246328354,1.0,1.0,1.0,0,0,-0.081839675285236,-0.6024367587452667,-200,-382,thymio-01
18,1788309801.0334916,2.029212951660156,-1.1862064599990845,-1.198845239047149,96.26119289539524,2.029212951660156,0.0715381652116775,-1.1862064599990845,0.6403552889823914,0.1370481550693512,-0.2450075298547744,-0.7149365544319153,5,0.0159744246328354,1.0,1.0,1.0,0,0,0.122303242739302,-0.62461380098558,500,340,thymio-01
19,1788309801.6421018,2.0101206302642822,-1.1967352628707886,-1.203824997169763,96.15622298603452,2.0101206302642822,0.071610502898693,-1.1967352628707886,0.6396239399909973,0.1291002929210662,-0.2482783645391464,-0.7159415483474731,5,0.0377150681431286,1.0,1.0,1.0,0,0,0.1840178057543504,-0.6263233331947322,500,500,thymio-01
20,1788309802.2507076,2.0101206302642822,-1.1967352628707886,-1.203824997169763,96.05622298603453,2.0101206302642822,0.071610502898693,-1.1967352628707886,0.6396239399909973,0.1291002929210662,-0.2482783645391464,-0.7159415483474731,5,0.0408769939148037,1.0,1.0,1.0,0,0,0.194722188958542,-0.626014933185976,500,500,thymio-01
21,1788309802.8587315,1.954643964767456,-1.1036962270736694,-1.1306751712201637,95.67110244573745,1.954643964767456,0.0733553022146225,-1.1036962270736694,0.685325562953949,0.3718642294406891,-0.0107278944924473,-0.6260437369346619,5,-0.0163000033887461,1.0,1.0,1.0,0,0,0.1966453434686289,-0.6255137845085785,500,500,thymio-01
22,1788309803.4663088,1.954643964767456,-1.1036962270736694,-1.1306751712201637,95.57110244573744,1.954643964767456,0.0733553022146225,-1.1036962270736694,0.685325562953949,0.3718642294406891,-0.0107278944924473,-0.6260437369346619,5,-0.0163000033887461,1.0,1.0,1.0,0,0,0.1973377308598316,-0.6250960051246571,500,500,thymio-01
23,1788309804.075014,2.012209415435791,-0.9586545825004578,-1.1516652200074216,95.47110244573744,2.012209415435791,0.0740507170557975,-0.9586545825004578,0.6820802092552185,0.3668183982372284,-0.0041430704295635,-0.6326086521148682,5,-0.1961141053103967,1.0,1.0,1.0,0,0,0.1974632202970696,-0.6245270902772333,500,500,thymio-01
24,1788309804.6845217,2.0545449256896973,-0.8537540435791016,-1.1502655251170029,95.37110244573744,2.0545449256896973,0.0741728767752647,-0.8537540435791016,0.6821490526199341,0.3672094047069549,-0.0045615993440151,-0.6323046088218689,5,-0.291419963797785,1.0,1.0,1.0,0,0,0.1971895862123001,-0.6238334947710531,500,500,thymio-01
