tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
164,1788222669.952003,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2316147083838648,-72,-142,thymio-08
165,1788222670.5549529,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.3298372878748582,-57,-156,thymio-08
166,1788222671.1586068,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4260061044111803,-42,-171,thymio-08
167,1788222671.7618053,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5053837180248396,-30,-183,thymio-08
168,1788222672.3645532,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5523523272914856,-23,-190,thymio-08
169,1788222672.967526,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5595768639865548,-22,-191,thymio-08
170,1788222673.570942,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5629792267488999,-22,-192,thymio-08
171,1788222674.174665,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5645226872010185,-21,-192,thymio-08
172,1788222674.778216,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5651743925837727,-21,-192,thymio-08
173,1788222675.381884,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5654068246918201,-21,-192,thymio-08
174,1788222675.9849613,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5654519378538908,-21,-192,thymio-08
175,1788222676.588114,10000.0,10000.0,0.0,94.78129972448886,2.77822494506836,0.07319226115942,-1.9096324443817136,0.0086203627288341,-0.6721128821372986,-0.6945906281471252,-0.2563860416412353,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5654218238538279,-21,-192,thymio-08
176,1788222677.191832,2.6861467361450195,-1.9389746189117432,-8.367128104902477e-05,94.78129972448886,2.6861467361450195,0.0736165642738342,-1.9389746189117432,-0.5044835805892944,-0.6319906115531921,-0.5110026597976685,0.2914797663688659,5,1.0,1.0,-0.9821269761674836,0.4234095507243849,0,0,-0.0,-0.5387164738339222,81,-81,thymio-08
177,1788222677.7996902,2.6861467361450195,-1.9389746189117432,-8.367128104902477e-05,94.68129972448888,2.6861467361450195,0.0736165642738342,-1.9389746189117432,-0.5044835805892944,-0.6319906115531921,-0.5110026597976685,0.2914797663688659,5,1.0,1.0,-0.9821269761674836,0.4234095507243849,0,0,-0.0,-0.5493416546041852,83,-83,thymio-08
178,1788222678.4027672,10000.0,10000.0,0.0,94.68129972448888,2.6861467361450195,0.0736165642738342,-1.9389746189117432,-0.5044835805892944,-0.6319906115531921,-0.5110026597976685,0.2914797663688659,5,1.0,1.0,-1.0,1.0,0,0,-0.0170207056729649,-0.5803474498302813,27,-148,thymio-08
179,1788222679.0056758,0.304203063249588,-1.6024844646453855,1.7348711903169942,94.68129972448888,0.304203063249588,0.0791537836194038,-1.6024844646453855,-0.0064284210093319,0.567950427532196,-0.654421329498291,0.4991229474544525,5,1.0,-0.9732433549652422,1.0,1.0,0,0,0.0,-0.6240719537617957,94,-94,thymio-08
180,1788222679.61358,0.304203063249588,-1.6024844646453855,1.7348711903169942,94.58129972448889,0.304203063249588,0.0791537836194038,-1.6024844646453855,-0.0064284210093319,0.567950427532196,-0.654421329498291,0.4991229474544525,5,1.0,-0.9732433549652422,1.0,1.0,0,0,0.0,-0.6282630685508422,95,-95,thymio-08
181,1788222680.2164602,10000.0,10000.0,0.0,94.58129972448889,0.304203063249588,0.0791537836194038,-1.6024844646453855,-0.0064284210093319,0.567950427532196,-0.654421329498291,0.4991229474544525,5,1.0,1.0,-1.0,1.0,0,0,0.0037843536212446,-0.2389202512496633,50,-23,thymio-08
182,1788222680.81969,10000.0,10000.0,0.0,94.58129972448889,0.304203063249588,0.0791537836194038,-1.6024844646453855,-0.0064284210093319,0.567950427532196,-0.654421329498291,0.4991229474544525,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4871485457245554,-33,-180,thymio-08
183,1788222681.4236777,3.475306510925293,-1.6436702013015747,-0.500434304949513,94.58129972448889,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,-0.2950553770193621,1.0,1.0,0,0,-0.0099836751097453,-0.6032590724107557,56,-127,thymio-08
184,1788222682.0313914,3.475306510925293,-1.6436702013015747,-0.500434304949513,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,1.0,1.0,0,0,-0.0026380574020392,-0.5229444757972599,70,-88,thymio-08
185,1788222682.634586,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.0187057882735779,-0.2576651218399415,-28,-105,thymio-08
186,1788222683.2382882,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4640669914985452,-37,-177,thymio-08
187,1788222683.84188,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5562399579650527,-23,-191,thymio-08
188,1788222684.446391,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5508322018010999,-23,-190,thymio-08
189,1788222685.0496836,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5487298211314758,-24,-189,thymio-08
190,1788222685.653159,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5519361214866159,-23,-190,thymio-08
191,1788222686.2567222,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5558813239863676,-23,-191,thymio-08
192,1788222686.8601694,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5589544262114375,-22,-191,thymio-08
193,1788222687.4632866,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5610463614915933,-22,-191,thymio-08
194,1788222688.0667334,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5624062010739073,-22,-192,thymio-08
195,1788222688.6702952,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5632770727214008,-22,-192,thymio-08
196,1788222689.2736914,10000.0,10000.0,0.0,94.48129972448888,3.475306510925293,0.0675835609436035,-1.6436702013015747,-0.5379202365875244,-0.6720319986343384,-0.3311897814273834,0.3864302039146423,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5638330363227578,-21,-192,thymio-08
1,1788221315.480212,0.0299960933625698,1.4958587884902954,1.841111312182388,100.0,0.0299960933625698,0.1113596111536026,1.4958587884902954,0.4107713401317596,-0.6163375377655029,0.6632413864135742,0.1072653979063034,5,1.0,-0.0368594288130752,1.0,-0.5709745132858391,0,0,-0.0,0.5916846583444403,-89,89,thymio-09
2,1788221316.0836415,2.436231136322021,-0.1964922696352005,1.0528013357619006,100.0,2.436231136322021,0.0794974714517593,-0.1964922696352005,0.2562635540962219,0.7627419829368591,0.5772563815116882,-0.1390277296304702,5,1.0,-0.5171323786652886,-0.5245708886462768,1.0,0,0,-0.1933656131044007,0.4432327119998421,-500,-500,thymio-09
3,1788221316.6930304,2.4413416385650635,-0.1928576827049255,0.8993324678453556,99.9,2.4413416385650635,0.0807138755917549,-0.1928576827049255,0.3639306128025055,0.7290595769882202,0.5304787755012512,-0.233706921339035,5,1.0,-0.5100144318949817,-0.4882107251938868,1.0,0,0,-0.1963922910564589,0.3133093602630013,-500,-500,thymio-09
4,1788221317.3009777,2.461695432662964,-0.2200488150119781,2.013676964096705,99.8,2.461695432662964,0.0811685249209404,-0.2200488150119781,0.4660676419734955,-0.6316781044006348,0.6077879667282104,0.1198232322931289,5,1.0,-0.4455563451017483,1.0,-0.5737908503080869,0,0,-0.1987097894004119,-0.5967983464112484,-500,-500,thymio-09
5,1788221317.9095294,2.516446113586426,-0.2997565269470215,2.096433032020294,99.70000000000002,2.516446113586426,0.0789635702967643,-0.2997565269470215,0.4905541241168976,-0.6272377967834473,0.5942351222038269,0.1131993606686592,5,1.0,-0.4549192356566829,1.0,-0.7147545474622711,0,0,0.0345137989363464,-0.6267662189288624,217,28,thymio-09
6,1788221318.5173411,2.516446113586426,-0.2997565269470215,2.096433032020294,99.60000000000002,2.516446113586426,0.0789635702967643,-0.2997565269470215,0.4905541241168976,-0.6272377967834473,0.5942351222038269,0.1131993606686592,5,1.0,-0.4549192356566829,1.0,-0.7147545474622711,0,0,0.053982171663482,-0.6276949053211116,287,97,thymio-09
7,1788221319.1263936,2.5767478942871094,-0.3972111344337463,0.943411631718468,99.50000000000004,2.5767478942871094,0.0775845199823379,-0.3972111344337463,-0.3390924632549286,-0.7364751100540161,-0.5479347109794617,0.2058844566345214,5,1.0,-0.7976823446608747,-0.4643468078053689,1.0,0,0,0.0147505483271552,-0.6265892099079838,147,-42,thymio-09
8,1788221319.7348268,2.5274922847747803,-0.3836347460746765,1.0784012056064052,99.17201011863229,2.5274922847747803,0.0769182294607162,-0.3836347460746765,0.1562900394201278,0.7710948586463928,0.6172359585762024,-0.0024545630440115,5,1.0,-0.7378562555234738,-0.3769589125976392,1.0,0,0,0.0455263612950543,-0.6278494890210097,257,67,thymio-09
9,1788221320.34351,2.5274922847747803,-0.3836347460746765,1.0784012056064052,99.07201011863228,2.5274922847747803,0.0769182294607162,-0.3836347460746765,0.1562900394201278,0.7710948586463928,0.6172359585762024,-0.0024545630440115,5,1.0,-0.7378562555234738,-0.3769589125976392,1.0,0,0,0.0206908926397817,-0.6276706660390181,168,-21,thymio-09
10,1788221320.95188,2.5132687091827397,-0.3915816247463226,1.0758108283342596,98.97201011863228,2.5132687091827397,0.0773718357086181,-0.3915816247463226,0.0349377058446407,0.7610155940055847,0.630407989025116,0.1490653157234192,5,1.0,-0.7269752006259043,-0.3324351282450636,1.0,0,0,0.0228779846741932,-0.6275124564575466,176,-13,thymio-09
11,1788221321.5602877,2.4781394004821777,-0.4277876615524292,0.8662080257379756,98.76743181737538,2.4781394004821777,0.0792016759514808,-0.4277876615524292,-0.1977404356002807,0.6424475908279419,0.5989679098129272,0.4351980984210968,5,1.0,-0.6331156754838458,-0.2587110573707172,1.0,0,0,0.0417437492277469,-0.6254977505619357,243,54,thymio-09
12,1788221322.168023,2.479244470596313,-0.4488181173801422,0.2887182305919409,98.6674318173754,2.479244470596313,0.0798450037837028,-0.4488181173801422,-0.3098090589046478,0.5335845947265625,0.5485802292823792,0.5642389059066772,5,1.0,-0.5936224984419776,-0.243954427360074,1.0,0,0,0.0496818778131625,-0.6101155498878715,269,84,thymio-09
13,1788221322.775915,2.479244470596313,-0.4488181173801422,0.2887182305919409,98.5674318173754,2.479244470596313,0.0798450037837028,-0.4488181173801422,-0.3098090589046478,0.5335845947265625,0.5485802292823792,0.5642389059066772,5,1.0,-0.5936224984419776,-0.243954427360074,1.0,0,0,0.0496818778131625,-0.6236989646816122,271,82,thymio-09
14,1788221323.3854773,2.489471912384033,-0.4840083718299866,-1.008616294250416,98.4674318173754,2.489471912384033,0.0784388184547424,-0.4840083718299866,-0.4351778924465179,0.3975783586502075,0.4632796049118042,0.6617579460144043,5,-0.2326531351435115,1.0,-0.539386417853785,1.0,0,0,0.05,-0.3368578870736252,229,127,thymio-09
15,1788221323.9949925,2.529268264770508,-0.5284796953201294,-1.4601217251012195,98.3674318173754,2.529268264770508,0.0783775225281715,-0.5284796953201294,-0.5559990406036377,0.1859196871519088,0.3211605548858642,0.7437438368797302,5,-0.2434718205062225,1.0,-0.4665427134574945,-0.1402574056242461,0,0,0.05,-0.5083229569611526,254,101,thymio-09
16,1788221324.6037457,2.5688934326171875,-0.5472038388252258,-1.5151180691496964,98.2674318173754,2.5688934326171875,0.0771742612123489,-0.5472038388252258,-0.5978471040725708,0.0792328715324401,0.2412963509559631,0.7603137493133545,5,-0.2708489918343904,1.0,-0.3989646953676433,-0.1431017823568822,0,0,0.05,-0.0307848921970404,182,173,thymio-09
17,1788221325.2117743,2.5688934326171875,-0.5472038388252258,-1.5151180691496964,98.16743181737542,2.5688934326171875,0.0771742612123489,-0.5472038388252258,-0.5978471040725708,0.0792328715324401,0.2412963509559631,0.7603137493133545,5,-0.2708489918343904,1.0,-0.3989646953676433,-0.1431017823568822,0,0,-0.1708018640254737,-0.118660539905149,-500,-500,thymio-09
18,1788221325.8200517,2.6256508827209477,-0.5547958612442017,-1.5372170893269912,98.06743181737542,2.6256508827209477,0.0764899775385856,-0.5547958612442017,-0.6263653039932251,-0.0449867136776447,0.1431823670864105,0.7649455070495605,5,1.0,1.0,-0.2902373348649379,-0.3133308182222774,0,0,-0.0236454275767695,-0.0799205404458562,-72,-96,thymio-09
19,1788221326.428436,2.561973810195923,-0.5437062978744507,-1.5642596966622455,97.6839872379131,2.561973810195923,0.0763337165117263,-0.5437062978744507,-0.6317130327224731,-0.0361865647137165,0.133518785238266,0.7627593874931335,5,-0.941296532011121,1.0,-0.0982022168783915,-0.308194430035134,0,0,-0.0,-0.1462519546518245,22,-22,thymio-09
20,1788221327.037108,2.561973810195923,-0.5437062978744507,-1.5642596966622455,97.5839872379131,2.561973810195923,0.0763337165117263,-0.5437062978744507,-0.6317130327224731,-0.0361865647137165,0.133518785238266,0.7627593874931335,5,-0.941296532011121,1.0,-0.0982022168783915,-0.308194430035134,0,0,-0.0,-0.2531239039282367,38,-38,thymio-09
21,1788221327.6464815,2.5517168045043945,-0.5417661070823669,-1.5397859335099937,97.48398723791313,2.5517168045043945,0.0770831555128097,-0.5417661070823669,-0.6304649710655212,-0.0652129799127578,0.1257437169551849,0.7631838917732239,5,-0.3372252325177217,1.0,-0.0153624298164175,-0.1674869986193202,0,0,-0.1467016997462789,-0.2296225921452442,-487,-500,thymio-09
22,1788221328.2549834,2.551604986190796,-0.5395685434341431,-1.5521015904372746,97.38398723791312,2.551604986190796,0.076443888247013,-0.5395685434341431,-0.6352353096008301,-0.086519218981266,0.1004487723112106,0.7608551979064941,5,-0.3541171453372015,1.0,0.0051602752278232,-0.1748367837655149,0,0,-0.1658087644254009,-0.2221673036884588,-500,-500,thymio-09
23,1788221328.8634565,2.551604986190796,-0.5395685434341431,-1.5521015904372746,97.28398723791312,2.551604986190796,0.076443888247013,-0.5395685434341431,-0.6352353096008301,-0.086519218981266,0.1004487723112106,0.7608551979064941,5,-0.3541171453372015,1.0,0.0051602752278232,-0.1748367837655149,0,0,-0.1736815284510577,-0.1714415410767325,-500,-500,thymio-09
24,1788221329.4714785,2.4859619140625,-0.544410228729248,-1.5376551432219994,96.88924244333784,2.4859619140625,0.0774119198322296,-0.544410228729248,-0.6412842273712158,-0.1408745050430297,0.0622511319816112,0.7516872882843018,5,-0.3656770537739718,1.0,1.0,-0.1492919429802917,0,0,-0.1562826819727583,-0.1864332146323498,-500,-500,thymio-09
25,1788221330.07526,2.243279457092285,-0.57084721326828,-1.5359362706483397,96.88924244333784,2.243279457092285,0.0790713503956794,-0.57084721326828,-0.6369591951370239,-0.1386228203773498,0.0658819079399108,0.7554643750190735,5,-0.2203368939874662,1.0,1.0,1.0,0,0,-0.1727969774871814,-0.2463286158220036,-500,-500,thymio-09
26,1788221330.6832302,2.243279457092285,-0.57084721326828,-1.5359362706483397,96.78924244333784,2.243279457092285,0.0790713503956794,-0.57084721326828,-0.6369591951370239,-0.1386228203773498,0.0658819079399108,0.7554643750190735,5,-0.2203368939874662,1.0,1.0,1.0,0,0,-0.1911228564780817,-0.5182159046245229,-500,-500,thymio-09
27,1788221331.2921278,2.181817054748535,-0.578876793384552,-1.5213112470645116,96.41982274183567,2.181817054748535,0.0801260843873024,-0.578876793384552,-0.6406498551368713,-0.1393326371908188,0.0744763761758804,0.7514037489891052,5,-0.1807822737952977,1.0,1.0,1.0,0,0,-0.1476562412244017,-0.5912868070963003,-435,-500,thymio-09
28,1788221331.9009883,2.0413410663604736,-0.5905680656433105,-1.5664021313839278,95.63306322213708,2.0413410663604736,0.0792092904448509,-0.5905680656433105,-0.6434128880500793,-0.1291624903678894,0.053663607686758,0.7526334524154663,5,-0.94909336778906,1.0,1.0,1.0,0,0,-0.0,-0.6139372596046112,93,-93,thymio-09
29,1788221332.5087695,2.0413410663604736,-0.5905680656433105,-1.5664021313839278,95.53306322213707,2.0413410663604736,0.0792092904448509,-0.5905680656433105,-0.6434128880500793,-0.1291624903678894,0.053663607686758,0.7526334524154663,5,-0.94909336778906,1.0,1.0,1.0,0,0,0.0,-0.6203587789602031,94,-94,thymio-09
30,1788221333.1170344,1.949918866157532,-0.5961154699325562,-1.5417534833586417,94.9189100754576,1.949918866157532,0.0803686380386352,-0.5961154699325562,-0.6440520286560059,-0.2215568125247955,-0.0204690843820571,0.731908917427063,5,-0.0845540924786401,1.0,0.2851428524141324,1.0,0,0,0.0280924852652341,-0.5766073743175557,187,13,thymio-09
31,1788221333.725618,1.946907639503479,-0.5882191061973572,-1.4368952551162837,94.8189100754576,1.946907639503479,0.0809173658490181,-0.5882191061973572,-0.625644326210022,-0.373965710401535,-0.1470478326082229,0.6686522364616394,5,-0.1045664175765778,1.0,0.2931573386258337,1.0,0,0,0.0435495691492869,-0.6025564581554719,246,64,thymio-09
32,1788221334.3340943,1.9485995769500728,-0.5518150329589844,-0.6017902651784008,94.7189100754576,1.9485995769500728,0.0820038989186286,-0.5518150329589844,-0.5466050505638123,-0.5796694755554199,-0.3293264508247375,0.5067054033279419,5,-0.1234995638609829,1.0,1.0,1.0,0,0,0.1033370864066287,-0.6250769458289656,462,273,thymio-09
33,1788221334.9420357,1.9485995769500728,-0.5518150329589844,-0.6017902651784008,94.6189100754576,1.9485995769500728,0.0820038989186286,-0.5518150329589844,-0.5466050505638123,-0.5796694755554199,-0.3293264508247375,0.5067054033279419,5,-0.1234995638609829,1.0,1.0,1.0,0,0,0.1057701749357248,-0.6260291961718919,470,281,thymio-09
34,1788221335.5511272,1.945109844207764,-0.5331575274467468,0.0400621111753443,94.5189100754576,1.945109844207764,0.0816199034452438,-0.5331575274467468,0.5072200894355774,0.6263622641563416,0.3876815438270569,-0.4473267793655395,5,1.0,1.0,-0.1210115236665125,1.0,0,0,0.1145667784381573,-0.6100190722358729,499,315,thymio-09
35,1788221336.1604774,1.8753907680511477,-0.4023709893226623,0.9753433535536508,94.06004438269612,1.8753907680511477,0.0820940658450126,-0.4023709893226623,0.334570974111557,0.7362702488899231,0.5411376357078552,-0.2305180132389068,5,1.0,-0.9308684506646492,0.2359386836864043,1.0,0,0,0.0,-0.6279821332085865,95,-95,thymio-09
36,1788221336.7687652,1.814347624778748,-0.3625295162200928,1.0199290384787316,93.68186575184916,1.814347624778748,0.084142617881298,-0.3625295162200928,0.217377632856369,0.7706189155578613,0.597463846206665,-0.0439351946115493,5,1.0,-0.8660288699188711,0.258045078586248,1.0,0,0,0.0,-0.6283034829838436,95,-95,thymio-09
37,1788221337.377214,1.814347624778748,-0.3625295162200928,1.0199290384787316,93.58186575184918,1.814347624778748,0.084142617881298,-0.3625295162200928,0.217377632856369,0.7706189155578613,0.597463846206665,-0.0439351946115493,5,1.0,0.1660297557806234,0.258045078586248,1.0,0,0,0.169795283656359,-0.6276969376328041,500,500,thymio-09
38,1788221337.9858525,1.8104075193405151,-0.3693496882915497,1.0407191074635929,93.48186575184918,1.8104075193405151,0.0843759849667549,-0.3693496882915497,-0.1085680201649665,-0.769693911075592,-0.6226537227630615,-0.0899268016219139,5,1.0,0.2211902684520668,0.259347365639061,1.0,0,0,0.1574324674377606,-0.6275495998517607,500,465,thymio-09
39,1788221338.594525,1.7794874906539917,-0.3833099901676178,1.0157163452721107,93.31253366923782,1.7794874906539917,0.0851939395070076,-0.3833099901676178,-0.0195513926446437,-0.746576726436615,-0.6320539712905884,-0.2067576944828033,5,1.0,0.3133367153776616,0.2848316155760917,1.0,0,0,0.132685076481063,-0.6267317776108343,500,377,thymio-09
40,1788221339.20264,1.7794874906539917,-0.3833099901676178,1.0157163452721107,93.21253366923784,1.7794874906539917,0.0851939395070076,-0.3833099901676178,-0.0195513926446437,-0.746576726436615,-0.6320539712905884,-0.2067576944828033,5,1.0,0.3133367153776616,0.2848316155760917,1.0,0,0,0.11668375780827,-0.626112079310237,500,320,thymio-09
41,1788221339.8107986,1.620862603187561,-0.4278543889522552,1.0284151719651682,92.11699139678474,1.620862603187561,0.0852196142077446,-0.4278543889522552,-0.0072595574893057,0.7420295476913452,0.6314725875854492,0.224904328584671,5,1.0,0.5928233824147033,-0.9629599453940424,1.0,0,0,0.0,-0.6169980016341919,93,-93,thymio-09
42,1788221340.4191265,1.506994128227234,-0.493986964225769,1.0125472682536405,91.40313841772506,1.506994128227234,0.0852388069033622,-0.493986964225769,-0.1306755542755127,0.697417140007019,0.6177269816398621,0.3390379846096039,5,1.0,0.7987577268052801,-0.8995965011237547,1.0,0,0,0.0,-0.6257818786037479,94,-94,thymio-09
43,1788221341.0274544,1.5098720788955688,-0.4986651241779327,0.8151123039919135,91.30313841772508,1.5098720788955688,0.0862144455313682,-0.4986651241779327,-0.2040495425462722,0.6275736093521118,0.6017637252807617,0.4498840570449829,5,1.0,0.8116433442177093,0.6912087155114321,1.0,0,0,0.0916513682226032,-0.6245428335292257,420,231,thymio-09
44,1788221341.6357777,1.5098720788955688,-0.4986651241779327,0.8151123039919135,91.20313841772509,1.5098720788955688,0.0862144455313682,-0.4986651241779327,-0.2040495425462722,0.6275736093521118,0.6017637252807617,0.4498840570449829,5,1.0,0.8116433442177093,0.6912087155114321,1.0,0,0,0.0798440287812809,-0.6241887595279751,378,189,thymio-09
45,1788221342.244378,1.523648977279663,-0.554669201374054,-0.823175001109564,91.10313841772508,1.523648977279663,0.0858716145157814,-0.554669201374054,-0.4110553562641144,0.4189752042293548,0.482307493686676,0.6502866744995117,5,0.6980360247159985,1.0,0.8587872179594467,1.0,0,0,-0.0076657451064513,-0.2707097673358524,14,-68,thymio-09
46,1788221342.8527195,1.523648977279663,-0.554669201374054,-0.823175001109564,91.00313841772508,1.523648977279663,0.0858716145157814,-0.554669201374054,-0.4110553562641144,0.4189752042293548,0.482307493686676,0.6502866744995117,5,0.6980360247159985,1.0,0.8587872179594467,1.0,0,0,-0.0977901415525834,-0.3064966298273244,-301,-394,thymio-09
47,1788221343.4608066,1.5578192472457886,-0.6134858131408691,-1.3802775681626311,90.90313841772507,1.5578192472457886,0.0854585245251655,-0.6134858131408691,-0.5128978490829468,0.2534199357032776,0.3688969314098358,0.7325498461723328,5,0.5978472492330904,1.0,1.0,1.0,0,0,-0.1984459839281602,-0.599958561321934,-500,-500,thymio-09
48,1788221344.069288,1.5173091888427734,-0.5658271312713623,-1.4652735562732246,90.66242102234858,1.5173091888427734,0.0850892663002014,-0.5658271312713623,-0.560631513595581,0.1672722101211547,0.3098184168338775,0.7494831085205078,5,0.5383019649704814,1.0,1.0,1.0,0,0,-0.1026301746794953,-0.2889218402175654,-321,-408,thymio-09
49,1788221344.6784303,1.4284549951553345,-0.4901784360408783,-1.5048439958735211,90.0383536732872,1.4284549951553345,0.0852693393826484,-0.4901784360408783,-0.5761111974716187,0.1531775593757629,0.2878215909004211,0.7495273351669312,5,0.5319910310609648,1.0,1.0,1.0,0,0,-0.1524605517405272,-0.3774289397690088,-485,-500,thymio-09
50,1788221345.2864954,1.4284549951553345,-0.4901784360408783,-1.5048439958735211,89.93835367328721,1.4284549951553345,0.0852693393826484,-0.4901784360408783,-0.5761111974716187,0.1531775593757629,0.2878215909004211,0.7495273351669312,5,0.5319910310609648,1.0,1.0,1.0,0,0,-0.1537463890135272,-0.4525305034197407,-478,-500,thymio-09
51,1788221345.894923,1.3410961627960205,-0.4288665056228637,-1.524814979978001,89.38989270956039,1.3410961627960205,0.0861376821994781,-0.4288665056228637,-0.5847018957138062,0.124707743525505,0.2619463205337524,0.7575988173484802,5,0.5464512285307046,1.0,1.0,1.0,0,0,-0.1448580456831598,-0.5285986801713686,-435,-500,thymio-09
