tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
146,1788221491.0208018,0.9978011250495912,1.4419695138931274,-1.265345386128904,78.43585446124845,0.9978011250495912,0.1110596135258674,1.4419695138931274,-0.4570198655128479,0.2982448041439056,0.4029989242553711,0.734693706035614,5,1.0,1.0,-0.2746088808818298,1.0,0,0,-0.0,0.2224540943234033,-34,34,thymio-11
147,1788221491.6291,0.9913855195045472,1.442318320274353,-0.8778677952209946,78.33585446124846,0.9913855195045472,0.1110222786664962,1.442318320274353,-0.3877917230129242,0.410846084356308,0.4686265885829925,0.6791261434555054,5,1.0,-0.2697707706552028,1.0,1.0,0,0,-0.0,0.2780654545729116,-42,42,thymio-11
148,1788221492.237055,0.9881367087364196,1.443629264831543,-0.4697303382838864,78.23585446124846,0.9881367087364196,0.1109865680336952,1.443629264831543,-0.3483726680278778,0.4668082892894745,0.4994644820690155,0.6412969827651978,5,1.0,-0.2584437719431635,1.0,1.0,0,0,-0.0,0.0626995011033113,-9,9,thymio-11
149,1788221492.8447833,0.9881367087364196,1.443629264831543,-0.4697303382838864,78.13585446124847,0.9881367087364196,0.1109865680336952,1.443629264831543,-0.3483726680278778,0.4668082892894745,0.4994644820690155,0.6412969827651978,5,1.0,-0.2453188871118308,1.0,1.0,0,0,-0.0,-0.0340605894629405,5,-5,thymio-11
150,1788221493.4527128,0.9841966032981871,1.4459439516067505,0.1452324606079287,78.03585446124848,0.9841966032981871,0.111189529299736,1.4459439516067505,-0.2970710396766662,0.5324404239654541,0.5327528119087219,0.5868819952011108,5,1.0,0.9710934629543686,1.0,-0.2462226648434382,0,0,-0.0,0.0561489771740924,-8,8,thymio-11
151,1788221494.06085,0.9841966032981871,1.4459439516067505,0.1452324606079287,77.93585446124848,0.9841966032981871,0.111189529299736,1.4459439516067505,-0.2970710396766662,0.5324404239654541,0.5327528119087219,0.5868819952011108,5,1.0,0.9710934629543686,1.0,-0.2462226648434382,0,0,-0.0,-0.0259475173597814,4,-4,thymio-11
152,1788221494.669098,0.9837517738342284,1.4462894201278689,0.2076954662636838,77.83585446124849,0.9837517738342284,0.1112177371978759,1.4462894201278689,-0.2897919118404388,0.539557158946991,0.5369904041290283,0.5801207423210144,5,1.0,0.8496348980609691,1.0,-0.2302293217461829,0,0,-0.0,-0.0987341928591021,15,-15,thymio-11
153,1788221495.2774396,0.983506977558136,1.4463690519332886,0.2431509539973557,77.7358544612485,0.983506977558136,0.1111896261572837,1.4463690519332886,-0.2865429818630218,0.5441092848777771,0.5385400652885437,0.5760320425033569,5,1.0,0.6797334521803262,1.0,-0.1812372846462185,0,0,-0.0,-0.1803653511369183,27,-27,thymio-11
154,1788221495.885156,0.983506977558136,1.4463690519332886,0.2431509539973557,77.6358544612485,0.983506977558136,0.1111896261572837,1.4463690519332886,-0.2865429818630218,0.5441092848777771,0.5385400652885437,0.5760320425033569,5,1.0,0.6797334521803262,1.0,-0.1812372846462185,0,0,-0.0,-0.3230665195838155,49,-49,thymio-11
155,1788221496.4939444,0.983750343322754,1.446283221244812,0.2003010795899444,77.5358544612485,0.983750343322754,0.1111065298318862,1.446283221244812,-0.2865962088108063,0.5398244261741638,0.5364646315574646,0.5819432139396667,5,1.0,0.5751700900705128,1.0,-0.1343266415633535,0,0,-0.0,-0.4187397831993982,63,-63,thymio-11
156,1788221497.1025324,0.983750343322754,1.446283221244812,0.2003010795899444,77.43585446124851,0.983750343322754,0.1111065298318862,1.446283221244812,-0.2865962088108063,0.5398244261741638,0.5364646315574646,0.5819432139396667,5,1.0,0.5751700900705128,1.0,-0.1343266415633535,0,0,-0.0,-0.5116595935555258,77,-77,thymio-11
157,1788221497.7121136,0.9871984124183656,1.4447256326675415,-0.3307382043270133,77.33585446124852,0.9871984124183656,0.1110841482877731,1.4447256326675415,-0.3357556462287903,0.4821736216545105,0.5071743726730347,0.6305164098739624,5,1.0,1.0,0.4694575175456319,-0.1195587091828191,0,0,-0.0,-0.2467933749667781,37,-37,thymio-11
158,1788221498.3202724,0.9989380836486816,1.4433763027191162,-1.3155632192051887,77.23585446124852,0.9989380836486816,0.1109429374337196,1.4433763027191162,-0.4694197475910187,0.2752590775489807,0.3856068849563598,0.7451073527336121,5,1.0,-0.1491646449188005,0.2731547930643914,1.0,0,0,-0.0,0.1974360904720809,-30,30,thymio-11
159,1788221498.9299302,0.9989380836486816,1.4433763027191162,-1.3155632192051887,77.13585446124853,0.9989380836486816,0.1109429374337196,1.4433763027191162,-0.4694197475910187,0.2752590775489807,0.3856068849563598,0.7451073527336121,5,1.0,-0.1491646449188005,0.2731547930643914,1.0,0,0,-0.0,-0.087377513666315,13,-13,thymio-11
160,1788221499.5381286,1.005409598350525,1.4459896087646484,-1.450016407140329,77.03585446124853,1.005409598350525,0.1109596639871597,1.4459896087646484,-0.532748281955719,0.1394643187522888,0.2995099723339081,0.7791167497634888,5,1.0,-0.1948460929165132,0.1409920205561925,1.0,0,0,-0.0,-0.2069842522845331,31,-31,thymio-11
161,1788221500.1463566,1.0048811435699463,1.4459172487258911,-1.4444365543784976,76.93585446124854,1.0048811435699463,0.1110017970204353,1.4459172487258911,-0.5294731259346008,0.1480502486228943,0.3054604530334472,0.7774531841278076,5,1.0,-0.1888999613395899,-0.0470347249388629,1.0,0,0,-0.0,-0.3548717119681044,54,-54,thymio-11
162,1788221500.7546682,1.0079933404922483,1.4478517770767212,-1.4783537783923122,76.83585446124854,1.0079933404922483,0.1106936186552047,1.4478517770767212,-0.5577744245529175,0.0739767998456955,0.2566699683666229,0.7858344912528992,5,1.0,-0.1770070416344505,-0.1670151239888055,1.0,0,0,-0.0,-0.4366847040512756,66,-66,thymio-11
163,1788221501.3631208,1.0079933404922483,1.4478517770767212,-1.4783537783923122,76.73585446124855,1.0079933404922483,0.1106936186552047,1.4478517770767212,-0.5577744245529175,0.0739767998456955,0.2566699683666229,0.7858344912528992,5,1.0,-0.1770070416344505,-0.1670151239888055,1.0,0,0,-0.0,-0.4994528796708329,75,-75,thymio-11
164,1788221501.9721746,1.0114063024520874,1.4530351161956787,-1.5172795959722736,76.63585446124856,1.0114063024520874,0.1101288795471191,1.4530351161956787,-0.5893974900245667,-0.0560600124299526,0.1557640135288238,0.7906993627548218,5,1.0,-0.1688574793070012,-0.2212179797368694,1.0,0,0,-0.0,-0.5397300929107872,82,-82,thymio-11
165,1788221502.5801053,1.0152158737182615,1.4619879722595217,-1.5013179473365552,76.53585446124856,1.0152158737182615,0.1111673489212989,1.4619879722595217,-0.6168742775917053,-0.2458799630403518,0.0019067940302193,0.7476667761802673,5,1.0,-0.1441557071320846,-0.2163305058610298,-0.9894901591991004,0,0,0.0,-0.5327131645343705,80,-80,thymio-11
166,1788221503.1884477,1.0152158737182615,1.4619879722595217,-1.5013179473365552,76.43585446124857,1.0152158737182615,0.1111673489212989,1.4619879722595217,-0.6168742775917053,-0.2458799630403518,0.0019067940302193,0.7476667761802673,5,1.0,-0.1441557071320846,-0.2163305058610298,-0.9894901591991004,0,0,0.0,-0.5769997242357271,87,-87,thymio-11
167,1788221503.7969296,1.012572169303894,1.4729031324386597,-1.300376250247432,76.33585446124857,1.012572169303894,0.1112522035837173,1.4729031324386597,-0.5912420749664307,-0.4502842128276825,-0.1620940566062927,0.6491551399230957,5,1.0,-0.1467928511517309,-0.328810181178927,1.0,0,0,0.0,-0.5963917986979899,90,-90,thymio-11
168,1788221504.4045706,1.001457929611206,1.481238603591919,-0.02603296696432,76.23585446124858,1.001457929611206,0.111275240778923,1.481238603591919,-0.4985139966011047,-0.6456505656242371,-0.3498629033565521,0.4606681764125824,5,1.0,-0.4747818639607418,1.0,-0.1411812840563686,0,0,0.0,-0.6206203298296763,94,-94,thymio-11
169,1788221505.014181,1.001457929611206,1.481238603591919,-0.02603296696432,76.13585446124858,1.001457929611206,0.111275240778923,1.481238603591919,-0.4985139966011047,-0.6456505656242371,-0.3498629033565521,0.4606681764125824,5,1.0,-0.4747818639607418,1.0,-0.1411812840563686,0,0,0.0,-0.6237398958162547,94,-94,thymio-11
170,1788221505.6225183,0.9918959140777588,1.4825198650360107,0.7422042144497891,76.03585446124859,0.9918959140777588,0.1115603595972061,1.4825198650360107,-0.3972519636154175,-0.7426366806030273,-0.4570116400718689,0.2860455811023712,5,1.0,-0.5797968510728606,1.0,-0.1459184808702274,0,0,0.0,-0.6271379812943602,95,-95,thymio-11
171,1788221506.230475,0.9818281531333924,1.479142189025879,0.9464151844470888,75.9358544612486,0.9818281531333924,0.1114945411682128,1.479142189025879,-0.2522335648536682,-0.7931609749794006,-0.549934446811676,0.0696139484643936,5,1.0,-0.6973377332202007,1.0,-0.1608909486414249,0,0,0.0,-0.6278847902539364,95,-95,thymio-11
172,1788221506.8390107,0.9818281531333924,1.479142189025879,0.9464151844470888,75.8358544612486,0.9818281531333924,0.1114945411682128,1.479142189025879,-0.2522335648536682,-0.7931609749794006,-0.549934446811676,0.0696139484643936,5,1.0,-0.6973377332202007,1.0,-0.1608909486414249,0,0,0.0,-0.6281340332103912,95,-95,thymio-11
173,1788221507.4468002,0.9778807759284972,1.474992275238037,0.9670458168370112,75.7358544612486,0.9778807759284972,0.111230231821537,1.474992275238037,-0.1726902276277542,-0.7903218865394592,-0.5859054327011108,-0.0477942824363708,5,1.0,-0.7440268817839627,1.0,-0.1761779255223765,0,0,0.0,-0.6282520755698318,95,-95,thymio-11
174,1788221508.05475,0.971948266029358,1.4663571119308472,0.9162699975876514,75.63585446124861,0.971948266029358,0.1111749038100242,1.4663571119308472,0.05121885612607,-0.724242091178894,-0.6054977774620056,-0.3259179890155792,5,1.0,-0.7808168222290145,1.0,-0.1668143636550215,0,0,0.0,-0.6282903313636946,95,-95,thymio-11
175,1788221508.663,0.9679923057556152,1.469666838645935,0.8639226525355586,75.53585446124862,0.9679923057556152,0.111318252980709,1.469666838645935,0.1093103215098381,-0.6912696957588196,-0.5976584553718567,-0.3911545276641845,5,1.0,-0.7795526972204724,1.0,-0.1696548872793457,0,0,0.0,-0.6283015068435919,95,-95,thymio-11
176,1788221509.271091,0.9711726903915404,1.463639259338379,0.2829982614159734,75.43585446124862,0.9711726903915404,0.1113372519612312,1.463639259338379,0.2798267602920532,-0.5511658787727356,-0.5389476418495178,-0.5722313523292542,5,1.0,-0.7843994849418484,1.0,-0.1472489125726391,1228,0,0.0,-0.6282040340587158,95,-95,thymio-11
177,1788221509.8793323,0.9711726903915404,1.463639259338379,0.2829982614159734,75.33585446124863,0.9711726903915404,0.1113372519612312,1.463639259338379,0.2798267602920532,-0.5511658787727356,-0.5389476418495178,-0.5722313523292542,5,1.0,-0.7843994849418484,1.0,1.0,0,0,0.0,-0.628269345113096,95,-95,thymio-11
178,1788221510.4875305,0.9803186058998108,1.4594324827194214,-0.9981455508872594,75.23585446124864,0.9803186058998108,0.1113055720925331,1.4594324827194214,0.4040745794773102,-0.3915719091892242,-0.4546180069446563,-0.6904474496841431,5,1.0,-0.1104933802145246,-0.7752828239569052,1.0,0,0,0.0,-0.6100763814710638,92,-92,thymio-11
179,1788221511.096548,0.9937297701835632,1.4627203941345217,-1.4653468980764808,75.13585446124864,0.9937297701835632,0.1112282872200012,1.4627203941345217,0.5395098328590393,-0.1302960366010666,-0.2893926501274109,-0.779874324798584,5,1.0,-0.0968042547435611,-0.7290124759028439,1.0,0,0,0.0,-0.575295577805323,87,-87,thymio-11
180,1788221511.705212,0.9937297701835632,1.4627203941345217,-1.4653468980764808,75.03585446124865,0.9937297701835632,0.1112282872200012,1.4627203941345217,0.5395098328590393,-0.1302960366010666,-0.2893926501274109,-0.779874324798584,5,1.0,1.0,-0.7290124759028439,1.0,0,0,-0.0,-0.4740306298298911,72,-72,thymio-11
181,1788221512.314705,1.000555157661438,1.4712742567062378,-1.5103859144079887,74.93585446124865,1.000555157661438,0.110717236995697,1.4712742567062378,0.5979867577552795,0.0868035554885864,-0.1378861665725708,-0.7847703099250793,5,1.0,-0.0700660481623531,-0.6770997017591609,1.0,0,0,-0.0,-0.580697121531921,88,-88,thymio-11
182,1788221512.9234445,1.0025362968444824,1.4811897277832031,-1.4698148168633327,74.83585446124866,1.0025362968444824,0.1109425127506256,1.4811897277832031,0.6126912236213684,0.2874635756015777,0.0217669252306222,-0.7358670830726624,5,1.0,-0.0683008709770724,-0.6108366433561294,1.0,0,0,-0.0,-0.5717489427422435,86,-86,thymio-11
183,1788221513.5317843,1.0009753704071045,1.488489866256714,-1.345416121067573,74.73585446124866,1.0009753704071045,0.1110798493027687,1.488489866256714,0.5963252782821655,0.4258276522159576,0.141573280096054,-0.6656005382537842,5,1.0,-0.5669768418541483,1.0,1.0,0,0,0.0,-0.6040103561478433,91,-91,thymio-11
184,1788221514.140304,1.0009753704071045,1.488489866256714,-1.345416121067573,74.63585446124867,1.0009753704071045,0.1110798493027687,1.488489866256714,0.5963252782821655,0.4258276522159576,0.141573280096054,-0.6656005382537842,5,1.0,-0.5669768418541483,1.0,1.0,0,0,0.0,-0.6227145829922686,94,-94,thymio-11
185,1788221514.7489324,0.9954911470413208,1.495863914489746,-0.833734384881768,74.53585446124868,0.9954911470413208,0.1113359928131103,1.495863914489746,0.5474691390991211,0.5680909156799316,0.2735850512981415,-0.5501831769943237,5,1.0,-0.528382559804395,1.0,1.0,0,0,0.0,-0.6172066743956439,93,-93,thymio-11
186,1788221515.3568962,0.9785149693489076,1.4998462200164795,0.7952425616543208,74.43585446124868,0.9785149693489076,0.1118161380290985,1.4998462200164795,0.3787730038166046,0.7514519095420837,0.4742450416088104,-0.258733183145523,5,1.0,1.0,1.0,-0.4942055365787969,0,0,0.0,-0.4247084370266352,64,-64,thymio-11
187,1788221515.9653623,0.9716522097587584,1.4966648817062378,0.9184582501615476,74.33585446124869,0.9716522097587584,0.1117292419075965,1.4966648817062378,0.2866948544979095,0.7882974147796631,0.5320888161659241,-0.1152167916297912,5,-0.1080589479728839,1.0,1.0,-0.4941710061762564,0,0,0.0,-0.5274068350642064,80,-80,thymio-11
188,1788221516.5736132,0.9716522097587584,1.4966648817062378,0.9184582501615476,74.23585446124869,0.9716522097587584,0.1117292419075965,1.4966648817062378,0.2866948544979095,0.7882974147796631,0.5320888161659241,-0.1152167916297912,5,-0.1080589479728839,1.0,1.0,-0.4941710061762564,0,0,0.0,-0.513903554888655,78,-78,thymio-11
189,1788221517.1814723,0.9678605794906616,1.492945671081543,0.9534826156542078,74.1358544612487,0.9678605794906616,0.111197143793106,1.492945671081543,0.2180878967046737,0.7926251292228699,0.5692403316497803,-0.0121878236532211,5,1.0,1.0,1.0,-0.4930601166287837,0,0,-0.0,-0.6199128040196509,94,-94,thymio-11
190,1788221517.7909105,0.9629358649253844,1.478276610374451,0.9307017511693276,74.0358544612487,0.9629358649253844,0.1111958026885986,1.478276610374451,-0.0286402236670255,0.7360343933105469,0.6061571836471558,0.3000110387802124,5,1.0,1.0,1.0,-0.5029568097877293,0,0,0.0,-0.5863908556194019,89,-89,thymio-11
191,1788221518.39891,0.9640352129936218,1.4717737436294556,0.821285809986604,73.93585446124871,0.9640352129936218,0.1114429980516433,1.4717737436294556,-0.1464309841394424,0.6675798892974854,0.5915045738220215,0.4278054237365722,5,1.0,1.0,1.0,-0.5057044713144191,0,0,-0.0,-0.5631555935189927,85,-85,thymio-11
192,1788221519.0072548,0.9640352129936218,1.4717737436294556,0.821285809986604,73.83585446124872,0.9640352129936218,0.1114429980516433,1.4717737436294556,-0.1464309841394424,0.6675798892974854,0.5915045738220215,0.4278054237365722,5,1.0,1.0,1.0,-0.448076335097256,0,0,-0.0,-0.5468151028890981,83,-83,thymio-11
193,1788221519.615747,0.9650392532348632,1.469825267791748,0.7441786662489642,73.73585446124872,0.9650392532348632,0.1114803627133369,1.469825267791748,-0.1845046281814575,0.6392652988433838,0.5807152986526489,0.4691137373447418,5,1.0,1.0,1.0,-0.4478605193453566,0,0,-0.0,-0.5357736298303526,81,-81,thymio-11
194,1788221520.2239206,0.98133385181427,1.460997223854065,-1.1392210859861795,73.63585446124873,0.98133385181427,0.111374095082283,1.460997223854065,-0.4255569279193878,0.3583281636238098,0.4326680302619934,0.70943683385849,5,1.0,-0.4005143374668517,1.0,1.0,0,0,-0.0,-0.4671219344314373,71,-71,thymio-11
195,1788221520.8318334,0.9884923696517944,1.4621425867080688,-1.3803340542566502,73.53585446124873,0.9884923696517944,0.1111749038100242,1.4621425867080688,-0.4926340281963348,0.2295118570327758,0.3557265400886535,0.7603254914283752,5,1.0,-0.379670317045951,1.0,1.0,0,0,-0.0,-0.4752991922328697,72,-72,thymio-11
196,1788221521.4404316,0.9884923696517944,1.4621425867080688,-1.3803340542566502,73.43585446124874,0.9884923696517944,0.1111749038100242,1.4621425867080688,-0.4926340281963348,0.2295118570327758,0.3557265400886535,0.7603254914283752,5,1.0,-0.379670317045951,1.0,1.0,0,0,-0.0,-0.4516742167916833,68,-68,thymio-11
197,1788221522.0491369,0.9975572824478148,1.4682056903839111,-1.4974384165875163,73.33585446124874,0.9975572824478148,0.1107826083898544,1.4682056903839111,-0.5761603116989136,0.0126941502094268,0.2124800533056259,0.7891326546669006,5,1.0,-0.3164676775324927,1.0,1.0,0,0,-0.0,-0.4152352600001152,63,-63,thymio-11
1,1788307430.8668678,-2.1407744884490967,0.970080316066742,-1.1897145196821826,100.0,-2.1407744884490967,0.1160719916224479,0.970080316066742,0.6005604267120361,0.052569281309843,-0.3060525357723236,-0.7368144989013672,5,1.0,1.0,1.0,1.0,0,0,0.0372172788374073,-0.552220119901355,216,49,thymio-01
2,1788307431.4708853,2.777447462081909,-0.4694564640522003,0.7697652721905164,100.0,2.777447462081909,0.0697391927242279,-0.4694564640522003,0.0095667913556098,0.6329283714294434,0.6806973814964294,0.368729293346405,5,-0.665282513790774,-0.6526574886967156,-0.5324748067944423,1.0,0,0,-0.0840779716242661,-0.4480285021383516,-231,-366,thymio-01
3,1788307432.078525,2.777447462081909,-0.4694564640522003,0.7697652721905164,99.9,2.777447462081909,0.0697391927242279,-0.4694564640522003,0.0095667913556098,0.6329283714294434,0.6806973814964294,0.368729293346405,5,-0.665282513790774,-0.6526574886967156,-0.5324748067944423,1.0,0,0,-0.1404141687986051,-0.6195307668646267,-405,-500,thymio-01
4,1788307432.6876163,2.7715084552764893,-0.4983000755310058,0.6358205010863291,99.8,2.7715084552764893,0.0702763274312019,-0.4983000755310058,-0.1069483533501625,0.5660765767097473,0.6716101169586182,0.4658963084220886,5,-0.6929824993454863,1.0,-0.7290817334594435,1.0,0,0,-0.0224545715746518,-0.6031196449978017,11,-171,thymio-01
5,1788307433.295831,2.7605674266815186,-0.3898138105869293,0.4272320326124643,99.66497956929376,2.7605674266815186,0.0711964890360832,-0.3898138105869293,-0.1919790059328079,0.4962064623832702,0.6583770513534546,0.5324122905731201,5,-0.4831473421932536,-0.6209301996559453,-0.5197715094839161,-0.8082280521494741,0,0,-0.0065461615179556,-0.4263826789111259,41,-88,thymio-01
6,1788307433.904462,2.7503974437713623,-0.3527136743068695,-0.1449151408973761,99.56497956929375,2.7503974437713623,0.071312703192234,-0.3527136743068695,-0.3218013346195221,0.3776138126850128,0.6065717339515686,0.6212266087532043,5,-0.4980986874439748,1.0,-0.5484948520575517,-0.8031872679491896,0,0,-0.0075593591422128,-0.3982258809244577,33,-87,thymio-01
7,1788307434.513693,2.7503974437713623,-0.3527136743068695,-0.1449151408973761,99.46497956929376,2.7503974437713623,0.071312703192234,-0.3527136743068695,-0.3218013346195221,0.3776138126850128,0.6065717339515686,0.6212266087532043,5,-0.4980986874439748,1.0,-0.5484948520575517,-0.8031872679491896,0,0,-0.0075593591422128,-0.2298793143775692,8,-62,thymio-01
8,1788307435.1224134,2.7464749813079834,-0.3488473892211914,-0.8804430838212625,99.36497956929377,2.7464749813079834,0.0727250501513481,-0.3488473892211914,-0.4786343276500702,0.192583754658699,0.500059962272644,0.6955291628837585,5,-0.5651716837660135,-0.7722835876279359,-0.4655672941108547,-0.5128126621730695,0,0,-0.0165479254402841,-0.1298622633370412,-39,-78,thymio-01
9,1788307435.7301133,2.7464749813079834,-0.3488473892211914,-0.8804430838212625,99.26497956929376,2.7464749813079834,0.0727250501513481,-0.3488473892211914,-0.4786343276500702,0.192583754658699,0.500059962272644,0.6955291628837585,5,-0.5651716837660135,-0.7722835876279359,-0.4655672941108547,-0.5128126621730695,0,0,-0.0236999325498233,-0.4584202327000251,-15,-153,thymio-01
10,1788307436.337954,2.7355122566223145,-0.3453562259674072,-1.064614014023189,99.16497956929378,2.7355122566223145,0.073057621717453,-0.3453562259674072,0.5468596816062927,-0.0899464935064315,-0.4276786744594574,-0.714104413986206,5,-0.5296426651283939,-0.7720787786572388,-0.4087265920490576,-0.551168331325631,0,0,-0.0138121654898949,-0.5191886119816095,29,-127,thymio-01
11,1788307436.946218,2.7355122566223145,-0.3453562259674072,-1.064614014023189,99.06497956929378,2.7355122566223145,0.073057621717453,-0.3453562259674072,0.5468596816062927,-0.0899464935064315,-0.4276786744594574,-0.714104413986206,5,-0.5296426651283939,-0.7720787786572388,-0.4087265920490576,-0.551168331325631,0,0,-0.0138121654898949,-0.5507745338448552,34,-132,thymio-01
12,1788307437.55453,2.7183990478515625,-0.3441346287727356,-1.1760401849981013,98.9649795692938,2.7183990478515625,0.0723738446831703,-0.3441346287727356,0.6062498688697815,0.0244574677199125,-0.3328380584716797,-0.7218600511550903,5,-0.4877831151806964,-0.7765772144258544,1.0,-0.6111588862646211,0,0,-0.0129079799004032,-0.6085586641181687,46,-138,thymio-01
13,1788307438.1632102,2.7067434787750244,-0.3484486639499664,-1.222272399091804,98.8649795692938,2.7067434787750244,0.0725179836153984,-0.3484486639499664,0.6631831526756287,0.2005985826253891,-0.1734507381916046,-0.6999022960662842,5,-0.5027925098024418,-0.7712688894633652,1.0,-0.6861761288449008,0,0,-0.0139749532178635,-0.5322160886090217,31,-130,thymio-01
14,1788307438.7715087,2.702021360397339,-0.3535029292106628,-1.1144163313082287,98.7649795692938,2.702021360397339,0.0717172548174858,-0.3535029292106628,0.6876329183578491,0.3985317945480346,0.0321414098143577,-0.6060531139373779,5,-0.5324208626148759,-0.7609808255414017,1.0,-0.7130104953830794,0,0,0.0160428540661782,-0.5421673229662862,139,-25,thymio-01
15,1788307439.3789334,2.702021360397339,-0.3535029292106628,-1.1144163313082287,98.6649795692938,2.702021360397339,0.0717172548174858,-0.3535029292106628,0.6876329183578491,0.3985317945480346,0.0321414098143577,-0.6060531139373779,5,-0.5324208626148759,-0.7609808255414017,1.0,-0.7130104953830794,0,0,0.0160428540661782,-0.5517643019676056,140,-26,thymio-01
16,1788307439.9865074,2.695144891738892,-0.3485382497310638,-0.415129825837111,98.5649795692938,2.695144891738892,0.0721111595630645,-0.3485382497310638,0.62980717420578,0.5965969562530518,0.2894394397735595,-0.4045243859291076,5,-0.7238137001388998,1.0,-0.5748892853012925,-0.7460993106231197,0,0,0.0190340385647529,0.0043970912623863,67,68,thymio-01
17,1788307440.5954044,2.695144891738892,-0.3485382497310638,-0.415129825837111,98.46497956929382,2.695144891738892,0.0721111595630645,-0.3485382497310638,0.62980717420578,0.5965969562530518,0.2894394397735595,-0.4045243859291076,5,-0.7238137001388998,1.0,-0.5748892853012925,-0.7460993106231197,0,0,0.0190340385647529,-0.1024172096030335,83,52,thymio-01
18,1788307441.2027671,2.6856257915496826,-0.3367628455162048,0.2023676052354899,98.36497956929382,2.6856257915496826,0.0704140365123748,-0.3367628455162048,0.5678723454475403,0.6787227392196655,0.3968746662139892,-0.2436125874519348,5,-0.7321917244263267,1.0,-0.5980128260704805,-0.742763937322318,0,0,-0.019704448598214,-0.4032776450008931,-9,-131,thymio-01
19,1788307441.810732,2.668088674545288,-0.3236829042434692,0.2779951390965487,98.26497956929384,2.668088674545288,0.0728892907500267,-0.3236829042434692,0.555867612361908,0.6688030958175659,0.432851105928421,-0.2373891919851303,5,-0.7490791150854693,1.0,-0.6042973941208258,-0.7380682827581218,0,0,-0.0184350978678206,-0.5131890097771272,12,-143,thymio-01
20,1788307442.418433,2.6672143936157227,-0.3229089677333832,0.4795535378720377,98.16497956929383,2.6672143936157227,0.0728558450937271,-0.3229089677333832,0.5093246698379517,0.6908861994743347,0.4838132560253143,-0.1708494424819946,5,-0.7374263412387918,-0.6211268126938496,-0.3900199445515944,-0.7215945744599594,0,0,-0.0207773054110028,-0.5348948290673095,7,-155,thymio-01
21,1788307443.0261457,2.6672143936157227,-0.3229089677333832,0.4795535378720377,98.06497956929384,2.6672143936157227,0.0728558450937271,-0.3229089677333832,0.5093246698379517,0.6908861994743347,0.4838132560253143,-0.1708494424819946,5,-0.7374263412387918,-0.6211268126938496,1.0,-0.7215945744599594,0,0,-0.0207773054110028,-0.6260488683528718,21,-168,thymio-01
22,1788307443.634886,2.684611558914185,-0.3273356258869171,0.7575822895843287,97.96497956929385,2.684611558914185,0.0714899823069572,-0.3273356258869171,0.3594961166381836,0.7353499531745911,0.5744276642799377,0.0074770664796233,5,-0.7184891164385765,-0.6794756660942106,1.0,1.0,0,0,-0.0245836875958461,-0.6258704818394351,7,-182,thymio-01
23,1788307444.24246,2.7004811763763428,-0.3223662674427032,0.8223259065169186,97.86497956929384,2.7004811763763428,0.0718690231442451,-0.3223662674427032,0.1551213264465332,0.6959018111228943,0.6598294377326965,0.2372408211231231,5,-0.7230604078298328,-0.7483362824806792,1.0,1.0,0,0,-0.0185844072213834,-0.6237023438792416,28,-160,thymio-01
24,1788307444.8499167,2.7004811763763428,-0.3223662674427032,0.8223259065169186,97.76497956929386,2.7004811763763428,0.0718690231442451,-0.3223662674427032,0.1551213264465332,0.6959018111228943,0.6598294377326965,0.2372408211231231,5,-0.7230604078298328,-0.7483362824806792,1.0,1.0,0,0,-0.0185844072213834,-0.6267372270824418,29,-161,thymio-01
25,1788307445.4572537,2.711669683456421,-0.3016788065433502,0.5292369228018856,97.66497956929386,2.711669683456421,0.072409488260746,-0.3016788065433502,0.146237775683403,-0.5312511920928955,-0.6645984649658203,-0.5046738386154175,5,-0.7178328647689924,-0.7465709087546424,1.0,-0.6450161015670854,0,0,-0.0189392473403168,-0.6259311751660863,27,-162,thymio-01
26,1788307446.0644765,2.711669683456421,-0.3016788065433502,0.5292369228018856,97.56497956929388,2.711669683456421,0.072409488260746,-0.3016788065433502,0.146237775683403,-0.5312511920928955,-0.6645984649658203,-0.5046738386154175,5,-0.7178328647689924,-0.7465709087546424,1.0,-0.6450161015670854,0,0,-0.0189392473403168,-0.6273912465784335,27,-162,thymio-01
27,1788307446.673892,2.709505081176758,-0.2923725843429565,0.0070522299456543,97.46497956929387,2.709505081176758,0.0721629932522773,-0.2923725843429565,-0.2935278117656708,0.4166807234287262,0.6122417449951172,0.604465663433075,5,1.0,-0.7424768450978884,-0.313508665396392,-0.7753173406896444,0,0,-0.0131612145213814,-0.5971633279021478,43,-137,thymio-01
28,1788307447.283317,2.700206995010376,-0.2826126217842102,-0.8665218069583545,97.36497956929388,2.700206995010376,0.0738222599029541,-0.2826126217842102,-0.477039486169815,0.198355346918106,0.5046961307525635,0.6916432976722717,5,1.0,-0.7339438624620704,-0.2882310067240781,-0.8287034762265443,0,0,-0.0024306012784645,-0.5865971899611244,80,-97,thymio-01
29,1788307447.891614,2.6977431774139404,-0.2804904878139496,-1.1516888230132107,97.26497956929389,2.6977431774139404,0.0733582749962806,-0.2804904878139496,-0.5926494002342224,-0.0084038879722356,0.3521552383899688,0.7243499159812927,5,-0.2140900960983957,-0.660269886831964,-0.7076331882657136,-0.8372657550884286,0,0,-0.0007095832272258,-0.6134174367899992,90,-95,thymio-01
