tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
50,1788224341.202682,2.680647134780884,-0.8839572668075562,-1.4733166348357964,94.57064945948396,2.680647134780884,0.0746233463287353,-0.8839572668075562,0.5635685324668884,-0.1473136097192764,-0.2950697541236877,-0.7573791742324829,5,1.0,1.0,1.0,0.1426372032776561,0,0,-0.1936783672276446,0.2454605567527349,-500,-500,thymio-09
51,1788224341.8113763,2.5659122467041016,-0.8048596978187561,-1.4674375937154869,93.9097616826021,2.5659122467041016,0.075452797114849,-0.8048596978187561,0.5594393014907837,-0.1539051830768585,-0.3002382814884186,-0.7570983171463013,5,1.0,1.0,1.0,0.0998845883703365,0,0,-0.1962299296200542,0.2618687662377357,-500,-500,thymio-09
52,1788224342.4196825,2.4628560543060303,-0.7302426099777222,-1.4851998039378635,93.19077149937348,2.4628560543060303,0.0762471705675125,-0.7302426099777222,0.5601778030395508,-0.1648204773664474,-0.298048198223114,-0.7551175355911255,5,1.0,1.0,1.0,0.0499916390797507,0,0,-0.1978916535404088,0.2927710378914808,-500,-500,thymio-09
53,1788224343.028907,2.4628560543060303,-0.7302426099777222,-1.4851998039378635,93.09077149937347,2.4628560543060303,0.0762471705675125,-0.7302426099777222,0.5601778030395508,-0.1648204773664474,-0.298048198223114,-0.7551175355911255,5,1.0,1.0,1.0,0.0499916390797507,0,0,-0.1987615773375455,0.3151771542709493,-500,-500,thymio-09
54,1788224343.6372845,2.365422248840332,-0.6582069993019104,-1.4693229853448777,92.47484679382252,2.365422248840332,0.078250728547573,-0.6582069993019104,0.5555015206336975,-0.1705686897039413,-0.3073394298553467,-0.7535693645477295,5,1.0,1.0,1.0,-0.0172835367687798,0,0,-0.1992490645690467,0.3309670353937738,-500,-500,thymio-09
55,1788224344.2469544,2.2608110904693604,-0.5777169466018677,-1.4605891630734833,91.8100647663121,2.2608110904693604,0.0797379240393638,-0.5777169466018677,0.5504842400550842,-0.1771852672100067,-0.3131624460220337,-0.7533271312713623,5,1.0,1.0,1.0,-0.0875390473791042,0,0,-0.1993844057441331,0.3350424411951324,-500,-500,thymio-09
56,1788224344.8552527,2.17311429977417,-0.5076680183410645,-1.448289260265521,91.25432067874011,2.17311429977417,0.0813295096158981,-0.5076680183410645,0.5422338247299194,-0.1802479177713394,-0.3170102834701538,-0.7569661736488342,5,1.0,1.0,1.0,-0.153726525510909,0,0,-0.1993980740145221,0.3323805031879888,-500,-500,thymio-09
57,1788224345.46343,2.17311429977417,-0.5076680183410645,-1.448289260265521,91.15432067874012,2.17311429977417,0.0813295096158981,-0.5076680183410645,0.5422338247299194,-0.1802479177713394,-0.3170102834701538,-0.7569661736488342,5,1.0,1.0,1.0,-0.153726525510909,0,0,-0.1992873195254531,0.3289212409640569,-500,-500,thymio-09
58,1788224346.0717192,2.1101531982421875,-0.4552931189537048,-1.4551786566694345,90.79272147347098,2.1101531982421875,0.0816376209259033,-0.4552931189537048,0.5414320230484009,-0.1833305954933166,-0.314989298582077,-0.7576430439949036,5,1.0,1.0,1.0,-0.2013009746242782,0,0,-0.1992851019529747,0.3326020728353264,-500,-500,thymio-09
59,1788224346.6798933,2.005484104156494,-0.3676993548870086,-1.4613068354455154,90.12313900833396,2.005484104156494,0.0830800756812095,-0.3676993548870086,0.5417532324790955,-0.192764401435852,-0.317426472902298,-0.7540463209152222,5,-0.2190265648584117,1.0,1.0,1.0,0,0,-0.1849301322300031,0.2620439859688883,-500,-500,thymio-09
60,1788224347.289032,1.9146029949188232,-0.2887150347232818,-1.4417115723137344,89.54251132272476,1.9146029949188232,0.0851463004946708,-0.2887150347232818,0.5347747206687927,-0.1917024403810501,-0.3228236138820648,-0.7570013403892517,5,-0.2109137516282277,1.0,1.0,1.0,0,0,-0.1904098577797756,0.0494873697621404,-500,-500,thymio-09
61,1788224347.897092,1.9146029949188232,-0.2887150347232818,-1.4417115723137344,89.44251132272477,1.9146029949188232,0.0851463004946708,-0.2887150347232818,0.5347747206687927,-0.1917024403810501,-0.3228236138820648,-0.7570013403892517,5,-0.2109137516282277,1.0,1.0,1.0,0,0,-0.1615528444267973,-0.3739246056128235,-500,-500,thymio-09
62,1788224348.5050378,1.7818481922149658,-0.1724424809217453,-1.4520356980408349,88.49484981495942,1.7818481922149658,0.086373820900917,-0.1724424809217453,0.5365775227546692,-0.1961772590875625,-0.3211999535560608,-0.7552679181098938,5,-0.0062888046747154,1.0,1.0,1.0,0,0,-0.0482501460615876,-0.5897075190402844,-82,-260,thymio-09
63,1788224349.1134925,1.7818481922149658,-0.1724424809217453,-1.4520356980408349,88.39484981495943,1.7818481922149658,0.086373820900917,-0.1724424809217453,0.5365775227546692,-0.1961772590875625,-0.3211999535560608,-0.7552679181098938,5,-0.0062888046747154,1.0,1.0,1.0,0,0,0.0820008916595894,-0.6238274185074062,386,197,thymio-09
64,1788224349.723386,1.721049427986145,-0.1162231042981147,-1.495934132085477,88.01791401919547,1.721049427986145,0.0875676125288009,-0.1162231042981147,0.5803502798080444,-0.0746740847826004,-0.2437124699354171,-0.7734478712081909,5,0.174540979406756,1.0,1.0,1.0,0,0,0.1593415409449768,-0.6261838563145959,500,472,thymio-09
65,1788224350.331461,1.770236849784851,-0.121532917022705,-1.529632827648316,87.91791401919548,1.770236849784851,0.0862696170806884,-0.121532917022705,0.6071964502334595,0.0424926728010177,-0.1481416225433349,-0.7794619202613831,5,0.2148322747449917,1.0,1.0,1.0,0,0,0.1809425318255289,-0.6258573005385949,500,500,thymio-09
66,1788224350.9399009,1.919074296951294,-0.1300840824842453,-1.5453333929431228,87.81791401919548,1.919074296951294,0.0850100591778755,-0.1300840824842453,0.6194334626197815,0.0589522719383239,-0.1266521513462066,-0.7725192904472351,5,0.219834328125652,1.0,1.0,1.0,0,0,0.187364252685427,-0.6254934344448663,500,500,thymio-09
67,1788224351.5480013,1.919074296951294,-0.1300840824842453,-1.5453333929431228,87.71791401919549,1.919074296951294,0.0850100591778755,-0.1300840824842453,0.6194334626197815,0.0589522719383239,-0.1266521513462066,-0.7725192904472351,5,0.219834328125652,1.0,1.0,1.0,0,0,0.1887930641095047,-0.624887106394537,500,500,thymio-09
68,1788224352.155833,1.987714767456055,-0.1323871612548828,-1.5417438286918586,87.6179140191955,1.987714767456055,0.0845030695199966,-0.1323871612548828,0.6187911629676819,0.0656544491648674,-0.12363862991333,-0.772981584072113,5,0.1968369942958439,1.0,1.0,1.0,0,0,0.1887817499584247,-0.6243067066294514,500,500,thymio-09
69,1788224352.7635365,1.987714767456055,-0.1323871612548828,-1.5417438286918586,87.5179140191955,1.987714767456055,0.0845030695199966,-0.1323871612548828,0.6187911629676819,0.0656544491648674,-0.12363862991333,-0.772981584072113,5,0.1968369942958439,1.0,1.0,1.0,0,0,0.1882676101902492,-0.6237671453915636,500,500,thymio-09
70,1788224353.3724833,2.124192476272583,-0.1360061466693878,-1.5285635249424396,87.4179140191955,2.124192476272583,0.0838738977909088,-0.1360061466693878,0.6189550161361694,0.0707617402076721,-0.1279453337192535,-0.7716978192329407,5,0.1407429436319325,1.0,1.0,1.0,0,0,0.1879325622781844,-0.6232916422337877,500,500,thymio-09
71,1788224353.9806595,2.297574758529663,-0.1368625164031982,-1.5487617462924788,87.31791401919551,2.297574758529663,0.082621045410633,-0.1368625164031982,0.6210389733314514,0.07627984136343,-0.1108599156141281,-0.7721412777900696,5,0.0516948824522842,1.0,1.0,0.6082164864205342,0,0,0.1777456778882876,-0.6152655670221149,500,500,thymio-09
72,1788224354.5889251,2.297574758529663,-0.1368625164031982,-1.5487617462924788,87.21791401919552,2.297574758529663,0.082621045410633,-0.1368625164031982,0.6210389733314514,0.07627984136343,-0.1108599156141281,-0.7721412777900696,5,0.0516948824522842,1.0,1.0,0.6082164864205342,0,0,0.1737603248604962,-0.6154236888402852,500,500,thymio-09
73,1788224355.1973124,2.4295716285705566,-0.1349035799503326,-1.5427810922095533,87.11791401919552,2.4295716285705566,0.0819490849971771,-0.1349035799503326,0.624330997467041,0.0860427618026733,-0.1068365573883056,-0.7690210938453674,5,-0.0109645608002959,1.0,1.0,0.4895088459086374,0,0,0.1679219628577479,-0.6107961565265323,500,500,thymio-09
74,1788224355.80581,2.551474094390869,-0.1320061385631561,-1.554130032417821,87.01791401919553,2.551474094390869,0.0804212614893913,-0.1320061385631561,0.6240638494491577,0.0856975466012954,-0.099875196814537,-0.7702111601829529,5,1.0,1.0,1.0,-0.0781866904417863,0,0,0.0867776966508073,-0.5890046871977241,397,219,thymio-09
75,1788224356.4141908,2.668915033340454,-0.1208108887076377,-1.551279229886693,86.91791401919554,2.668915033340454,0.0796998143196106,-0.1208108887076377,0.6353567838668823,0.1488039046525955,-0.0468367002904415,-0.75629723072052,5,1.0,1.0,1.0,-0.1382867710640314,0,0,-0.0356376999640958,-0.5651918205776054,-41,-212,thymio-09
76,1788224357.0220902,2.668915033340454,-0.1208108887076377,-1.551279229886693,86.81791401919554,2.668915033340454,0.0796998143196106,-0.1208108887076377,0.6353567838668823,0.1488039046525955,-0.0468367002904415,-0.75629723072052,5,1.0,1.0,1.0,-0.1382867710640314,0,0,-0.1252394658720006,-0.2747201968714209,-404,-486,thymio-09
77,1788224357.6319025,2.6954288482666016,-0.1058244556188583,-1.5018589658953858,86.71791401919555,2.6954288482666016,0.080416016280651,-0.1058244556188583,0.6351192593574524,0.2826902866363525,0.0604843012988567,-0.7162760496139526,5,1.0,1.0,1.0,-0.1307569344642867,0,0,-0.179156082012274,0.2394551144285297,-500,-500,thymio-09
78,1788224358.2397532,2.6954288482666016,-0.1058244556188583,-1.5018589658953858,86.61791401919555,2.6954288482666016,0.080416016280651,-0.1058244556188583,0.6351192593574524,0.2826902866363525,0.0604843012988567,-0.7162760496139526,5,1.0,1.0,1.0,-0.1307569344642867,0,0,-0.1920058373556664,0.2564407513180257,-500,-500,thymio-09
79,1788224358.847731,2.6233561038970947,-0.1561941355466842,-1.4382076230712324,86.16786860920668,2.6233561038970947,0.0801510363817215,-0.1561941355466842,0.6222214698791504,0.3400802314281463,0.0875336900353431,-0.6996597647666931,5,1.0,1.0,1.0,-0.019539135603936,0,0,-0.1945435292420234,0.237945079973088,-500,-500,thymio-09
80,1788224359.4562342,2.520153284072876,-0.2367839962244033,-1.4460929479167377,85.57019662838074,2.520153284072876,0.0804719403386116,-0.2367839962244033,0.6217133402824402,0.3319507539272308,0.0806863233447074,-0.7048197984695435,5,1.0,1.0,1.0,0.1254882733367692,0,0,-0.1963963751080296,0.2625467704484058,-500,-500,thymio-09
81,1788224360.0639,2.520153284072876,-0.2367839962244033,-1.4460929479167377,85.47019662838075,2.520153284072876,0.0804719403386116,-0.2367839962244033,0.6217133402824402,0.3319507539272308,0.0806863233447074,-0.7048197984695435,5,1.0,1.0,1.0,0.1254882733367692,0,0,-0.1980109316373592,0.3014134044056484,-500,-500,thymio-09
82,1788224360.667497,2.35670018196106,-0.3604310154914856,-1.4580823526235491,85.47019662838075,2.35670018196106,0.0813038200139999,-0.3604310154914856,0.6225594878196716,0.3274696469306946,0.0831130445003509,-0.7058864235877991,5,1.0,1.0,1.0,0.3329777408946734,0,0,-0.1985272278106504,0.3098426568881342,-500,-500,thymio-09
83,1788224361.2759843,2.35670018196106,-0.3604310154914856,-1.4580823526235491,85.37019662838075,2.35670018196106,0.0813038200139999,-0.3604310154914856,0.6225594878196716,0.3274696469306946,0.0831130445003509,-0.7058864235877991,5,1.0,1.0,1.0,0.3329777408946734,0,0,-0.1991084498407378,0.3279207897625573,-500,-500,thymio-09
84,1788224361.8847406,2.276392936706543,-0.4209778308868408,-1.452276532706153,84.91009878176895,2.276392936706543,0.0812829881906509,-0.4209778308868408,0.6284613609313965,0.3234961628913879,0.0770484805107116,-0.7031714916229248,5,1.0,1.0,1.0,0.4281331277377045,0,0,-0.1991980971135437,0.3217082564982982,-500,-500,thymio-09
85,1788224362.492385,2.1525158882141118,-0.5082378387451172,-1.4774589043689867,84.12259428550544,2.1525158882141118,0.0806158930063247,-0.5082378387451172,0.6286044716835022,0.3090816736221313,0.0745880901813507,-0.7097616195678711,5,1.0,1.0,1.0,0.5772351011746892,0,0,-0.1992953883035992,0.3202579474117055,-500,-500,thymio-09
86,1788224363.100561,2.05026650428772,-0.5773090720176697,-1.4859259012737502,83.4789527869136,2.05026650428772,0.0804325863718986,-0.5773090720176697,0.6294987797737122,0.3031750917434692,0.073012001812458,-0.7116779088973999,5,1.0,1.0,1.0,0.703575106029406,0,0,-0.1994199056023048,0.3240396118188689,-500,-500,thymio-09
87,1788224363.7083025,2.05026650428772,-0.5773090720176697,-1.4859259012737502,83.3789527869136,2.05026650428772,0.0804325863718986,-0.5773090720176697,0.6294987797737122,0.3031750917434692,0.073012001812458,-0.7116779088973999,5,1.0,1.0,1.0,0.703575106029406,0,0,-0.1995283934009958,0.3239397269015105,-500,-500,thymio-09
88,1788224364.3162632,1.984967827796936,-0.6208320260047913,-1.481665862900932,82.97332837185215,1.984967827796936,0.0806326568126678,-0.6208320260047913,0.6317652463912964,0.3014317750930786,0.0690161660313606,-0.710808277130127,5,1.0,1.0,1.0,0.7796397593166111,0,0,-0.1995159222617171,0.3215181014656594,-500,-500,thymio-09
89,1788224364.924445,1.8361440896987915,-0.7169471979141235,-1.4597226208639973,82.02419017467223,1.8361440896987915,0.0822770372033119,-0.7169471979141235,0.6291327476501465,0.3022702634334564,0.0535406582057476,-0.7141134738922119,5,1.0,1.0,1.0,0.9426445451449316,0,0,-0.1995325744882351,0.3242798584335222,-500,-500,thymio-09
90,1788224365.5329492,1.8361440896987915,-0.7169471979141235,-1.4597226208639973,81.92419017467223,1.8361440896987915,0.0822770372033119,-0.7169471979141235,0.6291327476501465,0.3022702634334564,0.0535406582057476,-0.7141134738922119,5,1.0,1.0,1.0,0.9426445451449316,0,0,-0.1996187961853528,0.3289535361680897,-500,-500,thymio-09
91,1788224366.141278,1.7609392404556274,-0.7639744281768799,-1.4822435784052062,81.45714353738923,1.7609392404556274,0.0813601836562156,-0.7639744281768799,0.6330417394638062,0.2936045527458191,0.0598385035991668,-0.7137743830680847,5,1.0,1.0,1.0,1.0,0,0,-0.199670233252128,0.3386835016807946,-500,-500,thymio-09
92,1788224366.7488484,1.6332062482833862,-0.842451274394989,-1.5261112229365588,80.56666530934596,1.6332062482833862,0.0811346322298049,-0.842451274394989,0.6284134984016418,0.2787525653839111,0.0687511786818504,-0.7229570150375366,5,1.0,1.0,1.0,1.0,0,0,-0.1995184956151559,0.3205780172385518,-500,-500,thymio-09
93,1788224367.3573277,1.6332062482833862,-0.842451274394989,-1.5261112229365588,80.46666530934597,1.6332062482833862,0.0811346322298049,-0.842451274394989,0.6284134984016418,0.2787525653839111,0.0687511786818504,-0.7229570150375366,5,1.0,1.0,1.0,1.0,0,0,-0.1994584297458372,0.3253145597702752,-500,-500,thymio-09
94,1788224367.966344,1.5232552289962769,-0.907300055027008,-1.4266401516016267,79.77778477276783,1.5232552289962769,0.0845681801438331,-0.907300055027008,0.6322959661483765,0.2999809682369232,0.0291990749537944,-0.7136951088905334,5,1.0,1.0,1.0,1.0,0,0,-0.1993683851580242,0.3198288234086455,-500,-500,thymio-09
95,1788224368.574735,1.4473907947540283,-0.9507290124893188,-1.510781271391262,79.30859678199752,1.4473907947540283,0.0819836631417274,-0.9507290124893188,0.6345685720443726,0.2700328528881073,0.050769206136465,-0.72237628698349,5,1.0,1.0,1.0,1.0,0,0,-0.1993886884578384,0.3269020997170058,-500,-500,thymio-09
96,1788224369.1834066,1.3092459440231323,-1.0275276899337769,-1.4738975548668136,78.51610688240575,1.3092459440231323,0.0823402777314186,-1.0275276899337769,0.6386027932167053,0.27194944024086,0.0296207722276449,-0.7192723155021667,5,1.0,1.0,1.0,1.0,0,0,-0.1993589256047472,0.3219026550408325,-500,-500,thymio-09
97,1788224369.7916558,1.3092459440231323,-1.0275276899337769,-1.4738975548668136,78.41610688240576,1.3092459440231323,0.0823402777314186,-1.0275276899337769,0.6386027932167053,0.27194944024086,0.0296207722276449,-0.7192723155021667,5,1.0,1.0,1.0,1.0,0,0,-0.1993645939078079,0.3219995614456561,-500,-500,thymio-09
98,1788224370.3948674,10000.0,10000.0,0.0,78.41610688240576,1.3092459440231323,0.0823402777314186,-1.0275276899337769,0.6386027932167053,0.27194944024086,0.0296207722276449,-0.7192723155021667,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.2552881507347915,-145,-68,thymio-09
99,1788224370.9985604,1.2051689624786377,-1.0817649364471436,-1.5130576330292356,78.41610688240576,1.2051689624786377,0.081152006983757,-1.0817649364471436,0.637452244758606,0.2576740384101867,0.0389634035527706,-0.7250797152519226,5,1.0,1.0,1.0,1.0,0,0,-0.1999326409382591,0.2806678891496792,-500,-500,thymio-09
100,1788224371.6064198,1.2051689624786377,-1.0817649364471436,-1.5130576330292356,78.31610688240576,1.2051689624786377,0.081152006983757,-1.0817649364471436,0.637452244758606,0.2576740384101867,0.0389634035527706,-0.7250797152519226,5,1.0,1.0,1.0,1.0,0,0,-0.1968088734785776,0.2257617591486271,-500,-500,thymio-09
101,1788224372.2140794,1.0737065076828003,-1.1497819423675537,-1.5350156713778036,77.49104476500119,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,1.0,1.0,0,0,-0.1986279057231346,0.2710014476309595,-500,-500,thymio-09
102,1788224372.8220682,1.0737065076828003,-1.1497819423675537,-1.5350156713778036,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,1.0,1.0,0,0,-0.1986765960403899,0.2793915904714308,-500,-500,thymio-09
103,1788224373.4255474,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.216801174762098,-139,-74,thymio-09
104,1788224374.0286126,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.0161860619364655,-104,-109,thymio-09
105,1788224374.6323848,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.2950706993132254,-62,-151,thymio-09
106,1788224375.2358575,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4374194719054098,-41,-173,thymio-09
107,1788224375.8388813,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4885224833185668,-33,-180,thymio-09
108,1788224376.441919,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.4989507117779297,-31,-182,thymio-09
109,1788224377.044742,10000.0,10000.0,0.0,77.3910447650012,1.0737065076828003,0.0813959091901779,-1.1497819423675537,0.6385987401008606,0.1994078308343887,-0.0087025063112378,-0.7432041764259338,5,1.0,1.0,-1.0,1.0,0,0,-0.03,-0.5116870817387397,-29,-184,thymio-09
110,1788224377.6480415,0.9886383414268494,-1.1761590242385864,-1.5397882877194102,77.3910447650012,0.9886383414268494,0.0819425359368324,-1.1761590242385864,0.637391984462738,0.1885023415088653,-0.0166433937847614,-0.746941328048706,5,1.0,1.0,1.0,1.0,0,0,-0.0675627745926062,-0.6014097245994987,-149,-331,thymio-09
111,1788224378.2564752,0.9886383414268494,-1.1761590242385864,-1.5397882877194102,77.2910447650012,0.9886383414268494,0.0819425359368324,-1.1761590242385864,0.637391984462738,0.1885023415088653,-0.0166433937847614,-0.746941328048706,5,1.0,1.0,1.0,1.0,0,0,-0.0892274743545099,-0.4624201609634822,-247,-387,thymio-09
112,1788224378.8604438,0.6098573803901672,-1.3069764375686646,-0.1623413990827171,77.2910447650012,0.6098573803901672,0.0866025537252426,-1.3069764375686646,0.5192315578460693,0.6148660182952881,0.3667919337749481,-0.4666929244995117,5,1.0,1.0,1.0,1.0,0,0,-0.0754784021450425,-0.236620540450702,-232,-304,thymio-09
113,1788224379.4695568,0.6023018956184387,-1.3810691833496094,-2.0187893233901257,77.17962588668037,0.6023018956184387,0.0736639127135276,-1.3810691833496094,-0.6429628133773804,0.3845077753067016,-0.3708828389644623,-0.5488156676292419,5,1.0,1.0,1.0,1.0,0,0,-0.1013482071173767,-0.0534123343973332,-352,-368,thymio-09
114,1788224380.0777917,0.6023018956184387,-1.3810691833496094,-2.0187893233901257,77.07962588668038,0.6023018956184387,0.0736639127135276,-1.3810691833496094,-0.6429628133773804,0.3845077753067016,-0.3708828389644623,-0.5488156676292419,5,1.0,1.0,1.0,1.0,0,0,-0.1187718962028498,0.2153012924484594,-455,-389,thymio-09
115,1788224380.6814902,10000.0,10000.0,0.0,77.07962588668038,0.6023018956184387,0.0736639127135276,-1.3810691833496094,-0.6429628133773804,0.3845077753067016,-0.3708828389644623,-0.5488156676292419,5,1.0,1.0,1.0,1.0,0,0,-0.03,0.0389821281897712,-112,-101,thymio-09
116,1788224381.2850783,10000.0,10000.0,0.0,77.07962588668038,0.6023018956184387,0.0736639127135276,-1.3810691833496094,-0.6429628133773804,0.3845077753067016,-0.3708828389644623,-0.5488156676292419,5,1.0,1.0,-1.0,1.0,0,0,-0.03,0.0621817142152328,-116,-97,thymio-09
117,1788224381.8881905,10000.0,10000.0,0.0,77.07962588668038,0.6023018956184387,0.0736639127135276,-1.3810691833496094,-0.6429628133773804,0.3845077753067016,-0.3708828389644623,-0.5488156676292419,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.2563518279288121,-68,-145,thymio-09
118,1788224382.4920557,3.170675754547119,-0.6247676610946655,1.8774345579046685,77.07962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.1669433912146413,-0.3625191516759237,-500,-500,thymio-09
119,1788224383.0998018,3.170675754547119,-0.6247676610946655,1.8774345579046685,76.97962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.118395370062285,-0.5239193929382037,-342,-500,thymio-09
120,1788224383.703203,10000.0,10000.0,0.0,76.97962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5071599402887637,-30,-183,thymio-09
121,1788224384.30664,10000.0,10000.0,0.0,76.97962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5267398367218322,-27,-186,thymio-09
122,1788224384.9096615,10000.0,10000.0,0.0,76.97962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5398686743081959,-25,-188,thymio-09
123,1788224385.5131598,10000.0,10000.0,0.0,76.97962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5492260315271623,-24,-190,thymio-09
124,1788224386.1159985,10000.0,10000.0,0.0,76.97962588668038,3.170675754547119,0.0665823593735694,-0.6247676610946655,-0.4724029004573822,0.5950935482978821,-0.6032172441482544,-0.2425450086593628,5,1.0,1.0,1.0,1.0,0,0,-0.0290592549404444,-0.5562055713632126,-19,-187,thymio-09
125,1788224386.718955,3.176091432571411,-0.6642805337905884,-1.4021428038548085,76.97962588668038,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.0428688966400245,-0.50295357218404,-76,-228,thymio-09
126,1788224387.326918,3.176091432571411,-0.6642805337905884,-1.4021428038548085,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.0953061533116833,-0.4326134260189626,-273,-404,thymio-09
127,1788224387.930344,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4129479052083733,-44,-169,thymio-09
128,1788224388.533924,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.4837398809662508,-34,-180,thymio-09
129,1788224389.137415,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5161537531545608,-29,-185,thymio-09
130,1788224389.742054,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.534730615904446,-26,-187,thymio-09
131,1788224390.3455365,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5479633557732208,-24,-189,thymio-09
132,1788224390.9490788,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5570145937658493,-22,-191,thymio-09
133,1788224391.552057,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.03,-0.5632239555448613,-22,-192,thymio-09
134,1788224392.1557274,10000.0,10000.0,0.0,76.87962588668039,3.176091432571411,0.06939747184515,-0.6642805337905884,0.5987166166305542,0.0253961589187383,-0.236204981803894,-0.7649187445640564,5,1.0,1.0,1.0,1.0,0,0,-0.0274108986106282,-0.5675410059000977,-12,-183,thymio-09
