tick,timestamp,x,y,heading,battery,raw_x,raw_y,raw_z,qx,qy,qz,qw,n_agents_seen,front_d,back_d,right_d,left_d,ir_front_max,ir_rear_max,v,w,left,right,hostname
70,1788225538.6194696,2.9409961700439453,0.1466307938098907,-0.9404366795573296,92.34600949695655,2.9409961700439453,0.0877905786037445,0.1466307938098907,-0.5587964653968811,-0.5518143177032471,-0.2468598037958145,0.5677216649055481,5,-0.5245869050636494,-0.7099584747966401,1.0,-0.675275885074061,0,0,0.0262983465658753,-0.4185986711205775,157,30,thymio-11
71,1788225539.227995,2.940370559692383,0.179748073220253,-0.1521195784958928,92.24600949695656,2.940370559692383,0.0883223414421081,0.179748073220253,-0.5092686414718628,-0.6389481425285339,-0.3331409692764282,0.4705400168895721,5,-0.6744865162646907,1.0,1.0,-0.6949163636692091,0,0,-0.0704849084325024,-0.1648754421798173,-226,-275,thymio-11
72,1788225539.8359325,2.940370559692383,0.179748073220253,-0.1521195784958928,92.14600949695657,2.940370559692383,0.0883223414421081,0.179748073220253,-0.5092686414718628,-0.6389481425285339,-0.3331409692764282,0.4705400168895721,5,-0.6744865162646907,1.0,1.0,-0.6949163636692091,0,0,-0.0293218109024889,-0.1908390702870202,-75,-133,thymio-11
73,1788225540.4437902,2.933967351913452,0.1971056759357452,0.3549203239022089,92.04600949695656,2.933967351913452,0.0889495089650154,0.1971056759357452,-0.4726030826568603,-0.6875407695770264,-0.3885045647621155,0.3911499381065368,5,-0.6805787057370161,1.0,-0.5348613523732297,-0.70743071204034,0,0,-0.0268064268798916,0.1134279455300424,-112,-78,thymio-11
74,1788225541.0516138,2.946017265319824,0.1499265134334564,0.5418267340202605,91.94600949695658,2.946017265319824,0.0885387733578682,0.1499265134334564,-0.4441204667091369,-0.7095974683761597,-0.4136698544025421,0.3579185307025909,5,-0.6912410252449009,1.0,-0.4489405907232574,-0.7002539808721735,0,0,-0.0282489498446931,-0.0729511252526168,-89,-111,thymio-11
75,1788225541.660598,2.959494113922119,0.1172753348946571,0.558971936130821,91.84600949695658,2.959494113922119,0.0880490690469741,0.1172753348946571,-0.4405595064163208,-0.7135728001594543,-0.4153966605663299,0.3523730933666229,5,-0.6846830261310506,1.0,-0.3741098736859685,-0.6864973756532047,0,0,-0.0310140274937058,-0.083163109563389,-98,-123,thymio-11
76,1788225542.26833,2.959494113922119,0.1172753348946571,0.558971936130821,91.7460094969566,2.959494113922119,0.0880490690469741,0.1172753348946571,-0.4405595064163208,-0.7135728001594543,-0.4153966605663299,0.3523730933666229,5,-0.6846830261310506,1.0,-0.3741098736859685,-0.6864973756532047,0,0,-0.0310140274937058,-0.1762735223275011,-84,-137,thymio-11
77,1788225542.876907,2.971637964248657,0.0891343876719474,0.6223024638057368,91.6460094969566,2.971637964248657,0.087925985455513,0.0891343876719474,-0.4295289516448974,-0.7291380167007446,-0.4343464374542236,0.3085546195507049,5,-0.6666409585130795,1.0,-0.3117379183960194,-0.6670025101815453,0,0,-0.0349324954535094,-0.2314689264940197,-89,-159,thymio-11
78,1788225543.4847188,2.9809749126434326,0.069274365901947,0.6732274491036194,91.5460094969566,2.9809749126434326,0.0874694511294364,0.069274365901947,-0.4200509488582611,-0.7309015393257141,-0.4545291364192962,0.287651777267456,5,-0.6514457697296934,1.0,-0.2864030999844028,-0.6544427209651971,0,0,-0.0374570130859953,-0.2528781821239657,-95,-171,thymio-11
79,1788225544.092905,2.9809749126434326,0.069274365901947,0.6732274491036194,91.4460094969566,2.9809749126434326,0.0874694511294364,0.069274365901947,-0.4200509488582611,-0.7309015393257141,-0.4545291364192962,0.287651777267456,5,-0.6514457697296934,1.0,-0.2864030999844028,-0.6544427209651971,0,0,-0.0374570130859953,-0.2197025059257466,-100,-166,thymio-11
80,1788225544.702512,2.999277114868164,0.0390422418713569,0.7993589044543636,91.3460094969566,2.999277114868164,0.0867141783237457,0.0390422418713569,-0.3678565919399261,-0.7602440118789673,-0.4955939352512359,0.202724814414978,5,-0.630848176318063,1.0,-0.2715601935680544,1.0,0,0,-0.0421995165600693,0.0976393201069839,-165,-135,thymio-11
81,1788225545.3109086,3.037402868270874,0.0046076136641204,0.8976430993199234,91.24600949695662,3.037402868270874,0.0853378102183342,0.0046076136641204,-0.28909632563591,-0.787085235118866,-0.5362574458122253,0.0966864749789238,5,-0.585137318970159,1.0,-0.2873950909325635,1.0,0,0,-0.05,-0.3336493773325223,-127,-228,thymio-11
82,1788225545.9194665,3.037402868270874,0.0046076136641204,0.8976430993199234,91.14600949695662,3.037402868270874,0.0853378102183342,0.0046076136641204,-0.28909632563591,-0.787085235118866,-0.5362574458122253,0.0966864749789238,5,-0.585137318970159,1.0,-0.2873950909325635,1.0,0,0,-0.05,-0.6061931075794449,-86,-269,thymio-11
83,1788225546.5277953,3.0650768280029297,-0.0103865340352058,0.9024835482715732,91.04600949695664,3.0650768280029297,0.0850347205996513,-0.0103865340352058,-0.2956811189651489,-0.7819874882698059,-0.5367931127548218,0.1136724725365638,5,-0.5548337907527439,1.0,-0.3088528167163746,1.0,0,0,-0.05,-0.6241324469141558,-83,-272,thymio-11
84,1788225547.1354342,3.09971022605896,-0.0337481684982776,0.9493364003911732,90.94600949695663,3.09971022605896,0.0847924724221229,-0.0337481684982776,-0.2260990142822265,-0.7925620079040527,-0.5658883452415466,0.0222541820257902,5,-0.5166135378536294,1.0,-0.326581967389621,1.0,0,0,-0.05,-0.6237469642732257,-83,-272,thymio-11
85,1788225547.7447925,3.159085750579834,-0.04432213306427,0.9166271563436164,90.84600949695664,3.159085750579834,0.0858499482274055,-0.04432213306427,-0.0083856051787734,-0.7441316843032837,-0.6087427735328674,-0.2750092148780823,5,-0.4552523668673233,1.0,-0.3599754634363518,1.0,0,0,-0.05,-0.616992997188677,-84,-271,thymio-11
86,1788225548.3532014,3.159085750579834,-0.04432213306427,0.9166271563436164,90.74600949695665,3.159085750579834,0.0858499482274055,-0.04432213306427,-0.0083856051787734,-0.7441316843032837,-0.6087427735328674,-0.2750092148780823,5,-0.4552523668673233,1.0,-0.3599754634363518,1.0,0,0,-0.05,-0.6050441882221889,-86,-269,thymio-11
87,1788225548.961354,3.208456516265869,-0.0154294287785887,0.6321857173725465,90.64600949695664,3.208456516265869,0.085205852985382,-0.0154294287785887,0.1947643756866455,-0.6134546399116516,-0.58054119348526,-0.4987106323242187,5,-0.4061497271845514,1.0,1.0,1.0,0,0,-0.05,-0.5560673519744517,-94,-262,thymio-11
88,1788225549.5696878,3.208456516265869,-0.0154294287785887,0.6321857173725465,90.54600949695666,3.208456516265869,0.085205852985382,-0.0154294287785887,0.1947643756866455,-0.6134546399116516,-0.58054119348526,-0.4987106323242187,5,-0.4061497271845514,1.0,1.0,1.0,0,0,0.1964105854999688,-0.5884504157186913,500,500,thymio-11
89,1788225550.1774604,3.2264678478240967,0.0195220708847045,-0.1816015269078672,90.44600949695666,3.2264678478240967,0.0857602804899215,0.0195220708847045,-0.3182341754436493,0.4909757673740387,0.522581160068512,0.620144248008728,5,-0.4242058593101929,1.0,1.0,-0.3855091964258582,0,0,0.1396088950586589,-0.3983485477421576,500,436,thymio-11
90,1788225550.7852502,3.2446930408477783,0.0150332283228635,-1.0511957146435114,90.34600949695668,3.2446930408477783,0.0854024961590766,0.0150332283228635,-0.4239348769187927,0.3388477861881256,0.4554105699062347,0.7057355046272278,5,1.0,-0.3331652336480675,1.0,-0.3940057810490783,0,0,0.01812360201495,-0.443798941395456,131,-3,thymio-11
91,1788225551.3935397,3.2446930408477783,0.0150332283228635,-1.0511957146435114,90.24600949695667,3.2446930408477783,0.0854024961590766,0.0150332283228635,-0.4239348769187927,0.3388477861881256,0.4554105699062347,0.7057355046272278,5,1.0,-0.3331652336480675,1.0,-0.3940057810490783,0,0,-0.0915964030149783,-0.5010186380849122,-250,-401,thymio-11
92,1788225552.0012412,3.2934091091156006,-0.0896627083420753,-1.1502279342214297,90.14600949695668,3.2934091091156006,0.0844192951917648,-0.0896627083420753,-0.4354495406150818,0.3380353152751922,0.433662861585617,0.7127779722213745,5,1.0,-0.2339198018273913,1.0,-0.2561749933818736,0,0,-0.1002516017077598,-0.4523547760636991,-288,-425,thymio-11
93,1788225552.6096022,3.273768186569214,-0.0662014856934547,-1.4018009850859574,90.04600949695669,3.273768186569214,0.0840203091502189,-0.0662014856934547,0.5231770873069763,-0.1575690060853958,-0.3283718824386596,-0.7704736590385437,5,1.0,-0.1691837988665461,1.0,-0.2280066349928026,0,0,-0.1161838342278814,-0.3999969270226606,-352,-473,thymio-11
94,1788225553.217697,3.214911937713623,-0.0249769296497106,-1.455765949511321,89.77959138808681,3.214911937713623,0.0845514461398124,-0.0249769296497106,0.5578392744064331,-0.06686282902956,-0.264849305152893,-0.7837088704109192,5,1.0,-0.2239197056944297,1.0,-0.2781317353070013,0,0,-0.1249858312656561,-0.4223768710986388,-380,-500,thymio-11
95,1788225553.8270814,3.214911937713623,-0.0249769296497106,-1.455765949511321,89.67959138808682,3.214911937713623,0.0845514461398124,-0.0249769296497106,0.5578392744064331,-0.06686282902956,-0.264849305152893,-0.7837088704109192,5,1.0,-0.2239197056944297,1.0,-0.2781317353070013,0,0,-0.1118934867123427,-0.4776659441312813,-325,-470,thymio-11
96,1788225554.4346972,3.1087799072265625,0.0171436630189418,-1.486425439577609,89.40395323490343,3.1087799072265625,0.0845021158456802,0.0171436630189418,-0.5876848101615906,-0.0165178403258323,0.2015744894742965,0.7834038138389587,5,1.0,-0.325938161823097,1.0,-0.3806846555578619,0,0,-0.0926873473992175,-0.5392277920446978,-248,-411,thymio-11
97,1788225555.043681,2.992473840713501,0.0358168594539165,-1.4956053107164018,88.99221907020353,2.992473840713501,0.0857378989458084,0.0358168594539165,-0.6047988533973694,-0.1234056428074836,0.1187194660305976,0.7777501344680786,5,1.0,-0.1872299065443169,1.0,-0.4626354294652601,0,0,-0.0599052399425119,-0.4880718919696509,-139,-287,thymio-11
98,1788225555.6522748,2.992473840713501,0.0358168594539165,-1.4956053107164018,88.89221907020354,2.992473840713501,0.0857378989458084,0.0358168594539165,-0.6047988533973694,-0.1234056428074836,0.1187194660305976,0.7777501344680786,5,1.0,-0.1872299065443169,1.0,-0.4626354294652601,0,0,-0.0973997533946068,-0.4284301130893236,-281,-411,thymio-11
99,1788225556.260747,2.925616979598999,0.0294563025236129,-1.4801988762955147,88.68876626171114,2.925616979598999,0.0874053686857223,0.0294563025236129,-0.6126421689987183,-0.2295121252536773,0.0336924493312835,0.7555518746376038,5,1.0,-0.2193586009266854,1.0,-0.5332569506983728,0,0,-0.1331080833796446,-0.2688058625764264,-432,-500,thymio-11
100,1788225556.8692267,2.860661745071411,-0.0053372494876384,-1.3510290931097486,88.34421164764547,2.860661745071411,0.0871549397706985,-0.0053372494876384,-0.6176696419715881,-0.3794936537742615,-0.0720027014613151,0.6850433945655823,5,1.0,-0.2222274096725238,1.0,-0.5475068188586816,0,0,-0.1765895893561323,0.0209775455316267,-500,-500,thymio-11
101,1788225557.4774926,2.860661745071411,-0.0053372494876384,-1.3510290931097486,88.24421164764547,2.860661745071411,0.0871549397706985,-0.0053372494876384,-0.6176696419715881,-0.3794936537742615,-0.0720027014613151,0.6850433945655823,5,1.0,-0.2222274096725238,1.0,-0.5475068188586816,0,0,-0.1902289519574956,0.2017764448874436,-500,-500,thymio-11
102,1788225558.0866292,2.773142576217652,-0.0987036451697349,-1.325923979819522,87.822629013268,2.773142576217652,0.0859116911888122,-0.0987036451697349,0.6006777882575989,0.4224827885627746,0.1231281459331512,-0.667483389377594,5,1.0,-0.2336512104512117,1.0,-0.4743371768231416,0,0,-0.1959799154156683,0.2456615494920275,-500,-500,thymio-11
103,1788225558.6947715,2.6696701049804688,-0.2110412120819091,-1.3458857105522186,87.23073530696797,2.6696701049804688,0.0865185484290123,-0.2110412120819091,0.6125839352607727,0.3917458355426788,0.0864206627011299,-0.6810342669487,5,1.0,1.0,1.0,-0.3492971365937044,0,0,-0.1953071532626733,0.2593062999824203,-500,-500,thymio-11
104,1788225559.3027847,2.6696701049804688,-0.2110412120819091,-1.3458857105522186,87.13073530696798,2.6696701049804688,0.0865185484290123,-0.2110412120819091,0.6125839352607727,0.3917458355426788,0.0864206627011299,-0.6810342669487,5,1.0,1.0,1.0,-0.3492971365937044,0,0,-0.1979377834545705,0.3002851881600864,-500,-500,thymio-11
105,1788225559.911028,2.554216146469116,-0.3125893175601959,-1.3822382556646573,86.44238479156618,2.554216146469116,0.0869353413581848,-0.3125893175601959,0.611251711845398,0.3598692119121551,0.0579190254211425,-0.7025033831596375,5,1.0,1.0,1.0,-0.3244554489470115,0,0,-0.1987790417055172,0.3278497600558055,-500,-500,thymio-11
106,1788225560.5197625,2.4369051456451416,-0.3989538848400116,-1.4734937590544794,85.82821991896272,2.4369051456451416,0.0864749550819397,-0.3989538848400116,0.6236041784286499,0.3100591599941253,0.0576146058738231,-0.7153053879737854,5,1.0,1.0,1.0,-0.3401881591679819,0,0,-0.1983479884218324,0.3177683620053136,-500,-500,thymio-11
107,1788225561.128337,2.388822078704834,-0.4294089078903198,-1.4205536789000452,85.50112306560794,2.388822078704834,0.0872839540243148,-0.4294089078903198,0.613645613193512,0.3115453124046325,0.0183951575309038,-0.7252863645553589,5,1.0,1.0,1.0,-0.3412448517513446,0,0,-0.1988413168450903,0.3174243066518251,-500,-500,thymio-11
108,1788225561.7366354,2.388822078704834,-0.4294089078903198,-1.4205536789000452,85.40112306560795,2.388822078704834,0.0872839540243148,-0.4294089078903198,0.613645613193512,0.3115453124046325,0.0183951575309038,-0.7252863645553589,5,1.0,1.0,1.0,-0.3412448517513446,0,0,-0.1989385879311483,0.317196848603551,-500,-500,thymio-11
109,1788225562.3443544,2.281815528869629,-0.4894502162933349,-1.4678717132224346,84.7504897247664,2.281815528869629,0.0869465470314025,-0.4894502162933349,0.6198188066482544,0.2837509512901306,0.0191056691110134,-0.7313993573188782,5,1.0,1.0,1.0,-0.3285924553660608,0,0,-0.1991056948298011,0.3271086163637987,-500,-500,thymio-11
110,1788225562.9521766,2.166297674179077,-0.5463898777961731,-1.4476508354476847,83.95514471502824,2.166297674179077,0.0867905244231224,-0.5463898777961731,0.6134867668151855,0.2703863680362701,-0.0120821390300989,-0.7418755292892456,5,1.0,1.0,1.0,-0.3156644913307487,0,0,-0.1991603924721554,0.3318509205023537,-500,-500,thymio-11
111,1788225563.560495,2.166297674179077,-0.5463898777961731,-1.4476508354476847,83.85514471502825,2.166297674179077,0.0867905244231224,-0.5463898777961731,0.6134867668151855,0.2703863680362701,-0.0120821390300989,-0.7418755292892456,5,1.0,1.0,1.0,-0.3156644913307487,0,0,-0.1991519942211237,0.3309333791355969,-500,-500,thymio-11
112,1788225564.1685386,2.015005111694336,-0.6089962124824524,-1.4655636261214773,82.95724003138552,2.015005111694336,0.0875472128391265,-0.6089962124824524,0.6114431619644165,0.2359153926372528,-0.037165779620409,-0.7543870806694031,5,1.0,1.0,1.0,-0.370867780780468,0,0,-0.1992439314554254,0.3415840630970447,-500,-500,thymio-11
113,1788225564.777089,1.8706614971160889,-0.6526910066604614,-1.4777206454051863,82.15100851913137,1.8706614971160889,0.0884949117898941,-0.6526910066604614,0.6102332472801208,0.1906985938549041,-0.072532832622528,-0.7654989361763,5,0.4573185311628056,1.0,1.0,-0.4613290242068254,0,0,-0.1909530466652464,0.3015086383001492,-500,-500,thymio-11
114,1788225565.38471,1.7567172050476074,-0.6755395531654358,-1.4839104910734615,81.47098426470735,1.7567172050476074,0.0891354605555534,-0.6755395531654358,0.6069879531860352,0.1671467870473861,-0.0897735804319381,-0.7717307806015015,5,0.5132502695659225,1.0,1.0,-0.4976662001827554,0,0,-0.1893229018204425,0.0812953353411497,-500,-500,thymio-11
115,1788225565.9931238,1.7567172050476074,-0.6755395531654358,-1.4839104910734615,81.37098426470736,1.7567172050476074,0.0891354605555534,-0.6755395531654358,0.6069879531860352,0.1671467870473861,-0.0897735804319381,-0.7717307806015015,5,0.5132502695659225,1.0,1.0,-0.4976662001827554,0,0,-0.19603562476613,0.0839227143750723,-500,-500,thymio-11
116,1788225566.6022356,1.6291356086730957,-0.6927193999290466,-1.4900302858102867,80.58624657864377,1.6291356086730957,0.0902626886963844,-0.6927193999290466,0.6053656935691833,0.1410391926765442,-0.107939563691616,-0.7758797407150269,5,0.6096662574026794,1.0,1.0,-0.4500095941233772,0,0,-0.1925705496141901,0.1086364525662167,-500,-500,thymio-11
117,1788225567.210947,1.6291356086730957,-0.6927193999290466,-1.4900302858102867,80.48624657864377,1.6291356086730957,0.0902626886963844,-0.6927193999290466,0.6053656935691833,0.1410391926765442,-0.107939563691616,-0.7758797407150269,5,0.6096662574026794,1.0,1.0,-0.4500095941233772,0,0,-0.1919399391587643,0.0869287632532415,-500,-500,thymio-11
118,1788225567.8143418,1.4256811141967771,-0.7052918076515198,-1.4878097758119522,80.48624657864377,1.4256811141967771,0.0920735746622085,-0.7052918076515198,0.6060348153114319,0.1362601816654205,-0.1132039800286293,-0.7754610776901245,5,-0.2744024368221825,1.0,1.0,1.0,0,0,-0.1226569455152595,-0.0963869345087206,-421,-450,thymio-11
119,1788225568.422545,1.358040452003479,-0.7101601958274841,-1.4861078384484792,80.07921392378857,1.358040452003479,0.092139258980751,-0.7101601958274841,0.6020991802215576,0.1341684311628341,-0.1161822974681854,-0.7784453630447388,5,-0.2294276286547414,1.0,1.0,1.0,0,0,-0.1614863638790056,-0.173189474159164,-500,-500,thymio-11
120,1788225569.0313582,1.2356137037277222,-0.7172132730484009,-1.489699127676328,79.32842825400293,1.2356137037277222,0.0922851637005806,-0.7172132730484009,0.6012453436851501,0.1300206929445266,-0.1172941327095031,-0.7796415686607361,5,-0.1660754617612427,1.0,1.0,1.0,0,0,-0.0898511543328355,-0.3972045727202796,-259,-379,thymio-11
121,1788225569.6400256,1.2356137037277222,-0.7172132730484009,-1.489699127676328,79.22842825400294,1.2356137037277222,0.0922851637005806,-0.7172132730484009,0.6012453436851501,0.1300206929445266,-0.1172941327095031,-0.7796415686607361,5,-0.1660754617612427,1.0,1.0,1.0,0,0,-0.0378963089583267,-0.5294160522378325,-55,-215,thymio-11
122,1788225570.2479963,1.100308537483215,-0.7211686372756958,-1.4811982739613387,78.39512004092833,1.100308537483215,0.0925344675779342,-0.7211686372756958,0.5989970564842224,0.1311601251363754,-0.1218096986413002,-0.7804883122444153,5,-0.1216638697359425,1.0,1.0,1.0,0,0,0.0277846662794701,-0.587446425426298,187,10,thymio-11
123,1788225570.8561237,1.0359333753585815,-0.7267939448356628,-1.460505836189374,78.00810095289043,1.0359333753585815,0.092314600944519,-0.7267939448356628,0.6179217100143433,0.2875532805919647,0.0178613383322954,-0.7315510511398315,5,-0.1031359979922419,1.0,1.0,1.0,0,0,0.0864220979271121,-0.6008617942855059,398,216,thymio-11
124,1788225571.4643693,1.0359333753585815,-0.7267939448356628,-1.460505836189374,77.90810095289044,1.0359333753585815,0.092314600944519,-0.7267939448356628,0.6179217100143433,0.2875532805919647,0.0178613383322954,-0.7315510511398315,5,-0.1031359979922419,1.0,1.0,1.0,0,0,0.1297758881353982,-0.6038581575594342,500,370,thymio-11
125,1788225572.0725222,1.0526896715164185,-0.6972019672393799,-1.2647885107500063,77.80810095289044,1.0526896715164185,0.0924290493130683,-0.6972019672393799,0.5973981022834778,0.4582007825374603,0.1637001633644104,-0.6374714970588684,5,-0.1340569391547281,1.0,1.0,1.0,0,0,0.1610316875595513,-0.6105612696011536,500,480,thymio-11
126,1788225572.6815965,1.087502360343933,-0.5509340167045593,-0.542716773201755,77.70810095289045,1.087502360343933,0.0936591774225235,-0.5509340167045593,0.5438504219055176,0.6032315492630005,0.2909751236438751,-0.5056400299072266,5,-0.2705025586072889,1.0,1.0,1.0,0,0,0.1823212484480548,-0.6214873457283866,500,500,thymio-11
127,1788225573.2894678,1.093867540359497,-0.4590224325656891,-0.4128613497624696,77.60810095289045,1.093867540359497,0.0943352952599525,-0.4590224325656891,0.5344480276107788,0.6182645559310913,0.3011708259582519,-0.4913353323936462,5,0.7311209674731904,1.0,-0.314882062520102,1.0,0,0,0.1866829819942138,-0.6088958865529664,500,500,thymio-11
128,1788225573.897357,1.093867540359497,-0.4590224325656891,-0.4128613497624696,77.50810095289046,1.093867540359497,0.0943352952599525,-0.4590224325656891,0.5344480276107788,0.6182645559310913,0.3011708259582519,-0.4913353323936462,5,0.7311209674731904,1.0,-0.314882062520102,1.0,0,0,0.1929077208179477,-0.6077022830207834,500,500,thymio-11
129,1788225574.505481,1.0978809595108032,-0.3968558311462402,-0.3889377553634379,77.40810095289046,1.0978809595108032,0.0949090048670768,-0.3968558311462402,0.5311036705970764,0.6181313395500183,0.3099167943000793,-0.4896878898143768,5,0.6995056014365684,1.0,-0.2932149706368888,1.0,0,0,0.1928729240998455,-0.605491608741023,500,500,thymio-11
130,1788225575.1140127,1.111504077911377,-0.2360508292913437,-0.5917481194144933,77.30519235863152,1.111504077911377,0.0953816995024681,-0.2360508292913437,0.541504979133606,0.596572756767273,0.2930557131767273,-0.5147735476493835,5,0.6180025995973979,1.0,-0.1444043475770645,1.0,0,0,0.1917471080864388,-0.6011541896284214,500,500,thymio-11
131,1788225575.7234948,1.1275174617767334,-0.1293978542089462,-0.7165892315212119,77.20519235863152,1.1275174617767334,0.0957995429635047,-0.1293978542089462,0.5474191308021545,0.5818355083465576,0.2827264964580536,-0.5309100151062012,5,0.5608661970649935,1.0,-0.0162799994654102,1.0,0,0,0.1914458054885584,-0.5988134670184274,500,500,thymio-11
132,1788225576.3316765,1.1275174617767334,-0.1293978542089462,-0.7165892315212119,77.10519235863153,1.1275174617767334,0.0957995429635047,-0.1293978542089462,0.5474191308021545,0.5818355083465576,0.2827264964580536,-0.5309100151062012,5,0.5608661970649935,1.0,-0.0162799994654102,1.0,0,0,0.191067764084521,-0.5959112462091571,500,500,thymio-11
133,1788225576.940205,1.15645170211792,-0.0017305503133684,-0.7873569719035611,77.00519235863153,1.15645170211792,0.097020111978054,-0.0017305503133684,0.55251544713974,0.5750821232795715,0.2614761888980865,-0.5437254905700684,5,0.4852179414255857,1.0,0.1547512331156237,1.0,0,0,0.1916899137366565,-0.5974594074820484,500,500,thymio-11
134,1788225577.5486636,1.1946290731430054,0.1501896381378173,-0.903373832988096,76.90519235863154,1.1946290731430054,0.098013587296009,0.1501896381378173,0.5610498189926147,0.5569819211959839,0.2455640584230423,-0.560974657535553,5,0.4024952875206355,1.0,0.3764309313222289,1.0,0,0,0.1932157899553963,-0.598738478049585,500,500,thymio-11
135,1788225578.1571496,1.1946290731430054,0.1501896381378173,-0.903373832988096,76.80519235863154,1.1946290731430054,0.098013587296009,0.1501896381378173,0.5610498189926147,0.5569819211959839,0.2455640584230423,-0.560974657535553,5,0.4024952875206355,1.0,0.3764309313222289,1.0,0,0,0.1932696230676467,-0.5947690547399931,500,500,thymio-11
136,1788225578.765519,1.231641411781311,0.2639623880386352,-0.971093948947488,76.70519235863155,1.231641411781311,0.0987097695469856,0.2639623880386352,-0.5696839094161987,-0.5433620810508728,-0.235329657793045,0.5699456334114075,5,0.3482623276573042,1.0,0.5402579032027246,1.0,0,0,0.1937065259253764,-0.5917942171861436,500,500,thymio-11
137,1788225579.3749857,1.2748043537139893,0.391031265258789,-0.9916573754211808,76.60519235863156,1.2748043537139893,0.0993334650993347,0.391031265258789,-0.5673584342002869,-0.5406816005706787,-0.2364871948957443,0.574318528175354,5,0.2992379095432185,1.0,0.7343397640748668,1.0,0,0,0.1938945522621176,-0.5875963196248595,500,500,thymio-11
138,1788225579.982785,1.2748043537139893,0.391031265258789,-0.9916573754211808,76.50519235863156,1.2748043537139893,0.0993334650993347,0.391031265258789,-0.5673584342002869,-0.5406816005706787,-0.2364871948957443,0.574318528175354,5,0.2992379095432185,1.0,0.7343397640748668,1.0,0,0,0.1927789929669758,-0.5754240957840446,500,500,thymio-11
139,1788225580.590654,1.3224178552627563,0.5166553258895874,-1.0247093735489372,76.40519235863157,1.3224178552627563,0.0998201295733451,0.5166553258895874,-0.5760252475738525,-0.5314503312110901,-0.2204186767339706,0.5806644558906555,5,0.2551232262235177,1.0,0.8883186089096229,1.0,0,0,0.1924484759650093,-0.567005192293903,500,500,thymio-11
140,1788225581.199179,1.3697088956832886,0.6493570804595947,-1.0021817470691858,76.30519235863157,1.3697088956832886,0.1008456125855445,0.6493570804595947,0.5703486800193787,0.5378368496894836,0.2277606129646301,-0.5775457620620728,5,0.2239819507036737,1.0,0.960215603274034,1.0,0,0,0.1908412380810464,-0.5554298368918364,500,500,thymio-11
141,1788225581.8075116,1.3697088956832886,0.6493570804595947,-1.0021817470691858,76.20519235863158,1.3697088956832886,0.1008456125855445,0.6493570804595947,0.5703486800193787,0.5378368496894836,0.2277606129646301,-0.5775457620620728,5,0.2239819507036737,1.0,0.960215603274034,1.0,0,0,0.1894275286689819,-0.5429223081132938,500,500,thymio-11
142,1788225582.4159293,1.402208924293518,0.7296537160873413,-1.070148322857336,76.10519235863158,1.402208924293518,0.1011956706643104,0.7296537160873413,0.5780336260795593,0.5215855836868286,0.2130576372146606,-0.5902814865112305,5,0.2630729846720394,1.0,0.9989796719806348,1.0,0,0,0.1875040576329665,-0.5286201010047412,500,500,thymio-11
143,1788225583.023931,1.4680655002593994,0.8866313695907593,-1.0680243553492708,76.00519235863159,1.4680655002593994,0.1018782630562782,0.8866313695907593,0.5789175033569336,0.5219722390174866,0.2195394337177276,-0.5866873860359192,5,0.2905430919442624,1.0,0.4764962474574232,1.0,0,0,0.1907499525031576,-0.5021060196907898,500,500,thymio-11
144,1788225583.6317413,1.5159932374954224,0.9919551014900208,-1.123053522595998,75.9051923586316,1.5159932374954224,0.1026974022388458,0.9919551014900208,0.578010082244873,0.5097727179527283,0.2022687792778015,-0.6042544841766357,5,0.3891844851488966,1.0,0.2684524467078557,1.0,0,0,0.1589631353142384,-0.5117315948308688,500,488,thymio-11
145,1788225584.2399557,1.5159932374954224,0.9919551014900208,-1.123053522595998,75.8051923586316,1.5159932374954224,0.1026974022388458,0.9919551014900208,0.578010082244873,0.5097727179527283,0.2022687792778015,-0.6042544841766357,5,0.3891844851488966,1.0,0.2684524467078557,1.0,0,0,0.1595772827237305,-0.5112664672310908,500,490,thymio-11
146,1788225584.848411,1.568758845329285,1.110431671142578,-1.046780080208837,75.7051923586316,1.568758845329285,0.1038277745246887,1.110431671142578,0.5715687274932861,0.5288024544715881,0.2132548987865448,-0.590084433555603,5,0.4414700257900099,1.0,0.2393025516912585,1.0,0,0,0.1128147730252597,-0.4959382076814323,476,326,thymio-11
147,1788225585.4571922,1.603308081626892,1.2037060260772705,-0.9809498133779488,75.60519235863161,1.603308081626892,0.1042321771383285,1.2037060260772705,0.567004382610321,0.5427873134613037,0.2318270951509475,-0.5745818614959717,5,0.4377645050202463,1.0,0.2155155113721973,1.0,0,0,0.0759769202916993,-0.4746936685860311,342,198,thymio-11
148,1788225586.0658576,1.6311370134353638,1.3116865158081057,-0.6293669911909889,75.50519235863162,1.6311370134353638,0.104620486497879,1.3116865158081057,0.5485800504684448,0.593223512172699,0.2825356125831604,-0.5170295834541321,5,1.0,1.0,0.2243395091497007,1.0,0,0,0.0330142355600117,-0.4351846554187544,183,52,thymio-11
149,1788225586.6742148,1.6311370134353638,1.3116865158081057,-0.6293669911909889,75.40519235863162,1.6311370134353638,0.104620486497879,1.3116865158081057,0.5485800504684448,0.593223512172699,0.2825356125831604,-0.5170295834541321,5,1.0,1.0,0.2243395091497007,1.0,0,0,0.0318493315431795,-0.4274044731555991,178,49,thymio-11
